,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,R.Devers,Boston Red Sox,Milwaukee Brewers,1,4,2,2,0,0,1,4,.372,.538,.911,0.019,0.48,0.01,0.37,0.7,4,-9,11,0,0,3,525
157,R.Gonzalez,Boston Red Sox,Milwaukee Brewers,1,4,0,0,0,0,1,4,.323,.310,.633,-0.064,0.68,-0.03,0.53,-0.9,0,0,0,0,0,0,525
158,W.Abreu,Boston Red Sox,Milwaukee Brewers,1,3,1,1,1,0,0,3,.350,.479,.829,0.007,0.54,0.00,0.43,0.4,3,-12,13,0,0,0,525
159,G.Cooper,Boston Red Sox,Milwaukee Brewers,1,1,0,0,0,0,1,1,.303,.358,.661,-0.015,0.55,-0.01,0.43,-0.3,0,0,0,0,0,0,525
160,D.Smith,Boston Red Sox,Milwaukee Brewers,1,1,0,0,0,3,0,4,.290,.306,.596,0.024,0.56,0.01,0.44,0.4,0,0,0,0,0,0,525
161,C.Rafaela,Boston Red Sox,Milwaukee Brewers,1,4,0,2,2,0,0,4,.227,.354,.581,0.037,0.76,0.02,0.59,1.4,4,2,0,0,0,2,525
162,D.Hamilton,Boston Red Sox,Milwaukee Brewers,1,3,0,0,0,1,1,4,.316,.417,.733,-0.065,0.96,-0.03,0.76,-0.7,0,0,0,0,0,0,525
163,M.Garcia,Kansas City Royals,Tampa Bay Rays,0,5,0,2,1,0,0,6,.314,.425,.739,0.069,1.41,0.05,1.66,0.7,3,2,0,0,0,2,525
164,B.Witt,Kansas City Royals,Tampa Bay Rays,0,4,0,1,1,2,0,6,.365,.551,.916,0.055,2.13,0.04,2.52,0.5,2,1,0,0,0,0,525
165,V.Pasquantino,Kansas City Royals,Tampa Bay Rays,0,3,0,0,1,0,1,5,.311,.400,.711,-0.005,2.25,-0.00,2.66,-0.3,1,0,0,0,0,0,525
166,S.Perez,Kansas City Royals,Tampa Bay Rays,0,5,0,1,0,0,0,5,.391,.529,.921,-0.188,1.45,-0.13,1.71,-2.1,1,1,0,0,0,1,525
167,N.Velazquez,Kansas City Royals,Tampa Bay Rays,0,5,2,2,2,0,0,5,.301,.394,.696,0.183,1.87,0.13,2.22,1.0,6,-11,8,0,5,6,525
168,A.Frazier,Kansas City Royals,Tampa Bay Rays,0,5,2,3,1,0,2,5,.310,.277,.588,0.192,1.54,0.14,1.82,1.5,6,-1,4,0,0,4,525
169,M.Melendez,Kansas City Royals,Tampa Bay Rays,0,2,0,0,0,0,1,2,.229,.340,.569,-0.034,0.68,-0.02,0.81,-0.4,0,0,0,0,0,0,525
170,G.Hampson,Kansas City Royals,Tampa Bay Rays,0,2,0,2,0,1,0,3,.365,.379,.744,0.144,1.41,0.10,1.66,1.2,2,-2,4,0,0,3,525
171,H.Renfroe,Kansas City Royals,Tampa Bay Rays,0,3,2,0,0,2,0,5,.248,.285,.533,-0.028,1.97,-0.02,2.32,-0.0,2,0,0,0,0,0,525
172,K.Isbel,Kansas City Royals,Tampa Bay Rays,0,2,0,0,0,0,2,2,.259,.341,.599,-0.056,1.17,-0.04,1.38,-0.6,0,0,0,0,0,0,525
173,D.Blanco,Kansas City Royals,Tampa Bay Rays,0,1,0,0,1,1,0,3,.327,.388,.715,-0.069,2.65,-0.05,3.13,-1.2,1,0,0,0,0,0,525
174,R.Palacios,Tampa Bay Rays,Kansas City Royals,1,5,1,2,0,1,0,6,.364,.379,.742,0.109,1.65,0.04,1.06,0.6,3,2,0,0,0,2,525
175,B.Lowe,Tampa Bay Rays,Kansas City Royals,1,2,0,0,0,1,1,3,.245,.233,.477,0.005,1.27,0.00,0.82,-0.1,0,0,0,0,0,0,525
176,H.Ramirez,Tampa Bay Rays,Kansas City Royals,1,2,1,1,1,0,0,2,.284,.308,.591,0.230,2.75,0.09,1.77,1.2,3,1,0,0,0,1,525
177,I.Paredes,Tampa Bay Rays,Kansas City Royals,1,4,0,0,1,1,0,5,.388,.494,.882,-0.168,2.25,-0.07,1.45,-0.5,1,0,0,0,0,0,525
178,J.Aranda,Tampa Bay Rays,Kansas City Royals,1,3,1,2,1,0,0,3,.324,.394,.718,0.140,1.25,0.05,0.81,1.3,4,-1,2,0,1,6,525
179,Y.Diaz,Tampa Bay Rays,Kansas City Royals,1,2,0,0,0,0,0,2,.317,.359,.676,-0.355,4.44,-0.14,2.87,-1.9,0,0,0,0,0,0,525
180,J.DeLuca,Tampa Bay Rays,Kansas City Royals,1,5,0,1,1,0,0,5,.358,.439,.797,0.318,2.33,0.12,1.50,0.1,2,-2,3,0,0,2,525
181,J.Caballero,Tampa Bay Rays,Kansas City Royals,1,4,0,0,0,0,2,5,.314,.356,.671,-0.153,1.77,-0.06,1.14,-0.5,0,0,0,0,0,0,525
182,B.Rortvedt,Tampa Bay Rays,Kansas City Royals,1,3,0,1,0,0,2,4,.389,.311,.700,-0.050,1.08,-0.02,0.69,-0.5,1,1,0,0,0,1,525
183,R.Arozarena,Tampa Bay Rays,Kansas City Royals,1,0,0,0,0,1,0,1,.254,.317,.571,0.087,1.79,0.03,1.15,0.4,0,0,0,0,0,0,525
184,A.Rosario,Tampa Bay Rays,Kansas City Royals,1,5,0,0,0,0,1,5,.298,.399,.697,-0.276,2.11,-0.11,1.36,-1.9,0,0,0,0,0,0,525
185,J.Siri,Tampa Bay Rays,Kansas City Royals,1,3,1,0,0,1,1,5,.257,.270,.528,-0.124,1.76,-0.05,1.14,-0.9,1,0,0,0,0,0,525
186,M.Betts,Los Angeles Dodgers,Cincinnati Reds,0,4,0,1,0,0,0,4,.434,.548,.983,-0.071,0.97,-0.05,1.16,-0.5,1,1,0,0,0,1,525
187,S.Ohtani,Los Angeles Dodgers,Cincinnati Reds,0,4,0,1,0,0,3,4,.406,.628,1.034,0.046,0.87,0.03,1.03,0.1,1,-1,0,2,0,3,525
188,F.Freeman,Los Angeles Dodgers,Cincinnati Reds,0,4,0,1,0,0,0,4,.392,.442,.834,-0.087,1.49,-0.06,1.77,-0.5,1,-13,14,0,0,2,525
189,W.Smith,Los Angeles Dodgers,Cincinnati Reds,0,4,1,1,0,0,0,4,.365,.477,.842,-0.101,1.41,-0.07,1.68,-0.6,2,1,0,0,0,1,525
190,T.Hernandez,Los Angeles Dodgers,Cincinnati Reds,0,4,0,1,0,0,2,4,.327,.483,.810,-0.033,1.23,-0.02,1.47,-0.1,1,1,0,0,0,1,525
191,G.Lux,Los Angeles Dodgers,Cincinnati Reds,0,2,0,0,0,1,0,3,.264,.290,.553,0.012,1.46,0.01,1.74,0.3,0,0,0,0,0,0,525
192,J.Heyward,Los Angeles Dodgers,Cincinnati Reds,0,2,0,0,0,1,0,3,.235,.290,.526,-0.104,1.38,-0.07,1.64,-1.1,0,0,0,0,0,0,525
193,E.Hernandez,Los Angeles Dodgers,Cincinnati Reds,0,3,0,0,0,0,2,3,.271,.299,.570,-0.096,1.15,-0.07,1.37,-0.8,0,0,0,0,0,0,525
194,C.Taylor,Los Angeles Dodgers,Cincinnati Reds,0,3,0,0,0,0,1,3,.222,.116,.338,-0.082,1.04,-0.06,1.24,-0.6,0,0,0,0,0,0,525
195,J.Hurtubise,Cincinnati Reds,Los Angeles Dodgers,1,3,1,2,0,0,1,4,.385,.333,.718,0.068,0.73,0.02,0.33,0.5,3,1,1,0,0,3,525
196,E.De,Cincinnati Reds,Los Angeles Dodgers,1,3,0,1,1,1,1,4,.346,.460,.806,-0.020,0.85,-0.01,0.38,0.0,2,1,0,0,0,1,525
197,S.Steer,Cincinnati Reds,Los Angeles Dodgers,1,4,1,1,1,0,1,4,.341,.403,.745,0.030,0.54,0.01,0.24,-0.4,3,-5,0,0,6,4,525
198,J.Fraley,Cincinnati Reds,Los Angeles Dodgers,1,4,0,2,0,0,1,4,.339,.364,.703,-0.024,0.54,-0.01,0.24,-0.6,2,2,0,0,0,2,525
199,T.Stephenson,Cincinnati Reds,Los Angeles Dodgers,1,3,0,1,0,0,1,3,.336,.444,.779,-0.029,0.69,-0.01,0.31,-0.1,1,1,0,0,0,1,525
200,M.Ford,Cincinnati Reds,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.180,.237,.418,-0.042,0.67,-0.01,0.30,-0.6,0,0,0,0,0,0,525
201,J.India,Cincinnati Reds,Los Angeles Dodgers,1,3,0,0,0,0,1,3,.330,.313,.642,-0.058,0.71,-0.01,0.32,-0.8,0,0,0,0,0,0,525
202,W.Benson,Cincinnati Reds,Los Angeles Dodgers,1,1,1,1,1,1,0,2,.293,.398,.691,0.106,0.64,0.03,0.29,1.0,3,-6,0,0,7,4,525
203,S.Fairchild,Cincinnati Reds,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.305,.383,.688,-0.019,0.64,-0.01,0.29,-0.3,0,0,0,0,0,0,525
204,S.Espinal,Cincinnati Reds,Los Angeles Dodgers,1,3,0,1,0,0,0,3,.258,.274,.532,-0.029,0.60,-0.01,0.27,-0.0,1,1,0,0,0,1,525
205,M.Tauchman,Chicago Cubs,St. Louis Cardinals,0,4,1,2,1,1,0,5,.376,.410,.787,0.085,1.29,0.06,1.48,0.9,4,2,0,0,0,2,525
206,S.Suzuki,Chicago Cubs,St. Louis Cardinals,0,5,0,1,0,0,1,5,.311,.407,.719,-0.210,1.74,-0.14,1.99,-1.7,1,1,0,0,0,1,525
207,C.Bellinger,Chicago Cubs,St. Louis Cardinals,0,5,0,2,1,0,1,5,.321,.447,.768,0.008,1.37,0.01,1.56,0.2,3,2,0,0,0,2,525
208,C.Morel,Chicago Cubs,St. Louis Cardinals,0,4,1,1,0,1,0,5,.303,.389,.692,-0.155,1.96,-0.11,2.24,-0.4,2,1,0,0,0,1,525
209,N.Hoerner,Chicago Cubs,St. Louis Cardinals,0,4,1,2,2,0,1,4,.352,.380,.732,0.156,1.50,0.11,1.72,1.4,5,-10,12,0,0,3,525
210,M.Busch,Chicago Cubs,St. Louis Cardinals,0,4,1,1,1,0,0,4,.320,.433,.754,0.067,1.40,0.05,1.59,0.3,3,1,0,0,0,1,525
211,D.Swanson,Chicago Cubs,St. Louis Cardinals,0,3,1,1,0,1,1,4,.297,.352,.650,0.036,1.26,0.03,1.44,0.2,2,1,0,0,0,1,525
212,P.Wisdom,Chicago Cubs,St. Louis Cardinals,0,3,0,1,1,0,1,3,.346,.522,.868,0.181,1.63,0.12,1.85,1.1,2,-3,4,0,0,2,525
213,N.Madrigal,Chicago Cubs,St. Louis Cardinals,0,1,1,1,0,0,0,1,.284,.259,.543,0.078,1.56,0.05,1.78,0.6,2,1,0,0,0,1,525
214,M.Amaya,Chicago Cubs,St. Louis Cardinals,0,3,0,0,0,0,3,3,.246,.275,.520,-0.116,0.94,-0.08,1.08,-1.1,0,0,0,0,0,0,525
215,I.Happ,Chicago Cubs,St. Louis Cardinals,0,1,0,0,0,0,0,1,.327,.322,.648,-0.060,2.90,-0.04,3.31,-0.3,0,0,0,0,0,0,525
216,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,5,2,2,2,0,0,5,.311,.368,.678,0.239,1.50,0.12,1.22,1.2,6,2,0,0,0,2,525
217,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,5,1,3,1,0,2,5,.338,.409,.747,0.140,1.21,0.07,0.99,2.0,5,2,0,1,0,5,525
218,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,5,0,2,1,0,1,5,.294,.311,.604,0.017,1.01,0.01,0.82,-0.4,3,-4,6,0,0,3,525
219,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,1,4,.321,.368,.689,-0.067,1.68,-0.03,1.37,-0.1,2,1,0,0,0,1,525
220,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.333,.459,.793,0.052,1.39,0.03,1.14,0.2,3,2,0,0,0,2,525
221,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,2,2,0,0,1,4,.308,.423,.731,0.157,1.82,0.08,1.49,0.4,4,2,0,0,0,2,525
222,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,1,4,.347,.369,.716,-0.215,2.08,-0.11,1.69,-1.1,0,0,0,0,0,0,525
223,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,1,0,0,4,.352,.441,.793,0.072,2.24,0.04,1.83,0.5,3,-8,10,0,0,3,525
224,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.281,.284,.565,-0.148,1.48,-0.07,1.21,-1.1,0,0,0,0,0,0,525
225,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,1,0,1,1,0,0,1,.324,.290,.614,0.324,4.73,0.16,3.86,1.2,2,1,0,0,0,1,525
226,K.Schwarber,Philadelphia Phillies,Colorado Rockies,0,3,2,3,1,1,0,5,.356,.396,.752,0.135,1.15,0.07,0.92,1.4,6,-1,4,0,0,4,525
227,B.Stott,Philadelphia Phillies,Colorado Rockies,0,4,1,1,0,1,0,5,.365,.413,.778,-0.141,1.65,-0.07,1.32,-1.1,2,1,0,0,0,1,525
228,B.Harper,Philadelphia Phillies,Colorado Rockies,0,5,1,2,4,0,2,5,.389,.554,.942,0.119,1.62,0.06,1.30,2.6,7,-11,0,0,13,5,525
229,A.Bohm,Philadelphia Phillies,Colorado Rockies,0,5,1,2,0,0,1,5,.371,.508,.879,-0.080,1.27,-0.04,1.02,-0.6,3,-19,21,0,0,3,525
230,N.Castellanos,Philadelphia Phillies,Colorado Rockies,0,5,0,1,1,0,0,5,.274,.322,.596,-0.193,1.06,-0.09,0.85,-0.9,2,1,0,0,0,1,525
231,B.Marsh,Philadelphia Phillies,Colorado Rockies,0,3,1,0,0,1,0,4,.323,.415,.738,0.051,1.34,0.02,1.08,-0.2,1,0,0,0,0,0,525
232,E.Sosa,Philadelphia Phillies,Colorado Rockies,0,4,1,1,1,0,0,4,.418,.623,1.041,0.393,1.84,0.19,1.48,0.9,3,-2,0,3,0,3,525
233,G.Stubbs,Philadelphia Phillies,Colorado Rockies,0,4,1,2,1,0,0,4,.213,.140,.352,0.103,1.31,0.05,1.05,0.8,4,2,0,0,0,2,525
234,J.Rojas,Philadelphia Phillies,Colorado Rockies,0,1,0,0,0,0,0,2,.258,.289,.547,0.035,1.49,0.02,1.20,0.4,0,0,0,0,0,0,525
235,K.Clemens,Philadelphia Phillies,Colorado Rockies,0,1,0,0,0,1,0,2,.343,.727,1.070,-0.040,0.98,-0.02,0.79,-0.7,0,0,0,0,0,0,525
236,C.Blackmon,Colorado Rockies,Philadelphia Phillies,1,5,0,1,1,0,0,5,.304,.338,.641,-0.111,0.87,-0.01,0.16,-0.3,2,-7,8,0,0,2,525
237,E.Tovar,Colorado Rockies,Philadelphia Phillies,1,5,1,2,0,0,3,5,.318,.472,.790,0.032,0.61,0.00,0.11,0.3,3,2,0,0,0,2,525
238,R.McMahon,Colorado Rockies,Philadelphia Phillies,1,3,1,0,0,1,1,4,.374,.487,.861,-0.035,0.70,-0.00,0.13,-0.6,1,0,0,0,0,0,525
239,K.Bryant,Colorado Rockies,Philadelphia Phillies,1,2,0,0,1,2,1,4,.316,.254,.570,0.035,0.93,0.00,0.17,0.5,1,0,0,0,0,0,525
240,B.Rodgers,Colorado Rockies,Philadelphia Phillies,1,4,0,1,1,0,1,4,.301,.341,.642,0.042,0.97,0.01,0.18,0.2,2,1,0,0,0,1,525
241,J.Cave,Colorado Rockies,Philadelphia Phillies,1,4,0,0,0,0,1,4,.300,.297,.597,-0.111,0.98,-0.01,0.18,-1.5,0,0,0,0,0,0,525
242,B.Doyle,Colorado Rockies,Philadelphia Phillies,1,4,1,2,0,0,1,4,.338,.433,.772,0.124,0.89,0.01,0.16,1.1,3,2,0,0,0,2,525
243,J.Stallings,Colorado Rockies,Philadelphia Phillies,1,4,0,2,0,0,2,4,.408,.508,.916,0.027,0.65,0.00,0.12,0.2,2,2,0,0,0,2,525
244,H.Goodman,Colorado Rockies,Philadelphia Phillies,1,4,1,1,1,0,1,4,.234,.386,.620,-0.121,0.69,-0.01,0.12,-1.2,3,1,0,0,0,1,525
245,T.Freeman,Cleveland Guardians,Los Angeles Angels,0,4,1,1,1,0,1,4,.309,.351,.660,0.067,1.17,0.04,1.27,0.6,3,1,0,0,0,1,525
246,A.Gimenez,Cleveland Guardians,Los Angeles Angels,0,4,0,0,0,0,2,4,.327,.380,.707,-0.111,0.90,-0.07,0.97,-1.2,0,0,0,0,0,0,525
247,J.Ramirez,Cleveland Guardians,Los Angeles Angels,0,4,1,2,2,0,1,4,.314,.539,.853,0.092,0.75,0.06,0.82,1.3,5,-13,0,0,15,5,525
248,J.Naylor,Cleveland Guardians,Los Angeles Angels,0,4,0,0,0,0,1,4,.330,.506,.836,-0.066,0.64,-0.04,0.70,-0.8,0,0,0,0,0,0,525
249,W.Brennan,Cleveland Guardians,Los Angeles Angels,0,4,0,1,0,0,0,4,.282,.382,.664,-0.008,0.65,-0.01,0.71,-0.1,1,1,0,0,0,1,525
250,K.Manzardo,Cleveland Guardians,Los Angeles Angels,0,4,0,0,0,0,2,4,.224,.319,.544,-0.064,0.81,-0.04,0.88,-0.7,0,0,0,0,0,0,525
251,E.Florial,Cleveland Guardians,Los Angeles Angels,0,2,1,0,0,1,0,3,.266,.371,.637,-0.015,1.00,-0.01,1.08,-0.1,1,0,0,0,0,0,525
252,B.Naylor,Cleveland Guardians,Los Angeles Angels,0,3,0,1,0,0,2,3,.257,.270,.528,-0.046,1.11,-0.03,1.20,-0.5,1,-2,3,0,0,2,525
253,B.Rocchio,Cleveland Guardians,Los Angeles Angels,0,3,1,1,0,0,1,3,.301,.270,.570,0.060,1.35,0.04,1.47,0.6,2,1,0,0,0,1,525
254,N.Schanuel,Los Angeles Angels,Cleveland Guardians,1,3,0,1,0,0,1,4,.309,.345,.654,0.001,1.45,0,0.52,0.2,1,1,0,0,0,1,525
255,L.Rengifo,Los Angeles Angels,Cleveland Guardians,1,4,1,2,0,0,0,4,.378,.512,.890,-0.053,1.67,-0.01,0.60,-0.2,3,-7,9,0,0,3,525
256,T.Ward,Los Angeles Angels,Cleveland Guardians,1,4,1,1,3,0,2,4,.323,.482,.805,0.053,1.68,0.01,0.60,1.4,5,-10,0,0,11,4,525
257,W.Calhoun,Los Angeles Angels,Cleveland Guardians,1,4,0,0,0,0,2,4,.294,.427,.721,-0.126,1.15,-0.03,0.41,-0.8,0,0,0,0,0,0,525
258,L.O'Hoppe,Los Angeles Angels,Cleveland Guardians,1,4,0,1,0,0,2,4,.320,.410,.730,0.040,1.80,0.01,0.65,-0.4,1,1,0,0,0,1,525
259,J.Adell,Los Angeles Angels,Cleveland Guardians,1,4,0,0,0,0,1,4,.293,.500,.793,-0.196,1.93,-0.04,0.69,-0.9,0,0,0,0,0,0,525
260,M.Moniak,Los Angeles Angels,Cleveland Guardians,1,4,0,1,0,0,0,4,.227,.265,.492,-0.130,1.63,-0.03,0.58,-0.4,1,1,0,0,0,1,525
261,Z.Neto,Los Angeles Angels,Cleveland Guardians,1,4,0,2,0,0,1,4,.306,.428,.734,-0.052,1.98,-0.01,0.71,0.0,2,-10,12,0,0,3,525
262,K.Paris,Los Angeles Angels,Cleveland Guardians,1,2,1,0,0,1,2,3,.268,.286,.554,-0.129,2.07,-0.03,0.74,-0.7,1,0,0,0,0,0,525
263,A.Volpe,New York Yankees,San Diego Padres,0,5,1,2,0,0,1,5,.353,.437,.790,0.017,0.39,0.01,0.39,-0.1,3,2,0,0,0,2,525
264,J.Soto,New York Yankees,San Diego Padres,0,4,0,0,0,0,2,4,.407,.570,.977,-0.057,0.59,-0.03,0.59,-1.1,0,0,0,0,0,0,525
265,A.Judge,New York Yankees,San Diego Padres,0,4,2,2,2,0,2,4,.413,.637,1.050,0.209,0.56,0.12,0.56,1.9,6,-33,18,0,17,6,525
266,A.Verdugo,New York Yankees,San Diego Padres,0,4,1,2,0,0,0,4,.325,.418,.744,0.041,0.41,0.02,0.41,0.7,3,2,0,0,0,2,525
267,G.Stanton,New York Yankees,San Diego Padres,0,4,0,0,0,0,2,4,.289,.509,.797,-0.047,0.45,-0.03,0.45,-0.9,0,0,0,0,0,0,525
268,A.Rizzo,New York Yankees,San Diego Padres,0,3,0,1,1,1,1,4,.317,.380,.697,0.036,0.57,0.02,0.57,0.7,2,1,0,0,0,1,525
269,G.Torres,New York Yankees,San Diego Padres,0,3,0,1,1,0,2,4,.297,.318,.615,0.003,0.49,0.00,0.49,0.3,2,1,0,0,0,1,525
270,A.Wells,New York Yankees,San Diego Padres,0,4,0,0,0,0,2,4,.295,.289,.584,-0.029,0.26,-0.02,0.26,-1.1,0,0,0,0,0,0,525
271,O.Cabrera,New York Yankees,San Diego Padres,0,4,0,1,0,0,1,4,.291,.367,.658,-0.029,0.33,-0.02,0.33,-0.8,1,1,0,0,0,1,525
272,L.Arraez,San Diego Padres,New York Yankees,1,4,0,1,0,0,0,4,.373,.411,.784,-0.011,0.71,-0.01,0.66,-0.2,1,1,0,0,0,1,525
273,F.Tatis,San Diego Padres,New York Yankees,1,4,1,1,1,0,2,4,.328,.418,.746,-0.042,0.84,-0.02,0.78,0.2,3,-8,0,0,9,0,525
274,J.Profar,San Diego Padres,New York Yankees,1,2,0,0,0,1,0,4,.426,.497,.923,0.012,0.69,0.01,0.65,0.1,0,0,0,0,0,0,525
275,J.Cronenworth,San Diego Padres,New York Yankees,1,4,0,1,0,0,0,4,.332,.459,.791,-0.011,0.97,-0.01,0.91,0.1,1,-1,0,2,0,3,525
276,M.Machado,San Diego Padres,New York Yankees,1,4,0,1,0,0,0,4,.284,.360,.645,-0.037,0.85,-0.02,0.79,-0.6,1,1,0,0,0,1,525
277,D.Peralta,San Diego Padres,New York Yankees,1,4,0,0,0,0,3,4,.273,.273,.545,-0.121,1.06,-0.07,0.99,-1.4,0,0,0,0,0,0,525
278,J.Merrill,San Diego Padres,New York Yankees,1,4,0,0,0,0,1,4,.319,.365,.683,-0.080,0.79,-0.04,0.73,-1.0,0,0,0,0,0,0,525
279,L.Campusano,San Diego Padres,New York Yankees,1,2,0,0,0,2,0,4,.298,.389,.686,0.007,0.51,0.00,0.47,-0.0,0,0,0,0,0,0,525
280,H.Kim,San Diego Padres,New York Yankees,1,3,0,0,0,0,1,3,.326,.357,.683,-0.073,0.93,-0.04,0.87,-0.8,0,0,0,0,0,0,525
281,D.Myers,Miami Marlins,Arizona Diamondbacks,0,3,1,1,0,0,0,3,.395,.484,.879,-0.004,1.12,0,0.16,0.1,2,0,1,0,0,2,525
282,J.Sanchez,Miami Marlins,Arizona Diamondbacks,0,2,0,1,0,0,0,2,.287,.292,.579,0.011,1.35,0.00,0.20,0.2,1,1,0,0,0,1,525
283,B.De,Miami Marlins,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.314,.431,.745,-0.088,1.29,-0.01,0.19,-0.7,1,1,0,0,0,1,525
284,J.Bell,Miami Marlins,Arizona Diamondbacks,0,4,0,1,1,0,1,4,.311,.355,.666,-0.031,1.32,-0.00,0.20,0.0,2,1,0,0,0,1,525
285,J.Burger,Miami Marlins,Arizona Diamondbacks,0,4,1,3,0,0,0,4,.227,.323,.550,0.050,1.37,0.01,0.20,0.7,4,-1,4,0,0,4,525
286,E.Rivera,Miami Marlins,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.307,.270,.577,-0.038,1.72,-0.00,0.26,-0.9,1,-3,4,0,0,2,525
287,J.Chisholm,Miami Marlins,Arizona Diamondbacks,0,3,0,1,1,1,1,4,.330,.429,.759,-0.075,1.65,-0.01,0.24,-0.3,2,-8,9,0,0,0,525
288,T.Anderson,Miami Marlins,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.245,.234,.478,-0.113,1.35,-0.01,0.20,-0.7,1,1,0,0,0,1,525
289,O.Lopez,Miami Marlins,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.319,.463,.782,-0.160,1.51,-0.01,0.23,-0.9,0,0,0,0,0,0,525
290,C.Bethancourt,Miami Marlins,Arizona Diamondbacks,0,3,0,1,0,0,2,3,.200,.242,.442,-0.023,0.98,-0.00,0.15,-0.1,1,1,0,0,0,1,525
291,N.Gordon,Miami Marlins,Arizona Diamondbacks,0,1,0,0,0,0,1,1,.259,.388,.647,-0.055,2.16,-0.01,0.32,-0.2,0,0,0,0,0,0,525
292,C.Carroll,Arizona Diamondbacks,Miami Marlins,1,2,1,0,1,1,1,4,.269,.273,.543,0.035,0.94,0.01,0.70,0.1,2,0,0,0,0,0,525
293,K.Marte,Arizona Diamondbacks,Miami Marlins,1,4,0,0,0,0,1,4,.328,.502,.830,-0.088,0.87,-0.04,0.65,-1.2,0,0,0,0,0,0,525
294,J.Pederson,Arizona Diamondbacks,Miami Marlins,1,4,0,0,0,0,1,4,.397,.538,.935,-0.071,0.65,-0.03,0.48,-0.9,0,0,0,0,0,0,525
295,C.Walker,Arizona Diamondbacks,Miami Marlins,1,4,1,2,1,0,1,4,.359,.460,.819,0.089,0.69,0.04,0.51,0.9,4,-5,7,0,0,3,525
296,L.Gurriel,Arizona Diamondbacks,Miami Marlins,1,3,0,1,1,0,0,3,.282,.381,.663,0.049,0.86,0.02,0.64,0.3,2,-9,10,0,0,0,525
297,J.McCarthy,Arizona Diamondbacks,Miami Marlins,1,2,0,0,0,0,1,3,.353,.400,.753,-0.026,0.76,-0.01,0.56,-0.4,0,0,0,0,0,0,525
298,E.Suarez,Arizona Diamondbacks,Miami Marlins,1,3,1,2,0,0,1,3,.284,.322,.607,0.014,0.81,0.01,0.60,0.3,3,2,0,0,0,2,525
299,T.Barnhart,Arizona Diamondbacks,Miami Marlins,1,2,0,0,0,1,1,3,.333,.217,.551,0.007,0.95,0.00,0.70,0.1,0,0,0,0,0,0,525
300,K.Newman,Arizona Diamondbacks,Miami Marlins,1,2,0,0,0,0,0,3,.302,.409,.711,-0.034,0.91,-0.01,0.68,-0.5,0,0,0,0,0,0,525
