,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,G.Arias,Cleveland Guardians,Kansas City Royals,0,1,0,0,0,0,1,1,.261,.370,.631,-0.004,0.13,-0.00,0.15,-0.2,0,0,0,0,0,0,630
158,M.Garcia,Kansas City Royals,Cleveland Guardians,1,4,0,0,0,0,0,5,.282,.339,.621,-0.067,0.60,-0.05,0.79,-1.5,0,0,0,0,0,0,630
159,B.Witt,Kansas City Royals,Cleveland Guardians,1,4,2,3,1,0,0,4,.363,.534,.897,0.105,0.58,0.08,0.76,1.4,6,-6,0,9,0,0,630
160,V.Pasquantino,Kansas City Royals,Cleveland Guardians,1,4,1,3,1,0,0,4,.321,.436,.758,0.067,0.70,0.05,0.92,1.1,5,3,0,0,0,3,630
161,S.Perez,Kansas City Royals,Cleveland Guardians,1,4,1,1,3,0,2,4,.350,.474,.824,0.006,0.76,0.01,0.99,1.2,5,-13,0,0,14,4,630
162,H.Renfroe,Kansas City Royals,Cleveland Guardians,1,4,0,1,0,0,0,4,.292,.391,.683,-0.041,0.38,-0.03,0.50,-0.3,1,-10,11,0,0,2,630
163,N.Loftin,Kansas City Royals,Cleveland Guardians,1,3,0,0,0,1,1,4,.318,.261,.579,-0.030,0.40,-0.02,0.53,-0.5,0,0,0,0,0,0,630
164,F.Fermin,Kansas City Royals,Cleveland Guardians,1,3,1,1,0,1,1,4,.335,.430,.765,0.034,0.33,0.03,0.43,0.5,2,-8,9,0,0,2,630
165,G.Hampson,Kansas City Royals,Cleveland Guardians,1,4,0,1,1,0,0,4,.317,.354,.671,0.080,0.43,0.06,0.57,0.6,2,-6,7,0,0,2,630
166,D.Blanco,Kansas City Royals,Cleveland Guardians,1,4,1,1,0,0,1,4,.289,.316,.605,0.004,0.51,0.00,0.67,-0.7,2,1,0,0,0,1,630
167,N.Hoerner,Chicago Cubs,Milwaukee Brewers,0,4,1,1,1,0,0,4,.334,.348,.682,0.067,0.51,0.02,0.21,0.3,3,-3,0,0,4,4,630
168,M.Busch,Chicago Cubs,Milwaukee Brewers,0,3,0,0,0,1,0,4,.356,.446,.802,-0.005,0.44,-0.00,0.18,-0.5,0,0,0,0,0,0,630
169,C.Bellinger,Chicago Cubs,Milwaukee Brewers,0,4,0,1,0,0,2,4,.327,.416,.743,-0.012,0.48,-0.00,0.20,-0.4,1,1,0,0,0,1,630
170,S.Suzuki,Chicago Cubs,Milwaukee Brewers,0,4,0,0,0,0,2,4,.329,.454,.784,-0.051,0.49,-0.01,0.20,-0.8,0,0,0,0,0,0,630
171,I.Happ,Chicago Cubs,Milwaukee Brewers,0,2,0,0,0,1,1,3,.345,.419,.765,-0.011,0.61,-0.00,0.25,-0.3,0,0,0,0,0,0,630
172,M.Mastrobuoni,Chicago Cubs,Milwaukee Brewers,0,1,0,0,0,0,0,1,.231,.170,.401,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,630
173,C.Morel,Chicago Cubs,Milwaukee Brewers,0,3,0,0,0,0,1,3,.307,.375,.683,-0.058,0.76,-0.01,0.31,-0.8,0,0,0,0,0,0,630
174,D.Swanson,Chicago Cubs,Milwaukee Brewers,0,3,0,0,0,0,3,3,.293,.364,.657,-0.034,0.44,-0.01,0.18,-0.5,0,0,0,0,0,0,630
175,P.Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0,3,0,0,0,0,0,3,.243,.277,.520,-0.027,0.35,-0.01,0.15,-0.7,0,0,0,0,0,0,630
176,M.Amaya,Chicago Cubs,Milwaukee Brewers,0,2,0,0,0,1,0,3,.253,.260,.513,-0.012,0.24,-0.00,0.10,-0.0,0,0,0,0,0,0,630
177,B.Turang,Milwaukee Brewers,Chicago Cubs,1,5,1,2,4,0,1,5,.354,.417,.771,0.128,0.67,0.09,0.77,2.6,7,-4,0,0,6,5,630
178,W.Contreras,Milwaukee Brewers,Chicago Cubs,1,4,1,1,0,0,0,4,.352,.436,.788,0.029,0.48,0.02,0.56,-0.3,2,1,0,0,0,1,630
179,C.Yelich,Milwaukee Brewers,Chicago Cubs,1,4,1,2,2,0,0,4,.399,.486,.885,0.199,0.62,0.14,0.70,1.6,5,-6,0,0,8,5,630
180,W.Adames,Milwaukee Brewers,Chicago Cubs,1,4,0,0,0,0,1,4,.321,.408,.728,-0.054,0.53,-0.04,0.60,-1.5,0,0,0,0,0,0,630
181,J.Bauers,Milwaukee Brewers,Chicago Cubs,1,3,1,1,0,1,1,4,.320,.407,.727,0.050,0.34,0.03,0.40,0.2,2,1,0,0,0,1,630
182,R.Hoskins,Milwaukee Brewers,Chicago Cubs,1,3,1,1,0,1,0,4,.323,.413,.736,0.002,0.62,0.00,0.71,0.3,2,1,0,0,0,1,630
183,S.Frelick,Milwaukee Brewers,Chicago Cubs,1,3,1,1,1,1,0,4,.340,.339,.679,0.063,0.69,0.04,0.79,0.5,3,1,0,0,0,1,630
184,J.Chourio,Milwaukee Brewers,Chicago Cubs,1,3,1,1,0,1,1,4,.289,.391,.680,0.009,0.61,0.01,0.69,0.3,2,1,0,0,0,1,630
185,A.Monasterio,Milwaukee Brewers,Chicago Cubs,1,4,0,1,0,0,2,4,.283,.283,.566,-0.070,0.61,-0.05,0.70,-0.9,1,1,0,0,0,1,630
186,J.India,Cincinnati Reds,St. Louis Cardinals,0,4,0,1,0,0,1,4,.381,.410,.791,-0.048,0.82,-0.01,0.38,-0.4,1,-17,18,0,0,2,630
187,E.De,Cincinnati Reds,St. Louis Cardinals,0,4,0,0,0,0,1,4,.342,.468,.810,-0.117,1.11,-0.03,0.52,-0.9,0,0,0,0,0,0,630
188,J.Candelario,Cincinnati Reds,St. Louis Cardinals,0,3,0,0,0,1,1,4,.297,.474,.772,-0.057,0.78,-0.02,0.36,-0.4,0,0,0,0,0,0,630
189,S.Steer,Cincinnati Reds,St. Louis Cardinals,0,3,0,0,0,1,1,4,.333,.411,.745,0.006,0.84,0.00,0.39,-0.1,0,0,0,0,0,0,630
190,J.Fraley,Cincinnati Reds,St. Louis Cardinals,0,3,0,0,0,0,1,3,.330,.342,.672,-0.090,1.26,-0.03,0.59,-0.7,0,0,0,0,0,0,630
191,N.Marte,Cincinnati Reds,St. Louis Cardinals,0,3,0,0,0,0,1,3,.176,.235,.412,-0.090,1.21,-0.03,0.56,-0.7,0,0,0,0,0,0,630
192,S.Fairchild,Cincinnati Reds,St. Louis Cardinals,0,2,0,1,0,0,0,2,.306,.350,.657,0.045,0.96,0.01,0.44,0.3,1,1,0,0,0,1,630
193,S.Espinal,Cincinnati Reds,St. Louis Cardinals,0,1,0,0,0,0,0,1,.241,.281,.521,-0.033,1.15,-0.01,0.53,-0.2,0,0,0,0,0,0,630
194,W.Benson,Cincinnati Reds,St. Louis Cardinals,0,2,0,0,0,0,1,2,.280,.366,.647,-0.072,1.32,-0.02,0.61,-0.6,0,0,0,0,0,0,630
195,L.Jordan,Cincinnati Reds,St. Louis Cardinals,0,1,0,0,0,0,0,1,.091,.200,.291,-0.037,1.45,-0.01,0.67,-0.2,0,0,0,0,0,0,630
196,L.Maile,Cincinnati Reds,St. Louis Cardinals,0,3,0,0,0,0,1,3,.281,.273,.553,-0.087,1.10,-0.02,0.51,-0.6,0,0,0,0,0,0,630
197,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,1,0,0,4,.331,.414,.745,0.115,1.25,0.07,1.30,1.1,3,-14,16,0,0,3,630
198,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,1,0,1,4,.312,.456,.768,0.133,1.25,0.08,1.30,0.8,2,1,0,0,0,1,630
199,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,1,1,4,.389,.485,.873,-0.002,0.95,-0.00,0.99,-0.0,0,0,0,0,0,0,630
200,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.294,.361,.655,-0.124,1.07,-0.08,1.11,-1.4,0,0,0,0,0,0,630
201,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,1,4,.333,.409,.743,-0.063,1.22,-0.04,1.27,-0.7,0,0,0,0,0,0,630
202,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,0,2,4,.315,.378,.692,-0.029,0.84,-0.02,0.87,-0.4,2,1,0,0,0,1,630
203,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,3,4,.268,.397,.665,-0.078,0.80,-0.05,0.83,-0.9,0,0,0,0,0,0,630
204,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,4,1,3,0,0,0,4,.260,.324,.583,0.111,1.02,0.07,1.06,1.0,4,3,0,0,0,3,630
205,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.271,.323,.595,-0.144,1.90,-0.09,1.98,-1.4,0,0,0,0,0,0,630
206,S.Ohtani,Los Angeles Dodgers,San Francisco Giants,0,5,0,0,0,0,3,5,.399,.635,1.034,-0.052,0.40,-0.03,0.42,-1.4,0,0,0,0,0,0,630
207,T.Hernandez,Los Angeles Dodgers,San Francisco Giants,0,2,0,0,0,0,1,2,.312,.475,.787,-0.031,0.62,-0.02,0.67,-0.4,0,0,0,0,0,0,630
208,M.Vargas,Los Angeles Dodgers,San Francisco Giants,0,2,0,0,0,0,1,2,.385,.529,.914,-0.003,0.05,-0.00,0.05,-0.4,0,0,0,0,0,0,630
209,F.Freeman,Los Angeles Dodgers,San Francisco Giants,0,2,0,0,0,0,0,2,.398,.502,.899,-0.020,0.41,-0.01,0.43,-0.2,0,0,0,0,0,0,630
210,C.Biggio,Los Angeles Dodgers,San Francisco Giants,0,2,0,1,0,0,0,2,.313,.268,.581,-0.001,0.03,0,0.03,-0.0,1,1,0,0,0,1,630
211,A.Pages,Los Angeles Dodgers,San Francisco Giants,0,4,0,1,0,0,1,4,.308,.416,.724,-0.017,0.31,-0.01,0.34,-0.4,1,1,0,0,0,1,630
212,J.Heyward,Los Angeles Dodgers,San Francisco Giants,0,4,0,0,0,0,0,4,.308,.420,.727,-0.032,0.31,-0.02,0.34,-0.8,0,0,0,0,0,0,630
213,G.Lux,Los Angeles Dodgers,San Francisco Giants,0,3,1,0,0,1,0,4,.270,.301,.571,-0.011,0.13,-0.01,0.14,-0.2,1,0,0,0,0,0,630
214,C.Taylor,Los Angeles Dodgers,San Francisco Giants,0,3,2,2,2,1,0,4,.256,.255,.511,-0.013,0.23,-0.01,0.24,2.1,6,-2,2,0,2,6,630
215,E.Hernandez,Los Angeles Dodgers,San Francisco Giants,0,4,1,3,0,0,0,4,.274,.312,.586,0.036,0.19,0.02,0.20,0.6,4,-3,6,0,0,4,630
216,A.Barnes,Los Angeles Dodgers,San Francisco Giants,0,4,0,1,2,0,1,4,.288,.236,.524,-0.036,0.33,-0.02,0.35,1.0,3,-1,2,0,0,2,630
217,J.Soler,San Francisco Giants,Los Angeles Dodgers,1,4,2,2,1,1,1,5,.311,.398,.709,0.169,0.59,0.07,0.41,1.9,5,-15,17,0,0,4,630
218,A.Slater,San Francisco Giants,Los Angeles Dodgers,1,3,0,1,1,1,0,5,.346,.256,.602,0.025,0.55,0.01,0.38,0.1,2,0,1,0,0,2,630
219,H.Ramos,San Francisco Giants,Los Angeles Dodgers,1,5,2,3,1,0,0,5,.368,.508,.876,0.093,0.61,0.04,0.42,2.0,6,-7,10,0,0,5,630
220,P.Bailey,San Francisco Giants,Los Angeles Dodgers,1,5,1,2,3,0,2,5,.353,.433,.786,-0.058,0.57,-0.02,0.39,1.0,6,-9,11,0,0,4,630
221,M.Chapman,San Francisco Giants,Los Angeles Dodgers,1,3,1,1,3,1,0,5,.323,.414,.737,0.016,0.59,0.01,0.41,1.4,5,-10,0,0,11,4,630
222,L.Matos,San Francisco Giants,Los Angeles Dodgers,1,5,1,1,0,0,1,5,.264,.379,.644,-0.036,0.38,-0.01,0.26,-1.6,2,-3,4,0,0,2,630
223,D.Villar,San Francisco Giants,Los Angeles Dodgers,1,4,1,2,1,0,0,4,.333,.714,1.048,0.084,0.37,0.03,0.26,1.1,4,0,2,0,0,3,630
224,N.Ahmed,San Francisco Giants,Los Angeles Dodgers,1,4,0,2,0,0,1,4,.295,.321,.616,0.036,0.42,0.01,0.29,0.3,2,-3,5,0,0,3,630
225,T.Fitzgerald,San Francisco Giants,Los Angeles Dodgers,1,4,2,2,0,0,0,4,.342,.414,.756,-0.009,0.47,-0.00,0.32,0.1,4,2,0,0,0,0,630
226,A.Ibanez,Detroit Tigers,Los Angeles Angels,0,4,2,2,0,1,0,5,.325,.415,.741,0.135,0.47,0.02,0.11,1.5,4,1,0,1,0,4,630
227,M.Canha,Detroit Tigers,Los Angeles Angels,0,3,0,0,1,0,1,4,.335,.343,.679,-0.066,0.87,-0.01,0.21,-1.2,1,0,0,0,0,0,630
228,R.Greene,Detroit Tigers,Los Angeles Angels,0,4,0,0,0,0,0,4,.350,.480,.831,-0.067,0.66,-0.01,0.16,-1.0,0,0,0,0,0,0,630
229,J.Rogers,Detroit Tigers,Los Angeles Angels,0,4,1,1,0,0,1,4,.257,.352,.610,-0.026,0.40,-0.00,0.10,-0.2,2,1,0,0,0,1,630
230,C.Kelly,Detroit Tigers,Los Angeles Angels,0,4,2,2,3,0,0,4,.323,.388,.711,0.082,0.53,0.01,0.13,2.5,7,-3,0,0,5,5,630
231,W.Perez,Detroit Tigers,Los Angeles Angels,0,3,1,1,0,1,0,4,.320,.396,.716,0.072,0.46,0.01,0.11,0.7,2,-10,11,0,0,2,630
232,G.Urshela,Detroit Tigers,Los Angeles Angels,0,4,0,0,1,0,1,4,.281,.305,.586,-0.004,0.50,-0.00,0.12,-0.5,1,0,0,0,0,0,630
233,J.Malloy,Detroit Tigers,Los Angeles Angels,0,3,1,2,2,0,1,3,.274,.349,.623,0.177,0.62,0.03,0.15,1.9,5,-1,0,0,3,5,630
234,A.Baddoo,Detroit Tigers,Los Angeles Angels,0,1,0,0,0,0,0,1,.241,.311,.552,0.000,0.01,0,0.00,-0.2,0,0,0,0,0,0,630
235,R.Kreidler,Detroit Tigers,Los Angeles Angels,0,4,0,0,0,0,2,4,.229,.129,.358,-0.038,0.40,-0.01,0.10,-0.8,0,0,0,0,0,0,630
236,N.Schanuel,Los Angeles Angels,Detroit Tigers,1,5,1,2,0,0,2,5,.309,.349,.659,-0.056,0.81,-0.01,0.14,0.6,3,2,0,0,0,2,630
237,L.Rengifo,Los Angeles Angels,Detroit Tigers,1,3,0,1,0,0,0,3,.362,.449,.810,-0.089,0.91,-0.01,0.16,-0.1,1,-11,12,0,0,2,630
238,L.Guillorme,Los Angeles Angels,Detroit Tigers,1,1,0,0,0,0,0,1,.320,.344,.664,-0.002,0.09,0,0.02,-0.2,0,0,0,0,0,0,630
239,T.Ward,Los Angeles Angels,Detroit Tigers,1,3,0,0,0,0,1,4,.328,.439,.768,-0.042,0.43,-0.00,0.07,-0.8,0,0,0,0,0,0,630
240,W.Calhoun,Los Angeles Angels,Detroit Tigers,1,1,0,0,0,1,1,2,.335,.405,.741,0.028,0.75,0.00,0.13,0.2,0,0,0,0,0,0,630
241,B.Drury,Los Angeles Angels,Detroit Tigers,1,2,0,0,0,0,1,2,.230,.232,.462,-0.012,0.21,-0.00,0.04,-0.6,0,0,0,0,0,0,630
242,M.Sano,Los Angeles Angels,Detroit Tigers,1,3,0,0,0,1,0,4,.307,.338,.644,0.047,0.57,0.01,0.10,-0.1,0,0,0,0,0,0,630
243,L.O'Hoppe,Los Angeles Angels,Detroit Tigers,1,2,0,1,0,0,1,2,.326,.478,.804,-0.050,1.19,-0.01,0.21,-0.2,1,1,0,0,0,1,630
244,M.Thaiss,Los Angeles Angels,Detroit Tigers,1,1,1,0,0,1,1,2,.320,.354,.674,-0.002,0.09,0,0.01,-0.0,1,0,0,0,0,0,630
245,Z.Neto,Los Angeles Angels,Detroit Tigers,1,4,1,1,3,0,0,4,.301,.437,.738,-0.116,0.68,-0.01,0.12,0.9,5,-10,0,0,11,4,630
246,M.Moniak,Los Angeles Angels,Detroit Tigers,1,4,1,2,0,0,1,4,.248,.305,.553,0.078,0.67,0.01,0.12,0.4,3,2,0,0,0,2,630
247,J.Adell,Los Angeles Angels,Detroit Tigers,1,4,1,2,2,0,0,4,.249,.398,.647,-0.020,0.57,-0.00,0.10,1.5,5,-11,0,0,13,5,630
248,J.Bleday,Oakland Athletics,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.324,.441,.765,-0.193,1.20,-0.00,0.01,-1.6,0,0,0,0,0,0,630
249,M.Andujar,Oakland Athletics,Arizona Diamondbacks,0,4,0,0,0,0,3,4,.333,.398,.732,-0.101,0.95,-0.00,0.01,-0.9,0,0,0,0,0,0,630
250,B.Rooker,Oakland Athletics,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.336,.506,.841,0.017,0.84,0,0.01,0.1,0,0,0,0,0,0,630
251,T.Soderstrom,Oakland Athletics,Arizona Diamondbacks,0,4,0,1,0,0,2,4,.319,.435,.755,-0.045,0.91,0,0.01,-0.5,1,1,0,0,0,1,630
252,K.McCann,Oakland Athletics,Arizona Diamondbacks,0,4,0,2,0,0,2,4,.379,.434,.813,0.027,1.07,0,0.01,0.1,2,2,0,0,0,2,630
253,T.Nevin,Oakland Athletics,Arizona Diamondbacks,0,3,0,0,0,1,1,4,.304,.331,.635,-0.072,1.43,0,0.01,-0.6,0,0,0,0,0,0,630
254,Z.Gelof,Oakland Athletics,Arizona Diamondbacks,0,4,1,1,1,0,2,4,.256,.369,.625,0.029,1.48,0,0.01,-0.0,3,-8,0,0,9,4,630
255,L.Butler,Oakland Athletics,Arizona Diamondbacks,0,2,0,1,0,0,0,2,.260,.269,.529,0.038,1.62,0,0.02,0.2,1,1,0,0,0,1,630
256,D.Cameron,Oakland Athletics,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.236,.333,.569,-0.039,1.54,0,0.02,-0.2,0,0,0,0,0,0,630
257,A.Diaz,Oakland Athletics,Arizona Diamondbacks,0,2,0,0,0,1,0,3,.133,.103,.237,-0.017,1.25,0,0.01,-0.0,0,0,0,0,0,0,630
258,C.Carroll,Arizona Diamondbacks,Oakland Athletics,1,4,1,1,0,1,0,5,.305,.315,.619,0.059,1.06,0.02,0.57,0.4,2,-12,13,0,0,2,630
259,K.Marte,Arizona Diamondbacks,Oakland Athletics,1,3,2,0,0,2,0,5,.353,.521,.873,0.011,1.01,0.00,0.55,-0.6,2,0,0,0,0,0,630
260,J.Pederson,Arizona Diamondbacks,Oakland Athletics,1,3,0,1,0,0,0,3,.378,.495,.873,0.064,1.15,0.02,0.63,0.6,1,1,0,0,0,1,630
261,B.Alexander,Arizona Diamondbacks,Oakland Athletics,1,1,0,1,2,0,0,1,.328,.361,.688,0.147,4.00,0.05,2.17,0.8,3,1,0,0,0,1,630
262,C.Walker,Arizona Diamondbacks,Oakland Athletics,1,4,0,3,2,0,0,4,.330,.472,.801,0.153,1.06,0.05,0.58,1.7,5,-14,17,0,0,4,630
263,L.Gurriel,Arizona Diamondbacks,Oakland Athletics,1,3,0,0,0,0,3,4,.302,.421,.723,-0.111,1.08,-0.04,0.58,-0.9,0,0,0,0,0,0,630
264,J.McCarthy,Arizona Diamondbacks,Oakland Athletics,1,2,0,0,0,2,0,4,.366,.385,.751,0.043,1.12,0.01,0.61,0.2,0,0,0,0,0,0,630
265,E.Suarez,Arizona Diamondbacks,Oakland Athletics,1,3,1,0,0,1,2,4,.279,.312,.591,-0.149,1.24,-0.05,0.67,-0.8,1,0,0,0,0,0,630
266,T.Barnhart,Arizona Diamondbacks,Oakland Athletics,1,2,0,1,0,0,0,2,.287,.210,.497,-0.020,1.68,-0.01,0.91,-0.4,1,-2,3,0,0,2,630
267,R.Grichuk,Arizona Diamondbacks,Oakland Athletics,1,0,0,0,0,0,0,1,.343,.437,.779,0.056,1.51,0.02,0.82,0.4,0,0,0,0,0,0,630
268,J.Herrera,Arizona Diamondbacks,Oakland Athletics,1,0,0,0,0,0,0,1,.273,.200,.473,0.000,0.02,0,0.01,-0.2,0,0,0,0,0,0,630
269,G.Perdomo,Arizona Diamondbacks,Oakland Athletics,1,4,1,1,1,0,0,4,.329,.319,.649,-0.110,1.25,-0.04,0.68,-0.2,3,-3,4,0,0,2,630
270,W.Castro,Minnesota Twins,Seattle Mariners,0,4,1,2,0,0,1,4,.357,.452,.810,0.002,1.12,0.00,1.29,0.2,3,2,0,0,0,2,630
271,J.Miranda,Minnesota Twins,Seattle Mariners,0,4,1,2,1,0,0,4,.340,.486,.827,0.065,1.28,0.04,1.47,0.5,4,2,0,0,0,2,630
272,T.Larnach,Minnesota Twins,Seattle Mariners,0,4,1,2,3,0,0,4,.306,.440,.746,0.405,1.36,0.28,1.56,2.0,6,-6,0,0,8,5,630
273,R.Lewis,Minnesota Twins,Seattle Mariners,0,4,0,0,0,0,2,4,.340,.667,1.007,-0.067,0.79,-0.05,0.91,-0.8,0,0,0,0,0,0,630
274,C.Santana,Minnesota Twins,Seattle Mariners,0,4,0,0,0,0,1,4,.330,.441,.771,-0.066,0.64,-0.04,0.74,-0.7,0,0,0,0,0,0,630
275,B.Buxton,Minnesota Twins,Seattle Mariners,0,4,0,0,0,0,1,4,.309,.460,.769,-0.048,0.48,-0.03,0.55,-0.6,0,0,0,0,0,0,630
276,M.Kepler,Minnesota Twins,Seattle Mariners,0,4,1,1,0,0,0,4,.300,.404,.703,-0.005,0.64,-0.00,0.73,-0.1,2,1,0,0,0,1,630
277,A.Martin,Minnesota Twins,Seattle Mariners,0,3,1,1,1,0,0,3,.331,.380,.710,0.103,0.85,0.07,0.97,1.0,3,-8,9,0,0,2,630
278,K.Farmer,Minnesota Twins,Seattle Mariners,0,1,0,0,0,0,1,1,.291,.260,.551,-0.003,0.13,-0.00,0.15,-0.1,0,0,0,0,0,0,630
279,C.Vazquez,Minnesota Twins,Seattle Mariners,0,2,0,0,0,0,0,3,.207,.252,.459,-0.038,0.73,-0.03,0.84,-0.5,0,0,0,0,0,0,630
280,J.Crawford,Seattle Mariners,Minnesota Twins,1,4,0,1,0,1,0,5,.313,.361,.674,-0.059,1.36,-0.04,1.46,-0.5,1,1,0,0,0,0,630
281,J.Rojas,Seattle Mariners,Minnesota Twins,1,4,1,0,0,1,1,5,.320,.378,.698,-0.037,1.46,-0.02,1.57,-0.4,1,0,0,0,0,0,630
282,J.Rodriguez,Seattle Mariners,Minnesota Twins,1,5,0,1,0,0,0,5,.297,.327,.625,0.065,1.66,0.04,1.79,0.9,1,1,0,0,0,1,630
283,C.Raleigh,Seattle Mariners,Minnesota Twins,1,5,0,1,0,0,3,5,.289,.390,.678,-0.093,1.74,-0.06,1.88,-0.6,1,1,0,0,0,1,630
284,L.Raley,Seattle Mariners,Minnesota Twins,1,5,1,3,1,0,1,5,.305,.449,.754,0.188,1.98,0.12,2.13,1.1,5,-5,8,0,0,4,630
285,M.Garver,Seattle Mariners,Minnesota Twins,1,0,0,0,0,0,0,1,.293,.353,.647,0.042,1.00,0.03,1.08,0.4,0,0,0,0,0,0,630
286,L.Castillo,Seattle Mariners,Minnesota Twins,1,1,0,0,0,0,1,1,.000,.000,.000,-0.058,1.75,-0.04,1.88,-0.4,0,0,0,0,0,0,630
287,R.Bliss,Seattle Mariners,Minnesota Twins,1,1,0,0,0,0,1,1,.317,.389,.706,-0.115,4.07,-0.07,4.38,-0.8,0,0,0,0,0,0,630
288,V.Robles,Seattle Mariners,Minnesota Twins,1,1,0,0,0,0,0,1,.321,.250,.571,-0.036,2.60,-0.02,2.80,-0.2,0,0,0,0,0,0,630
289,M.Haniger,Seattle Mariners,Minnesota Twins,1,1,0,0,0,0,0,1,.284,.337,.621,-0.013,0.51,-0.01,0.55,-0.1,0,0,0,0,0,0,630
290,J.Polanco,Seattle Mariners,Minnesota Twins,1,4,0,1,1,0,1,4,.285,.298,.583,0.054,2.43,0.03,2.62,-0.4,2,1,0,0,0,1,630
291,T.France,Seattle Mariners,Minnesota Twins,1,3,0,1,0,0,1,4,.323,.372,.695,-0.017,1.70,-0.01,1.83,0.0,1,1,0,0,0,1,630
292,D.Moore,Seattle Mariners,Minnesota Twins,1,4,1,1,0,0,2,4,.317,.419,.736,-0.072,1.91,-0.05,2.06,-0.1,2,-2,0,3,0,3,630
293,M.Semien,Texas Rangers,Baltimore Orioles,0,4,0,0,0,2,0,6,.299,.384,.684,-0.028,0.51,-0.01,0.17,-1.2,0,0,0,0,0,0,630
294,J.Smith,Texas Rangers,Baltimore Orioles,0,5,0,2,1,0,0,6,.384,.451,.835,0.053,0.51,0.01,0.17,0.3,3,2,0,0,0,2,630
295,R.Grossman,Texas Rangers,Baltimore Orioles,0,6,1,0,0,0,2,6,.323,.278,.601,-0.067,0.49,-0.01,0.17,-1.0,1,0,0,0,0,0,630
296,A.Garcia,Texas Rangers,Baltimore Orioles,0,3,2,1,0,1,1,5,.285,.425,.710,0.029,0.61,0.01,0.20,1.0,3,-12,13,0,0,2,630
297,W.Langford,Texas Rangers,Baltimore Orioles,0,5,3,4,4,0,0,5,.322,.390,.713,0.114,0.62,0.02,0.21,3.7,11,-13,9,4,4,10,630
298,N.Lowe,Texas Rangers,Baltimore Orioles,0,5,2,2,2,0,1,5,.349,.370,.719,0.021,0.54,0.00,0.18,-0.1,6,2,0,0,0,0,630
299,D.Hill,Texas Rangers,Baltimore Orioles,0,4,2,2,3,1,0,5,.360,.696,1.056,0.273,0.43,0.06,0.14,3.1,7,-1,0,0,3,8,630
300,A.Knizner,Texas Rangers,Baltimore Orioles,0,4,1,2,1,0,1,5,.169,.206,.375,0.091,0.35,0.02,0.12,2.0,4,1,1,0,0,3,630
301,D.Wendzel,Texas Rangers,Baltimore Orioles,0,4,0,0,0,0,3,5,.163,.234,.397,-0.049,0.35,-0.01,0.12,-1.0,0,0,0,0,0,0,630
302,G.Henderson,Baltimore Orioles,Texas Rangers,1,4,0,0,0,0,4,4,.384,.604,.989,-0.057,0.58,-0.03,0.60,-0.7,0,0,0,0,0,0,630
303,A.Rutschman,Baltimore Orioles,Texas Rangers,1,4,0,0,0,0,1,4,.350,.471,.821,0.001,0.39,0.00,0.41,-0.3,0,0,0,0,0,0,630
304,A.Santander,Baltimore Orioles,Texas Rangers,1,4,0,0,0,0,1,4,.299,.503,.803,-0.042,0.43,-0.03,0.45,-0.6,0,0,0,0,0,0,630
305,J.Westburg,Baltimore Orioles,Texas Rangers,1,4,0,0,0,0,2,4,.332,.505,.837,-0.046,0.44,-0.03,0.46,-0.7,0,0,0,0,0,0,630
306,A.Hays,Baltimore Orioles,Texas Rangers,1,3,2,2,0,0,0,4,.316,.398,.715,0.084,0.39,0.05,0.41,1.1,4,-7,9,0,0,3,630
307,R.O'Hearn,Baltimore Orioles,Texas Rangers,1,4,0,3,1,0,0,4,.347,.461,.807,0.119,0.62,0.07,0.64,0.9,4,3,0,0,0,3,630
308,J.Mateo,Baltimore Orioles,Texas Rangers,1,4,0,0,0,0,1,4,.276,.435,.711,-0.082,0.92,-0.05,0.95,-1.3,0,0,0,0,0,0,630
309,H.Kjerstad,Baltimore Orioles,Texas Rangers,1,4,0,2,1,0,1,4,.432,.567,.999,0.050,0.71,0.03,0.74,0.9,3,0,2,0,0,0,630
310,C.Cowser,Baltimore Orioles,Texas Rangers,1,4,0,0,0,0,2,4,.309,.442,.751,-0.089,0.79,-0.06,0.81,-1.4,0,0,0,0,0,0,630
