,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,A.Martin,Minnesota Twins,New York Yankees,1,2,0,1,0,0,0,2,.289,.355,.644,0.004,0.62,0.00,0.77,-0.0,1,-6,7,0,0,2,514
157,M.Kepler,Minnesota Twins,New York Yankees,1,1,0,0,0,0,1,1,.376,.536,.912,-0.041,1.78,-0.03,2.19,-0.5,0,0,0,0,0,0,514
158,T.Freeman,Cleveland Guardians,Texas Rangers,0,2,1,1,0,1,0,5,.307,.345,.652,0.098,0.66,0.08,0.85,1.9,2,-5,6,0,0,2,514
159,A.Gimenez,Cleveland Guardians,Texas Rangers,0,4,1,2,2,0,0,5,.318,.357,.675,0.050,0.97,0.04,1.26,0.6,5,2,0,0,0,2,514
160,J.Ramirez,Cleveland Guardians,Texas Rangers,0,5,0,1,0,0,0,5,.292,.447,.739,-0.056,0.70,-0.04,0.91,-1.0,1,1,0,0,0,1,514
161,J.Naylor,Cleveland Guardians,Texas Rangers,0,3,1,1,3,2,1,5,.358,.564,.922,0.129,0.59,0.10,0.77,2.2,5,-11,0,0,12,4,514
162,D.Fry,Cleveland Guardians,Texas Rangers,0,4,0,1,0,0,0,4,.435,.500,.935,-0.096,0.74,-0.07,0.96,-1.5,1,1,0,0,0,1,514
163,W.Brennan,Cleveland Guardians,Texas Rangers,0,0,0,0,0,0,0,1,.287,.395,.682,0.002,0.33,0.00,0.43,0.2,0,0,0,0,0,0,514
164,K.Manzardo,Cleveland Guardians,Texas Rangers,0,4,1,0,0,0,0,5,.200,.174,.374,0.004,0.44,0.00,0.57,-1.1,1,0,0,0,0,0,514
165,E.Florial,Cleveland Guardians,Texas Rangers,0,3,1,0,0,1,0,4,.263,.414,.677,0.037,0.56,0.03,0.72,0.0,1,0,0,0,0,0,514
166,B.Naylor,Cleveland Guardians,Texas Rangers,0,4,1,1,2,0,1,4,.261,.280,.541,0.134,0.61,0.10,0.79,1.2,4,-1,2,0,0,2,514
167,B.Rocchio,Cleveland Guardians,Texas Rangers,0,2,1,0,0,2,1,4,.302,.275,.577,-0.029,0.45,-0.02,0.58,-0.2,1,0,0,0,0,0,514
168,M.Semien,Texas Rangers,Cleveland Guardians,1,5,0,0,0,0,2,5,.322,.452,.774,-0.139,1.07,-0.09,1.14,-1.6,0,0,0,0,0,0,514
169,C.Seager,Texas Rangers,Cleveland Guardians,1,4,1,1,1,1,1,5,.316,.350,.667,0.014,0.51,0.01,0.54,0.6,3,-4,0,0,5,4,514
170,N.Lowe,Texas Rangers,Cleveland Guardians,1,5,1,1,1,0,3,5,.426,.440,.866,-0.005,0.62,-0.00,0.66,0.2,3,-1,0,0,2,4,514
171,A.Garcia,Texas Rangers,Cleveland Guardians,1,4,2,2,1,0,0,4,.302,.475,.777,0.059,0.54,0.04,0.57,1.1,5,-16,9,0,9,6,514
172,J.Smith,Texas Rangers,Cleveland Guardians,1,4,0,1,1,0,0,4,.372,.424,.796,0.029,0.82,0.02,0.87,0.2,2,1,0,0,0,1,514
173,J.Heim,Texas Rangers,Cleveland Guardians,1,3,0,0,0,1,2,4,.322,.388,.711,-0.064,1.10,-0.04,1.17,-0.4,0,0,0,0,0,0,514
174,T.Jankowski,Texas Rangers,Cleveland Guardians,1,3,0,1,0,1,0,4,.304,.346,.650,0.000,0.96,0,1.02,-0.1,1,-1,2,0,0,2,514
175,E.Duran,Texas Rangers,Cleveland Guardians,1,3,0,1,0,1,2,4,.365,.325,.689,-0.070,1.24,-0.04,1.32,-0.2,1,1,0,0,0,1,514
176,L.Taveras,Texas Rangers,Cleveland Guardians,1,3,0,0,0,1,0,4,.327,.384,.711,-0.051,1.13,-0.03,1.20,-0.6,0,0,0,0,0,0,514
177,A.Toro,Oakland Athletics,Houston Astros,0,5,1,2,0,0,0,5,.348,.452,.800,0.140,1.86,0.06,1.25,0.5,3,-7,9,0,0,3,514
178,J.Bleday,Oakland Athletics,Houston Astros,0,4,0,0,0,0,2,4,.325,.436,.762,-0.108,1.48,-0.04,1.00,-0.9,0,0,0,0,0,0,514
179,E.Ruiz,Oakland Athletics,Houston Astros,0,1,0,0,0,0,1,1,.298,.429,.727,-0.197,7.29,-0.08,4.92,-0.8,0,0,0,0,0,0,514
180,B.Rooker,Oakland Athletics,Houston Astros,0,5,0,1,1,0,1,5,.385,.623,1.007,-0.122,2.61,-0.05,1.76,-0.7,2,1,0,0,0,1,514
181,S.Langeliers,Oakland Athletics,Houston Astros,0,3,0,2,0,0,0,4,.273,.504,.777,0.033,1.18,0.01,0.80,0.5,2,-4,6,0,0,3,514
182,T.Soderstrom,Oakland Athletics,Houston Astros,0,3,0,0,0,1,2,4,.350,.579,.929,-0.111,1.69,-0.04,1.14,-0.6,0,0,0,0,0,0,514
183,Z.Gelof,Oakland Athletics,Houston Astros,0,4,0,0,0,0,3,4,.250,.323,.573,-0.198,1.90,-0.08,1.28,-1.5,0,0,0,0,0,0,514
184,K.McCann,Oakland Athletics,Houston Astros,0,3,0,1,0,0,2,3,.429,.622,1.050,0.026,1.16,0.01,0.78,-0.0,1,1,0,0,0,1,514
185,J.Davis,Oakland Athletics,Houston Astros,0,1,0,0,0,0,1,1,.250,.329,.579,-0.045,1.82,-0.02,1.23,-0.2,0,0,0,0,0,0,514
186,T.Nevin,Oakland Athletics,Houston Astros,0,4,0,0,0,0,1,4,.323,.375,.698,-0.210,1.33,-0.08,0.90,-1.2,0,0,0,0,0,0,514
187,M.Schuemann,Oakland Athletics,Houston Astros,0,3,0,1,0,1,1,4,.333,.393,.726,0.011,1.61,0.00,1.08,0.2,1,1,0,0,0,1,514
188,J.Altuve,Houston Astros,Oakland Athletics,1,4,0,1,0,0,1,4,.376,.497,.873,-0.066,1.20,-0.02,0.59,-0.5,1,-9,10,0,0,2,514
189,K.Tucker,Houston Astros,Oakland Athletics,1,3,0,1,0,1,0,4,.401,.596,.997,0.032,1.00,0.01,0.49,0.1,1,-8,9,0,0,2,514
190,Y.Alvarez,Houston Astros,Oakland Athletics,1,4,0,0,0,0,3,4,.332,.442,.773,-0.140,1.34,-0.04,0.66,-1.2,0,0,0,0,0,0,514
191,J.Pena,Houston Astros,Oakland Athletics,1,4,0,0,0,0,2,4,.372,.453,.826,-0.115,1.04,-0.03,0.51,-0.9,0,0,0,0,0,0,514
192,A.Bregman,Houston Astros,Oakland Athletics,1,4,1,2,1,0,1,4,.293,.358,.651,0.089,1.16,0.03,0.57,1.2,4,-10,8,0,4,6,514
193,Y.Diaz,Houston Astros,Oakland Athletics,1,4,0,1,0,0,1,4,.302,.388,.691,-0.065,1.03,-0.02,0.51,-0.3,1,1,0,0,0,1,514
194,J.Singleton,Houston Astros,Oakland Athletics,1,4,0,0,0,0,2,4,.311,.371,.681,-0.118,1.15,-0.03,0.56,-1.1,0,0,0,0,0,0,514
195,J.Meyers,Houston Astros,Oakland Athletics,1,3,0,0,0,1,1,4,.315,.444,.759,0.000,1.33,0,0.66,-0.3,0,0,0,0,0,0,514
196,M.Dubon,Houston Astros,Oakland Athletics,1,3,0,0,0,0,0,3,.320,.402,.722,-0.071,0.98,-0.02,0.48,-0.8,0,0,0,0,0,0,514
197,V.Caratini,Houston Astros,Oakland Athletics,1,1,0,1,1,0,0,1,.310,.444,.755,0.171,4.69,0.05,2.31,0.6,2,1,0,0,0,1,514
198,M.Winn,St Louis Cardinals,Los Angeles Angels,0,5,0,1,0,0,2,5,.341,.364,.705,-0.106,1.05,-0.03,0.57,-0.9,1,1,0,0,0,1,514
199,B.Donovan,St Louis Cardinals,Los Angeles Angels,0,4,0,2,0,1,0,5,.306,.365,.671,0.025,0.96,0.01,0.53,0.6,2,-7,9,0,0,3,514
200,P.Goldschmidt,St Louis Cardinals,Los Angeles Angels,0,5,1,2,0,0,3,5,.287,.282,.569,-0.013,1.18,-0.00,0.64,-0.0,3,2,0,0,0,2,514
201,N.Arenado,St Louis Cardinals,Los Angeles Angels,0,5,1,1,0,0,1,5,.324,.380,.704,-0.066,1.21,-0.02,0.66,-1.7,2,1,0,0,0,1,514
202,A.Burleson,St Louis Cardinals,Los Angeles Angels,0,5,2,3,2,0,1,5,.306,.437,.742,0.247,1.28,0.08,0.70,1.7,7,-6,5,0,4,7,514
203,D.Carlson,St Louis Cardinals,Los Angeles Angels,0,3,2,1,0,1,2,4,.174,.050,.224,0.065,0.99,0.02,0.54,0.7,3,1,0,0,0,1,514
204,L.Nootbaar,St Louis Cardinals,Los Angeles Angels,0,1,0,0,0,0,1,1,.308,.340,.648,-0.028,0.95,-0.01,0.52,-0.4,0,0,0,0,0,0,514
205,N.Gorman,St Louis Cardinals,Los Angeles Angels,0,4,1,0,0,1,4,5,.289,.351,.640,-0.055,1.07,-0.02,0.58,-0.8,1,0,0,0,0,0,514
206,P.Pages,St Louis Cardinals,Los Angeles Angels,0,3,0,1,3,1,0,4,.333,.250,.583,0.141,1.45,0.05,0.79,2.3,4,0,1,0,0,2,514
207,M.Siani,St Louis Cardinals,Los Angeles Angels,0,4,0,1,0,0,0,4,.306,.288,.593,0.096,0.84,0.03,0.46,0.7,1,1,0,0,0,1,514
208,N.Schanuel,Los Angeles Angels,St. Louis Cardinals,1,4,1,2,1,1,2,5,.311,.328,.639,0.118,2.43,0.02,0.74,0.9,4,2,0,0,0,2,514
209,L.Guillorme,Los Angeles Angels,St. Louis Cardinals,1,5,0,1,0,0,2,5,.243,.314,.558,-0.206,2.02,-0.04,0.61,-1.1,1,1,0,0,0,1,514
210,T.Ward,Los Angeles Angels,St. Louis Cardinals,1,4,1,1,1,0,2,5,.315,.444,.759,-0.027,1.57,-0.01,0.47,-0.0,3,-7,8,0,0,2,514
211,W.Calhoun,Los Angeles Angels,St. Louis Cardinals,1,5,1,1,0,0,2,5,.311,.500,.811,-0.143,1.39,-0.03,0.42,-0.6,2,1,0,0,0,1,514
212,K.Pillar,Los Angeles Angels,St. Louis Cardinals,1,5,1,3,1,0,1,5,.361,.618,.979,0.151,1.39,0.03,0.42,1.0,5,3,0,0,0,3,514
213,L.O'Hoppe,Los Angeles Angels,St. Louis Cardinals,1,4,1,1,3,1,1,5,.321,.402,.723,0.085,1.73,0.01,0.53,2.0,5,-2,0,0,3,4,514
214,J.Adell,Los Angeles Angels,St. Louis Cardinals,1,3,0,0,0,0,1,4,.304,.505,.809,-0.053,1.43,-0.01,0.43,-0.3,0,0,0,0,0,0,514
215,C.Tucker,Los Angeles Angels,St. Louis Cardinals,1,3,1,2,0,0,1,3,.343,.433,.776,0.003,1.23,0.00,0.37,0.4,3,-2,3,1,0,5,514
216,Z.Neto,Los Angeles Angels,St. Louis Cardinals,1,1,0,1,0,0,0,1,.292,.368,.660,-0.129,4.12,-0.02,1.25,-0.7,1,-8,9,0,0,2,514
217,K.Paris,Los Angeles Angels,St. Louis Cardinals,1,2,0,0,0,2,1,4,.313,.231,.543,0.007,2.06,0.00,0.62,-0.3,0,0,0,0,0,0,514
218,W.Benson,Cincinnati Reds,Arizona Diamondbacks,0,4,1,1,2,0,0,5,.288,.393,.680,0.186,0.79,0.06,0.45,1.5,4,-4,0,0,5,4,514
219,E.De,Cincinnati Reds,Arizona Diamondbacks,0,5,0,1,0,0,1,5,.362,.500,.862,-0.074,0.54,-0.02,0.30,-0.7,1,1,0,0,0,1,514
220,M.Ford,Cincinnati Reds,Arizona Diamondbacks,0,5,1,1,0,0,1,5,.240,.417,.657,0.001,0.36,0.00,0.20,-0.7,2,1,0,0,0,1,514
221,T.Stephenson,Cincinnati Reds,Arizona Diamondbacks,0,5,2,3,0,0,0,5,.321,.418,.740,0.100,0.65,0.03,0.36,1.4,5,-3,6,0,0,4,514
222,J.Fraley,Cincinnati Reds,Arizona Diamondbacks,0,4,1,2,1,0,0,5,.375,.395,.770,-0.003,0.81,-0.00,0.46,-0.7,4,2,0,0,0,2,514
223,J.Candelario,Cincinnati Reds,Arizona Diamondbacks,0,4,0,2,1,0,0,4,.297,.405,.701,0.083,0.82,0.03,0.47,0.7,3,-7,9,0,0,3,514
224,J.India,Cincinnati Reds,Arizona Diamondbacks,0,3,0,0,0,1,2,4,.338,.309,.646,-0.048,1.08,-0.02,0.61,-1.0,0,0,0,0,0,0,514
225,C.Capel,Cincinnati Reds,Arizona Diamondbacks,0,2,1,1,0,0,1,2,.333,.333,.667,0.009,1.40,0.00,0.79,0.0,2,1,0,0,0,1,514
226,S.Espinal,Cincinnati Reds,Arizona Diamondbacks,0,2,0,1,1,0,0,2,.250,.250,.500,0.086,0.71,0.03,0.40,0.8,2,1,0,0,0,1,514
227,J.Hurtubise,Cincinnati Reds,Arizona Diamondbacks,0,2,0,0,0,0,0,2,.000,.000,.000,-0.077,1.61,-0.03,0.91,-0.7,0,0,0,0,0,0,514
228,S.Fairchild,Cincinnati Reds,Arizona Diamondbacks,0,2,0,1,1,0,0,2,.282,.289,.572,0.050,0.51,0.02,0.29,0.8,2,1,0,0,0,1,514
229,C.Carroll,Arizona Diamondbacks,Cincinnati Reds,1,4,0,0,0,0,0,4,.284,.255,.539,-0.155,1.06,-0.08,0.87,-1.5,0,0,0,0,0,0,514
230,B.Alexander,Arizona Diamondbacks,Cincinnati Reds,1,4,0,1,2,0,1,4,.347,.429,.776,0.133,0.99,0.07,0.81,1.0,3,1,0,0,0,1,514
231,J.Pederson,Arizona Diamondbacks,Cincinnati Reds,1,4,0,1,0,0,2,4,.408,.541,.949,-0.001,0.41,0,0.34,-0.0,1,-8,9,0,0,2,514
232,C.Walker,Arizona Diamondbacks,Cincinnati Reds,1,4,0,0,0,0,0,4,.369,.426,.795,-0.092,0.87,-0.05,0.71,-1.1,0,0,0,0,0,0,514
233,L.Gurriel,Arizona Diamondbacks,Cincinnati Reds,1,4,0,0,0,0,2,4,.277,.367,.644,-0.065,0.60,-0.03,0.50,-0.8,0,0,0,0,0,0,514
234,E.Suarez,Arizona Diamondbacks,Cincinnati Reds,1,4,0,1,0,0,0,4,.295,.340,.635,-0.040,0.38,-0.02,0.31,-0.2,1,1,0,0,0,1,514
235,J.McCarthy,Arizona Diamondbacks,Cincinnati Reds,1,4,1,1,0,0,1,4,.367,.407,.774,0.017,0.73,0.01,0.60,-0.1,2,-4,5,0,0,2,514
236,K.Newman,Arizona Diamondbacks,Cincinnati Reds,1,2,1,2,0,1,0,3,.306,.457,.763,0.080,0.81,0.04,0.66,0.9,3,-5,7,0,0,3,514
237,T.Barnhart,Arizona Diamondbacks,Cincinnati Reds,1,2,0,0,0,0,1,3,.340,.244,.584,-0.063,1.43,-0.03,1.17,-0.7,0,0,0,0,0,0,514
238,C.Blackmon,Colorado Rockies,San Diego Padres,0,5,0,0,0,0,1,5,.299,.365,.664,-0.089,0.69,-0.01,0.15,-1.4,0,0,0,0,0,0,514
239,E.Tovar,Colorado Rockies,San Diego Padres,0,5,2,2,1,0,1,5,.315,.443,.758,0.039,0.53,0.01,0.12,1.1,5,-14,11,0,5,6,514
240,R.McMahon,Colorado Rockies,San Diego Padres,0,3,1,2,1,0,0,4,.389,.481,.870,0.162,0.70,0.02,0.15,1.3,4,-4,0,0,6,5,514
241,E.Diaz,Colorado Rockies,San Diego Padres,0,1,0,0,0,0,1,1,.342,.423,.766,-0.022,0.79,-0.00,0.17,-0.2,0,0,0,0,0,0,514
242,J.Stallings,Colorado Rockies,San Diego Padres,0,3,0,0,0,0,0,3,.389,.478,.867,-0.128,0.93,-0.02,0.20,-1.5,0,0,0,0,0,0,514
243,B.Rodgers,Colorado Rockies,San Diego Padres,0,4,1,1,1,0,2,4,.313,.348,.661,0.071,0.81,0.01,0.18,0.4,3,1,0,0,0,1,514
244,B.Doyle,Colorado Rockies,San Diego Padres,0,4,1,1,0,0,2,4,.335,.450,.785,-0.014,0.49,-0.00,0.11,-0.2,2,1,0,0,0,1,514
245,J.Cave,Colorado Rockies,San Diego Padres,0,4,1,1,1,0,2,4,.294,.289,.583,0.047,0.72,0.01,0.16,0.6,3,1,0,0,0,1,514
246,E.Montero,Colorado Rockies,San Diego Padres,0,3,0,2,1,1,1,4,.272,.304,.576,0.113,0.69,0.01,0.15,1.4,3,2,0,0,0,2,514
247,J.Beck,Colorado Rockies,San Diego Padres,0,4,0,1,1,0,3,4,.191,.213,.404,-0.039,0.89,-0.01,0.19,0.1,2,1,0,0,0,1,514
248,L.Arraez,San Diego Padres,Colorado Rockies,1,5,0,2,1,0,0,5,.351,.371,.722,-0.052,0.97,-0.03,0.89,0.4,3,2,0,0,0,2,514
249,F.Tatis,San Diego Padres,Colorado Rockies,1,4,0,2,0,1,0,5,.338,.440,.778,0.088,0.79,0.05,0.73,1.1,2,2,0,0,0,0,514
250,J.Cronenworth,San Diego Padres,Colorado Rockies,1,4,0,0,0,0,2,4,.343,.481,.824,-0.154,1.39,-0.08,1.27,-1.6,0,0,0,0,0,0,514
251,M.Machado,San Diego Padres,Colorado Rockies,1,4,0,1,0,0,0,4,.282,.354,.637,-0.088,1.19,-0.05,1.09,-1.3,1,1,0,0,0,1,514
252,J.Profar,San Diego Padres,Colorado Rockies,1,1,1,1,0,3,0,4,.416,.520,.936,0.092,0.94,0.05,0.86,1.1,2,1,0,0,0,1,514
253,X.Bogaerts,San Diego Padres,Colorado Rockies,1,4,0,1,0,0,1,4,.263,.316,.580,-0.125,1.30,-0.07,1.19,-0.6,1,1,0,0,0,1,514
254,J.Merrill,San Diego Padres,Colorado Rockies,1,4,1,1,0,0,2,4,.340,.399,.739,-0.050,1.30,-0.03,1.19,-0.6,2,1,0,0,0,1,514
255,L.Campusano,San Diego Padres,Colorado Rockies,1,4,1,2,1,0,0,4,.321,.420,.741,-0.003,1.49,-0.00,1.36,1.3,4,2,0,0,0,2,514
256,H.Kim,San Diego Padres,Colorado Rockies,1,4,0,1,0,0,1,4,.324,.357,.681,-0.067,1.20,-0.04,1.09,-1.2,1,1,0,0,0,1,514
257,M.Garcia,Kansas City Royals,Seattle Mariners,0,4,0,1,1,0,1,4,.288,.369,.657,-0.030,0.84,-0.02,1.01,0.3,2,1,0,0,0,1,514
258,B.Witt,Kansas City Royals,Seattle Mariners,0,3,1,0,0,1,1,4,.366,.509,.875,0.028,0.86,0.02,1.04,-0.2,1,0,0,0,0,0,514
259,V.Pasquantino,Kansas City Royals,Seattle Mariners,0,4,0,0,0,0,2,4,.325,.431,.756,-0.067,1.03,-0.05,1.25,-0.7,0,0,0,0,0,0,514
260,S.Perez,Kansas City Royals,Seattle Mariners,0,2,1,1,0,2,0,4,.393,.543,.936,0.125,1.19,0.09,1.43,0.8,2,1,0,0,0,1,514
261,M.Massey,Kansas City Royals,Seattle Mariners,0,4,0,0,0,0,1,4,.238,.403,.640,-0.273,1.90,-0.20,2.29,-2.2,0,0,0,0,0,0,514
262,N.Velazquez,Kansas City Royals,Seattle Mariners,0,4,1,1,3,0,3,4,.292,.361,.654,0.481,1.08,0.35,1.31,2.4,5,-2,0,0,3,4,514
263,M.Melendez,Kansas City Royals,Seattle Mariners,0,3,0,0,0,0,2,3,.237,.357,.594,-0.069,0.91,-0.05,1.10,-0.6,0,0,0,0,0,0,514
264,H.Renfroe,Kansas City Royals,Seattle Mariners,0,2,1,1,0,1,0,3,.234,.265,.499,-0.025,0.74,-0.02,0.89,0.1,2,1,0,0,0,1,514
265,G.Hampson,Kansas City Royals,Seattle Mariners,0,2,0,1,0,0,0,3,.302,.300,.602,0.002,0.62,0.00,0.75,-0.2,1,1,0,0,0,1,514
266,J.Rojas,Seattle Mariners,Kansas City Royals,1,3,0,0,0,1,1,4,.400,.491,.891,-0.022,0.66,-0.01,0.75,-0.3,0,0,0,0,0,0,514
267,J.Rodriguez,Seattle Mariners,Kansas City Royals,1,4,0,2,0,0,1,4,.313,.325,.639,-0.008,0.77,-0.01,0.88,0.0,2,2,0,0,0,2,514
268,T.France,Seattle Mariners,Kansas City Royals,1,4,0,1,0,0,1,4,.296,.350,.646,-0.036,0.87,-0.03,0.99,-0.4,1,1,0,0,0,1,514
269,C.Raleigh,Seattle Mariners,Kansas City Royals,1,4,0,0,0,0,2,4,.301,.465,.766,-0.120,1.16,-0.08,1.32,-1.2,0,0,0,0,0,0,514
270,L.Raley,Seattle Mariners,Kansas City Royals,1,4,1,1,1,0,2,4,.307,.422,.729,0.080,0.71,0.06,0.81,0.4,3,-2,0,0,3,4,514
271,M.Haniger,Seattle Mariners,Kansas City Royals,1,3,1,3,1,1,0,4,.277,.372,.649,0.118,0.71,0.08,0.81,1.6,5,-3,0,0,6,6,514
272,D.Moore,Seattle Mariners,Kansas City Royals,1,4,0,0,0,0,2,4,.307,.398,.705,-0.205,1.36,-0.14,1.55,-1.4,0,0,0,0,0,0,514
273,L.Urias,Seattle Mariners,Kansas City Royals,1,4,0,0,0,0,1,4,.288,.355,.643,-0.076,0.74,-0.05,0.85,-0.7,0,0,0,0,0,0,514
274,S.Haggerty,Seattle Mariners,Kansas City Royals,1,3,0,0,0,0,1,3,.125,.067,.192,-0.058,0.78,-0.04,0.90,-0.5,0,0,0,0,0,0,514
275,M.Betts,Los Angeles Dodgers,San Francisco Giants,0,4,2,2,0,0,1,4,.441,.563,1.004,-0.094,0.73,-0.07,0.93,0.1,4,-1,0,3,0,4,514
276,M.Rojas,Los Angeles Dodgers,San Francisco Giants,0,1,1,1,1,0,0,1,.324,.435,.759,0.003,0.04,0.00,0.05,1.0,3,-4,5,0,0,2,514
277,S.Ohtani,Los Angeles Dodgers,San Francisco Giants,0,5,1,3,2,0,0,5,.427,.680,1.108,0.139,0.41,0.11,0.52,2.0,6,-25,16,0,12,7,514
278,F.Freeman,Los Angeles Dodgers,San Francisco Giants,0,4,2,1,1,1,2,5,.403,.453,.856,0.039,0.42,0.03,0.53,0.2,4,1,0,0,0,1,514
279,W.Smith,Los Angeles Dodgers,San Francisco Giants,0,4,2,2,1,1,0,5,.378,.483,.861,0.049,0.72,0.04,0.90,1.8,5,-10,12,0,0,3,514
280,T.Hernandez,Los Angeles Dodgers,San Francisco Giants,0,5,1,2,3,0,1,5,.310,.497,.807,0.085,0.67,0.07,0.84,1.9,6,-6,7,1,0,5,514
281,M.Muncy,Los Angeles Dodgers,San Francisco Giants,0,4,0,0,1,0,2,5,.331,.485,.817,-0.020,0.42,-0.01,0.53,-1.5,1,0,0,0,0,0,514
282,A.Pages,Los Angeles Dodgers,San Francisco Giants,0,5,0,0,0,0,4,5,.311,.458,.770,-0.052,0.29,-0.04,0.37,-1.5,0,0,0,0,0,0,514
283,G.Lux,Los Angeles Dodgers,San Francisco Giants,0,4,0,1,1,0,0,4,.265,.279,.544,0.035,0.49,0.03,0.62,0.5,2,0,0,1,0,3,514
284,J.Outman,Los Angeles Dodgers,San Francisco Giants,0,3,1,1,0,1,2,4,.256,.282,.538,0.061,0.55,0.05,0.70,0.8,2,-3,4,0,0,2,514
285,M.Yastrzemski,San Francisco Giants,Los Angeles Dodgers,1,4,0,2,0,0,0,4,.278,.343,.621,0.067,0.90,0.03,0.68,0.5,2,0,2,0,0,3,514
286,M.Luciano,San Francisco Giants,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.000,.000,.000,-0.003,0.12,-0.00,0.09,-1.1,0,0,0,0,0,0,514
287,T.Estrada,San Francisco Giants,Los Angeles Dodgers,1,4,0,0,0,0,0,4,.265,.415,.680,-0.107,1.15,-0.05,0.87,-1.5,0,0,0,0,0,0,514
288,B.Wisely,San Francisco Giants,Los Angeles Dodgers,1,1,0,0,0,0,1,1,.000,.000,.000,0.000,0.01,0,0.01,-0.4,0,0,0,0,0,0,514
289,M.Chapman,San Francisco Giants,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.258,.347,.606,-0.101,1.02,-0.05,0.77,-0.8,1,-7,8,0,0,2,514
290,L.Wade,San Francisco Giants,Los Angeles Dodgers,1,2,1,0,0,2,0,4,.473,.434,.908,0.011,0.62,0.01,0.46,0.2,1,0,0,0,0,0,514
291,W.Flores,San Francisco Giants,Los Angeles Dodgers,1,3,0,0,0,1,0,4,.289,.288,.577,-0.102,0.78,-0.05,0.59,-1.3,0,0,0,0,0,0,514
292,H.Ramos,San Francisco Giants,Los Angeles Dodgers,1,4,0,1,1,0,1,4,.346,.360,.706,-0.007,0.47,-0.00,0.36,0.2,2,1,0,0,0,1,514
293,B.Sabol,San Francisco Giants,Los Angeles Dodgers,1,3,1,1,0,1,1,4,.483,.458,.941,-0.003,0.39,-0.00,0.29,0.7,2,-1,2,0,0,2,514
294,L.Matos,San Francisco Giants,Los Angeles Dodgers,1,4,0,2,1,0,0,4,.250,.500,.750,0.007,0.60,0.00,0.46,0.5,3,2,0,0,0,2,514
295,C.Schmitt,San Francisco Giants,Los Angeles Dodgers,1,4,0,2,0,0,0,4,.158,.211,.368,-0.016,0.65,-0.01,0.49,0.5,2,2,0,0,0,2,514
