,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,P.Meadows,Detroit Tigers,Chicago White Sox,0,4,2,1,0,1,0,5,.297,.401,.699,-0.004,0.80,0,0.06,0.1,3,-7,8,0,0,2,823
157,R.Greene,Detroit Tigers,Chicago White Sox,0,5,2,2,0,0,3,5,.354,.485,.838,0.096,0.97,0.00,0.06,0.2,4,-20,22,0,0,3,823
158,M.Vierling,Detroit Tigers,Chicago White Sox,0,4,0,2,2,1,0,5,.296,.432,.728,0.177,1.34,0.01,0.09,1.6,4,-20,22,0,0,3,823
159,K.Carpenter,Detroit Tigers,Chicago White Sox,0,2,0,1,0,2,1,4,.332,.579,.910,0.012,1.08,0.00,0.07,0.1,1,1,0,0,0,1,823
160,Z.McKinstry,Detroit Tigers,Chicago White Sox,0,1,0,1,1,0,0,1,.262,.323,.585,0.034,0.59,0.00,0.04,1.0,2,1,0,0,0,1,823
161,C.Keith,Detroit Tigers,Chicago White Sox,0,4,0,1,1,1,1,5,.309,.384,.694,0.048,1.22,0.00,0.09,0.8,2,1,0,0,0,1,823
162,S.Torkelson,Detroit Tigers,Chicago White Sox,0,5,0,0,0,0,2,5,.280,.359,.639,-0.142,1.05,-0.01,0.07,-2.3,0,0,0,0,0,0,823
163,J.Jung,Detroit Tigers,Chicago White Sox,0,5,1,1,0,0,3,5,.321,.250,.571,-0.012,0.71,-0.00,0.05,-0.8,2,0,1,0,0,2,823
164,T.Sweeney,Detroit Tigers,Chicago White Sox,0,3,0,0,0,0,0,3,.143,.357,.500,-0.003,0.82,0,0.06,-0.0,0,0,0,0,0,0,823
165,A.Ibanez,Detroit Tigers,Chicago White Sox,0,1,0,0,0,0,0,1,.297,.384,.681,-0.009,0.37,0,0.03,-0.2,0,0,0,0,0,0,823
166,D.Dingler,Detroit Tigers,Chicago White Sox,0,4,0,1,1,0,1,4,.227,.381,.608,-0.020,1.07,-0.00,0.07,-0.0,2,1,0,0,0,1,823
167,N.Lopez,Chicago White Sox,Detroit Tigers,1,4,0,0,0,1,0,5,.305,.293,.598,-0.040,0.75,0,0.00,-0.4,0,0,0,0,0,0,823
168,L.Robert,Chicago White Sox,Detroit Tigers,1,4,0,2,0,0,1,4,.279,.419,.698,0.039,0.83,0,0.00,0.3,2,2,0,0,0,0,823
169,A.Benintendi,Chicago White Sox,Detroit Tigers,1,3,1,0,0,1,0,4,.266,.355,.620,-0.056,1.37,0,0.00,-0.4,1,0,0,0,0,0,823
170,A.Vaughn,Chicago White Sox,Detroit Tigers,1,4,0,1,0,0,2,4,.294,.394,.689,-0.049,1.72,0,0.00,-0.3,1,1,0,0,0,1,823
171,G.Sheets,Chicago White Sox,Detroit Tigers,1,4,1,2,0,0,1,4,.315,.378,.692,0.036,1.39,0,0.00,0.3,3,2,0,0,0,2,823
172,K.Lee,Chicago White Sox,Detroit Tigers,1,4,0,3,1,0,0,4,.254,.368,.622,0.171,1.63,0,0.00,1.4,4,-10,13,0,0,4,823
173,D.Fletcher,Chicago White Sox,Detroit Tigers,1,4,0,0,0,0,1,4,.269,.258,.527,-0.227,1.82,0,0.00,-1.8,0,0,0,0,0,0,823
174,L.Sosa,Chicago White Sox,Detroit Tigers,1,4,0,1,1,0,0,4,.248,.301,.549,-0.090,1.80,0,0.00,-0.6,2,1,0,0,0,1,823
175,B.Baldwin,Chicago White Sox,Detroit Tigers,1,4,0,0,0,0,2,4,.245,.320,.565,-0.108,1.06,0,0.00,-0.8,0,0,0,0,0,0,823
176,K.Schwarber,Philadelphia Phillies,Kansas City Royals,0,5,0,0,0,0,3,5,.372,.466,.838,-0.128,0.81,-0.10,1.06,-1.6,0,0,0,0,0,0,823
177,T.Turner,Philadelphia Phillies,Kansas City Royals,0,5,0,0,0,0,3,5,.340,.464,.805,-0.146,0.77,-0.11,1.00,-1.6,0,0,0,0,0,0,823
178,B.Harper,Philadelphia Phillies,Kansas City Royals,0,4,2,2,0,0,0,4,.364,.522,.886,0.035,0.66,0.03,0.86,1.2,4,-26,28,0,0,3,823
179,A.Bohm,Philadelphia Phillies,Kansas City Royals,0,4,1,1,0,0,1,4,.348,.472,.820,-0.040,0.66,-0.03,0.86,-0.3,2,1,0,0,0,1,823
180,N.Castellanos,Philadelphia Phillies,Kansas City Royals,0,4,0,2,1,0,0,4,.303,.413,.716,0.022,0.59,0.02,0.77,0.9,3,2,0,0,0,2,823
181,B.Stott,Philadelphia Phillies,Kansas City Royals,0,3,0,1,1,0,1,4,.309,.348,.657,-0.057,0.67,-0.04,0.88,-0.6,2,1,0,0,0,1,823
182,J.Realmuto,Philadelphia Phillies,Kansas City Royals,0,4,1,2,0,0,0,4,.316,.389,.705,0.048,0.68,0.04,0.88,0.5,3,-11,13,0,0,0,823
183,B.Marsh,Philadelphia Phillies,Kansas City Royals,0,4,0,2,1,0,0,4,.316,.404,.720,0.122,0.89,0.10,1.16,1.0,3,-9,11,0,0,3,823
184,A.Hays,Philadelphia Phillies,Kansas City Royals,0,4,0,1,0,0,0,4,.309,.392,.701,0.012,0.93,0.01,1.22,-0.2,1,1,0,0,0,1,823
185,M.Massey,Kansas City Royals,Philadelphia Phillies,1,4,1,2,0,0,0,4,.294,.462,.756,0.016,0.44,0.02,0.71,0.4,3,2,0,0,0,2,823
186,M.Garcia,Kansas City Royals,Philadelphia Phillies,1,1,0,0,0,0,0,1,.285,.340,.624,-0.003,0.11,-0.00,0.18,-0.2,0,0,0,0,0,0,823
187,B.Witt,Kansas City Royals,Philadelphia Phillies,1,5,0,1,0,0,1,5,.398,.611,1.009,-0.027,0.50,-0.03,0.81,-0.5,1,1,0,0,0,0,823
188,V.Pasquantino,Kansas City Royals,Philadelphia Phillies,1,5,2,2,1,0,0,5,.322,.452,.773,0.091,0.47,0.09,0.76,0.1,5,2,0,0,0,2,823
189,S.Perez,Kansas City Royals,Philadelphia Phillies,1,4,1,2,3,0,1,4,.334,.474,.808,0.253,0.60,0.24,0.96,2.2,6,-44,23,0,23,6,823
190,M.Melendez,Kansas City Royals,Philadelphia Phillies,1,4,1,1,0,0,0,4,.267,.410,.677,-0.024,0.41,-0.02,0.65,-0.5,2,1,0,0,0,1,823
191,H.Renfroe,Kansas City Royals,Philadelphia Phillies,1,2,2,1,2,2,0,4,.312,.401,.712,0.123,0.40,0.12,0.65,2.2,5,-11,0,0,12,4,823
192,A.Frazier,Kansas City Royals,Philadelphia Phillies,1,3,0,0,0,0,0,3,.291,.300,.592,-0.040,0.57,-0.04,0.92,-0.8,0,0,0,0,0,0,823
193,F.Fermin,Kansas City Royals,Philadelphia Phillies,1,1,0,1,0,0,0,1,.353,.427,.780,0.002,0.02,0.00,0.03,0.2,1,-13,14,0,0,2,823
194,P.DeJong,Kansas City Royals,Philadelphia Phillies,1,3,0,2,1,1,1,4,.287,.448,.735,0.012,0.34,0.01,0.55,1.0,3,-15,17,0,0,3,823
195,K.Isbel,Kansas City Royals,Philadelphia Phillies,1,4,0,0,0,0,1,4,.286,.379,.665,-0.035,0.32,-0.03,0.51,-1.2,0,0,0,0,0,0,823
196,M.Winn,St Louis Cardinals,Minnesota Twins,0,4,0,2,2,0,0,5,.327,.419,.747,0.104,0.71,0.02,0.26,0.7,4,2,0,0,0,2,823
197,A.Burleson,St Louis Cardinals,Minnesota Twins,0,3,0,0,0,1,1,4,.313,.459,.771,-0.057,0.72,-0.01,0.27,-0.5,0,0,0,0,0,0,823
198,T.Pham,St Louis Cardinals,Minnesota Twins,0,1,0,0,0,0,0,1,.328,.387,.715,-0.004,0.17,-0.00,0.06,-0.6,0,0,0,0,0,0,823
199,W.Contreras,St Louis Cardinals,Minnesota Twins,0,5,1,3,0,0,1,5,.379,.470,.849,0.117,0.86,0.03,0.32,1.8,4,-14,17,0,0,4,823
200,B.Donovan,St Louis Cardinals,Minnesota Twins,0,3,2,1,1,2,0,5,.333,.393,.726,0.041,0.75,0.01,0.27,0.3,4,-9,0,0,10,4,823
201,N.Arenado,St Louis Cardinals,Minnesota Twins,0,5,1,1,0,0,2,5,.324,.403,.727,-0.082,0.72,-0.02,0.27,-1.2,2,1,0,0,0,1,823
202,L.Nootbaar,St Louis Cardinals,Minnesota Twins,0,5,1,2,2,0,1,5,.330,.383,.713,0.148,0.60,0.03,0.22,1.7,5,-9,11,0,0,3,823
203,P.Goldschmidt,St Louis Cardinals,Minnesota Twins,0,4,0,0,0,1,2,5,.286,.383,.669,-0.059,0.50,-0.01,0.18,-1.6,0,0,0,0,0,0,823
204,M.Carpenter,St Louis Cardinals,Minnesota Twins,0,0,0,0,0,1,0,1,.338,.397,.735,0.029,0.73,0.01,0.27,0.3,0,0,0,0,0,0,823
205,L.Baker,St Louis Cardinals,Minnesota Twins,0,0,0,0,0,3,0,3,.667,1.333,2.000,0.017,0.56,0.00,0.21,0.8,0,0,0,0,0,0,823
206,V.Scott,St Louis Cardinals,Minnesota Twins,0,3,1,0,1,1,1,4,.183,.224,.407,-0.055,1.02,-0.01,0.38,-0.1,2,0,0,0,0,0,823
207,W.Castro,Minnesota Twins,St. Louis Cardinals,1,3,0,0,0,1,0,4,.336,.402,.738,-0.069,1.15,-0.07,1.84,-0.9,0,0,0,0,0,0,823
208,T.Larnach,Minnesota Twins,St. Louis Cardinals,1,3,0,0,0,0,3,3,.322,.430,.753,-0.118,1.60,-0.11,2.55,-1.3,0,0,0,0,0,0,823
209,J.Miranda,Minnesota Twins,St. Louis Cardinals,1,1,0,0,0,0,0,1,.344,.485,.829,-0.005,0.18,-0.00,0.29,-0.2,0,0,0,0,0,0,823
210,R.Lewis,Minnesota Twins,St. Louis Cardinals,1,4,0,1,0,0,0,4,.335,.580,.915,0.022,0.69,0.02,1.10,0.2,1,1,0,0,0,1,823
211,M.Wallner,Minnesota Twins,St. Louis Cardinals,1,3,0,0,0,1,0,4,.385,.558,.943,-0.148,0.79,-0.14,1.27,-1.1,0,0,0,0,0,0,823
212,R.Jeffers,Minnesota Twins,St. Louis Cardinals,1,3,1,2,0,0,0,3,.316,.474,.790,0.033,0.70,0.03,1.11,0.3,3,2,0,0,0,2,823
213,K.Farmer,Minnesota Twins,St. Louis Cardinals,1,1,0,0,0,0,1,1,.287,.290,.577,-0.009,0.44,-0.01,0.70,-0.4,0,0,0,0,0,0,823
214,C.Santana,Minnesota Twins,St. Louis Cardinals,1,4,0,0,0,0,0,4,.323,.423,.746,-0.077,0.76,-0.07,1.21,-1.0,0,0,0,0,0,0,823
215,M.Kepler,Minnesota Twins,St. Louis Cardinals,1,4,0,1,0,0,1,4,.312,.396,.708,0.009,0.87,0.01,1.40,-0.1,1,1,0,0,0,1,823
216,E.Julien,Minnesota Twins,St. Louis Cardinals,1,2,0,0,0,1,1,3,.320,.359,.679,-0.006,1.14,-0.01,1.82,0.1,0,0,0,0,0,0,823
217,A.Martin,Minnesota Twins,St. Louis Cardinals,1,3,0,1,1,0,0,3,.325,.353,.678,0.067,1.16,0.06,1.85,0.8,2,1,0,0,0,1,823
218,J.Chourio,Milwaukee Brewers,Oakland Athletics,0,5,1,2,1,0,1,5,.319,.445,.764,0.087,0.45,0.06,0.53,1.6,4,-17,19,0,0,3,823
219,B.Perkins,Milwaukee Brewers,Oakland Athletics,0,5,1,2,0,0,0,5,.331,.367,.698,-0.003,0.33,-0.00,0.39,0.8,3,-7,9,0,0,3,823
220,W.Contreras,Milwaukee Brewers,Oakland Athletics,0,4,1,1,0,1,1,5,.361,.468,.830,-0.021,0.24,-0.01,0.28,0.4,2,1,0,0,0,1,823
221,W.Adames,Milwaukee Brewers,Oakland Athletics,0,3,2,1,0,2,2,5,.335,.443,.778,0.029,0.34,0.02,0.39,0.3,3,1,0,0,0,1,823
222,G.Sanchez,Milwaukee Brewers,Oakland Athletics,0,4,2,2,3,1,0,5,.324,.417,.741,0.059,0.47,0.04,0.55,2.5,7,1,0,1,0,4,823
223,R.Hoskins,Milwaukee Brewers,Oakland Athletics,0,4,1,1,4,0,2,5,.302,.425,.728,0.200,0.59,0.14,0.69,1.2,6,-20,0,0,21,4,823
224,J.Ortiz,Milwaukee Brewers,Oakland Athletics,0,5,1,2,1,0,2,5,.345,.408,.754,0.076,0.25,0.05,0.29,0.9,4,-7,0,0,9,5,823
225,A.Monasterio,Milwaukee Brewers,Oakland Athletics,0,5,1,1,0,0,0,5,.319,.280,.599,-0.001,0.27,-0.00,0.32,-0.8,2,1,0,0,0,1,823
226,S.Frelick,Milwaukee Brewers,Oakland Athletics,0,4,1,2,0,0,0,4,.334,.339,.673,-0.013,0.28,-0.01,0.34,-0.2,3,-13,15,0,0,3,823
227,L.Butler,Oakland Athletics,Milwaukee Brewers,1,4,1,1,2,0,0,4,.303,.457,.760,0.075,0.91,0,0.00,0.8,4,-13,0,0,14,4,823
228,B.Rooker,Oakland Athletics,Milwaukee Brewers,1,3,0,0,0,1,1,4,.361,.557,.918,-0.039,0.81,0,0.00,-0.5,0,0,0,0,0,0,823
229,J.Bleday,Oakland Athletics,Milwaukee Brewers,1,4,0,0,0,0,2,4,.323,.445,.768,-0.071,0.74,0,0.00,-0.9,0,0,0,0,0,0,823
230,M.Andujar,Oakland Athletics,Milwaukee Brewers,1,4,0,1,0,0,0,4,.320,.378,.698,0.005,0.51,0,0.00,-0.0,1,1,0,0,0,1,823
231,S.Langeliers,Oakland Athletics,Milwaukee Brewers,1,4,1,1,0,0,1,4,.291,.450,.741,-0.030,0.59,0,0.00,-0.3,2,1,0,0,0,1,823
232,S.Brown,Oakland Athletics,Milwaukee Brewers,1,3,1,2,0,1,0,4,.287,.372,.659,0.050,0.70,0,0.00,1.4,3,2,0,0,0,2,823
233,Z.Gelof,Oakland Athletics,Milwaukee Brewers,1,3,0,0,0,1,1,4,.267,.359,.626,-0.037,1.00,0,0.00,-0.8,0,0,0,0,0,0,823
234,D.Hernaiz,Oakland Athletics,Milwaukee Brewers,1,3,0,0,1,1,0,4,.267,.243,.510,0.044,0.67,0,0.00,0.4,1,0,0,0,0,0,823
235,M.Schuemann,Oakland Athletics,Milwaukee Brewers,1,4,0,1,0,0,1,4,.329,.319,.648,-0.085,0.85,0,0.00,-1.3,1,1,0,0,0,1,823
236,F.Lindor,New York Mets,San Diego Padres,0,4,0,1,0,0,0,4,.340,.479,.819,-0.033,0.32,-0.02,0.39,-0.4,1,-33,34,0,0,2,823
237,M.Vientos,New York Mets,San Diego Padres,0,4,0,0,0,0,3,4,.334,.549,.884,-0.026,0.26,-0.02,0.32,-0.9,0,0,0,0,0,0,823
238,J.Martinez,New York Mets,San Diego Padres,0,3,0,0,0,0,2,3,.336,.436,.772,-0.016,0.21,-0.01,0.26,-0.4,0,0,0,0,0,0,823
239,P.Alonso,New York Mets,San Diego Padres,0,3,0,0,0,0,2,3,.333,.468,.801,-0.034,0.44,-0.03,0.54,-0.6,0,0,0,0,0,0,823
240,S.Marte,New York Mets,San Diego Padres,0,3,0,1,0,0,2,3,.327,.415,.742,-0.009,0.33,-0.01,0.40,0.0,1,-9,10,0,0,0,823
241,J.Iglesias,New York Mets,San Diego Padres,0,3,0,0,0,0,1,3,.382,.472,.854,-0.024,0.30,-0.02,0.36,-0.6,0,0,0,0,0,0,823
242,J.McNeil,New York Mets,San Diego Padres,0,3,0,0,0,0,2,3,.300,.390,.691,-0.026,0.33,-0.02,0.40,-0.7,0,0,0,0,0,0,823
243,F.Alvarez,New York Mets,San Diego Padres,0,3,0,0,0,0,1,3,.306,.389,.694,-0.018,0.24,-0.01,0.30,-0.6,0,0,0,0,0,0,823
244,H.Bader,New York Mets,San Diego Padres,0,3,0,0,0,0,1,3,.299,.378,.677,-0.011,0.14,-0.01,0.17,-0.4,0,0,0,0,0,0,823
245,L.Arraez,San Diego Padres,New York Mets,1,5,1,3,2,0,0,5,.339,.382,.721,0.168,0.39,0.14,0.54,2.5,6,-1,0,0,4,6,823
246,J.Profar,San Diego Padres,New York Mets,1,5,0,1,0,0,1,5,.386,.471,.858,-0.093,0.33,-0.08,0.46,-1.9,1,-22,23,0,0,2,823
247,J.Cronenworth,San Diego Padres,New York Mets,1,4,0,1,1,1,1,5,.321,.406,.726,0.035,0.24,0.03,0.33,0.6,2,1,0,0,0,1,823
248,M.Machado,San Diego Padres,New York Mets,1,5,0,3,1,0,0,5,.321,.448,.769,0.016,0.16,0.01,0.22,0.9,4,3,0,0,0,3,823
249,X.Bogaerts,San Diego Padres,New York Mets,1,5,0,2,0,0,2,5,.318,.373,.691,0.000,0.28,0,0.39,-0.7,2,2,0,0,0,2,823
250,J.Merrill,San Diego Padres,New York Mets,1,4,1,1,0,0,0,4,.318,.484,.803,-0.028,0.46,-0.02,0.64,-0.6,2,1,0,0,0,1,823
251,D.Peralta,San Diego Padres,New York Mets,1,3,1,2,0,1,0,4,.342,.432,.774,0.029,0.33,0.02,0.46,0.7,3,2,0,0,0,2,823
252,K.Higashioka,San Diego Padres,New York Mets,1,4,2,2,3,0,0,4,.271,.516,.787,0.167,0.46,0.14,0.64,1.8,7,-20,7,0,15,6,823
253,M.McCoy,San Diego Padres,New York Mets,1,4,1,1,0,0,2,4,.500,.375,.875,0.008,0.21,0.01,0.29,-0.4,2,1,0,0,0,1,823
254,Y.Diaz,Tampa Bay Rays,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.329,.395,.724,-0.103,1.01,-0.02,0.29,-0.9,0,0,0,0,0,0,823
255,B.Lowe,Tampa Bay Rays,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.326,.487,.813,0.051,0.74,0.01,0.21,-0.1,1,-15,16,0,0,2,823
256,J.Caminero,Tampa Bay Rays,Los Angeles Dodgers,0,4,2,2,1,0,1,4,.359,.382,.741,0.057,0.91,0.01,0.26,0.8,5,0,1,0,1,6,823
257,C.Morel,Tampa Bay Rays,Los Angeles Dodgers,0,4,1,2,2,0,2,4,.298,.363,.661,0.065,1.53,0.01,0.43,1.3,5,-19,0,0,21,5,823
258,J.Lowe,Tampa Bay Rays,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.292,.391,.683,-0.096,1.07,-0.02,0.30,-0.5,1,1,0,0,0,1,823
259,J.DeLuca,Tampa Bay Rays,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.248,.283,.531,0.008,1.33,0.00,0.38,0.4,1,1,0,0,0,1,823
260,J.Siri,Tampa Bay Rays,Los Angeles Dodgers,0,4,0,0,0,0,3,4,.267,.381,.648,-0.124,1.12,-0.02,0.32,-1.0,0,0,0,0,0,0,823
261,R.Brantly,Tampa Bay Rays,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.111,.111,.222,-0.093,0.94,-0.02,0.26,-0.9,0,0,0,0,0,0,823
262,T.Walls,Tampa Bay Rays,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.285,.230,.515,-0.062,0.69,-0.01,0.20,-0.6,1,1,0,0,0,1,823
263,S.Ohtani,Los Angeles Dodgers,Tampa Bay Rays,1,5,1,2,4,0,0,5,.378,.614,.992,0.311,1.99,0.24,2.51,3.2,7,-38,0,0,40,5,823
264,M.Betts,Los Angeles Dodgers,Tampa Bay Rays,1,4,0,0,0,0,0,4,.394,.486,.880,-0.115,1.18,-0.09,1.49,-0.9,0,0,0,0,0,0,823
265,F.Freeman,Los Angeles Dodgers,Tampa Bay Rays,1,4,0,0,0,0,1,4,.386,.482,.868,-0.112,1.11,-0.08,1.41,-0.8,0,0,0,0,0,0,823
266,T.Hernandez,Los Angeles Dodgers,Tampa Bay Rays,1,3,0,1,0,1,1,4,.330,.484,.813,-0.039,1.12,-0.03,1.41,-0.2,1,1,0,0,0,1,823
267,W.Smith,Los Angeles Dodgers,Tampa Bay Rays,1,3,1,1,0,0,0,4,.330,.432,.762,0.003,1.61,0.00,2.04,-0.3,2,1,0,0,0,1,823
268,T.Edman,Los Angeles Dodgers,Tampa Bay Rays,1,4,2,2,0,0,1,4,.267,.333,.600,0.101,1.48,0.08,1.88,0.7,4,2,0,0,0,2,823
269,M.Rojas,Los Angeles Dodgers,Tampa Bay Rays,1,3,0,1,0,0,0,4,.325,.403,.729,-0.011,1.86,-0.01,2.36,-0.3,1,1,0,0,0,1,823
270,G.Lux,Los Angeles Dodgers,Tampa Bay Rays,1,3,1,0,0,1,1,4,.311,.395,.706,-0.270,2.05,-0.21,2.59,-1.4,1,0,0,0,0,0,823
271,E.Hernandez,Los Angeles Dodgers,Tampa Bay Rays,1,3,1,2,3,0,0,3,.276,.341,.618,0.313,1.20,0.24,1.51,2.4,6,-6,0,0,8,5,823
272,M.Muncy,Los Angeles Dodgers,Tampa Bay Rays,1,0,1,0,0,1,0,1,.339,.523,.862,0.024,4.63,0.02,5.86,0.2,1,0,0,0,0,0,823
273,T.Fitzgerald,San Francisco Giants,Seattle Mariners,0,5,0,0,0,0,4,5,.354,.580,.934,-0.170,1.26,-0.05,0.65,-1.7,0,0,0,0,0,0,823
274,L.Wade,San Francisco Giants,Seattle Mariners,0,3,2,2,1,2,1,5,.410,.397,.807,0.170,1.17,0.05,0.60,1.9,5,-16,13,0,5,0,823
275,H.Ramos,San Francisco Giants,Seattle Mariners,0,5,2,2,2,0,2,5,.341,.501,.842,-0.023,1.31,-0.01,0.68,0.3,6,-17,0,0,19,5,823
276,M.Conforto,San Francisco Giants,Seattle Mariners,0,5,1,1,2,0,3,5,.315,.444,.760,0.046,1.34,0.01,0.69,0.8,4,-13,0,0,14,4,823
277,M.Chapman,San Francisco Giants,Seattle Mariners,0,4,0,0,0,0,2,4,.332,.438,.770,-0.034,0.34,-0.01,0.17,-0.6,0,0,0,0,0,0,823
278,M.Yastrzemski,San Francisco Giants,Seattle Mariners,0,4,0,0,0,0,1,4,.304,.412,.717,-0.023,0.23,-0.01,0.12,-0.4,0,0,0,0,0,0,823
279,T.Estrada,San Francisco Giants,Seattle Mariners,0,4,0,1,0,0,2,4,.249,.351,.599,-0.063,0.80,-0.02,0.41,0.1,1,-14,15,0,0,2,823
280,G.McCray,San Francisco Giants,Seattle Mariners,0,4,0,1,0,0,2,4,.267,.448,.715,-0.049,0.77,-0.01,0.40,-0.4,1,-2,3,0,0,2,823
281,A.Knapp,San Francisco Giants,Seattle Mariners,0,4,0,1,0,0,1,4,.250,.250,.500,-0.050,0.67,-0.01,0.34,-0.0,1,1,0,0,0,1,823
282,L.Raley,Seattle Mariners,San Francisco Giants,1,3,1,2,2,1,0,5,.314,.438,.751,0.378,1.56,0.13,0.88,2.6,5,-14,0,0,16,5,823
283,J.Rodriguez,Seattle Mariners,San Francisco Giants,1,3,0,0,0,2,1,5,.311,.362,.673,-0.083,1.65,-0.03,0.93,-0.7,0,0,0,0,0,0,823
284,C.Raleigh,Seattle Mariners,San Francisco Giants,1,3,0,0,0,2,1,5,.303,.433,.736,-0.115,1.97,-0.04,1.12,-0.7,0,0,0,0,0,0,823
285,R.Arozarena,Seattle Mariners,San Francisco Giants,1,5,0,0,0,0,2,5,.327,.378,.706,-0.264,2.14,-0.09,1.21,-2.0,0,0,0,0,0,0,823
286,J.Polanco,Seattle Mariners,San Francisco Giants,1,4,1,1,0,1,2,5,.307,.365,.672,-0.042,1.15,-0.01,0.65,0.1,2,1,0,0,0,1,823
287,M.Haniger,Seattle Mariners,San Francisco Giants,1,5,1,2,0,0,2,5,.291,.354,.645,0.065,1.16,0.02,0.66,1.1,3,2,0,0,0,2,823
288,D.Canzone,Seattle Mariners,San Francisco Giants,1,2,0,0,0,0,1,2,.270,.386,.656,-0.074,1.46,-0.03,0.82,-0.7,0,0,0,0,0,0,823
289,J.Turner,Seattle Mariners,San Francisco Giants,1,2,1,1,1,1,1,3,.345,.358,.702,0.062,1.29,0.02,0.73,0.8,3,1,0,0,0,1,823
290,J.Rojas,Seattle Mariners,San Francisco Giants,1,5,1,1,1,0,2,5,.305,.343,.648,-0.035,2.02,-0.01,1.14,-0.2,3,1,0,0,0,1,823
291,L.Rivas,Seattle Mariners,San Francisco Giants,1,4,0,2,2,1,2,5,.362,.346,.708,0.281,2.49,0.10,1.41,0.8,4,2,0,0,0,2,823
