,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,B.Drury,Los Angeles Angels,Toronto Blue Jays,1,2,0,0,0,1,1,3,.242,.193,.435,-0.016,0.49,0,0.01,-0.2,0,0,0,0,0,0,812
156,M.Moniak,Los Angeles Angels,Toronto Blue Jays,1,2,1,1,1,0,0,2,.267,.366,.632,0.041,0.79,0.00,0.03,0.8,3,-7,0,0,8,0,812
157,K.Pillar,Los Angeles Angels,Toronto Blue Jays,1,1,0,0,0,0,0,1,.313,.432,.745,-0.022,0.75,0,0.02,-0.2,0,0,0,0,0,0,812
158,J.Adell,Los Angeles Angels,Toronto Blue Jays,1,3,1,1,1,0,2,3,.281,.404,.685,0.017,0.76,0,0.02,0.7,3,-17,0,0,18,4,812
159,C.Blackmon,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,0,0,4,.327,.395,.722,-0.090,0.91,0,0.00,-0.9,0,0,0,0,0,0,812
160,E.Tovar,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.298,.464,.762,-0.067,0.64,0,0.00,-0.7,0,0,0,0,0,0,812
161,B.Doyle,Colorado Rockies,Arizona Diamondbacks,0,4,1,1,0,0,2,4,.324,.468,.792,-0.001,1.15,0,0.00,0.2,2,1,0,0,0,1,812
162,R.McMahon,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.342,.421,.762,-0.097,1.17,0,0.00,-0.8,0,0,0,0,0,0,812
163,B.Rodgers,Colorado Rockies,Arizona Diamondbacks,0,3,1,1,2,0,1,4,.326,.416,.741,0.073,0.97,0,0.00,0.9,4,-8,0,0,9,4,812
164,M.Toglia,Colorado Rockies,Arizona Diamondbacks,0,4,1,2,0,0,1,4,.288,.476,.764,0.109,1.01,0,0.00,0.2,3,2,0,0,0,2,812
165,J.Cave,Colorado Rockies,Arizona Diamondbacks,0,4,1,3,0,0,0,4,.303,.407,.710,-0.139,1.68,0,0.00,0.3,4,-11,10,4,0,6,812
166,E.Diaz,Colorado Rockies,Arizona Diamondbacks,0,4,0,2,2,0,1,4,.319,.383,.702,0.140,1.33,0,0.00,1.4,4,2,0,0,0,2,812
167,S.Hilliard,Colorado Rockies,Arizona Diamondbacks,0,3,0,0,0,0,3,3,.325,.485,.810,-0.103,1.35,0,0.00,-1.1,0,0,0,0,0,0,812
168,C.Carroll,Arizona Diamondbacks,Colorado Rockies,1,4,1,1,0,0,2,4,.308,.379,.687,0.170,1.50,0.14,2.09,0.3,2,1,0,0,0,1,812
169,K.Marte,Arizona Diamondbacks,Colorado Rockies,1,1,0,0,0,0,0,1,.369,.561,.930,-0.016,0.62,-0.01,0.86,-0.2,0,0,0,0,0,0,812
170,K.Newman,Arizona Diamondbacks,Colorado Rockies,1,3,2,2,0,0,0,3,.315,.386,.700,0.259,1.42,0.21,1.97,1.2,4,2,0,0,0,2,812
171,J.Pederson,Arizona Diamondbacks,Colorado Rockies,1,4,0,1,0,0,1,4,.390,.546,.937,-0.008,0.83,-0.01,1.16,-0.1,1,1,0,0,0,1,812
172,J.Bell,Arizona Diamondbacks,Colorado Rockies,1,4,2,2,1,0,1,4,.310,.423,.734,0.105,1.06,0.09,1.48,1.1,5,-19,21,0,0,4,812
173,J.McCarthy,Arizona Diamondbacks,Colorado Rockies,1,4,0,2,2,0,0,4,.377,.456,.832,0.186,1.26,0.15,1.76,1.5,4,-8,10,0,0,3,812
174,A.Del,Arizona Diamondbacks,Colorado Rockies,1,3,0,0,0,1,0,4,.529,.800,1.329,-0.030,1.11,-0.03,1.54,-0.4,0,0,0,0,0,0,812
175,E.Suarez,Arizona Diamondbacks,Colorado Rockies,1,3,0,0,0,0,2,3,.305,.418,.723,-0.162,1.82,-0.14,2.53,-1.3,0,0,0,0,0,0,812
176,A.Thomas,Arizona Diamondbacks,Colorado Rockies,1,3,0,0,0,0,0,3,.248,.362,.609,-0.105,1.34,-0.09,1.86,-0.8,0,0,0,0,0,0,812
177,G.Perdomo,Arizona Diamondbacks,Colorado Rockies,1,3,0,0,0,0,0,3,.336,.379,.715,-0.075,0.98,-0.06,1.37,-0.5,0,0,0,0,0,0,812
178,A.McCutchen,Pittsburgh Pirates,San Diego Padres,0,3,0,1,1,1,0,5,.338,.407,.745,0.067,0.99,0.01,0.25,1.0,2,1,0,0,0,1,812
179,B.Reynolds,Pittsburgh Pirates,San Diego Padres,0,5,0,0,0,0,1,5,.352,.469,.820,-0.225,1.81,-0.03,0.46,-1.3,0,0,0,0,0,0,812
180,O.Cruz,Pittsburgh Pirates,San Diego Padres,0,3,0,2,0,1,0,4,.317,.469,.786,0.233,1.41,0.03,0.36,1.1,2,-23,25,0,0,3,812
181,J.Bart,Pittsburgh Pirates,San Diego Padres,0,3,0,0,0,1,1,4,.348,.497,.845,-0.127,1.75,-0.02,0.44,-0.7,0,0,0,0,0,0,812
182,R.Tellez,Pittsburgh Pirates,San Diego Padres,0,3,0,1,0,0,0,3,.302,.390,.693,-0.074,1.50,-0.01,0.38,-0.5,1,-13,14,0,0,2,812
183,C.Joe,Pittsburgh Pirates,San Diego Padres,0,1,0,0,0,0,1,1,.319,.375,.693,-0.085,3.02,-0.01,0.77,-0.4,0,0,0,0,0,0,812
184,I.Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0,4,0,1,0,0,0,4,.330,.419,.749,-0.174,1.94,-0.03,0.49,-0.9,1,1,0,0,0,1,812
185,K.Hayes,Pittsburgh Pirates,San Diego Padres,0,4,0,0,0,0,1,4,.292,.301,.593,-0.148,1.43,-0.02,0.36,-1.1,0,0,0,0,0,0,812
186,B.De,Pittsburgh Pirates,San Diego Padres,0,4,1,2,0,0,1,4,.280,.396,.677,0.039,1.07,0.01,0.27,0.1,3,2,0,0,0,2,812
187,M.A.,Pittsburgh Pirates,San Diego Padres,0,4,0,0,0,0,1,4,.262,.302,.564,-0.146,1.50,-0.02,0.38,-1.0,0,0,0,0,0,0,812
188,L.Arraez,San Diego Padres,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.335,.377,.711,-0.064,0.61,-0.05,0.87,-0.8,0,0,0,0,0,0,812
189,J.Profar,San Diego Padres,Pittsburgh Pirates,1,3,1,1,0,0,0,3,.395,.487,.882,0.130,1.33,0.11,1.90,0.5,2,-21,22,0,0,2,812
190,J.Cronenworth,San Diego Padres,Pittsburgh Pirates,1,3,0,1,0,0,1,3,.317,.407,.724,-0.080,1.01,-0.07,1.44,-0.5,1,1,0,0,0,1,812
191,X.Bogaerts,San Diego Padres,Pittsburgh Pirates,1,3,0,1,1,0,1,3,.313,.371,.685,0.068,1.33,0.06,1.90,0.2,2,1,0,0,0,1,812
192,D.Solano,San Diego Padres,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.358,.429,.787,-0.098,1.03,-0.08,1.46,-1.0,0,0,0,0,0,0,812
193,J.Merrill,San Diego Padres,Pittsburgh Pirates,1,3,0,0,0,0,2,3,.321,.479,.800,-0.052,0.69,-0.04,0.98,-0.6,0,0,0,0,0,0,812
194,D.Peralta,San Diego Padres,Pittsburgh Pirates,1,2,0,0,0,0,0,2,.316,.387,.703,-0.026,0.51,-0.02,0.72,-0.2,0,0,0,0,0,0,812
195,B.Johnson,San Diego Padres,Pittsburgh Pirates,1,1,1,1,0,0,0,1,.286,.240,.526,0.014,0.40,0.01,0.57,0.3,2,1,0,0,0,1,812
196,H.Kim,San Diego Padres,Pittsburgh Pirates,1,3,0,2,0,0,0,3,.329,.361,.690,0.056,1.04,0.05,1.48,1.0,2,2,0,0,0,2,812
197,K.Higashioka,San Diego Padres,Pittsburgh Pirates,1,2,0,0,1,0,0,3,.274,.521,.795,-0.088,1.17,-0.07,1.66,-1.0,1,0,0,0,0,0,812
198,J.Soler,Atlanta Braves,San Francisco Giants,0,2,0,0,0,2,1,4,.338,.439,.777,0.001,0.81,0.00,1.07,0.2,0,0,0,0,0,0,812
199,A.Riley,Atlanta Braves,San Francisco Giants,0,4,0,0,0,0,3,4,.327,.470,.797,-0.133,1.33,-0.10,1.74,-0.9,0,0,0,0,0,0,812
200,M.Ozuna,Atlanta Braves,San Francisco Giants,0,4,0,2,0,0,2,4,.374,.591,.965,0.114,1.38,0.09,1.81,0.4,2,-21,23,0,0,3,812
201,M.Olson,Atlanta Braves,San Francisco Giants,0,4,0,1,0,0,1,4,.309,.426,.735,-0.076,1.65,-0.06,2.16,-0.3,1,1,0,0,0,1,812
202,O.Arcia,Atlanta Braves,San Francisco Giants,0,4,1,0,0,0,3,4,.275,.363,.638,-0.184,1.66,-0.14,2.17,-1.1,1,0,0,0,0,0,812
203,S.Murphy,Atlanta Braves,San Francisco Giants,0,4,0,1,0,0,2,4,.308,.384,.692,0.014,2.27,0.01,2.97,-0.1,1,1,0,0,0,1,812
204,R.Laureano,Atlanta Braves,San Francisco Giants,0,2,0,0,0,0,1,2,.268,.345,.613,-0.032,0.64,-0.03,0.84,-0.3,0,0,0,0,0,0,812
205,J.Kelenic,Atlanta Braves,San Francisco Giants,0,1,0,0,0,0,1,1,.288,.403,.690,-0.074,2.94,-0.06,3.86,-0.4,0,0,0,0,0,0,812
206,T.d'Arnaud,Atlanta Braves,San Francisco Giants,0,0,0,0,1,0,0,1,.311,.473,.784,-0.001,4.56,-0.00,5.98,-0.3,1,0,0,0,0,0,812
207,A.Duvall,Atlanta Braves,San Francisco Giants,0,4,0,0,0,0,2,4,.240,.315,.555,-0.130,1.26,-0.10,1.65,-0.8,0,0,0,0,0,0,812
208,W.Merrifield,Atlanta Braves,San Francisco Giants,0,3,0,0,0,1,0,4,.298,.300,.598,-0.108,1.37,-0.08,1.80,-0.8,0,0,0,0,0,0,812
209,T.Fitzgerald,San Francisco Giants,Atlanta Braves,1,4,0,0,0,0,1,4,.368,.604,.971,-0.054,1.39,-0.03,1.33,-0.1,0,0,0,0,0,0,812
210,M.Canha,San Francisco Giants,Atlanta Braves,1,4,0,1,0,0,2,4,.341,.352,.692,-0.025,1.17,-0.01,1.12,0.2,1,1,0,0,0,1,812
211,H.Ramos,San Francisco Giants,Atlanta Braves,1,4,0,0,0,0,3,4,.340,.486,.826,-0.143,1.24,-0.08,1.19,-1.1,0,0,0,0,0,0,812
212,M.Chapman,San Francisco Giants,Atlanta Braves,1,4,0,0,0,0,3,4,.335,.446,.781,-0.174,1.55,-0.10,1.48,-1.3,0,0,0,0,0,0,812
213,J.Encarnacion,San Francisco Giants,Atlanta Braves,1,3,0,0,0,0,1,3,.324,.441,.766,-0.095,1.22,-0.06,1.17,-0.8,0,0,0,0,0,0,812
214,M.Conforto,San Francisco Giants,Atlanta Braves,1,1,0,0,0,0,1,1,.315,.436,.750,-0.034,1.35,-0.02,1.29,-0.1,0,0,0,0,0,0,812
215,M.Yastrzemski,San Francisco Giants,Atlanta Braves,1,4,0,1,0,0,3,4,.312,.434,.746,-0.154,1.62,-0.09,1.55,-0.5,1,1,0,0,0,1,812
216,M.Luciano,San Francisco Giants,Atlanta Braves,1,4,0,1,0,0,1,4,.333,.400,.733,-0.203,2.25,-0.12,2.15,-0.6,1,1,0,0,0,1,812
217,P.Bailey,San Francisco Giants,Atlanta Braves,1,4,0,0,0,0,2,4,.304,.350,.654,-0.234,2.21,-0.14,2.12,-1.0,0,0,0,0,0,0,812
218,C.Schmitt,San Francisco Giants,Atlanta Braves,1,2,0,0,0,0,0,2,.189,.380,.569,-0.038,0.70,-0.02,0.68,-0.3,0,0,0,0,0,0,812
219,L.Wade,San Francisco Giants,Atlanta Braves,1,0,0,0,0,0,0,1,.410,.386,.797,0.046,1.37,0.03,1.31,0.3,0,0,0,0,0,0,812
