,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,P.Alonso,New York Mets,Kansas City Royals,1,2,1,0,0,2,1,4,.358,.593,.951,0.031,1.48,0.01,1.20,-0.0,1,0,0,0,0,0,414
156,T.Taylor,New York Mets,Kansas City Royals,1,3,0,0,0,0,1,4,.333,.429,.762,-0.270,2.03,-0.13,1.65,-2.4,0,0,0,0,0,0,414
157,F.Alvarez,New York Mets,Kansas City Royals,1,4,0,0,0,0,1,4,.298,.422,.720,-0.184,1.72,-0.09,1.40,-1.2,0,0,0,0,0,0,414
158,J.McNeil,New York Mets,Kansas City Royals,1,2,1,0,0,1,0,4,.352,.311,.663,-0.009,1.41,-0.00,1.15,0.0,1,0,0,0,0,0,414
159,Z.Short,New York Mets,Kansas City Royals,1,2,0,0,0,0,2,2,.200,.200,.400,-0.063,1.27,-0.03,1.04,-0.5,0,0,0,0,0,0,414
160,B.Baty,New York Mets,Kansas City Royals,1,1,0,1,0,1,0,2,.362,.389,.751,0.085,2.31,0.04,1.88,0.6,1,1,0,0,0,1,414
161,H.Bader,New York Mets,Kansas City Royals,1,4,0,2,1,0,0,4,.318,.302,.621,0.201,2.29,0.10,1.86,0.7,3,2,0,0,0,2,414
162,J.Hoo,San Francisco Giants,Tampa Bay Rays,0,5,1,1,0,0,0,5,.290,.323,.612,0.014,0.62,0.01,0.49,-0.7,2,1,0,0,0,1,414
163,W.Flores,San Francisco Giants,Tampa Bay Rays,0,4,0,1,0,0,1,4,.308,.265,.572,-0.046,0.58,-0.02,0.46,-0.4,1,1,0,0,0,1,414
164,L.Wade,San Francisco Giants,Tampa Bay Rays,0,2,0,1,1,0,0,2,.479,.525,1.004,0.060,1.04,0.03,0.83,0.6,2,1,0,0,0,0,414
165,A.Slater,San Francisco Giants,Tampa Bay Rays,0,1,0,0,0,1,0,2,.313,.083,.396,-0.007,0.26,-0.00,0.20,-0.6,0,0,0,0,0,0,414
166,J.Soler,San Francisco Giants,Tampa Bay Rays,0,4,0,2,1,0,1,4,.338,.456,.794,-0.020,0.52,-0.01,0.41,0.7,3,-2,4,0,0,3,414
167,M.Chapman,San Francisco Giants,Tampa Bay Rays,0,4,0,0,0,0,1,4,.257,.369,.626,-0.049,0.46,-0.02,0.36,-1.1,0,0,0,0,0,0,414
168,M.Conforto,San Francisco Giants,Tampa Bay Rays,0,4,1,1,1,0,1,4,.355,.596,.951,-0.018,0.34,-0.01,0.27,0.3,3,-3,0,0,4,4,414
169,T.Estrada,San Francisco Giants,Tampa Bay Rays,0,4,0,1,0,0,1,4,.246,.403,.649,-0.028,0.30,-0.01,0.24,-0.3,1,1,0,0,0,1,414
170,T.Murphy,San Francisco Giants,Tampa Bay Rays,0,4,1,1,0,0,2,4,.250,.176,.426,-0.004,0.19,-0.00,0.15,-0.2,2,1,0,0,0,1,414
171,T.Fitzgerald,San Francisco Giants,Tampa Bay Rays,0,4,1,2,1,0,2,4,.462,.750,1.212,-0.019,0.42,-0.01,0.34,1.2,4,-1,2,1,0,5,414
172,Y.Diaz,Tampa Bay Rays,San Francisco Giants,1,4,1,1,0,0,0,4,.261,.302,.562,0.045,0.41,0.02,0.35,0.1,2,-2,3,0,0,2,414
173,H.Ramirez,Tampa Bay Rays,San Francisco Giants,1,4,1,1,0,0,0,4,.276,.293,.569,-0.002,0.47,-0.00,0.41,-0.3,2,1,0,0,0,1,414
174,R.Arozarena,Tampa Bay Rays,San Francisco Giants,1,4,1,1,1,0,0,4,.262,.321,.584,0.054,0.63,0.03,0.54,0.1,3,1,0,0,0,1,414
175,I.Paredes,Tampa Bay Rays,San Francisco Giants,1,4,1,2,2,0,0,4,.333,.545,.879,0.052,0.53,0.03,0.46,1.5,5,-3,0,0,5,5,414
176,A.Rosario,Tampa Bay Rays,San Francisco Giants,1,4,1,3,2,0,0,4,.333,.477,.811,0.166,0.40,0.09,0.34,1.8,6,2,0,0,1,6,414
177,C.Mead,Tampa Bay Rays,San Francisco Giants,1,3,1,0,0,1,2,4,.333,.235,.569,0.005,0.20,0.00,0.18,-0.2,1,0,0,0,0,0,414
178,N.Goodrum,Tampa Bay Rays,San Francisco Giants,1,3,1,0,0,1,1,4,.200,.000,.200,0.005,0.34,0.00,0.29,-0.1,1,0,0,0,0,0,414
179,J.Siri,Tampa Bay Rays,San Francisco Giants,1,4,0,0,0,0,1,4,.367,.380,.747,-0.036,0.32,-0.02,0.28,-1.1,0,0,0,0,0,0,414
180,R.Pinto,Tampa Bay Rays,San Francisco Giants,1,4,2,2,4,0,2,4,.286,.577,.863,0.094,0.31,0.05,0.27,3.1,8,0,0,0,2,8,414
181,J.India,Cincinnati Reds,Chicago White Sox,0,5,1,0,1,0,1,6,.373,.275,.648,-0.069,0.42,-0.04,0.40,-1.8,2,0,0,0,0,0,414
182,W.Benson,Cincinnati Reds,Chicago White Sox,0,2,1,1,0,4,1,6,.339,.500,.839,0.094,0.36,0.05,0.34,1.6,2,1,0,0,0,1,414
183,C.Encarnacion-Strand,Cincinnati Reds,Chicago White Sox,0,5,1,2,4,0,1,5,.191,.308,.499,0.130,0.78,0.07,0.73,2.4,7,0,0,0,2,5,414
184,S.Steer,Cincinnati Reds,Chicago White Sox,0,3,1,0,0,2,1,5,.477,.673,1.150,0.039,0.59,0.02,0.56,-0.3,1,0,0,0,0,0,414
185,J.Fraley,Cincinnati Reds,Chicago White Sox,0,3,3,2,0,2,0,5,.457,.515,.972,0.115,0.73,0.07,0.69,1.7,5,2,0,0,0,2,414
186,E.De,Cincinnati Reds,Chicago White Sox,0,5,0,0,0,0,2,5,.355,.607,.962,-0.115,1.08,-0.07,1.01,-1.9,0,0,0,0,0,0,414
187,J.Candelario,Cincinnati Reds,Chicago White Sox,0,5,1,2,2,0,1,5,.246,.327,.573,0.109,0.63,0.06,0.59,1.8,5,2,0,0,0,2,414
188,N.Martini,Cincinnati Reds,Chicago White Sox,0,5,2,3,3,0,0,5,.303,.677,.980,0.109,0.71,0.06,0.67,2.5,8,0,0,0,3,6,414
189,T.Stephenson,Cincinnati Reds,Chicago White Sox,0,5,1,1,1,0,0,5,.308,.417,.724,-0.038,0.44,-0.02,0.41,0.3,3,-2,3,0,0,2,414
190,R.Grossman,Chicago White Sox,Cincinnati Reds,1,2,0,1,0,3,1,5,.417,.259,.676,0.056,0.45,0.01,0.19,1.2,1,1,0,0,0,1,414
191,A.Benintendi,Chicago White Sox,Cincinnati Reds,1,5,0,1,1,0,1,5,.203,.164,.367,-0.061,0.68,-0.02,0.29,-0.4,2,1,0,0,0,1,414
192,A.Vaughn,Chicago White Sox,Cincinnati Reds,1,4,1,1,0,1,3,5,.267,.222,.489,0.023,0.74,0.01,0.32,-0.5,2,1,0,0,0,1,414
193,G.Sheets,Chicago White Sox,Cincinnati Reds,1,4,0,1,1,0,3,5,.381,.571,.952,-0.066,0.89,-0.02,0.38,-1.0,2,1,0,0,0,1,414
194,K.Lee,Chicago White Sox,Cincinnati Reds,1,4,0,0,0,0,2,4,.296,.423,.719,-0.097,1.00,-0.03,0.43,-1.4,0,0,0,0,0,0,414
195,D.Fletcher,Chicago White Sox,Cincinnati Reds,1,4,1,2,1,0,1,4,.341,.333,.675,0.049,0.63,0.01,0.27,0.6,4,2,0,0,0,2,414
196,L.Sosa,Chicago White Sox,Cincinnati Reds,1,4,0,1,0,0,0,4,.231,.280,.511,0.054,0.73,0.01,0.32,0.7,1,1,0,0,0,1,414
197,P.DeJong,Chicago White Sox,Cincinnati Reds,1,4,1,1,0,0,0,4,.176,.441,.618,-0.048,0.48,-0.01,0.20,0.4,2,-2,3,0,0,2,414
198,N.Lopez,Chicago White Sox,Cincinnati Reds,1,3,1,0,0,1,1,4,.231,.143,.374,-0.037,0.47,-0.01,0.20,-0.4,1,0,0,0,0,0,414
199,M.Semien,Texas Rangers,Houston Astros,0,5,1,2,4,0,0,5,.373,.455,.828,0.029,0.48,0.02,0.50,3.1,7,-5,5,0,2,6,414
200,C.Seager,Texas Rangers,Houston Astros,0,4,0,1,0,1,1,5,.400,.393,.793,-0.037,0.62,-0.02,0.65,-0.2,1,1,0,0,0,1,414
201,E.Carter,Texas Rangers,Houston Astros,0,4,1,1,1,0,1,4,.383,.469,.853,0.044,0.76,0.03,0.79,0.1,3,-1,0,0,2,4,414
202,A.Garcia,Texas Rangers,Houston Astros,0,4,0,1,0,0,1,4,.391,.574,.965,-0.064,0.65,-0.04,0.67,-0.4,1,1,0,0,0,1,414
203,J.H.,Texas Rangers,Houston Astros,0,4,0,1,0,0,1,4,.413,.385,.798,-0.017,0.57,-0.01,0.59,-0.7,1,-2,3,0,0,0,414
204,W.Langford,Texas Rangers,Houston Astros,0,3,1,1,0,1,0,4,.338,.317,.655,-0.009,0.63,-0.01,0.65,0.2,2,1,0,0,0,1,414
205,J.Heim,Texas Rangers,Houston Astros,0,4,1,1,0,0,1,4,.281,.400,.681,-0.082,0.91,-0.05,0.94,-0.2,2,1,0,0,0,1,414
206,E.Duran,Texas Rangers,Houston Astros,0,4,0,1,0,0,1,4,.333,.250,.583,-0.025,0.67,-0.01,0.69,-0.8,1,1,0,0,0,1,414
207,L.Taveras,Texas Rangers,Houston Astros,0,4,1,1,0,0,1,4,.273,.300,.573,-0.045,0.63,-0.03,0.66,-0.8,2,-2,3,0,0,2,414
208,J.Altuve,Houston Astros,Texas Rangers,1,5,2,3,2,0,0,5,.462,.721,1.182,0.215,0.38,0.09,0.27,2.5,7,-2,0,0,5,9,414
209,Y.Alvarez,Houston Astros,Texas Rangers,1,2,1,0,0,2,0,4,.427,.556,.982,-0.011,0.48,-0.01,0.34,0.0,1,0,0,0,0,0,414
210,J.Meyers,Houston Astros,Texas Rangers,1,1,0,0,0,0,0,1,.289,.429,.718,0.000,0.01,0,0.01,-0.1,0,0,0,0,0,0,414
211,K.Tucker,Houston Astros,Texas Rangers,1,2,1,0,0,2,0,4,.372,.507,.879,-0.004,0.50,-0.00,0.35,0.2,1,0,0,0,0,0,414
212,Y.Diaz,Houston Astros,Texas Rangers,1,4,1,1,0,0,0,4,.348,.476,.824,-0.044,0.55,-0.02,0.39,-1.0,2,1,0,0,0,1,414
213,C.McCormick,Houston Astros,Texas Rangers,1,4,1,2,2,0,1,4,.346,.311,.657,0.029,0.65,0.01,0.46,1.7,5,-1,3,0,0,3,414
214,J.Pena,Houston Astros,Texas Rangers,1,3,1,2,0,1,1,4,.386,.470,.855,0.018,0.61,0.01,0.44,0.3,3,0,2,0,0,3,414
215,V.Caratini,Houston Astros,Texas Rangers,1,4,1,1,2,0,1,4,.333,.571,.905,0.091,0.62,0.04,0.44,1.1,4,-1,2,0,0,2,414
216,J.Abreu,Houston Astros,Texas Rangers,1,4,0,0,0,0,1,4,.180,.133,.313,-0.049,0.38,-0.02,0.27,-1.5,0,0,0,0,0,0,414
217,M.Dubon,Houston Astros,Texas Rangers,1,4,0,1,2,0,0,4,.278,.343,.621,0.049,0.49,0.02,0.35,0.7,3,-2,3,0,0,2,414
218,J.Young,Washington Nationals,Oakland Athletics,0,4,1,2,1,0,0,5,.323,.321,.644,0.070,1.27,0.04,1.08,1.0,4,0,2,0,0,3,414
219,C.Abrams,Washington Nationals,Oakland Athletics,0,4,1,1,0,1,0,5,.352,.592,.944,0.126,1.23,0.06,1.04,0.4,2,-1,2,0,0,2,414
220,J.Meneses,Washington Nationals,Oakland Athletics,0,3,1,1,2,1,0,5,.298,.224,.523,-0.078,1.55,-0.04,1.31,0.6,4,1,0,0,0,1,414
221,J.Winker,Washington Nationals,Oakland Athletics,0,4,0,1,0,1,1,5,.482,.500,.982,-0.097,1.08,-0.05,0.91,-0.8,1,1,0,0,0,1,414
222,L.Thomas,Washington Nationals,Oakland Athletics,0,5,1,3,3,0,1,5,.279,.311,.591,0.081,1.44,0.04,1.22,2.3,7,1,0,0,2,6,414
223,J.Gallo,Washington Nationals,Oakland Athletics,0,4,0,0,0,1,4,5,.283,.380,.663,-0.078,1.01,-0.04,0.86,-0.8,0,0,0,0,0,0,414
224,I.Vargas,Washington Nationals,Oakland Athletics,0,4,0,1,0,0,0,4,.394,.393,.787,-0.105,1.19,-0.05,1.01,-0.9,1,1,0,0,0,1,414
225,L.Garcia,Washington Nationals,Oakland Athletics,0,1,0,0,0,0,1,1,.341,.500,.841,-0.035,1.37,-0.02,1.16,-0.1,0,0,0,0,0,0,414
226,R.Adams,Washington Nationals,Oakland Athletics,0,4,1,2,0,0,1,4,.357,.577,.934,0.102,0.67,0.05,0.57,0.4,3,-1,3,0,0,4,414
227,T.Lipscomb,Washington Nationals,Oakland Athletics,0,3,1,1,0,1,0,4,.278,.286,.563,-0.084,1.29,-0.04,1.09,-0.4,2,1,0,0,0,1,414
228,A.Toro,Oakland Athletics,Washington Nationals,1,4,1,1,2,1,0,5,.356,.375,.731,0.305,1.45,0.14,1.13,1.7,4,1,0,0,0,1,414
229,Z.Gelof,Oakland Athletics,Washington Nationals,1,4,0,0,0,0,2,4,.265,.355,.620,-0.103,1.03,-0.05,0.80,-1.2,0,0,0,0,0,0,414
230,J.Bleday,Oakland Athletics,Washington Nationals,1,4,1,3,0,0,1,4,.297,.393,.690,0.043,0.58,0.02,0.45,0.8,4,0,3,0,0,4,414
231,S.Brown,Oakland Athletics,Washington Nationals,1,4,0,1,0,0,3,4,.283,.292,.575,-0.074,0.95,-0.03,0.74,-1.0,1,1,0,0,0,1,414
232,J.Davis,Oakland Athletics,Washington Nationals,1,2,0,0,0,0,0,2,.255,.373,.627,-0.038,0.72,-0.02,0.56,-0.4,0,0,0,0,0,0,414
233,T.Nevin,Oakland Athletics,Washington Nationals,1,2,1,2,1,0,0,2,.360,.273,.633,0.127,1.27,0.06,0.99,2.1,4,2,0,0,0,2,414
234,L.Butler,Oakland Athletics,Washington Nationals,1,3,2,3,1,1,0,4,.333,.348,.681,0.168,0.98,0.08,0.76,2.4,6,0,3,0,0,4,414
235,S.Langeliers,Oakland Athletics,Washington Nationals,1,3,1,1,1,1,0,4,.288,.467,.755,-0.054,1.40,-0.03,1.09,-0.9,3,1,0,0,0,1,414
236,R.Noda,Oakland Athletics,Washington Nationals,1,3,1,0,0,1,2,4,.265,.186,.451,-0.026,1.48,-0.01,1.15,-0.5,1,0,0,0,0,0,414
237,D.Hernaiz,Oakland Athletics,Washington Nationals,1,3,0,0,1,1,1,4,.136,.095,.232,0.055,1.78,0.03,1.39,0.2,1,0,0,0,0,0,414
238,B.Donovan,St Louis Cardinals,Arizona Diamondbacks,0,3,0,0,0,1,0,4,.388,.491,.879,-0.012,0.76,-0.01,0.65,-0.3,0,0,0,0,0,0,414
239,P.Goldschmidt,St Louis Cardinals,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.292,.246,.538,-0.118,0.73,-0.06,0.64,-1.3,0,0,0,0,0,0,414
240,N.Gorman,St Louis Cardinals,Arizona Diamondbacks,0,4,0,1,0,0,2,4,.288,.417,.705,-0.010,0.34,-0.01,0.29,-0.3,1,1,0,0,0,1,414
241,N.Arenado,St Louis Cardinals,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.290,.379,.669,0.025,0.57,0.01,0.49,-0.0,1,-3,4,0,0,2,414
242,W.Contreras,St Louis Cardinals,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.391,.474,.865,0.023,0.64,0.01,0.55,-0.1,1,-1,2,0,0,2,414
243,L.Nootbaar,St Louis Cardinals,Arizona Diamondbacks,0,2,0,0,0,2,0,4,.462,.556,1.017,0.021,0.78,0.01,0.68,0.3,0,0,0,0,0,0,414
244,I.Herrera,St Louis Cardinals,Arizona Diamondbacks,0,3,0,1,0,0,1,3,.297,.559,.856,-0.026,1.46,-0.01,1.27,-0.3,1,1,0,0,0,1,414
245,B.Crawford,St Louis Cardinals,Arizona Diamondbacks,0,3,0,0,0,0,1,3,.231,.091,.322,-0.134,1.57,-0.07,1.36,-1.5,0,0,0,0,0,0,414
246,M.Siani,St Louis Cardinals,Arizona Diamondbacks,0,2,0,0,0,0,0,2,.250,.300,.550,-0.107,2.08,-0.06,1.80,-1.0,0,0,0,0,0,0,414
247,J.Walker,St Louis Cardinals,Arizona Diamondbacks,0,1,0,0,0,0,1,1,.240,.311,.551,-0.007,0.23,-0.00,0.20,-0.2,0,0,0,0,0,0,414
248,K.Marte,Arizona Diamondbacks,St. Louis Cardinals,1,3,1,0,0,1,0,4,.347,.508,.855,-0.013,0.74,-0.01,0.67,0.4,1,0,0,0,0,0,414
249,C.Carroll,Arizona Diamondbacks,St. Louis Cardinals,1,4,0,1,2,0,0,4,.333,.317,.650,0.073,0.75,0.04,0.68,1.4,3,1,0,0,0,1,414
250,L.Gurriel,Arizona Diamondbacks,St. Louis Cardinals,1,4,0,0,0,0,1,4,.348,.531,.879,-0.031,0.29,-0.02,0.27,-0.8,0,0,0,0,0,0,414
251,C.Walker,Arizona Diamondbacks,St. Louis Cardinals,1,4,1,3,0,0,1,4,.417,.467,.883,0.086,0.55,0.05,0.49,1.0,4,3,0,0,0,3,414
252,J.Pederson,Arizona Diamondbacks,St. Louis Cardinals,1,3,1,1,0,1,0,4,.471,.423,.894,0.092,0.87,0.05,0.79,0.5,2,-1,2,0,0,2,414
253,J.Peterson,Arizona Diamondbacks,St. Louis Cardinals,1,3,0,0,1,0,1,4,.200,.063,.263,-0.074,0.74,-0.04,0.67,-1.3,1,0,0,0,0,0,414
254,J.McCarthy,Arizona Diamondbacks,St. Louis Cardinals,1,3,1,2,1,0,1,3,.300,.379,.679,0.075,0.56,0.04,0.51,1.0,4,-1,3,0,0,3,414
255,B.Alexander,Arizona Diamondbacks,St. Louis Cardinals,1,3,0,0,0,0,0,3,.359,.457,.816,-0.045,0.58,-0.02,0.53,-1.1,0,0,0,0,0,0,414
256,T.Barnhart,Arizona Diamondbacks,St. Louis Cardinals,1,2,1,0,0,1,1,3,.357,.250,.607,-0.007,0.50,-0.00,0.45,-0.2,1,0,0,0,0,0,414
257,I.Happ,Chicago Cubs,Seattle Mariners,0,4,0,0,0,0,2,4,.362,.328,.690,-0.095,0.94,-0.05,0.89,-1.1,0,0,0,0,0,0,414
258,S.Suzuki,Chicago Cubs,Seattle Mariners,0,4,1,2,0,0,1,4,.368,.525,.893,0.003,0.58,0.00,0.55,0.1,3,-2,4,0,0,3,414
259,C.Bellinger,Chicago Cubs,Seattle Mariners,0,4,0,1,0,0,1,4,.269,.293,.562,0.042,0.72,0.02,0.69,0.3,1,1,0,0,0,1,414
260,C.Morel,Chicago Cubs,Seattle Mariners,0,4,0,0,0,0,2,4,.274,.441,.715,-0.061,0.63,-0.03,0.59,-0.8,0,0,0,0,0,0,414
261,D.Swanson,Chicago Cubs,Seattle Mariners,0,4,1,1,0,0,1,4,.328,.434,.762,0.023,0.60,0.01,0.56,0.1,2,-1,2,0,0,2,414
262,M.Busch,Chicago Cubs,Seattle Mariners,0,4,1,2,2,0,2,4,.393,.694,1.087,0.151,0.65,0.08,0.61,1.6,5,-3,0,0,5,5,414
263,N.Hoerner,Chicago Cubs,Seattle Mariners,0,3,0,1,0,0,1,3,.351,.205,.555,-0.067,1.07,-0.04,1.02,-0.8,1,1,0,0,0,1,414
264,M.Tauchman,Chicago Cubs,Seattle Mariners,0,3,0,0,0,0,1,3,.382,.269,.652,-0.052,0.72,-0.03,0.68,-0.6,0,0,0,0,0,0,414
265,Y.Gomes,Chicago Cubs,Seattle Mariners,0,3,0,1,0,0,1,3,.192,.346,.538,0.000,0.50,0,0.47,0.0,1,1,0,0,0,1,414
266,J.Crawford,Seattle Mariners,Chicago Cubs,1,3,1,1,0,1,0,4,.261,.262,.523,0.120,1.64,0.06,1.30,0.4,2,1,0,0,0,0,414
267,M.Haniger,Seattle Mariners,Chicago Cubs,1,4,0,1,0,0,3,4,.350,.415,.765,-0.145,1.91,-0.07,1.51,-0.6,1,1,0,0,0,1,414
268,J.Polanco,Seattle Mariners,Chicago Cubs,1,3,1,1,2,1,2,4,.318,.304,.622,0.300,2.05,0.14,1.62,2.1,4,-1,0,0,2,4,414
269,T.France,Seattle Mariners,Chicago Cubs,1,4,0,0,0,0,1,4,.308,.320,.628,-0.490,2.41,-0.23,1.91,-2.4,0,0,0,0,0,0,414
270,D.Moore,Seattle Mariners,Chicago Cubs,1,3,0,1,0,0,2,4,.333,.310,.644,0.032,1.68,0.01,1.33,0.5,1,1,0,0,0,1,414
271,M.Garver,Seattle Mariners,Chicago Cubs,1,3,0,0,0,1,2,4,.250,.222,.472,-0.002,1.98,-0.00,1.57,-0.0,0,0,0,0,0,0,414
272,C.Raleigh,Seattle Mariners,Chicago Cubs,1,4,0,1,0,0,0,4,.245,.326,.571,-0.059,2.01,-0.03,1.59,-0.8,1,1,0,0,0,1,414
273,L.Raley,Seattle Mariners,Chicago Cubs,1,3,0,0,0,0,0,3,.130,.174,.304,-0.303,1.99,-0.14,1.58,-1.6,0,0,0,0,0,0,414
274,J.Rojas,Seattle Mariners,Chicago Cubs,1,1,0,0,0,2,0,3,.414,.385,.798,0.087,1.33,0.04,1.06,0.3,0,0,0,0,0,0,414
275,X.Bogaerts,San Diego Padres,Los Angeles Dodgers,0,2,1,0,0,3,0,5,.297,.288,.585,0.032,1.06,0.02,1.08,0.4,1,0,0,0,0,0,414
276,F.Tatis,San Diego Padres,Los Angeles Dodgers,0,3,1,1,0,2,1,5,.364,.536,.900,0.213,1.30,0.13,1.33,1.2,2,1,0,0,0,0,414
277,J.Cronenworth,San Diego Padres,Los Angeles Dodgers,0,3,1,0,0,2,0,5,.338,.485,.823,-0.188,1.45,-0.11,1.48,-2.0,1,0,0,0,0,0,414
278,M.Machado,San Diego Padres,Los Angeles Dodgers,0,4,2,2,1,1,0,5,.329,.465,.794,0.065,1.02,0.04,1.04,1.0,5,-2,0,0,4,5,414
279,J.Profar,San Diego Padres,Los Angeles Dodgers,0,3,1,1,3,1,0,4,.424,.536,.960,0.278,1.97,0.17,2.01,2.2,5,-5,6,0,0,2,414
280,J.Azocar,San Diego Padres,Los Angeles Dodgers,0,0,0,0,0,1,0,1,.462,.364,.825,-0.019,0.45,-0.01,0.45,-0.2,0,0,0,0,0,0,414
281,H.Kim,San Diego Padres,Los Angeles Dodgers,0,1,0,0,0,4,0,5,.316,.415,.731,0.121,1.04,0.07,1.05,0.8,0,0,0,0,0,0,414
282,L.Campusano,San Diego Padres,Los Angeles Dodgers,0,5,0,0,0,0,1,5,.276,.368,.644,-0.227,1.20,-0.14,1.22,-3.0,0,0,0,0,0,0,414
283,J.Merrill,San Diego Padres,Los Angeles Dodgers,0,4,0,3,1,0,0,4,.419,.426,.845,0.156,1.06,0.10,1.08,1.3,4,3,0,0,0,3,414
284,E.Rosario,San Diego Padres,Los Angeles Dodgers,0,2,0,1,0,0,1,2,.304,.667,.971,0.000,1.22,0,1.23,-0.0,1,-2,3,0,0,2,414
285,T.Wade,San Diego Padres,Los Angeles Dodgers,0,1,0,0,0,0,0,2,.317,.250,.567,-0.057,1.12,-0.03,1.14,-0.6,0,0,0,0,0,0,414
286,M.Betts,Los Angeles Dodgers,San Diego Padres,1,4,0,1,0,0,0,4,.477,.686,1.162,0.012,0.80,0.01,1.00,0.1,1,1,0,0,0,1,414
287,S.Ohtani,Los Angeles Dodgers,San Diego Padres,1,4,0,1,0,0,2,4,.386,.662,1.048,-0.013,0.80,-0.01,1.00,-0.4,1,1,0,0,0,1,414
288,F.Freeman,Los Angeles Dodgers,San Diego Padres,1,4,1,1,0,0,0,4,.400,.403,.803,-0.012,1.18,-0.01,1.48,-0.2,2,-3,4,0,0,2,414
289,W.Smith,Los Angeles Dodgers,San Diego Padres,1,3,1,2,1,1,0,4,.412,.484,.896,0.119,1.37,0.09,1.71,1.1,4,2,0,0,0,2,414
290,M.Muncy,Los Angeles Dodgers,San Diego Padres,1,4,1,1,2,0,0,4,.342,.492,.834,0.059,1.57,0.04,1.96,0.4,4,-3,0,0,4,4,414
291,T.Hernandez,Los Angeles Dodgers,San Diego Padres,1,4,0,0,0,0,0,4,.333,.536,.870,-0.109,1.07,-0.08,1.34,-1.1,0,0,0,0,0,0,414
292,J.Outman,Los Angeles Dodgers,San Diego Padres,1,3,0,0,0,1,0,4,.283,.308,.591,-0.036,0.74,-0.03,0.93,-0.3,0,0,0,0,0,0,414
293,E.Hernandez,Los Angeles Dodgers,San Diego Padres,1,3,0,0,0,1,0,4,.237,.200,.437,-0.082,0.79,-0.06,0.99,-0.8,0,0,0,0,0,0,414
294,G.Lux,Los Angeles Dodgers,San Diego Padres,1,3,0,0,0,0,1,3,.226,.184,.410,-0.062,0.78,-0.05,0.98,-0.7,0,0,0,0,0,0,414
