,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,J.Westbrook,Boston Red Sox,Philadelphia Phillies,1,1,0,0,1,0,0,2,.263,.357,.620,-0.067,1.48,-0.02,0.82,-0.5,1,0,0,0,0,0,612
157,E.Valdez,Boston Red Sox,Philadelphia Phillies,1,1,0,1,2,1,0,2,.228,.376,.604,0.216,1.39,0.07,0.77,1.7,3,-6,7,0,0,2,612
158,B.Dalbec,Boston Red Sox,Philadelphia Phillies,1,3,1,0,0,1,1,4,.228,.211,.439,-0.040,0.66,-0.01,0.36,-0.9,1,0,0,0,0,0,612
159,D.Hamilton,Boston Red Sox,Philadelphia Phillies,1,4,2,2,2,0,1,4,.348,.472,.820,0.101,0.74,0.03,0.41,1.1,6,-2,0,0,4,5,612
160,C.Rafaela,Boston Red Sox,Philadelphia Phillies,1,3,1,2,0,1,0,4,.245,.362,.607,0.150,0.73,0.05,0.41,1.5,3,2,0,0,0,2,612
161,S.Kwan,Cleveland Guardians,Cincinnati Reds,0,5,1,2,0,0,0,5,.445,.534,.979,-0.117,1.35,-0.06,1.20,-1.0,3,2,0,0,0,2,612
162,T.Freeman,Cleveland Guardians,Cincinnati Reds,0,4,0,0,0,0,1,4,.312,.364,.676,-0.127,1.24,-0.07,1.10,-1.1,0,0,0,0,0,0,612
163,K.Manzardo,Cleveland Guardians,Cincinnati Reds,0,1,0,0,0,0,0,1,.256,.351,.607,-0.024,0.96,-0.01,0.85,-0.2,0,0,0,0,0,0,612
164,J.Ramirez,Cleveland Guardians,Cincinnati Reds,0,5,1,2,0,0,1,5,.334,.542,.877,0.014,0.86,0.01,0.76,0.1,3,2,0,0,0,2,612
165,J.Naylor,Cleveland Guardians,Cincinnati Reds,0,2,0,1,0,1,1,4,.313,.483,.796,0.170,1.43,0.09,1.27,1.3,1,1,0,0,0,1,612
166,D.Fry,Cleveland Guardians,Cincinnati Reds,0,2,0,0,1,2,1,4,.452,.565,1.017,0.017,1.95,0.01,1.73,0.3,1,0,0,0,0,0,612
167,A.Gimenez,Cleveland Guardians,Cincinnati Reds,0,4,0,0,1,0,0,4,.313,.357,.670,-0.112,2.02,-0.06,1.79,-1.2,1,0,0,0,0,0,612
168,G.Arias,Cleveland Guardians,Cincinnati Reds,0,4,0,1,0,0,1,4,.248,.333,.581,-0.073,1.18,-0.04,1.04,-0.5,1,1,0,0,0,1,612
169,B.Rocchio,Cleveland Guardians,Cincinnati Reds,0,3,0,1,0,1,0,4,.315,.287,.603,0.011,1.16,0.01,1.02,0.1,1,-9,10,0,0,2,612
170,A.Hedges,Cleveland Guardians,Cincinnati Reds,0,3,0,0,0,0,3,4,.164,.193,.357,-0.053,1.15,-0.03,1.01,-0.5,0,0,0,0,0,0,612
171,T.Friedl,Cincinnati Reds,Cleveland Guardians,1,4,1,1,0,0,1,4,.338,.382,.720,0.048,1.09,0.02,0.80,0.1,2,1,0,0,0,1,612
172,E.De,Cincinnati Reds,Cleveland Guardians,1,4,0,0,0,0,3,4,.323,.412,.735,-0.125,1.12,-0.06,0.82,-1.1,0,0,0,0,0,0,612
173,J.Candelario,Cincinnati Reds,Cleveland Guardians,1,4,2,3,4,0,1,4,.306,.473,.780,0.455,1.26,0.20,0.92,3.4,9,-8,0,0,11,9,612
174,S.Steer,Cincinnati Reds,Cleveland Guardians,1,4,0,1,0,0,0,4,.338,.399,.737,-0.023,0.46,-0.01,0.34,-0.3,1,1,0,0,0,1,612
175,J.Fraley,Cincinnati Reds,Cleveland Guardians,1,4,0,0,0,0,1,4,.339,.362,.701,-0.050,0.56,-0.02,0.41,-0.8,0,0,0,0,0,0,612
176,T.Stephenson,Cincinnati Reds,Cleveland Guardians,1,1,0,0,0,2,0,3,.328,.416,.744,-0.009,0.89,-0.00,0.65,0.1,0,0,0,0,0,0,612
177,J.Hurtubise,Cincinnati Reds,Cleveland Guardians,1,3,0,0,0,0,3,3,.333,.277,.610,-0.075,1.00,-0.03,0.73,-0.9,0,0,0,0,0,0,612
178,J.India,Cincinnati Reds,Cleveland Guardians,1,3,0,0,0,0,2,3,.352,.335,.687,-0.048,0.59,-0.02,0.43,-0.6,0,0,0,0,0,0,612
179,W.Benson,Cincinnati Reds,Cleveland Guardians,1,2,1,1,0,0,1,2,.308,.420,.727,0.038,1.28,0.02,0.94,0.1,2,1,0,0,0,1,612
180,S.Fairchild,Cincinnati Reds,Cleveland Guardians,1,1,0,0,0,0,1,1,.326,.368,.694,-0.008,0.32,-0.00,0.23,-0.2,0,0,0,0,0,0,612
181,O.Lopez,Miami Marlins,New York Mets,0,5,1,1,0,0,0,5,.315,.413,.729,-0.037,0.72,-0.00,0.03,-0.4,2,-3,4,0,0,2,612
182,B.De,Miami Marlins,New York Mets,0,4,1,1,1,0,1,4,.303,.425,.728,0.041,0.82,0.00,0.04,0.6,3,-12,13,0,0,2,612
183,J.Bell,Miami Marlins,New York Mets,0,3,0,0,0,1,2,4,.317,.385,.702,-0.051,0.70,-0.00,0.04,-0.4,0,0,0,0,0,0,612
184,J.Burger,Miami Marlins,New York Mets,0,3,1,1,0,1,1,4,.255,.333,.589,0.027,0.90,0.00,0.04,0.1,2,1,0,0,0,1,612
185,J.Chisholm,Miami Marlins,New York Mets,0,4,0,2,1,0,0,4,.318,.425,.742,0.143,1.23,0.00,0.06,1.2,3,2,0,0,0,0,612
186,T.Anderson,Miami Marlins,New York Mets,0,4,0,2,0,0,0,4,.233,.220,.453,-0.146,1.33,-0.00,0.07,-1.1,2,2,0,0,0,2,612
187,D.Myers,Miami Marlins,New York Mets,0,2,1,1,1,0,0,2,.304,.367,.671,0.068,1.21,0.00,0.06,0.7,3,-1,2,0,0,2,612
188,J.Sanchez,Miami Marlins,New York Mets,0,2,0,0,0,0,1,2,.286,.341,.626,-0.038,0.74,-0.00,0.04,-0.4,0,0,0,0,0,0,612
189,E.Rivera,Miami Marlins,New York Mets,0,3,0,1,1,0,1,3,.306,.255,.561,0.061,0.92,0.00,0.04,0.5,2,1,0,0,0,1,612
190,V.Brujan,Miami Marlins,New York Mets,0,1,0,0,0,0,1,1,.316,.364,.679,-0.002,0.06,0,0.00,-0.2,0,0,0,0,0,0,612
191,N.Fortes,Miami Marlins,New York Mets,0,3,0,0,0,0,0,3,.198,.232,.430,-0.058,0.73,-0.00,0.03,-0.5,0,0,0,0,0,0,612
192,N.Gordon,Miami Marlins,New York Mets,0,1,0,0,0,0,1,1,.253,.370,.623,-0.001,0.02,0,0.00,-0.1,0,0,0,0,0,0,612
193,F.Lindor,New York Mets,Miami Marlins,1,5,2,2,1,0,0,5,.300,.416,.716,-0.009,0.51,-0.00,0.19,0.4,5,-25,16,0,11,6,612
194,H.Bader,New York Mets,Miami Marlins,1,5,2,2,2,0,1,5,.317,.380,.697,0.095,0.60,0.02,0.22,1.1,6,-2,0,0,4,5,612
195,J.Martinez,New York Mets,Miami Marlins,1,5,0,1,1,0,1,5,.323,.430,.754,0.035,0.59,0.01,0.22,0.0,2,1,0,0,0,0,612
196,P.Alonso,New York Mets,Miami Marlins,1,5,1,1,0,0,0,5,.315,.463,.777,-0.040,0.45,-0.01,0.16,-0.7,2,1,0,0,0,1,612
197,S.Marte,New York Mets,Miami Marlins,1,4,2,2,2,1,1,5,.338,.437,.774,0.118,0.33,0.03,0.12,2.0,6,-5,0,0,7,5,612
198,T.Taylor,New York Mets,Miami Marlins,1,5,1,4,0,0,0,5,.276,.367,.643,0.087,0.46,0.02,0.17,1.3,5,-3,7,0,0,5,612
199,M.Vientos,New York Mets,Miami Marlins,1,3,1,1,1,1,0,4,.386,.577,.963,0.127,1.10,0.03,0.41,1.9,3,1,0,0,0,1,612
200,F.Alvarez,New York Mets,Miami Marlins,1,4,0,1,2,0,0,4,.273,.339,.611,0.065,0.99,0.01,0.36,0.3,3,1,0,0,0,1,612
201,J.McNeil,New York Mets,Miami Marlins,1,4,1,0,0,0,2,4,.293,.316,.609,0.032,0.57,0.01,0.21,-0.1,1,0,0,0,0,0,612
202,A.McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0,3,0,0,0,1,3,4,.336,.373,.709,-0.061,1.14,-0.03,1.01,-0.4,0,0,0,0,0,0,612
203,B.Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0,4,0,1,0,0,3,4,.332,.426,.758,0.042,0.95,0.02,0.84,0.6,1,-15,16,0,0,2,612
204,C.Joe,Pittsburgh Pirates,St. Louis Cardinals,0,4,0,0,0,0,1,4,.331,.426,.757,-0.109,0.92,-0.06,0.81,-1.1,0,0,0,0,0,0,612
205,O.Cruz,Pittsburgh Pirates,St. Louis Cardinals,0,4,0,2,0,0,1,4,.301,.435,.736,0.001,1.08,0,0.95,-0.3,2,-12,14,0,0,3,612
206,K.Hayes,Pittsburgh Pirates,St. Louis Cardinals,0,4,0,0,0,0,2,4,.314,.318,.632,-0.163,1.57,-0.09,1.39,-1.4,0,0,0,0,0,0,612
207,N.Gonzales,Pittsburgh Pirates,St. Louis Cardinals,0,4,1,1,0,0,1,4,.339,.500,.839,-0.038,1.21,-0.02,1.07,-0.1,2,-6,7,0,0,2,612
208,E.Olivares,Pittsburgh Pirates,St. Louis Cardinals,0,4,0,0,0,0,0,4,.293,.374,.667,-0.111,0.98,-0.06,0.87,-1.1,0,0,0,0,0,0,612
209,M.A.,Pittsburgh Pirates,St. Louis Cardinals,0,3,0,1,1,0,0,3,.247,.254,.500,0.099,0.87,0.05,0.77,1.1,2,1,0,0,0,0,612
210,H.Davis,Pittsburgh Pirates,St. Louis Cardinals,0,3,1,1,1,0,1,3,.273,.241,.514,-0.028,1.16,-0.01,1.02,0.2,3,0,0,0,1,4,612
211,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,1,0,1,4,.347,.423,.770,-0.048,0.81,-0.02,0.67,-0.8,1,0,0,0,0,0,612
212,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.308,.446,.754,-0.091,0.59,-0.05,0.49,-1.6,0,0,0,0,0,0,612
213,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,0,2,4,.300,.344,.644,-0.016,0.41,-0.01,0.34,-0.4,2,1,0,0,0,1,612
214,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,1,3,1,0,1,4,.320,.386,.706,0.179,0.60,0.09,0.51,1.6,5,-9,12,0,0,4,612
215,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,4,4,.302,.471,.774,-0.087,0.87,-0.04,0.72,-1.1,0,0,0,0,0,0,612
216,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,4,1,3,0,0,1,4,.331,.361,.692,0.140,0.89,0.07,0.74,1.4,4,3,0,0,0,3,612
217,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,1,1,1,4,.322,.368,.690,0.155,1.05,0.08,0.88,2.0,4,2,0,0,0,2,612
218,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,2,4,.275,.213,.488,-0.060,1.20,-0.03,1.00,-0.9,2,1,0,0,0,1,612
219,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,1,3,.248,.258,.506,-0.040,1.47,-0.02,1.23,-0.2,1,1,0,0,0,1,612
220,A.Volpe,New York Yankees,Kansas City Royals,0,5,1,2,0,0,0,5,.335,.423,.759,0.063,0.44,0.03,0.34,0.2,3,2,0,0,0,2,612
221,J.Soto,New York Yankees,Kansas City Royals,0,2,3,1,0,2,0,5,.432,.593,1.026,0.035,0.35,0.02,0.27,1.1,4,1,0,0,0,1,612
222,A.Judge,New York Yankees,Kansas City Royals,0,5,1,1,0,0,0,5,.433,.702,1.135,0.062,0.46,0.03,0.36,-0.3,2,1,0,0,0,1,612
223,G.Stanton,New York Yankees,Kansas City Royals,0,5,1,2,2,0,2,5,.288,.491,.779,-0.052,0.54,-0.02,0.41,0.6,5,-15,0,0,17,5,612
224,A.Verdugo,New York Yankees,Kansas City Royals,0,4,2,1,2,1,1,5,.319,.425,.744,0.138,0.57,0.06,0.44,1.1,5,1,0,0,0,1,612
225,G.Torres,New York Yankees,Kansas City Royals,0,4,2,1,3,1,1,5,.308,.345,.653,0.030,0.34,0.01,0.26,2.4,6,-5,0,0,6,4,612
226,A.Rizzo,New York Yankees,Kansas City Royals,0,3,0,1,1,0,0,4,.279,.332,.611,0.000,0.50,0,0.38,-0.3,2,1,0,0,0,1,612
227,J.Trevino,New York Yankees,Kansas City Royals,0,4,1,2,3,0,1,4,.321,.416,.737,0.143,0.29,0.07,0.23,2.6,6,-4,0,0,6,5,612
228,D.LeMahieu,New York Yankees,Kansas City Royals,0,4,0,0,0,0,0,4,.326,.205,.531,-0.007,0.07,-0.00,0.05,-0.9,0,0,0,0,0,0,612
229,M.Garcia,Kansas City Royals,New York Yankees,1,4,1,1,0,1,0,5,.301,.371,.672,-0.014,0.27,-0.01,0.30,-0.6,2,1,0,0,0,1,612
230,B.Witt,Kansas City Royals,New York Yankees,1,5,2,3,2,0,0,5,.375,.563,.937,-0.011,0.26,-0.01,0.28,2.5,7,-16,19,0,0,0,612
231,V.Pasquantino,Kansas City Royals,New York Yankees,1,4,0,1,1,1,0,5,.315,.426,.741,-0.007,0.21,-0.01,0.23,0.6,2,1,0,0,0,1,612
232,S.Perez,Kansas City Royals,New York Yankees,1,2,0,2,0,3,0,5,.381,.488,.869,0.056,0.29,0.04,0.32,2.0,2,2,0,0,0,2,612
233,N.Velazquez,Kansas City Royals,New York Yankees,1,4,0,0,1,0,1,5,.281,.388,.669,-0.085,0.53,-0.06,0.59,-2.3,1,0,0,0,0,0,612
234,N.Loftin,Kansas City Royals,New York Yankees,1,5,0,0,0,0,2,5,.369,.286,.655,-0.026,0.20,-0.02,0.22,-1.4,0,0,0,0,0,0,612
235,F.Fermin,Kansas City Royals,New York Yankees,1,4,0,1,0,0,0,4,.344,.404,.748,0.021,0.27,0.01,0.30,0.1,1,1,0,0,0,1,612
236,G.Hampson,Kansas City Royals,New York Yankees,1,4,0,1,0,0,2,4,.348,.360,.708,-0.020,0.19,-0.01,0.21,-0.6,1,1,0,0,0,1,612
237,K.Isbel,Kansas City Royals,New York Yankees,1,3,2,2,0,1,0,4,.279,.355,.635,-0.006,0.19,-0.00,0.21,0.4,4,2,0,0,0,2,612
238,N.Schanuel,Los Angeles Angels,Arizona Diamondbacks,0,5,1,3,0,0,1,5,.282,.338,.620,0.083,0.33,0.01,0.04,0.6,4,-2,5,0,0,4,612
239,L.Rengifo,Los Angeles Angels,Arizona Diamondbacks,0,5,1,2,1,0,1,5,.364,.440,.804,-0.036,0.65,-0.00,0.07,-0.8,4,2,0,0,0,2,612
240,K.Pillar,Los Angeles Angels,Arizona Diamondbacks,0,4,0,1,1,0,0,4,.380,.590,.970,0.063,0.61,0.00,0.07,0.1,2,-7,8,0,0,2,612
241,C.Tucker,Los Angeles Angels,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.250,.283,.533,0.000,0.01,0,0.00,-0.2,0,0,0,0,0,0,612
242,W.Calhoun,Los Angeles Angels,Arizona Diamondbacks,0,5,0,2,1,0,0,5,.328,.398,.727,0.047,0.45,0.00,0.05,0.4,3,2,0,0,0,2,612
243,M.Thaiss,Los Angeles Angels,Arizona Diamondbacks,0,3,1,0,0,2,2,5,.333,.352,.685,-0.040,0.32,-0.00,0.03,-0.2,1,0,0,0,0,0,612
244,Z.Neto,Los Angeles Angels,Arizona Diamondbacks,0,5,2,3,2,0,0,5,.300,.424,.724,0.117,0.33,0.01,0.04,1.5,7,-20,15,0,8,7,612
245,M.Moniak,Los Angeles Angels,Arizona Diamondbacks,0,4,1,1,0,1,2,5,.217,.242,.458,0.034,0.31,0.00,0.03,0.6,2,1,0,0,0,1,612
246,J.Adell,Los Angeles Angels,Arizona Diamondbacks,0,4,1,1,3,1,2,5,.262,.441,.702,0.050,0.27,0.00,0.03,1.0,5,-11,0,0,12,4,612
247,L.Guillorme,Los Angeles Angels,Arizona Diamondbacks,0,4,1,1,0,1,0,5,.312,.333,.645,0.001,0.09,0,0.01,0.5,2,-5,6,0,0,2,612
248,C.Carroll,Arizona Diamondbacks,Los Angeles Angels,1,4,0,1,0,0,0,4,.300,.308,.608,0.028,0.33,0.01,0.24,-0.4,1,1,0,0,0,1,612
249,K.Marte,Arizona Diamondbacks,Los Angeles Angels,1,4,1,2,2,0,0,4,.348,.511,.859,-0.070,0.44,-0.03,0.33,1.1,5,-12,0,0,14,5,612
250,J.Pederson,Arizona Diamondbacks,Los Angeles Angels,1,3,0,0,0,0,0,3,.378,.484,.862,-0.024,0.25,-0.01,0.19,-0.7,0,0,0,0,0,0,612
251,R.Grichuk,Arizona Diamondbacks,Los Angeles Angels,1,1,0,0,0,0,0,1,.364,.475,.838,-0.002,0.08,-0.00,0.06,-0.2,0,0,0,0,0,0,612
252,C.Walker,Arizona Diamondbacks,Los Angeles Angels,1,4,1,2,1,0,1,4,.340,.458,.798,-0.013,0.31,-0.01,0.23,1.0,4,-11,0,0,13,5,612
253,L.Gurriel,Arizona Diamondbacks,Los Angeles Angels,1,3,0,0,0,0,1,3,.290,.404,.694,-0.037,0.39,-0.02,0.29,-1.2,0,0,0,0,0,0,612
254,J.McCarthy,Arizona Diamondbacks,Los Angeles Angels,1,3,0,0,0,0,1,3,.361,.393,.755,-0.013,0.18,-0.01,0.13,-0.4,0,0,0,0,0,0,612
255,G.Moreno,Arizona Diamondbacks,Los Angeles Angels,1,1,0,0,0,2,0,3,.320,.343,.663,0.037,0.34,0.02,0.26,0.3,0,0,0,0,0,0,612
256,B.Alexander,Arizona Diamondbacks,Los Angeles Angels,1,3,0,0,0,0,2,3,.338,.394,.732,-0.039,0.56,-0.02,0.42,-0.7,0,0,0,0,0,0,612
257,G.Perdomo,Arizona Diamondbacks,Los Angeles Angels,1,3,0,1,0,0,1,3,.371,.323,.694,-0.050,0.42,-0.02,0.32,-0.2,1,1,0,0,0,1,612
258,N.Lopez,Chicago White Sox,Seattle Mariners,0,3,0,0,0,0,0,3,.291,.266,.557,-0.102,1.22,0,0.00,-0.8,0,0,0,0,0,0,612
259,L.Robert,Chicago White Sox,Seattle Mariners,0,1,1,1,1,0,0,1,.250,.554,.804,0.349,2.79,0,0.00,1.0,3,-5,0,0,6,0,612
260,A.Vaughn,Chicago White Sox,Seattle Mariners,0,3,0,0,0,1,0,4,.283,.367,.650,-0.093,1.31,0,0.00,-0.5,0,0,0,0,0,0,612
261,G.Sheets,Chicago White Sox,Seattle Mariners,0,3,0,0,0,1,2,4,.345,.421,.765,0.037,1.56,0,0.00,-0.3,0,0,0,0,0,0,612
262,P.DeJong,Chicago White Sox,Seattle Mariners,0,3,0,0,0,1,2,4,.290,.483,.772,-0.154,1.62,0,0.00,-0.8,0,0,0,0,0,0,612
263,O.Colas,Chicago White Sox,Seattle Mariners,0,3,0,0,0,0,1,3,.321,.208,.530,-0.090,1.29,0,0.00,-0.7,0,0,0,0,0,0,612
264,D.Mendick,Chicago White Sox,Seattle Mariners,0,1,0,0,0,0,0,1,.255,.360,.615,-0.099,3.62,0,0.00,-0.3,0,0,0,0,0,0,612
265,Z.DeLoach,Chicago White Sox,Seattle Mariners,0,4,0,1,0,0,2,4,.250,.190,.440,-0.023,1.46,0,0.00,-0.1,1,1,0,0,0,1,612
266,L.Sosa,Chicago White Sox,Seattle Mariners,0,4,0,0,0,0,1,4,.272,.303,.574,-0.275,2.66,0,0.00,-1.3,0,0,0,0,0,0,612
267,C.Julks,Chicago White Sox,Seattle Mariners,0,3,0,0,0,0,2,3,.322,.443,.765,-0.081,1.08,0,0.00,-0.5,0,0,0,0,0,0,612
268,A.Benintendi,Chicago White Sox,Seattle Mariners,0,1,0,0,0,0,1,1,.229,.283,.512,-0.120,4.81,0,0.00,-0.3,0,0,0,0,0,0,612
269,K.Lee,Chicago White Sox,Seattle Mariners,0,3,0,1,0,0,2,3,.292,.396,.688,0.032,0.84,0,0.00,0.4,1,-5,6,0,0,2,612
270,J.Crawford,Seattle Mariners,Chicago White Sox,1,4,0,0,0,0,0,4,.298,.371,.669,-0.110,0.90,-0.06,0.84,-1.2,0,0,0,0,0,0,612
271,J.Rojas,Seattle Mariners,Chicago White Sox,1,4,0,0,0,0,1,4,.328,.378,.707,-0.104,1.06,-0.06,0.99,-0.6,0,0,0,0,0,0,612
272,J.Rodriguez,Seattle Mariners,Chicago White Sox,1,3,0,0,0,1,1,4,.318,.344,.662,0.001,0.96,0.00,0.90,-0.2,0,0,0,0,0,0,612
273,C.Raleigh,Seattle Mariners,Chicago White Sox,1,4,0,1,0,0,2,4,.290,.410,.700,-0.097,1.51,-0.06,1.42,-0.5,1,1,0,0,0,1,612
274,L.Raley,Seattle Mariners,Chicago White Sox,1,4,2,1,1,0,1,4,.310,.442,.752,0.101,1.28,0.06,1.20,0.2,4,-6,0,0,7,4,612
275,M.Garver,Seattle Mariners,Chicago White Sox,1,3,0,0,0,1,1,4,.297,.342,.640,-0.141,1.19,-0.08,1.12,-0.7,0,0,0,0,0,0,612
276,D.Canzone,Seattle Mariners,Chicago White Sox,1,3,0,2,0,1,0,4,.273,.432,.705,0.071,1.31,0.04,1.23,0.7,2,-1,3,0,0,3,612
277,T.Locklear,Seattle Mariners,Chicago White Sox,1,3,0,1,0,0,2,3,.308,.333,.641,-0.080,1.40,-0.04,1.31,-0.5,1,1,0,0,0,1,612
278,M.Haniger,Seattle Mariners,Chicago White Sox,1,1,0,1,1,0,0,1,.286,.345,.632,0.300,4.33,0.17,4.06,1.0,2,1,0,0,0,1,612
279,R.Bliss,Seattle Mariners,Chicago White Sox,1,2,0,0,0,0,1,3,.278,.281,.559,-0.060,0.95,-0.03,0.89,-0.6,0,0,0,0,0,0,612
280,M.Semien,Texas Rangers,Los Angeles Dodgers,0,5,1,1,0,0,0,5,.321,.434,.755,0.027,0.83,0.01,0.48,0.1,2,1,0,0,0,1,612
281,C.Seager,Texas Rangers,Los Angeles Dodgers,0,3,1,1,3,1,1,4,.362,.484,.846,0.352,1.29,0.12,0.75,2.7,5,-13,0,0,14,4,612
282,A.Garcia,Texas Rangers,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.266,.413,.679,-0.127,0.95,-0.04,0.56,-1.3,0,0,0,0,0,0,612
283,J.Smith,Texas Rangers,Los Angeles Dodgers,0,4,0,2,0,0,0,4,.380,.430,.810,-0.019,0.83,-0.01,0.48,-0.3,2,2,0,0,0,2,612
284,N.Lowe,Texas Rangers,Los Angeles Dodgers,0,4,0,1,0,0,0,4,.362,.340,.702,-0.009,0.91,-0.00,0.53,-0.3,1,1,0,0,0,1,612
285,W.Langford,Texas Rangers,Los Angeles Dodgers,0,3,0,1,0,1,1,4,.295,.313,.608,-0.034,1.06,-0.01,0.61,-0.2,1,1,0,0,0,1,612
286,J.Heim,Texas Rangers,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.279,.347,.626,-0.095,1.04,-0.03,0.60,-0.9,0,0,0,0,0,0,612
287,E.Duran,Texas Rangers,Los Angeles Dodgers,0,4,0,1,0,0,0,4,.320,.357,.677,-0.056,0.78,-0.02,0.45,-0.6,1,-4,5,0,0,2,612
288,L.Taveras,Texas Rangers,Los Angeles Dodgers,0,4,1,1,0,0,0,4,.289,.335,.624,-0.001,0.96,0,0.56,-0.3,2,1,0,0,0,1,612
289,M.Betts,Los Angeles Dodgers,Texas Rangers,1,4,0,1,0,0,1,4,.410,.502,.911,-0.095,1.45,-0.06,1.55,-0.4,1,1,0,0,0,1,612
290,S.Ohtani,Los Angeles Dodgers,Texas Rangers,1,4,1,1,1,0,1,4,.383,.587,.970,0.029,0.90,0.02,0.96,0.4,3,-16,0,0,17,4,612
291,F.Freeman,Los Angeles Dodgers,Texas Rangers,1,2,0,1,0,2,1,4,.406,.498,.904,0.060,0.97,0.04,1.04,0.7,1,1,0,0,0,1,612
292,W.Smith,Los Angeles Dodgers,Texas Rangers,1,4,1,1,0,0,1,4,.363,.505,.867,-0.057,1.64,-0.04,1.76,-1.1,2,1,0,0,0,1,612
293,T.Hernandez,Los Angeles Dodgers,Texas Rangers,1,4,0,0,0,0,1,4,.331,.517,.848,-0.195,1.96,-0.12,2.10,-1.5,0,0,0,0,0,0,612
294,G.Lux,Los Angeles Dodgers,Texas Rangers,1,4,0,0,0,0,1,4,.271,.291,.561,-0.141,1.44,-0.09,1.54,-1.0,0,0,0,0,0,0,612
295,A.Pages,Los Angeles Dodgers,Texas Rangers,1,3,0,1,0,1,1,4,.317,.409,.725,0.026,0.95,0.02,1.02,0.1,1,1,0,0,0,1,612
296,J.Heyward,Los Angeles Dodgers,Texas Rangers,1,3,0,1,1,1,2,4,.325,.478,.802,-0.104,1.40,-0.07,1.50,0.3,2,-4,5,0,0,2,612
297,C.Biggio,Los Angeles Dodgers,Texas Rangers,1,3,0,1,0,0,0,3,.323,.292,.615,-0.007,1.11,-0.00,1.19,-0.1,1,1,0,0,0,1,612
