,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,M.Machado,San Diego Padres,Pittsburgh Pirates,0,5,1,2,1,0,1,6,.321,.442,.763,-0.133,1.86,-0.12,2.84,-0.9,4,2,0,0,0,2,807
157,D.Solano,San Diego Padres,Pittsburgh Pirates,0,6,1,2,0,0,2,6,.365,.424,.789,-0.103,1.63,-0.09,2.48,-0.4,3,2,0,0,0,2,807
158,J.Merrill,San Diego Padres,Pittsburgh Pirates,0,6,3,4,3,0,0,6,.318,.467,.785,0.639,1.68,0.58,2.56,3.3,10,-11,0,0,15,10,807
159,K.Higashioka,San Diego Padres,Pittsburgh Pirates,0,4,1,2,3,0,1,4,.280,.544,.824,0.218,1.39,0.20,2.12,1.9,6,-12,0,0,14,5,807
160,J.Cronenworth,San Diego Padres,Pittsburgh Pirates,0,0,0,0,0,0,0,1,.320,.413,.733,0.059,1.79,0.05,2.73,0.3,0,0,0,0,0,0,807
161,L.Campusano,San Diego Padres,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.283,.386,.668,0.009,0.39,0.01,0.59,-0.2,0,0,0,0,0,0,807
162,B.Johnson,San Diego Padres,Pittsburgh Pirates,0,1,0,1,0,1,0,2,.278,.229,.507,0.063,0.79,0.06,1.21,0.6,1,1,0,0,0,1,807
163,D.Peralta,San Diego Padres,Pittsburgh Pirates,0,1,0,0,0,2,0,3,.307,.339,.645,0.082,1.92,0.07,2.93,0.6,0,0,0,0,0,0,807
164,T.Wade,San Diego Padres,Pittsburgh Pirates,0,4,0,0,0,0,2,5,.311,.255,.566,-0.280,2.50,-0.26,3.81,-2.0,0,0,0,0,0,0,807
165,A.McCutchen,Pittsburgh Pirates,San Diego Padres,1,5,1,2,3,1,3,6,.334,.391,.725,0.488,1.81,0.24,1.47,2.2,6,-12,0,0,14,5,807
166,B.Reynolds,Pittsburgh Pirates,San Diego Padres,1,5,0,2,2,1,3,6,.357,.482,.838,0.229,1.62,0.11,1.31,1.4,4,2,0,0,0,2,807
167,I.Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,1,6,1,2,0,0,0,6,.334,.429,.764,-0.213,2.57,-0.10,2.08,-1.0,3,-2,0,4,0,4,807
168,R.Tellez,Pittsburgh Pirates,San Diego Padres,1,3,1,1,1,0,2,3,.301,.391,.692,0.050,0.97,0.02,0.79,0.5,3,1,0,0,0,1,807
169,C.Joe,Pittsburgh Pirates,San Diego Padres,1,3,0,0,0,0,2,3,.318,.376,.694,-0.174,3.74,-0.08,3.04,-0.3,0,0,0,0,0,0,807
170,Y.Grandal,Pittsburgh Pirates,San Diego Padres,1,3,0,0,0,2,1,6,.241,.331,.572,-0.209,2.31,-0.10,1.88,-0.5,0,0,0,0,0,0,807
171,K.Hayes,Pittsburgh Pirates,San Diego Padres,1,4,1,2,1,1,0,5,.294,.297,.591,0.171,1.81,0.08,1.47,1.5,4,2,0,0,0,2,807
172,J.Hwan,Pittsburgh Pirates,San Diego Padres,1,5,1,1,0,0,2,5,.265,.209,.475,-0.117,2.13,-0.06,1.73,-1.0,2,1,0,0,0,1,807
173,J.Triolo,Pittsburgh Pirates,San Diego Padres,1,2,1,0,0,0,0,2,.277,.272,.550,0.053,0.98,0.03,0.80,0.7,1,0,0,0,0,0,807
174,O.Cruz,Pittsburgh Pirates,San Diego Padres,1,2,1,0,0,0,1,3,.308,.459,.767,-0.246,3.14,-0.12,2.55,-1.2,1,0,0,0,0,0,807
175,M.A.,Pittsburgh Pirates,San Diego Padres,1,4,1,1,0,1,1,5,.259,.296,.555,0.150,2.38,0.07,1.93,0.1,2,1,0,0,0,0,807
176,L.Wade,San Francisco Giants,Washington Nationals,0,4,1,1,0,1,0,5,.411,.397,.808,0.010,0.59,0.00,0.38,-0.2,2,1,0,0,0,0,807
177,H.Ramos,San Francisco Giants,Washington Nationals,0,5,2,2,1,0,1,5,.345,.508,.854,0.133,0.71,0.05,0.46,0.5,5,-15,0,0,17,5,807
178,M.Conforto,San Francisco Giants,Washington Nationals,0,4,0,1,1,0,0,4,.312,.439,.751,0.055,0.97,0.02,0.64,0.2,2,1,0,0,0,1,807
179,M.Chapman,San Francisco Giants,Washington Nationals,0,4,1,3,2,0,0,4,.336,.452,.788,0.287,0.81,0.11,0.53,2.4,6,-46,30,0,19,7,807
180,P.Bailey,San Francisco Giants,Washington Nationals,0,4,0,0,0,0,0,4,.317,.367,.684,-0.088,0.76,-0.03,0.49,-1.1,0,0,0,0,0,0,807
181,T.Fitzgerald,San Francisco Giants,Washington Nationals,0,3,1,0,0,0,2,4,.370,.635,1.006,-0.046,0.83,-0.02,0.54,-0.4,1,0,0,0,0,0,807
182,M.Yastrzemski,San Francisco Giants,Washington Nationals,0,4,2,2,2,0,0,4,.318,.446,.764,0.197,0.80,0.08,0.52,2.1,6,-16,0,9,9,7,807
183,J.Encarnacion,San Francisco Giants,Washington Nationals,0,4,0,1,1,0,0,4,.333,.571,.905,-0.031,0.58,-0.01,0.38,-0.0,2,1,0,0,0,1,807
184,B.Wisely,San Francisco Giants,Washington Nationals,0,4,0,0,0,0,1,4,.287,.372,.659,-0.042,0.43,-0.02,0.28,-0.8,0,0,0,0,0,0,807
185,C.Abrams,Washington Nationals,San Francisco Giants,1,4,0,1,1,1,1,5,.323,.452,.775,0.039,1.41,0.00,0.11,0.4,2,1,0,0,0,1,807
186,A.Call,Washington Nationals,San Francisco Giants,1,5,1,2,1,0,2,5,.519,.581,1.100,-0.078,1.89,-0.00,0.15,-0.6,4,2,0,0,0,2,807
187,J.Yepez,Washington Nationals,San Francisco Giants,1,4,1,2,2,0,2,4,.380,.523,.903,0.150,1.34,0.01,0.11,1.1,5,-1,0,0,3,5,807
188,H.Ramirez,Washington Nationals,San Francisco Giants,1,3,0,0,0,0,0,3,.286,.330,.617,-0.053,0.66,-0.00,0.05,-0.6,0,0,0,0,0,0,807
189,T.Blankenhorn,Washington Nationals,San Francisco Giants,1,1,0,0,0,0,1,1,.150,.200,.350,-0.025,1.00,-0.00,0.08,-0.2,0,0,0,0,0,0,807
190,I.Vargas,Washington Nationals,San Francisco Giants,1,4,0,1,0,0,0,4,.325,.354,.679,-0.001,0.71,0,0.06,-0.1,1,1,0,0,0,1,807
191,J.Wood,Washington Nationals,San Francisco Giants,1,4,0,0,0,0,2,4,.353,.412,.765,-0.080,0.84,-0.00,0.07,-0.8,0,0,0,0,0,0,807
192,R.Adams,Washington Nationals,San Francisco Giants,1,3,1,1,0,0,2,3,.303,.358,.661,-0.010,0.75,-0.00,0.06,0.3,2,0,0,1,0,3,807
193,K.Ruiz,Washington Nationals,San Francisco Giants,1,0,0,0,0,0,0,1,.262,.355,.617,0.045,0.86,0.00,0.07,0.4,0,0,0,0,0,0,807
194,J.Young,Washington Nationals,San Francisco Giants,1,3,1,1,0,1,0,4,.315,.315,.630,0.104,1.31,0.01,0.11,0.4,2,1,0,0,0,1,807
195,T.Lipscomb,Washington Nationals,San Francisco Giants,1,2,0,0,0,1,0,3,.276,.239,.515,-0.067,1.15,-0.00,0.09,-0.5,0,0,0,0,0,0,807
196,L.Garcia,Washington Nationals,San Francisco Giants,1,1,0,0,0,0,0,1,.322,.454,.776,-0.047,3.44,-0.00,0.28,-0.1,0,0,0,0,0,0,807
197,C.Cowser,Baltimore Orioles,Toronto Blue Jays,0,4,1,0,0,1,2,5,.331,.450,.780,-0.018,0.60,-0.01,0.80,-0.2,1,0,0,0,0,0,807
198,A.Santander,Baltimore Orioles,Toronto Blue Jays,0,5,2,2,3,0,1,5,.311,.540,.851,0.219,0.91,0.18,1.22,2.1,7,-32,0,0,34,8,807
199,G.Henderson,Baltimore Orioles,Toronto Blue Jays,0,4,0,0,0,0,0,4,.374,.557,.930,-0.066,0.66,-0.05,0.88,-0.7,0,0,0,0,0,0,807
200,R.O'Hearn,Baltimore Orioles,Toronto Blue Jays,0,2,0,0,0,1,0,3,.346,.449,.795,-0.020,0.76,-0.02,1.02,-0.3,0,0,0,0,0,0,807
201,A.Slater,Baltimore Orioles,Toronto Blue Jays,0,0,1,0,0,1,0,1,.331,.250,.581,0.013,0.36,0.01,0.48,0.3,1,0,0,0,0,0,807
202,A.Rutschman,Baltimore Orioles,Toronto Blue Jays,0,3,1,1,0,0,0,4,.333,.423,.756,0.004,0.77,0.00,1.03,0.3,2,1,0,0,0,1,807
203,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,0,4,0,1,0,0,2,4,.307,.437,.744,0.039,1.27,0.03,1.70,0.3,1,-24,25,0,0,2,807
204,E.Jimenez,Baltimore Orioles,Toronto Blue Jays,0,4,1,2,2,0,1,4,.309,.363,.673,0.084,1.66,0.07,2.23,1.2,5,-9,11,0,0,3,807
205,J.Holliday,Baltimore Orioles,Toronto Blue Jays,0,4,1,1,2,0,1,4,.254,.414,.668,0.214,1.34,0.17,1.80,0.4,4,-3,0,0,4,4,807
206,C.Mayo,Baltimore Orioles,Toronto Blue Jays,0,3,0,0,0,0,2,3,.133,.000,.133,-0.070,0.90,-0.06,1.21,-0.6,0,0,0,0,0,0,807
207,R.Urias,Baltimore Orioles,Toronto Blue Jays,0,1,0,0,0,0,1,1,.308,.368,.677,-0.002,0.06,-0.00,0.08,-0.2,0,0,0,0,0,0,807
208,G.Springer,Toronto Blue Jays,Baltimore Orioles,1,5,0,1,0,0,2,5,.306,.370,.676,-0.056,1.18,-0.00,0.05,-1.1,1,1,0,0,0,1,807
209,E.Clement,Toronto Blue Jays,Baltimore Orioles,1,5,1,1,0,0,0,5,.294,.411,.705,0.044,1.03,0.00,0.04,0.2,2,1,0,0,0,1,807
210,V.Guerrero,Toronto Blue Jays,Baltimore Orioles,1,3,0,1,0,1,0,4,.391,.536,.927,-0.019,1.31,-0.00,0.06,0.3,1,1,0,0,0,0,807
211,A.Kirk,Toronto Blue Jays,Baltimore Orioles,1,3,0,2,0,1,0,4,.313,.347,.660,0.075,1.09,0.00,0.04,0.8,2,2,0,0,0,2,807
212,S.Horwitz,Toronto Blue Jays,Baltimore Orioles,1,3,0,0,1,0,0,4,.369,.402,.771,-0.108,1.47,-0.00,0.06,-1.2,1,0,0,0,0,0,807
213,D.Schneider,Toronto Blue Jays,Baltimore Orioles,1,4,0,0,0,0,1,4,.301,.370,.670,-0.103,1.03,-0.00,0.04,-1.2,0,0,0,0,0,0,807
214,D.Varsho,Toronto Blue Jays,Baltimore Orioles,1,4,0,1,0,0,1,4,.284,.397,.681,-0.028,0.64,-0.00,0.03,-0.4,1,1,0,0,0,1,807
215,L.Jimenez,Toronto Blue Jays,Baltimore Orioles,1,4,1,3,0,0,1,4,.313,.324,.636,0.139,0.66,0.00,0.03,1.8,4,-3,6,0,0,6,807
216,B.Serven,Toronto Blue Jays,Baltimore Orioles,1,3,1,1,1,0,1,3,.233,.148,.381,-0.026,1.58,-0.00,0.07,-0.2,3,1,0,0,0,1,807
217,A.Barger,Toronto Blue Jays,Baltimore Orioles,1,1,0,0,0,0,0,1,.233,.337,.571,-0.022,0.89,-0.00,0.04,-0.4,0,0,0,0,0,0,807
218,J.Chourio,Milwaukee Brewers,Atlanta Braves,0,5,1,3,0,1,1,6,.316,.421,.737,0.141,1.06,0.13,1.62,1.6,4,3,0,0,0,3,807
219,R.Hoskins,Milwaukee Brewers,Atlanta Braves,0,5,1,3,0,1,1,6,.312,.446,.758,0.024,1.29,0.02,1.96,0.4,4,3,0,0,0,3,807
220,G.Sanchez,Milwaukee Brewers,Atlanta Braves,0,5,2,2,1,1,2,6,.305,.413,.718,0.248,1.39,0.23,2.11,0.5,5,2,0,0,0,2,807
221,W.Contreras,Milwaukee Brewers,Atlanta Braves,0,6,1,1,0,0,4,6,.354,.439,.793,-0.161,1.39,-0.15,2.11,-1.8,2,1,0,0,0,1,807
222,W.Adames,Milwaukee Brewers,Atlanta Braves,0,4,2,0,0,1,2,5,.334,.442,.776,-0.258,1.75,-0.24,2.66,-1.8,2,0,0,0,0,0,807
223,J.Ortiz,Milwaukee Brewers,Atlanta Braves,0,4,1,3,2,1,1,5,.353,.404,.757,0.326,1.51,0.30,2.30,3.4,6,-13,16,0,0,5,807
224,B.Perkins,Milwaukee Brewers,Atlanta Braves,0,5,0,3,3,0,0,5,.333,.367,.700,0.396,1.72,0.36,2.62,2.6,6,3,0,0,0,3,807
225,A.Monasterio,Milwaukee Brewers,Atlanta Braves,0,2,0,1,1,3,1,5,.314,.278,.592,0.042,1.12,0.04,1.71,0.9,2,1,0,0,0,1,807
226,G.Mitchell,Milwaukee Brewers,Atlanta Braves,0,3,0,0,0,0,2,3,.358,.403,.761,-0.144,1.96,-0.13,2.98,-1.4,0,0,0,0,0,0,807
227,E.Haase,Milwaukee Brewers,Atlanta Braves,0,1,0,0,0,0,1,1,.375,.633,1.008,-0.054,2.09,-0.05,3.18,-0.8,0,0,0,0,0,0,807
228,S.Frelick,Milwaukee Brewers,Atlanta Braves,0,1,0,0,0,0,1,1,.340,.337,.678,-0.005,0.32,-0.00,0.49,-0.3,0,0,0,0,0,0,807
229,J.Soler,Atlanta Braves,Milwaukee Brewers,1,4,1,1,0,1,3,5,.327,.405,.732,0.007,1.02,0.01,1.51,0.4,2,-23,24,0,0,2,807
230,A.Riley,Atlanta Braves,Milwaukee Brewers,1,4,2,2,3,1,1,5,.331,.467,.798,0.334,0.91,0.30,1.35,2.1,7,-39,25,0,16,6,807
231,M.Ozuna,Atlanta Braves,Milwaukee Brewers,1,3,0,1,0,1,0,4,.371,.575,.946,-0.018,0.80,-0.02,1.19,-0.1,1,-20,21,0,0,2,807
232,M.Olson,Atlanta Braves,Milwaukee Brewers,1,3,0,1,1,0,1,4,.307,.418,.725,-0.002,0.93,-0.00,1.38,-0.1,2,1,0,0,0,1,807
233,O.Arcia,Atlanta Braves,Milwaukee Brewers,1,4,0,2,0,0,2,4,.273,.365,.638,-0.044,0.81,-0.04,1.21,-0.4,2,2,0,0,0,2,807
234,A.Duvall,Atlanta Braves,Milwaukee Brewers,1,4,0,1,0,0,3,4,.247,.329,.575,-0.049,0.84,-0.04,1.25,-0.5,1,1,0,0,0,1,807
235,S.Murphy,Atlanta Braves,Milwaukee Brewers,1,4,0,0,0,0,2,4,.299,.364,.664,-0.101,0.78,-0.09,1.15,-1.2,0,0,0,0,0,0,807
236,J.Kelenic,Atlanta Braves,Milwaukee Brewers,1,4,1,1,1,0,2,4,.288,.407,.694,-0.037,0.71,-0.03,1.06,0.5,3,-12,0,0,13,4,807
237,W.Merrifield,Atlanta Braves,Milwaukee Brewers,1,4,1,1,0,0,1,4,.281,.299,.580,-0.034,0.94,-0.03,1.41,-0.3,2,1,0,0,0,1,807
238,Y.Diaz,Tampa Bay Rays,St. Louis Cardinals,0,4,0,1,0,1,1,5,.333,.406,.739,0.087,1.03,0.03,0.52,0.6,1,1,0,0,0,1,807
239,B.Lowe,Tampa Bay Rays,St. Louis Cardinals,0,5,0,0,1,0,2,5,.347,.511,.858,-0.105,1.19,-0.03,0.60,-1.1,1,0,0,0,0,0,807
240,C.Morel,Tampa Bay Rays,St. Louis Cardinals,0,4,0,0,0,1,1,5,.301,.373,.675,-0.037,0.73,-0.01,0.37,-0.5,0,0,0,0,0,0,807
241,J.Lowe,Tampa Bay Rays,St. Louis Cardinals,0,3,1,2,0,0,1,3,.297,.412,.710,0.044,1.27,0.01,0.64,0.5,3,-11,13,0,0,3,807
242,J.DeLuca,Tampa Bay Rays,St. Louis Cardinals,0,1,0,0,0,0,0,1,.262,.304,.566,-0.023,0.90,-0.01,0.46,-0.2,0,0,0,0,0,0,807
243,D.Carlson,Tampa Bay Rays,St. Louis Cardinals,0,3,0,1,0,1,0,4,.285,.273,.557,0.025,1.24,0.01,0.62,0.4,1,1,0,0,0,1,807
244,J.Siri,Tampa Bay Rays,St. Louis Cardinals,0,3,0,1,0,1,2,4,.278,.389,.667,0.004,1.31,0.00,0.67,0.1,1,1,0,0,0,1,807
245,J.Caballero,Tampa Bay Rays,St. Louis Cardinals,0,3,0,1,1,0,1,4,.290,.353,.643,-0.038,1.43,-0.01,0.72,-0.3,2,1,0,0,0,1,807
246,C.Mead,Tampa Bay Rays,St. Louis Cardinals,0,4,0,0,0,0,0,4,.297,.300,.597,-0.179,1.47,-0.05,0.74,-1.8,0,0,0,0,0,0,807
247,A.Jackson,Tampa Bay Rays,St. Louis Cardinals,0,2,1,1,0,0,0,2,.176,.239,.415,0.007,1.14,0.00,0.57,0.1,2,1,0,0,0,1,807
248,B.Rortvedt,Tampa Bay Rays,St. Louis Cardinals,0,2,0,1,0,0,0,2,.345,.344,.689,-0.038,1.21,-0.01,0.61,-0.3,1,1,0,0,0,1,807
249,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,2,2,0,0,0,4,.330,.419,.749,0.053,0.68,0.03,0.66,0.5,4,-18,20,0,0,3,807
250,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,2,0,0,4,.313,.463,.775,0.127,0.93,0.07,0.90,1.8,5,-13,15,0,0,3,807
251,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,0,0,4,.377,.470,.847,0.154,0.87,0.09,0.84,1.3,4,2,0,0,0,2,807
252,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.328,.384,.713,-0.098,0.79,-0.06,0.77,-1.5,0,0,0,0,0,0,807
253,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,2,0,0,4,.320,.389,.709,0.140,0.69,0.08,0.67,1.1,4,-15,17,0,0,3,807
254,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.317,.379,.696,-0.071,0.67,-0.04,0.65,-1.1,0,0,0,0,0,0,807
255,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,2,2,4,.331,.382,.712,0.004,0.49,0.00,0.48,-0.1,0,0,0,0,0,0,807
256,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,1,1,4,.274,.408,.682,0.001,0.55,0,0.53,0.2,2,-13,14,0,0,0,807
257,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.133,.174,.307,-0.064,0.64,-0.04,0.62,-1.4,0,0,0,0,0,0,807
258,J.Duran,Boston Red Sox,Kansas City Royals,0,4,0,0,0,0,1,4,.349,.506,.855,-0.142,1.38,-0.13,2.15,-1.6,0,0,0,0,0,0,807
259,R.Refsnyder,Boston Red Sox,Kansas City Royals,0,3,1,0,0,0,0,3,.386,.488,.874,-0.075,1.15,-0.07,1.78,-0.8,1,0,0,0,0,0,807
260,W.Abreu,Boston Red Sox,Kansas City Royals,0,1,0,0,0,0,1,1,.340,.511,.851,-0.026,0.99,-0.02,1.54,-0.4,0,0,0,0,0,0,807
261,R.Gonzalez,Boston Red Sox,Kansas City Royals,0,3,1,1,3,0,1,3,.336,.477,.813,0.265,0.88,0.25,1.36,2.4,5,-3,0,0,4,4,807
262,D.Hamilton,Boston Red Sox,Kansas City Royals,0,1,0,0,0,0,1,1,.307,.399,.706,-0.013,0.51,-0.01,0.79,-0.2,0,0,0,0,0,0,807
263,R.Devers,Boston Red Sox,Kansas City Royals,0,3,0,1,0,1,0,4,.384,.600,.984,0.030,0.66,0.03,1.02,0.2,1,-28,29,0,0,2,807
264,C.Wong,Boston Red Sox,Kansas City Royals,0,4,0,0,0,0,3,4,.356,.439,.795,-0.089,0.87,-0.08,1.35,-1.0,0,0,0,0,0,0,807
265,D.Jansen,Boston Red Sox,Kansas City Royals,0,4,1,1,1,0,0,4,.316,.387,.702,0.057,0.72,0.05,1.12,0.3,3,-6,0,0,7,4,807
266,M.Yoshida,Boston Red Sox,Kansas City Royals,0,4,0,2,0,0,0,4,.355,.408,.763,0.026,0.58,0.02,0.91,0.4,2,2,0,0,0,2,807
267,N.Sogard,Boston Red Sox,Kansas City Royals,0,3,1,0,0,1,1,4,.364,.263,.627,-0.046,0.82,-0.04,1.27,-0.9,1,0,0,0,0,0,807
268,C.Rafaela,Boston Red Sox,Kansas City Royals,0,3,0,1,0,0,1,3,.288,.416,.704,0.084,0.92,0.08,1.42,0.9,1,1,0,0,0,1,807
269,M.Massey,Kansas City Royals,Boston Red Sox,1,4,1,1,1,1,2,5,.283,.475,.758,0.082,0.82,0.08,1.38,0.7,3,1,0,0,0,1,807
270,B.Witt,Kansas City Royals,Boston Red Sox,1,4,3,3,4,0,0,4,.394,.606,1.000,0.361,1.09,0.36,1.83,3.4,10,-52,33,0,22,0,807
271,V.Pasquantino,Kansas City Royals,Boston Red Sox,1,4,1,1,2,0,0,4,.324,.463,.787,0.127,0.72,0.13,1.20,1.3,4,-16,0,0,17,4,807
272,S.Perez,Kansas City Royals,Boston Red Sox,1,2,0,1,0,1,0,4,.341,.471,.812,0.001,0.37,0.00,0.61,0.5,1,1,0,0,0,1,807
273,H.Renfroe,Kansas City Royals,Boston Red Sox,1,4,0,0,0,0,3,4,.310,.402,.712,-0.048,0.44,-0.05,0.73,-0.9,0,0,0,0,0,0,807
274,M.Melendez,Kansas City Royals,Boston Red Sox,1,2,2,0,0,2,0,4,.261,.397,.658,0.132,0.95,0.13,1.60,1.4,2,0,0,0,0,0,807
275,F.Fermin,Kansas City Royals,Boston Red Sox,1,4,0,0,0,0,0,4,.347,.421,.768,-0.092,0.92,-0.09,1.53,-1.8,0,0,0,0,0,0,807
276,M.Garcia,Kansas City Royals,Boston Red Sox,1,4,1,1,0,0,2,4,.284,.342,.626,0.048,0.70,0.05,1.18,0.0,2,1,0,0,0,1,807
277,K.Isbel,Kansas City Royals,Boston Red Sox,1,3,0,0,0,1,1,4,.275,.354,.629,-0.038,0.68,-0.04,1.14,-0.6,0,0,0,0,0,0,807
278,F.Lindor,New York Mets,Colorado Rockies,0,5,1,2,2,0,1,5,.330,.455,.785,0.103,2.07,0.07,2.36,0.4,5,2,0,0,0,2,807
279,B.Nimmo,New York Mets,Colorado Rockies,0,5,0,0,0,0,3,5,.346,.408,.755,-0.135,1.08,-0.09,1.23,-1.5,0,0,0,0,0,0,807
280,J.Winker,New York Mets,Colorado Rockies,0,5,0,3,1,0,0,5,.372,.412,.784,0.055,1.04,0.04,1.19,1.2,4,3,0,0,0,3,807
281,P.Alonso,New York Mets,Colorado Rockies,0,4,0,1,1,1,2,5,.329,.461,.789,0.032,1.09,0.02,1.24,-0.1,2,1,0,0,0,1,807
282,J.McNeil,New York Mets,Colorado Rockies,0,4,0,0,0,0,0,4,.292,.377,.669,-0.149,1.35,-0.10,1.54,-1.1,0,0,0,0,0,0,807
283,J.Iglesias,New York Mets,Colorado Rockies,0,4,1,1,0,0,0,4,.376,.492,.868,-0.085,1.37,-0.06,1.56,-0.4,2,1,0,0,0,1,807
284,F.Alvarez,New York Mets,Colorado Rockies,0,4,0,2,0,0,2,4,.333,.435,.768,0.234,1.40,0.16,1.59,0.5,2,0,0,2,0,4,807
285,B.Gamel,New York Mets,Colorado Rockies,0,3,1,1,0,1,0,4,.409,.294,.703,-0.018,2.08,-0.01,2.38,0.2,2,1,0,0,0,1,807
286,T.Taylor,New York Mets,Colorado Rockies,0,3,1,1,0,1,0,4,.285,.398,.683,0.065,2.56,0.04,2.92,0.9,2,1,0,0,0,1,807
287,C.Blackmon,Colorado Rockies,New York Mets,1,5,0,0,0,0,2,5,.326,.397,.723,-0.118,1.19,0,0.00,-0.9,0,0,0,0,0,0,807
288,E.Tovar,Colorado Rockies,New York Mets,1,3,1,1,1,0,0,4,.304,.478,.782,-0.020,1.50,0,0.00,0.1,3,-18,0,0,19,4,807
289,B.Doyle,Colorado Rockies,New York Mets,1,3,0,0,0,1,1,4,.326,.465,.791,-0.105,1.50,0,0.00,-0.7,0,0,0,0,0,0,807
290,R.McMahon,Colorado Rockies,New York Mets,1,4,0,0,0,0,3,4,.340,.422,.761,-0.171,1.55,0,0.00,-1.3,0,0,0,0,0,0,807
291,B.Rodgers,Colorado Rockies,New York Mets,1,4,1,1,0,0,1,4,.317,.404,.721,0.020,1.30,0,0.00,0.2,2,-20,21,0,0,2,807
292,K.Bryant,Colorado Rockies,New York Mets,1,4,0,2,1,0,0,4,.331,.320,.651,0.043,1.04,0,0.00,0.5,3,2,0,0,0,0,807
293,M.Toglia,Colorado Rockies,New York Mets,1,3,1,1,0,1,1,4,.277,.487,.764,-0.005,1.22,0,0.00,0.4,2,-2,0,3,0,3,807
294,E.Diaz,Colorado Rockies,New York Mets,1,4,0,0,0,0,2,4,.316,.382,.698,-0.153,1.39,0,0.00,-1.3,0,0,0,0,0,0,807
295,J.Cave,Colorado Rockies,New York Mets,1,4,0,2,1,0,0,4,.294,.381,.675,0.110,1.45,0,0.00,1.2,3,-7,9,0,0,3,807
296,W.Perez,Detroit Tigers,Seattle Mariners,0,4,2,1,1,1,2,5,.300,.392,.692,0.071,0.90,0.00,0.08,0.9,4,-8,0,0,9,4,807
297,C.Keith,Detroit Tigers,Seattle Mariners,0,5,0,1,0,0,0,5,.308,.391,.700,0.014,0.85,0.00,0.08,-0.0,1,-10,11,0,0,2,807
298,M.Vierling,Detroit Tigers,Seattle Mariners,0,5,2,3,1,0,0,5,.297,.434,.731,0.040,0.76,0.00,0.07,0.9,6,3,0,0,0,3,807
299,B.Madris,Detroit Tigers,Seattle Mariners,0,5,0,1,0,0,3,5,.362,.465,.827,0.019,0.98,0.00,0.09,-0.3,1,-2,3,0,0,0,807
300,G.Urshela,Detroit Tigers,Seattle Mariners,0,5,0,2,2,0,0,5,.284,.325,.609,0.011,0.83,0.00,0.08,1.2,4,-7,9,0,0,3,807
301,P.Meadows,Detroit Tigers,Seattle Mariners,0,5,0,2,0,0,1,5,.270,.357,.627,-0.022,0.87,-0.00,0.08,-0.0,2,2,0,0,0,2,807
302,Z.McKinstry,Detroit Tigers,Seattle Mariners,0,4,0,2,0,1,2,5,.247,.307,.554,0.011,0.92,0,0.09,-0.1,2,2,0,0,0,2,807
303,J.Baez,Detroit Tigers,Seattle Mariners,0,3,0,0,0,1,1,4,.221,.272,.493,-0.100,1.14,-0.01,0.10,-1.2,0,0,0,0,0,0,807
304,J.Rogers,Detroit Tigers,Seattle Mariners,0,3,2,1,1,1,0,4,.245,.356,.601,0.052,0.90,0.00,0.09,0.7,4,-7,0,0,8,4,807
305,V.Robles,Seattle Mariners,Detroit Tigers,1,4,0,0,0,0,1,4,.370,.415,.786,-0.128,1.31,-0.08,1.35,-0.8,0,0,0,0,0,0,807
306,R.Arozarena,Seattle Mariners,Detroit Tigers,1,3,1,2,0,1,1,4,.328,.403,.731,0.122,0.90,0.08,0.93,0.6,3,-21,23,0,0,3,807
307,C.Raleigh,Seattle Mariners,Detroit Tigers,1,4,1,1,2,0,0,4,.306,.436,.742,0.031,1.82,0.02,1.89,1.1,4,-23,0,0,24,4,807
308,J.Turner,Seattle Mariners,Detroit Tigers,1,3,0,1,0,1,1,4,.350,.375,.725,0.010,0.93,0.01,0.96,0.2,1,1,0,0,0,1,807
309,J.Polanco,Seattle Mariners,Detroit Tigers,1,4,0,0,0,0,0,4,.289,.341,.629,-0.139,1.28,-0.09,1.33,-1.4,0,0,0,0,0,0,807
310,D.Moore,Seattle Mariners,Detroit Tigers,1,4,0,0,0,0,1,4,.314,.392,.707,-0.093,0.94,-0.06,0.98,-0.6,0,0,0,0,0,0,807
311,M.Haniger,Seattle Mariners,Detroit Tigers,1,3,0,0,0,0,3,3,.293,.350,.643,-0.082,1.12,-0.05,1.17,-0.5,0,0,0,0,0,0,807
