Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
J.Kelenic,Atlanta Braves,San Diego Padres,1,2,0,0,0,0,1,2,0.3,0.362,0.662,-0.064,1.17,-0.05,1.39,-0.6,0,0,0,0,0,0,517
A.Duvall,Atlanta Braves,San Diego Padres,1,1,0,0,0,1,1,2,0.311,0.333,0.644,0.014,1.2,0.01,1.43,0.1,0,0,0,0,0,0,517
Z.Short,Atlanta Braves,San Diego Padres,1,3,0,0,0,1,3,4,0.333,0.241,0.575,-0.083,1.17,-0.06,1.38,-0.5,0,0,0,0,0,0,517
A.Toro,Oakland Athletics,Kansas City Royals,0,4,1,2,0,0,0,4,0.343,0.446,0.789,-0.04,0.78,-0.01,0.4,0.1,3,2,0,0,0,2,517
J.Bleday,Oakland Athletics,Kansas City Royals,0,4,0,1,0,0,0,4,0.32,0.427,0.747,-0.003,0.76,-0.0,0.39,-0.4,1,-11,12,0,0,0,517
B.Rooker,Oakland Athletics,Kansas City Royals,0,4,0,0,0,0,3,4,0.355,0.568,0.923,-0.08,0.75,-0.03,0.39,-1.2,0,0,0,0,0,0,517
S.Langeliers,Oakland Athletics,Kansas City Royals,0,2,1,1,2,2,1,4,0.285,0.519,0.803,0.051,0.63,0.02,0.32,2.2,4,-9,0,0,10,4,517
Z.Gelof,Oakland Athletics,Kansas City Royals,0,4,0,0,0,0,2,4,0.246,0.305,0.55,-0.094,0.94,-0.03,0.49,-1.0,0,0,0,0,0,0,517
J.Davis,Oakland Athletics,Kansas City Royals,0,3,0,0,0,0,1,3,0.237,0.307,0.543,-0.092,0.89,-0.03,0.46,-1.0,0,0,0,0,0,0,517
M.Schuemann,Oakland Athletics,Kansas City Royals,0,3,0,0,0,0,0,3,0.32,0.359,0.679,-0.051,0.67,-0.02,0.35,-0.6,0,0,0,0,0,0,517
T.Nevin,Oakland Athletics,Kansas City Royals,0,2,0,0,0,1,0,3,0.316,0.359,0.675,-0.032,0.45,-0.01,0.23,-0.1,0,0,0,0,0,0,517
B.Harris,Oakland Athletics,Kansas City Royals,0,3,0,0,0,0,3,3,0.314,0.359,0.673,-0.051,0.66,-0.02,0.34,-0.6,0,0,0,0,0,0,517
M.Garcia,Kansas City Royals,Oakland Athletics,1,5,1,1,3,0,1,5,0.286,0.381,0.667,0.006,0.78,0.0,0.94,1.5,5,-4,0,0,5,4,517
B.Witt,Kansas City Royals,Oakland Athletics,1,5,1,1,0,0,1,5,0.355,0.497,0.852,0.011,0.64,0.01,0.77,-0.3,2,-11,12,0,0,0,517
V.Pasquantino,Kansas City Royals,Oakland Athletics,1,4,0,0,0,0,2,4,0.311,0.408,0.719,-0.106,0.79,-0.08,0.94,-1.3,0,0,0,0,0,0,517
S.Perez,Kansas City Royals,Oakland Athletics,1,3,1,3,1,1,0,4,0.403,0.557,0.96,0.132,0.64,0.1,0.77,1.8,5,-8,11,0,0,4,517
M.Massey,Kansas City Royals,Oakland Athletics,1,4,1,3,2,0,0,4,0.261,0.447,0.708,0.142,0.7,0.1,0.84,2.2,6,-1,0,0,4,6,517
N.Velazquez,Kansas City Royals,Oakland Athletics,1,4,0,0,0,0,0,4,0.284,0.35,0.633,-0.074,0.69,-0.05,0.83,-1.7,0,0,0,0,0,0,517
M.Melendez,Kansas City Royals,Oakland Athletics,1,3,1,1,0,1,1,4,0.238,0.353,0.591,0.045,0.42,0.03,0.51,0.2,2,-6,7,0,0,2,517
H.Renfroe,Kansas City Royals,Oakland Athletics,1,4,0,1,0,0,0,4,0.227,0.256,0.483,-0.037,0.47,-0.03,0.56,-0.4,1,1,0,0,0,1,517
K.Isbel,Kansas City Royals,Oakland Athletics,1,3,1,1,0,1,0,4,0.26,0.336,0.596,-0.01,0.64,-0.01,0.77,-0.1,2,1,0,0,0,1,517
N.Schanuel,Los Angeles Angels,Texas Rangers,0,6,0,0,0,0,3,6,0.308,0.34,0.649,-0.091,0.56,-0.02,0.2,-2.0,0,0,0,0,0,0,517
L.Rengifo,Los Angeles Angels,Texas Rangers,0,4,1,1,0,1,0,5,0.379,0.463,0.842,0.045,0.57,0.01,0.2,0.0,2,-6,7,0,0,2,517
T.Ward,Los Angeles Angels,Texas Rangers,0,5,1,2,1,0,2,5,0.319,0.477,0.796,-0.062,0.68,-0.01,0.24,0.2,4,-7,0,0,9,5,517
K.Pillar,Los Angeles Angels,Texas Rangers,0,4,1,1,0,1,1,5,0.386,0.597,0.982,0.14,0.78,0.03,0.28,1.0,2,1,0,0,0,1,517
L.O'Hoppe,Los Angeles Angels,Texas Rangers,0,4,2,2,0,1,1,5,0.322,0.393,0.715,0.009,0.73,0.0,0.26,0.5,4,2,0,0,0,2,517
W.Calhoun,Los Angeles Angels,Texas Rangers,0,5,2,4,1,0,0,5,0.382,0.577,0.959,0.082,0.83,0.02,0.3,1.9,7,4,0,0,0,4,517
J.Adell,Los Angeles Angels,Texas Rangers,0,4,1,1,2,1,1,5,0.308,0.505,0.812,-0.037,0.84,-0.01,0.3,0.8,4,-3,4,0,0,2,517
Z.Neto,Los Angeles Angels,Texas Rangers,0,5,1,2,2,0,1,5,0.301,0.412,0.712,0.17,0.9,0.04,0.32,0.8,5,-3,0,0,5,5,517
K.Paris,Los Angeles Angels,Texas Rangers,0,5,0,1,2,0,2,5,0.28,0.19,0.47,0.076,0.78,0.02,0.28,1.0,3,1,0,0,0,1,517
M.Semien,Texas Rangers,Los Angeles Angels,1,4,1,1,2,0,0,4,0.319,0.474,0.794,-0.038,0.6,-0.02,0.62,1.0,4,-8,0,0,9,4,517
C.Seager,Texas Rangers,Los Angeles Angels,1,4,0,1,0,0,0,4,0.319,0.348,0.666,-0.021,0.48,-0.01,0.5,-0.2,1,1,0,0,0,1,517
N.Lowe,Texas Rangers,Los Angeles Angels,1,4,0,0,0,0,0,4,0.404,0.407,0.81,-0.046,0.45,-0.03,0.47,-0.6,0,0,0,0,0,0,517
A.Garcia,Texas Rangers,Los Angeles Angels,1,4,0,0,0,0,1,4,0.299,0.482,0.782,-0.072,0.68,-0.04,0.7,-1.0,0,0,0,0,0,0,517
J.Heim,Texas Rangers,Los Angeles Angels,1,4,1,1,1,0,1,4,0.325,0.4,0.725,0.079,0.43,0.05,0.45,0.4,3,-4,0,0,5,4,517
R.Grossman,Texas Rangers,Los Angeles Angels,1,1,0,0,0,2,0,3,0.33,0.25,0.58,0.012,0.39,0.01,0.4,0.3,0,0,0,0,0,0,517
E.Carter,Texas Rangers,Los Angeles Angels,1,1,0,0,0,0,0,1,0.301,0.413,0.713,-0.001,0.04,-0.0,0.04,-0.2,0,0,0,0,0,0,517
E.Duran,Texas Rangers,Los Angeles Angels,1,3,0,0,0,0,1,3,0.348,0.301,0.649,-0.045,0.6,-0.03,0.62,-0.8,0,0,0,0,0,0,517
T.Jankowski,Texas Rangers,Los Angeles Angels,1,1,0,0,0,0,0,1,0.295,0.333,0.628,0.0,0.01,0.0,0.01,-0.1,0,0,0,0,0,0,517
J.Smith,Texas Rangers,Los Angeles Angels,1,3,1,2,0,0,1,3,0.375,0.432,0.807,0.031,0.43,0.02,0.45,0.6,3,-10,12,0,0,3,517
L.Taveras,Texas Rangers,Los Angeles Angels,1,3,0,0,0,0,1,3,0.319,0.386,0.705,-0.066,0.77,-0.04,0.8,-1.1,0,0,0,0,0,0,517
B.Turang,Milwaukee Brewers,Houston Astros,0,4,0,2,0,0,2,4,0.365,0.417,0.781,-0.011,0.95,-0.01,1.12,-0.1,2,2,0,0,0,2,517
O.Miller,Milwaukee Brewers,Houston Astros,0,1,0,0,0,0,1,1,0.118,0.118,0.235,-0.037,1.43,-0.03,1.68,-0.1,0,0,0,0,0,0,517
W.Contreras,Milwaukee Brewers,Houston Astros,0,3,0,0,0,1,1,4,0.43,0.543,0.973,-0.107,1.16,-0.07,1.36,-1.1,0,0,0,0,0,0,517
C.Yelich,Milwaukee Brewers,Houston Astros,0,4,0,0,0,0,2,4,0.4,0.618,1.018,-0.124,1.21,-0.09,1.42,-0.9,0,0,0,0,0,0,517
W.Adames,Milwaukee Brewers,Houston Astros,0,4,0,1,0,0,0,4,0.33,0.436,0.766,0.006,1.5,0.0,1.76,-0.0,1,1,0,0,0,1,517
J.Bauers,Milwaukee Brewers,Houston Astros,0,2,2,1,1,1,0,4,0.34,0.494,0.834,0.11,1.19,0.08,1.4,1.0,4,-4,0,0,5,4,517
G.Sanchez,Milwaukee Brewers,Houston Astros,0,3,0,0,0,1,1,4,0.314,0.506,0.82,-0.049,1.54,-0.03,1.81,-0.5,0,0,0,0,0,0,517
S.Frelick,Milwaukee Brewers,Houston Astros,0,3,1,0,0,1,1,4,0.329,0.347,0.676,-0.142,2.01,-0.1,2.36,-0.7,1,0,0,0,0,0,517
J.Ortiz,Milwaukee Brewers,Houston Astros,0,4,1,3,3,0,0,4,0.397,0.561,0.958,0.261,2.2,0.18,2.58,2.6,7,-9,7,0,5,7,517
J.Chourio,Milwaukee Brewers,Houston Astros,0,2,0,0,0,0,1,2,0.259,0.346,0.605,-0.058,0.91,-0.04,1.06,-0.6,0,0,0,0,0,0,517
B.Perkins,Milwaukee Brewers,Houston Astros,0,2,0,0,0,0,0,2,0.305,0.339,0.644,-0.085,1.69,-0.06,1.99,-0.3,0,0,0,0,0,0,517
J.Altuve,Houston Astros,Milwaukee Brewers,1,4,1,1,0,0,1,4,0.374,0.483,0.857,-0.009,1.02,-0.0,0.61,-0.3,2,1,0,0,0,1,517
J.Pena,Houston Astros,Milwaukee Brewers,1,4,1,1,3,0,1,4,0.364,0.459,0.823,0.298,1.15,0.11,0.69,1.9,5,-4,0,0,5,4,517
K.Tucker,Houston Astros,Milwaukee Brewers,1,3,0,2,0,1,0,4,0.415,0.6,1.015,0.014,0.46,0.01,0.27,0.2,2,-9,11,0,0,3,517
A.Bregman,Houston Astros,Milwaukee Brewers,1,4,0,1,0,0,1,4,0.291,0.358,0.649,-0.022,0.85,-0.01,0.51,-0.4,1,1,0,0,0,1,517
Y.Diaz,Houston Astros,Milwaukee Brewers,1,3,0,0,0,1,2,4,0.301,0.383,0.683,-0.076,1.0,-0.03,0.6,-0.6,0,0,0,0,0,0,517
J.Singleton,Houston Astros,Milwaukee Brewers,1,4,1,2,0,0,0,4,0.324,0.368,0.693,-0.001,0.92,0.0,0.55,0.3,3,2,0,0,0,2,517
J.Meyers,Houston Astros,Milwaukee Brewers,1,3,1,1,2,0,1,4,0.34,0.494,0.834,0.218,0.94,0.08,0.56,1.9,4,-3,0,0,4,4,517
V.Caratini,Houston Astros,Milwaukee Brewers,1,4,1,2,0,0,1,4,0.323,0.448,0.771,-0.009,1.04,-0.0,0.62,-0.5,3,2,0,0,0,2,517
J.Loperfido,Houston Astros,Milwaukee Brewers,1,2,0,0,0,0,2,2,0.359,0.417,0.776,-0.069,1.42,-0.03,0.85,-0.6,0,0,0,0,0,0,517
M.Dubon,Houston Astros,Milwaukee Brewers,1,1,0,0,0,0,0,1,0.304,0.385,0.689,-0.081,1.75,-0.03,1.05,-0.9,0,0,0,0,0,0,517
J.Duran,Boston Red Sox,St. Louis Cardinals,0,3,0,1,1,2,0,5,0.346,0.443,0.789,0.075,1.2,0.03,0.93,0.7,2,1,0,0,0,1,517
W.Abreu,Boston Red Sox,St. Louis Cardinals,0,3,0,0,0,0,0,3,0.348,0.463,0.811,-0.202,1.84,-0.09,1.42,-1.8,0,0,0,0,0,0,517
R.Refsnyder,Boston Red Sox,St. Louis Cardinals,0,2,1,1,0,0,1,2,0.446,0.519,0.965,-0.043,0.69,-0.02,0.53,-0.2,2,1,0,0,0,1,517
C.Wong,Boston Red Sox,St. Louis Cardinals,0,5,0,4,1,0,0,5,0.389,0.552,0.942,0.104,0.8,0.05,0.62,1.7,5,-1,5,0,0,5,517
R.Devers,Boston Red Sox,St. Louis Cardinals,0,5,1,1,2,0,0,5,0.384,0.523,0.907,-0.063,1.15,-0.03,0.89,-0.5,4,-6,0,0,7,4,517
T.O'Neill,Boston Red Sox,St. Louis Cardinals,0,5,1,1,0,0,0,5,0.365,0.54,0.905,-0.03,0.71,-0.01,0.55,-0.5,2,1,0,0,0,1,517
D.Smith,Boston Red Sox,St. Louis Cardinals,0,3,1,1,0,1,0,4,0.244,0.262,0.506,0.088,0.79,0.04,0.6,1.1,2,-2,3,0,0,2,517
G.Cooper,Boston Red Sox,St. Louis Cardinals,0,4,0,0,0,0,1,4,0.301,0.347,0.648,-0.115,0.97,-0.05,0.75,-1.2,0,0,0,0,0,0,517
V.Grissom,Boston Red Sox,St. Louis Cardinals,0,3,1,1,0,1,2,4,0.178,0.182,0.36,-0.058,0.84,-0.03,0.65,-0.4,2,1,0,0,0,1,517
D.Hamilton,Boston Red Sox,St. Louis Cardinals,0,4,1,2,2,0,0,4,0.293,0.358,0.652,0.216,1.11,0.1,0.86,2.3,5,-1,2,1,0,5,517
B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,5,2,2,0,0,1,5,0.313,0.381,0.693,0.07,0.53,0.02,0.29,0.5,4,-9,11,0,0,4,517
L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,3,3,1,2,2,0,5,0.331,0.382,0.713,0.094,0.7,0.03,0.38,1.4,6,-3,0,0,4,4,517
P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,1,1,5,0.299,0.305,0.604,0.118,0.63,0.04,0.35,1.6,4,2,0,0,0,0,517
N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,5,0,3,1,0,0,5,0.323,0.375,0.698,-0.006,0.57,-0.0,0.31,0.8,4,3,0,0,0,3,517
A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,5,1,2,2,0,0,5,0.316,0.473,0.789,0.108,0.8,0.03,0.44,0.7,5,-3,0,0,5,5,517
I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,0,1,4,0.343,0.396,0.739,-0.004,0.69,-0.0,0.38,0.9,4,2,0,0,0,2,517
N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,2,4,0.288,0.37,0.658,0.063,0.58,0.02,0.32,-0.2,3,-5,0,0,6,4,517
M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,2,0,0,4,0.343,0.384,0.727,0.068,0.48,0.02,0.27,0.9,4,0,0,0,1,4,517
M.Siani,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,0.278,0.26,0.539,-0.037,0.35,-0.01,0.19,-0.8,0,0,0,0,0,0,517
R.Greene,Detroit Tigers,Arizona Diamondbacks,0,4,1,2,1,0,0,4,0.356,0.472,0.828,-0.014,0.73,-0.01,0.56,0.6,4,2,0,0,0,2,517
Z.McKinstry,Detroit Tigers,Arizona Diamondbacks,0,2,0,0,0,0,1,2,0.301,0.254,0.555,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,517
M.Canha,Detroit Tigers,Arizona Diamondbacks,0,5,2,2,0,0,1,5,0.367,0.43,0.796,0.006,0.49,0.0,0.38,-0.5,4,2,0,0,0,0,517
G.Urshela,Detroit Tigers,Arizona Diamondbacks,0,1,0,0,0,0,0,1,0.277,0.297,0.574,0.0,0.0,0.0,0.0,-0.1,0,0,0,0,0,0,517
W.Perez,Detroit Tigers,Arizona Diamondbacks,0,3,2,1,1,2,1,5,0.371,0.488,0.86,0.077,0.58,0.04,0.45,1.4,4,-3,4,0,0,2,517
K.Carpenter,Detroit Tigers,Arizona Diamondbacks,0,5,1,2,4,0,1,5,0.328,0.52,0.849,0.124,0.6,0.06,0.46,3.0,7,-10,9,3,0,5,517
M.Vierling,Detroit Tigers,Arizona Diamondbacks,0,5,1,1,0,0,1,5,0.284,0.411,0.694,-0.028,0.34,-0.01,0.26,-0.3,2,-2,0,3,0,3,517
C.Keith,Detroit Tigers,Arizona Diamondbacks,0,5,3,4,2,0,0,5,0.256,0.221,0.477,0.068,0.35,0.03,0.27,1.5,9,4,0,0,0,4,517
S.Torkelson,Detroit Tigers,Arizona Diamondbacks,0,4,2,2,0,0,0,5,0.294,0.35,0.644,0.032,0.39,0.01,0.3,1.6,4,-12,14,0,0,3,517
J.Baez,Detroit Tigers,Arizona Diamondbacks,0,4,1,3,5,0,1,4,0.216,0.254,0.47,0.13,0.66,0.06,0.51,3.8,9,-3,6,0,0,5,517
A.Ibanez,Detroit Tigers,Arizona Diamondbacks,0,1,0,0,0,0,1,1,0.311,0.439,0.75,0.0,0.0,0.0,0.0,-0.1,0,0,0,0,0,0,517
J.Rogers,Detroit Tigers,Arizona Diamondbacks,0,5,0,0,0,0,4,5,0.255,0.289,0.544,-0.073,0.43,-0.03,0.33,-2.1,0,0,0,0,0,0,517
K.Marte,Arizona Diamondbacks,Detroit Tigers,1,4,0,1,0,0,1,4,0.335,0.52,0.855,-0.038,0.36,-0.02,0.29,-0.2,1,1,0,0,0,1,517
C.Carroll,Arizona Diamondbacks,Detroit Tigers,1,4,0,0,0,0,2,4,0.278,0.248,0.527,-0.026,0.25,-0.01,0.2,-1.0,0,0,0,0,0,0,517
L.Gurriel,Arizona Diamondbacks,Detroit Tigers,1,4,0,0,0,0,2,4,0.276,0.364,0.64,-0.016,0.15,-0.01,0.12,-0.8,0,0,0,0,0,0,517
C.Walker,Arizona Diamondbacks,Detroit Tigers,1,3,0,0,0,0,0,3,0.366,0.438,0.804,-0.026,0.34,-0.01,0.27,-0.6,0,0,0,0,0,0,517
P.Smith,Arizona Diamondbacks,Detroit Tigers,1,1,0,0,0,0,0,1,0.286,0.438,0.723,0.0,0.0,0.0,0.0,-0.3,0,0,0,0,0,0,517
R.Grichuk,Arizona Diamondbacks,Detroit Tigers,1,3,0,1,0,0,0,3,0.31,0.415,0.725,-0.017,0.24,-0.01,0.19,0.6,1,-5,6,0,0,2,517
E.Suarez,Arizona Diamondbacks,Detroit Tigers,1,3,0,0,0,0,2,3,0.286,0.327,0.613,-0.013,0.17,-0.01,0.14,-0.8,0,0,0,0,0,0,517
J.McCarthy,Arizona Diamondbacks,Detroit Tigers,1,3,0,1,0,0,0,3,0.356,0.391,0.747,-0.02,0.2,-0.01,0.16,-0.1,1,1,0,0,0,1,517
G.Moreno,Arizona Diamondbacks,Detroit Tigers,1,3,0,0,0,0,1,3,0.341,0.34,0.681,-0.014,0.18,-0.01,0.15,-0.8,0,0,0,0,0,0,517
K.Newman,Arizona Diamondbacks,Detroit Tigers,1,3,0,0,0,0,1,3,0.286,0.425,0.711,-0.008,0.1,-0.0,0.08,-0.9,0,0,0,0,0,0,517
J.India,Cincinnati Reds,Los Angeles Dodgers,0,4,1,1,0,0,0,4,0.335,0.307,0.643,-0.007,0.97,-0.0,0.61,0.1,2,1,0,0,0,1,517
E.De,Cincinnati Reds,Los Angeles Dodgers,0,4,0,0,0,0,2,4,0.37,0.503,0.873,-0.091,0.98,-0.03,0.62,-0.7,0,0,0,0,0,0,517
S.Steer,Cincinnati Reds,Los Angeles Dodgers,0,4,0,0,1,0,0,4,0.339,0.38,0.718,0.005,0.75,0.0,0.47,0.0,1,0,0,0,0,0,517
T.Stephenson,Cincinnati Reds,Los Angeles Dodgers,0,4,1,2,1,0,0,4,0.342,0.472,0.813,0.173,0.82,0.07,0.52,1.4,4,-3,0,0,5,5,517
J.Candelario,Cincinnati Reds,Los Angeles Dodgers,0,4,0,1,0,0,0,4,0.293,0.406,0.699,-0.047,0.9,-0.02,0.56,-0.8,1,1,0,0,0,1,517
M.Ford,Cincinnati Reds,Los Angeles Dodgers,0,3,0,1,0,0,1,3,0.216,0.333,0.55,-0.048,1.57,-0.02,0.99,-0.6,1,1,0,0,0,1,517
S.Fairchild,Cincinnati Reds,Los Angeles Dodgers,0,2,1,1,1,0,0,2,0.292,0.35,0.642,0.084,1.08,0.03,0.69,0.7,3,-2,0,0,3,4,517
J.Fraley,Cincinnati Reds,Los Angeles Dodgers,0,1,0,0,0,0,1,1,0.343,0.358,0.701,-0.03,1.16,-0.01,0.73,-0.2,0,0,0,0,0,0,517
S.Espinal,Cincinnati Reds,Los Angeles Dodgers,0,3,0,1,0,0,0,3,0.254,0.277,0.532,-0.025,0.93,-0.01,0.59,-0.1,1,1,0,0,0,1,517
W.Benson,Cincinnati Reds,Los Angeles Dodgers,0,3,0,0,0,0,0,3,0.285,0.397,0.682,-0.123,1.26,-0.05,0.8,-1.0,0,0,0,0,0,0,517
M.Betts,Los Angeles Dodgers,Cincinnati Reds,1,4,2,1,1,1,1,5,0.44,0.562,1.003,0.022,1.01,0.02,1.21,0.3,4,-7,0,0,8,4,517
S.Ohtani,Los Angeles Dodgers,Cincinnati Reds,1,4,2,1,2,0,1,4,0.426,0.676,1.102,0.076,1.25,0.05,1.5,0.8,5,-12,0,0,13,4,517
F.Freeman,Los Angeles Dodgers,Cincinnati Reds,1,2,1,0,0,2,0,4,0.404,0.441,0.845,0.079,1.12,0.06,1.34,0.8,1,0,0,0,0,0,517
W.Smith,Los Angeles Dodgers,Cincinnati Reds,1,3,0,1,1,1,0,4,0.384,0.477,0.86,0.187,1.13,0.13,1.34,0.7,2,1,0,0,0,1,517
T.Hernandez,Los Angeles Dodgers,Cincinnati Reds,1,4,0,1,0,0,0,4,0.301,0.475,0.776,-0.041,0.56,-0.03,0.67,-0.5,1,1,0,0,0,1,517
G.Lux,Los Angeles Dodgers,Cincinnati Reds,1,4,0,1,0,0,0,4,0.256,0.267,0.523,-0.001,0.81,-0.0,0.96,-0.6,1,1,0,0,0,1,517
A.Pages,Los Angeles Dodgers,Cincinnati Reds,1,4,1,1,0,0,0,4,0.304,0.438,0.742,-0.072,0.84,-0.05,1.01,-0.5,2,1,0,0,0,1,517
J.Heyward,Los Angeles Dodgers,Cincinnati Reds,1,3,1,1,2,0,0,4,0.263,0.412,0.675,-0.023,0.73,-0.02,0.88,1.3,4,0,0,0,1,4,517
E.Hernandez,Los Angeles Dodgers,Cincinnati Reds,1,4,0,2,0,0,0,4,0.286,0.303,0.589,0.066,0.8,0.05,0.95,0.3,2,2,0,0,0,2,517
C.Blackmon,Colorado Rockies,San Francisco Giants,0,3,2,1,0,1,0,5,0.306,0.358,0.664,0.02,0.66,0.0,0.19,-0.2,3,1,0,0,0,1,517
E.Tovar,Colorado Rockies,San Francisco Giants,0,5,1,2,1,0,0,5,0.316,0.449,0.764,0.16,0.97,0.03,0.28,1.2,4,-11,13,0,0,4,517
R.McMahon,Colorado Rockies,San Francisco Giants,0,4,1,2,2,1,0,5,0.389,0.479,0.868,0.113,0.93,0.02,0.27,1.2,5,-8,10,0,0,3,517
B.Rodgers,Colorado Rockies,San Francisco Giants,0,5,0,2,1,0,1,5,0.305,0.345,0.65,-0.003,1.01,-0.0,0.3,0.3,3,-5,7,0,0,3,517
B.Doyle,Colorado Rockies,San Francisco Giants,0,4,0,0,0,1,3,5,0.333,0.452,0.786,-0.108,0.7,-0.02,0.2,-1.1,0,0,0,0,0,0,517
J.Cave,Colorado Rockies,San Francisco Giants,0,5,0,2,0,0,0,5,0.317,0.315,0.631,-0.044,0.64,-0.01,0.19,-0.3,2,2,0,0,0,2,517
J.Stallings,Colorado Rockies,San Francisco Giants,0,4,0,0,0,0,1,5,0.381,0.444,0.825,-0.065,0.72,-0.01,0.21,-1.1,0,0,0,0,0,0,517
E.Montero,Colorado Rockies,San Francisco Giants,0,4,0,1,0,0,1,4,0.278,0.318,0.596,-0.015,0.9,-0.0,0.27,0.4,1,-5,6,0,0,2,517
J.Beck,Colorado Rockies,San Francisco Giants,0,4,1,1,1,0,1,4,0.236,0.382,0.618,0.022,0.65,0.0,0.19,0.1,3,-1,0,0,2,4,517
J.Soler,San Francisco Giants,Colorado Rockies,1,4,1,1,0,1,0,5,0.298,0.358,0.656,0.025,0.86,0.01,0.55,-0.3,2,1,0,0,0,1,517
L.Wade,San Francisco Giants,Colorado Rockies,1,4,1,1,0,1,1,5,0.464,0.415,0.879,0.057,0.94,0.02,0.6,0.1,2,1,0,0,0,0,517
T.Estrada,San Francisco Giants,Colorado Rockies,1,5,3,3,3,0,0,5,0.274,0.435,0.709,0.227,1.1,0.09,0.7,1.6,9,-4,0,0,7,6,517
M.Chapman,San Francisco Giants,Colorado Rockies,1,4,3,3,1,0,1,5,0.273,0.362,0.635,0.174,0.85,0.07,0.55,2.8,7,-7,10,0,0,5,517
M.Yastrzemski,San Francisco Giants,Colorado Rockies,1,4,2,2,0,1,0,5,0.299,0.393,0.692,0.142,1.03,0.06,0.66,1.0,4,-1,3,0,0,3,517
H.Ramos,San Francisco Giants,Colorado Rockies,1,3,0,0,0,2,1,5,0.343,0.344,0.687,-0.078,1.02,-0.03,0.65,-0.9,0,0,0,0,0,0,517
L.Matos,San Francisco Giants,Colorado Rockies,1,5,0,3,5,0,0,5,0.333,0.571,0.905,0.16,1.31,0.06,0.84,3.1,8,1,2,0,0,5,517
B.Sabol,San Francisco Giants,Colorado Rockies,1,4,0,0,0,1,0,5,0.421,0.375,0.796,-0.088,0.92,-0.03,0.59,-1.5,0,0,0,0,0,0,517
M.Luciano,San Francisco Giants,Colorado Rockies,1,4,0,1,1,0,2,4,0.2,0.2,0.4,-0.039,1.05,-0.01,0.67,-0.0,2,1,0,0,0,1,517
