,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,B.Rooker,Oakland Athletics,Chicago White Sox,1,2,0,0,0,2,0,4,.366,.587,.953,0.012,0.58,0,0.00,-0.1,0,0,0,0,0,0,805
158,S.Langeliers,Oakland Athletics,Chicago White Sox,1,2,0,0,0,2,0,4,.271,.445,.716,0.035,0.81,0,0.00,0.5,0,0,0,0,0,0,805
159,T.Nevin,Oakland Athletics,Chicago White Sox,1,2,0,0,1,1,0,4,.304,.349,.652,-0.024,1.04,0,0.00,-0.5,1,0,0,0,0,0,805
160,J.Bleday,Oakland Athletics,Chicago White Sox,1,3,1,1,0,1,1,4,.322,.440,.762,0.022,0.73,0,0.00,-0.0,2,-31,32,0,0,2,805
161,Z.Gelof,Oakland Athletics,Chicago White Sox,1,2,2,0,0,2,2,4,.258,.349,.606,-0.003,0.61,0,0.00,0.9,2,0,0,0,0,0,805
162,D.Hernaiz,Oakland Athletics,Chicago White Sox,1,3,0,1,0,0,0,4,.244,.178,.422,0.046,0.83,0,0.00,0.1,1,1,0,0,0,1,805
163,M.Schuemann,Oakland Athletics,Chicago White Sox,1,4,0,1,2,0,2,4,.335,.351,.686,0.119,0.94,0,0.00,0.5,3,1,0,0,0,1,805
164,K.Schwarber,Philadelphia Phillies,Los Angeles Dodgers,0,3,1,1,0,1,2,4,.384,.466,.849,0.101,1.24,0.07,1.49,0.3,2,1,0,0,0,1,805
165,T.Turner,Philadelphia Phillies,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.357,.487,.844,-0.157,1.69,-0.11,2.04,-1.0,0,0,0,0,0,0,805
166,B.Harper,Philadelphia Phillies,Los Angeles Dodgers,0,4,0,1,0,0,3,4,.369,.543,.912,0.031,1.32,0.02,1.59,0.4,1,-23,24,0,0,2,805
167,A.Bohm,Philadelphia Phillies,Los Angeles Dodgers,0,4,0,1,1,0,0,4,.351,.481,.832,-0.025,1.61,-0.02,1.94,-0.3,2,1,0,0,0,1,805
168,B.Marsh,Philadelphia Phillies,Los Angeles Dodgers,0,4,0,0,0,0,3,4,.325,.421,.746,-0.199,1.91,-0.14,2.31,-1.1,0,0,0,0,0,0,805
169,N.Castellanos,Philadelphia Phillies,Los Angeles Dodgers,0,4,1,2,0,0,1,4,.291,.407,.698,0.047,1.02,0.03,1.23,0.3,3,-1,0,3,0,4,805
170,B.Stott,Philadelphia Phillies,Los Angeles Dodgers,0,4,1,1,1,0,0,4,.320,.355,.675,0.050,1.70,0.04,2.04,0.9,3,1,0,0,0,1,805
171,A.Hays,Philadelphia Phillies,Los Angeles Dodgers,0,4,0,2,0,0,0,4,.308,.389,.697,-0.011,1.11,-0.01,1.33,0.0,2,2,0,0,0,2,805
172,G.Stubbs,Philadelphia Phillies,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.283,.227,.509,-0.122,1.09,-0.09,1.32,-0.9,0,0,0,0,0,0,805
173,S.Ohtani,Los Angeles Dodgers,Philadelphia Phillies,1,3,1,2,2,0,0,4,.397,.631,1.028,0.069,0.92,0.06,1.36,1.1,5,-61,29,0,34,6,805
174,T.Hernandez,Los Angeles Dodgers,Philadelphia Phillies,1,4,1,1,2,0,0,4,.332,.492,.824,0.133,0.76,0.12,1.12,0.8,4,-23,0,0,24,4,805
175,F.Freeman,Los Angeles Dodgers,Philadelphia Phillies,1,4,0,1,0,0,2,4,.393,.491,.884,-0.024,0.49,-0.02,0.72,-0.4,1,1,0,0,0,1,805
176,W.Smith,Los Angeles Dodgers,Philadelphia Phillies,1,4,0,0,0,0,1,4,.328,.438,.767,-0.085,0.69,-0.07,1.01,-1.1,0,0,0,0,0,0,805
177,G.Lux,Los Angeles Dodgers,Philadelphia Phillies,1,3,0,2,0,0,0,3,.305,.363,.668,0.054,0.63,0.05,0.93,0.7,2,-12,14,0,0,3,805
178,E.Hernandez,Los Angeles Dodgers,Philadelphia Phillies,1,3,0,0,0,0,0,3,.277,.328,.605,-0.094,0.83,-0.08,1.22,-1.1,0,0,0,0,0,0,805
179,J.Heyward,Los Angeles Dodgers,Philadelphia Phillies,1,3,1,1,0,0,0,3,.299,.392,.692,0.031,0.88,0.03,1.30,0.1,2,-8,9,0,0,2,805
180,A.Pages,Los Angeles Dodgers,Philadelphia Phillies,1,3,1,1,1,0,1,3,.296,.372,.668,0.074,1.02,0.07,1.51,0.5,3,-17,18,0,0,2,805
181,N.Ahmed,Los Angeles Dodgers,Philadelphia Phillies,1,3,1,1,0,0,1,3,.275,.307,.581,0.056,0.83,0.05,1.22,0.4,2,1,0,0,0,1,805
