,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,F.Lindor,New York Mets,Pittsburgh Pirates,1,3,1,0,0,1,2,4,.259,.217,.477,0.019,0.69,0.01,0.67,-0.2,1,0,0,0,0,0,416
156,P.Alonso,New York Mets,Pittsburgh Pirates,1,4,1,2,0,0,0,4,.347,.567,.914,0.364,1.50,0.21,1.43,1.8,3,0,2,0,0,3,416
157,B.Baty,New York Mets,Pittsburgh Pirates,1,2,0,0,0,0,0,2,.359,.373,.732,-0.049,1.30,-0.03,1.25,-0.4,0,0,0,0,0,0,416
158,J.Wendle,New York Mets,Pittsburgh Pirates,1,1,1,1,1,0,0,1,.308,.333,.641,0.226,3.93,0.13,3.77,1.2,3,0,1,0,0,0,416
159,F.Alvarez,New York Mets,Pittsburgh Pirates,1,3,0,0,0,0,2,3,.296,.380,.676,-0.219,1.65,-0.13,1.58,-1.6,0,0,0,0,0,0,416
160,J.McNeil,New York Mets,Pittsburgh Pirates,1,3,0,1,1,0,1,3,.328,.308,.636,0.044,1.12,0.03,1.07,0.5,2,-1,2,0,0,2,416
161,H.Bader,New York Mets,Pittsburgh Pirates,1,2,0,0,0,1,1,3,.333,.313,.646,-0.062,1.06,-0.04,1.01,-0.4,0,0,0,0,0,0,416
162,O.Narvaez,New York Mets,Pittsburgh Pirates,1,2,0,0,0,1,0,3,.333,.316,.649,-0.035,0.89,-0.02,0.85,0.0,0,0,0,0,0,0,416
163,X.Bogaerts,San Diego Padres,Milwaukee Brewers,0,5,1,1,0,0,1,5,.286,.276,.562,-0.019,0.49,-0.01,0.52,-0.7,2,1,0,0,0,1,416
164,F.Tatis,San Diego Padres,Milwaukee Brewers,0,4,2,3,0,1,1,5,.379,.519,.899,0.112,0.55,0.07,0.58,1.8,5,3,0,0,0,0,416
165,J.Profar,San Diego Padres,Milwaukee Brewers,0,3,2,1,0,1,1,5,.413,.500,.913,0.102,0.75,0.06,0.79,1.6,3,1,0,0,0,1,416
166,M.Machado,San Diego Padres,Milwaukee Brewers,0,4,0,1,1,1,2,5,.337,.450,.787,0.027,0.80,0.02,0.84,0.5,2,1,0,0,0,1,416
167,H.Kim,San Diego Padres,Milwaukee Brewers,0,3,1,1,3,1,0,5,.341,.451,.792,0.114,0.72,0.07,0.76,0.9,5,-2,0,0,3,4,416
168,L.Campusano,San Diego Padres,Milwaukee Brewers,0,4,0,1,1,0,1,4,.284,.364,.647,-0.006,0.77,-0.00,0.81,0.3,2,1,0,0,0,1,416
169,J.Merrill,San Diego Padres,Milwaukee Brewers,0,4,0,0,1,0,1,4,.408,.413,.821,-0.072,0.75,-0.04,0.79,-1.5,1,0,0,0,0,0,416
170,E.Rosario,San Diego Padres,Milwaukee Brewers,0,4,0,1,0,0,1,4,.321,.654,.975,-0.025,0.45,-0.02,0.47,-0.9,1,1,0,0,0,1,416
171,J.Azocar,San Diego Padres,Milwaukee Brewers,0,4,0,1,0,0,2,4,.412,.333,.745,-0.022,0.43,-0.01,0.45,-0.7,1,1,0,0,0,1,416
172,S.Frelick,Milwaukee Brewers,San Diego Padres,1,4,0,3,0,1,0,5,.397,.361,.758,0.107,0.79,0.07,0.87,1.5,3,3,0,0,0,3,416
173,W.Contreras,Milwaukee Brewers,San Diego Padres,1,5,0,1,2,0,0,5,.461,.625,1.086,-0.176,1.18,-0.12,1.29,-0.6,3,1,0,0,0,1,416
174,W.Adames,Milwaukee Brewers,San Diego Padres,1,3,1,0,0,2,1,5,.389,.508,.897,-0.038,0.88,-0.03,0.97,-0.5,1,0,0,0,0,0,416
175,J.Bauers,Milwaukee Brewers,San Diego Padres,1,3,0,1,1,0,1,3,.237,.343,.580,0.032,0.77,0.02,0.85,0.7,2,-2,3,0,0,2,416
176,G.Sanchez,Milwaukee Brewers,San Diego Padres,1,1,0,0,0,0,1,1,.160,.250,.410,-0.066,2.52,-0.04,2.77,-0.8,0,0,0,0,0,0,416
177,R.Hoskins,Milwaukee Brewers,San Diego Padres,1,3,0,0,0,1,2,4,.317,.455,.772,-0.047,0.67,-0.03,0.74,-0.6,0,0,0,0,0,0,416
178,B.Perkins,Milwaukee Brewers,San Diego Padres,1,4,0,0,0,0,2,4,.395,.500,.895,-0.068,0.63,-0.04,0.69,-0.8,0,0,0,0,0,0,416
179,B.Turang,Milwaukee Brewers,San Diego Padres,1,1,0,0,0,1,0,2,.368,.462,.830,0.029,0.82,0.02,0.90,0.2,0,0,0,0,0,0,416
180,O.Miller,Milwaukee Brewers,San Diego Padres,1,2,0,0,0,0,2,2,.000,.000,.000,-0.016,0.29,-0.01,0.33,-0.4,0,0,0,0,0,0,416
181,J.Chourio,Milwaukee Brewers,San Diego Padres,1,4,0,0,0,0,2,4,.286,.414,.700,-0.069,0.72,-0.05,0.79,-0.9,0,0,0,0,0,0,416
182,J.Ortiz,Milwaukee Brewers,San Diego Padres,1,0,0,0,0,1,0,1,.425,.412,.837,0.039,0.92,0.03,1.01,0.4,0,0,0,0,0,0,416
183,O.Dunn,Milwaukee Brewers,San Diego Padres,1,1,0,0,0,0,0,1,.317,.421,.738,-0.033,1.36,-0.02,1.50,-0.3,0,0,0,0,0,0,416
184,J.Wiemer,Milwaukee Brewers,San Diego Padres,1,1,2,1,0,1,0,2,.400,.250,.650,0.017,0.17,0.01,0.18,0.4,3,1,0,0,0,1,416
185,R.Acuna,Atlanta Braves,Houston Astros,0,4,0,1,0,0,1,5,.400,.349,.749,-0.058,0.75,-0.04,0.86,-0.5,1,1,0,0,0,0,416
186,M.Harris,Atlanta Braves,Houston Astros,0,5,0,1,0,0,1,5,.324,.448,.772,-0.052,0.79,-0.03,0.90,-1.1,1,1,0,0,0,1,416
187,A.Riley,Atlanta Braves,Houston Astros,0,4,1,1,0,1,0,5,.347,.507,.854,0.001,0.74,0.00,0.85,0.1,2,-6,7,0,0,2,416
188,M.Olson,Atlanta Braves,Houston Astros,0,3,0,0,0,2,1,5,.360,.545,.905,0.023,0.74,0.02,0.85,-0.6,0,0,0,0,0,0,416
189,M.Ozuna,Atlanta Braves,Houston Astros,0,3,1,1,0,1,0,4,.417,.727,1.144,-0.026,1.12,-0.02,1.28,0.1,2,1,0,0,0,1,416
190,O.Arcia,Atlanta Braves,Houston Astros,0,3,2,2,2,0,0,4,.413,.544,.957,0.124,0.81,0.08,0.93,1.3,6,1,0,0,1,5,416
191,J.Kelenic,Atlanta Braves,Houston Astros,0,4,1,2,0,0,2,4,.462,.486,.947,-0.032,0.63,-0.02,0.71,-0.1,3,2,0,0,0,2,416
192,L.Guillorme,Atlanta Braves,Houston Astros,0,4,1,1,2,0,0,4,.286,.429,.714,-0.051,0.98,-0.03,1.11,0.7,4,0,1,0,0,2,416
193,C.Tromp,Atlanta Braves,Houston Astros,0,4,0,2,2,0,0,4,.222,.412,.634,0.002,0.55,0.00,0.63,1.5,4,-1,3,0,0,4,416
194,J.Altuve,Houston Astros,Atlanta Braves,1,4,0,0,0,0,3,4,.453,.684,1.138,-0.127,1.12,-0.05,0.69,-1.0,0,0,0,0,0,0,416
195,Y.Alvarez,Houston Astros,Atlanta Braves,1,4,0,0,0,0,1,4,.386,.493,.878,-0.086,0.85,-0.03,0.52,-0.7,0,0,0,0,0,0,416
196,K.Tucker,Houston Astros,Atlanta Braves,1,3,1,1,1,1,0,4,.372,.521,.893,-0.068,0.91,-0.03,0.55,0.5,3,-4,0,0,5,4,416
197,A.Bregman,Houston Astros,Atlanta Braves,1,4,0,0,0,0,0,4,.299,.323,.621,-0.087,0.83,-0.03,0.51,-0.9,0,0,0,0,0,0,416
198,Y.Diaz,Houston Astros,Atlanta Braves,1,4,0,1,0,0,0,4,.338,.443,.781,-0.014,0.67,-0.01,0.41,-0.2,1,1,0,0,0,1,416
199,J.Pena,Houston Astros,Atlanta Braves,1,4,1,2,0,0,1,4,.385,.486,.871,-0.031,0.96,-0.01,0.59,0.1,3,-2,4,0,0,4,416
200,J.Singleton,Houston Astros,Atlanta Braves,1,3,0,1,0,0,1,3,.343,.323,.665,-0.034,1.18,-0.01,0.72,-0.3,1,1,0,0,0,1,416
201,M.Dubon,Houston Astros,Atlanta Braves,1,1,0,1,1,0,0,1,.317,.359,.676,0.003,0.11,0.00,0.07,1.0,2,1,0,0,0,1,416
202,C.McCormick,Houston Astros,Atlanta Braves,1,3,0,0,0,1,3,4,.333,.275,.608,-0.106,1.15,-0.04,0.70,-0.8,0,0,0,0,0,0,416
203,J.Meyers,Houston Astros,Atlanta Braves,1,3,0,1,0,0,1,3,.293,.447,.740,-0.006,1.39,-0.00,0.85,0.1,1,-1,2,0,0,2,416
204,V.Caratini,Houston Astros,Atlanta Braves,1,1,0,0,0,0,0,1,.318,.545,.864,-0.015,0.55,-0.01,0.34,-0.4,0,0,0,0,0,0,416
205,N.Hoerner,Chicago Cubs,Arizona Diamondbacks,0,5,2,4,1,0,0,5,.403,.340,.743,0.252,1.22,0.16,1.31,2.4,7,1,2,1,0,7,416
206,D.Swanson,Chicago Cubs,Arizona Diamondbacks,0,5,1,1,0,0,2,5,.296,.381,.677,-0.065,1.60,-0.04,1.72,-0.9,2,1,0,0,0,1,416
207,C.Bellinger,Chicago Cubs,Arizona Diamondbacks,0,5,0,1,1,0,1,5,.286,.318,.604,-0.027,1.65,-0.02,1.77,-0.7,2,0,0,1,0,3,416
208,C.Morel,Chicago Cubs,Arizona Diamondbacks,0,3,0,1,1,1,1,5,.268,.409,.677,-0.092,1.37,-0.06,1.48,-0.5,2,1,0,0,0,1,416
209,G.Cooper,Chicago Cubs,Arizona Diamondbacks,0,5,1,1,1,0,1,5,.400,.609,1.009,0.003,1.46,0.00,1.57,-0.2,3,1,0,0,0,1,416
210,M.Busch,Chicago Cubs,Arizona Diamondbacks,0,4,1,0,0,1,2,5,.394,.679,1.073,-0.041,1.35,-0.03,1.45,-0.6,1,0,0,0,0,0,416
211,I.Happ,Chicago Cubs,Arizona Diamondbacks,0,5,3,3,4,0,0,5,.363,.391,.754,0.595,2.41,0.38,2.59,4.0,10,-2,4,0,1,7,416
212,M.Amaya,Chicago Cubs,Arizona Diamondbacks,0,5,1,2,2,0,1,5,.314,.469,.783,0.065,1.93,0.04,2.08,1.7,5,0,1,1,0,5,416
213,A.Canario,Chicago Cubs,Arizona Diamondbacks,0,2,1,1,1,0,0,2,.500,1.000,1.500,0.043,1.44,0.03,1.54,0.3,3,0,1,0,0,2,416
214,M.Tauchman,Chicago Cubs,Arizona Diamondbacks,0,2,1,0,0,1,0,3,.357,.242,.600,-0.086,1.89,-0.06,2.03,-0.2,1,0,0,0,0,0,416
215,K.Marte,Arizona Diamondbacks,Chicago Cubs,1,6,3,4,1,0,1,6,.361,.534,.896,0.632,1.59,0.36,1.48,2.4,8,0,0,0,4,7,416
216,C.Carroll,Arizona Diamondbacks,Chicago Cubs,1,4,1,1,0,2,0,6,.338,.304,.642,0.135,1.68,0.08,1.57,1.0,2,1,0,0,0,1,416
217,L.Gurriel,Arizona Diamondbacks,Chicago Cubs,1,3,2,1,2,3,0,6,.350,.528,.878,0.362,1.90,0.20,1.78,1.8,5,-4,0,0,5,0,416
218,C.Walker,Arizona Diamondbacks,Chicago Cubs,1,3,2,0,0,3,1,6,.410,.418,.828,0.094,2.23,0.05,2.09,0.8,2,0,0,0,0,0,416
219,J.Pederson,Arizona Diamondbacks,Chicago Cubs,1,2,3,1,2,1,0,5,.465,.484,.949,0.008,1.60,0.00,1.50,0.7,6,0,0,0,1,4,416
220,R.Grichuk,Arizona Diamondbacks,Chicago Cubs,1,1,0,1,1,0,0,1,.240,.435,.675,0.186,2.54,0.10,2.38,1.0,2,-1,2,0,0,2,416
221,E.Suarez,Arizona Diamondbacks,Chicago Cubs,1,3,1,1,1,1,0,5,.301,.385,.686,0.036,1.95,0.02,1.83,0.8,3,1,0,0,0,1,416
222,B.Alexander,Arizona Diamondbacks,Chicago Cubs,1,5,0,2,3,0,1,5,.364,.475,.839,0.054,1.93,0.03,1.81,1.1,5,1,1,0,0,3,416
223,J.McCarthy,Arizona Diamondbacks,Chicago Cubs,1,5,0,1,0,0,1,5,.297,.361,.658,-0.173,1.39,-0.10,1.30,-0.7,1,1,0,0,0,1,416
224,T.Barnhart,Arizona Diamondbacks,Chicago Cubs,1,4,0,0,0,0,1,4,.278,.188,.465,-0.117,1.06,-0.07,0.99,-1.4,0,0,0,0,0,0,416
225,J.Peterson,Arizona Diamondbacks,Chicago Cubs,1,1,0,0,0,0,0,1,.190,.059,.249,-0.068,2.70,-0.04,2.53,-0.2,0,0,0,0,0,0,416
226,B.Donovan,St Louis Cardinals,Oakland Athletics,0,4,0,0,1,1,0,5,.364,.429,.792,-0.060,1.07,-0.03,0.89,-0.6,1,0,0,0,0,0,416
227,P.Goldschmidt,St Louis Cardinals,Oakland Athletics,0,3,0,1,0,0,1,4,.292,.238,.530,-0.022,1.00,-0.01,0.83,-0.3,1,1,0,0,0,1,416
228,W.Contreras,St Louis Cardinals,Oakland Athletics,0,4,0,1,0,0,1,4,.389,.500,.889,-0.075,0.97,-0.04,0.80,-0.6,1,1,0,0,0,1,416
229,N.Arenado,St Louis Cardinals,Oakland Athletics,0,4,1,2,0,0,0,4,.312,.405,.717,0.057,1.09,0.03,0.91,0.3,3,2,0,0,0,2,416
230,I.Herrera,St Louis Cardinals,Oakland Athletics,0,3,1,0,0,1,1,4,.293,.514,.806,0.015,1.44,0.01,1.20,-0.1,1,0,0,0,0,0,416
231,L.Nootbaar,St Louis Cardinals,Oakland Athletics,0,3,0,0,0,1,2,4,.400,.467,.867,0.061,1.43,0.03,1.19,0.3,0,0,0,0,0,0,416
232,M.Winn,St Louis Cardinals,Oakland Athletics,0,1,1,0,1,2,1,4,.396,.489,.886,0.114,1.57,0.06,1.30,0.8,2,0,0,0,0,0,416
233,J.Walker,St Louis Cardinals,Oakland Athletics,0,1,0,0,1,1,0,3,.250,.306,.556,0.015,1.98,0.01,1.64,-0.1,1,0,0,0,0,0,416
234,V.Scott,St Louis Cardinals,Oakland Athletics,0,1,0,0,0,0,1,1,.145,.143,.288,-0.015,0.62,-0.01,0.52,-0.2,0,0,0,0,0,0,416
235,M.Siani,St Louis Cardinals,Oakland Athletics,0,3,0,0,0,0,0,4,.200,.231,.431,-0.089,1.40,-0.04,1.17,-0.8,0,0,0,0,0,0,416
236,A.Toro,Oakland Athletics,St. Louis Cardinals,1,4,0,0,0,0,0,4,.321,.354,.675,-0.111,1.11,-0.05,0.85,-0.7,0,0,0,0,0,0,416
237,Z.Gelof,Oakland Athletics,St. Louis Cardinals,1,4,0,0,0,0,0,4,.263,.343,.606,-0.110,1.11,-0.05,0.86,-0.6,0,0,0,0,0,0,416
238,J.Bleday,Oakland Athletics,St. Louis Cardinals,1,3,0,0,0,0,0,3,.282,.368,.649,-0.065,0.87,-0.03,0.67,-0.5,0,0,0,0,0,0,416
239,E.Ruiz,Oakland Athletics,St. Louis Cardinals,1,1,0,0,0,0,1,1,.400,1.111,1.511,-0.031,1.22,-0.01,0.94,-0.1,0,0,0,0,0,0,416
240,S.Brown,Oakland Athletics,St. Louis Cardinals,1,4,0,2,0,0,0,4,.283,.309,.592,-0.034,1.45,-0.02,1.12,0.1,2,0,2,0,0,3,416
241,T.Nevin,Oakland Athletics,St. Louis Cardinals,1,4,1,1,0,0,1,4,.333,.241,.575,-0.101,1.56,-0.05,1.20,-0.3,2,1,0,0,0,1,416
242,L.Butler,Oakland Athletics,St. Louis Cardinals,1,4,0,0,0,0,1,4,.300,.308,.608,-0.169,1.61,-0.08,1.24,-1.0,0,0,0,0,0,0,416
243,K.McCann,Oakland Athletics,St. Louis Cardinals,1,3,1,2,2,0,0,3,.462,.600,1.062,0.221,1.27,0.10,0.97,1.8,5,1,0,0,1,5,416
244,D.Hernaiz,Oakland Athletics,St. Louis Cardinals,1,2,0,0,0,1,0,3,.143,.077,.220,-0.013,0.82,-0.01,0.63,-0.3,0,0,0,0,0,0,416
245,R.Noda,Oakland Athletics,St. Louis Cardinals,1,3,0,0,0,0,0,3,.241,.167,.407,-0.090,1.14,-0.04,0.88,-0.6,0,0,0,0,0,0,416
246,J.India,Cincinnati Reds,Seattle Mariners,0,4,0,0,0,0,2,4,.333,.237,.571,-0.088,0.87,-0.05,0.81,-0.7,0,0,0,0,0,0,416
247,W.Benson,Cincinnati Reds,Seattle Mariners,0,3,0,0,0,1,2,4,.343,.491,.835,0.023,0.88,0.01,0.81,-0.0,0,0,0,0,0,0,416
248,C.Encarnacion-Strand,Cincinnati Reds,Seattle Mariners,0,4,0,0,0,0,1,4,.197,.329,.526,-0.119,1.27,-0.07,1.18,-0.8,0,0,0,0,0,0,416
249,S.Steer,Cincinnati Reds,Seattle Mariners,0,4,0,1,0,0,0,4,.438,.600,1.038,-0.041,1.29,-0.02,1.19,-0.3,1,1,0,0,0,1,416
250,J.Fraley,Cincinnati Reds,Seattle Mariners,0,3,1,1,0,1,0,4,.465,.600,1.065,0.020,1.15,0.01,1.06,0.1,2,1,0,0,0,1,416
251,E.De,Cincinnati Reds,Seattle Mariners,0,2,0,1,0,2,1,4,.357,.565,.922,0.187,1.98,0.10,1.84,1.0,1,1,0,0,0,1,416
252,S.Fairchild,Cincinnati Reds,Seattle Mariners,0,2,0,0,1,0,0,2,.344,.276,.620,-0.023,1.64,-0.01,1.52,-0.3,1,0,0,0,0,0,416
253,N.Martini,Cincinnati Reds,Seattle Mariners,0,1,0,1,0,0,0,1,.297,.629,.926,-0.064,2.48,-0.03,2.30,-0.4,1,1,0,0,0,1,416
254,T.Stephenson,Cincinnati Reds,Seattle Mariners,0,1,0,0,0,0,0,1,.279,.375,.654,-0.143,5.69,-0.08,5.27,-0.8,0,0,0,0,0,0,416
255,S.Espinal,Cincinnati Reds,Seattle Mariners,0,3,0,0,0,0,1,3,.242,.148,.391,-0.105,1.34,-0.06,1.25,-0.7,0,0,0,0,0,0,416
256,L.Maile,Cincinnati Reds,Seattle Mariners,0,3,0,0,0,0,2,3,.231,.261,.492,-0.072,0.95,-0.04,0.88,-0.5,0,0,0,0,0,0,416
257,J.Crawford,Seattle Mariners,Cincinnati Reds,1,5,1,2,0,0,1,5,.266,.257,.523,-0.014,0.80,-0.01,0.61,-0.4,3,2,0,0,0,0,416
258,J.Rodriguez,Seattle Mariners,Cincinnati Reds,1,5,1,2,0,0,3,5,.260,.221,.481,0.034,1.01,0.02,0.77,0.1,3,2,0,0,0,2,416
259,J.Polanco,Seattle Mariners,Cincinnati Reds,1,3,0,0,0,2,2,5,.342,.339,.681,-0.036,1.17,-0.02,0.90,-0.3,0,0,0,0,0,0,416
260,M.Haniger,Seattle Mariners,Cincinnati Reds,1,4,0,2,1,0,2,4,.382,.500,.882,0.093,1.81,0.04,1.39,0.7,3,2,0,0,0,2,416
261,C.Raleigh,Seattle Mariners,Cincinnati Reds,1,2,0,0,0,2,1,4,.281,.314,.594,0.008,1.30,0.00,1.00,-0.0,0,0,0,0,0,0,416
262,M.Garver,Seattle Mariners,Cincinnati Reds,1,2,1,0,1,1,0,4,.268,.213,.481,0.100,1.41,0.05,1.08,0.7,2,0,0,0,0,0,416
263,L.Raley,Seattle Mariners,Cincinnati Reds,1,3,0,0,0,0,3,3,.167,.267,.433,-0.125,1.52,-0.06,1.16,-1.3,0,0,0,0,0,0,416
264,T.France,Seattle Mariners,Cincinnati Reds,1,0,0,0,0,1,0,1,.316,.340,.655,0.011,0.30,0.01,0.23,0.3,0,0,0,0,0,0,416
265,J.Clase,Seattle Mariners,Cincinnati Reds,1,4,0,1,1,0,2,4,.250,.375,.625,0.045,1.29,0.02,0.99,-0.2,2,0,1,0,0,2,416
266,J.Rojas,Seattle Mariners,Cincinnati Reds,1,3,0,1,0,1,1,4,.405,.394,.799,-0.041,0.88,-0.02,0.67,-0.5,1,1,0,0,0,1,416
267,C.Abrams,Washington Nationals,Los Angeles Dodgers,0,3,0,1,0,1,0,4,.365,.632,.997,-0.009,0.74,-0.01,0.68,-0.0,1,1,0,0,0,1,416
268,J.Winker,Washington Nationals,Los Angeles Dodgers,0,3,1,2,2,0,0,4,.500,.608,1.108,0.110,1.10,0.06,1.01,1.3,5,-6,6,0,2,6,416
269,L.Thomas,Washington Nationals,Los Angeles Dodgers,0,4,0,1,0,0,0,4,.263,.290,.553,-0.029,1.21,-0.02,1.11,-0.2,1,1,0,0,0,1,416
270,J.Gallo,Washington Nationals,Los Angeles Dodgers,0,4,0,0,0,0,3,4,.279,.368,.648,-0.100,0.77,-0.06,0.70,-1.2,0,0,0,0,0,0,416
271,L.Garcia,Washington Nationals,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.306,.500,.806,-0.128,1.15,-0.07,1.05,-1.3,0,0,0,0,0,0,416
272,N.Senzel,Washington Nationals,Los Angeles Dodgers,0,4,0,1,0,0,0,4,.375,.286,.661,-0.067,0.59,-0.04,0.54,-0.4,1,1,0,0,0,1,416
273,E.Rosario,Washington Nationals,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.119,.244,.363,-0.051,0.49,-0.03,0.44,-0.7,0,0,0,0,0,0,416
274,D.Millas,Washington Nationals,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.167,.167,.333,-0.069,0.87,-0.04,0.80,-0.6,0,0,0,0,0,0,416
275,J.Young,Washington Nationals,Los Angeles Dodgers,0,3,1,1,0,0,0,3,.289,.286,.575,0.016,0.95,0.01,0.87,0.3,2,1,0,0,0,1,416
276,M.Betts,Los Angeles Dodgers,Washington Nationals,1,5,2,5,2,0,0,5,.490,.700,1.190,0.175,0.63,0.12,0.70,2.6,9,0,5,0,0,7,416
277,S.Ohtani,Los Angeles Dodgers,Washington Nationals,1,5,0,2,0,0,0,5,.385,.634,1.019,-0.040,0.89,-0.03,0.99,-0.7,2,2,0,0,0,2,416
278,F.Freeman,Los Angeles Dodgers,Washington Nationals,1,2,0,0,0,3,1,5,.404,.384,.788,0.019,0.88,0.01,0.98,0.5,0,0,0,0,0,0,416
279,T.Hernandez,Los Angeles Dodgers,Washington Nationals,1,4,0,1,1,0,0,4,.337,.532,.870,-0.076,1.07,-0.05,1.19,-0.7,2,1,0,0,0,1,416
280,E.Hernandez,Los Angeles Dodgers,Washington Nationals,1,3,1,1,1,0,2,3,.233,.275,.508,0.066,0.73,0.04,0.82,0.4,3,0,0,0,1,4,416
281,M.Muncy,Los Angeles Dodgers,Washington Nationals,1,1,0,0,0,0,1,1,.346,.500,.846,-0.011,0.48,-0.01,0.53,-0.5,0,0,0,0,0,0,416
282,C.Taylor,Los Angeles Dodgers,Washington Nationals,1,2,0,0,0,1,1,3,.167,.029,.195,-0.040,0.52,-0.03,0.58,-0.5,0,0,0,0,0,0,416
283,J.Outman,Los Angeles Dodgers,Washington Nationals,1,1,0,0,0,0,1,1,.286,.309,.595,-0.012,0.45,-0.01,0.50,-0.5,0,0,0,0,0,0,416
284,A.Pages,Los Angeles Dodgers,Washington Nationals,1,4,1,1,0,0,2,4,.250,.250,.500,-0.017,0.52,-0.01,0.58,-0.5,2,1,0,0,0,1,416
285,M.Rojas,Los Angeles Dodgers,Washington Nationals,1,3,2,2,0,1,0,4,.308,.560,.868,0.049,0.54,0.03,0.60,0.9,4,1,1,0,0,3,416
286,A.Barnes,Los Angeles Dodgers,Washington Nationals,1,4,0,1,1,0,0,4,.400,.308,.708,0.063,0.82,0.04,0.91,0.5,2,1,0,0,0,1,416
