,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
158,T.Freeman,Cleveland Guardians,New York Yankees,0,2,0,0,0,0,0,3,.307,.328,.635,-0.023,0.34,-0.02,0.47,-0.3,0,0,0,0,0,0,821
159,A.Hedges,Cleveland Guardians,New York Yankees,0,3,0,0,0,0,1,3,.204,.212,.415,-0.017,0.22,-0.01,0.30,-0.6,0,0,0,0,0,0,821
160,G.Torres,New York Yankees,Cleveland Guardians,1,4,2,2,0,0,0,4,.313,.348,.660,0.027,0.50,0.02,0.72,0.4,4,2,0,0,0,2,821
161,J.Soto,New York Yankees,Cleveland Guardians,1,3,2,2,5,1,0,4,.433,.612,1.045,0.228,0.68,0.20,0.99,3.9,9,-59,25,0,36,6,821
162,A.Judge,New York Yankees,Cleveland Guardians,1,3,2,2,3,0,0,4,.465,.722,1.187,0.108,0.38,0.10,0.55,2.9,7,-45,0,0,47,8,821
163,G.Stanton,New York Yankees,Cleveland Guardians,1,4,0,1,0,0,2,4,.299,.470,.769,0.010,0.18,0.01,0.27,-0.4,1,1,0,0,0,1,821
164,A.Wells,New York Yankees,Cleveland Guardians,1,4,0,1,0,0,2,4,.343,.419,.762,-0.020,0.26,-0.02,0.39,0.2,1,1,0,0,0,1,821
165,A.Volpe,New York Yankees,Cleveland Guardians,1,4,0,1,0,0,2,4,.299,.387,.686,-0.026,0.24,-0.02,0.35,-0.5,1,-24,25,0,0,2,821
166,A.Verdugo,New York Yankees,Cleveland Guardians,1,3,1,0,0,1,2,4,.290,.356,.647,-0.011,0.23,-0.01,0.34,-0.9,1,0,0,0,0,0,821
167,O.Peraza,New York Yankees,Cleveland Guardians,1,3,1,0,0,1,0,4,.273,.500,.773,-0.002,0.21,-0.00,0.30,-0.4,1,0,0,0,0,0,821
168,B.Rice,New York Yankees,Cleveland Guardians,1,4,0,0,0,0,2,4,.280,.380,.659,-0.021,0.22,-0.02,0.32,-1.1,0,0,0,0,0,0,821
169,J.India,Cincinnati Reds,Toronto Blue Jays,0,5,2,2,2,0,1,5,.356,.401,.757,0.109,0.78,0.01,0.13,1.4,6,-10,0,0,12,5,821
170,E.De,Cincinnati Reds,Toronto Blue Jays,0,4,3,3,3,1,1,5,.345,.493,.838,0.200,0.93,0.02,0.16,2.8,9,-19,0,0,22,6,821
171,T.Stephenson,Cincinnati Reds,Toronto Blue Jays,0,5,2,2,2,0,1,5,.324,.454,.778,0.121,0.64,0.01,0.11,1.5,6,-19,21,0,0,3,821
172,T.Friedl,Cincinnati Reds,Toronto Blue Jays,0,4,0,0,0,1,1,5,.316,.411,.727,-0.035,0.64,-0.00,0.11,-0.7,0,0,0,0,0,0,821
173,S.Steer,Cincinnati Reds,Toronto Blue Jays,0,4,1,1,2,1,2,5,.324,.430,.754,0.055,0.63,0.01,0.10,2.1,4,-18,0,0,19,4,821
174,T.France,Cincinnati Reds,Toronto Blue Jays,0,4,0,0,0,0,2,5,.310,.368,.679,-0.015,0.80,-0.00,0.13,-1.1,0,0,0,0,0,0,821
175,S.Espinal,Cincinnati Reds,Toronto Blue Jays,0,4,1,1,1,1,1,5,.296,.382,.678,0.128,1.18,0.01,0.20,0.4,3,1,0,0,0,1,821
176,W.Benson,Cincinnati Reds,Toronto Blue Jays,0,4,0,0,0,1,3,5,.274,.377,.651,-0.083,0.99,-0.01,0.17,-1.2,0,0,0,0,0,0,821
177,N.Marte,Cincinnati Reds,Toronto Blue Jays,0,4,2,2,1,0,1,4,.231,.322,.554,0.168,1.04,0.02,0.17,1.4,5,-2,0,0,4,5,821
178,G.Springer,Toronto Blue Jays,Cincinnati Reds,1,3,1,1,1,1,0,5,.304,.387,.692,0.136,0.58,0.00,0.01,1.2,3,-16,0,0,17,4,821
179,D.Varsho,Toronto Blue Jays,Cincinnati Reds,1,5,1,1,0,0,2,5,.297,.407,.703,-0.065,0.71,-0.00,0.02,-0.9,2,1,0,0,0,1,821
180,V.Guerrero,Toronto Blue Jays,Cincinnati Reds,1,4,2,1,0,1,0,5,.390,.549,.939,-0.091,0.82,-0.00,0.02,-0.6,3,1,0,0,0,0,821
181,S.Horwitz,Toronto Blue Jays,Cincinnati Reds,1,3,2,2,2,2,0,5,.359,.433,.791,0.218,0.73,0.00,0.02,2.4,6,-18,12,0,8,6,821
182,E.Clement,Toronto Blue Jays,Cincinnati Reds,1,4,1,2,3,1,0,5,.295,.428,.723,0.140,0.92,0.00,0.02,2.2,6,-24,17,0,9,6,821
183,L.Jimenez,Toronto Blue Jays,Cincinnati Reds,1,4,0,1,1,1,2,5,.314,.408,.721,-0.046,0.85,-0.00,0.02,0.5,2,-8,9,0,0,2,821
184,A.Barger,Toronto Blue Jays,Cincinnati Reds,1,5,0,0,0,0,1,5,.202,.311,.513,-0.016,1.04,0,0.03,-0.9,0,0,0,0,0,0,821
185,D.Schneider,Toronto Blue Jays,Cincinnati Reds,1,4,0,1,0,0,2,4,.291,.348,.639,-0.153,1.57,-0.00,0.04,-1.2,1,1,0,0,0,1,821
186,B.Serven,Toronto Blue Jays,Cincinnati Reds,1,3,0,1,0,0,1,3,.256,.184,.440,0.033,0.43,0.00,0.01,0.2,1,0,1,0,0,2,821
187,W.Wagner,Toronto Blue Jays,Cincinnati Reds,1,1,0,0,0,0,0,1,.440,.542,.982,-0.008,0.31,0,0.01,-0.2,0,0,0,0,0,0,821
188,K.Schwarber,Philadelphia Phillies,Atlanta Braves,0,4,0,1,1,0,1,4,.375,.474,.848,-0.003,1.21,-0.00,1.90,-0.0,2,1,0,0,0,1,821
189,T.Turner,Philadelphia Phillies,Atlanta Braves,0,3,0,0,1,0,1,4,.348,.476,.824,-0.053,1.30,-0.05,2.04,-0.4,1,0,0,0,0,0,821
190,B.Harper,Philadelphia Phillies,Atlanta Braves,0,4,0,0,0,0,1,4,.364,.523,.886,-0.065,0.65,-0.06,1.01,-0.7,0,0,0,0,0,0,821
191,A.Bohm,Philadelphia Phillies,Atlanta Braves,0,4,0,0,0,0,0,4,.349,.474,.823,-0.133,1.12,-0.12,1.76,-1.3,0,0,0,0,0,0,821
192,N.Castellanos,Philadelphia Phillies,Atlanta Braves,0,3,0,0,0,0,1,3,.304,.415,.719,-0.066,0.87,-0.06,1.37,-0.5,0,0,0,0,0,0,821
193,J.Realmuto,Philadelphia Phillies,Atlanta Braves,0,2,0,0,0,1,0,3,.313,.381,.694,-0.016,0.56,-0.01,0.88,-0.1,0,0,0,0,0,0,821
194,W.Wilson,Philadelphia Phillies,Atlanta Braves,0,3,1,2,0,0,0,3,.380,.660,1.040,0.143,1.28,0.13,2.00,0.8,3,-1,3,0,0,3,821
195,E.Sosa,Philadelphia Phillies,Atlanta Braves,0,2,1,1,0,0,0,2,.326,.448,.774,-0.030,1.43,-0.03,2.23,-0.4,2,1,0,0,0,1,821
196,B.Stott,Philadelphia Phillies,Atlanta Braves,0,1,0,0,0,0,0,1,.310,.350,.660,-0.011,2.23,-0.01,3.49,-0.2,0,0,0,0,0,0,821
197,J.Rojas,Philadelphia Phillies,Atlanta Braves,0,2,1,1,0,0,1,2,.283,.309,.593,0.138,1.29,0.13,2.02,1.0,2,-6,7,0,0,2,821
198,B.Marsh,Philadelphia Phillies,Atlanta Braves,0,0,0,0,1,0,0,1,.317,.404,.720,0.082,3.24,0.08,5.07,0.2,1,0,0,0,0,0,821
199,M.Harris,Atlanta Braves,Philadelphia Phillies,1,5,0,0,0,0,0,5,.293,.357,.650,-0.185,2.21,-0.16,3.23,-1.2,0,0,0,0,0,0,821
200,W.Merrifield,Atlanta Braves,Philadelphia Phillies,1,4,0,1,0,1,0,5,.310,.326,.636,-0.261,2.28,-0.23,3.33,-0.7,1,1,0,0,0,1,821
201,M.Ozuna,Atlanta Braves,Philadelphia Phillies,1,4,0,1,0,0,2,4,.381,.594,.975,-0.042,0.87,-0.04,1.27,-0.4,1,1,0,0,0,1,821
202,M.Olson,Atlanta Braves,Philadelphia Phillies,1,3,0,0,0,1,2,4,.311,.417,.727,-0.065,1.39,-0.06,2.03,-0.3,0,0,0,0,0,0,821
203,S.Murphy,Atlanta Braves,Philadelphia Phillies,1,4,0,1,0,0,1,4,.304,.380,.684,-0.098,1.56,-0.09,2.27,-0.7,1,1,0,0,0,1,821
204,J.Kelenic,Atlanta Braves,Philadelphia Phillies,1,4,1,2,0,0,0,4,.292,.403,.695,0.025,1.29,0.02,1.88,0.3,3,2,0,0,0,2,821
205,O.Arcia,Atlanta Braves,Philadelphia Phillies,1,3,1,1,2,1,0,4,.275,.355,.630,0.250,2.12,0.22,3.10,1.4,4,-11,0,0,12,4,821
206,R.Laureano,Atlanta Braves,Philadelphia Phillies,1,3,0,1,0,0,2,3,.296,.405,.700,-0.001,1.19,-0.00,1.73,-0.2,1,1,0,0,0,1,821
207,J.Soler,Atlanta Braves,Philadelphia Phillies,1,1,0,0,0,0,0,1,.339,.437,.776,-0.127,5.40,-0.11,7.88,-0.4,0,0,0,0,0,0,821
208,G.Urshela,Atlanta Braves,Philadelphia Phillies,1,4,0,2,0,0,0,4,.288,.332,.621,-0.011,2.23,-0.01,3.25,-0.5,2,2,0,0,0,2,821
209,B.Turang,Milwaukee Brewers,St. Louis Cardinals,0,5,0,1,0,0,2,5,.321,.363,.684,-0.080,1.17,-0.06,1.35,-0.7,1,1,0,0,0,1,821
210,J.Chourio,Milwaukee Brewers,St. Louis Cardinals,0,5,1,4,2,0,1,5,.319,.442,.762,0.346,1.33,0.24,1.54,2.8,7,2,0,2,0,6,821
211,G.Mitchell,Milwaukee Brewers,St. Louis Cardinals,0,4,0,0,0,1,3,5,.336,.351,.687,-0.099,1.09,-0.07,1.26,-1.1,0,0,0,0,0,0,821
212,W.Contreras,Milwaukee Brewers,St. Louis Cardinals,0,4,0,2,1,1,1,5,.360,.471,.831,0.066,1.34,0.05,1.56,0.0,3,-32,34,0,0,3,821
213,W.Adames,Milwaukee Brewers,St. Louis Cardinals,0,3,1,0,0,2,2,5,.335,.447,.782,-0.049,1.51,-0.03,1.75,-0.8,1,0,0,0,0,0,821
214,T.Black,Milwaukee Brewers,St. Louis Cardinals,0,3,0,1,0,0,2,3,.316,.245,.561,-0.103,1.52,-0.07,1.76,-0.7,1,1,0,0,0,1,821
215,J.Bauers,Milwaukee Brewers,St. Louis Cardinals,0,1,0,0,0,0,0,1,.306,.386,.692,-0.066,2.82,-0.05,3.27,-0.4,0,0,0,0,0,0,821
216,G.Sanchez,Milwaukee Brewers,St. Louis Cardinals,0,1,0,0,0,0,1,1,.322,.411,.733,-0.015,0.59,-0.01,0.68,-0.4,0,0,0,0,0,0,821
217,R.Hoskins,Milwaukee Brewers,St. Louis Cardinals,0,2,3,0,0,3,1,5,.307,.424,.730,0.085,2.19,0.06,2.54,0.6,3,0,0,0,0,0,821
218,S.Frelick,Milwaukee Brewers,St. Louis Cardinals,0,5,0,2,0,0,0,5,.335,.337,.672,-0.100,2.42,-0.07,2.80,-0.1,2,2,0,0,0,2,821
219,J.Ortiz,Milwaukee Brewers,St. Louis Cardinals,0,3,1,1,3,1,1,5,.345,.402,.747,0.210,2.87,0.15,3.33,1.1,5,-17,18,0,0,2,821
220,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,6,1,3,1,0,2,6,.326,.419,.745,-0.040,2.33,-0.01,0.57,0.4,5,3,0,0,0,3,821
221,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,6,1,1,0,0,1,6,.308,.460,.768,-0.071,1.86,-0.01,0.46,-1.2,2,-15,16,0,0,2,821
222,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,2,1,0,1,2,6,.373,.466,.839,-0.041,2.04,-0.01,0.50,-0.4,3,1,0,0,0,1,821
223,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,0,3,.333,.390,.723,-0.086,1.09,-0.01,0.27,-0.8,0,0,0,0,0,0,821
224,L.Baker,St Louis Cardinals,St. Louis Cardinals,0,1,1,1,2,0,0,1,1.000,4.000,5.000,0.302,2.13,0.04,0.52,1.6,4,0,0,0,1,4,821
225,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,1,2,1,0,1,0,2,.245,.213,.458,0.268,4.33,0.04,1.06,1.5,3,0,1,0,0,2,821
226,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,5,2,3,4,1,1,6,.326,.406,.732,0.106,2.33,0.02,0.57,3.1,9,-30,19,0,14,7,821
227,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,1,0,5,.326,.382,.708,0.037,1.86,0.01,0.46,0.2,2,1,0,0,0,1,821
228,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,5,0,1,0,0,3,5,.287,.386,.673,-0.248,2.67,-0.04,0.65,-1.6,1,1,0,0,0,1,821
229,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,1,2,1,5,.338,.404,.742,0.056,2.51,0.01,0.61,0.8,1,0,0,0,0,0,821
230,T.Pham,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,2,2,1,5,.332,.393,.726,0.412,3.45,0.06,0.84,1.1,3,1,0,0,0,1,821
231,P.Meadows,Detroit Tigers,Chicago Cubs,0,5,2,3,0,0,1,5,.294,.399,.693,0.062,0.49,0.00,0.03,0.6,5,-4,7,0,0,5,821
232,R.Greene,Detroit Tigers,Chicago Cubs,0,4,2,2,3,1,0,5,.353,.483,.836,0.194,0.69,0.01,0.05,2.8,7,-16,0,0,18,5,821
233,K.Carpenter,Detroit Tigers,Chicago Cubs,0,5,1,2,3,0,1,5,.328,.590,.918,-0.030,0.56,-0.00,0.04,1.9,6,-10,0,0,12,5,821
234,C.Keith,Detroit Tigers,Chicago Cubs,0,5,0,1,0,0,1,5,.306,.385,.691,-0.048,0.62,-0.00,0.05,-0.6,1,-12,13,0,0,2,821
235,S.Torkelson,Detroit Tigers,Chicago Cubs,0,4,0,0,0,0,1,4,.282,.354,.636,-0.086,0.78,-0.00,0.06,-1.4,0,0,0,0,0,0,821
236,J.Jung,Detroit Tigers,Chicago Cubs,0,3,1,0,0,1,3,4,.400,.250,.650,0.008,0.52,0,0.04,-0.1,1,0,0,0,0,0,821
237,Z.McKinstry,Detroit Tigers,Chicago Cubs,0,3,1,1,0,1,0,4,.259,.320,.579,-0.006,0.67,-0.00,0.05,0.1,2,1,0,0,0,1,821
238,T.Sweeney,Detroit Tigers,Chicago Cubs,0,4,1,1,2,0,0,4,.182,.455,.636,0.139,0.71,0.01,0.05,0.9,4,0,0,0,1,4,821
239,J.Rogers,Detroit Tigers,Chicago Cubs,0,4,0,0,0,0,2,4,.235,.357,.592,-0.054,0.51,-0.00,0.04,-0.9,0,0,0,0,0,0,821
240,I.Happ,Chicago Cubs,Detroit Tigers,1,4,0,0,0,0,1,4,.337,.449,.785,-0.109,1.32,-0.01,0.30,-0.7,0,0,0,0,0,0,821
241,M.Busch,Chicago Cubs,Detroit Tigers,1,3,0,0,0,0,2,3,.344,.451,.795,-0.069,0.88,-0.01,0.20,-0.6,0,0,0,0,0,0,821
242,P.Wisdom,Chicago Cubs,Detroit Tigers,1,1,0,0,0,0,0,1,.261,.418,.679,-0.075,2.89,-0.01,0.66,-0.4,0,0,0,0,0,0,821
243,S.Suzuki,Chicago Cubs,Detroit Tigers,1,4,0,2,0,0,0,4,.336,.463,.798,-0.012,0.97,-0.00,0.22,-0.1,2,2,0,0,0,2,821
244,C.Bellinger,Chicago Cubs,Detroit Tigers,1,4,0,0,0,0,1,4,.331,.425,.756,-0.110,1.08,-0.01,0.25,-0.9,0,0,0,0,0,0,821
245,I.Paredes,Chicago Cubs,Detroit Tigers,1,4,0,1,0,0,2,4,.339,.412,.750,-0.012,0.72,-0.00,0.17,-0.2,1,1,0,0,0,1,821
246,N.Hoerner,Chicago Cubs,Detroit Tigers,1,4,0,1,0,0,0,4,.320,.344,.664,-0.048,0.99,-0.01,0.23,-0.5,1,1,0,0,0,1,821
247,D.Swanson,Chicago Cubs,Detroit Tigers,1,4,1,0,0,0,2,4,.297,.356,.653,-0.080,0.81,-0.01,0.19,-0.9,1,0,0,0,0,0,821
248,P.Crow-Armstrong,Chicago Cubs,Detroit Tigers,1,2,0,1,0,0,1,3,.254,.351,.605,0.007,0.95,0.00,0.22,-0.2,1,1,0,0,0,1,821
249,D.Bote,Chicago Cubs,Detroit Tigers,1,1,0,0,0,0,0,1,.340,.400,.740,0.000,0.01,0,0.00,-0.1,0,0,0,0,0,0,821
250,C.Bethancourt,Chicago Cubs,Detroit Tigers,1,3,1,1,2,0,1,3,.241,.373,.613,0.185,1.13,0.03,0.26,2.0,4,-3,0,0,4,4,821
251,T.Ward,Los Angeles Angels,Kansas City Royals,0,4,0,1,0,0,1,4,.311,.395,.706,-0.033,0.89,0,0.00,-0.3,1,1,0,0,0,1,821
252,Z.Neto,Los Angeles Angels,Kansas City Royals,0,2,0,0,0,2,1,4,.328,.464,.792,-0.032,0.79,0,0.00,-0.4,0,0,0,0,0,0,821
253,N.Schanuel,Los Angeles Angels,Kansas City Royals,0,3,0,1,0,0,1,4,.348,.375,.722,0.019,1.02,0,0.00,0.2,1,1,0,0,0,1,821
254,A.Rendon,Los Angeles Angels,Kansas City Royals,0,4,0,0,0,0,0,4,.306,.270,.576,-0.133,1.07,0,0.00,-1.3,0,0,0,0,0,0,821
255,L.O'Hoppe,Los Angeles Angels,Kansas City Royals,0,3,0,0,0,1,1,4,.314,.428,.742,-0.049,1.02,0,0.00,-0.5,0,0,0,0,0,0,821
256,N.Kavadas,Los Angeles Angels,Kansas City Royals,0,4,0,0,0,0,2,4,.154,.000,.154,-0.097,0.98,0,0.00,-1.0,0,0,0,0,0,0,821
257,J.Adell,Los Angeles Angels,Kansas City Royals,0,4,0,1,0,0,1,4,.279,.398,.676,-0.025,0.68,0,0.00,-0.3,1,1,0,0,0,1,821
258,M.Moniak,Los Angeles Angels,Kansas City Royals,0,3,0,1,0,0,0,3,.265,.360,.625,-0.022,0.84,0,0.00,-0.2,1,1,0,0,0,1,821
259,J.Lopez,Los Angeles Angels,Kansas City Royals,0,3,0,0,0,0,1,3,.000,.000,.000,-0.095,1.19,0,0.00,-0.9,0,0,0,0,0,0,821
260,M.Massey,Kansas City Royals,Los Angeles Angels,1,4,0,1,0,0,0,4,.291,.461,.752,-0.069,0.71,-0.06,1.06,-0.8,1,1,0,0,0,1,821
261,B.Witt,Kansas City Royals,Los Angeles Angels,1,3,0,1,0,1,0,4,.402,.619,1.020,0.023,0.46,0.02,0.69,0.6,1,-37,38,0,0,0,821
262,V.Pasquantino,Kansas City Royals,Los Angeles Angels,1,4,0,0,0,0,0,4,.321,.452,.773,-0.053,0.55,-0.05,0.81,-1.5,0,0,0,0,0,0,821
263,S.Perez,Kansas City Royals,Los Angeles Angels,1,3,0,0,0,1,1,4,.333,.465,.798,-0.025,0.61,-0.02,0.91,-0.4,0,0,0,0,0,0,821
264,M.Melendez,Kansas City Royals,Los Angeles Angels,1,4,1,1,1,0,1,4,.267,.412,.679,-0.026,0.58,-0.02,0.86,-0.5,3,-14,0,0,15,4,821
265,H.Renfroe,Kansas City Royals,Los Angeles Angels,1,4,1,2,0,0,2,4,.307,.391,.698,0.000,0.30,0,0.45,-0.1,3,2,0,0,0,2,821
266,A.Frazier,Kansas City Royals,Los Angeles Angels,1,3,1,2,0,0,0,3,.295,.305,.600,0.028,0.53,0.03,0.79,0.5,3,-8,10,0,0,3,821
267,M.Garcia,Kansas City Royals,Los Angeles Angels,1,2,0,0,0,1,0,3,.285,.340,.625,-0.005,0.95,-0.00,1.41,-0.4,0,0,0,0,0,0,821
268,K.Isbel,Kansas City Royals,Los Angeles Angels,1,3,0,1,2,0,0,3,.290,.384,.674,0.157,1.25,0.14,1.86,1.3,3,-8,9,0,0,2,821
269,Y.Diaz,Tampa Bay Rays,Oakland Athletics,0,4,0,1,1,0,0,4,.331,.399,.731,0.101,0.94,0.02,0.30,0.4,2,-25,26,0,0,2,821
270,B.Lowe,Tampa Bay Rays,Oakland Athletics,0,4,0,0,0,0,2,4,.328,.493,.820,-0.105,1.00,-0.02,0.32,-1.0,0,0,0,0,0,0,821
271,C.Morel,Tampa Bay Rays,Oakland Athletics,0,4,0,1,0,0,3,4,.295,.353,.648,-0.012,0.64,-0.00,0.20,-0.3,1,1,0,0,0,1,821
272,J.Caminero,Tampa Bay Rays,Oakland Athletics,0,4,0,1,0,0,2,4,.353,.241,.594,-0.020,0.88,-0.00,0.28,-0.2,1,1,0,0,0,1,821
273,J.Lowe,Tampa Bay Rays,Oakland Athletics,0,3,0,0,0,1,3,4,.294,.398,.692,-0.071,0.84,-0.01,0.27,-0.5,0,0,0,0,0,0,821
274,J.Caballero,Tampa Bay Rays,Oakland Athletics,0,3,2,1,0,1,2,4,.295,.368,.664,0.106,1.13,0.02,0.36,0.5,3,-19,20,0,0,2,821
275,J.Siri,Tampa Bay Rays,Oakland Athletics,0,4,1,2,2,0,0,4,.270,.386,.656,0.339,1.36,0.06,0.43,1.9,5,-14,0,0,16,5,821
276,J.DeLuca,Tampa Bay Rays,Oakland Athletics,0,4,1,1,1,0,0,4,.248,.284,.532,-0.009,1.11,-0.00,0.35,0.0,3,1,0,0,0,1,821
277,A.Jackson,Tampa Bay Rays,Oakland Athletics,0,4,0,0,0,0,1,4,.196,.238,.434,-0.088,0.86,-0.02,0.27,-0.9,0,0,0,0,0,0,821
278,L.Butler,Oakland Athletics,Tampa Bay Rays,1,3,1,1,0,1,0,4,.301,.448,.750,0.071,1.50,0,0.00,0.3,2,-15,16,0,0,2,821
279,B.Rooker,Oakland Athletics,Tampa Bay Rays,1,4,0,1,1,0,2,4,.361,.563,.924,-0.007,2.25,0,0.00,-0.3,2,1,0,0,0,1,821
280,J.Bleday,Oakland Athletics,Tampa Bay Rays,1,3,1,1,1,0,0,4,.326,.449,.775,0.105,1.09,0,0.00,1.0,3,-16,0,0,17,4,821
281,M.Andujar,Oakland Athletics,Tampa Bay Rays,1,5,0,1,0,0,1,5,.318,.378,.696,-0.100,1.05,0,0.00,-0.7,1,1,0,0,0,1,821
282,S.Brown,Oakland Athletics,Tampa Bay Rays,1,2,0,0,0,1,1,3,.281,.369,.650,-0.049,1.71,0,0.00,-0.4,0,0,0,0,0,0,821
283,T.Nevin,Oakland Athletics,Tampa Bay Rays,1,4,0,0,0,0,0,4,.302,.340,.642,0.017,1.51,0,0.00,0.1,0,0,0,0,0,0,821
284,K.McCann,Oakland Athletics,Tampa Bay Rays,1,4,0,0,0,0,2,4,.344,.398,.742,-0.158,1.43,0,0.00,-1.0,0,0,0,0,0,0,821
285,Z.Gelof,Oakland Athletics,Tampa Bay Rays,1,4,0,1,0,0,2,4,.267,.364,.631,0.044,1.73,0,0.00,0.1,1,1,0,0,0,1,821
286,M.Schuemann,Oakland Athletics,Tampa Bay Rays,1,3,0,0,0,0,2,3,.330,.323,.654,-0.181,1.76,0,0.00,-1.2,0,0,0,0,0,0,821
287,L.Raley,Seattle Mariners,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.307,.426,.733,-0.011,0.99,-0.01,0.70,-0.2,1,1,0,0,0,1,821
288,M.Haniger,Seattle Mariners,Los Angeles Dodgers,0,1,1,1,1,0,0,1,.290,.353,.643,0.008,0.05,0.00,0.04,1.0,3,-11,0,0,12,4,821
289,J.Rodriguez,Seattle Mariners,Los Angeles Dodgers,0,5,0,0,0,0,2,5,.310,.364,.675,-0.105,0.76,-0.04,0.54,-1.4,0,0,0,0,0,0,821
290,C.Raleigh,Seattle Mariners,Los Angeles Dodgers,0,5,1,1,0,0,1,5,.302,.436,.738,-0.036,0.54,-0.01,0.38,-0.3,2,1,0,0,0,1,821
291,R.Arozarena,Seattle Mariners,Los Angeles Dodgers,0,3,2,1,0,1,1,5,.331,.383,.713,0.016,0.77,0.01,0.54,0.8,3,1,0,0,0,1,821
292,J.Polanco,Seattle Mariners,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.306,.367,.672,-0.059,0.87,-0.03,0.62,-0.2,1,1,0,0,0,1,821
293,J.Turner,Seattle Mariners,Los Angeles Dodgers,0,4,0,1,0,0,0,4,.342,.357,.699,0.006,0.77,0.00,0.55,-0.8,1,1,0,0,0,1,821
294,D.Canzone,Seattle Mariners,Los Angeles Dodgers,0,3,0,0,2,0,0,4,.273,.390,.663,-0.002,0.76,-0.00,0.54,0.3,2,0,0,0,0,0,821
295,J.Rojas,Seattle Mariners,Los Angeles Dodgers,0,2,0,0,0,0,0,2,.307,.345,.652,-0.050,0.94,-0.02,0.67,-0.5,0,0,0,0,0,0,821
296,D.Moore,Seattle Mariners,Los Angeles Dodgers,0,1,0,1,1,1,0,2,.310,.374,.684,0.021,0.32,0.01,0.23,1.2,2,1,0,0,0,1,821
297,L.Rivas,Seattle Mariners,Los Angeles Dodgers,0,4,0,2,0,0,1,4,.340,.333,.673,0.035,0.72,0.01,0.51,-0.6,2,2,0,0,0,2,821
298,S.Ohtani,Los Angeles Dodgers,Seattle Mariners,1,4,2,1,0,1,1,5,.378,.610,.988,0.049,0.56,0.04,0.73,-0.0,3,1,0,0,0,1,821
299,M.Betts,Los Angeles Dodgers,Seattle Mariners,1,5,0,1,2,0,0,5,.398,.492,.891,0.171,0.76,0.13,0.98,0.2,3,-18,19,0,0,2,821
300,F.Freeman,Los Angeles Dodgers,Seattle Mariners,1,4,1,1,1,0,1,4,.389,.486,.876,0.030,0.61,0.02,0.79,0.2,3,-30,31,0,0,2,821
301,T.Hernandez,Los Angeles Dodgers,Seattle Mariners,1,4,2,2,1,0,1,4,.328,.484,.813,0.105,0.82,0.08,1.07,1.3,5,2,0,0,0,2,821
302,G.Lux,Los Angeles Dodgers,Seattle Mariners,1,4,1,1,0,0,1,4,.312,.398,.710,-0.053,0.51,-0.04,0.67,-0.6,2,1,0,0,0,1,821
303,W.Smith,Los Angeles Dodgers,Seattle Mariners,1,2,1,1,1,1,1,4,.329,.433,.761,0.023,0.56,0.02,0.73,0.6,3,-21,22,0,0,2,821
304,M.Muncy,Los Angeles Dodgers,Seattle Mariners,1,4,0,2,3,0,2,4,.335,.523,.859,0.037,0.43,0.03,0.55,2.3,5,-8,10,0,0,4,821
305,T.Edman,Los Angeles Dodgers,Seattle Mariners,1,4,0,0,0,0,2,4,.182,.273,.455,-0.044,0.42,-0.03,0.55,-0.5,0,0,0,0,0,0,821
306,K.Kiermaier,Los Angeles Dodgers,Seattle Mariners,1,4,1,1,0,0,1,4,.243,.325,.568,0.006,0.28,0.00,0.37,0.5,2,-2,0,3,0,3,821
