,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,J.Meyers,Houston Astros,Colorado Rockies,1,4,1,3,1,0,1,4,.320,.431,.751,0.049,0.39,0.02,0.24,1.4,5,-7,10,0,0,4,625
156,M.Dubon,Houston Astros,Colorado Rockies,1,4,0,0,0,0,0,4,.315,.406,.722,-0.030,0.33,-0.01,0.20,-1.4,0,0,0,0,0,0,625
157,C.McCormick,Houston Astros,Colorado Rockies,1,4,0,1,2,0,0,4,.277,.344,.620,0.082,0.33,0.03,0.20,0.8,3,1,0,0,0,1,625
158,J.Loperfido,Houston Astros,Colorado Rockies,1,3,0,0,0,0,1,3,.375,.442,.817,-0.013,0.16,-0.01,0.10,-0.7,0,0,0,0,0,0,625
159,J.Chisholm,Miami Marlins,Kansas City Royals,0,4,0,1,0,0,2,4,.330,.438,.768,0.126,1.74,0.00,0.02,0.5,1,1,0,0,0,0,625
160,B.De,Miami Marlins,Kansas City Royals,0,4,0,0,0,0,0,4,.293,.429,.722,-0.155,1.47,-0.00,0.01,-1.3,0,0,0,0,0,0,625
161,J.Bell,Miami Marlins,Kansas City Royals,0,4,0,1,0,0,0,4,.309,.379,.687,-0.021,0.86,0,0.01,-0.3,1,1,0,0,0,1,625
162,J.Sanchez,Miami Marlins,Kansas City Royals,0,4,0,0,0,0,3,4,.286,.372,.659,-0.125,1.22,-0.00,0.01,-0.9,0,0,0,0,0,0,625
163,J.Burger,Miami Marlins,Kansas City Royals,0,3,0,1,0,1,1,4,.256,.338,.594,-0.024,1.04,0,0.01,0.0,1,-6,7,0,0,2,625
164,O.Lopez,Miami Marlins,Kansas City Royals,0,4,1,2,0,0,0,4,.286,.359,.644,0.108,1.37,0,0.01,0.5,3,-4,6,0,0,3,625
165,T.Anderson,Miami Marlins,Kansas City Royals,0,4,0,0,0,0,2,4,.244,.234,.478,-0.182,1.47,-0.00,0.01,-1.4,0,0,0,0,0,0,625
166,N.Gordon,Miami Marlins,Kansas City Royals,0,4,1,1,1,0,1,4,.250,.379,.629,0.081,1.51,0,0.02,0.1,3,1,0,0,0,1,625
167,A.Sanchez,Miami Marlins,Kansas City Royals,0,3,0,1,0,1,1,4,.286,.167,.452,0.066,1.00,0,0.01,0.3,1,1,0,0,0,1,625
168,M.Garcia,Kansas City Royals,Miami Marlins,1,2,1,0,0,2,1,4,.290,.343,.632,0.039,1.05,0.02,1.05,0.7,1,0,0,0,0,0,625
169,B.Witt,Kansas City Royals,Miami Marlins,1,4,0,1,0,0,3,4,.360,.532,.892,-0.088,1.04,-0.05,1.03,-0.7,1,-21,22,0,0,0,625
170,V.Pasquantino,Kansas City Royals,Miami Marlins,1,4,0,1,1,0,1,4,.311,.408,.719,-0.090,1.73,-0.05,1.72,-0.3,2,1,0,0,0,1,625
171,S.Perez,Kansas City Royals,Miami Marlins,1,4,0,1,0,0,0,4,.350,.459,.810,0.037,1.27,0.02,1.26,-0.4,1,1,0,0,0,1,625
172,M.Massey,Kansas City Royals,Miami Marlins,1,3,0,1,0,0,2,3,.304,.523,.827,0.009,0.58,0.01,0.58,0.1,1,-6,7,0,0,2,625
173,N.Loftin,Kansas City Royals,Miami Marlins,1,1,0,0,0,0,0,1,.325,.289,.613,-0.112,4.69,-0.07,4.66,-0.3,0,0,0,0,0,0,625
174,M.Melendez,Kansas City Royals,Miami Marlins,1,1,0,0,0,1,0,2,.250,.361,.611,-0.004,0.96,-0.00,0.95,-0.0,0,0,0,0,0,0,625
175,G.Hampson,Kansas City Royals,Miami Marlins,1,2,0,0,0,0,0,2,.327,.358,.686,-0.192,3.48,-0.11,3.46,-0.6,0,0,0,0,0,0,625
176,H.Renfroe,Kansas City Royals,Miami Marlins,1,3,0,0,0,0,1,3,.275,.367,.642,-0.090,1.25,-0.05,1.25,-0.8,0,0,0,0,0,0,625
177,C.Alexander,Kansas City Royals,Miami Marlins,1,3,0,0,0,0,1,3,.000,.000,.000,-0.074,0.96,-0.04,0.95,-0.6,0,0,0,0,0,0,625
178,K.Isbel,Kansas City Royals,Miami Marlins,1,3,0,0,0,0,0,3,.271,.361,.631,-0.106,1.37,-0.06,1.36,-0.7,0,0,0,0,0,0,625
179,M.Semien,Texas Rangers,Milwaukee Brewers,0,4,0,0,0,0,1,4,.311,.408,.719,-0.124,1.23,-0.04,0.67,-1.0,0,0,0,0,0,0,625
180,C.Seager,Texas Rangers,Milwaukee Brewers,0,4,1,1,0,0,1,4,.339,.441,.780,-0.059,1.29,-0.02,0.71,-0.3,2,-6,7,0,0,2,625
181,J.Smith,Texas Rangers,Milwaukee Brewers,0,3,0,1,1,0,1,4,.396,.472,.868,0.058,1.20,0.02,0.66,0.6,2,1,0,0,0,1,625
182,A.Garcia,Texas Rangers,Milwaukee Brewers,0,4,0,1,0,0,0,4,.281,.409,.689,-0.126,1.35,-0.04,0.74,-1.0,1,1,0,0,0,1,625
183,W.Langford,Texas Rangers,Milwaukee Brewers,0,4,0,0,0,0,1,4,.305,.361,.666,-0.117,1.08,-0.04,0.59,-0.9,0,0,0,0,0,0,625
184,N.Lowe,Texas Rangers,Milwaukee Brewers,0,3,0,0,0,0,0,3,.346,.333,.680,-0.067,0.87,-0.02,0.48,-0.5,0,0,0,0,0,0,625
185,J.Heim,Texas Rangers,Milwaukee Brewers,0,3,0,1,0,0,1,3,.281,.328,.609,0.035,0.91,0.01,0.50,0.1,1,1,0,0,0,1,625
186,E.Duran,Texas Rangers,Milwaukee Brewers,0,3,0,0,0,0,2,3,.294,.324,.618,-0.097,1.35,-0.03,0.74,-0.7,0,0,0,0,0,0,625
187,L.Taveras,Texas Rangers,Milwaukee Brewers,0,3,0,1,0,0,0,3,.284,.327,.610,-0.005,1.36,-0.00,0.75,-0.1,1,1,0,0,0,1,625
188,J.Ortiz,Milwaukee Brewers,Texas Rangers,1,4,1,1,1,1,2,5,.383,.459,.842,0.073,1.21,0.05,1.43,0.4,3,-6,0,0,7,4,625
189,W.Contreras,Milwaukee Brewers,Texas Rangers,1,3,1,2,0,1,0,4,.357,.449,.806,0.065,1.29,0.05,1.53,0.5,3,-17,19,0,0,3,625
190,C.Yelich,Milwaukee Brewers,Texas Rangers,1,3,1,1,0,1,1,4,.398,.480,.878,-0.016,1.21,-0.01,1.43,-0.0,2,1,0,0,0,1,625
191,W.Adames,Milwaukee Brewers,Texas Rangers,1,4,0,0,0,0,0,4,.333,.429,.762,-0.121,1.45,-0.09,1.72,-1.3,0,0,0,0,0,0,625
192,J.Chourio,Milwaukee Brewers,Texas Rangers,1,4,0,1,1,0,0,4,.277,.357,.635,0.005,1.27,0.00,1.50,-0.2,2,1,0,0,0,1,625
193,R.Hoskins,Milwaukee Brewers,Texas Rangers,1,3,0,1,1,1,1,4,.319,.422,.741,0.079,0.97,0.06,1.15,0.8,2,1,0,0,0,1,625
194,J.Bauers,Milwaukee Brewers,Texas Rangers,1,4,0,1,0,0,0,4,.310,.394,.704,-0.042,0.87,-0.03,1.03,-0.6,1,1,0,0,0,1,625
195,B.Perkins,Milwaukee Brewers,Texas Rangers,1,4,0,0,0,0,0,4,.323,.362,.684,-0.074,0.85,-0.05,1.01,-0.9,0,0,0,0,0,0,625
196,B.Turang,Milwaukee Brewers,Texas Rangers,1,3,0,1,0,1,1,4,.357,.413,.769,0.029,0.95,0.02,1.13,0.2,1,1,0,0,0,1,625
197,D.Cameron,Oakland Athletics,Los Angeles Angels,0,4,0,1,0,1,2,5,.241,.321,.562,-0.008,1.23,0,0.02,-0.3,1,-1,2,0,0,2,625
198,J.Bleday,Oakland Athletics,Los Angeles Angels,0,4,0,1,1,1,0,5,.336,.461,.797,-0.161,1.74,-0.00,0.02,-1.3,2,1,0,0,0,1,625
199,M.Andujar,Oakland Athletics,Los Angeles Angels,0,4,0,1,0,1,1,5,.347,.420,.767,-0.051,1.10,-0.00,0.02,-0.4,1,1,0,0,0,1,625
200,B.Rooker,Oakland Athletics,Los Angeles Angels,0,4,1,1,1,1,0,5,.337,.502,.839,0.025,1.06,0,0.02,0.6,3,-13,0,0,14,4,625
201,T.Nevin,Oakland Athletics,Los Angeles Angels,0,1,0,0,1,1,0,3,.307,.345,.652,0.106,1.49,0.00,0.02,1.0,1,0,0,0,0,0,625
202,T.Soderstrom,Oakland Athletics,Los Angeles Angels,0,2,0,1,0,0,0,2,.336,.450,.786,0.003,0.57,0,0.01,-0.1,1,1,0,0,0,1,625
203,S.Langeliers,Oakland Athletics,Los Angeles Angels,0,5,1,0,0,0,1,5,.253,.423,.675,-0.110,1.22,-0.00,0.02,-1.0,1,0,0,0,0,0,625
204,Z.Gelof,Oakland Athletics,Los Angeles Angels,0,4,1,1,0,0,0,4,.248,.347,.595,-0.021,0.85,0,0.01,-0.1,2,1,0,0,0,1,625
205,A.Alvarez,Oakland Athletics,Los Angeles Angels,0,4,1,3,1,0,1,4,.600,.800,1.400,0.200,1.30,0.00,0.02,2.4,5,2,1,0,0,4,625
206,M.Schuemann,Oakland Athletics,Los Angeles Angels,0,2,1,0,0,1,0,3,.311,.308,.619,-0.010,1.05,0,0.01,-0.1,1,0,0,0,0,0,625
207,L.Butler,Oakland Athletics,Los Angeles Angels,0,0,0,0,1,0,0,1,.266,.276,.541,-0.069,2.57,-0.00,0.04,-0.3,1,0,0,0,0,0,625
208,N.Schanuel,Los Angeles Angels,Oakland Athletics,1,5,0,2,0,0,0,5,.302,.343,.644,-0.027,0.49,-0.00,0.05,-0.8,2,2,0,0,0,2,625
209,L.Rengifo,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,2,4,.354,.413,.767,-0.058,0.54,-0.00,0.06,-0.9,0,0,0,0,0,0,625
210,T.Ward,Los Angeles Angels,Oakland Athletics,1,4,2,2,1,0,2,4,.328,.446,.774,0.082,0.58,0.01,0.06,1.3,5,-26,14,0,14,6,625
211,W.Calhoun,Los Angeles Angels,Oakland Athletics,1,3,1,2,0,0,0,3,.325,.389,.714,0.141,1.00,0.01,0.11,1.2,3,-10,12,0,0,3,625
212,M.Sano,Los Angeles Angels,Oakland Athletics,1,1,0,0,0,0,0,1,.347,.355,.702,-0.002,0.08,0,0.01,-0.2,0,0,0,0,0,0,625
213,L.O'Hoppe,Los Angeles Angels,Oakland Athletics,1,3,1,1,1,1,1,4,.320,.457,.777,0.025,0.81,0.00,0.09,-0.0,3,1,0,0,0,1,625
214,Z.Neto,Los Angeles Angels,Oakland Athletics,1,2,1,0,0,1,1,4,.305,.434,.739,0.063,0.98,0.00,0.10,0.8,1,0,0,0,0,0,625
215,M.Moniak,Los Angeles Angels,Oakland Athletics,1,2,2,1,4,1,0,3,.250,.317,.567,0.210,1.27,0.01,0.14,2.3,7,-3,0,0,4,4,625
216,K.Pillar,Los Angeles Angels,Oakland Athletics,1,1,0,0,0,0,1,1,.353,.522,.875,-0.009,0.36,-0.00,0.04,-0.4,0,0,0,0,0,0,625
217,J.Adell,Los Angeles Angels,Oakland Athletics,1,3,0,1,1,1,0,4,.247,.390,.636,0.027,0.62,0.00,0.07,0.8,2,-5,6,0,0,2,625
218,L.Guillorme,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,0,4,.309,.341,.650,-0.047,0.48,-0.00,0.05,-1.1,0,0,0,0,0,0,625
219,W.Castro,Minnesota Twins,Arizona Diamondbacks,0,4,0,1,0,0,2,4,.355,.440,.794,0.022,0.63,0.01,0.66,0.4,1,1,0,0,0,1,625
220,T.Larnach,Minnesota Twins,Arizona Diamondbacks,0,4,0,0,0,0,0,4,.301,.421,.722,-0.182,1.43,-0.11,1.48,-1.7,0,0,0,0,0,0,625
221,R.Lewis,Minnesota Twins,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.392,.800,1.192,-0.081,0.81,-0.05,0.84,-0.7,0,0,0,0,0,0,625
222,M.Kepler,Minnesota Twins,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.310,.419,.728,-0.039,0.68,-0.02,0.70,-0.2,1,1,0,0,0,1,625
223,C.Correa,Minnesota Twins,Arizona Diamondbacks,0,4,0,0,0,0,0,4,.362,.482,.844,-0.128,1.32,-0.08,1.37,-0.8,0,0,0,0,0,0,625
224,C.Santana,Minnesota Twins,Arizona Diamondbacks,0,3,1,0,0,1,0,4,.327,.436,.763,-0.056,0.95,-0.03,0.98,-0.3,1,0,0,0,0,0,625
225,B.Buxton,Minnesota Twins,Arizona Diamondbacks,0,4,2,3,1,0,0,4,.302,.435,.737,0.163,0.98,0.10,1.02,1.4,6,-15,12,0,6,7,625
226,R.Jeffers,Minnesota Twins,Arizona Diamondbacks,0,3,1,1,3,1,0,4,.323,.482,.805,0.196,1.89,0.12,1.96,2.1,5,-12,0,0,13,4,625
227,A.Martin,Minnesota Twins,Arizona Diamondbacks,0,3,0,0,0,0,0,3,.333,.376,.710,-0.065,0.88,-0.04,0.91,-0.6,0,0,0,0,0,0,625
228,C.Carroll,Arizona Diamondbacks,Minnesota Twins,1,4,1,2,0,0,0,4,.307,.316,.623,0.077,0.89,0.04,0.68,0.4,3,2,0,0,0,2,625
229,K.Marte,Arizona Diamondbacks,Minnesota Twins,1,4,1,2,3,0,0,4,.340,.507,.847,0.338,1.27,0.15,0.97,2.2,6,-14,0,0,16,5,625
230,J.Pederson,Arizona Diamondbacks,Minnesota Twins,1,4,0,0,0,0,1,4,.385,.513,.898,-0.079,0.72,-0.04,0.55,-1.3,0,0,0,0,0,0,625
231,C.Walker,Arizona Diamondbacks,Minnesota Twins,1,4,0,1,0,0,1,4,.327,.470,.797,-0.022,0.35,-0.01,0.27,-0.3,1,1,0,0,0,1,625
232,L.Gurriel,Arizona Diamondbacks,Minnesota Twins,1,4,0,0,0,0,2,4,.293,.403,.696,-0.031,0.31,-0.01,0.23,-0.7,0,0,0,0,0,0,625
233,J.McCarthy,Arizona Diamondbacks,Minnesota Twins,1,4,1,1,0,0,0,4,.367,.402,.769,0.002,0.36,0.00,0.28,-0.2,2,1,0,0,0,1,625
234,E.Suarez,Arizona Diamondbacks,Minnesota Twins,1,3,1,1,1,0,0,3,.277,.316,.592,0.057,0.90,0.03,0.68,1.1,3,-1,0,2,0,3,625
235,T.Barnhart,Arizona Diamondbacks,Minnesota Twins,1,3,0,1,1,0,2,3,.294,.205,.500,-0.013,0.59,-0.01,0.45,0.2,2,1,0,0,0,1,625
236,G.Perdomo,Arizona Diamondbacks,Minnesota Twins,1,2,1,0,0,1,0,3,.354,.328,.681,0.000,0.56,0,0.42,-0.5,1,0,0,0,0,0,625
237,C.Abrams,Washington Nationals,San Diego Padres,0,3,1,3,1,2,0,5,.335,.507,.842,0.017,0.74,0.01,0.56,1.2,5,3,0,0,0,3,625
238,L.Thomas,Washington Nationals,San Diego Padres,0,5,2,1,1,0,0,5,.294,.425,.719,0.071,1.03,0.03,0.77,1.2,4,-2,0,3,0,3,625
239,J.Winker,Washington Nationals,San Diego Padres,0,4,1,1,2,0,0,4,.382,.419,.800,0.128,1.11,0.06,0.84,0.8,4,-8,0,0,9,4,625
240,J.Meneses,Washington Nationals,San Diego Padres,0,3,0,0,1,0,0,4,.297,.323,.620,-0.071,0.74,-0.03,0.56,-0.4,1,0,0,0,0,0,625
241,E.Rosario,Washington Nationals,San Diego Padres,0,2,0,0,0,0,0,2,.226,.330,.556,-0.033,0.66,-0.01,0.49,-0.4,0,0,0,0,0,0,625
242,H.Ramirez,Washington Nationals,San Diego Padres,0,2,0,1,1,0,0,2,.283,.310,.593,0.010,0.47,0.01,0.35,1.0,2,-3,4,0,0,2,625
243,K.Ruiz,Washington Nationals,San Diego Padres,0,4,0,0,0,0,0,4,.238,.295,.533,-0.052,0.49,-0.02,0.37,-0.8,0,0,0,0,0,0,625
244,N.Senzel,Washington Nationals,San Diego Padres,0,3,1,1,0,0,0,3,.324,.390,.714,0.052,0.50,0.02,0.37,0.4,2,-9,10,0,0,2,625
245,I.Vargas,Washington Nationals,San Diego Padres,0,1,0,0,0,0,1,1,.331,.350,.682,-0.018,0.73,-0.01,0.55,-0.2,0,0,0,0,0,0,625
246,L.Garcia,Washington Nationals,San Diego Padres,0,4,0,1,0,0,0,4,.288,.390,.678,-0.043,0.65,-0.02,0.49,-0.4,1,1,0,0,0,0,625
247,J.Young,Washington Nationals,San Diego Padres,0,4,2,1,1,0,0,4,.325,.330,.655,0.052,0.54,0.02,0.41,0.4,4,1,0,0,0,1,625
248,L.Arraez,San Diego Padres,Washington Nationals,1,5,2,1,0,0,0,5,.345,.383,.729,-0.013,0.86,-0.01,0.86,-0.6,3,-1,0,2,0,3,625
249,J.Profar,San Diego Padres,Washington Nationals,1,3,2,1,4,0,0,4,.410,.488,.898,0.077,1.34,0.05,1.32,2.2,7,-10,0,0,11,4,625
250,M.Machado,San Diego Padres,Washington Nationals,1,3,2,1,2,1,2,4,.314,.389,.703,0.181,0.85,0.11,0.84,1.6,5,-7,0,0,8,4,625
251,J.Cronenworth,San Diego Padres,Washington Nationals,1,3,1,1,1,1,0,4,.329,.454,.783,0.132,1.02,0.08,1.01,1.0,3,1,0,0,0,1,625
252,D.Solano,San Diego Padres,Washington Nationals,1,4,0,2,2,0,0,4,.354,.405,.759,0.275,1.20,0.16,1.18,1.4,4,2,0,0,0,2,625
253,J.Merrill,San Diego Padres,Washington Nationals,1,4,0,0,0,0,1,4,.321,.435,.756,-0.075,0.73,-0.04,0.72,-0.9,0,0,0,0,0,0,625
254,H.Kim,San Diego Padres,Washington Nationals,1,3,0,1,0,1,0,4,.334,.387,.721,0.041,0.61,0.03,0.60,0.3,1,1,0,0,0,1,625
255,K.Higashioka,San Diego Padres,Washington Nationals,1,4,1,1,0,0,0,4,.217,.443,.661,-0.022,0.98,-0.01,0.97,-0.2,2,1,0,0,0,1,625
256,B.Johnson,San Diego Padres,Washington Nationals,1,4,1,1,0,0,1,4,.143,.143,.286,0.017,0.78,0.01,0.78,0.4,2,1,0,0,0,1,625
257,N.Hoerner,Chicago Cubs,San Francisco Giants,0,3,1,1,0,1,1,4,.333,.327,.660,-0.035,0.97,-0.01,0.56,-0.1,2,1,0,0,0,1,625
258,M.Busch,Chicago Cubs,San Francisco Giants,0,3,0,1,1,1,1,4,.354,.448,.802,0.070,1.12,0.02,0.66,0.8,2,1,0,0,0,1,625
259,C.Bellinger,Chicago Cubs,San Francisco Giants,0,3,0,1,0,1,1,4,.334,.435,.769,-0.044,1.19,-0.01,0.69,-0.1,1,1,0,0,0,1,625
260,S.Suzuki,Chicago Cubs,San Francisco Giants,0,4,0,1,0,0,2,4,.338,.435,.773,-0.026,1.17,-0.01,0.68,-0.5,1,1,0,0,0,1,625
261,I.Happ,Chicago Cubs,San Francisco Giants,0,4,0,0,0,0,0,4,.332,.395,.727,-0.177,1.18,-0.06,0.69,-1.3,0,0,0,0,0,0,625
262,C.Morel,Chicago Cubs,San Francisco Giants,0,3,0,0,0,1,1,4,.305,.388,.693,-0.053,0.70,-0.02,0.40,-0.5,0,0,0,0,0,0,625
263,D.Swanson,Chicago Cubs,San Francisco Giants,0,3,0,0,0,0,2,3,.292,.371,.663,-0.066,0.88,-0.02,0.52,-0.4,0,0,0,0,0,0,625
264,P.Crow-Armstrong,Chicago Cubs,San Francisco Giants,0,3,0,0,0,0,3,3,.246,.298,.544,-0.086,1.16,-0.03,0.67,-0.6,0,0,0,0,0,0,625
265,M.Amaya,Chicago Cubs,San Francisco Giants,0,3,0,0,0,0,0,3,.253,.265,.518,-0.058,0.78,-0.02,0.45,-0.4,0,0,0,0,0,0,625
266,B.Wisely,San Francisco Giants,Chicago Cubs,1,4,1,2,0,0,0,4,.333,.441,.774,-0.009,0.90,-0.00,0.51,0.4,3,-5,7,0,0,3,625
267,H.Ramos,San Francisco Giants,Chicago Cubs,1,3,1,0,0,1,0,4,.372,.524,.896,-0.043,0.65,-0.01,0.36,-0.2,1,0,0,0,0,0,625
268,P.Bailey,San Francisco Giants,Chicago Cubs,1,4,1,0,0,0,0,4,.358,.438,.796,-0.063,0.54,-0.02,0.30,-1.1,1,0,0,0,0,0,625
269,J.Soler,San Francisco Giants,Chicago Cubs,1,3,1,1,1,0,1,4,.309,.386,.695,0.030,0.87,0.01,0.49,0.1,3,1,0,0,0,1,625
270,M.Chapman,San Francisco Giants,Chicago Cubs,1,3,1,1,2,1,0,4,.315,.393,.708,0.069,0.84,0.02,0.47,2.0,4,1,0,0,0,1,625
271,M.Conforto,San Francisco Giants,Chicago Cubs,1,4,0,1,1,0,2,4,.285,.402,.687,0.103,0.75,0.03,0.42,0.8,2,1,0,0,0,1,625
272,T.Estrada,San Francisco Giants,Chicago Cubs,1,3,0,1,0,0,1,3,.270,.385,.655,-0.062,0.84,-0.02,0.47,-0.8,1,1,0,0,0,1,625
273,D.Villar,San Francisco Giants,Chicago Cubs,1,2,0,0,1,0,1,3,.143,.167,.310,-0.015,1.00,-0.01,0.56,-0.3,1,0,0,0,0,0,625
274,L.Matos,San Francisco Giants,Chicago Cubs,1,3,0,2,0,0,0,3,.260,.333,.593,0.014,0.49,0.01,0.28,0.3,2,2,0,0,0,2,625
