,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,J.Pena,Houston Astros,Texas Rangers,1,4,0,1,1,1,1,5,.364,.444,.808,-0.122,1.53,-0.05,0.98,-0.1,2,1,0,0,0,1,413
157,J.Singleton,Houston Astros,Texas Rangers,1,5,1,2,0,0,1,5,.344,.321,.665,-0.092,1.69,-0.03,1.09,-1.3,3,2,0,0,0,2,413
158,J.Abreu,Houston Astros,Texas Rangers,1,4,2,2,0,1,0,5,.196,.146,.342,0.068,1.13,0.03,0.73,0.9,4,1,1,0,0,3,413
159,J.Meyers,Houston Astros,Texas Rangers,1,5,1,1,0,0,0,5,.297,.441,.738,0.018,1.31,0.01,0.84,-0.3,2,1,0,0,0,1,413
160,M.Dubon,Houston Astros,Texas Rangers,1,3,0,0,1,0,0,3,.281,.323,.604,-0.030,1.12,-0.01,0.72,-0.2,1,0,0,0,0,0,413
161,V.Caratini,Houston Astros,Texas Rangers,1,1,0,1,1,0,0,1,.353,.588,.941,0.128,3.93,0.05,2.53,1.0,2,1,0,0,0,1,413
162,G.Kessinger,Houston Astros,Texas Rangers,1,1,1,0,0,0,0,1,.000,.000,.000,0.000,0.01,0,0.01,-0.3,1,0,0,0,0,0,413
163,O.Cruz,Pittsburgh Pirates,Philadelphia Phillies,0,4,1,1,2,0,1,4,.302,.433,.735,0.101,1.30,0.07,1.50,0.4,4,-2,0,0,3,4,413
164,B.Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0,1,1,1,0,3,0,4,.384,.452,.835,0.141,0.95,0.10,1.10,1.3,2,1,0,0,0,1,413
165,K.Hayes,Pittsburgh Pirates,Philadelphia Phillies,0,3,0,1,1,1,0,4,.386,.345,.731,0.058,1.25,0.04,1.44,0.7,2,-3,4,0,0,2,413
166,J.Suwinski,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,0,0,0,2,4,.245,.255,.501,-0.185,1.64,-0.13,1.90,-1.6,0,0,0,0,0,0,413
167,E.Olivares,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,1,0,0,1,4,.357,.564,.921,-0.056,1.22,-0.04,1.41,-0.4,1,1,0,0,0,1,413
168,R.Tellez,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,0,0,0,2,4,.333,.308,.641,-0.119,1.20,-0.08,1.39,-1.0,0,0,0,0,0,0,413
169,C.Joe,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,0,0,0,2,4,.393,.458,.851,-0.121,1.31,-0.08,1.52,-0.8,0,0,0,0,0,0,413
170,H.Davis,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,0,0,0,2,4,.302,.256,.558,-0.111,1.04,-0.08,1.21,-0.7,0,0,0,0,0,0,413
171,A.Williams,Pittsburgh Pirates,Philadelphia Phillies,0,3,1,1,0,1,0,4,.333,.412,.745,0.028,1.16,0.02,1.34,0.4,2,1,0,0,0,1,413
172,K.Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1,3,2,3,1,2,0,5,.358,.414,.772,0.346,1.61,0.21,1.61,2.5,6,0,0,0,3,6,413
173,T.Turner,Philadelphia Phillies,Pittsburgh Pirates,1,4,1,1,0,1,0,5,.348,.322,.671,0.050,1.94,0.03,1.93,0.1,2,-2,3,0,0,2,413
174,B.Harper,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,0,0,1,3,5,.295,.426,.721,-0.141,1.68,-0.08,1.68,-1.3,0,0,0,0,0,0,413
175,A.Bohm,Philadelphia Phillies,Pittsburgh Pirates,1,3,0,1,1,2,0,5,.377,.392,.769,0.092,2.15,0.06,2.15,0.6,2,1,0,0,0,1,413
176,N.Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1,5,0,2,2,0,2,5,.262,.182,.444,0.142,2.30,0.08,2.30,1.0,4,2,0,0,0,2,413
177,E.Sosa,Philadelphia Phillies,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.429,.857,1.286,-0.082,1.01,-0.05,1.01,-0.7,0,0,0,0,0,0,413
178,B.Stott,Philadelphia Phillies,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.302,.304,.606,-0.075,2.89,-0.04,2.88,-0.4,0,0,0,0,0,0,413
179,G.Stubbs,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.231,.167,.397,-0.117,1.15,-0.07,1.14,-0.9,0,0,0,0,0,0,413
180,C.Pache,Philadelphia Phillies,Pittsburgh Pirates,1,3,0,1,0,1,1,4,.375,.167,.542,-0.004,0.84,-0.00,0.84,0.1,1,1,0,0,0,1,413
181,J.Rojas,Philadelphia Phillies,Pittsburgh Pirates,1,3,0,1,0,0,1,3,.243,.206,.449,-0.058,0.99,-0.03,0.99,-0.4,1,1,0,0,0,1,413
182,B.Marsh,Philadelphia Phillies,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.340,.614,.954,-0.027,1.04,-0.02,1.04,-0.1,0,0,0,0,0,0,413
183,C.Abrams,Washington Nationals,Oakland Athletics,0,4,0,2,1,1,1,5,.347,.600,.947,0.186,0.88,0.09,0.68,1.8,3,-1,1,2,0,5,413
184,L.Thomas,Washington Nationals,Oakland Athletics,0,4,0,0,0,1,2,5,.254,.232,.486,-0.102,1.13,-0.05,0.87,-1.4,0,0,0,0,0,0,413
185,J.Winker,Washington Nationals,Oakland Athletics,0,4,1,1,0,0,1,4,.490,.525,1.015,-0.054,1.24,-0.03,0.95,-0.8,2,-3,4,0,0,2,413
186,J.Gallo,Washington Nationals,Oakland Athletics,0,4,0,0,0,0,3,4,.291,.413,.704,-0.115,0.98,-0.05,0.75,-1.1,0,0,0,0,0,0,413
187,E.Rosario,Washington Nationals,Oakland Athletics,0,4,0,0,0,0,1,4,.118,.242,.360,-0.123,0.96,-0.06,0.74,-1.2,0,0,0,0,0,0,413
188,L.Garcia,Washington Nationals,Oakland Athletics,0,4,0,2,1,0,2,4,.350,.513,.863,0.107,0.78,0.05,0.59,0.8,3,-5,7,0,0,0,413
189,T.Lipscomb,Washington Nationals,Oakland Athletics,0,4,1,1,0,0,1,4,.260,.283,.543,-0.050,0.62,-0.02,0.48,-0.5,2,1,0,0,0,1,413
190,R.Adams,Washington Nationals,Oakland Athletics,0,4,0,2,0,0,0,4,.333,.500,.833,0.017,0.77,0.01,0.59,0.2,2,2,0,0,0,2,413
191,J.Young,Washington Nationals,Oakland Athletics,0,3,1,2,1,0,0,4,.269,.250,.519,0.090,0.98,0.04,0.76,1.0,4,1,1,0,0,3,413
192,A.Toro,Oakland Athletics,Washington Nationals,1,4,0,3,1,0,1,4,.350,.389,.739,0.210,1.03,0.10,0.84,1.7,4,2,1,0,0,4,413
193,Z.Gelof,Oakland Athletics,Washington Nationals,1,4,0,1,0,0,2,4,.281,.379,.661,-0.096,1.73,-0.05,1.40,-0.5,1,1,0,0,0,1,413
194,J.Davis,Oakland Athletics,Washington Nationals,1,4,0,0,0,0,3,4,.264,.388,.652,-0.173,1.77,-0.08,1.43,-1.2,0,0,0,0,0,0,413
195,T.Nevin,Oakland Athletics,Washington Nationals,1,2,0,1,0,1,0,3,.304,.200,.504,-0.023,1.26,-0.01,1.02,-0.2,1,1,0,0,0,1,413
196,S.Brown,Oakland Athletics,Washington Nationals,1,1,0,1,0,0,0,1,.286,.295,.581,0.100,2.57,0.05,2.08,0.3,1,1,0,0,0,1,413
197,S.Langeliers,Oakland Athletics,Washington Nationals,1,3,0,0,0,1,2,4,.271,.476,.747,-0.117,1.84,-0.06,1.49,-0.7,0,0,0,0,0,0,413
198,D.Hernaiz,Oakland Athletics,Washington Nationals,1,2,0,1,0,0,1,2,.111,.111,.222,0.017,0.88,0.01,0.71,0.2,1,1,0,0,0,1,413
199,J.Bleday,Oakland Athletics,Washington Nationals,1,2,0,0,0,0,1,2,.267,.351,.618,-0.162,3.04,-0.08,2.47,-0.7,0,0,0,0,0,0,413
200,M.Schuemann,Oakland Athletics,Washington Nationals,1,3,0,0,0,0,2,3,.000,.000,.000,-0.128,1.19,-0.06,0.97,-1.1,0,0,0,0,0,0,413
201,R.Noda,Oakland Athletics,Washington Nationals,1,1,0,0,0,0,1,1,.267,.200,.467,-0.044,1.74,-0.02,1.41,-0.2,0,0,0,0,0,0,413
202,N.Allen,Oakland Athletics,Washington Nationals,1,4,1,1,0,0,2,4,.205,.214,.419,-0.005,1.19,-0.00,0.96,-0.1,2,1,0,0,0,1,413
203,L.Butler,Oakland Athletics,Washington Nationals,1,4,0,0,0,0,3,4,.280,.279,.559,-0.122,1.18,-0.06,0.95,-0.8,0,0,0,0,0,0,413
204,A.Rendon,Los Angeles Angels,Boston Red Sox,0,4,1,2,0,0,1,4,.264,.245,.509,0.010,0.58,0.01,0.58,0.4,3,2,0,0,0,2,413
205,N.Schanuel,Los Angeles Angels,Boston Red Sox,0,2,0,0,0,0,2,2,.292,.189,.481,-0.033,0.67,-0.02,0.67,-0.6,0,0,0,0,0,0,413
206,M.Sano,Los Angeles Angels,Boston Red Sox,0,2,0,0,0,0,1,2,.324,.276,.599,-0.028,0.56,-0.02,0.56,-0.6,0,0,0,0,0,0,413
207,M.Trout,Los Angeles Angels,Boston Red Sox,0,4,0,0,0,0,1,4,.356,.679,1.035,-0.047,0.47,-0.03,0.47,-1.0,0,0,0,0,0,0,413
208,T.Ward,Los Angeles Angels,Boston Red Sox,0,4,1,2,2,0,0,4,.333,.603,.937,0.072,0.42,0.04,0.42,1.7,5,-3,0,0,5,5,413
209,A.Hicks,Los Angeles Angels,Boston Red Sox,0,4,0,0,0,0,1,4,.263,.265,.528,-0.048,0.49,-0.03,0.49,-0.9,0,0,0,0,0,0,413
210,B.Drury,Los Angeles Angels,Boston Red Sox,0,4,0,1,0,0,1,4,.250,.191,.441,-0.040,0.51,-0.02,0.51,-0.3,1,1,0,0,0,1,413
211,M.Moniak,Los Angeles Angels,Boston Red Sox,0,3,0,1,0,0,1,3,.281,.214,.496,-0.001,0.40,0,0.40,-0.1,1,1,0,0,0,1,413
212,J.Adell,Los Angeles Angels,Boston Red Sox,0,1,0,0,0,0,1,1,.278,.563,.840,-0.008,0.38,-0.01,0.38,-0.4,0,0,0,0,0,0,413
213,L.O'Hoppe,Los Angeles Angels,Boston Red Sox,0,3,0,2,0,1,0,4,.447,.537,.983,0.034,0.51,0.02,0.51,0.6,2,2,0,0,0,2,413
214,Z.Neto,Los Angeles Angels,Boston Red Sox,0,3,0,0,0,1,1,4,.245,.261,.506,-0.079,0.86,-0.05,0.86,-1.7,0,0,0,0,0,0,413
215,J.Duran,Boston Red Sox,Los Angeles Angels,1,3,0,0,1,0,0,4,.362,.413,.775,-0.025,0.50,-0.01,0.46,-0.8,1,0,0,0,0,0,413
216,W.Abreu,Boston Red Sox,Los Angeles Angels,1,4,2,2,1,0,2,4,.296,.320,.616,0.079,0.30,0.04,0.28,1.1,5,0,2,0,0,3,413
217,M.Yoshida,Boston Red Sox,Los Angeles Angels,1,4,1,2,2,0,1,4,.316,.288,.604,0.105,0.43,0.06,0.40,1.4,5,2,0,0,0,2,413
218,T.Casas,Boston Red Sox,Los Angeles Angels,1,4,1,1,2,0,2,4,.333,.446,.780,0.131,0.34,0.07,0.32,1.1,4,-2,0,0,3,4,413
219,B.Dalbec,Boston Red Sox,Los Angeles Angels,1,4,0,0,0,0,3,4,.000,.000,.000,-0.021,0.20,-0.01,0.18,-0.8,0,0,0,0,0,0,413
220,E.Valdez,Boston Red Sox,Los Angeles Angels,1,2,1,1,0,1,1,3,.182,.231,.413,0.008,0.28,0.01,0.26,0.0,2,0,1,0,0,2,413
221,P.Reyes,Boston Red Sox,Los Angeles Angels,1,1,0,1,0,0,0,1,.214,.185,.399,0.001,0.02,0,0.02,0.3,1,1,0,0,0,1,413
222,C.Rafaela,Boston Red Sox,Los Angeles Angels,1,3,0,1,1,1,0,4,.245,.302,.547,0.035,0.29,0.02,0.27,0.5,2,1,0,0,0,1,413
223,R.McGuire,Boston Red Sox,Los Angeles Angels,1,4,0,2,0,0,1,4,.351,.500,.851,0.006,0.18,0.00,0.17,-0.2,2,2,0,0,0,2,413
224,D.Hamilton,Boston Red Sox,Los Angeles Angels,1,3,2,1,0,1,1,4,.316,.412,.728,0.013,0.25,0.01,0.23,0.1,3,1,0,0,0,1,413
225,R.Acuna,Atlanta Braves,Miami Marlins,0,4,0,1,0,0,1,4,.367,.314,.680,-0.043,0.79,-0.03,0.92,-0.6,1,-2,3,0,0,0,413
226,O.Albies,Atlanta Braves,Miami Marlins,0,4,0,1,0,0,2,4,.383,.527,.911,-0.023,0.78,-0.02,0.90,-0.3,1,-4,5,0,0,2,413
227,A.Riley,Atlanta Braves,Miami Marlins,0,3,1,1,0,0,1,4,.333,.509,.842,-0.020,0.78,-0.01,0.90,0.3,2,0,0,1,0,3,413
228,M.Olson,Atlanta Braves,Miami Marlins,0,4,0,0,0,0,2,4,.333,.593,.926,-0.056,0.73,-0.04,0.85,-0.6,0,0,0,0,0,0,413
229,M.Ozuna,Atlanta Braves,Miami Marlins,0,4,0,1,1,0,0,4,.397,.722,1.119,-0.018,0.77,-0.01,0.89,-0.5,2,1,0,0,0,1,413
230,M.Harris,Atlanta Braves,Miami Marlins,0,4,0,1,0,0,0,4,.368,.509,.878,-0.030,0.57,-0.02,0.67,-0.5,1,1,0,0,0,1,413
231,O.Arcia,Atlanta Braves,Miami Marlins,0,3,0,0,0,0,0,3,.407,.500,.907,-0.098,0.94,-0.07,1.09,-1.0,0,0,0,0,0,0,413
232,T.d'Arnaud,Atlanta Braves,Miami Marlins,0,3,0,1,0,0,2,3,.270,.343,.613,0.001,0.83,0.00,0.97,-0.0,1,1,0,0,0,1,413
233,J.Kelenic,Atlanta Braves,Miami Marlins,0,3,0,0,0,0,2,3,.469,.517,.986,-0.063,0.87,-0.04,1.01,-0.7,0,0,0,0,0,0,413
234,L.Arraez,Miami Marlins,Atlanta Braves,1,4,1,1,0,0,0,4,.358,.328,.686,-0.079,0.65,-0.03,0.34,-1.2,2,1,0,0,0,1,413
235,J.Bell,Miami Marlins,Atlanta Braves,1,3,2,1,1,1,0,4,.313,.327,.640,0.093,0.47,0.03,0.25,0.8,4,-1,0,0,2,4,413
236,J.Burger,Miami Marlins,Atlanta Braves,1,2,1,0,0,2,1,4,.286,.429,.714,0.026,0.55,0.01,0.28,0.2,1,0,0,0,0,0,413
237,B.De,Miami Marlins,Atlanta Braves,1,4,0,2,3,0,1,4,.281,.349,.630,0.103,0.79,0.03,0.41,2.4,5,0,2,0,0,3,413
238,J.Chisholm,Miami Marlins,Atlanta Braves,1,4,0,1,0,0,2,4,.328,.367,.695,-0.041,0.40,-0.01,0.20,-0.4,1,1,0,0,0,0,413
239,A.Garcia,Miami Marlins,Atlanta Braves,1,4,1,1,0,0,1,4,.216,.306,.522,0.012,0.38,0.00,0.19,-0.5,2,1,0,0,0,1,413
240,E.Rivera,Miami Marlins,Atlanta Braves,1,4,0,1,0,0,0,4,.250,.200,.450,0.061,0.46,0.02,0.24,0.1,1,1,0,0,0,1,413
241,C.Bethancourt,Miami Marlins,Atlanta Braves,1,3,0,0,0,0,2,3,.043,.000,.043,-0.068,0.65,-0.02,0.33,-1.0,0,0,0,0,0,0,413
242,V.Brujan,Miami Marlins,Atlanta Braves,1,3,0,1,1,0,0,3,.105,.056,.161,0.043,0.72,0.01,0.37,0.3,2,1,0,0,0,1,413
243,J.Hoo,San Francisco Giants,Tampa Bay Rays,0,5,1,1,0,0,1,5,.297,.333,.630,-0.026,0.49,-0.01,0.37,-1.9,2,-1,2,0,0,2,413
244,L.Wade,San Francisco Giants,Tampa Bay Rays,0,3,2,2,2,2,1,5,.478,.526,1.005,0.230,0.48,0.10,0.35,2.1,6,1,0,0,1,0,413
245,J.Soler,San Francisco Giants,Tampa Bay Rays,0,4,1,1,1,0,1,4,.328,.434,.762,-0.048,0.56,-0.02,0.41,0.4,3,-2,0,0,3,4,413
246,T.Murphy,San Francisco Giants,Tampa Bay Rays,0,0,0,0,0,1,0,1,.250,.154,.404,0.000,0.00,0,0.00,0.3,0,0,0,0,0,0,413
247,M.Conforto,San Francisco Giants,Tampa Bay Rays,0,3,1,1,1,1,0,4,.362,.566,.928,0.098,0.58,0.04,0.43,1.1,3,-4,5,0,0,2,413
248,A.Slater,San Francisco Giants,Tampa Bay Rays,0,1,0,0,0,0,0,1,.286,.091,.377,0.000,0.01,0,0.01,-0.8,0,0,0,0,0,0,413
249,M.Chapman,San Francisco Giants,Tampa Bay Rays,0,4,3,2,1,1,1,5,.273,.393,.666,-0.024,0.50,-0.01,0.37,1.3,6,-1,0,0,3,5,413
250,T.Estrada,San Francisco Giants,Tampa Bay Rays,0,4,3,3,3,1,0,5,.246,.414,.660,0.148,0.43,0.07,0.32,3.9,9,0,0,0,3,9,413
251,M.Yastrzemski,San Francisco Giants,Tampa Bay Rays,0,5,0,1,2,0,1,5,.242,.138,.380,0.007,0.35,0.00,0.26,0.6,3,1,0,0,0,1,413
252,P.Bailey,San Francisco Giants,Tampa Bay Rays,0,5,0,2,1,0,1,5,.366,.444,.810,-0.015,0.32,-0.01,0.24,1.5,3,0,2,0,0,4,413
253,N.Ahmed,San Francisco Giants,Tampa Bay Rays,0,3,0,0,0,0,2,3,.292,.326,.618,-0.044,0.57,-0.02,0.42,-1.0,0,0,0,0,0,0,413
254,T.Fitzgerald,San Francisco Giants,Tampa Bay Rays,0,2,0,0,0,0,1,2,.444,.500,.944,0.000,0.00,0,0.00,-0.8,0,0,0,0,0,0,413
255,Y.Diaz,Tampa Bay Rays,San Francisco Giants,1,3,0,1,0,0,1,3,.262,.288,.550,-0.085,1.07,-0.05,0.99,-0.6,1,1,0,0,0,1,413
256,A.Shenton,Tampa Bay Rays,San Francisco Giants,1,1,1,1,0,0,0,1,.286,.385,.670,0.001,0.02,0.00,0.02,0.6,2,-1,2,0,0,2,413
257,R.Arozarena,Tampa Bay Rays,San Francisco Giants,1,3,0,0,0,0,1,3,.263,.327,.590,-0.042,0.57,-0.02,0.53,-0.6,0,0,0,0,0,0,413
258,N.Goodrum,Tampa Bay Rays,San Francisco Giants,1,1,0,0,0,0,1,1,.000,.000,.000,-0.001,0.04,-0.00,0.04,-0.4,0,0,0,0,0,0,413
259,R.Palacios,Tampa Bay Rays,San Francisco Giants,1,4,0,3,0,0,0,4,.405,.367,.772,0.053,0.50,0.03,0.47,1.2,3,3,0,0,0,3,413
260,I.Paredes,Tampa Bay Rays,San Francisco Giants,1,3,0,0,0,1,0,4,.322,.490,.812,-0.099,0.94,-0.06,0.88,-1.1,0,0,0,0,0,0,413
261,H.Ramirez,Tampa Bay Rays,San Francisco Giants,1,3,0,0,0,0,0,3,.278,.296,.574,-0.057,0.78,-0.03,0.72,-0.7,0,0,0,0,0,0,413
262,R.Pinto,Tampa Bay Rays,San Francisco Giants,1,0,0,0,1,0,0,1,.250,.318,.568,-0.002,0.07,-0.00,0.06,-0.1,1,0,0,0,0,0,413
263,C.Mead,Tampa Bay Rays,San Francisco Giants,1,3,0,1,0,0,0,4,.343,.258,.601,-0.017,0.33,-0.01,0.30,-0.2,1,1,0,0,0,1,413
264,J.Caballero,Tampa Bay Rays,San Francisco Giants,1,4,0,0,0,0,0,4,.333,.444,.778,-0.053,0.49,-0.03,0.46,-1.0,0,0,0,0,0,0,413
265,J.Siri,Tampa Bay Rays,San Francisco Giants,1,3,1,1,0,1,2,4,.393,.413,.806,0.028,0.45,0.01,0.41,0.2,2,1,0,0,0,1,413
266,B.Rortvedt,Tampa Bay Rays,San Francisco Giants,1,4,0,1,0,0,2,4,.414,.400,.814,0.098,0.56,0.05,0.52,0.3,1,1,0,0,0,1,413
267,A.Volpe,New York Yankees,Cleveland Guardians,0,4,2,2,1,1,0,5,.450,.529,.979,0.131,0.69,0.10,0.84,1.3,5,2,0,0,0,2,413
268,J.Soto,New York Yankees,Cleveland Guardians,0,3,2,1,3,2,0,5,.458,.544,1.002,0.146,0.59,0.11,0.72,2.8,6,-2,0,0,3,4,413
269,A.Judge,New York Yankees,Cleveland Guardians,0,4,0,1,0,1,0,5,.371,.407,.779,0.069,0.44,0.05,0.54,1.8,1,-4,5,0,0,2,413
270,A.Rizzo,New York Yankees,Cleveland Guardians,0,5,0,2,1,0,2,5,.369,.368,.738,0.081,0.56,0.06,0.68,0.1,3,2,0,0,0,2,413
271,G.Stanton,New York Yankees,Cleveland Guardians,0,4,0,0,1,1,1,5,.280,.553,.833,0.041,0.55,0.03,0.67,-0.4,1,0,0,0,0,0,413
272,G.Torres,New York Yankees,Cleveland Guardians,0,4,2,1,0,1,0,5,.300,.233,.533,0.001,0.57,0,0.70,-0.7,3,1,0,0,0,1,413
273,A.Verdugo,New York Yankees,Cleveland Guardians,0,3,2,1,0,2,0,5,.344,.412,.756,-0.084,0.59,-0.06,0.71,-0.6,3,1,0,0,0,1,413
274,O.Cabrera,New York Yankees,Cleveland Guardians,0,5,0,1,1,0,1,5,.378,.585,.963,-0.016,0.46,-0.01,0.57,0.5,2,-1,2,0,0,2,413
275,A.Wells,New York Yankees,Cleveland Guardians,0,3,0,0,1,0,0,4,.265,.115,.380,-0.064,0.49,-0.05,0.60,-1.2,1,0,0,0,0,0,413
276,S.Kwan,Cleveland Guardians,New York Yankees,1,3,0,1,0,0,0,3,.400,.508,.908,-0.041,0.67,-0.03,0.78,-0.1,1,1,0,0,0,1,413
277,W.Brennan,Cleveland Guardians,New York Yankees,1,1,0,0,0,0,0,1,.286,.216,.502,-0.001,0.04,-0.00,0.05,-0.2,0,0,0,0,0,0,413
278,A.Gimenez,Cleveland Guardians,New York Yankees,1,4,0,1,0,0,1,4,.413,.463,.876,-0.007,0.35,-0.01,0.40,-0.2,1,1,0,0,0,1,413
279,J.Ramirez,Cleveland Guardians,New York Yankees,1,4,0,0,0,0,0,4,.246,.391,.637,-0.033,0.34,-0.02,0.39,-1.0,0,0,0,0,0,0,413
280,J.Naylor,Cleveland Guardians,New York Yankees,1,4,1,2,1,0,0,4,.446,.682,1.128,-0.040,0.39,-0.03,0.45,0.5,4,-2,0,0,4,5,413
281,R.Laureano,Cleveland Guardians,New York Yankees,1,4,0,0,0,0,2,4,.395,.276,.671,-0.029,0.28,-0.02,0.32,-1.0,0,0,0,0,0,0,413
282,E.Florial,Cleveland Guardians,New York Yankees,1,3,1,1,1,1,1,4,.292,.400,.692,0.003,0.17,0.00,0.19,1.2,3,0,0,0,1,4,413
283,D.Fry,Cleveland Guardians,New York Yankees,1,3,0,1,0,0,1,3,.423,.526,.949,0.035,0.48,0.02,0.55,-0.1,1,1,0,0,0,1,413
284,G.Arias,Cleveland Guardians,New York Yankees,1,3,0,1,0,0,1,3,.158,.211,.368,-0.043,0.69,-0.03,0.79,-0.7,1,0,1,0,0,2,413
285,B.Rocchio,Cleveland Guardians,New York Yankees,1,3,0,0,0,0,0,3,.277,.364,.640,-0.041,0.56,-0.03,0.64,-0.8,0,0,0,0,0,0,413
286,B.Donovan,St Louis Cardinals,Arizona Diamondbacks,0,5,0,1,0,0,1,5,.397,.519,.916,-0.067,1.08,-0.04,1.02,-0.5,1,1,0,0,0,1,413
287,P.Goldschmidt,St Louis Cardinals,Arizona Diamondbacks,0,5,0,2,0,0,0,5,.311,.264,.576,-0.032,1.00,-0.02,0.94,-0.4,2,2,0,0,0,2,413
288,N.Gorman,St Louis Cardinals,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.290,.429,.719,0.066,1.33,0.04,1.25,0.3,1,-2,3,0,0,2,413
289,N.Arenado,St Louis Cardinals,Arizona Diamondbacks,0,4,1,1,0,0,0,4,.292,.371,.663,-0.102,1.13,-0.06,1.06,-0.9,2,1,0,0,0,1,413
290,W.Contreras,St Louis Cardinals,Arizona Diamondbacks,0,4,0,2,0,0,1,4,.405,.471,.875,-0.043,1.22,-0.02,1.14,-0.1,2,2,0,0,0,2,413
291,L.Nootbaar,St Louis Cardinals,Arizona Diamondbacks,0,3,0,1,1,1,0,4,.444,.714,1.159,0.041,2.04,0.02,1.91,0.6,2,1,0,0,0,1,413
292,J.Walker,St Louis Cardinals,Arizona Diamondbacks,0,3,1,1,0,0,2,3,.245,.318,.563,-0.044,2.12,-0.03,1.99,-0.4,2,0,0,1,0,3,413
293,A.Burleson,St Louis Cardinals,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.286,.300,.586,-0.082,3.53,-0.05,3.31,-0.5,0,0,0,0,0,0,413
294,M.Winn,St Louis Cardinals,Arizona Diamondbacks,0,4,0,2,1,0,1,4,.356,.465,.821,0.039,1.50,0.02,1.41,0.4,3,2,0,0,0,2,413
295,V.Scott,St Louis Cardinals,Arizona Diamondbacks,0,4,0,0,0,0,0,4,.158,.157,.315,-0.145,1.46,-0.08,1.38,-1.2,0,0,0,0,0,0,413
296,K.Marte,Arizona Diamondbacks,St. Louis Cardinals,1,4,2,2,0,0,1,4,.353,.533,.886,0.111,0.85,0.06,0.75,0.4,4,-3,5,0,0,4,413
297,C.Carroll,Arizona Diamondbacks,St. Louis Cardinals,1,3,1,0,0,1,0,4,.338,.321,.660,-0.035,0.95,-0.02,0.84,-0.6,1,0,0,0,0,0,413
298,L.Gurriel,Arizona Diamondbacks,St. Louis Cardinals,1,4,1,2,3,0,1,4,.369,.567,.936,0.239,1.06,0.13,0.93,2.1,6,-2,0,0,4,0,413
299,C.Walker,Arizona Diamondbacks,St. Louis Cardinals,1,2,0,0,0,2,0,4,.397,.446,.843,0.015,0.78,0.01,0.69,0.4,0,0,0,0,0,0,413
300,J.Pederson,Arizona Diamondbacks,St. Louis Cardinals,1,3,0,1,1,0,0,4,.467,.391,.858,0.000,0.91,0,0.81,0.2,2,1,0,0,0,1,413
301,E.Suarez,Arizona Diamondbacks,St. Louis Cardinals,1,3,0,0,0,0,1,3,.313,.414,.726,-0.071,0.83,-0.04,0.73,-1.2,0,0,0,0,0,0,413
302,G.Moreno,Arizona Diamondbacks,St. Louis Cardinals,1,3,0,1,0,0,0,3,.347,.372,.719,-0.030,0.87,-0.02,0.76,-0.8,1,1,0,0,0,1,413
303,J.Peterson,Arizona Diamondbacks,St. Louis Cardinals,1,2,0,0,0,1,0,3,.250,.077,.327,-0.062,0.60,-0.03,0.53,-0.1,0,0,0,0,0,0,413
304,J.McCarthy,Arizona Diamondbacks,St. Louis Cardinals,1,3,0,0,0,0,2,3,.259,.308,.567,-0.036,0.41,-0.02,0.36,-0.7,0,0,0,0,0,0,413
305,J.Merrill,San Diego Padres,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.397,.400,.797,-0.023,0.96,-0.01,1.03,-0.4,1,1,0,0,0,1,413
306,F.Tatis,San Diego Padres,Los Angeles Dodgers,0,4,0,1,1,0,1,4,.347,.545,.893,0.124,1.14,0.08,1.22,0.6,2,-1,2,0,0,0,413
307,J.Cronenworth,San Diego Padres,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.333,.508,.841,-0.135,1.17,-0.09,1.25,-1.1,0,0,0,0,0,0,413
308,M.Machado,San Diego Padres,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.311,.418,.729,-0.059,0.90,-0.04,0.96,-0.5,1,1,0,0,0,1,413
309,J.Profar,San Diego Padres,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.419,.528,.948,-0.010,0.80,-0.01,0.86,-0.1,1,1,0,0,0,1,413
310,H.Kim,San Diego Padres,Los Angeles Dodgers,0,4,1,1,0,0,0,4,.282,.422,.704,-0.050,0.98,-0.03,1.05,-0.3,2,-2,3,0,0,2,413
311,T.Wade,San Diego Padres,Los Angeles Dodgers,0,3,0,1,1,1,0,4,.325,.257,.582,0.060,1.18,0.04,1.27,0.5,2,1,0,0,0,1,413
