,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,A.Benintendi,Chicago White Sox,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.251,.296,.547,-0.017,0.68,0,0.00,-0.2,0,0,0,0,0,0,712
157,K.Lee,Chicago White Sox,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.258,.364,.623,-0.100,0.86,0,0.00,-1.1,0,0,0,0,0,0,712
158,D.Mendick,Chicago White Sox,Pittsburgh Pirates,1,3,0,1,0,0,1,3,.243,.318,.561,-0.011,1.12,0,0.00,-0.1,1,1,0,0,0,1,712
159,M.Semien,Texas Rangers,Houston Astros,0,3,1,3,0,1,0,4,.310,.387,.697,0.115,0.74,0.03,0.35,1.1,4,3,0,0,0,3,712
160,C.Seager,Texas Rangers,Houston Astros,0,4,1,2,3,0,1,4,.352,.485,.838,0.123,1.34,0.03,0.64,1.8,6,-16,0,0,18,5,712
161,J.Smith,Texas Rangers,Houston Astros,0,3,0,0,0,1,3,4,.387,.451,.838,-0.075,1.35,-0.02,0.65,-0.6,0,0,0,0,0,0,712
162,W.Langford,Texas Rangers,Houston Astros,0,4,0,0,0,0,0,4,.324,.396,.720,-0.110,1.16,-0.03,0.56,-1.0,0,0,0,0,0,0,712
163,A.Garcia,Texas Rangers,Houston Astros,0,3,0,1,0,0,0,4,.281,.414,.695,-0.002,0.93,0,0.44,-0.2,1,1,0,0,0,1,712
164,N.Lowe,Texas Rangers,Houston Astros,0,4,0,0,0,0,2,4,.348,.379,.727,-0.112,1.03,-0.03,0.49,-0.9,0,0,0,0,0,0,712
165,J.Heim,Texas Rangers,Houston Astros,0,3,0,0,0,1,1,4,.292,.360,.652,-0.034,0.77,-0.01,0.36,-0.4,0,0,0,0,0,0,712
166,L.Taveras,Texas Rangers,Houston Astros,0,3,0,0,0,0,1,3,.302,.346,.647,-0.080,0.78,-0.02,0.37,-0.8,0,0,0,0,0,0,712
167,D.Hill,Texas Rangers,Houston Astros,0,1,0,0,0,0,1,1,.295,.476,.772,-0.010,0.38,-0.00,0.18,-0.2,0,0,0,0,0,0,712
168,T.Jankowski,Texas Rangers,Houston Astros,0,3,1,1,0,0,1,3,.264,.259,.523,-0.027,0.50,-0.01,0.24,-0.1,2,1,0,0,0,1,712
169,R.Grossman,Texas Rangers,Houston Astros,0,1,0,0,0,0,0,1,.329,.304,.633,-0.003,0.13,-0.00,0.06,-0.1,0,0,0,0,0,0,712
170,J.Altuve,Houston Astros,Texas Rangers,1,4,1,1,3,0,1,4,.355,.464,.819,0.101,1.33,0.07,1.54,1.5,5,-13,0,0,14,4,712
171,A.Bregman,Houston Astros,Texas Rangers,1,4,1,2,1,0,1,4,.318,.419,.737,0.015,0.81,0.01,0.95,0.5,4,-10,0,0,12,5,712
172,Y.Alvarez,Houston Astros,Texas Rangers,1,3,0,2,1,1,0,4,.385,.541,.926,0.137,0.68,0.10,0.78,1.2,3,2,0,0,0,2,712
173,Y.Diaz,Houston Astros,Texas Rangers,1,4,0,1,0,0,1,4,.311,.414,.724,-0.064,0.74,-0.04,0.86,-0.6,1,1,0,0,0,1,712
174,J.Pena,Houston Astros,Texas Rangers,1,4,0,0,0,0,1,4,.317,.384,.701,-0.069,0.60,-0.05,0.69,-1.4,0,0,0,0,0,0,712
175,J.Meyers,Houston Astros,Texas Rangers,1,4,1,1,1,0,0,4,.313,.418,.731,0.070,0.55,0.05,0.64,0.5,3,-8,0,0,9,4,712
176,J.Singleton,Houston Astros,Texas Rangers,1,4,0,1,0,0,1,4,.333,.361,.694,0.000,0.39,0,0.46,-0.1,1,-4,5,0,0,2,712
177,M.Dubon,Houston Astros,Texas Rangers,1,3,2,0,0,1,0,4,.307,.391,.698,0.026,0.57,0.02,0.67,-0.0,2,0,0,0,0,0,712
178,C.McCormick,Houston Astros,Texas Rangers,1,3,1,1,0,1,0,4,.269,.310,.579,0.068,0.82,0.05,0.96,0.6,2,1,0,0,0,1,712
179,C.Abrams,Washington Nationals,Milwaukee Brewers,0,5,1,1,0,0,2,5,.345,.481,.827,-0.085,0.95,-0.01,0.21,-1.6,2,1,0,0,0,1,712
180,J.Wood,Washington Nationals,Milwaukee Brewers,0,4,0,1,0,0,2,4,.346,.333,.679,-0.047,0.88,-0.01,0.20,-0.6,1,1,0,0,0,1,712
181,L.Thomas,Washington Nationals,Milwaukee Brewers,0,4,0,1,1,0,1,4,.317,.402,.720,-0.017,0.86,-0.00,0.19,-0.2,2,1,0,0,0,1,712
182,J.Winker,Washington Nationals,Milwaukee Brewers,0,4,1,2,2,0,1,4,.378,.438,.817,0.192,0.69,0.03,0.15,1.5,5,-27,18,0,11,6,712
183,J.Yepez,Washington Nationals,Milwaukee Brewers,0,4,1,2,0,0,1,4,.412,.500,.912,-0.001,0.57,0,0.13,-0.2,3,-3,5,0,0,3,712
184,L.Garcia,Washington Nationals,Milwaukee Brewers,0,4,1,1,0,0,0,4,.308,.431,.739,0.006,0.72,0.00,0.16,-0.1,2,1,0,0,0,0,712
185,K.Ruiz,Washington Nationals,Milwaukee Brewers,0,4,0,1,1,0,0,4,.261,.335,.595,0.036,0.78,0.01,0.17,0.2,2,1,0,0,0,1,712
186,T.Lipscomb,Washington Nationals,Milwaukee Brewers,0,4,0,2,1,0,0,4,.299,.271,.570,0.092,0.48,0.01,0.11,1.6,3,0,2,0,0,3,712
187,J.Young,Washington Nationals,Milwaukee Brewers,0,3,1,1,0,1,2,4,.317,.314,.632,0.008,0.61,0.00,0.14,-0.3,2,1,0,0,0,1,712
188,B.Turang,Milwaukee Brewers,Washington Nationals,1,2,0,0,0,2,0,4,.345,.395,.740,0.013,0.67,0.01,0.83,0.0,0,0,0,0,0,0,712
189,W.Contreras,Milwaukee Brewers,Washington Nationals,1,3,1,0,0,1,1,4,.352,.438,.790,0.001,1.04,0.00,1.30,-0.0,1,0,0,0,0,0,712
190,C.Yelich,Milwaukee Brewers,Washington Nationals,1,2,0,0,0,1,1,4,.412,.521,.934,0.038,1.40,0.03,1.75,0.2,0,0,0,0,0,0,712
191,W.Adames,Milwaukee Brewers,Washington Nationals,1,4,1,1,1,0,1,4,.323,.414,.737,-0.064,2.10,-0.05,2.63,-0.2,3,-21,22,0,0,0,712
192,S.Frelick,Milwaukee Brewers,Washington Nationals,1,4,0,3,1,0,1,4,.346,.350,.696,0.172,1.27,0.13,1.58,1.4,4,-9,12,0,0,4,712
193,R.Hoskins,Milwaukee Brewers,Washington Nationals,1,4,0,0,0,0,3,4,.309,.413,.722,-0.155,1.52,-0.12,1.90,-1.3,0,0,0,0,0,0,712
194,G.Mitchell,Milwaukee Brewers,Washington Nationals,1,3,0,0,0,0,0,3,.345,.217,.562,-0.114,1.43,-0.09,1.79,-0.9,0,0,0,0,0,0,712
195,J.Bauers,Milwaukee Brewers,Washington Nationals,1,1,0,0,0,0,1,1,.319,.393,.712,-0.024,0.94,-0.02,1.18,-0.2,0,0,0,0,0,0,712
196,J.Ortiz,Milwaukee Brewers,Washington Nationals,1,4,0,0,0,0,2,4,.367,.436,.803,-0.108,1.02,-0.08,1.27,-0.9,0,0,0,0,0,0,712
197,J.Chourio,Milwaukee Brewers,Washington Nationals,1,4,0,0,0,0,3,4,.297,.388,.685,-0.075,0.73,-0.06,0.92,-0.7,0,0,0,0,0,0,712
198,N.Hoerner,Chicago Cubs,St. Louis Cardinals,0,4,0,2,2,0,0,5,.335,.347,.682,0.031,0.96,0.01,0.62,0.4,4,2,0,0,0,2,712
199,M.Busch,Chicago Cubs,St. Louis Cardinals,0,5,0,0,0,0,2,5,.363,.475,.838,-0.131,0.77,-0.05,0.49,-2.2,0,0,0,0,0,0,712
200,S.Suzuki,Chicago Cubs,St. Louis Cardinals,0,4,0,1,0,0,0,4,.332,.472,.804,-0.014,0.56,-0.01,0.36,-0.2,1,1,0,0,0,1,712
201,I.Happ,Chicago Cubs,St. Louis Cardinals,0,4,1,1,0,0,2,4,.351,.451,.802,-0.011,0.71,-0.00,0.46,-0.3,2,-21,22,0,0,2,712
202,C.Morel,Chicago Cubs,St. Louis Cardinals,0,4,1,1,0,0,1,4,.303,.369,.672,-0.070,0.72,-0.03,0.46,-0.7,2,1,0,0,0,1,712
203,D.Swanson,Chicago Cubs,St. Louis Cardinals,0,4,1,2,1,0,0,4,.284,.355,.639,0.084,0.62,0.03,0.40,0.9,4,2,0,0,0,2,712
204,M.Mastrobuoni,Chicago Cubs,St. Louis Cardinals,0,3,2,2,0,0,0,3,.288,.242,.530,0.045,0.75,0.02,0.49,0.5,4,2,0,0,0,2,712
205,D.Bote,Chicago Cubs,St. Louis Cardinals,0,1,0,1,2,0,0,1,.353,.424,.777,0.050,0.59,0.02,0.38,1.7,3,-2,3,0,0,2,712
206,P.Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0,4,0,1,0,0,1,4,.241,.284,.524,0.019,0.84,0.01,0.55,-0.3,1,1,0,0,0,1,712
207,M.Amaya,Chicago Cubs,St. Louis Cardinals,0,3,0,2,0,0,0,4,.256,.269,.526,0.060,0.85,0.02,0.55,0.6,2,2,0,0,0,2,712
208,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,3,1,0,0,1,0,4,.333,.401,.734,-0.065,0.77,-0.05,0.93,-0.2,1,0,0,0,0,0,712
209,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.317,.469,.786,-0.021,0.86,-0.01,1.03,-0.5,1,1,0,0,0,1,712
210,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,1,0,4,.393,.500,.893,-0.073,0.90,-0.05,1.08,-0.3,1,1,0,0,0,1,712
211,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,1,4,.292,.373,.665,-0.052,0.92,-0.04,1.10,0.3,2,1,0,0,0,1,712
212,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,1,0,4,.340,.407,.747,0.022,0.89,0.02,1.06,-0.1,1,1,0,0,0,1,712
213,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,0,4,.316,.377,.693,-0.109,0.98,-0.08,1.18,-0.8,0,0,0,0,0,0,712
214,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,0,0,1,4,.335,.420,.756,0.006,0.93,0.01,1.11,-0.5,2,2,0,0,0,2,712
215,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,2,3,.279,.417,.696,-0.077,1.02,-0.06,1.23,-0.8,0,0,0,0,0,0,712
216,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,0,2,.261,.306,.567,-0.070,1.41,-0.05,1.69,-0.5,0,0,0,0,0,0,712
217,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.315,.333,.648,-0.002,0.07,-0.00,0.08,-0.1,0,0,0,0,0,0,712
218,J.Crawford,Seattle Mariners,Los Angeles Angels,0,5,1,1,0,0,0,5,.307,.354,.661,-0.169,1.65,-0.12,1.95,-0.8,2,1,0,0,0,0,712
219,M.Garver,Seattle Mariners,Los Angeles Angels,0,5,1,2,1,0,0,5,.290,.364,.654,0.216,1.47,0.15,1.73,0.7,4,-11,13,0,0,3,712
220,C.Raleigh,Seattle Mariners,Los Angeles Angels,0,4,1,2,2,1,0,5,.303,.443,.746,0.196,1.29,0.14,1.53,1.7,5,-18,0,0,20,5,712
221,J.Rodriguez,Seattle Mariners,Los Angeles Angels,0,5,1,3,2,0,2,5,.312,.370,.682,0.145,1.26,0.10,1.49,1.6,6,-7,0,0,10,6,712
222,T.France,Seattle Mariners,Los Angeles Angels,0,5,0,1,0,0,1,5,.320,.363,.683,-0.147,1.52,-0.10,1.80,-1.0,1,-13,14,0,0,2,712
223,J.Polanco,Seattle Mariners,Los Angeles Angels,0,4,0,0,0,0,2,4,.290,.288,.578,-0.153,1.45,-0.11,1.71,-1.0,0,0,0,0,0,0,712
224,V.Robles,Seattle Mariners,Los Angeles Angels,0,2,0,0,0,0,0,2,.333,.340,.673,-0.029,0.58,-0.02,0.69,-0.3,0,0,0,0,0,0,712
225,L.Raley,Seattle Mariners,Los Angeles Angels,0,1,0,0,0,0,0,2,.300,.427,.727,-0.028,1.61,-0.02,1.90,-0.0,0,0,0,0,0,0,712
226,M.Haniger,Seattle Mariners,Los Angeles Angels,0,4,0,1,0,0,1,4,.282,.336,.618,-0.045,1.12,-0.03,1.33,-0.4,1,1,0,0,0,1,712
227,D.Moore,Seattle Mariners,Los Angeles Angels,0,2,0,0,0,0,1,2,.313,.404,.717,-0.056,1.09,-0.04,1.29,-0.5,0,0,0,0,0,0,712
228,J.Rojas,Seattle Mariners,Los Angeles Angels,0,2,1,0,0,0,2,2,.323,.363,.686,-0.153,2.85,-0.11,3.38,-0.6,1,0,0,0,0,0,712
229,A.Rendon,Los Angeles Angels,Seattle Mariners,1,4,1,1,0,1,1,5,.324,.309,.632,-0.088,1.66,-0.00,0.05,0.0,2,-4,5,0,0,2,712
230,N.Schanuel,Los Angeles Angels,Seattle Mariners,1,2,0,1,1,2,0,5,.325,.351,.676,0.224,1.79,0.00,0.06,1.3,2,1,0,0,0,1,712
231,T.Ward,Los Angeles Angels,Seattle Mariners,1,5,1,0,0,0,3,5,.315,.403,.718,-0.398,2.46,-0.01,0.08,-3.1,1,0,0,0,0,0,712
232,W.Calhoun,Los Angeles Angels,Seattle Mariners,1,5,2,2,4,0,1,5,.344,.419,.762,0.604,2.14,0.01,0.07,2.1,8,-2,0,0,4,8,712
233,L.O'Hoppe,Los Angeles Angels,Seattle Mariners,1,4,0,1,0,0,0,4,.331,.479,.810,-0.078,0.94,-0.00,0.03,-0.5,1,1,0,0,0,1,712
234,B.Drury,Los Angeles Angels,Seattle Mariners,1,4,0,2,0,0,2,4,.250,.228,.478,-0.060,0.98,-0.00,0.03,-0.3,2,2,0,0,0,2,712
235,M.Moniak,Los Angeles Angels,Seattle Mariners,1,4,1,2,0,0,2,4,.254,.333,.587,-0.016,1.18,0,0.04,-0.1,3,-8,10,0,0,3,712
236,Z.Neto,Los Angeles Angels,Seattle Mariners,1,4,0,1,0,0,0,4,.299,.432,.731,-0.046,1.23,-0.00,0.04,-0.1,1,1,0,0,0,1,712
237,J.Adell,Los Angeles Angels,Seattle Mariners,1,2,1,1,1,2,1,4,.250,.381,.631,0.176,1.60,0.00,0.05,1.4,3,1,0,0,0,1,712
238,G.Springer,Toronto Blue Jays,Arizona Diamondbacks,0,4,1,2,0,0,0,4,.312,.370,.682,0.165,1.04,0.02,0.19,1.2,3,1,0,1,0,4,712
239,S.Horwitz,Toronto Blue Jays,Arizona Diamondbacks,0,3,0,1,1,0,0,4,.429,.495,.923,-0.004,1.29,0,0.23,0.3,2,1,0,0,0,1,712
240,V.Guerrero,Toronto Blue Jays,Arizona Diamondbacks,0,3,0,1,1,0,0,4,.360,.448,.807,-0.019,0.92,-0.00,0.16,-0.3,2,1,0,0,0,0,712
241,J.Turner,Toronto Blue Jays,Arizona Diamondbacks,0,4,0,0,0,0,3,4,.340,.350,.690,-0.118,0.75,-0.01,0.14,-1.6,0,0,0,0,0,0,712
242,D.Varsho,Toronto Blue Jays,Arizona Diamondbacks,0,4,1,1,0,0,2,4,.281,.394,.675,0.062,1.48,0.01,0.26,0.2,2,-3,0,4,0,3,712
243,A.Kirk,Toronto Blue Jays,Arizona Diamondbacks,0,4,1,1,0,0,0,4,.304,.321,.624,-0.105,1.21,-0.01,0.22,-0.5,2,1,0,0,0,1,712
244,E.Clement,Toronto Blue Jays,Arizona Diamondbacks,0,3,0,1,1,0,0,4,.280,.434,.714,0.124,1.47,0.01,0.26,0.8,2,-10,11,0,0,2,712
245,K.Kiermaier,Toronto Blue Jays,Arizona Diamondbacks,0,3,0,0,1,0,0,3,.234,.290,.524,-0.053,1.22,-0.01,0.22,-0.4,1,0,0,0,0,0,712
246,L.Jimenez,Toronto Blue Jays,Arizona Diamondbacks,0,3,1,1,0,0,1,3,.450,.412,.862,-0.036,1.17,-0.00,0.21,-0.1,2,1,0,0,0,1,712
247,C.Carroll,Arizona Diamondbacks,Toronto Blue Jays,1,4,1,1,1,1,1,5,.297,.316,.613,0.237,1.77,0.13,1.59,1.2,3,1,0,0,0,1,712
248,G.Moreno,Arizona Diamondbacks,Toronto Blue Jays,1,4,0,0,0,1,2,5,.333,.372,.705,-0.132,1.44,-0.07,1.29,-0.7,0,0,0,0,0,0,712
249,J.Pederson,Arizona Diamondbacks,Toronto Blue Jays,1,3,0,0,0,0,2,3,.369,.493,.863,-0.065,0.92,-0.03,0.83,-0.7,0,0,0,0,0,0,712
250,K.Marte,Arizona Diamondbacks,Toronto Blue Jays,1,1,0,0,0,1,0,2,.353,.504,.858,0.049,1.93,0.03,1.73,0.3,0,0,0,0,0,0,712
251,C.Walker,Arizona Diamondbacks,Toronto Blue Jays,1,2,0,1,0,3,0,5,.341,.499,.840,0.022,1.74,0.01,1.55,0.8,1,1,0,0,0,1,712
252,G.Perdomo,Arizona Diamondbacks,Toronto Blue Jays,1,3,1,1,1,1,1,5,.333,.361,.694,0.190,2.46,0.10,2.21,-0.5,3,1,0,0,0,1,712
253,R.Grichuk,Arizona Diamondbacks,Toronto Blue Jays,1,4,1,1,0,0,2,4,.333,.444,.778,-0.035,1.50,-0.02,1.34,-0.1,2,-1,0,2,0,3,712
254,E.Suarez,Arizona Diamondbacks,Toronto Blue Jays,1,3,1,0,0,1,3,4,.296,.353,.649,-0.068,1.22,-0.04,1.09,-0.8,1,0,0,0,0,0,712
255,A.Thomas,Arizona Diamondbacks,Toronto Blue Jays,1,3,0,1,2,1,1,4,.222,.372,.594,0.319,1.89,0.17,1.69,1.5,3,1,0,0,0,1,712
256,K.Newman,Arizona Diamondbacks,Toronto Blue Jays,1,3,1,1,1,0,0,4,.312,.393,.705,0.000,1.24,0,1.11,0.1,3,-12,13,0,0,2,712
257,J.Kelenic,Atlanta Braves,San Diego Padres,0,4,0,0,0,0,1,4,.309,.431,.740,-0.052,0.52,-0.03,0.56,-0.9,0,0,0,0,0,0,712
258,O.Albies,Atlanta Braves,San Diego Padres,0,4,0,1,0,0,0,4,.308,.404,.712,-0.025,0.57,-0.02,0.62,0.4,1,-24,25,0,0,2,712
259,A.Riley,Atlanta Braves,San Diego Padres,0,2,0,0,1,1,0,4,.333,.459,.792,0.018,0.52,0.01,0.56,-0.1,1,0,0,0,0,0,712
260,M.Olson,Atlanta Braves,San Diego Padres,0,4,0,0,0,0,0,4,.310,.410,.721,-0.100,0.73,-0.07,0.79,-1.3,0,0,0,0,0,0,712
261,M.Ozuna,Atlanta Braves,San Diego Padres,0,4,2,2,2,0,0,4,.377,.584,.960,0.127,0.55,0.08,0.59,1.7,6,-24,0,0,26,8,712
262,A.Duvall,Atlanta Braves,San Diego Padres,0,4,1,2,0,0,1,4,.256,.332,.588,0.085,0.49,0.06,0.54,0.3,3,-7,9,0,0,3,712
263,E.Rosario,Atlanta Braves,San Diego Padres,0,3,0,1,0,0,1,4,.223,.322,.545,-0.031,0.69,-0.02,0.74,-0.3,1,1,0,0,0,1,712
264,T.d'Arnaud,Atlanta Braves,San Diego Padres,0,4,1,1,1,0,0,4,.299,.429,.728,0.030,0.85,0.02,0.92,-0.3,3,1,0,0,0,1,712
265,O.Arcia,Atlanta Braves,San Diego Padres,0,3,2,2,2,0,0,3,.246,.338,.584,0.178,0.74,0.12,0.81,2.0,6,-5,0,0,7,5,712
266,L.Arraez,San Diego Padres,Atlanta Braves,1,4,0,0,0,0,0,4,.338,.372,.710,-0.084,0.84,-0.06,0.95,-0.9,0,0,0,0,0,0,712
267,J.Profar,San Diego Padres,Atlanta Braves,1,4,0,0,0,0,0,4,.398,.483,.881,-0.082,0.77,-0.06,0.87,-1.0,0,0,0,0,0,0,712
268,J.Cronenworth,San Diego Padres,Atlanta Braves,1,4,1,1,0,0,2,4,.329,.440,.769,0.041,0.59,0.03,0.67,0.1,2,-18,19,0,0,2,712
269,M.Machado,San Diego Padres,Atlanta Braves,1,4,0,1,1,0,1,4,.313,.411,.723,0.076,0.71,0.05,0.80,0.5,2,-14,15,0,0,2,712
270,X.Bogaerts,San Diego Padres,Atlanta Braves,1,4,0,2,0,0,0,4,.270,.319,.589,-0.040,0.60,-0.03,0.68,-0.2,2,2,0,0,0,2,712
271,J.Merrill,San Diego Padres,Atlanta Braves,1,4,0,0,0,0,1,4,.315,.440,.754,-0.081,0.79,-0.06,0.89,-1.1,0,0,0,0,0,0,712
272,D.Peralta,San Diego Padres,Atlanta Braves,1,3,0,0,0,0,1,3,.297,.301,.598,-0.066,0.79,-0.04,0.89,-0.7,0,0,0,0,0,0,712
273,H.Kim,San Diego Padres,Atlanta Braves,1,3,0,1,0,0,0,3,.326,.376,.702,-0.015,0.87,-0.01,0.98,0.2,1,1,0,0,0,1,712
274,K.Higashioka,San Diego Padres,Atlanta Braves,1,2,0,0,0,1,1,3,.264,.542,.806,-0.019,0.84,-0.01,0.94,-0.3,0,0,0,0,0,0,712
275,M.Margot,Minnesota Twins,San Francisco Giants,0,3,0,0,0,0,2,3,.293,.324,.617,-0.071,0.94,-0.05,1.17,-0.7,0,0,0,0,0,0,712
276,M.Kepler,Minnesota Twins,San Francisco Giants,0,2,0,1,0,0,0,2,.309,.397,.707,-0.032,0.73,-0.02,0.91,-0.3,1,1,0,0,0,1,712
277,C.Correa,Minnesota Twins,San Francisco Giants,0,5,1,1,0,0,0,5,.377,.520,.896,-0.034,0.61,-0.03,0.76,-0.9,2,1,0,0,0,1,712
278,C.Santana,Minnesota Twins,San Francisco Giants,0,4,0,1,0,0,0,4,.320,.417,.738,0.054,0.56,0.04,0.70,0.6,1,-16,17,0,0,2,712
279,B.Buxton,Minnesota Twins,San Francisco Giants,0,4,0,2,0,0,0,4,.333,.496,.829,-0.056,0.76,-0.04,0.95,-0.4,2,2,0,0,0,2,712
280,W.Castro,Minnesota Twins,San Francisco Giants,0,4,0,0,1,0,1,4,.350,.425,.775,-0.065,0.74,-0.05,0.93,-0.7,1,0,0,0,0,0,712
281,R.Jeffers,Minnesota Twins,San Francisco Giants,0,4,0,2,0,0,0,4,.326,.478,.804,0.051,0.80,0.04,1.00,0.3,2,-15,17,0,0,3,712
282,B.Lee,Minnesota Twins,San Francisco Giants,0,3,0,0,0,1,0,4,.359,.528,.887,-0.003,0.81,-0.00,1.01,-0.4,0,0,0,0,0,0,712
283,M.Wallner,Minnesota Twins,San Francisco Giants,0,3,0,1,0,0,1,4,.392,.513,.905,-0.009,0.89,-0.01,1.10,-0.1,1,1,0,0,0,1,712
284,C.Vazquez,Minnesota Twins,San Francisco Giants,0,2,0,0,0,0,1,2,.220,.301,.520,-0.118,1.80,-0.09,2.25,-1.2,0,0,0,0,0,0,712
285,T.Larnach,Minnesota Twins,San Francisco Giants,0,2,0,2,0,0,0,2,.311,.424,.735,0.028,0.24,0.02,0.30,0.6,2,2,0,0,0,2,712
286,J.Soler,San Francisco Giants,Minnesota Twins,1,4,1,2,1,1,1,5,.309,.401,.711,0.106,0.45,0.04,0.27,0.7,4,1,0,1,0,4,712
287,L.Wade,San Francisco Giants,Minnesota Twins,1,4,0,0,1,0,0,5,.439,.414,.853,-0.037,0.45,-0.01,0.27,-1.5,1,0,0,0,0,0,712
288,H.Ramos,San Francisco Giants,Minnesota Twins,1,4,1,2,0,0,2,4,.373,.537,.910,-0.012,0.26,-0.00,0.16,0.3,3,2,0,0,0,0,712
289,P.Bailey,San Francisco Giants,Minnesota Twins,1,4,0,0,0,0,2,4,.353,.423,.776,-0.028,0.28,-0.01,0.17,-1.0,0,0,0,0,0,0,712
290,M.Chapman,San Francisco Giants,Minnesota Twins,1,1,2,0,0,2,1,4,.326,.420,.746,0.010,0.39,0.00,0.23,0.9,2,0,0,0,0,0,712
291,M.Conforto,San Francisco Giants,Minnesota Twins,1,2,0,1,2,2,0,4,.309,.444,.753,0.022,0.46,0.01,0.28,1.9,3,-15,16,0,0,2,712
292,T.Estrada,San Francisco Giants,Minnesota Twins,1,4,1,0,0,0,0,4,.254,.360,.614,-0.045,0.45,-0.02,0.27,-1.3,1,0,0,0,0,0,712
293,M.Yastrzemski,San Francisco Giants,Minnesota Twins,1,4,1,1,1,0,1,4,.301,.408,.709,0.087,0.42,0.03,0.26,0.2,3,-6,7,0,0,2,712
294,B.Wisely,San Francisco Giants,Minnesota Twins,1,3,1,3,2,1,0,4,.322,.436,.758,0.142,0.42,0.05,0.26,3.1,6,-8,10,1,0,6,712
