Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
Jackson Merrill,San Diego Padres,San Francisco Giants,1,1,0,0,0,0,0,1,0.25,0.273,0.523,-0.014,0.48,-0.01,0.48,-0.2,0,0,0,0,0,0
Jarren Duran,Boston Red Sox,Seattle Mariners,0,3,0,0,0,1,2,4,0.222,0.125,0.347,-0.052,1.47,-0.03,1.46,0.1,0,0,0,0,0,0
Tyler O'Neill,Boston Red Sox,Seattle Mariners,0,4,0,1,0,0,1,4,0.375,0.714,1.089,-0.112,1.45,-0.07,1.44,-0.7,1,1,0,0,0,1
Masataka Yoshida,Boston Red Sox,Seattle Mariners,0,3,0,1,0,1,1,4,0.375,0.429,0.804,0.042,1.25,0.03,1.24,0.2,1,1,0,0,0,1
Trevor Story,Boston Red Sox,Seattle Mariners,0,4,0,0,0,0,1,4,0.222,0.125,0.347,-0.257,2.27,-0.15,2.25,-1.6,0,0,0,0,0,0
Triston Casas,Boston Red Sox,Seattle Mariners,0,4,0,0,0,0,2,4,0.111,0.111,0.222,-0.17,1.65,-0.1,1.64,-1.0,0,0,0,0,0,0
Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0,4,0,1,0,0,2,4,0.25,0.5,0.75,-0.063,1.08,-0.04,1.07,-0.4,1,1,0,0,0,1
Enmanuel Valdez,Boston Red Sox,Seattle Mariners,0,2,0,0,0,0,0,2,0.25,0.25,0.5,-0.046,0.92,-0.03,0.92,-0.4,0,0,0,0,0,0
Pablo Reyes,Boston Red Sox,Seattle Mariners,0,2,0,1,0,0,1,2,0.25,0.25,0.5,0.003,1.5,0.0,1.49,0.1,1,1,0,0,0,1
Bobby Dalbec,Boston Red Sox,Seattle Mariners,0,3,0,0,0,0,2,3,0.0,0.0,0.0,-0.116,1.52,-0.07,1.51,-0.7,0,0,0,0,0,0
Reese McGuire,Boston Red Sox,Seattle Mariners,0,2,0,0,0,1,1,3,0.333,0.0,0.333,0.048,1.23,0.03,1.23,0.1,0,0,0,0,0,0
J.P. Crawford,Seattle Mariners,Boston Red Sox,1,3,1,1,1,1,0,4,0.25,0.571,0.821,0.153,0.77,0.09,0.72,0.8,3,0,0,0,1,0
Julio Rodríguez,Seattle Mariners,Boston Red Sox,1,3,0,1,0,1,1,4,0.375,0.429,0.804,0.04,0.86,0.02,0.8,0.5,1,1,0,0,0,1
Jorge Polanco,Seattle Mariners,Boston Red Sox,1,4,0,0,0,0,3,4,0.25,0.143,0.393,-0.1,1.03,-0.06,0.96,-1.3,0,0,0,0,0,0
Mitch Haniger,Seattle Mariners,Boston Red Sox,1,3,0,0,0,0,2,3,0.429,0.833,1.262,-0.076,1.03,-0.04,0.96,-0.7,0,0,0,0,0,0
Cal Raleigh,Seattle Mariners,Boston Red Sox,1,3,0,0,0,0,1,3,0.143,0.143,0.286,-0.071,0.89,-0.04,0.83,-0.6,0,0,0,0,0,0
Ty France,Seattle Mariners,Boston Red Sox,1,3,0,1,0,0,2,3,0.143,0.143,0.286,-0.026,0.66,-0.01,0.61,-0.2,1,1,0,0,0,1
Dominic Canzone,Seattle Mariners,Boston Red Sox,1,3,0,0,0,0,2,3,0.0,0.0,0.0,-0.058,0.74,-0.03,0.69,-0.6,0,0,0,0,0,0
Luis Urías,Seattle Mariners,Boston Red Sox,1,3,0,0,0,0,2,3,0.0,0.0,0.0,-0.049,0.65,-0.03,0.6,-0.5,0,0,0,0,0,0
Luke Raley,Seattle Mariners,Boston Red Sox,1,3,0,1,0,0,1,3,0.25,0.25,0.5,-0.036,0.7,-0.02,0.66,-0.2,1,1,0,0,0,1
Brendan Donovan,St Louis Cardinals,Los Angeles Dodgers,0,3,1,0,0,0,2,4,0.125,0.0,0.125,-0.05,0.7,-0.03,0.62,-0.2,1,0,0,0,0,0
Paul Goldschmidt,St Louis Cardinals,Los Angeles Dodgers,0,2,1,0,0,2,1,4,0.625,1.0,1.625,0.004,0.57,0.0,0.51,0.7,1,0,0,0,0,0
Nolan Gorman,St Louis Cardinals,Los Angeles Dodgers,0,4,0,2,2,0,2,4,0.25,0.375,0.625,0.059,0.69,0.03,0.61,1.2,4,1,1,0,0,3
Nolan Arenado,St Louis Cardinals,Los Angeles Dodgers,0,3,0,0,1,0,0,4,0.0,0.0,0.0,-0.1,0.99,-0.05,0.89,-0.8,1,0,0,0,0,0
Willson Contreras,St Louis Cardinals,Los Angeles Dodgers,0,4,0,1,0,0,3,4,0.25,0.143,0.393,-0.062,0.67,-0.03,0.6,-0.7,1,1,0,0,0,1
Alec Burleson,St Louis Cardinals,Los Angeles Dodgers,0,4,0,0,0,0,1,4,0.0,0.0,0.0,-0.057,0.53,-0.03,0.47,-1.0,0,0,0,0,0,0
Jordan Walker,St Louis Cardinals,Los Angeles Dodgers,0,4,0,1,0,0,2,4,0.143,0.143,0.286,-0.043,0.55,-0.02,0.49,-0.4,1,1,0,0,0,1
Victor Scott II,St Louis Cardinals,Los Angeles Dodgers,0,4,0,0,0,0,3,4,0.0,0.0,0.0,-0.057,0.54,-0.03,0.48,-1.1,0,0,0,0,0,0
Masyn Winn,St Louis Cardinals,Los Angeles Dodgers,0,3,1,2,0,0,0,3,0.333,0.333,0.667,0.009,0.29,0.01,0.26,0.6,3,2,0,0,0,2
Matt Carpenter,St Louis Cardinals,Los Angeles Dodgers,0,1,0,0,0,0,0,1,0.0,0.0,0.0,-0.004,0.16,-0.0,0.14,-0.1,0,0,0,0,0,0
Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,1,3,1,1,1,1,2,4,0.684,1.286,1.97,0.09,0.4,0.05,0.4,1.3,3,-2,0,0,3,4
Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,1,4,0,0,0,0,1,4,0.316,0.353,0.669,-0.044,0.34,-0.03,0.34,-1.7,0,0,0,0,0,0
Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,1,4,0,0,0,0,1,4,0.474,0.462,0.935,-0.041,0.39,-0.03,0.39,-1.1,0,0,0,0,0,0
Will Smith,Los Angeles Dodgers,St. Louis Cardinals,1,3,1,1,0,1,0,4,0.474,0.529,1.003,0.012,0.27,0.01,0.27,0.6,2,-1,2,0,0,2
Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,1,4,1,1,0,0,1,4,0.368,0.375,0.743,-0.004,0.47,-0.0,0.47,-0.4,2,1,0,0,0,1
Teoscar Hernández,Los Angeles Dodgers,St. Louis Cardinals,1,3,2,2,4,0,1,3,0.353,0.733,1.086,0.221,0.68,0.13,0.68,3.0,8,0,0,0,2,8
Enrique Hernández,Los Angeles Dodgers,St. Louis Cardinals,1,3,0,0,0,0,0,3,0.143,0.0,0.143,-0.02,0.26,-0.01,0.26,-0.7,0,0,0,0,0,0
Chris Taylor,Los Angeles Dodgers,St. Louis Cardinals,1,3,0,0,0,0,3,3,0.0,0.0,0.0,-0.013,0.16,-0.01,0.16,-0.5,0,0,0,0,0,0
Miguel Rojas,Los Angeles Dodgers,St. Louis Cardinals,1,3,1,2,1,0,0,3,0.5,1.25,1.75,-0.002,0.28,-0.0,0.28,1.1,4,1,0,0,1,5
