,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,D.Swanson,Chicago Cubs,Milwaukee Brewers,1,4,0,2,0,0,2,4,.289,.347,.635,0.167,2.14,0.05,1.09,0.3,2,2,0,0,0,2,724
156,M.Amaya,Chicago Cubs,Milwaukee Brewers,1,3,0,1,0,0,0,3,.290,.306,.595,-0.032,1.06,-0.01,0.54,-0.1,1,1,0,0,0,1,724
157,M.Mastrobuoni,Chicago Cubs,Milwaukee Brewers,1,1,0,0,0,0,0,1,.258,.235,.493,-0.126,5.40,-0.04,2.76,-0.4,0,0,0,0,0,0,724
158,P.Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,1,3,0,0,0,1,2,4,.234,.297,.531,-0.159,2.11,-0.05,1.08,-0.4,0,0,0,0,0,0,724
159,L.Robert,Chicago White Sox,Texas Rangers,0,4,0,0,0,0,1,4,.300,.464,.764,-0.108,0.97,0,0.00,-0.9,0,0,0,0,0,0,724
160,A.Benintendi,Chicago White Sox,Texas Rangers,0,4,1,1,1,0,1,4,.256,.313,.569,-0.002,1.22,0,0.00,0.3,3,-7,0,0,8,4,724
161,A.Vaughn,Chicago White Sox,Texas Rangers,0,4,0,1,1,0,1,4,.289,.385,.674,-0.015,1.36,0,0.00,0.4,2,1,0,0,0,1,724
162,G.Sheets,Chicago White Sox,Texas Rangers,0,4,0,1,0,0,1,4,.311,.368,.679,-0.055,1.15,0,0.00,-0.1,1,1,0,0,0,1,724
163,E.Jimenez,Chicago White Sox,Texas Rangers,0,4,0,1,0,0,1,4,.297,.348,.645,0.005,1.46,0,0.00,0.5,1,-7,8,0,0,2,724
164,P.DeJong,Chicago White Sox,Texas Rangers,0,3,0,0,0,0,1,3,.268,.420,.688,-0.109,1.27,0,0.00,-0.9,0,0,0,0,0,0,724
165,N.Lopez,Chicago White Sox,Texas Rangers,0,3,0,0,0,0,0,3,.301,.281,.582,-0.113,1.02,0,0.00,-1.0,0,0,0,0,0,0,724
166,B.Baldwin,Chicago White Sox,Texas Rangers,0,3,0,0,0,0,1,3,.118,.118,.235,-0.146,1.83,0,0.00,-1.0,0,0,0,0,0,0,724
167,K.Lee,Chicago White Sox,Texas Rangers,0,2,1,1,0,0,0,2,.250,.365,.615,0.044,0.94,0,0.00,0.5,2,-8,9,0,0,2,724
168,T.Pham,Chicago White Sox,Texas Rangers,0,1,0,0,0,0,0,1,.337,.384,.721,-0.038,1.55,0,0.00,-0.2,0,0,0,0,0,0,724
169,M.Semien,Texas Rangers,Chicago White Sox,1,4,1,2,0,0,1,4,.314,.397,.711,0.031,0.74,0.01,0.39,0.6,3,2,0,0,0,2,724
170,R.Grossman,Texas Rangers,Chicago White Sox,1,2,1,1,0,0,0,2,.337,.304,.642,-0.006,0.96,-0.00,0.50,-0.1,2,1,0,0,0,1,724
171,L.Taveras,Texas Rangers,Chicago White Sox,1,1,0,0,0,0,0,2,.296,.344,.640,-0.021,0.69,-0.01,0.36,-0.3,0,0,0,0,0,0,724
172,J.Smith,Texas Rangers,Chicago White Sox,1,4,1,2,1,0,1,4,.383,.451,.834,0.120,1.02,0.04,0.54,1.6,4,-18,20,0,0,3,724
173,W.Langford,Texas Rangers,Chicago White Sox,1,3,0,0,0,1,1,4,.315,.380,.695,-0.055,0.95,-0.02,0.50,-0.8,0,0,0,0,0,0,724
174,A.Garcia,Texas Rangers,Chicago White Sox,1,3,0,1,1,1,1,4,.273,.390,.663,0.057,1.02,0.02,0.54,0.6,2,1,0,0,0,1,724
175,N.Lowe,Texas Rangers,Chicago White Sox,1,3,0,0,0,1,2,4,.352,.378,.730,-0.012,0.62,-0.00,0.33,-0.5,0,0,0,0,0,0,724
176,J.Heim,Texas Rangers,Chicago White Sox,1,2,0,0,0,1,1,3,.286,.354,.640,-0.051,0.91,-0.02,0.47,-0.6,0,0,0,0,0,0,724
177,J.Foscue,Texas Rangers,Chicago White Sox,1,2,0,0,0,0,2,2,.133,.200,.333,-0.037,0.77,-0.01,0.40,-0.4,0,0,0,0,0,0,724
178,C.Seager,Texas Rangers,Chicago White Sox,1,1,0,0,0,0,1,1,.353,.462,.815,-0.026,1.13,-0.01,0.59,-0.4,0,0,0,0,0,0,724
179,J.Ornelas,Texas Rangers,Chicago White Sox,1,3,0,0,0,0,0,3,.222,.294,.516,-0.039,0.48,-0.01,0.25,-0.4,0,0,0,0,0,0,724
180,C.Carroll,Arizona Diamondbacks,Kansas City Royals,0,5,1,1,0,0,3,5,.298,.334,.632,0.015,0.45,0.01,0.42,-0.4,2,1,0,0,0,1,724
181,K.Marte,Arizona Diamondbacks,Kansas City Royals,0,3,3,2,2,1,1,4,.364,.521,.885,0.156,0.74,0.09,0.69,2.9,7,-19,0,0,21,5,724
182,J.Pederson,Arizona Diamondbacks,Kansas City Royals,0,4,0,1,0,0,1,4,.376,.492,.867,0.047,0.70,0.03,0.66,0.1,1,1,0,0,0,1,724
183,C.Walker,Arizona Diamondbacks,Kansas City Royals,0,2,0,0,1,1,1,4,.342,.483,.825,-0.030,0.69,-0.02,0.65,-0.7,1,0,0,0,0,0,724
184,L.Gurriel,Arizona Diamondbacks,Kansas City Royals,0,4,1,1,0,0,0,4,.289,.407,.696,-0.047,0.87,-0.03,0.80,-0.5,2,1,0,0,0,0,724
185,G.Moreno,Arizona Diamondbacks,Kansas City Royals,0,4,0,1,2,0,1,4,.338,.367,.705,0.117,0.70,0.07,0.65,0.9,3,1,0,0,0,1,724
186,E.Suarez,Arizona Diamondbacks,Kansas City Royals,0,4,0,0,0,0,0,4,.295,.363,.657,-0.032,0.30,-0.02,0.28,-0.7,0,0,0,0,0,0,724
187,J.McCarthy,Arizona Diamondbacks,Kansas City Royals,0,4,0,1,0,0,1,4,.361,.388,.749,-0.030,0.32,-0.02,0.30,0.1,1,-3,0,4,0,3,724
188,G.Perdomo,Arizona Diamondbacks,Kansas City Royals,0,4,1,1,0,0,1,4,.319,.328,.648,0.030,0.36,0.02,0.34,-0.3,2,-6,7,0,0,2,724
189,G.Hampson,Kansas City Royals,Arizona Diamondbacks,1,4,1,1,0,0,1,4,.303,.346,.649,-0.021,0.76,-0.02,1.06,-0.4,2,1,0,0,0,1,724
190,B.Witt,Kansas City Royals,Arizona Diamondbacks,1,4,0,1,1,0,1,4,.386,.591,.977,0.078,0.79,0.07,1.10,0.7,2,-27,28,0,0,0,724
191,V.Pasquantino,Kansas City Royals,Arizona Diamondbacks,1,3,1,1,0,1,0,4,.314,.421,.735,-0.033,0.56,-0.03,0.78,0.2,2,-22,23,0,0,2,724
192,S.Perez,Kansas City Royals,Arizona Diamondbacks,1,4,0,1,1,0,2,4,.340,.472,.812,-0.060,0.85,-0.05,1.18,-0.1,2,1,0,0,0,1,724
193,H.Renfroe,Kansas City Royals,Arizona Diamondbacks,1,2,0,0,0,2,0,4,.308,.394,.702,-0.062,1.05,-0.05,1.46,-0.9,0,0,0,0,0,0,724
194,F.Fermin,Kansas City Royals,Arizona Diamondbacks,1,4,0,2,0,0,1,4,.345,.410,.755,-0.031,0.72,-0.03,1.00,-0.4,2,2,0,0,0,2,724
195,M.Garcia,Kansas City Royals,Arizona Diamondbacks,1,4,0,0,0,0,0,4,.285,.345,.630,-0.069,0.71,-0.06,0.99,-0.9,0,0,0,0,0,0,724
196,N.Loftin,Kansas City Royals,Arizona Diamondbacks,1,3,0,1,0,0,0,3,.292,.248,.540,-0.028,0.71,-0.02,0.99,-0.1,1,1,0,0,0,1,724
197,D.Blanco,Kansas City Royals,Arizona Diamondbacks,1,3,0,0,0,0,0,3,.277,.299,.575,-0.047,0.61,-0.04,0.84,-0.7,0,0,0,0,0,0,724
198,J.Duran,Boston Red Sox,Colorado Rockies,0,3,2,1,0,1,0,5,.350,.499,.849,0.055,0.38,0.04,0.42,0.6,3,1,0,0,0,1,724
199,R.Refsnyder,Boston Red Sox,Colorado Rockies,0,5,0,2,2,0,1,5,.389,.455,.844,0.068,0.58,0.04,0.64,0.9,4,-11,13,0,0,3,724
200,C.Wong,Boston Red Sox,Colorado Rockies,0,5,0,0,0,0,1,5,.360,.437,.797,-0.050,0.42,-0.03,0.45,-1.5,0,0,0,0,0,0,724
201,R.Devers,Boston Red Sox,Colorado Rockies,0,4,1,2,1,1,0,5,.370,.578,.948,0.102,0.31,0.07,0.34,1.3,4,-18,20,0,0,4,724
202,T.O'Neill,Boston Red Sox,Colorado Rockies,0,5,2,2,3,0,1,5,.356,.535,.891,0.170,0.40,0.11,0.44,1.1,7,-18,0,0,20,8,724
203,M.Yoshida,Boston Red Sox,Colorado Rockies,0,4,0,2,0,1,1,5,.343,.372,.715,0.010,0.13,0.01,0.15,0.9,2,-6,8,0,0,3,724
204,R.Gonzalez,Boston Red Sox,Colorado Rockies,0,5,0,2,0,0,0,5,.323,.398,.721,-0.018,0.38,-0.01,0.42,-1.0,2,2,0,0,0,2,724
205,C.Rafaela,Boston Red Sox,Colorado Rockies,0,5,0,0,0,0,2,5,.275,.411,.687,-0.036,0.29,-0.02,0.32,-1.5,0,0,0,0,0,0,724
206,J.Westbrook,Boston Red Sox,Colorado Rockies,0,1,1,0,0,2,0,3,.289,.452,.741,0.010,0.22,0.01,0.24,0.3,1,0,0,0,0,0,724
207,D.Smith,Boston Red Sox,Colorado Rockies,0,0,0,0,0,1,0,1,.327,.377,.704,0.001,0.02,0,0.02,0.1,0,0,0,0,0,0,724
208,C.Blackmon,Colorado Rockies,Boston Red Sox,1,4,0,2,0,0,1,4,.333,.418,.751,0.036,0.43,0,0.00,0.2,2,2,0,0,0,2,724
209,E.Tovar,Colorado Rockies,Boston Red Sox,1,4,0,1,0,0,1,4,.306,.473,.780,-0.013,0.59,0,0.00,-0.2,1,1,0,0,0,1,724
210,B.Rodgers,Colorado Rockies,Boston Red Sox,1,4,0,1,0,0,0,4,.305,.384,.689,-0.062,0.67,0,0.00,-1.4,1,1,0,0,0,1,724
211,B.Doyle,Colorado Rockies,Boston Red Sox,1,4,0,0,0,0,0,4,.339,.470,.810,-0.069,0.47,0,0.00,-1.6,0,0,0,0,0,0,724
212,K.Bryant,Colorado Rockies,Boston Red Sox,1,3,0,0,0,1,2,4,.305,.270,.574,-0.008,0.27,0,0.00,-0.1,0,0,0,0,0,0,724
213,E.Diaz,Colorado Rockies,Boston Red Sox,1,3,0,1,0,0,0,3,.333,.402,.735,-0.011,0.45,0,0.00,-0.4,1,-14,15,0,0,2,724
214,J.Cave,Colorado Rockies,Boston Red Sox,1,3,0,0,0,0,2,3,.302,.376,.678,-0.013,0.32,0,0.00,-0.4,0,0,0,0,0,0,724
215,M.Toglia,Colorado Rockies,Boston Red Sox,1,3,0,1,0,0,0,3,.264,.487,.751,-0.017,0.39,0,0.00,0.1,1,-2,3,0,0,2,724
216,A.Schunk,Colorado Rockies,Boston Red Sox,1,3,0,0,0,0,1,3,.154,.160,.314,-0.034,0.41,0,0.00,-1.1,0,0,0,0,0,0,724
217,J.Altuve,Houston Astros,Oakland Athletics,0,3,0,0,0,0,1,3,.350,.452,.802,-0.068,0.90,-0.04,1.01,-0.8,0,0,0,0,0,0,724
218,A.Diaz,Houston Astros,Oakland Athletics,0,1,0,0,0,0,1,1,.118,.091,.209,-0.001,0.05,-0.00,0.06,-0.2,0,0,0,0,0,0,724
219,A.Bregman,Houston Astros,Oakland Athletics,0,4,0,1,0,0,1,4,.315,.408,.723,0.020,0.36,0.01,0.41,-0.1,1,-18,19,0,0,2,724
220,Y.Alvarez,Houston Astros,Oakland Athletics,0,3,0,2,0,0,0,3,.388,.550,.939,0.039,0.83,0.03,0.93,0.7,2,-22,24,0,0,3,724
221,C.McCormick,Houston Astros,Oakland Athletics,0,1,0,0,0,0,0,1,.267,.301,.567,0.000,0.01,0,0.01,-0.1,0,0,0,0,0,0,724
222,Y.Diaz,Houston Astros,Oakland Athletics,0,4,0,0,0,0,1,4,.308,.408,.715,-0.146,0.79,-0.10,0.88,-1.8,0,0,0,0,0,0,724
223,J.Singleton,Houston Astros,Oakland Athletics,0,4,0,0,0,0,2,4,.320,.345,.664,-0.044,0.43,-0.03,0.48,-0.8,0,0,0,0,0,0,724
224,J.Pena,Houston Astros,Oakland Athletics,0,4,1,3,1,0,1,4,.324,.403,.727,0.033,0.51,0.02,0.58,2.0,5,-23,17,0,9,7,724
225,J.Meyers,Houston Astros,Oakland Athletics,0,4,0,1,0,0,1,4,.301,.415,.717,-0.044,0.40,-0.03,0.45,-0.7,1,1,0,0,0,1,724
226,V.Caratini,Houston Astros,Oakland Athletics,0,4,1,2,1,0,0,4,.294,.459,.753,0.076,0.52,0.05,0.58,0.5,4,-3,0,0,5,5,724
227,J.Loperfido,Houston Astros,Oakland Athletics,0,3,0,0,0,0,1,4,.300,.370,.670,-0.020,0.47,-0.01,0.52,-0.9,0,0,0,0,0,0,724
228,L.Butler,Oakland Athletics,Houston Astros,1,4,2,3,2,1,0,5,.324,.479,.803,0.204,0.39,0.00,0.00,3.2,7,-19,10,2,10,9,724
229,M.Andujar,Oakland Athletics,Houston Astros,1,5,0,1,0,0,1,5,.322,.415,.737,-0.054,0.39,0,0.00,-1.1,1,1,0,0,0,1,724
230,J.Bleday,Oakland Athletics,Houston Astros,1,4,1,1,0,0,3,4,.318,.439,.757,-0.049,0.56,0,0.00,0.1,2,-29,30,0,0,2,724
231,B.Rooker,Oakland Athletics,Houston Astros,1,3,1,1,2,1,0,4,.370,.578,.948,0.188,0.50,0.00,0.00,1.2,4,-22,0,0,23,4,724
232,S.Langeliers,Oakland Athletics,Houston Astros,1,4,1,1,1,0,1,4,.265,.441,.706,-0.046,0.37,0,0.00,-0.3,3,-18,0,0,19,4,724
233,A.Toro,Oakland Athletics,Houston Astros,1,4,0,2,1,0,0,4,.301,.382,.684,0.044,0.43,0,0.00,1.1,3,2,0,0,0,2,724
234,S.Brown,Oakland Athletics,Houston Astros,1,4,1,2,1,0,0,4,.261,.351,.612,0.051,0.41,0,0.00,0.4,4,-14,8,0,8,6,724
235,Z.Gelof,Oakland Athletics,Houston Astros,1,4,1,1,1,0,1,4,.261,.372,.633,0.032,0.29,0,0.00,0.2,3,-12,0,0,13,4,724
236,M.Schuemann,Oakland Athletics,Houston Astros,1,4,1,1,0,0,1,4,.353,.377,.730,-0.025,0.26,0,0.00,-0.4,2,1,0,0,0,1,724
237,A.Rendon,Los Angeles Angels,Seattle Mariners,0,4,0,0,0,0,3,4,.293,.275,.568,-0.095,0.76,-0.01,0.08,-1.6,0,0,0,0,0,0,724
238,L.Rengifo,Los Angeles Angels,Seattle Mariners,0,4,0,1,2,0,0,4,.357,.439,.796,0.044,0.52,0.00,0.05,0.9,3,1,0,0,0,1,724
239,T.Ward,Los Angeles Angels,Seattle Mariners,0,4,0,0,0,0,1,4,.311,.394,.705,-0.030,0.30,-0.00,0.03,-0.5,0,0,0,0,0,0,724
240,L.O'Hoppe,Los Angeles Angels,Seattle Mariners,0,4,1,1,0,0,2,4,.332,.464,.796,0.020,0.58,0.00,0.06,-0.1,2,1,0,0,0,1,724
241,N.Schanuel,Los Angeles Angels,Seattle Mariners,0,3,1,1,0,1,0,4,.328,.359,.687,0.057,0.70,0.00,0.07,0.7,2,1,0,0,0,1,724
242,B.Drury,Los Angeles Angels,Seattle Mariners,0,4,1,0,0,0,1,4,.247,.206,.453,0.077,0.81,0.01,0.09,-0.2,1,0,0,0,0,0,724
243,M.Moniak,Los Angeles Angels,Seattle Mariners,0,3,1,1,1,1,0,4,.255,.335,.589,0.079,0.81,0.01,0.08,1.1,3,1,0,0,0,1,724
244,Z.Neto,Los Angeles Angels,Seattle Mariners,0,1,1,0,1,0,1,3,.311,.442,.753,0.093,0.96,0.01,0.10,1.7,2,0,0,0,0,0,724
245,J.Adell,Los Angeles Angels,Seattle Mariners,0,3,0,0,0,0,2,3,.268,.394,.662,-0.043,0.48,-0.00,0.05,-1.1,0,0,0,0,0,0,724
246,J.Rojas,Seattle Mariners,Los Angeles Angels,1,4,0,0,0,0,2,4,.313,.348,.661,-0.063,0.78,-0.04,0.88,-0.8,0,0,0,0,0,0,724
247,V.Robles,Seattle Mariners,Los Angeles Angels,1,3,0,0,0,1,0,4,.391,.397,.788,-0.058,0.76,-0.04,0.84,-0.6,0,0,0,0,0,0,724
248,C.Raleigh,Seattle Mariners,Los Angeles Angels,1,2,0,0,0,1,0,4,.299,.418,.717,0.055,0.69,0.04,0.77,0.5,0,0,0,0,0,0,724
249,J.Polanco,Seattle Mariners,Los Angeles Angels,1,4,0,0,0,0,1,4,.282,.293,.575,-0.123,1.27,-0.08,1.42,-1.4,0,0,0,0,0,0,724
250,L.Raley,Seattle Mariners,Los Angeles Angels,1,4,0,0,0,0,1,4,.286,.408,.695,-0.074,0.77,-0.05,0.86,-0.8,0,0,0,0,0,0,724
251,T.Locklear,Seattle Mariners,Los Angeles Angels,1,4,0,1,0,0,2,4,.250,.412,.662,-0.029,0.49,-0.02,0.55,-0.4,1,1,0,0,0,1,724
252,J.Vosler,Seattle Mariners,Los Angeles Angels,1,3,1,1,0,1,0,4,.500,.667,1.167,0.018,0.48,0.01,0.54,0.7,2,0,1,0,0,2,724
253,D.Moore,Seattle Mariners,Los Angeles Angels,1,3,0,0,0,1,0,4,.309,.395,.704,-0.004,0.62,-0.00,0.70,-0.2,0,0,0,0,0,0,724
254,C.Marlowe,Seattle Mariners,Los Angeles Angels,1,2,0,1,0,1,0,3,.667,.500,1.167,-0.021,0.71,-0.01,0.80,-0.1,1,1,0,0,0,1,724
255,J.Soler,San Francisco Giants,Los Angeles Dodgers,0,3,0,0,0,2,2,5,.303,.393,.696,-0.006,1.00,-0.00,0.51,-0.2,0,0,0,0,0,0,724
256,L.Wade,San Francisco Giants,Los Angeles Dodgers,0,4,0,0,0,1,1,5,.428,.408,.836,-0.087,1.30,-0.03,0.65,-0.9,0,0,0,0,0,0,724
257,H.Ramos,San Francisco Giants,Los Angeles Dodgers,0,4,0,2,0,0,0,4,.353,.502,.855,-0.022,1.06,-0.01,0.53,-0.2,2,2,0,0,0,0,724
258,P.Bailey,San Francisco Giants,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.346,.412,.759,-0.146,1.31,-0.04,0.66,-1.4,0,0,0,0,0,0,724
259,M.Chapman,San Francisco Giants,Los Angeles Dodgers,0,3,1,0,0,1,2,4,.318,.401,.719,-0.043,0.69,-0.01,0.34,-0.2,1,0,0,0,0,0,724
260,M.Conforto,San Francisco Giants,Los Angeles Dodgers,0,3,0,0,0,1,1,4,.298,.414,.712,-0.022,0.78,-0.01,0.39,0.1,0,0,0,0,0,0,724
261,T.Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0,3,1,3,2,1,0,4,.390,.600,.990,0.214,0.76,0.06,0.38,2.4,6,-3,0,0,6,6,724
262,M.Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.312,.430,.741,-0.089,0.89,-0.03,0.45,-0.8,0,0,0,0,0,0,724
263,W.Flores,San Francisco Giants,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.277,.318,.595,-0.066,2.89,-0.02,1.45,-0.6,0,0,0,0,0,0,724
264,T.Estrada,San Francisco Giants,Los Angeles Dodgers,0,2,0,0,0,0,0,2,.251,.356,.607,0.020,0.96,0.01,0.48,0.1,0,0,0,0,0,0,724
265,B.Wisely,San Francisco Giants,Los Angeles Dodgers,0,2,0,0,0,0,2,2,.302,.400,.702,-0.070,1.52,-0.02,0.77,-0.7,0,0,0,0,0,0,724
266,S.Ohtani,Los Angeles Dodgers,San Francisco Giants,1,5,0,2,3,0,3,5,.400,.632,1.032,0.130,0.68,0.09,0.77,2.1,5,-24,26,0,0,3,724
267,W.Smith,Los Angeles Dodgers,San Francisco Giants,1,4,0,0,0,1,1,5,.342,.473,.815,-0.058,0.45,-0.04,0.51,-0.8,0,0,0,0,0,0,724
268,F.Freeman,Los Angeles Dodgers,San Francisco Giants,1,3,1,0,0,1,1,5,.394,.495,.888,0.031,0.56,0.02,0.63,-0.7,1,0,0,0,0,0,724
269,T.Hernandez,Los Angeles Dodgers,San Francisco Giants,1,2,1,1,0,2,1,4,.334,.491,.825,0.033,0.58,0.02,0.66,0.4,2,1,0,0,0,1,724
270,G.Lux,Los Angeles Dodgers,San Francisco Giants,1,4,0,2,2,0,0,4,.276,.336,.612,0.117,1.02,0.08,1.15,1.3,4,-9,11,0,0,3,724
271,A.Pages,Los Angeles Dodgers,San Francisco Giants,1,3,1,0,0,0,3,4,.302,.390,.693,-0.049,0.54,-0.03,0.61,-0.3,1,0,0,0,0,0,724
272,J.Heyward,Los Angeles Dodgers,San Francisco Giants,1,2,1,1,0,2,0,4,.308,.416,.724,0.033,0.50,0.02,0.57,0.7,2,1,0,0,0,1,724
273,C.Biggio,Los Angeles Dodgers,San Francisco Giants,1,2,1,1,0,0,0,2,.319,.284,.603,0.037,1.07,0.03,1.22,0.4,2,1,0,0,0,1,724
274,C.Taylor,Los Angeles Dodgers,San Francisco Giants,1,2,0,1,0,0,1,2,.276,.258,.534,0.006,0.26,0.00,0.29,-0.2,1,1,0,0,0,1,724
275,E.Hernandez,Los Angeles Dodgers,San Francisco Giants,1,4,0,1,0,0,3,4,.260,.317,.577,-0.096,0.80,-0.07,0.90,-1.8,1,1,0,0,0,1,724
