,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,J.Heyward,Los Angeles Dodgers,Houston Astros,0,2,0,0,0,0,2,2,.296,.397,.693,-0.040,0.80,-0.03,0.94,-0.5,0,0,0,0,0,0,727
157,A.Pages,Los Angeles Dodgers,Houston Astros,0,3,0,0,0,0,1,3,.297,.378,.675,-0.063,0.87,-0.04,1.02,-0.7,0,0,0,0,0,0,727
158,J.Outman,Los Angeles Dodgers,Houston Astros,0,4,0,0,0,0,2,4,.241,.248,.489,-0.054,0.55,-0.04,0.65,-0.8,0,0,0,0,0,0,727
159,E.Hernandez,Los Angeles Dodgers,Houston Astros,0,1,2,0,0,3,1,4,.272,.321,.593,0.010,0.47,0.01,0.55,0.4,2,0,0,0,0,0,727
160,C.Biggio,Los Angeles Dodgers,Houston Astros,0,3,1,2,2,1,1,4,.319,.307,.626,0.248,0.63,0.18,0.74,2.5,5,-7,5,0,4,6,727
161,N.Ahmed,Los Angeles Dodgers,Houston Astros,0,4,1,1,0,0,2,4,.279,.320,.598,-0.030,0.69,-0.02,0.81,-0.7,2,1,0,0,0,1,727
162,J.Altuve,Houston Astros,Los Angeles Dodgers,1,4,0,1,0,1,2,5,.353,.452,.805,-0.126,1.62,-0.09,1.99,-0.2,1,1,0,0,0,1,727
163,A.Bregman,Houston Astros,Los Angeles Dodgers,1,5,2,1,1,0,0,5,.317,.422,.739,0.256,1.44,0.19,1.76,0.0,4,-13,0,0,14,4,727
164,Y.Alvarez,Houston Astros,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.384,.541,.924,-0.071,1.19,-0.05,1.45,-0.9,1,1,0,0,0,1,727
165,Y.Diaz,Houston Astros,Los Angeles Dodgers,1,4,2,3,1,0,0,4,.313,.420,.733,0.140,1.10,0.10,1.35,1.8,6,0,0,3,0,5,727
166,J.Pena,Houston Astros,Los Angeles Dodgers,1,4,2,2,2,0,0,4,.327,.404,.731,0.105,2.22,0.08,2.72,1.0,6,2,0,0,0,2,727
167,J.Meyers,Houston Astros,Los Angeles Dodgers,1,4,0,1,1,0,1,4,.306,.417,.723,-0.026,1.82,-0.02,2.23,0.3,2,1,0,0,0,1,727
168,M.Dubon,Houston Astros,Los Angeles Dodgers,1,2,0,0,0,0,0,2,.296,.382,.678,-0.037,0.69,-0.03,0.84,-0.4,0,0,0,0,0,0,727
169,V.Caratini,Houston Astros,Los Angeles Dodgers,1,1,0,1,1,0,0,1,.300,.464,.764,0.127,2.71,0.09,3.32,0.9,2,1,0,0,0,1,727
170,J.Loperfido,Houston Astros,Los Angeles Dodgers,1,0,0,0,0,1,0,1,.307,.369,.676,0.053,2.41,0.04,2.95,0.2,0,0,0,0,0,0,727
171,J.Singleton,Houston Astros,Los Angeles Dodgers,1,4,0,1,1,0,1,4,.317,.352,.669,0.206,2.66,0.15,3.27,0.4,2,1,0,0,0,1,727
172,C.McCormick,Houston Astros,Los Angeles Dodgers,1,3,1,1,0,0,1,3,.272,.318,.590,-0.045,1.03,-0.03,1.26,-0.0,2,1,0,0,0,1,727
173,T.Cabbage,Houston Astros,Los Angeles Dodgers,1,0,0,0,0,0,0,1,.263,.377,.639,0.020,3.90,0.01,4.78,0.2,0,0,0,0,0,0,727
174,N.Hoerner,Chicago Cubs,Kansas City Royals,0,5,0,0,1,0,1,5,.328,.342,.670,-0.077,0.54,-0.01,0.12,-0.3,1,0,0,0,0,0,727
175,M.Busch,Chicago Cubs,Kansas City Royals,0,4,1,0,1,1,1,5,.347,.442,.789,0.025,0.58,0.00,0.13,-0.2,2,0,0,0,0,0,727
176,S.Suzuki,Chicago Cubs,Kansas City Royals,0,4,1,2,2,1,0,5,.342,.487,.829,0.158,0.46,0.02,0.10,1.6,5,-13,0,0,15,5,727
177,I.Happ,Chicago Cubs,Kansas City Royals,0,5,0,0,0,0,1,5,.338,.438,.776,-0.047,0.35,-0.01,0.08,-1.4,0,0,0,0,0,0,727
178,C.Morel,Chicago Cubs,Kansas City Royals,0,4,1,1,0,0,2,4,.302,.374,.676,0.040,0.72,0.01,0.16,-0.1,2,1,0,0,0,1,727
179,M.Tauchman,Chicago Cubs,Kansas City Royals,0,4,2,2,0,0,0,4,.344,.356,.700,0.079,1.03,0.01,0.23,0.6,4,2,0,0,0,2,727
180,D.Swanson,Chicago Cubs,Kansas City Royals,0,3,2,1,0,1,0,4,.291,.345,.636,0.118,1.15,0.02,0.26,1.2,3,1,0,0,0,1,727
181,M.Amaya,Chicago Cubs,Kansas City Royals,0,3,0,0,0,0,0,4,.282,.296,.578,-0.147,1.26,-0.02,0.28,-1.2,0,0,0,0,0,0,727
182,P.Crow-Armstrong,Chicago Cubs,Kansas City Royals,0,2,1,1,0,0,0,2,.233,.306,.539,0.077,0.69,0.01,0.16,0.8,2,-3,0,4,0,3,727
183,P.Wisdom,Chicago Cubs,Kansas City Royals,0,1,1,1,4,0,0,1,.290,.432,.721,0.393,4.78,0.05,1.08,2.7,6,-4,0,0,5,4,727
184,D.Bote,Chicago Cubs,Kansas City Royals,0,1,0,1,1,0,0,1,.359,.421,.780,0.011,0.24,0.00,0.05,0.8,2,1,0,0,0,1,727
185,M.Garcia,Kansas City Royals,Chicago Cubs,1,4,1,1,0,0,0,4,.284,.343,.628,-0.049,1.31,-0.04,1.69,-0.6,2,1,0,0,0,1,727
186,B.Witt,Kansas City Royals,Chicago Cubs,1,4,0,1,1,0,0,4,.388,.589,.976,-0.015,1.07,-0.01,1.38,-0.1,2,-28,29,0,0,0,727
187,V.Pasquantino,Kansas City Royals,Chicago Cubs,1,4,0,0,0,0,0,4,.318,.421,.739,-0.096,0.94,-0.07,1.20,-0.8,0,0,0,0,0,0,727
188,S.Perez,Kansas City Royals,Chicago Cubs,1,4,1,1,0,0,2,4,.337,.472,.809,-0.039,0.80,-0.03,1.02,-0.4,2,1,0,0,0,1,727
189,F.Fermin,Kansas City Royals,Chicago Cubs,1,3,1,1,0,0,0,4,.346,.411,.757,0.055,0.74,0.04,0.95,0.2,2,-9,10,0,0,2,727
190,H.Renfroe,Kansas City Royals,Chicago Cubs,1,4,1,3,3,0,0,4,.314,.409,.722,0.384,1.30,0.30,1.68,2.8,7,-7,0,0,10,6,727
191,G.Hampson,Kansas City Royals,Chicago Cubs,1,4,0,1,0,0,1,4,.299,.345,.644,-0.040,0.74,-0.03,0.95,-0.6,1,-10,11,0,0,2,727
192,N.Loftin,Kansas City Royals,Chicago Cubs,1,4,0,0,0,0,1,4,.294,.248,.543,-0.092,0.86,-0.07,1.11,-1.0,0,0,0,0,0,0,727
193,D.Blanco,Kansas City Royals,Chicago Cubs,1,2,0,1,0,0,0,2,.281,.303,.585,-0.009,1.20,-0.01,1.54,-0.1,1,1,0,0,0,1,727
194,M.Massey,Kansas City Royals,Chicago Cubs,1,1,0,0,0,1,0,2,.275,.459,.734,0.030,0.39,0.02,0.50,0.0,0,0,0,0,0,0,727
195,X.Edwards,Miami Marlins,Milwaukee Brewers,0,3,0,0,0,1,1,5,.434,.398,.832,-0.074,0.90,0,0.00,-0.1,0,0,0,0,0,0,727
196,B.De,Miami Marlins,Milwaukee Brewers,0,5,1,1,1,0,2,5,.286,.414,.700,0.054,0.99,0,0.00,-0.2,3,1,0,0,0,1,727
197,J.Bell,Miami Marlins,Milwaukee Brewers,0,4,1,2,3,1,1,5,.303,.396,.699,0.141,0.86,0,0.00,2.2,6,-30,18,0,14,6,727
198,J.Burger,Miami Marlins,Milwaukee Brewers,0,4,1,2,0,1,0,5,.278,.402,.680,0.073,0.69,0,0.00,-0.4,3,-10,12,0,0,3,727
199,J.Sanchez,Miami Marlins,Milwaukee Brewers,0,4,1,2,1,0,0,4,.295,.418,.713,0.064,1.04,0,0.00,0.5,4,-13,15,0,0,3,727
200,J.Bride,Miami Marlins,Milwaukee Brewers,0,3,0,1,1,0,1,3,.294,.290,.584,-0.033,1.19,0,0.00,-0.3,2,1,0,0,0,1,727
201,O.Lopez,Miami Marlins,Milwaukee Brewers,0,1,0,0,0,0,1,1,.266,.321,.587,-0.004,0.14,0,0.00,-0.2,0,0,0,0,0,0,727
202,N.Gordon,Miami Marlins,Milwaukee Brewers,0,2,0,0,0,0,0,2,.265,.389,.654,-0.035,0.72,0,0.00,-0.5,0,0,0,0,0,0,727
203,E.Rivera,Miami Marlins,Milwaukee Brewers,0,2,1,1,0,0,0,2,.301,.264,.565,0.171,0.92,0,0.00,0.8,2,0,0,1,0,3,727
204,V.Brujan,Miami Marlins,Milwaukee Brewers,0,2,1,0,0,2,0,4,.319,.330,.649,0.017,1.07,0,0.00,0.1,1,0,0,0,0,0,727
205,N.Fortes,Miami Marlins,Milwaukee Brewers,0,4,1,2,1,0,0,4,.230,.267,.497,0.104,1.23,0,0.00,0.4,4,2,0,0,0,2,727
206,B.Turang,Milwaukee Brewers,Miami Marlins,1,4,0,0,0,0,0,4,.327,.368,.695,-0.134,1.00,-0.10,1.27,-1.5,0,0,0,0,0,0,727
207,W.Contreras,Milwaukee Brewers,Miami Marlins,1,4,0,2,0,0,2,4,.355,.438,.793,0.047,0.81,0.04,1.02,0.4,2,2,0,0,0,2,727
208,S.Frelick,Milwaukee Brewers,Miami Marlins,1,4,0,0,0,0,1,4,.338,.341,.679,-0.148,0.99,-0.11,1.25,-1.5,0,0,0,0,0,0,727
209,W.Adames,Milwaukee Brewers,Miami Marlins,1,4,1,1,0,0,2,4,.332,.428,.760,-0.041,0.69,-0.03,0.86,-0.5,2,1,0,0,0,1,727
210,J.Bauers,Milwaukee Brewers,Miami Marlins,1,2,1,0,0,2,1,4,.326,.383,.709,0.015,0.74,0.01,0.93,0.0,1,0,0,0,0,0,727
211,R.Hoskins,Milwaukee Brewers,Miami Marlins,1,4,1,1,3,0,1,4,.304,.430,.734,0.283,1.08,0.21,1.36,1.9,5,-16,0,0,17,4,727
212,G.Mitchell,Milwaukee Brewers,Miami Marlins,1,4,0,2,0,0,1,4,.339,.367,.707,-0.032,0.74,-0.02,0.93,-0.3,2,2,0,0,0,2,727
213,J.Ortiz,Milwaukee Brewers,Miami Marlins,1,4,0,1,0,0,0,4,.349,.402,.751,-0.047,0.82,-0.04,1.03,-0.6,1,1,0,0,0,1,727
214,B.Perkins,Milwaukee Brewers,Miami Marlins,1,2,0,1,0,1,1,3,.330,.362,.692,0.033,0.68,0.03,0.85,0.4,1,1,0,0,0,1,727
215,A.Verdugo,New York Yankees,Boston Red Sox,0,6,3,3,0,0,1,6,.290,.372,.662,-0.002,1.58,-0.00,2.52,0.4,6,-18,21,0,0,4,727
216,J.Soto,New York Yankees,Boston Red Sox,0,5,2,2,2,1,1,6,.433,.598,1.032,0.226,1.97,0.22,3.14,1.7,6,-25,0,0,27,5,727
217,A.Judge,New York Yankees,Boston Red Sox,0,4,3,4,3,2,0,6,.445,.686,1.131,0.315,2.48,0.30,3.97,3.0,10,-58,25,0,37,8,727
218,A.Wells,New York Yankees,Boston Red Sox,0,4,0,1,1,1,0,6,.342,.408,.750,0.084,2.64,0.08,4.22,0.1,2,1,0,0,0,1,727
219,G.Torres,New York Yankees,Boston Red Sox,0,6,0,1,2,0,2,6,.310,.368,.678,0.055,2.19,0.05,3.49,0.3,3,-17,18,0,0,2,727
220,B.Rice,New York Yankees,Boston Red Sox,0,3,0,1,1,1,1,5,.293,.413,.706,0.157,1.86,0.15,2.97,0.4,2,-4,5,0,0,2,727
221,D.LeMahieu,New York Yankees,Boston Red Sox,0,1,0,0,0,0,0,1,.271,.221,.492,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,727
222,A.Volpe,New York Yankees,Boston Red Sox,0,5,0,1,0,0,2,5,.304,.382,.686,-0.207,2.20,-0.20,3.52,-1.3,1,1,0,0,0,1,727
223,T.Grisham,New York Yankees,Boston Red Sox,0,5,0,2,1,0,0,5,.300,.375,.675,0.358,2.03,0.34,3.23,1.1,3,-5,7,0,0,4,727
224,O.Cabrera,New York Yankees,Boston Red Sox,0,5,2,1,1,0,1,5,.290,.352,.642,-0.132,1.72,-0.13,2.75,-0.3,4,-5,0,0,6,4,727
225,J.Duran,Boston Red Sox,New York Yankees,1,5,1,2,1,1,1,6,.353,.509,.862,0.069,0.99,0.06,1.47,0.6,4,-29,31,0,0,3,727
226,W.Abreu,Boston Red Sox,New York Yankees,1,4,1,1,1,2,0,6,.331,.485,.816,-0.093,1.01,-0.08,1.50,-1.5,3,-8,0,0,9,4,727
227,M.Yoshida,Boston Red Sox,New York Yankees,1,5,1,2,1,1,1,6,.348,.372,.721,0.041,1.01,0.04,1.49,0.2,4,2,0,0,0,2,727
228,R.Devers,Boston Red Sox,New York Yankees,1,5,1,1,0,0,3,5,.378,.583,.961,-0.047,1.08,-0.04,1.61,-0.4,2,1,0,0,0,1,727
229,T.O'Neill,Boston Red Sox,New York Yankees,1,4,2,3,4,1,0,5,.361,.564,.926,0.532,1.06,0.47,1.57,3.8,9,-34,15,0,22,10,727
230,D.Smith,Boston Red Sox,New York Yankees,1,5,1,1,0,0,1,5,.320,.368,.688,-0.141,1.24,-0.12,1.83,-1.2,2,-12,13,0,0,2,727
231,C.Wong,Boston Red Sox,New York Yankees,1,4,0,1,0,0,2,5,.363,.438,.801,-0.075,1.05,-0.07,1.55,-0.3,1,1,0,0,0,1,727
232,D.Hamilton,Boston Red Sox,New York Yankees,1,5,1,1,1,0,0,5,.315,.399,.714,0.134,1.21,0.12,1.80,1.9,3,-12,13,0,0,2,727
233,C.Rafaela,Boston Red Sox,New York Yankees,1,5,0,1,0,0,1,5,.278,.416,.694,-0.065,1.17,-0.06,1.73,-0.9,1,1,0,0,0,1,727
234,V.Robles,Seattle Mariners,Chicago White Sox,0,6,0,3,1,0,2,6,.396,.430,.826,0.108,0.61,0.07,0.63,0.9,4,3,0,0,0,3,727
235,R.Arozarena,Seattle Mariners,Chicago White Sox,0,4,1,1,0,1,2,5,.319,.393,.711,-0.030,0.68,-0.02,0.71,-0.6,2,1,0,0,0,1,727
236,C.Raleigh,Seattle Mariners,Chicago White Sox,0,4,1,1,1,1,0,5,.301,.426,.727,0.018,0.73,0.01,0.76,0.3,3,-20,0,0,21,4,727
237,J.Polanco,Seattle Mariners,Chicago White Sox,0,5,2,3,3,0,1,5,.293,.340,.633,0.192,0.64,0.12,0.67,2.5,8,-6,0,0,9,9,727
238,M.Haniger,Seattle Mariners,Chicago White Sox,0,3,1,1,0,2,1,5,.290,.340,.631,0.048,0.52,0.03,0.54,0.9,2,-10,11,0,0,2,727
239,J.Vosler,Seattle Mariners,Chicago White Sox,0,5,0,1,0,0,1,5,.278,.412,.690,-0.044,0.65,-0.03,0.67,-1.4,1,0,0,1,0,3,727
240,T.Locklear,Seattle Mariners,Chicago White Sox,0,4,0,0,0,1,3,5,.222,.333,.556,-0.085,0.72,-0.05,0.74,-1.1,0,0,0,0,0,0,727
241,J.Rojas,Seattle Mariners,Chicago White Sox,0,3,1,1,0,2,0,5,.315,.355,.670,0.000,0.58,0,0.60,0.3,2,-15,16,0,0,2,727
242,D.Moore,Seattle Mariners,Chicago White Sox,0,5,0,1,1,0,0,5,.310,.399,.709,0.085,0.75,0.05,0.78,-0.2,2,1,0,0,0,1,727
243,L.Robert,Chicago White Sox,Seattle Mariners,1,5,1,0,0,0,4,5,.287,.449,.736,-0.059,1.20,0,0.00,-0.7,1,0,0,0,0,0,727
244,G.Sheets,Chicago White Sox,Seattle Mariners,1,5,0,1,0,0,3,5,.310,.365,.674,-0.090,0.88,0,0.00,-0.8,1,1,0,0,0,1,727
245,T.Pham,Chicago White Sox,Seattle Mariners,1,5,0,1,0,0,0,5,.331,.382,.713,-0.006,0.78,0,0.00,0.1,1,-13,14,0,0,2,727
246,A.Vaughn,Chicago White Sox,Seattle Mariners,1,5,0,1,1,0,2,5,.287,.376,.663,0.011,0.88,0,0.00,-0.3,2,1,0,0,0,1,727
247,A.Benintendi,Chicago White Sox,Seattle Mariners,1,4,0,1,0,0,0,4,.252,.306,.558,-0.057,0.89,0,0.00,-0.8,1,1,0,0,0,1,727
248,P.DeJong,Chicago White Sox,Seattle Mariners,1,4,1,2,0,0,0,4,.273,.424,.697,0.084,1.12,0,0.00,1.5,3,-12,14,0,0,3,727
249,N.Lopez,Chicago White Sox,Seattle Mariners,1,3,0,0,0,1,1,4,.302,.280,.582,-0.038,0.89,0,0.00,-0.4,0,0,0,0,0,0,727
250,B.Baldwin,Chicago White Sox,Seattle Mariners,1,4,1,3,0,0,0,4,.258,.310,.568,-0.014,0.94,0,0.00,0.0,4,0,3,0,0,5,727
251,C.Robinson,Chicago White Sox,Seattle Mariners,1,3,0,0,0,0,0,3,.125,.125,.250,-0.065,1.70,0,0.00,-0.2,0,0,0,0,0,0,727
252,E.Jimenez,Chicago White Sox,Seattle Mariners,1,0,0,0,0,0,0,1,.295,.339,.634,0.024,1.06,0,0.00,0.2,0,0,0,0,0,0,727
253,C.Abrams,Washington Nationals,St. Louis Cardinals,0,5,1,1,0,0,1,5,.333,.461,.794,-0.130,0.99,-0.02,0.24,-1.5,2,1,0,0,0,1,727
254,N.Nunez,Washington Nationals,St. Louis Cardinals,0,0,1,0,0,1,0,1,.250,.143,.393,0.000,0.01,0,0.00,0.6,1,0,0,0,0,0,727
255,L.Thomas,Washington Nationals,St. Louis Cardinals,0,4,3,1,0,1,1,6,.329,.399,.728,0.029,0.57,0.01,0.14,1.0,4,1,0,0,0,1,727
256,J.Winker,Washington Nationals,St. Louis Cardinals,0,3,0,2,1,0,0,3,.374,.419,.793,0.104,0.69,0.01,0.17,1.1,3,2,0,0,0,2,727
257,H.Ramirez,Washington Nationals,St. Louis Cardinals,0,3,2,3,3,0,0,3,.291,.338,.629,0.097,0.60,0.01,0.14,3.0,8,-2,5,0,0,4,727
258,J.Yepez,Washington Nationals,St. Louis Cardinals,0,5,1,2,3,0,0,6,.429,.609,1.037,0.018,0.51,0.00,0.12,1.4,6,-8,10,0,0,3,727
259,J.Wood,Washington Nationals,St. Louis Cardinals,0,5,2,4,2,1,1,6,.309,.341,.650,0.142,0.59,0.02,0.14,3.3,8,1,3,0,0,6,727
260,K.Ruiz,Washington Nationals,St. Louis Cardinals,0,6,1,1,3,0,1,6,.250,.337,.587,-0.113,0.69,-0.02,0.17,-0.5,5,-7,0,0,8,4,727
261,L.Garcia,Washington Nationals,St. Louis Cardinals,0,5,0,2,2,1,0,6,.313,.441,.754,0.055,0.72,0.01,0.18,1.0,4,2,0,0,0,0,727
262,T.Lipscomb,Washington Nationals,St. Louis Cardinals,0,4,1,0,0,2,0,6,.283,.253,.536,0.048,0.49,0.01,0.12,0.2,1,0,0,0,0,0,727
263,J.Young,Washington Nationals,St. Louis Cardinals,0,3,2,0,0,2,1,5,.315,.313,.628,-0.042,0.77,-0.01,0.19,-0.3,2,0,0,0,0,0,727
264,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,1,0,5,.333,.408,.742,-0.034,0.29,-0.02,0.31,0.0,2,1,0,0,0,1,727
265,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,5,1,1,0,0,1,5,.317,.480,.797,-0.045,0.37,-0.03,0.40,-0.9,2,1,0,0,0,1,727
266,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,2,1,1,4,.396,.510,.906,0.028,0.32,0.02,0.34,1.6,4,-11,0,0,12,4,727
267,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,0,0,0,4,.332,.397,.729,0.021,0.66,0.01,0.71,0.3,2,2,0,0,0,2,727
268,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,2,3,.320,.390,.709,-0.078,1.11,-0.05,1.19,-0.8,0,0,0,0,0,0,727
269,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,1,0,1,1,0,0,1,.322,.350,.671,0.002,0.05,0.00,0.05,1.0,2,1,0,0,0,1,727
270,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,1,1,4,.327,.402,.729,-0.040,0.69,-0.03,0.74,-0.4,1,1,0,0,0,1,727
271,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,0,3,.286,.379,.665,-0.061,0.76,-0.04,0.82,-0.8,0,0,0,0,0,0,727
272,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.275,.240,.515,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,727
273,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.275,.418,.693,-0.051,0.50,-0.03,0.54,-0.8,0,0,0,0,0,0,727
274,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.279,.315,.593,-0.034,0.33,-0.02,0.35,-0.5,1,1,0,0,0,1,727
275,A.McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0,4,0,0,0,0,3,4,.325,.385,.710,-0.058,0.56,-0.03,0.56,-0.7,0,0,0,0,0,0,727
276,O.Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0,4,2,2,1,0,0,4,.304,.461,.766,0.188,0.75,0.11,0.75,1.5,5,-16,0,2,16,7,727
277,N.Gonzales,Pittsburgh Pirates,Arizona Diamondbacks,0,3,0,0,0,0,0,3,.293,.387,.680,-0.093,0.97,-0.06,0.96,-0.8,0,0,0,0,0,0,727
278,J.Triolo,Pittsburgh Pirates,Arizona Diamondbacks,0,0,0,0,0,1,0,1,.277,.272,.549,0.006,0.17,0.00,0.17,0.1,0,0,0,0,0,0,727
279,C.Joe,Pittsburgh Pirates,Arizona Diamondbacks,0,4,0,0,1,0,1,4,.322,.381,.703,-0.019,0.68,-0.01,0.68,-0.3,1,0,0,0,0,0,727
280,J.Palacios,Pittsburgh Pirates,Arizona Diamondbacks,0,4,1,2,0,0,0,4,.355,.389,.744,0.028,0.71,0.02,0.70,0.0,3,2,0,0,0,2,727
281,K.Hayes,Pittsburgh Pirates,Arizona Diamondbacks,0,4,1,2,0,0,0,4,.292,.302,.594,0.021,0.94,0.01,0.94,0.5,3,2,0,0,0,2,727
282,J.Bart,Pittsburgh Pirates,Arizona Diamondbacks,0,4,1,1,1,0,0,4,.328,.440,.768,0.131,0.94,0.08,0.93,0.9,3,-3,4,0,0,2,727
283,J.Hwan,Pittsburgh Pirates,Arizona Diamondbacks,0,3,0,0,1,0,1,4,.233,.185,.419,-0.042,0.89,-0.03,0.89,-0.7,1,0,0,0,0,0,727
284,M.A.,Pittsburgh Pirates,Arizona Diamondbacks,0,3,0,1,1,0,2,3,.265,.279,.543,0.007,0.91,0.00,0.90,-0.1,2,1,0,0,0,0,727
285,K.Marte,Arizona Diamondbacks,Pittsburgh Pirates,1,3,2,1,3,1,2,5,.366,.536,.902,0.152,0.94,0.11,1.16,1.1,6,-22,0,0,23,4,727
286,G.Moreno,Arizona Diamondbacks,Pittsburgh Pirates,1,5,0,2,0,0,0,5,.342,.373,.715,0.059,0.61,0.04,0.76,0.6,2,2,0,0,0,2,727
287,L.Gurriel,Arizona Diamondbacks,Pittsburgh Pirates,1,5,1,1,0,0,2,5,.293,.409,.702,-0.054,0.76,-0.04,0.94,-0.9,2,1,0,0,0,0,727
288,C.Walker,Arizona Diamondbacks,Pittsburgh Pirates,1,3,1,1,1,1,1,5,.342,.482,.824,0.135,0.84,0.10,1.04,1.1,3,1,0,0,0,1,727
289,R.Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.333,.425,.758,-0.072,0.98,-0.05,1.21,-1.0,0,0,0,0,0,0,727
290,J.Pederson,Arizona Diamondbacks,Pittsburgh Pirates,1,2,1,1,2,0,0,2,.379,.518,.897,0.126,0.78,0.09,0.96,1.8,4,0,0,1,0,3,727
291,J.McCarthy,Arizona Diamondbacks,Pittsburgh Pirates,1,5,1,5,1,0,0,5,.368,.395,.763,0.109,0.63,0.08,0.78,1.8,7,5,0,0,0,5,727
292,E.Suarez,Arizona Diamondbacks,Pittsburgh Pirates,1,4,1,0,0,0,0,5,.298,.373,.671,-0.026,1.14,-0.02,1.41,-1.1,1,0,0,0,0,0,727
293,C.Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1,2,1,1,1,2,0,4,.303,.347,.649,0.205,1.01,0.15,1.25,1.9,3,-6,0,0,7,4,727
294,G.Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1,3,1,1,1,0,2,4,.316,.328,.645,0.034,1.07,0.03,1.32,-0.3,3,1,0,0,0,1,727
295,L.Butler,Oakland Athletics,Los Angeles Angels,0,4,1,2,0,0,0,4,.325,.488,.813,0.052,0.80,0,0.01,0.5,3,2,0,0,0,2,727
296,M.Andujar,Oakland Athletics,Los Angeles Angels,0,4,0,0,0,0,1,4,.319,.403,.721,-0.113,0.86,-0.00,0.01,-1.5,0,0,0,0,0,0,727
297,B.Rooker,Oakland Athletics,Los Angeles Angels,0,4,1,3,0,0,1,4,.369,.585,.954,0.067,0.53,0,0.00,0.9,4,3,0,0,0,3,727
298,S.Langeliers,Oakland Athletics,Los Angeles Angels,0,4,1,1,3,0,2,4,.272,.452,.725,0.135,0.97,0.00,0.01,1.2,5,-19,0,0,20,4,727
299,T.Nevin,Oakland Athletics,Los Angeles Angels,0,3,0,0,0,1,2,4,.301,.347,.648,-0.025,0.41,0,0.00,-0.2,0,0,0,0,0,0,727
300,D.Cameron,Oakland Athletics,Los Angeles Angels,0,3,0,1,0,1,1,4,.277,.349,.626,0.037,0.48,0,0.00,0.9,1,1,0,0,0,1,727
301,A.Toro,Oakland Athletics,Los Angeles Angels,0,3,0,0,0,0,1,4,.296,.372,.668,-0.053,0.69,0,0.01,-0.9,0,0,0,0,0,0,727
302,B.Harris,Oakland Athletics,Los Angeles Angels,0,3,0,0,0,1,1,4,.286,.273,.558,-0.018,0.57,0,0.01,-0.6,0,0,0,0,0,0,727
303,M.Schuemann,Oakland Athletics,Los Angeles Angels,0,4,0,0,0,0,2,4,.347,.368,.716,-0.099,0.78,-0.00,0.01,-1.7,0,0,0,0,0,0,727
304,N.Schanuel,Los Angeles Angels,Oakland Athletics,1,2,1,1,1,2,0,4,.338,.376,.714,0.160,1.17,0.01,0.07,1.4,3,-10,0,0,11,4,727
305,L.Rengifo,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,2,4,.347,.426,.773,-0.155,1.65,-0.01,0.11,-1.1,0,0,0,0,0,0,727
306,T.Ward,Los Angeles Angels,Oakland Athletics,1,3,0,0,0,1,1,4,.308,.393,.701,-0.054,1.22,-0.00,0.08,-0.4,0,0,0,0,0,0,727
307,W.Calhoun,Los Angeles Angels,Oakland Athletics,1,4,0,1,0,0,0,4,.318,.390,.708,-0.082,1.30,-0.00,0.09,-0.4,1,-14,15,0,0,2,727
308,L.O'Hoppe,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,2,4,.332,.459,.791,-0.156,1.42,-0.01,0.09,-1.2,0,0,0,0,0,0,727
309,B.Drury,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,1,4,.242,.203,.446,-0.104,1.02,-0.00,0.07,-0.7,0,0,0,0,0,0,727
310,M.Moniak,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,0,4,.252,.332,.584,-0.088,0.87,-0.00,0.06,-0.7,0,0,0,0,0,0,727
311,Z.Neto,Los Angeles Angels,Oakland Athletics,1,3,0,1,0,0,0,3,.308,.433,.740,-0.008,0.62,0,0.04,-0.1,1,1,0,0,0,1,727
312,J.Adell,Los Angeles Angels,Oakland Athletics,1,3,0,1,0,0,0,3,.265,.388,.652,-0.033,0.93,-0.00,0.06,-0.2,1,-8,9,0,0,2,727
