,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,I.Happ,Chicago Cubs,Houston Astros,1,3,1,1,0,1,1,4,.359,.372,.730,0.028,0.41,0.02,0.43,-0.1,2,-4,5,0,0,2,423
155,C.Bellinger,Chicago Cubs,Houston Astros,1,3,1,1,2,0,1,3,.320,.440,.760,0.116,0.69,0.07,0.72,0.6,4,-4,0,0,5,4,423
156,A.Canario,Chicago Cubs,Houston Astros,1,1,0,0,0,0,1,1,.333,.571,.905,-0.003,0.12,-0.00,0.13,-0.3,0,0,0,0,0,0,423
157,M.Busch,Chicago Cubs,Houston Astros,1,4,0,0,0,0,3,4,.366,.583,.949,-0.037,0.34,-0.02,0.35,-1.1,0,0,0,0,0,0,423
158,C.Morel,Chicago Cubs,Houston Astros,1,2,1,0,0,2,0,4,.281,.353,.634,-0.001,0.20,0,0.21,-0.1,1,0,0,0,0,0,423
159,D.Swanson,Chicago Cubs,Houston Astros,1,3,2,1,0,1,2,4,.315,.370,.686,0.023,0.30,0.01,0.32,0.3,3,1,0,0,0,1,423
160,M.Tauchman,Chicago Cubs,Houston Astros,1,3,2,2,4,1,1,4,.397,.491,.887,0.153,0.42,0.10,0.44,3.1,8,0,0,0,2,8,423
161,M.Mervis,Chicago Cubs,Houston Astros,1,3,0,0,0,0,1,4,.000,.000,.000,0.000,0.22,0,0.23,-0.2,0,0,0,0,0,0,423
162,M.Amaya,Chicago Cubs,Houston Astros,1,2,0,1,0,2,0,4,.340,.432,.772,0.045,0.33,0.03,0.35,1.4,1,1,0,0,0,1,423
163,G.Springer,Toronto Blue Jays,Kansas City Royals,0,5,1,3,0,0,1,5,.317,.308,.625,0.096,1.26,0.06,1.28,0.5,4,3,0,0,0,3,423
164,V.Guerrero,Toronto Blue Jays,Kansas City Royals,0,5,0,0,0,0,2,5,.333,.348,.681,-0.224,1.76,-0.14,1.79,-1.8,0,0,0,0,0,0,423
165,B.Bichette,Toronto Blue Jays,Kansas City Royals,0,4,0,1,0,1,0,5,.302,.356,.658,-0.099,1.67,-0.06,1.69,-0.0,1,1,0,0,0,1,423
166,J.Turner,Toronto Blue Jays,Kansas City Royals,0,4,1,2,1,0,0,4,.407,.493,.900,0.047,1.20,0.03,1.21,0.6,4,2,0,0,0,2,423
167,D.Varsho,Toronto Blue Jays,Kansas City Royals,0,3,0,1,0,1,1,4,.325,.569,.894,0.079,1.22,0.05,1.23,0.8,1,-4,5,0,0,2,423
168,D.Schneider,Toronto Blue Jays,Kansas City Royals,0,3,0,1,0,0,1,4,.286,.431,.717,-0.055,1.72,-0.03,1.74,-0.1,1,1,0,0,0,1,423
169,A.Kirk,Toronto Blue Jays,Kansas City Royals,0,2,0,0,1,1,0,4,.275,.190,.465,-0.036,2.04,-0.02,2.06,-1.0,1,0,0,0,0,0,423
170,I.Kiner-Falefa,Toronto Blue Jays,Kansas City Royals,0,3,0,1,0,1,0,4,.333,.385,.718,-0.117,1.58,-0.07,1.60,-0.5,1,1,0,0,0,1,423
171,K.Kiermaier,Toronto Blue Jays,Kansas City Royals,0,2,0,0,0,0,0,3,.246,.246,.492,-0.099,1.54,-0.06,1.56,-0.9,0,0,0,0,0,0,423
172,C.Biggio,Toronto Blue Jays,Kansas City Royals,0,1,0,0,0,0,0,1,.364,.386,.750,-0.075,2.89,-0.04,2.92,-0.2,0,0,0,0,0,0,423
173,M.Garcia,Kansas City Royals,Toronto Blue Jays,1,3,1,2,0,1,0,4,.245,.376,.621,0.043,1.00,0.03,1.05,0.4,3,2,0,0,0,2,423
174,B.Witt,Kansas City Royals,Toronto Blue Jays,1,4,0,3,2,0,0,4,.362,.582,.944,0.320,1.56,0.20,1.65,2.5,5,-5,8,0,0,0,423
175,V.Pasquantino,Kansas City Royals,Toronto Blue Jays,1,4,0,0,0,0,1,4,.355,.468,.823,-0.215,1.47,-0.14,1.54,-2.3,0,0,0,0,0,0,423
176,S.Perez,Kansas City Royals,Toronto Blue Jays,1,4,0,1,0,0,0,4,.394,.593,.987,-0.013,0.89,-0.01,0.94,-0.2,1,-3,4,0,0,2,423
177,M.Melendez,Kansas City Royals,Toronto Blue Jays,1,4,0,0,0,0,1,4,.296,.452,.748,-0.088,0.73,-0.06,0.78,-1.0,0,0,0,0,0,0,423
178,A.Frazier,Kansas City Royals,Toronto Blue Jays,1,3,0,1,0,0,0,3,.333,.224,.558,0.037,1.03,0.02,1.09,0.1,1,-1,2,0,0,2,423
179,N.Velazquez,Kansas City Royals,Toronto Blue Jays,1,1,0,0,0,0,1,1,.325,.400,.725,-0.008,0.30,-0.01,0.32,-0.1,0,0,0,0,0,0,423
180,D.Blanco,Kansas City Royals,Toronto Blue Jays,1,3,0,0,0,0,1,3,.294,.286,.580,-0.078,1.21,-0.05,1.28,-0.7,0,0,0,0,0,0,423
181,M.Massey,Kansas City Royals,Toronto Blue Jays,1,3,1,1,0,0,0,3,.214,.286,.500,-0.056,1.20,-0.03,1.27,-0.5,2,1,0,0,0,1,423
182,K.Isbel,Kansas City Royals,Toronto Blue Jays,1,3,1,0,0,0,0,3,.212,.297,.509,0.075,1.28,0.05,1.35,0.5,1,0,0,0,0,0,423
183,N.Lopez,Chicago White Sox,Minnesota Twins,0,4,0,1,0,0,0,5,.309,.203,.512,-0.014,0.51,-0.00,0.11,-0.1,1,1,0,0,0,1,423
184,D.Mendick,Chicago White Sox,Minnesota Twins,0,5,2,2,0,0,1,5,.444,.556,1.000,0.158,1.06,0.02,0.22,1.1,4,1,1,0,0,3,423
185,G.Sheets,Chicago White Sox,Minnesota Twins,0,2,1,1,0,1,1,3,.378,.508,.887,0.049,0.83,0.01,0.17,0.4,2,-5,6,0,0,2,423
186,R.Grossman,Chicago White Sox,Minnesota Twins,0,1,0,0,0,0,0,1,.315,.200,.515,-0.044,1.13,-0.01,0.23,-0.4,0,0,0,0,0,0,423
187,E.Jimenez,Chicago White Sox,Minnesota Twins,0,3,2,2,3,1,1,4,.293,.378,.671,0.206,1.48,0.03,0.30,2.1,7,0,0,0,2,5,423
188,A.Vaughn,Chicago White Sox,Minnesota Twins,0,3,0,1,0,1,1,4,.258,.203,.461,-0.028,1.17,-0.00,0.24,-0.3,1,1,0,0,0,1,423
189,A.Benintendi,Chicago White Sox,Minnesota Twins,0,4,0,1,2,0,2,4,.202,.175,.377,0.084,1.41,0.01,0.28,0.6,3,1,0,0,0,1,423
190,P.DeJong,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,2,4,.259,.471,.730,-0.104,0.79,-0.01,0.16,-1.3,0,0,0,0,0,0,423
191,D.Fletcher,Chicago White Sox,Minnesota Twins,0,2,0,0,0,0,2,2,.277,.271,.548,-0.046,0.85,-0.01,0.17,-0.5,0,0,0,0,0,0,423
192,K.Pillar,Chicago White Sox,Minnesota Twins,0,2,0,0,0,0,1,2,.320,.250,.570,-0.033,0.65,-0.00,0.14,-0.5,0,0,0,0,0,0,423
193,M.Maldonado,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,2,4,.091,.071,.162,-0.061,0.60,-0.01,0.12,-0.7,0,0,0,0,0,0,423
194,A.Kirilloff,Minnesota Twins,Chicago White Sox,1,5,0,1,1,0,4,5,.325,.471,.796,0.238,1.94,0.09,1.23,-0.2,2,1,0,0,0,1,423
195,E.Julien,Minnesota Twins,Chicago White Sox,1,4,1,0,0,0,2,4,.286,.440,.726,-0.090,0.90,-0.03,0.57,-0.8,1,0,0,0,0,0,423
196,T.Larnach,Minnesota Twins,Chicago White Sox,1,4,2,2,2,0,0,4,.417,.750,1.167,0.138,0.54,0.05,0.34,1.9,6,-2,2,0,2,6,423
197,M.Kepler,Minnesota Twins,Chicago White Sox,1,4,0,1,1,0,2,4,.172,.179,.351,-0.011,1.27,-0.00,0.81,0.3,2,1,0,0,0,1,423
198,B.Buxton,Minnesota Twins,Chicago White Sox,1,4,2,3,1,0,0,4,.273,.411,.684,0.503,1.49,0.19,0.94,1.6,6,-5,7,0,1,7,423
199,W.Castro,Minnesota Twins,Chicago White Sox,1,4,0,0,0,0,1,4,.276,.262,.538,-0.172,1.64,-0.07,1.03,-1.3,0,0,0,0,0,0,423
200,C.Santana,Minnesota Twins,Chicago White Sox,1,3,0,1,1,1,2,4,.240,.179,.419,0.145,1.41,0.06,0.89,0.8,2,-1,2,0,0,2,423
201,K.Farmer,Minnesota Twins,Chicago White Sox,1,3,0,0,0,0,1,3,.224,.098,.322,-0.111,1.36,-0.04,0.86,-0.7,0,0,0,0,0,0,423
202,R.Jeffers,Minnesota Twins,Chicago White Sox,1,1,0,1,0,0,0,1,.338,.484,.822,0.209,2.94,0.08,1.86,0.9,1,-4,5,0,0,2,423
203,C.Vazquez,Minnesota Twins,Chicago White Sox,1,4,0,1,0,0,2,4,.167,.225,.392,-0.183,1.52,-0.07,0.96,-0.6,1,1,0,0,0,1,423
204,K.Marte,Arizona Diamondbacks,St. Louis Cardinals,0,5,2,1,0,1,1,6,.376,.549,.925,0.053,0.46,0.03,0.41,0.1,3,-7,8,0,0,2,423
205,G.Moreno,Arizona Diamondbacks,St. Louis Cardinals,0,5,1,2,1,0,2,5,.368,.369,.738,-0.030,0.71,-0.02,0.63,0.1,4,-3,5,0,0,3,423
206,L.Gurriel,Arizona Diamondbacks,St. Louis Cardinals,0,5,3,3,1,0,2,5,.352,.500,.852,0.127,0.56,0.07,0.50,1.7,7,-2,5,0,0,0,423
207,C.Walker,Arizona Diamondbacks,St. Louis Cardinals,0,4,2,2,3,1,0,5,.384,.409,.793,0.226,0.71,0.12,0.63,2.4,7,-2,0,0,4,5,423
208,E.Suarez,Arizona Diamondbacks,St. Louis Cardinals,0,5,0,1,0,0,4,5,.320,.367,.687,-0.026,0.33,-0.01,0.29,-1.4,1,1,0,0,0,1,423
209,R.Grichuk,Arizona Diamondbacks,St. Louis Cardinals,0,3,2,1,1,1,0,5,.295,.425,.720,0.044,0.31,0.02,0.28,0.9,4,1,0,0,0,1,423
210,P.Smith,Arizona Diamondbacks,St. Louis Cardinals,0,5,2,2,6,0,0,5,.200,.600,.800,0.004,0.37,0.00,0.33,4.3,10,0,1,0,1,6,423
211,K.Newman,Arizona Diamondbacks,St. Louis Cardinals,0,5,1,1,2,0,1,5,.211,.324,.535,-0.021,0.31,-0.01,0.27,1.1,4,0,0,0,1,4,423
212,J.McCarthy,Arizona Diamondbacks,St. Louis Cardinals,0,4,1,2,0,1,0,5,.333,.360,.693,0.023,0.20,0.01,0.18,0.2,3,2,0,0,0,2,423
213,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.314,.341,.655,-0.031,0.33,-0.01,0.26,-0.8,1,1,0,0,0,1,423
214,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,2,1,1,1,1,0,3,.418,.523,.941,0.137,0.58,0.06,0.44,0.9,3,-2,0,0,3,4,423
215,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,423
216,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,0,0,0,2,.337,.391,.728,0.053,1.11,0.02,0.84,0.4,1,1,0,0,0,1,423
217,B.Crawford,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,1,2,.200,.077,.277,-0.001,0.01,0,0.01,-0.4,0,0,0,0,0,0,423
218,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,3,4,.286,.256,.542,-0.073,0.68,-0.03,0.52,-1.0,0,0,0,0,0,0,423
219,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.356,.351,.707,-0.054,0.76,-0.03,0.57,-0.9,0,0,0,0,0,0,423
220,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,1,2,.378,.422,.800,-0.079,1.36,-0.04,1.03,-0.8,0,0,0,0,0,0,423
221,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,1,0,1,0,1,0,2,.296,.294,.590,0.001,0.01,0,0.01,0.7,1,1,0,0,0,1,423
222,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,0,0,1,4,.250,.390,.640,-0.006,0.31,-0.00,0.24,-0.2,2,-2,4,0,0,3,423
223,J.Walker,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,4,.239,.259,.497,-0.028,0.27,-0.01,0.20,-0.6,0,0,0,0,0,0,423
224,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,0,3,.333,.250,.583,-0.020,0.26,-0.01,0.20,-0.8,0,0,0,0,0,0,423
225,J.Crawford,Seattle Mariners,Texas Rangers,0,3,1,1,0,1,0,4,.296,.302,.598,0.074,0.58,0.05,0.63,1.4,2,0,1,0,0,0,423
226,J.Rodriguez,Seattle Mariners,Texas Rangers,0,3,1,1,2,1,1,4,.323,.344,.667,0.052,0.80,0.03,0.86,0.6,4,0,0,0,1,4,423
227,C.Raleigh,Seattle Mariners,Texas Rangers,0,4,1,2,2,0,2,4,.350,.529,.879,0.148,0.66,0.10,0.71,1.6,5,-4,0,0,6,5,423
228,M.Haniger,Seattle Mariners,Texas Rangers,0,4,0,0,0,0,1,4,.326,.410,.736,-0.075,0.42,-0.05,0.46,-2.1,0,0,0,0,0,0,423
229,J.Polanco,Seattle Mariners,Texas Rangers,0,2,0,0,0,2,1,4,.326,.286,.612,-0.011,0.26,-0.01,0.28,-0.1,0,0,0,0,0,0,423
230,T.France,Seattle Mariners,Texas Rangers,0,4,0,0,0,0,2,4,.316,.310,.626,-0.038,0.38,-0.02,0.40,-0.9,0,0,0,0,0,0,423
231,M.Garver,Seattle Mariners,Texas Rangers,0,3,0,0,0,1,2,4,.288,.250,.538,-0.027,0.28,-0.02,0.30,-0.8,0,0,0,0,0,0,423
232,L.Raley,Seattle Mariners,Texas Rangers,0,4,0,1,0,0,1,4,.225,.282,.507,-0.012,0.24,-0.01,0.26,-0.1,1,1,0,0,0,1,423
233,J.Rojas,Seattle Mariners,Texas Rangers,0,4,1,1,0,0,0,4,.382,.429,.810,0.030,0.35,0.02,0.38,-0.1,2,-2,3,0,0,2,423
234,M.Semien,Texas Rangers,Seattle Mariners,1,4,0,0,0,0,1,4,.327,.446,.773,-0.068,0.66,-0.05,0.73,-0.9,0,0,0,0,0,0,423
235,C.Seager,Texas Rangers,Seattle Mariners,1,3,0,0,0,1,0,4,.340,.321,.662,-0.018,0.58,-0.01,0.65,-0.3,0,0,0,0,0,0,423
236,E.Carter,Texas Rangers,Seattle Mariners,1,4,0,0,0,0,3,4,.307,.387,.693,-0.055,0.54,-0.04,0.60,-0.7,0,0,0,0,0,0,423
237,A.Garcia,Texas Rangers,Seattle Mariners,1,3,0,0,0,1,1,4,.364,.596,.959,-0.020,0.58,-0.01,0.65,-0.4,0,0,0,0,0,0,423
238,N.Lowe,Texas Rangers,Seattle Mariners,1,4,0,2,0,0,0,4,.417,.455,.871,0.001,0.79,0.00,0.88,0.3,2,1,1,0,0,3,423
239,J.Smith,Texas Rangers,Seattle Mariners,1,4,0,1,0,0,0,4,.395,.369,.764,-0.055,0.76,-0.04,0.85,-0.8,1,-4,5,0,0,0,423
240,W.Langford,Texas Rangers,Seattle Mariners,1,2,0,0,0,1,2,3,.313,.282,.595,-0.032,0.83,-0.02,0.93,-0.7,0,0,0,0,0,0,423
241,J.Heim,Texas Rangers,Seattle Mariners,1,2,0,0,0,1,2,3,.286,.419,.705,-0.038,0.93,-0.03,1.04,-0.4,0,0,0,0,0,0,423
242,L.Taveras,Texas Rangers,Seattle Mariners,1,3,0,0,0,0,0,3,.277,.289,.567,-0.073,0.88,-0.05,0.98,-0.9,0,0,0,0,0,0,423
243,X.Bogaerts,San Diego Padres,Colorado Rockies,0,4,1,1,0,1,0,5,.277,.277,.554,-0.004,0.71,-0.00,0.76,-0.0,2,1,0,0,0,1,423
244,F.Tatis,San Diego Padres,Colorado Rockies,0,5,1,2,0,0,1,5,.357,.490,.847,0.000,0.77,0,0.83,-0.0,3,2,0,0,0,0,423
245,J.Cronenworth,San Diego Padres,Colorado Rockies,0,4,0,3,1,1,1,5,.352,.429,.781,0.092,0.96,0.06,1.03,1.3,4,3,0,0,0,3,423
246,J.Profar,San Diego Padres,Colorado Rockies,0,4,0,0,1,0,2,5,.385,.425,.810,-0.114,0.96,-0.07,1.03,-1.7,1,0,0,0,0,0,423
247,H.Kim,San Diego Padres,Colorado Rockies,0,4,1,2,0,0,0,4,.339,.402,.742,0.007,0.74,0.00,0.80,0.2,3,2,0,0,0,2,423
248,L.Campusano,San Diego Padres,Colorado Rockies,0,4,1,1,1,0,0,4,.321,.413,.734,-0.022,1.10,-0.01,1.19,-0.5,3,-6,7,0,0,2,423
249,J.Merrill,San Diego Padres,Colorado Rockies,0,3,0,2,1,1,0,4,.394,.424,.817,0.102,0.71,0.07,0.77,1.1,3,2,0,0,0,2,423
250,G.Pauley,San Diego Padres,Colorado Rockies,0,4,0,0,0,0,3,4,.095,.238,.333,-0.094,0.84,-0.06,0.91,-1.1,0,0,0,0,0,0,423
251,T.Wade,San Diego Padres,Colorado Rockies,0,2,0,1,0,0,0,2,.327,.250,.577,-0.005,0.47,-0.00,0.51,-0.1,1,1,0,0,0,1,423
252,E.Rosario,San Diego Padres,Colorado Rockies,0,2,0,0,0,0,0,2,.306,.588,.894,-0.048,0.84,-0.03,0.91,-0.5,0,0,0,0,0,0,423
253,C.Blackmon,Colorado Rockies,San Diego Padres,1,5,1,1,0,0,2,5,.305,.387,.692,-0.061,0.83,-0.01,0.30,-1.1,2,1,0,0,0,1,423
254,E.Tovar,Colorado Rockies,San Diego Padres,1,5,0,2,1,0,1,5,.356,.473,.830,0.097,0.85,0.02,0.31,1.0,3,-4,6,0,0,3,423
255,R.McMahon,Colorado Rockies,San Diego Padres,1,4,0,1,0,1,1,5,.390,.433,.824,-0.018,0.62,-0.00,0.22,-0.6,1,1,0,0,0,1,423
256,E.Diaz,Colorado Rockies,San Diego Padres,1,4,1,1,0,1,1,5,.350,.384,.734,-0.032,0.88,-0.01,0.32,-0.3,2,-2,3,0,0,2,423
257,E.Montero,Colorado Rockies,San Diego Padres,1,4,1,3,1,1,0,5,.288,.273,.560,0.236,1.14,0.05,0.41,2.5,5,1,2,0,0,4,423
258,N.Jones,Colorado Rockies,San Diego Padres,1,4,1,1,1,0,1,4,.219,.250,.469,0.033,1.43,0.01,0.52,-0.3,3,1,0,0,0,1,423
259,J.Cave,Colorado Rockies,San Diego Padres,1,1,0,0,0,0,0,1,.292,.381,.673,-0.006,0.21,-0.00,0.08,-0.4,0,0,0,0,0,0,423
260,B.Doyle,Colorado Rockies,San Diego Padres,1,4,2,2,0,0,1,4,.352,.530,.882,0.052,1.35,0.01,0.49,0.4,4,-5,7,0,0,3,423
261,B.Rodgers,Colorado Rockies,San Diego Padres,1,4,1,1,4,0,2,4,.230,.324,.554,0.157,1.44,0.03,0.52,0.9,6,0,0,0,1,4,423
262,S.Bouchard,Colorado Rockies,San Diego Padres,1,3,0,1,0,1,0,4,.474,.467,.940,-0.047,0.81,-0.01,0.29,-0.1,1,1,0,0,0,1,423
263,G.Henderson,Baltimore Orioles,Los Angeles Angels,0,4,1,1,2,0,0,5,.343,.596,.939,-0.011,0.50,-0.01,0.58,0.5,4,-6,0,0,7,4,423
264,A.Rutschman,Baltimore Orioles,Los Angeles Angels,0,5,1,3,0,0,1,5,.366,.419,.786,0.039,0.43,0.03,0.49,0.7,4,3,0,0,0,3,423
265,R.O'Hearn,Baltimore Orioles,Los Angeles Angels,0,1,0,1,2,2,0,3,.359,.579,.938,0.103,0.62,0.07,0.71,2.6,3,-2,3,0,0,2,423
266,R.Mountcastle,Baltimore Orioles,Los Angeles Angels,0,1,0,1,0,0,0,1,.395,.507,.902,0.045,1.25,0.03,1.44,0.4,1,1,0,0,0,1,423
267,A.Santander,Baltimore Orioles,Los Angeles Angels,0,4,0,0,0,0,1,4,.271,.443,.714,-0.128,1.30,-0.09,1.50,-1.6,0,0,0,0,0,0,423
268,C.Mullins,Baltimore Orioles,Los Angeles Angels,0,4,0,0,0,0,3,4,.293,.473,.766,-0.119,1.14,-0.08,1.31,-1.5,0,0,0,0,0,0,423
269,C.Cowser,Baltimore Orioles,Los Angeles Angels,0,3,0,0,0,1,1,4,.391,.759,1.149,-0.045,0.73,-0.03,0.83,-0.6,0,0,0,0,0,0,423
270,J.Westburg,Baltimore Orioles,Los Angeles Angels,0,4,1,1,0,0,0,4,.379,.595,.974,-0.038,0.52,-0.03,0.59,-0.2,2,1,0,0,0,1,423
271,H.Kjerstad,Baltimore Orioles,Los Angeles Angels,0,4,0,0,0,0,3,4,.000,.000,.000,-0.053,0.50,-0.04,0.58,-1.0,0,0,0,0,0,0,423
272,J.Holliday,Baltimore Orioles,Los Angeles Angels,0,4,1,1,0,0,2,4,.111,.059,.170,-0.038,0.56,-0.03,0.65,-0.0,2,1,0,0,0,1,423
273,M.Trout,Los Angeles Angels,Baltimore Orioles,1,4,1,1,1,0,2,4,.324,.581,.904,0.073,0.42,0.03,0.31,0.3,3,-8,0,0,9,4,423
274,N.Schanuel,Los Angeles Angels,Baltimore Orioles,1,4,0,1,1,0,1,4,.299,.242,.541,-0.037,0.46,-0.02,0.34,-0.2,2,1,0,0,0,1,423
275,T.Ward,Los Angeles Angels,Baltimore Orioles,1,3,1,1,0,1,2,4,.317,.505,.822,0.046,0.32,0.02,0.24,0.4,2,-3,4,0,0,2,423
276,M.Sano,Los Angeles Angels,Baltimore Orioles,1,3,0,0,0,1,3,4,.373,.386,.759,-0.045,0.44,-0.02,0.32,-0.9,0,0,0,0,0,0,423
277,M.Moniak,Los Angeles Angels,Baltimore Orioles,1,3,0,0,0,0,2,3,.196,.212,.408,-0.045,0.53,-0.02,0.39,-0.9,0,0,0,0,0,0,423
278,A.Hicks,Los Angeles Angels,Baltimore Orioles,1,1,0,0,0,0,1,1,.218,.200,.418,-0.007,0.23,-0.00,0.17,-0.2,0,0,0,0,0,0,423
279,L.O'Hoppe,Los Angeles Angels,Baltimore Orioles,1,4,1,2,1,0,0,4,.390,.486,.875,0.040,0.42,0.02,0.32,0.8,4,-1,3,0,0,3,423
280,J.Adell,Los Angeles Angels,Baltimore Orioles,1,3,1,2,1,0,0,4,.359,.571,.930,0.051,0.30,0.02,0.22,0.4,4,1,1,0,0,3,423
281,L.Rengifo,Los Angeles Angels,Baltimore Orioles,1,4,2,2,1,0,1,4,.328,.375,.703,0.087,0.37,0.04,0.28,1.0,5,-3,5,0,0,3,423
282,Z.Neto,Los Angeles Angels,Baltimore Orioles,1,3,1,2,2,0,0,3,.271,.269,.540,0.090,0.43,0.04,0.31,2.1,5,-3,5,0,0,3,423
283,B.Nimmo,New York Mets,San Francisco Giants,0,3,0,0,0,1,0,4,.356,.325,.681,-0.072,0.71,-0.04,0.73,-0.6,0,0,0,0,0,0,423
284,S.Marte,New York Mets,San Francisco Giants,0,4,0,3,0,0,0,4,.347,.474,.820,0.052,0.55,0.03,0.56,0.7,3,-1,4,0,0,4,423
285,F.Lindor,New York Mets,San Francisco Giants,0,4,0,0,0,0,2,4,.267,.272,.538,-0.139,0.87,-0.08,0.89,-1.7,0,0,0,0,0,0,423
286,P.Alonso,New York Mets,San Francisco Giants,0,4,1,2,0,0,0,4,.337,.527,.864,0.015,0.63,0.01,0.64,0.7,3,-1,3,0,0,3,423
287,B.Baty,New York Mets,San Francisco Giants,0,4,0,1,0,0,0,4,.325,.324,.649,-0.065,0.97,-0.04,0.99,-0.0,1,1,0,0,0,1,423
288,D.Stewart,New York Mets,San Francisco Giants,0,4,0,0,1,0,0,4,.364,.452,.816,-0.085,0.84,-0.05,0.86,-0.9,1,0,0,0,0,0,423
289,J.McNeil,New York Mets,San Francisco Giants,0,4,0,2,0,0,0,4,.345,.365,.710,-0.006,0.68,-0.00,0.69,0.3,2,2,0,0,0,2,423
290,J.Wendle,New York Mets,San Francisco Giants,0,4,0,0,0,0,2,4,.280,.292,.572,-0.083,0.79,-0.05,0.80,-1.3,0,0,0,0,0,0,423
291,O.Narvaez,New York Mets,San Francisco Giants,0,4,0,1,0,0,1,4,.235,.250,.485,-0.014,0.48,-0.01,0.49,-0.7,1,-1,2,0,0,2,423
292,J.Hoo,San Francisco Giants,New York Mets,1,4,0,0,0,0,0,4,.330,.370,.700,-0.064,0.62,-0.03,0.55,-1.1,0,0,0,0,0,0,423
293,L.Wade,San Francisco Giants,New York Mets,1,3,0,1,1,0,1,4,.456,.482,.938,-0.008,0.48,-0.00,0.43,1.1,2,-3,4,0,0,0,423
294,J.Soler,San Francisco Giants,New York Mets,1,4,0,0,0,0,3,4,.333,.420,.754,-0.037,0.37,-0.02,0.33,-0.9,0,0,0,0,0,0,423
295,M.Conforto,San Francisco Giants,New York Mets,1,4,1,2,0,0,0,4,.319,.506,.825,0.044,0.63,0.02,0.56,0.6,3,2,0,0,0,2,423
296,M.Chapman,San Francisco Giants,New York Mets,1,4,1,1,0,0,1,4,.279,.423,.702,0.028,0.80,0.01,0.71,-0.4,2,1,0,0,0,1,423
297,P.Bailey,San Francisco Giants,New York Mets,1,4,0,0,0,0,1,4,.364,.491,.855,-0.096,0.83,-0.05,0.74,-1.3,0,0,0,0,0,0,423
298,T.Estrada,San Francisco Giants,New York Mets,1,3,2,2,1,0,0,3,.258,.409,.666,0.176,1.24,0.09,1.10,2.2,5,1,0,1,0,4,423
299,M.Yastrzemski,San Francisco Giants,New York Mets,1,3,1,2,3,0,1,3,.296,.271,.567,0.088,0.64,0.05,0.57,1.6,6,2,0,0,0,2,423
300,N.Ahmed,San Francisco Giants,New York Mets,1,3,0,0,0,0,0,3,.321,.351,.672,-0.028,0.37,-0.01,0.33,-0.8,0,0,0,0,0,0,423
