,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,J.Duran,Boston Red Sox,Chicago White Sox,0,5,1,0,0,0,2,5,.330,.456,.786,0.136,1.03,0.05,0.67,0.6,1,0,0,0,0,0,607
155,R.Refsnyder,Boston Red Sox,Chicago White Sox,0,3,0,1,0,0,0,4,.417,.523,.940,-0.039,0.75,-0.01,0.49,-0.6,1,1,0,0,0,1,607
156,C.Wong,Boston Red Sox,Chicago White Sox,0,4,0,2,0,0,2,4,.384,.463,.847,-0.003,0.56,-0.00,0.37,0.2,2,2,0,0,0,2,607
157,R.Devers,Boston Red Sox,Chicago White Sox,0,4,0,1,0,0,3,4,.376,.563,.938,-0.038,0.96,-0.01,0.62,-0.4,1,1,0,0,0,1,607
158,T.O'Neill,Boston Red Sox,Chicago White Sox,0,1,0,0,0,0,0,1,.354,.500,.854,-0.024,0.97,-0.01,0.63,-0.2,0,0,0,0,0,0,607
159,D.Hamilton,Boston Red Sox,Chicago White Sox,0,3,0,0,0,0,1,3,.331,.398,.729,-0.019,1.06,-0.01,0.69,-0.4,0,0,0,0,0,0,607
160,J.Westbrook,Boston Red Sox,Chicago White Sox,0,3,0,0,0,1,1,4,.455,.625,1.080,-0.020,0.68,-0.01,0.44,-0.2,0,0,0,0,0,0,607
161,G.Cooper,Boston Red Sox,Chicago White Sox,0,4,0,1,0,0,2,4,.265,.298,.564,-0.056,0.77,-0.02,0.50,-0.6,1,1,0,0,0,1,607
162,B.Dalbec,Boston Red Sox,Chicago White Sox,0,1,1,0,0,1,0,2,.227,.183,.411,-0.007,1.43,-0.00,0.93,-0.1,1,0,0,0,0,0,607
163,D.Smith,Boston Red Sox,Chicago White Sox,0,2,0,0,0,0,1,2,.316,.337,.652,-0.026,0.57,-0.01,0.37,-0.5,0,0,0,0,0,0,607
164,C.Rafaela,Boston Red Sox,Chicago White Sox,0,4,0,1,0,0,2,4,.243,.372,.615,-0.039,0.74,-0.01,0.48,0.0,1,1,0,0,0,1,607
165,C.Julks,Chicago White Sox,Boston Red Sox,1,4,0,0,0,0,1,4,.369,.483,.852,-0.056,0.56,0,0.00,-0.8,0,0,0,0,0,0,607
166,N.Lopez,Chicago White Sox,Boston Red Sox,1,4,0,1,0,0,0,4,.305,.279,.584,-0.039,0.46,0,0.00,-0.5,1,1,0,0,0,1,607
167,L.Robert,Chicago White Sox,Boston Red Sox,1,4,1,1,1,0,1,4,.222,.523,.745,0.069,0.47,0,0.00,0.4,3,-3,0,0,4,0,607
168,G.Sheets,Chicago White Sox,Boston Red Sox,1,2,3,1,1,2,1,4,.341,.417,.758,0.091,0.43,0,0.00,1.4,5,-5,0,0,6,4,607
169,A.Vaughn,Chicago White Sox,Boston Red Sox,1,4,2,2,1,0,0,4,.278,.355,.633,0.066,0.68,0,0.00,0.9,5,-4,0,0,6,5,607
170,P.DeJong,Chicago White Sox,Boston Red Sox,1,4,1,2,2,0,0,4,.280,.446,.726,0.183,0.88,0,0.00,2.2,5,-8,10,0,0,3,607
171,O.Colas,Chicago White Sox,Boston Red Sox,1,3,0,1,2,0,0,4,.375,.231,.606,0.137,0.59,0,0.00,0.8,3,1,0,0,0,1,607
172,K.Lee,Chicago White Sox,Boston Red Sox,1,3,0,0,0,0,1,3,.280,.378,.658,-0.033,0.53,0,0.00,-0.5,0,0,0,0,0,0,607
173,L.Sosa,Chicago White Sox,Boston Red Sox,1,3,0,0,0,0,1,3,.262,.298,.561,-0.053,0.67,0,0.00,-0.8,0,0,0,0,0,0,607
174,J.Crawford,Seattle Mariners,Kansas City Royals,0,5,1,1,0,1,0,6,.301,.355,.656,-0.023,0.38,-0.02,0.43,-0.1,2,1,0,0,0,0,607
175,D.Moore,Seattle Mariners,Kansas City Royals,0,4,2,1,0,0,0,5,.330,.420,.750,-0.021,0.47,-0.01,0.53,-0.6,3,-10,11,0,0,2,607
176,J.Rodriguez,Seattle Mariners,Kansas City Royals,0,3,1,1,0,2,1,5,.318,.345,.663,0.046,0.44,0.03,0.49,0.6,2,1,0,0,0,1,607
177,T.France,Seattle Mariners,Kansas City Royals,0,3,1,2,1,1,1,5,.329,.403,.732,0.069,0.58,0.05,0.65,2.2,4,-9,11,0,0,4,607
178,C.Raleigh,Seattle Mariners,Kansas City Royals,0,3,0,0,0,2,2,5,.287,.395,.682,-0.080,0.80,-0.05,0.90,-1.6,0,0,0,0,0,0,607
179,M.Garver,Seattle Mariners,Kansas City Royals,0,4,1,1,2,1,1,5,.288,.331,.619,0.101,0.94,0.07,1.06,0.7,4,-8,9,0,0,2,607
180,M.Haniger,Seattle Mariners,Kansas City Royals,0,4,1,1,3,1,0,5,.279,.343,.622,0.182,0.84,0.12,0.95,1.7,5,-7,8,0,0,2,607
181,V.Robles,Seattle Mariners,Kansas City Royals,0,3,1,1,1,0,2,3,.289,.167,.456,0.039,0.37,0.03,0.42,0.5,3,0,1,0,0,2,607
182,J.Rojas,Seattle Mariners,Kansas City Royals,0,2,0,0,0,0,1,2,.341,.405,.745,-0.022,0.44,-0.01,0.49,-0.5,0,0,0,0,0,0,607
183,R.Bliss,Seattle Mariners,Kansas City Royals,0,3,1,1,2,0,1,3,.350,.375,.725,0.051,0.28,0.03,0.32,1.4,4,0,0,0,1,4,607
184,L.Raley,Seattle Mariners,Kansas City Royals,0,2,0,1,0,0,1,2,.314,.438,.752,0.023,0.34,0.02,0.38,0.3,1,1,0,0,0,1,607
185,M.Garcia,Kansas City Royals,Seattle Mariners,1,5,0,0,1,0,0,5,.309,.391,.699,-0.261,1.72,-0.20,2.16,-1.6,1,0,0,0,0,0,607
186,B.Witt,Kansas City Royals,Seattle Mariners,1,5,2,3,1,0,1,5,.375,.568,.944,0.519,1.42,0.39,1.79,1.6,6,-4,0,7,0,0,607
187,V.Pasquantino,Kansas City Royals,Seattle Mariners,1,3,2,1,0,2,1,5,.319,.432,.750,0.013,1.42,0.01,1.78,1.1,3,1,0,0,0,1,607
188,S.Perez,Kansas City Royals,Seattle Mariners,1,3,1,0,0,2,1,5,.379,.504,.884,0.020,1.51,0.02,1.90,0.6,1,0,0,0,0,0,607
189,N.Velazquez,Kansas City Royals,Seattle Mariners,1,4,2,1,2,1,1,5,.284,.409,.693,0.181,1.91,0.14,2.41,0.7,5,1,0,0,0,1,607
190,M.Melendez,Kansas City Royals,Seattle Mariners,1,3,1,1,4,1,0,4,.233,.339,.572,0.101,1.07,0.08,1.35,2.2,6,-5,0,0,6,4,607
191,H.Renfroe,Kansas City Royals,Seattle Mariners,1,4,0,1,2,0,0,4,.267,.337,.604,-0.020,1.14,-0.01,1.44,0.3,3,1,0,0,0,1,607
192,A.Frazier,Kansas City Royals,Seattle Mariners,1,2,0,1,0,0,0,2,.313,.278,.590,0.006,0.28,0.00,0.35,0.3,1,1,0,0,0,1,607
193,N.Loftin,Kansas City Royals,Seattle Mariners,1,1,1,1,0,1,0,2,.349,.278,.627,0.151,1.83,0.11,2.29,0.8,2,1,0,0,0,1,607
194,K.Isbel,Kansas City Royals,Seattle Mariners,1,2,0,0,0,0,0,2,.255,.323,.577,-0.031,0.64,-0.02,0.81,-0.6,0,0,0,0,0,0,607
195,G.Hampson,Kansas City Royals,Seattle Mariners,1,2,1,1,0,0,1,2,.369,.385,.754,0.186,3.31,0.14,4.17,0.6,2,1,0,0,0,1,607
196,C.Blackmon,Colorado Rockies,St. Louis Cardinals,0,4,0,2,0,0,2,5,.321,.376,.696,0.082,1.05,0.01,0.12,0.5,2,2,0,0,0,2,607
197,E.Tovar,Colorado Rockies,St. Louis Cardinals,0,5,0,0,0,0,3,5,.316,.456,.772,-0.179,1.18,-0.01,0.14,-1.5,0,0,0,0,0,0,607
198,R.McMahon,Colorado Rockies,St. Louis Cardinals,0,5,1,1,0,0,3,5,.357,.448,.805,-0.018,0.96,-0.00,0.11,-0.4,2,-10,11,0,0,2,607
199,E.Diaz,Colorado Rockies,St. Louis Cardinals,0,4,0,1,0,1,1,5,.351,.440,.791,0.002,1.01,0,0.12,-0.1,1,1,0,0,0,1,607
200,B.Rodgers,Colorado Rockies,St. Louis Cardinals,0,2,0,1,0,0,0,2,.309,.390,.699,-0.005,0.88,0,0.10,-0.1,1,1,0,0,0,1,607
201,A.Trejo,Colorado Rockies,St. Louis Cardinals,0,3,1,1,1,0,1,3,.114,.114,.227,0.057,1.41,0.00,0.16,0.4,3,1,0,0,0,1,607
202,B.Doyle,Colorado Rockies,St. Louis Cardinals,0,4,1,2,0,0,1,4,.342,.409,.751,-0.014,1.31,-0.00,0.15,0.2,3,2,0,0,0,2,607
203,E.Montero,Colorado Rockies,St. Louis Cardinals,0,4,0,0,0,0,1,4,.268,.290,.559,-0.146,1.46,-0.01,0.17,-1.4,0,0,0,0,0,0,607
204,J.Cave,Colorado Rockies,St. Louis Cardinals,0,1,1,0,0,2,1,3,.313,.307,.620,0.034,1.21,0.00,0.14,0.4,1,0,0,0,0,0,607
205,H.Goodman,Colorado Rockies,St. Louis Cardinals,0,1,0,0,0,0,0,1,.219,.333,.552,-0.047,1.85,-0.00,0.21,-0.2,0,0,0,0,0,0,607
206,M.Toglia,Colorado Rockies,St. Louis Cardinals,0,4,1,2,3,0,1,4,.179,.407,.586,0.232,1.77,0.02,0.20,2.7,6,1,0,1,0,4,607
207,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,2,1,0,1,1,5,.361,.446,.807,-0.028,0.90,-0.01,0.68,-0.2,3,-11,12,0,0,2,607
208,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,5,1,2,0,0,1,5,.311,.444,.755,0.041,1.04,0.02,0.79,0.7,3,2,0,0,0,2,607
209,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,2,0,0,4,.303,.353,.656,0.056,1.15,0.03,0.88,1.3,5,2,0,0,0,2,607
210,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,1,0,0,4,.309,.370,.678,-0.050,0.82,-0.02,0.62,-0.8,1,0,0,0,0,0,607
211,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,1,1,0,4,.320,.490,.809,0.056,1.17,0.03,0.89,0.5,2,1,0,0,0,1,607
212,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,4,2,2,0,0,2,4,.329,.360,.689,0.115,1.17,0.05,0.89,0.4,4,2,0,0,0,2,607
213,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,1,2,.222,.125,.347,-0.016,0.29,-0.01,0.22,-0.3,0,0,0,0,0,0,607
214,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,1,2,.281,.263,.544,-0.142,2.51,-0.07,1.91,-0.9,0,0,0,0,0,0,607
215,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,0,0,4,.319,.366,.685,0.257,1.66,0.12,1.25,1.3,4,2,0,0,0,2,607
216,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,3,0,0,4,.259,.176,.435,0.211,1.31,0.10,0.99,2.0,5,1,1,0,0,3,607
217,J.Altuve,Houston Astros,Los Angeles Angels,0,5,1,1,0,0,2,5,.339,.436,.776,-0.011,0.96,-0.00,0.39,-0.3,2,1,0,0,0,1,607
218,A.Bregman,Houston Astros,Los Angeles Angels,0,4,1,2,0,1,0,5,.298,.406,.704,0.080,1.04,0.02,0.42,0.9,3,2,0,0,0,2,607
219,Y.Alvarez,Houston Astros,Los Angeles Angels,0,4,2,2,3,1,0,5,.361,.490,.851,0.244,1.23,0.06,0.50,1.8,7,-11,13,0,0,3,607
220,J.Pena,Houston Astros,Los Angeles Angels,0,5,0,1,0,0,0,5,.336,.414,.750,-0.054,0.71,-0.01,0.29,-0.9,1,1,0,0,0,1,607
221,Y.Diaz,Houston Astros,Los Angeles Angels,0,5,1,3,3,0,0,5,.285,.416,.701,0.188,0.84,0.05,0.34,2.6,7,-4,0,0,7,6,607
222,J.Meyers,Houston Astros,Los Angeles Angels,0,4,0,0,0,0,0,4,.328,.430,.758,-0.107,1.04,-0.03,0.42,-1.0,0,0,0,0,0,0,607
223,V.Caratini,Houston Astros,Los Angeles Angels,0,3,0,0,0,1,0,4,.284,.430,.714,-0.043,0.66,-0.01,0.27,-0.6,0,0,0,0,0,0,607
224,J.Abreu,Houston Astros,Los Angeles Angels,0,4,1,1,1,0,1,4,.171,.194,.365,-0.072,0.80,-0.02,0.33,0.4,3,-1,0,0,2,4,607
225,T.Cabbage,Houston Astros,Los Angeles Angels,0,4,1,1,0,0,1,4,.238,.429,.667,0.001,0.69,0,0.28,-0.2,2,1,0,0,0,1,607
226,N.Schanuel,Los Angeles Angels,Houston Astros,1,4,0,0,0,0,1,4,.282,.323,.605,-0.067,0.68,-0.01,0.11,-0.8,0,0,0,0,0,0,607
227,L.Rengifo,Los Angeles Angels,Houston Astros,1,4,0,0,0,0,3,4,.365,.458,.823,-0.046,0.46,-0.00,0.07,-0.5,0,0,0,0,0,0,607
228,T.Ward,Los Angeles Angels,Houston Astros,1,3,0,1,0,1,0,4,.324,.444,.768,0.022,0.47,0.00,0.07,0.2,1,1,0,0,0,1,607
229,K.Pillar,Los Angeles Angels,Houston Astros,1,4,1,2,1,0,0,4,.379,.590,.970,0.083,0.75,0.01,0.12,0.7,4,-5,0,0,7,5,607
230,L.O'Hoppe,Los Angeles Angels,Houston Astros,1,3,0,1,0,0,1,3,.310,.415,.725,-0.011,0.96,-0.00,0.15,-0.2,1,-6,7,0,0,2,607
231,J.Adell,Los Angeles Angels,Houston Astros,1,3,0,0,0,0,0,3,.254,.436,.691,-0.051,0.90,-0.01,0.14,-0.6,0,0,0,0,0,0,607
232,Z.Neto,Los Angeles Angels,Houston Astros,1,3,0,0,0,0,0,3,.297,.413,.711,-0.087,0.83,-0.01,0.13,-1.0,0,0,0,0,0,0,607
233,C.Tucker,Los Angeles Angels,Houston Astros,1,3,0,0,0,0,3,3,.255,.289,.544,-0.056,0.69,-0.01,0.11,-0.6,0,0,0,0,0,0,607
234,K.Paris,Los Angeles Angels,Houston Astros,1,3,0,0,0,0,0,3,.224,.216,.440,-0.059,0.78,-0.01,0.12,-0.6,0,0,0,0,0,0,607
235,D.Schneider,Toronto Blue Jays,Oakland Athletics,0,4,0,0,0,0,1,4,.330,.430,.760,-0.103,1.06,-0.03,0.57,-0.7,0,0,0,0,0,0,607
236,J.Turner,Toronto Blue Jays,Oakland Athletics,0,3,0,0,0,1,2,4,.314,.353,.668,-0.024,0.74,-0.01,0.40,-0.1,0,0,0,0,0,0,607
237,V.Guerrero,Toronto Blue Jays,Oakland Athletics,0,4,1,1,0,0,1,4,.386,.427,.814,-0.004,1.46,-0.00,0.78,-0.2,2,-10,11,0,0,0,607
238,B.Bichette,Toronto Blue Jays,Oakland Athletics,0,4,0,2,1,0,1,4,.286,.345,.630,0.184,1.76,0.06,0.94,1.0,3,2,0,0,0,2,607
239,G.Springer,Toronto Blue Jays,Oakland Athletics,0,4,0,0,0,0,0,4,.292,.305,.597,-0.219,1.48,-0.07,0.79,-1.4,0,0,0,0,0,0,607
240,A.Kirk,Toronto Blue Jays,Oakland Athletics,0,1,0,0,0,1,0,3,.300,.282,.582,0.031,1.05,0.01,0.56,0.2,0,0,0,0,0,0,607
241,I.Kiner-Falefa,Toronto Blue Jays,Oakland Athletics,0,3,0,1,0,0,0,3,.312,.387,.699,-0.071,1.80,-0.02,0.96,-0.5,1,1,0,0,0,1,607
242,E.Clement,Toronto Blue Jays,Oakland Athletics,0,3,0,0,0,0,0,3,.252,.336,.589,-0.147,1.98,-0.05,1.06,-1.0,0,0,0,0,0,0,607
243,K.Kiermaier,Toronto Blue Jays,Oakland Athletics,0,2,0,1,0,0,1,2,.258,.306,.565,-0.044,0.90,-0.01,0.47,-0.3,1,1,0,0,0,1,607
244,D.Jansen,Toronto Blue Jays,Oakland Athletics,0,1,0,0,0,0,0,1,.346,.479,.824,-0.045,1.82,-0.01,0.97,-0.2,0,0,0,0,0,0,607
245,A.Toro,Oakland Athletics,Toronto Blue Jays,1,4,0,1,0,0,1,4,.315,.403,.717,0.073,1.21,0.01,0.19,0.5,1,1,0,0,0,1,607
246,M.Andujar,Oakland Athletics,Toronto Blue Jays,1,4,0,0,0,0,3,4,.280,.449,.729,-0.148,1.16,-0.01,0.19,-1.1,0,0,0,0,0,0,607
247,J.Bleday,Oakland Athletics,Toronto Blue Jays,1,4,1,1,1,0,0,4,.328,.469,.797,0.318,1.12,0.03,0.18,0.5,3,-8,0,0,9,4,607
248,B.Rooker,Oakland Athletics,Toronto Blue Jays,1,3,0,1,0,0,1,3,.357,.537,.894,-0.011,0.93,-0.00,0.15,-0.1,1,1,0,0,0,1,607
249,S.Langeliers,Oakland Athletics,Toronto Blue Jays,1,3,0,0,0,0,1,3,.262,.457,.719,-0.083,1.41,-0.01,0.23,-0.6,0,0,0,0,0,0,607
250,S.Brown,Oakland Athletics,Toronto Blue Jays,1,2,0,0,0,1,0,3,.251,.310,.562,-0.028,1.10,-0.00,0.18,-0.1,0,0,0,0,0,0,607
251,T.Soderstrom,Oakland Athletics,Toronto Blue Jays,1,2,0,1,0,1,0,3,.328,.314,.642,-0.054,1.14,-0.01,0.18,-0.6,1,1,0,0,0,1,607
252,Z.Gelof,Oakland Athletics,Toronto Blue Jays,1,3,0,0,0,0,1,3,.246,.320,.566,-0.094,1.19,-0.01,0.19,-0.6,0,0,0,0,0,0,607
253,M.Schuemann,Oakland Athletics,Toronto Blue Jays,1,3,1,1,0,0,0,3,.324,.368,.692,0.083,1.70,0.01,0.27,0.5,2,1,0,0,0,1,607
254,C.Carroll,Arizona Diamondbacks,San Diego Padres,0,3,1,0,0,2,0,5,.286,.287,.573,-0.021,0.76,-0.01,0.67,-0.2,1,0,0,0,0,0,607
255,K.Marte,Arizona Diamondbacks,San Diego Padres,0,5,1,2,2,0,2,5,.340,.508,.848,0.015,0.69,0.01,0.61,1.3,5,-11,0,0,13,5,607
256,J.Pederson,Arizona Diamondbacks,San Diego Padres,0,3,0,2,0,0,1,3,.390,.510,.900,0.090,1.21,0.05,1.07,0.9,2,-9,11,0,0,3,607
257,L.Gurriel,Arizona Diamondbacks,San Diego Padres,0,2,1,1,1,0,1,2,.282,.399,.681,0.066,0.28,0.03,0.25,0.9,3,-8,0,0,9,0,607
258,C.Walker,Arizona Diamondbacks,San Diego Padres,0,4,0,0,0,0,3,4,.344,.455,.799,-0.146,1.21,-0.08,1.07,-1.4,0,0,0,0,0,0,607
259,J.McCarthy,Arizona Diamondbacks,San Diego Padres,0,3,0,1,0,0,0,4,.357,.378,.735,-0.048,1.14,-0.03,1.01,-0.6,1,1,0,0,0,1,607
260,R.Grichuk,Arizona Diamondbacks,San Diego Padres,0,3,0,2,0,0,0,3,.346,.404,.750,0.019,1.11,0.01,0.98,0.2,2,2,0,0,0,2,607
261,P.Smith,Arizona Diamondbacks,San Diego Padres,0,1,0,0,0,0,1,1,.317,.527,.844,-0.032,1.14,-0.02,1.01,-0.2,0,0,0,0,0,0,607
262,E.Suarez,Arizona Diamondbacks,San Diego Padres,0,4,0,0,0,0,2,4,.262,.320,.582,-0.126,1.31,-0.07,1.16,-1.1,0,0,0,0,0,0,607
263,G.Moreno,Arizona Diamondbacks,San Diego Padres,0,4,0,0,0,0,0,4,.315,.335,.650,-0.090,0.90,-0.05,0.79,-0.8,0,0,0,0,0,0,607
264,B.Alexander,Arizona Diamondbacks,San Diego Padres,0,4,0,0,0,0,2,4,.348,.419,.768,-0.012,0.52,-0.01,0.46,-0.2,0,0,0,0,0,0,607
265,L.Arraez,San Diego Padres,Arizona Diamondbacks,1,4,0,2,0,1,1,5,.376,.405,.781,0.006,0.42,0.00,0.41,-0.1,2,2,0,0,0,2,607
266,F.Tatis,San Diego Padres,Arizona Diamondbacks,1,4,2,1,1,0,0,5,.357,.458,.815,0.062,0.54,0.04,0.52,0.2,4,-10,0,0,11,0,607
267,J.Profar,San Diego Padres,Arizona Diamondbacks,1,5,1,2,4,0,1,5,.418,.496,.914,0.075,0.43,0.04,0.41,2.1,7,-19,12,0,9,6,607
268,J.Cronenworth,San Diego Padres,Arizona Diamondbacks,1,5,0,2,0,0,1,5,.321,.434,.755,0.024,0.33,0.01,0.32,-0.1,2,2,0,0,0,2,607
269,D.Solano,San Diego Padres,Arizona Diamondbacks,1,5,0,1,1,0,1,5,.400,.429,.829,-0.069,0.53,-0.04,0.51,-0.2,2,1,0,0,0,1,607
270,D.Peralta,San Diego Padres,Arizona Diamondbacks,1,4,1,0,0,1,0,5,.214,.154,.368,-0.025,0.33,-0.01,0.32,-0.4,1,0,0,0,0,0,607
271,J.Merrill,San Diego Padres,Arizona Diamondbacks,1,4,1,1,0,0,1,4,.303,.344,.648,-0.020,0.41,-0.01,0.39,-0.1,2,1,0,0,0,1,607
272,H.Kim,San Diego Padres,Arizona Diamondbacks,1,3,3,2,2,1,1,4,.332,.393,.725,0.058,0.34,0.03,0.33,2.1,7,-6,0,0,8,5,607
273,L.Campusano,San Diego Padres,Arizona Diamondbacks,1,4,1,3,2,0,0,4,.284,.359,.643,0.102,0.33,0.06,0.32,2.7,6,-8,11,0,0,4,607
