,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,D.Hill,Texas Rangers,Baltimore Orioles,1,1,0,0,0,0,1,1,.289,.465,.754,0.000,0.02,0,0.01,-0.1,0,0,0,0,0,0,719
156,T.Pham,Chicago White Sox,Kansas City Royals,0,4,0,2,0,0,1,4,.341,.374,.715,0.156,0.86,0,0.00,1.3,2,-9,11,0,0,3,719
157,A.Benintendi,Chicago White Sox,Kansas City Royals,0,4,0,1,0,0,1,4,.258,.310,.567,-0.173,0.86,0,0.00,-1.4,1,1,0,0,0,1,719
158,L.Robert,Chicago White Sox,Kansas City Royals,0,3,0,0,0,1,2,4,.311,.482,.793,-0.013,0.62,0,0.00,-0.6,0,0,0,0,0,0,719
159,A.Vaughn,Chicago White Sox,Kansas City Royals,0,4,0,0,0,0,0,4,.290,.387,.677,-0.134,0.66,0,0.00,-1.8,0,0,0,0,0,0,719
160,E.Jimenez,Chicago White Sox,Kansas City Royals,0,4,0,2,0,0,1,4,.298,.353,.651,-0.034,0.36,0,0.00,0.1,2,2,0,0,0,2,719
161,N.Senzel,Chicago White Sox,Kansas City Royals,0,4,0,0,0,0,1,4,.298,.352,.651,-0.049,0.48,0,0.00,-1.1,0,0,0,0,0,0,719
162,P.DeJong,Chicago White Sox,Kansas City Royals,0,3,0,0,0,0,1,3,.271,.419,.690,-0.033,0.43,0,0.00,-0.5,0,0,0,0,0,0,719
163,B.Baldwin,Chicago White Sox,Kansas City Royals,0,3,0,1,0,0,1,3,.333,.333,.667,0.029,0.51,0,0.00,0.1,1,1,0,0,0,1,719
164,K.Lee,Chicago White Sox,Kansas City Royals,0,3,1,1,1,0,1,3,.255,.371,.626,-0.042,0.63,0,0.00,0.4,3,-8,0,0,9,4,719
165,A.Frazier,Kansas City Royals,Chicago White Sox,1,4,0,0,0,0,2,5,.286,.300,.586,-0.054,0.62,-0.03,0.67,-1.0,0,0,0,0,0,0,719
166,B.Witt,Kansas City Royals,Chicago White Sox,1,3,2,3,2,1,0,4,.375,.569,.945,0.196,0.67,0.13,0.73,2.2,7,-14,0,0,17,0,719
167,V.Pasquantino,Kansas City Royals,Chicago White Sox,1,3,0,0,1,0,1,4,.307,.418,.724,-0.014,0.67,-0.01,0.73,-0.6,1,0,0,0,0,0,719
168,S.Perez,Kansas City Royals,Chicago White Sox,1,3,1,0,0,1,0,4,.342,.473,.815,-0.021,0.45,-0.01,0.49,-0.4,1,0,0,0,0,0,719
169,H.Renfroe,Kansas City Royals,Chicago White Sox,1,2,1,0,1,1,0,4,.300,.384,.684,0.040,0.59,0.03,0.65,0.9,2,0,0,0,0,0,719
170,M.Massey,Kansas City Royals,Chicago White Sox,1,4,0,2,2,0,0,4,.291,.483,.775,0.008,0.52,0.01,0.56,1.4,4,2,0,0,0,2,719
171,F.Fermin,Kansas City Royals,Chicago White Sox,1,4,0,1,1,0,2,4,.342,.408,.750,-0.017,0.30,-0.01,0.33,0.4,2,1,0,0,0,1,719
172,M.Garcia,Kansas City Royals,Chicago White Sox,1,3,2,1,0,1,0,4,.284,.344,.628,0.069,0.48,0.05,0.52,0.3,3,1,0,0,0,1,719
173,K.Isbel,Kansas City Royals,Chicago White Sox,1,2,1,0,0,1,1,4,.286,.381,.666,-0.001,0.52,-0.00,0.56,-0.2,1,0,0,0,0,0,719
174,J.Soler,San Francisco Giants,Colorado Rockies,0,5,1,1,0,0,3,5,.303,.394,.698,-0.073,0.90,-0.03,0.54,-1.0,2,1,0,0,0,1,719
175,L.Wade,San Francisco Giants,Colorado Rockies,0,5,0,1,0,0,1,5,.433,.419,.851,0.014,0.73,0.01,0.44,0.2,1,-9,10,0,0,0,719
176,H.Ramos,San Francisco Giants,Colorado Rockies,0,4,0,1,0,0,2,4,.363,.523,.886,-0.020,0.69,-0.01,0.41,-0.5,1,-11,12,0,0,2,719
177,P.Bailey,San Francisco Giants,Colorado Rockies,0,3,0,0,1,1,0,4,.352,.425,.777,-0.012,1.15,-0.00,0.68,-0.3,1,0,0,0,0,0,719
178,M.Conforto,San Francisco Giants,Colorado Rockies,0,4,0,0,0,0,1,4,.306,.431,.737,-0.135,1.28,-0.05,0.76,-1.6,0,0,0,0,0,0,719
179,M.Chapman,San Francisco Giants,Colorado Rockies,0,3,1,1,0,1,1,4,.321,.413,.734,-0.015,0.80,-0.01,0.47,0.2,2,-24,25,0,0,2,719
180,M.Yastrzemski,San Francisco Giants,Colorado Rockies,0,2,1,1,0,1,0,3,.320,.437,.757,-0.003,0.75,-0.00,0.45,-0.1,2,1,0,0,0,1,719
181,L.Matos,San Francisco Giants,Colorado Rockies,0,1,0,0,0,0,0,1,.246,.346,.592,-0.037,1.43,-0.01,0.85,-0.2,0,0,0,0,0,0,719
182,T.Estrada,San Francisco Giants,Colorado Rockies,0,3,0,1,2,0,1,4,.255,.363,.618,0.169,0.97,0.06,0.57,2.0,3,-1,0,2,0,3,719
183,B.Wisely,San Francisco Giants,Colorado Rockies,0,4,0,1,0,0,1,4,.313,.417,.730,-0.019,0.90,-0.01,0.54,-0.6,1,1,0,0,0,1,719
184,C.Blackmon,Colorado Rockies,San Francisco Giants,1,3,0,0,0,2,2,5,.331,.416,.747,-0.095,1.11,0,0.00,-0.4,0,0,0,0,0,0,719
185,E.Tovar,Colorado Rockies,San Francisco Giants,1,5,1,2,2,0,2,5,.303,.469,.772,0.087,1.47,0,0.00,0.4,5,-13,0,0,15,5,719
186,R.McMahon,Colorado Rockies,San Francisco Giants,1,3,0,0,0,2,1,5,.350,.444,.794,-0.045,0.89,0,0.00,-0.3,0,0,0,0,0,0,719
187,E.Diaz,Colorado Rockies,San Francisco Giants,1,2,1,0,0,2,1,5,.335,.400,.735,0.061,1.01,0,0.00,0.2,1,0,0,0,0,0,719
188,B.Doyle,Colorado Rockies,San Francisco Giants,1,4,1,2,2,0,0,4,.345,.481,.826,0.076,1.88,0,0.00,1.0,5,-14,0,0,16,5,719
189,B.Rodgers,Colorado Rockies,San Francisco Giants,1,4,1,1,0,0,2,4,.306,.381,.687,-0.025,1.29,0,0.00,-0.4,2,1,0,0,0,1,719
190,M.Toglia,Colorado Rockies,San Francisco Giants,1,3,1,1,0,1,1,4,.265,.506,.771,0.171,1.34,0,0.00,1.1,2,-1,2,0,0,2,719
191,S.Bouchard,Colorado Rockies,San Francisco Giants,1,2,0,0,0,0,1,2,.290,.297,.586,-0.056,1.14,0,0.00,-0.6,0,0,0,0,0,0,719
192,J.Cave,Colorado Rockies,San Francisco Giants,1,2,2,2,3,0,0,2,.309,.391,.699,0.244,1.89,0,0.00,2.1,7,-8,7,0,3,6,719
193,H.Goodman,Colorado Rockies,San Francisco Giants,1,1,0,0,0,0,0,2,.213,.394,.607,-0.016,0.83,0,0.00,-0.2,0,0,0,0,0,0,719
194,S.Hilliard,Colorado Rockies,San Francisco Giants,1,2,0,0,0,0,0,2,.345,.538,.883,-0.031,1.29,0,0.00,-0.5,0,0,0,0,0,0,719
195,A.Rendon,Los Angeles Angels,Oakland Athletics,0,4,0,1,0,0,1,4,.310,.294,.604,0.007,0.49,0,0.03,-0.1,1,1,0,0,0,1,719
196,N.Schanuel,Los Angeles Angels,Oakland Athletics,0,3,1,2,1,1,0,4,.328,.362,.690,0.007,0.65,0,0.04,0.6,4,-7,0,0,9,5,719
197,T.Ward,Los Angeles Angels,Oakland Athletics,0,4,0,0,0,0,2,4,.309,.396,.705,-0.059,0.61,-0.00,0.04,-0.8,0,0,0,0,0,0,719
198,K.Pillar,Los Angeles Angels,Oakland Athletics,0,4,0,2,0,0,0,4,.335,.464,.799,0.056,0.83,0.00,0.05,0.2,2,2,0,0,0,2,719
199,B.Drury,Los Angeles Angels,Oakland Athletics,0,4,0,0,0,0,1,4,.234,.212,.445,-0.146,1.02,-0.01,0.06,-1.4,0,0,0,0,0,0,719
200,Z.Neto,Los Angeles Angels,Oakland Athletics,0,4,2,3,1,0,0,4,.307,.446,.753,0.232,0.46,0.01,0.03,1.8,6,-10,0,0,13,6,719
201,J.Adell,Los Angeles Angels,Oakland Athletics,0,3,0,1,1,1,0,4,.259,.398,.657,0.095,0.89,0.00,0.06,0.6,2,1,0,0,0,1,719
202,M.Thaiss,Los Angeles Angels,Oakland Athletics,0,4,0,0,0,0,1,4,.337,.351,.689,-0.121,1.23,-0.01,0.08,-1.4,0,0,0,0,0,0,719
203,K.Hiura,Los Angeles Angels,Oakland Athletics,0,4,0,0,0,0,3,4,.154,.154,.308,-0.040,0.38,-0.00,0.02,-0.8,0,0,0,0,0,0,719
204,L.Butler,Oakland Athletics,Los Angeles Angels,1,4,1,2,2,1,2,5,.288,.419,.707,0.275,0.74,0.00,0.00,3.1,5,1,0,1,0,4,719
205,M.Andujar,Oakland Athletics,Los Angeles Angels,1,4,1,2,1,0,0,4,.311,.390,.701,-0.014,0.65,0,0.00,0.7,4,-8,10,0,0,3,719
206,D.Cameron,Oakland Athletics,Los Angeles Angels,1,1,0,0,0,0,0,1,.267,.316,.583,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,719
207,J.Bleday,Oakland Athletics,Los Angeles Angels,1,5,1,2,2,0,1,5,.314,.431,.745,-0.115,0.61,0,0.00,0.7,5,-36,26,0,12,6,719
208,B.Rooker,Oakland Athletics,Los Angeles Angels,1,4,1,1,0,0,1,4,.368,.569,.936,-0.075,0.71,0,0.00,-0.7,2,1,0,0,0,1,719
209,T.Nevin,Oakland Athletics,Los Angeles Angels,1,1,0,0,0,0,0,1,.299,.350,.649,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,719
210,S.Langeliers,Oakland Athletics,Los Angeles Angels,1,4,1,1,2,1,0,5,.267,.443,.711,-0.053,0.44,0,0.00,1.3,4,-17,0,0,18,4,719
211,Z.Gelof,Oakland Athletics,Los Angeles Angels,1,5,1,1,0,0,1,5,.267,.377,.644,0.010,0.31,0,0.00,-0.6,2,1,0,0,0,1,719
212,S.Brown,Oakland Athletics,Los Angeles Angels,1,2,2,0,0,2,2,4,.268,.344,.611,0.053,0.51,0,0.00,0.8,2,0,0,0,0,0,719
213,J.Wilson,Oakland Athletics,Los Angeles Angels,1,1,1,1,0,0,0,1,1.000,1.000,2.000,0.076,1.48,0,0.01,0.6,2,1,0,0,0,1,719
214,B.Harris,Oakland Athletics,Los Angeles Angels,1,3,1,1,1,0,0,3,.286,.303,.589,0.120,0.93,0,0.00,0.6,3,1,0,0,0,1,719
215,M.Schuemann,Oakland Athletics,Los Angeles Angels,1,4,3,3,4,0,0,4,.345,.373,.718,0.251,0.96,0.00,0.01,3.3,10,-11,8,0,6,7,719
216,J.Duran,Boston Red Sox,Los Angeles Dodgers,0,4,1,2,1,0,1,4,.344,.488,.831,0.137,1.05,0.10,1.26,1.0,4,-37,28,0,11,6,719
217,D.Hamilton,Boston Red Sox,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.324,.410,.734,-0.095,1.07,-0.07,1.28,-0.9,0,0,0,0,0,0,719
218,R.Gonzalez,Boston Red Sox,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.316,.366,.683,-0.023,0.90,-0.02,1.08,-0.2,0,0,0,0,0,0,719
219,T.O'Neill,Boston Red Sox,Los Angeles Dodgers,0,4,0,3,0,0,0,4,.353,.496,.849,0.071,0.98,0.05,1.18,0.7,3,3,0,0,0,3,719
220,R.Devers,Boston Red Sox,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.376,.595,.971,-0.055,1.40,-0.04,1.68,-0.6,1,1,0,0,0,1,719
221,M.Yoshida,Boston Red Sox,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.325,.367,.692,-0.045,1.30,-0.03,1.56,-0.5,1,1,0,0,0,1,719
222,W.Abreu,Boston Red Sox,Los Angeles Dodgers,0,4,0,0,0,0,3,4,.323,.471,.794,-0.158,1.34,-0.11,1.60,-1.4,0,0,0,0,0,0,719
223,D.Smith,Boston Red Sox,Los Angeles Dodgers,0,4,0,1,0,0,0,4,.322,.370,.692,-0.039,1.13,-0.03,1.36,-0.5,1,-9,10,0,0,2,719
224,C.Rafaela,Boston Red Sox,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.273,.419,.692,-0.019,1.27,-0.01,1.52,-0.1,1,1,0,0,0,1,719
225,R.McGuire,Boston Red Sox,Los Angeles Dodgers,0,2,0,0,0,0,1,2,.289,.306,.595,-0.059,1.25,-0.04,1.50,-0.5,0,0,0,0,0,0,719
226,C.Wong,Boston Red Sox,Los Angeles Dodgers,0,1,0,0,0,0,1,1,.365,.441,.806,-0.038,1.36,-0.03,1.63,-0.4,0,0,0,0,0,0,719
227,S.Ohtani,Los Angeles Dodgers,Boston Red Sox,1,4,1,1,0,0,3,4,.399,.634,1.033,0.138,1.79,0.11,2.29,0.1,2,-23,24,0,0,2,719
228,W.Smith,Los Angeles Dodgers,Boston Red Sox,1,3,1,1,0,1,1,4,.348,.490,.838,-0.036,1.82,-0.03,2.33,-0.1,2,1,0,0,0,1,719
229,F.Freeman,Los Angeles Dodgers,Boston Red Sox,1,4,1,1,4,0,1,4,.394,.497,.891,0.342,2.38,0.26,3.05,2.1,6,-14,0,0,15,4,719
230,T.Hernandez,Los Angeles Dodgers,Boston Red Sox,1,4,0,1,0,0,0,4,.326,.476,.801,-0.023,0.89,-0.02,1.14,-0.2,1,-19,20,0,0,2,719
231,A.Pages,Los Angeles Dodgers,Boston Red Sox,1,3,0,0,0,1,2,4,.306,.395,.701,-0.013,0.97,-0.01,1.25,-0.4,0,0,0,0,0,0,719
232,M.Rojas,Los Angeles Dodgers,Boston Red Sox,1,3,0,0,0,0,0,3,.325,.419,.744,-0.119,1.57,-0.09,2.01,-0.8,0,0,0,0,0,0,719
233,G.Lux,Los Angeles Dodgers,Boston Red Sox,1,3,0,0,0,0,2,3,.264,.291,.555,-0.097,1.21,-0.07,1.55,-0.6,0,0,0,0,0,0,719
234,M.Vargas,Los Angeles Dodgers,Boston Red Sox,1,1,1,0,0,2,0,3,.314,.452,.766,0.132,1.44,0.10,1.84,0.8,1,0,0,0,0,0,719
235,C.Taylor,Los Angeles Dodgers,Boston Red Sox,1,3,0,0,0,0,1,3,.269,.247,.515,-0.145,2.06,-0.11,2.64,-0.8,0,0,0,0,0,0,719
236,J.Altuve,Houston Astros,Seattle Mariners,0,4,1,1,0,0,1,4,.353,.459,.812,0.049,0.72,0.04,1.07,0.2,2,1,0,0,0,1,719
237,A.Bregman,Houston Astros,Seattle Mariners,0,3,1,1,0,0,0,4,.318,.414,.731,0.083,0.64,0.07,0.94,0.9,2,1,0,0,0,1,719
238,Y.Alvarez,Houston Astros,Seattle Mariners,0,3,0,1,0,1,1,4,.383,.529,.912,0.054,0.92,0.05,1.35,0.8,1,1,0,0,0,1,719
239,Y.Diaz,Houston Astros,Seattle Mariners,0,3,0,1,2,1,0,4,.311,.408,.718,0.024,0.94,0.02,1.39,0.2,3,1,0,0,0,1,719
240,J.Singleton,Houston Astros,Seattle Mariners,0,4,0,0,0,0,2,4,.330,.352,.682,-0.048,0.63,-0.04,0.93,-0.9,0,0,0,0,0,0,719
241,J.Pena,Houston Astros,Seattle Mariners,0,4,0,1,0,0,1,4,.317,.381,.698,-0.049,0.53,-0.04,0.78,-1.3,1,1,0,0,0,1,719
242,J.Meyers,Houston Astros,Seattle Mariners,0,4,0,0,0,0,1,4,.307,.418,.725,-0.047,0.49,-0.04,0.72,-0.7,0,0,0,0,0,0,719
243,J.Loperfido,Houston Astros,Seattle Mariners,0,4,0,0,0,0,1,4,.317,.402,.719,-0.041,0.39,-0.04,0.57,-0.7,0,0,0,0,0,0,719
244,T.Cabbage,Houston Astros,Seattle Mariners,0,3,1,1,0,0,1,3,.264,.400,.664,0.060,0.48,0.05,0.71,0.4,2,-7,8,0,0,2,719
245,J.Crawford,Seattle Mariners,Houston Astros,1,4,0,0,0,0,1,4,.301,.353,.654,-0.140,1.41,-0.13,2.16,-1.3,0,0,0,0,0,0,719
246,J.Rojas,Seattle Mariners,Houston Astros,1,4,0,1,0,0,1,4,.322,.356,.678,-0.101,1.08,-0.09,1.66,-0.9,1,1,0,0,0,1,719
247,J.Rodriguez,Seattle Mariners,Houston Astros,1,3,0,0,0,1,0,4,.318,.369,.686,-0.011,0.85,-0.01,1.30,-0.1,0,0,0,0,0,0,719
248,C.Raleigh,Seattle Mariners,Houston Astros,1,4,0,0,0,0,0,4,.296,.429,.725,-0.137,1.39,-0.13,2.12,-1.3,0,0,0,0,0,0,719
249,M.Garver,Seattle Mariners,Houston Astros,1,3,0,0,0,1,3,4,.289,.352,.640,-0.037,0.60,-0.03,0.92,-0.4,0,0,0,0,0,0,719
250,J.Polanco,Seattle Mariners,Houston Astros,1,4,0,1,0,0,1,4,.284,.286,.570,-0.017,0.50,-0.02,0.77,-0.2,1,-3,4,0,0,2,719
251,T.France,Seattle Mariners,Houston Astros,1,3,0,0,0,0,1,3,.315,.354,.668,-0.068,0.86,-0.06,1.32,-0.6,0,0,0,0,0,0,719
252,L.Raley,Seattle Mariners,Houston Astros,1,2,0,0,0,1,0,3,.295,.412,.707,0.006,0.83,0.01,1.27,0.0,0,0,0,0,0,0,719
253,V.Robles,Seattle Mariners,Houston Astros,1,3,0,2,0,0,1,3,.380,.390,.770,0.090,0.90,0.08,1.38,0.8,2,2,0,0,0,2,719
