,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,B.Witt,Kansas City Royals,Minnesota Twins,0,3,0,1,0,0,1,3,.395,.607,1.001,-0.022,0.82,-0.02,1.37,-0.3,1,1,0,0,0,0,813
158,P.DeJong,Kansas City Royals,Minnesota Twins,0,1,0,0,0,0,0,1,.278,.426,.704,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,813
159,V.Pasquantino,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,0,4,.312,.443,.755,-0.063,0.61,-0.06,1.03,-0.9,0,0,0,0,0,0,813
160,S.Perez,Kansas City Royals,Minnesota Twins,0,3,1,1,1,0,1,3,.340,.479,.820,-0.027,0.60,-0.03,1.01,0.5,3,-21,0,0,22,4,813
161,D.Blanco,Kansas City Royals,Minnesota Twins,0,1,0,0,0,0,1,1,.269,.289,.558,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,813
162,M.Melendez,Kansas City Royals,Minnesota Twins,0,4,1,1,1,0,2,4,.267,.410,.678,0.057,0.35,0.06,0.58,0.5,3,-13,0,0,14,4,813
163,F.Fermin,Kansas City Royals,Minnesota Twins,0,4,0,1,0,0,0,4,.348,.417,.765,-0.028,0.28,-0.03,0.47,-0.2,1,1,0,0,0,1,813
164,A.Frazier,Kansas City Royals,Minnesota Twins,0,2,0,0,0,0,1,2,.278,.282,.560,-0.027,0.53,-0.03,0.89,-0.3,0,0,0,0,0,0,813
165,G.Hampson,Kansas City Royals,Minnesota Twins,0,2,0,0,0,0,1,2,.288,.329,.617,-0.002,0.03,-0.00,0.05,-0.5,0,0,0,0,0,0,813
166,M.Garcia,Kansas City Royals,Minnesota Twins,0,3,0,0,0,0,1,3,.285,.342,.627,-0.036,0.47,-0.04,0.80,-0.6,0,0,0,0,0,0,813
167,K.Isbel,Kansas City Royals,Minnesota Twins,0,3,1,1,0,0,1,3,.291,.385,.676,-0.009,0.31,-0.01,0.52,-0.1,2,1,0,0,0,1,813
168,W.Castro,Minnesota Twins,Kansas City Royals,1,4,1,1,0,0,2,4,.341,.408,.749,0.038,0.42,0.04,0.69,-0.3,2,-26,27,0,0,2,813
169,K.Farmer,Minnesota Twins,Kansas City Royals,1,1,1,1,2,0,0,1,.294,.283,.576,0.001,0.01,0.00,0.02,1.6,4,0,0,0,1,4,813
170,R.Lewis,Minnesota Twins,Kansas City Royals,1,5,1,1,1,0,0,5,.352,.648,1.000,0.042,0.46,0.04,0.75,-0.2,3,1,0,0,0,1,813
171,M.Wallner,Minnesota Twins,Kansas City Royals,1,4,3,2,0,1,1,5,.405,.616,1.021,0.115,0.42,0.11,0.69,1.5,5,-8,10,0,0,3,813
172,J.Miranda,Minnesota Twins,Kansas City Royals,1,5,2,3,2,0,1,5,.353,.500,.853,0.185,0.52,0.18,0.84,2.9,7,-24,25,2,0,6,813
173,C.Santana,Minnesota Twins,Kansas City Royals,1,3,2,0,0,2,1,5,.330,.419,.749,0.005,0.39,0.01,0.63,0.3,2,0,0,0,0,0,813
174,M.Kepler,Minnesota Twins,Kansas City Royals,1,5,1,3,4,0,2,5,.320,.412,.732,-0.009,0.46,-0.01,0.75,2.8,8,-5,0,0,8,6,813
175,M.Margot,Minnesota Twins,Kansas City Royals,1,5,0,1,1,0,0,5,.291,.343,.634,-0.018,0.31,-0.02,0.51,0.1,2,1,0,0,0,1,813
176,C.Vazquez,Minnesota Twins,Kansas City Royals,1,3,1,1,2,0,0,4,.257,.366,.622,0.038,0.28,0.04,0.47,0.1,4,-6,0,0,7,4,813
177,A.Martin,Minnesota Twins,Kansas City Royals,1,4,1,2,0,0,0,4,.311,.337,.649,-0.001,0.22,-0.00,0.36,0.2,3,-9,11,0,0,3,813
178,A.Verdugo,New York Yankees,Chicago White Sox,0,5,1,1,0,0,0,5,.298,.367,.665,-0.098,0.85,-0.07,1.06,-1.0,2,1,0,0,0,1,813
179,J.Soto,New York Yankees,Chicago White Sox,0,4,3,3,4,1,0,5,.434,.608,1.042,0.322,0.61,0.24,0.76,4.0,10,-30,0,0,33,12,813
180,A.Judge,New York Yankees,Chicago White Sox,0,3,0,2,0,2,1,5,.466,.699,1.165,0.032,0.35,0.02,0.44,1.1,2,2,0,0,0,2,813
181,A.Wells,New York Yankees,Chicago White Sox,0,5,0,1,0,0,2,5,.343,.410,.752,-0.079,0.53,-0.06,0.66,-2.5,1,1,0,0,0,1,813
182,G.Stanton,New York Yankees,Chicago White Sox,0,3,0,0,0,1,1,4,.298,.487,.785,-0.040,0.50,-0.03,0.63,-0.6,0,0,0,0,0,0,813
183,B.Rice,New York Yankees,Chicago White Sox,0,3,0,0,0,0,1,3,.290,.397,.687,-0.046,0.59,-0.03,0.74,-0.6,0,0,0,0,0,0,813
184,D.LeMahieu,New York Yankees,Chicago White Sox,0,1,0,0,0,0,0,1,.274,.263,.537,-0.003,0.12,-0.00,0.15,-0.2,0,0,0,0,0,0,813
185,G.Torres,New York Yankees,Chicago White Sox,0,4,0,1,0,0,0,4,.310,.352,.663,-0.012,0.36,-0.01,0.45,-0.4,1,1,0,0,0,1,813
186,O.Cabrera,New York Yankees,Chicago White Sox,0,4,0,1,0,0,1,4,.292,.375,.667,-0.024,0.39,-0.02,0.48,-0.4,1,1,0,0,0,1,813
187,A.Volpe,New York Yankees,Chicago White Sox,0,2,0,0,0,1,1,4,.301,.388,.689,0.047,0.49,0.03,0.62,0.3,0,0,0,0,0,0,813
188,L.Sosa,Chicago White Sox,New York Yankees,1,2,0,0,0,1,0,4,.254,.309,.563,-0.066,1.00,0,0.00,-0.4,0,0,0,0,0,0,813
189,L.Robert,Chicago White Sox,New York Yankees,1,4,0,1,1,0,2,4,.262,.394,.656,-0.045,0.94,0,0.00,0.2,2,1,0,0,0,0,813
190,A.Benintendi,Chicago White Sox,New York Yankees,1,4,0,1,0,0,1,4,.265,.367,.632,-0.082,1.01,0,0.00,-0.8,1,1,0,0,0,1,813
191,A.Vaughn,Chicago White Sox,New York Yankees,1,3,0,0,0,1,1,4,.296,.403,.699,-0.023,0.87,0,0.00,-0.3,0,0,0,0,0,0,813
192,G.Sheets,Chicago White Sox,New York Yankees,1,4,0,1,0,0,1,4,.308,.368,.677,0.074,0.98,0,0.00,0.6,1,-23,24,0,0,2,813
193,K.Lee,Chicago White Sox,New York Yankees,1,4,0,0,0,0,3,4,.252,.365,.617,-0.114,1.17,0,0.00,-0.9,0,0,0,0,0,0,813
194,M.Vargas,Chicago White Sox,New York Yankees,1,3,0,1,0,1,1,4,.286,.345,.631,0.041,1.18,0,0.00,-0.2,1,1,0,0,0,1,813
195,C.Julks,Chicago White Sox,New York Yankees,1,2,1,0,0,1,1,3,.300,.354,.654,-0.025,0.63,0,0.00,-0.1,1,0,0,0,0,0,813
196,N.Lopez,Chicago White Sox,New York Yankees,1,1,0,0,0,0,0,1,.312,.294,.606,-0.104,4.95,0,0.00,-0.8,0,0,0,0,0,0,813
197,B.Baldwin,Chicago White Sox,New York Yankees,1,4,0,1,0,0,1,4,.244,.354,.598,-0.057,1.50,0,0.00,-0.5,1,-4,5,0,0,2,813
198,S.Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0,5,1,1,1,0,2,5,.385,.623,1.007,0.077,0.32,0.07,0.48,0.0,3,-36,0,0,37,4,813
199,M.Betts,Los Angeles Dodgers,Milwaukee Brewers,0,5,0,2,0,0,1,5,.406,.497,.902,-0.008,0.24,-0.01,0.36,-0.5,2,2,0,0,0,2,813
200,F.Freeman,Los Angeles Dodgers,Milwaukee Brewers,0,5,0,2,0,0,1,5,.390,.491,.881,-0.030,0.26,-0.03,0.39,0.1,2,2,0,0,0,2,813
201,T.Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0,5,1,1,0,0,1,5,.335,.503,.838,0.007,0.40,0.01,0.61,-0.5,2,1,0,0,0,1,813
202,G.Lux,Los Angeles Dodgers,Milwaukee Brewers,0,5,1,1,2,0,0,5,.301,.364,.664,0.132,0.47,0.12,0.71,0.6,4,-6,0,0,7,4,813
203,W.Smith,Los Angeles Dodgers,Milwaukee Brewers,0,4,2,3,1,0,0,4,.331,.444,.775,0.128,0.27,0.11,0.41,1.3,6,-34,21,0,16,7,813
204,M.Rojas,Los Angeles Dodgers,Milwaukee Brewers,0,4,1,1,0,0,1,4,.313,.396,.709,0.040,0.37,0.04,0.56,0.4,2,-17,18,0,0,2,813
205,E.Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0,3,0,1,1,0,0,4,.280,.341,.621,-0.028,0.43,-0.03,0.65,-0.4,2,-12,13,0,0,2,813
206,A.Pages,Los Angeles Dodgers,Milwaukee Brewers,0,4,1,1,2,0,2,4,.307,.390,.698,0.046,0.33,0.04,0.49,1.3,4,-8,0,0,9,4,813
207,B.Turang,Milwaukee Brewers,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.312,.352,.664,-0.072,0.69,-0.06,0.99,-1.1,0,0,0,0,0,0,813
208,J.Chourio,Milwaukee Brewers,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.314,.427,.741,0.004,0.51,0.00,0.73,-0.2,1,-15,16,0,0,2,813
209,W.Contreras,Milwaukee Brewers,Los Angeles Dodgers,1,4,1,1,1,0,0,4,.358,.462,.820,0.063,0.51,0.06,0.74,0.3,3,-14,0,0,15,4,813
210,T.Black,Milwaukee Brewers,Los Angeles Dodgers,1,3,0,0,0,0,1,4,.310,.270,.580,-0.044,0.46,-0.04,0.67,-0.4,0,0,0,0,0,0,813
211,W.Adames,Milwaukee Brewers,Los Angeles Dodgers,1,4,1,1,0,0,2,4,.335,.452,.786,-0.030,0.47,-0.03,0.68,-0.3,2,1,0,0,0,1,813
212,G.Mitchell,Milwaukee Brewers,Los Angeles Dodgers,1,2,0,0,0,0,2,3,.347,.386,.733,0.063,0.91,0.06,1.32,0.2,0,0,0,0,0,0,813
213,J.Bauers,Milwaukee Brewers,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.314,.385,.699,-0.005,0.21,-0.01,0.30,-0.2,0,0,0,0,0,0,813
214,R.Hoskins,Milwaukee Brewers,Los Angeles Dodgers,1,4,0,2,0,0,1,4,.312,.444,.756,0.046,0.47,0.04,0.67,0.5,2,2,0,0,0,2,813
215,S.Frelick,Milwaukee Brewers,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.338,.337,.675,-0.106,0.91,-0.09,1.32,-1.4,0,0,0,0,0,0,813
216,G.Sanchez,Milwaukee Brewers,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.322,.411,.733,-0.001,0.02,0,0.03,-0.1,0,0,0,0,0,0,813
217,J.Ortiz,Milwaukee Brewers,Los Angeles Dodgers,1,3,0,1,1,0,1,3,.346,.404,.749,-0.057,0.96,-0.05,1.38,0.1,2,1,0,0,0,1,813
218,G.Springer,Toronto Blue Jays,Los Angeles Angels,0,2,1,0,0,1,1,3,.301,.368,.669,0.021,0.48,0.00,0.02,-0.0,1,0,0,0,0,0,813
219,A.Barger,Toronto Blue Jays,Los Angeles Angels,0,2,0,0,0,0,1,2,.212,.305,.517,-0.002,0.04,0,0.00,-0.4,0,0,0,0,0,0,813
220,D.Varsho,Toronto Blue Jays,Los Angeles Angels,0,4,0,0,0,1,0,5,.290,.395,.685,-0.040,0.47,-0.00,0.02,-0.8,0,0,0,0,0,0,813
221,V.Guerrero,Toronto Blue Jays,Los Angeles Angels,0,5,1,1,1,0,1,5,.391,.548,.939,0.031,0.38,0.00,0.01,0.5,3,-23,0,0,24,0,813
222,S.Horwitz,Toronto Blue Jays,Los Angeles Angels,0,3,2,1,1,1,1,4,.363,.424,.787,0.051,0.44,0.00,0.01,0.5,4,-5,0,0,6,4,813
223,E.Clement,Toronto Blue Jays,Los Angeles Angels,0,4,1,1,1,0,0,4,.290,.397,.687,0.088,0.49,0.00,0.01,0.5,3,1,0,0,0,1,813
224,W.Wagner,Toronto Blue Jays,Los Angeles Angels,0,4,0,2,2,0,1,4,.625,1.000,1.625,0.166,0.45,0.00,0.01,1.7,4,-1,3,0,0,4,813
225,L.Jimenez,Toronto Blue Jays,Los Angeles Angels,0,4,1,1,0,0,1,4,.307,.348,.655,-0.033,0.32,-0.00,0.01,-0.6,2,-7,8,0,0,2,813
226,J.Loperfido,Toronto Blue Jays,Los Angeles Angels,0,3,0,1,1,1,1,4,.266,.310,.576,0.005,0.28,0,0.01,1.0,2,1,0,0,0,1,813
227,B.Serven,Toronto Blue Jays,Los Angeles Angels,0,4,0,0,0,0,1,4,.222,.125,.347,-0.023,0.23,-0.00,0.01,-1.0,0,0,0,0,0,0,813
228,N.Schanuel,Los Angeles Angels,Toronto Blue Jays,1,4,0,1,0,0,1,4,.340,.367,.707,-0.017,0.57,0,0.01,-0.4,1,1,0,0,0,1,813
229,Z.Neto,Los Angeles Angels,Toronto Blue Jays,1,4,0,3,0,0,1,4,.330,.463,.793,0.023,0.64,0,0.01,0.1,3,3,0,0,0,3,813
230,L.O'Hoppe,Los Angeles Angels,Toronto Blue Jays,1,4,0,0,0,0,3,4,.315,.428,.743,-0.076,0.71,-0.00,0.01,-1.2,0,0,0,0,0,0,813
231,W.Calhoun,Los Angeles Angels,Toronto Blue Jays,1,4,1,1,1,0,0,4,.316,.385,.701,-0.050,0.49,0,0.01,0.2,3,-4,0,0,5,4,813
232,T.Ward,Los Angeles Angels,Toronto Blue Jays,1,4,0,1,0,0,1,4,.312,.394,.706,0.030,0.49,0,0.01,-0.0,1,-19,20,0,0,2,813
233,A.Rendon,Los Angeles Angels,Toronto Blue Jays,1,3,0,0,0,1,0,4,.310,.287,.596,-0.028,0.42,0,0.00,-0.1,0,0,0,0,0,0,813
234,M.Moniak,Los Angeles Angels,Toronto Blue Jays,1,3,0,0,0,1,2,4,.266,.362,.629,0.004,0.52,0,0.01,-0.4,0,0,0,0,0,0,813
235,B.Drury,Los Angeles Angels,Toronto Blue Jays,1,3,0,1,0,1,2,4,.246,.195,.441,0.056,0.68,0,0.01,0.3,1,1,0,0,0,1,813
236,J.Adell,Los Angeles Angels,Toronto Blue Jays,1,3,0,0,0,0,0,3,.279,.400,.679,-0.177,1.32,-0.00,0.02,-2.1,0,0,0,0,0,0,813
237,C.Blackmon,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,0,0,4,.323,.390,.714,-0.087,0.87,0,0.00,-0.9,0,0,0,0,0,0,813
238,E.Tovar,Colorado Rockies,Arizona Diamondbacks,0,4,1,1,0,0,1,4,.297,.465,.762,-0.039,0.89,0,0.00,-0.3,2,-32,33,0,0,2,813
239,B.Doyle,Colorado Rockies,Arizona Diamondbacks,0,4,1,1,1,0,1,4,.323,.466,.789,0.033,0.80,0,0.00,0.3,3,1,0,0,0,1,813
240,R.McMahon,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,0,4,4,.339,.417,.756,-0.075,0.75,0,0.00,-0.8,0,0,0,0,0,0,813
241,B.Rodgers,Colorado Rockies,Arizona Diamondbacks,0,4,1,2,0,0,0,4,.328,.419,.747,0.021,0.69,0,0.00,0.3,3,-21,23,0,0,3,813
242,M.Toglia,Colorado Rockies,Arizona Diamondbacks,0,3,0,1,1,1,0,4,.291,.479,.769,0.079,0.99,0,0.00,1.0,2,-4,5,0,0,2,813
243,E.Diaz,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.315,.378,.693,-0.107,1.05,0,0.00,-1.4,0,0,0,0,0,0,813
244,J.Beck,Colorado Rockies,Arizona Diamondbacks,0,4,0,1,1,0,3,4,.200,.313,.513,0.047,0.99,0,0.00,0.4,2,1,0,0,0,1,813
245,H.Goodman,Colorado Rockies,Arizona Diamondbacks,0,2,0,0,0,1,0,3,.224,.383,.607,-0.030,0.98,0,0.00,-0.3,0,0,0,0,0,0,813
246,G.Perdomo,Arizona Diamondbacks,Colorado Rockies,1,3,1,1,0,2,1,5,.343,.378,.721,0.126,2.68,0.10,3.58,0.7,2,1,0,0,0,1,813
247,J.McCarthy,Arizona Diamondbacks,Colorado Rockies,1,5,0,3,2,0,0,5,.380,.458,.838,0.570,3.69,0.46,4.93,1.0,5,3,0,0,0,3,813
248,L.Gurriel,Arizona Diamondbacks,Colorado Rockies,1,4,0,0,1,0,1,4,.300,.410,.710,-0.142,1.67,-0.11,2.23,-0.8,1,0,0,0,0,0,813
249,J.Bell,Arizona Diamondbacks,Colorado Rockies,1,4,0,1,1,0,2,4,.310,.424,.734,-0.004,1.43,-0.00,1.91,0.3,2,-21,22,0,0,2,813
250,R.Grichuk,Arizona Diamondbacks,Colorado Rockies,1,3,0,1,0,0,0,3,.333,.437,.770,0.009,1.17,0.01,1.57,-0.1,1,-14,15,0,0,2,813
251,J.Pederson,Arizona Diamondbacks,Colorado Rockies,1,1,0,0,0,0,0,1,.389,.544,.934,-0.033,1.26,-0.03,1.68,-0.1,0,0,0,0,0,0,813
252,E.Suarez,Arizona Diamondbacks,Colorado Rockies,1,3,0,0,0,1,0,4,.305,.415,.719,-0.146,1.90,-0.12,2.54,-0.5,0,0,0,0,0,0,813
253,C.Carroll,Arizona Diamondbacks,Colorado Rockies,1,4,1,1,0,0,1,4,.307,.382,.690,0.181,1.82,0.14,2.43,-0.1,2,-10,0,11,0,3,813
254,K.Newman,Arizona Diamondbacks,Colorado Rockies,1,4,0,1,0,0,1,4,.314,.383,.697,-0.214,2.31,-0.17,3.08,-0.5,1,1,0,0,0,1,813
255,J.Herrera,Arizona Diamondbacks,Colorado Rockies,1,2,1,1,0,0,0,3,.327,.267,.594,-0.030,1.78,-0.02,2.38,-0.1,2,1,0,0,0,1,813
256,A.Del,Arizona Diamondbacks,Colorado Rockies,1,0,1,0,0,1,0,1,.556,.800,1.356,0.038,5.93,0.03,7.93,0.1,1,0,0,0,0,0,813
257,A.McCutchen,Pittsburgh Pirates,San Diego Padres,0,4,0,1,0,0,2,4,.337,.405,.743,-0.050,1.06,-0.01,0.20,-0.5,1,1,0,0,0,1,813
258,B.Reynolds,Pittsburgh Pirates,San Diego Padres,0,4,0,3,0,0,0,4,.355,.473,.828,0.041,1.00,0.01,0.19,0.4,3,-20,23,0,0,4,813
259,O.Cruz,Pittsburgh Pirates,San Diego Padres,0,4,0,1,0,0,1,4,.317,.467,.783,-0.061,1.45,-0.01,0.28,-0.5,1,1,0,0,0,1,813
260,J.Bart,Pittsburgh Pirates,San Diego Padres,0,4,0,1,0,0,2,4,.346,.491,.837,-0.151,1.38,-0.02,0.27,-1.2,1,1,0,0,0,1,813
261,R.Tellez,Pittsburgh Pirates,San Diego Padres,0,4,0,1,0,0,2,4,.302,.389,.690,-0.043,1.03,-0.01,0.20,-0.4,1,1,0,0,0,1,813
262,I.Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0,3,0,0,0,0,2,4,.329,.415,.744,0.036,1.45,0.00,0.28,0.1,0,0,0,0,0,0,813
263,K.Hayes,Pittsburgh Pirates,San Diego Padres,0,4,0,1,0,0,2,4,.292,.300,.592,-0.105,1.09,-0.01,0.21,-0.8,1,1,0,0,0,1,813
264,B.De,Pittsburgh Pirates,San Diego Padres,0,4,0,1,0,0,2,4,.280,.395,.675,-0.071,0.90,-0.01,0.17,-0.6,1,1,0,0,0,1,813
265,J.Hwan,Pittsburgh Pirates,San Diego Padres,0,3,0,0,0,0,2,3,.267,.241,.507,-0.132,1.62,-0.01,0.31,-1.1,0,0,0,0,0,0,813
266,L.Arraez,San Diego Padres,Pittsburgh Pirates,1,3,2,2,0,1,0,4,.338,.378,.716,0.070,0.68,0.06,0.91,1.2,4,2,0,0,0,2,813
267,J.Profar,San Diego Padres,Pittsburgh Pirates,1,3,0,0,0,0,1,4,.394,.483,.878,-0.008,0.61,-0.01,0.81,-0.4,0,0,0,0,0,0,813
268,J.Cronenworth,San Diego Padres,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.316,.405,.722,0.027,0.96,0.02,1.29,0.1,1,1,0,0,0,1,813
269,M.Machado,San Diego Padres,Pittsburgh Pirates,1,2,0,1,2,1,0,4,.319,.445,.764,0.018,0.85,0.01,1.15,0.5,3,1,0,0,0,1,813
270,X.Bogaerts,San Diego Padres,Pittsburgh Pirates,1,4,0,1,0,0,2,4,.313,.370,.682,-0.096,0.78,-0.08,1.05,-1.3,1,1,0,0,0,1,813
271,J.Merrill,San Diego Padres,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.319,.476,.795,-0.056,0.68,-0.04,0.92,-0.7,0,0,0,0,0,0,813
272,D.Peralta,San Diego Padres,Pittsburgh Pirates,1,3,1,2,1,0,1,3,.323,.414,.737,0.106,0.60,0.09,0.81,1.2,4,-3,0,0,5,5,813
273,H.Kim,San Diego Padres,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.327,.358,.685,-0.032,0.42,-0.03,0.56,-0.5,0,0,0,0,0,0,813
274,K.Higashioka,San Diego Padres,Pittsburgh Pirates,1,3,0,0,0,0,2,3,.269,.512,.781,-0.037,0.48,-0.03,0.65,-0.5,0,0,0,0,0,0,813
275,J.Soler,Atlanta Braves,San Francisco Giants,0,4,0,1,1,1,1,5,.339,.440,.779,0.077,1.37,0.06,1.91,0.8,2,-24,25,0,0,2,813
276,A.Riley,Atlanta Braves,San Francisco Giants,0,5,0,2,0,0,0,5,.327,.469,.797,-0.042,1.45,-0.03,2.02,0.2,2,2,0,0,0,2,813
277,M.Ozuna,Atlanta Braves,San Francisco Giants,0,5,0,1,0,0,4,5,.372,.587,.959,-0.197,1.68,-0.16,2.34,-1.3,1,1,0,0,0,1,813
278,M.Olson,Atlanta Braves,San Francisco Giants,0,5,0,1,0,0,0,5,.308,.423,.731,-0.159,1.73,-0.13,2.40,-1.0,1,1,0,0,0,1,813
279,T.d'Arnaud,Atlanta Braves,San Francisco Giants,0,5,1,2,2,0,2,5,.313,.485,.797,0.223,1.68,0.19,2.34,0.7,5,-11,0,0,13,5,813
280,O.Arcia,Atlanta Braves,San Francisco Giants,0,5,0,0,0,0,0,5,.272,.358,.630,-0.099,0.95,-0.08,1.31,-1.0,0,0,0,0,0,0,813
281,R.Laureano,Atlanta Braves,San Francisco Giants,0,5,1,2,1,0,1,5,.272,.368,.640,0.068,1.00,0.06,1.39,0.8,4,-3,0,0,5,5,813
282,W.Merrifield,Atlanta Braves,San Francisco Giants,0,3,1,0,0,1,1,4,.297,.295,.592,-0.009,0.74,-0.01,1.03,-0.1,1,0,0,0,0,0,813
283,E.White,Atlanta Braves,San Francisco Giants,0,4,0,1,0,0,2,4,.261,.522,.783,0.003,1.37,0.00,1.90,-0.4,1,1,0,0,0,1,813
284,T.Fitzgerald,San Francisco Giants,Atlanta Braves,1,5,1,1,1,0,1,5,.363,.609,.972,-0.151,1.90,-0.07,1.56,-0.2,3,-12,0,0,13,4,813
285,L.Wade,San Francisco Giants,Atlanta Braves,1,5,1,1,0,0,2,5,.406,.387,.793,0.220,2.41,0.11,1.97,0.4,2,-11,12,0,0,0,813
286,H.Ramos,San Francisco Giants,Atlanta Braves,1,5,0,2,0,0,0,5,.341,.491,.832,-0.042,2.08,-0.02,1.70,0.4,2,0,0,2,0,4,813
287,M.Conforto,San Francisco Giants,Atlanta Braves,1,4,0,0,0,0,2,4,.311,.430,.742,-0.352,2.02,-0.17,1.66,-1.8,0,0,0,0,0,0,813
288,M.Chapman,San Francisco Giants,Atlanta Braves,1,2,1,1,0,2,0,4,.339,.446,.785,0.029,1.33,0.01,1.09,0.3,2,1,0,0,0,1,813
289,M.Yastrzemski,San Francisco Giants,Atlanta Braves,1,4,0,1,0,0,2,4,.311,.432,.743,-0.036,1.81,-0.02,1.48,0.2,1,1,0,0,0,1,813
290,P.Bailey,San Francisco Giants,Atlanta Braves,1,4,0,1,1,0,0,4,.303,.349,.652,-0.058,1.47,-0.03,1.20,-0.2,2,1,0,0,0,1,813
291,J.Encarnacion,San Francisco Giants,Atlanta Braves,1,4,0,0,0,0,1,4,.293,.395,.687,-0.168,1.67,-0.08,1.36,-1.0,0,0,0,0,0,0,813
292,B.Wisely,San Francisco Giants,Atlanta Braves,1,2,0,0,0,0,2,3,.288,.369,.658,-0.043,1.26,-0.02,1.03,-0.3,0,0,0,0,0,0,813
293,C.Schmitt,San Francisco Giants,Atlanta Braves,1,1,0,0,0,0,0,1,.187,.375,.562,-0.034,1.35,-0.02,1.10,-0.1,0,0,0,0,0,0,813
