Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
V.Grissom,Boston Red Sox,Tampa Bay Rays,0,4,0,1,1,0,2,4,0.158,0.161,0.319,0.028,1.04,0.01,0.89,0.4,2,1,0,0,0,1,521
C.Rafaela,Boston Red Sox,Tampa Bay Rays,0,4,1,1,0,0,1,4,0.225,0.362,0.587,0.07,1.42,0.04,1.22,-0.0,2,1,0,0,0,1,521
J.Lowe,Tampa Bay Rays,Boston Red Sox,1,4,1,1,0,0,2,4,0.302,0.449,0.751,-0.045,1.02,-0.02,0.91,-0.3,2,1,0,0,0,1,521
R.Arozarena,Tampa Bay Rays,Boston Red Sox,1,4,1,1,0,0,1,4,0.251,0.326,0.577,0.029,1.04,0.02,0.94,0.5,2,-5,6,0,0,2,521
B.Lowe,Tampa Bay Rays,Boston Red Sox,1,4,0,0,0,0,2,4,0.216,0.265,0.481,-0.116,0.98,-0.06,0.88,-1.1,0,0,0,0,0,0,521
I.Paredes,Tampa Bay Rays,Boston Red Sox,1,4,0,3,2,0,0,4,0.398,0.521,0.919,0.183,0.94,0.1,0.84,1.9,5,-5,8,0,0,4,521
J.Aranda,Tampa Bay Rays,Boston Red Sox,1,2,0,1,0,0,0,2,0.308,0.217,0.525,0.003,0.82,0.0,0.73,0.2,1,1,0,0,0,1,521
Y.Diaz,Tampa Bay Rays,Boston Red Sox,1,2,0,0,0,0,0,2,0.324,0.349,0.673,-0.087,1.77,-0.05,1.58,-0.5,0,0,0,0,0,0,521
A.Rosario,Tampa Bay Rays,Boston Red Sox,1,4,0,0,0,0,1,4,0.308,0.412,0.719,-0.113,1.12,-0.06,1.01,-1.4,0,0,0,0,0,0,521
R.Palacios,Tampa Bay Rays,Boston Red Sox,1,4,0,0,0,0,1,4,0.347,0.371,0.718,-0.096,0.92,-0.05,0.82,-1.1,0,0,0,0,0,0,521
J.Siri,Tampa Bay Rays,Boston Red Sox,1,3,0,1,0,0,2,3,0.258,0.284,0.542,-0.019,0.92,-0.01,0.82,-0.0,1,1,0,0,0,1,521
A.Jackson,Tampa Bay Rays,Boston Red Sox,1,1,0,0,0,1,0,2,0.107,0.08,0.187,-0.042,0.94,-0.02,0.84,-0.5,0,0,0,0,0,0,521
B.Rortvedt,Tampa Bay Rays,Boston Red Sox,1,1,0,0,0,0,1,1,0.39,0.321,0.711,-0.021,0.81,-0.01,0.72,-0.1,0,0,0,0,0,0,521
J.Crawford,Seattle Mariners,New York Yankees,0,5,0,1,0,0,2,5,0.286,0.29,0.576,-0.032,0.5,-0.02,0.57,-0.8,1,1,0,0,0,0,521
J.Rodriguez,Seattle Mariners,New York Yankees,0,4,0,0,0,1,0,5,0.317,0.325,0.642,-0.052,0.54,-0.04,0.61,-1.0,0,0,0,0,0,0,521
L.Raley,Seattle Mariners,New York Yankees,0,5,1,1,1,0,2,5,0.336,0.472,0.809,0.07,0.55,0.05,0.62,0.3,3,-3,0,0,4,4,521
C.Raleigh,Seattle Mariners,New York Yankees,0,3,0,0,0,0,2,4,0.3,0.444,0.744,-0.036,0.67,-0.02,0.75,-0.3,0,0,0,0,0,0,521
D.Canzone,Seattle Mariners,New York Yankees,0,2,0,0,0,1,1,3,0.288,0.522,0.81,-0.006,0.51,-0.0,0.58,-0.0,0,0,0,0,0,0,521
M.Haniger,Seattle Mariners,New York Yankees,0,1,0,0,0,0,1,1,0.281,0.364,0.645,-0.019,0.78,-0.01,0.88,-0.4,0,0,0,0,0,0,521
T.France,Seattle Mariners,New York Yankees,0,4,1,2,1,0,1,4,0.289,0.379,0.668,0.044,0.67,0.03,0.75,0.7,4,-3,0,0,5,5,521
M.Garver,Seattle Mariners,New York Yankees,0,4,1,2,0,0,0,4,0.282,0.343,0.625,0.004,0.78,0.0,0.88,0.3,3,-5,7,0,0,3,521
J.Rojas,Seattle Mariners,New York Yankees,0,4,1,1,0,0,2,4,0.359,0.427,0.786,-0.024,0.82,-0.02,0.93,-0.8,2,-4,5,0,0,2,521
D.Moore,Seattle Mariners,New York Yankees,0,4,2,3,4,0,0,4,0.35,0.504,0.855,0.236,0.68,0.16,0.77,3.3,9,-3,0,0,6,9,521
A.Volpe,New York Yankees,Seattle Mariners,1,4,0,1,0,0,1,4,0.341,0.421,0.762,0.015,1.17,0.01,1.33,-0.1,1,1,0,0,0,1,521
J.Soto,New York Yankees,Seattle Mariners,1,4,0,0,0,0,2,4,0.408,0.539,0.947,-0.124,1.19,-0.08,1.34,-0.8,0,0,0,0,0,0,521
A.Judge,New York Yankees,Seattle Mariners,1,3,1,0,0,1,1,4,0.404,0.572,0.976,-0.055,0.99,-0.04,1.12,-0.3,1,0,0,0,0,0,521
A.Verdugo,New York Yankees,Seattle Mariners,1,4,0,1,0,0,1,4,0.326,0.408,0.735,-0.048,0.92,-0.03,1.04,-0.6,1,-10,11,0,0,2,521
A.Rizzo,New York Yankees,Seattle Mariners,1,3,1,0,0,0,0,4,0.322,0.396,0.718,-0.04,0.93,-0.03,1.04,-0.3,1,0,0,0,0,0,521
A.Wells,New York Yankees,Seattle Mariners,1,2,0,1,0,0,1,2,0.312,0.308,0.62,-0.019,0.84,-0.01,0.95,-0.1,1,1,0,0,0,1,521
G.Stanton,New York Yankees,Seattle Mariners,1,1,0,0,0,0,0,1,0.298,0.506,0.804,-0.041,1.79,-0.03,2.02,-0.5,0,0,0,0,0,0,521
J.Trevino,New York Yankees,Seattle Mariners,1,1,0,1,0,0,0,1,0.33,0.446,0.776,0.011,0.27,0.01,0.3,0.1,1,1,0,0,0,1,521
G.Torres,New York Yankees,Seattle Mariners,1,3,1,1,3,1,1,4,0.301,0.31,0.611,0.195,0.86,0.13,0.97,2.5,5,-2,0,0,3,4,521
O.Cabrera,New York Yankees,Seattle Mariners,1,4,0,0,0,0,1,4,0.286,0.372,0.658,-0.109,1.05,-0.07,1.19,-0.9,0,0,0,0,0,0,521
T.Grisham,New York Yankees,Seattle Mariners,1,3,0,0,0,0,1,3,0.227,0.139,0.366,-0.099,1.29,-0.07,1.45,-0.7,0,0,0,0,0,0,521
T.Pham,Chicago White Sox,Toronto Blue Jays,0,5,0,1,0,0,3,5,0.351,0.44,0.79,-0.064,0.65,-0.0,0.05,-0.7,1,1,0,0,0,1,521
A.Vaughn,Chicago White Sox,Toronto Blue Jays,0,4,1,0,0,1,0,5,0.251,0.295,0.547,-0.042,0.55,-0.0,0.04,-1.1,1,0,0,0,0,0,521
E.Jimenez,Chicago White Sox,Toronto Blue Jays,0,3,1,2,0,0,0,3,0.288,0.381,0.668,0.086,0.76,0.0,0.06,0.8,3,-3,5,0,0,3,521
G.Sheets,Chicago White Sox,Toronto Blue Jays,0,2,0,0,0,0,2,2,0.346,0.404,0.75,-0.005,0.1,0.0,0.01,-0.2,0,0,0,0,0,0,521
P.DeJong,Chicago White Sox,Toronto Blue Jays,0,3,1,1,0,1,2,4,0.301,0.459,0.759,-0.063,0.77,-0.0,0.06,-0.3,2,1,0,0,0,1,521
C.Julks,Chicago White Sox,Toronto Blue Jays,0,3,0,1,2,1,1,4,0.538,0.8,1.338,0.171,1.18,0.01,0.09,1.3,3,1,0,0,0,1,521
K.Lee,Chicago White Sox,Toronto Blue Jays,0,4,1,0,0,0,1,4,0.324,0.438,0.761,-0.018,0.8,-0.0,0.06,-0.5,1,0,0,0,0,0,521
Z.Remillard,Chicago White Sox,Toronto Blue Jays,0,2,0,0,0,0,0,3,0.385,0.409,0.794,-0.058,1.05,-0.0,0.08,-0.7,0,0,0,0,0,0,521
D.Fletcher,Chicago White Sox,Toronto Blue Jays,0,0,1,0,0,1,0,1,0.288,0.271,0.559,0.006,0.26,0.0,0.02,0.2,1,0,0,0,0,0,521
D.Mendick,Chicago White Sox,Toronto Blue Jays,0,4,0,2,2,0,1,4,0.254,0.368,0.623,0.026,0.83,0.0,0.06,1.5,4,-3,5,0,0,3,521
N.Lopez,Chicago White Sox,Toronto Blue Jays,0,4,0,1,1,0,1,4,0.277,0.23,0.508,0.047,0.84,0.0,0.07,0.1,2,1,0,0,0,1,521
D.Schneider,Toronto Blue Jays,Chicago White Sox,1,4,0,0,0,0,2,4,0.343,0.458,0.801,-0.092,0.92,-0.03,0.52,-1.0,0,0,0,0,0,0,521
D.Jansen,Toronto Blue Jays,Chicago White Sox,1,3,0,0,0,1,2,4,0.39,0.653,1.043,-0.014,0.61,-0.01,0.34,-0.3,0,0,0,0,0,0,521
V.Guerrero,Toronto Blue Jays,Chicago White Sox,1,4,0,0,0,0,1,4,0.374,0.385,0.759,-0.075,0.72,-0.03,0.41,-0.8,0,0,0,0,0,0,521
B.Bichette,Toronto Blue Jays,Chicago White Sox,1,3,0,0,0,0,0,3,0.284,0.327,0.612,-0.079,1.03,-0.03,0.58,-0.7,0,0,0,0,0,0,521
J.Turner,Toronto Blue Jays,Chicago White Sox,1,3,0,1,0,0,0,3,0.293,0.376,0.669,0.009,0.7,0.0,0.4,0.1,1,-8,9,0,0,2,521
G.Springer,Toronto Blue Jays,Chicago White Sox,1,3,0,0,0,0,1,3,0.276,0.285,0.561,-0.057,0.75,-0.02,0.42,-0.5,0,0,0,0,0,0,521
D.Varsho,Toronto Blue Jays,Chicago White Sox,1,3,0,0,0,0,2,3,0.295,0.432,0.728,-0.072,0.9,-0.02,0.51,-0.8,0,0,0,0,0,0,521
I.Kiner-Falefa,Toronto Blue Jays,Chicago White Sox,1,3,0,0,0,0,1,3,0.283,0.326,0.608,-0.051,0.67,-0.02,0.38,-0.6,0,0,0,0,0,0,521
E.Clement,Toronto Blue Jays,Chicago White Sox,1,3,0,1,0,0,0,3,0.273,0.381,0.654,0.016,0.42,0.01,0.24,0.1,1,1,0,0,0,1,521
R.Acuna,Atlanta Braves,Chicago Cubs,0,4,0,0,0,1,1,5,0.355,0.351,0.705,-0.123,1.33,-0.09,1.53,-1.1,0,0,0,0,0,0,521
O.Albies,Atlanta Braves,Chicago Cubs,0,4,0,0,0,0,1,5,0.329,0.392,0.721,-0.122,1.64,-0.08,1.88,-1.3,0,0,0,0,0,0,521
M.Ozuna,Atlanta Braves,Chicago Cubs,0,4,0,1,0,1,0,5,0.405,0.633,1.038,0.026,1.38,0.02,1.58,0.3,1,1,0,0,0,1,521
M.Olson,Atlanta Braves,Chicago Cubs,0,5,0,0,0,0,2,5,0.323,0.398,0.721,-0.277,2.0,-0.19,2.31,-2.0,0,0,0,0,0,0,521
T.d'Arnaud,Atlanta Braves,Chicago Cubs,0,4,1,0,0,1,1,5,0.344,0.491,0.835,-0.14,1.85,-0.1,2.13,-0.3,1,0,0,0,0,0,521
M.Harris,Atlanta Braves,Chicago Cubs,0,5,1,1,1,0,2,5,0.289,0.378,0.667,-0.107,2.05,-0.07,2.36,-0.4,3,-4,0,0,5,4,521
O.Arcia,Atlanta Braves,Chicago Cubs,0,4,1,2,2,0,1,4,0.273,0.416,0.688,0.119,1.54,0.08,1.77,1.5,5,-16,13,0,5,6,521
Z.Short,Atlanta Braves,Chicago Cubs,0,2,0,0,0,1,1,3,0.306,0.2,0.506,-0.05,0.9,-0.03,1.04,-0.4,0,0,0,0,0,0,521
A.Duvall,Atlanta Braves,Chicago Cubs,0,1,0,0,0,0,1,1,0.3,0.319,0.619,-0.037,1.43,-0.03,1.64,-0.2,0,0,0,0,0,0,521
J.Kelenic,Atlanta Braves,Chicago Cubs,0,3,0,1,0,1,0,4,0.295,0.352,0.647,0.038,0.98,0.03,1.13,0.8,1,-4,5,0,0,2,521
M.Tauchman,Chicago Cubs,Atlanta Braves,1,5,0,2,2,0,1,5,0.373,0.416,0.789,0.066,2.33,0.05,2.72,0.7,4,2,0,0,0,2,521
S.Suzuki,Chicago Cubs,Atlanta Braves,1,5,0,0,0,0,2,5,0.321,0.432,0.753,-0.266,2.03,-0.19,2.37,-2.1,0,0,0,0,0,0,521
C.Bellinger,Chicago Cubs,Atlanta Braves,1,4,1,0,0,1,2,5,0.335,0.474,0.81,-0.188,1.54,-0.13,1.79,-1.3,1,0,0,0,0,0,521
C.Morel,Chicago Cubs,Atlanta Braves,1,2,0,0,0,3,0,5,0.312,0.408,0.72,0.028,1.36,0.02,1.58,0.6,0,0,0,0,0,0,521
I.Happ,Chicago Cubs,Atlanta Braves,1,5,0,1,0,0,1,5,0.319,0.305,0.624,-0.147,1.68,-0.1,1.96,-1.6,1,-7,8,0,0,2,521
N.Hoerner,Chicago Cubs,Atlanta Braves,1,5,0,1,1,0,3,5,0.357,0.385,0.742,0.062,1.81,0.04,2.11,-0.1,2,1,0,0,0,1,521
M.Busch,Chicago Cubs,Atlanta Braves,1,2,2,0,0,0,1,3,0.329,0.45,0.779,0.1,1.14,0.07,1.33,0.7,2,0,0,0,0,0,521
P.Wisdom,Chicago Cubs,Atlanta Braves,1,1,0,0,0,0,0,1,0.37,0.55,0.92,-0.048,1.82,-0.03,2.12,-0.3,0,0,0,0,0,0,521
D.Swanson,Chicago Cubs,Atlanta Braves,1,4,1,2,0,0,0,4,0.291,0.353,0.644,0.072,1.75,0.05,2.04,1.0,3,-2,4,0,0,3,521
M.Amaya,Chicago Cubs,Atlanta Braves,1,2,0,1,0,2,0,4,0.259,0.292,0.551,0.146,1.73,0.1,2.02,1.3,1,1,0,0,0,1,521
R.Greene,Detroit Tigers,Kansas City Royals,0,4,0,0,0,0,1,4,0.35,0.451,0.801,-0.04,0.38,-0.02,0.33,-0.8,0,0,0,0,0,0,521
M.Canha,Detroit Tigers,Kansas City Royals,0,3,1,0,0,1,1,4,0.355,0.397,0.752,-0.015,0.27,-0.01,0.23,-0.1,1,0,0,0,0,0,521
W.Perez,Detroit Tigers,Kansas City Royals,0,4,1,1,0,0,1,4,0.368,0.505,0.873,-0.005,0.28,-0.0,0.25,0.4,2,1,0,0,0,1,521
K.Carpenter,Detroit Tigers,Kansas City Royals,0,4,0,0,0,0,1,4,0.322,0.545,0.867,-0.045,0.42,-0.02,0.36,-1.2,0,0,0,0,0,0,521
M.Vierling,Detroit Tigers,Kansas City Royals,0,4,1,2,2,0,0,4,0.292,0.428,0.719,0.021,0.29,0.01,0.25,1.5,5,-2,0,4,0,4,521
C.Keith,Detroit Tigers,Kansas City Royals,0,4,0,3,1,0,1,4,0.286,0.267,0.552,0.021,0.29,0.01,0.25,1.1,4,-2,5,0,0,4,521
S.Torkelson,Detroit Tigers,Kansas City Royals,0,3,0,0,0,1,0,4,0.284,0.346,0.631,-0.043,0.44,-0.02,0.39,-0.8,0,0,0,0,0,0,521
Z.McKinstry,Detroit Tigers,Kansas City Royals,0,2,0,0,0,0,0,2,0.293,0.246,0.539,-0.017,0.31,-0.01,0.27,-0.4,0,0,0,0,0,0,521
A.Ibanez,Detroit Tigers,Kansas City Royals,0,2,0,0,0,0,1,2,0.303,0.41,0.713,-0.007,0.14,-0.0,0.12,-0.7,0,0,0,0,0,0,521
C.Kelly,Detroit Tigers,Kansas City Royals,0,3,0,0,0,1,2,4,0.318,0.284,0.601,-0.011,0.19,-0.01,0.17,-0.7,0,0,0,0,0,0,521
M.Garcia,Kansas City Royals,Detroit Tigers,1,5,3,4,1,0,0,5,0.308,0.429,0.738,0.13,0.42,0.1,0.56,2.6,8,1,0,3,0,8,521
B.Witt,Kansas City Royals,Detroit Tigers,1,4,3,3,6,0,0,5,0.362,0.546,0.909,0.216,0.61,0.17,0.82,4.0,12,-4,0,0,7,0,521
V.Pasquantino,Kansas City Royals,Detroit Tigers,1,5,1,1,0,0,0,5,0.307,0.412,0.719,-0.002,0.25,-0.0,0.34,-0.4,2,-12,13,0,0,2,521
S.Perez,Kansas City Royals,Detroit Tigers,1,5,0,2,1,0,1,5,0.404,0.56,0.964,0.055,0.35,0.04,0.46,0.5,3,2,0,0,0,2,521
M.Massey,Kansas City Royals,Detroit Tigers,1,4,0,1,1,0,2,5,0.295,0.495,0.79,-0.016,0.29,-0.01,0.39,-0.4,2,1,0,0,0,1,521
A.Frazier,Kansas City Royals,Detroit Tigers,1,4,0,1,0,0,0,4,0.294,0.253,0.546,0.013,0.2,0.01,0.27,0.1,1,1,0,0,0,1,521
M.Melendez,Kansas City Royals,Detroit Tigers,1,4,0,0,0,0,2,4,0.232,0.345,0.577,-0.042,0.4,-0.03,0.54,-1.4,0,0,0,0,0,0,521
H.Renfroe,Kansas City Royals,Detroit Tigers,1,3,2,1,1,1,0,4,0.236,0.282,0.519,-0.01,0.23,-0.01,0.3,1.0,4,-3,0,0,4,4,521
K.Isbel,Kansas City Royals,Detroit Tigers,1,4,1,2,0,0,2,4,0.267,0.354,0.621,0.014,0.17,0.01,0.23,-0.1,3,2,0,0,0,2,521
N.Schanuel,Los Angeles Angels,Houston Astros,0,5,1,3,0,0,0,5,0.314,0.359,0.673,-0.067,1.38,-0.02,0.57,-0.1,4,3,0,0,0,3,521
L.Rengifo,Los Angeles Angels,Houston Astros,0,5,1,2,3,0,0,5,0.366,0.474,0.84,0.053,1.47,0.01,0.6,0.8,6,-1,0,0,3,5,521
T.Ward,Los Angeles Angels,Houston Astros,0,3,0,0,0,2,3,5,0.327,0.484,0.811,-0.073,1.03,-0.02,0.42,-0.3,0,0,0,0,0,0,521
W.Calhoun,Los Angeles Angels,Houston Astros,0,5,0,2,0,0,0,5,0.342,0.5,0.842,-0.04,0.92,-0.01,0.38,-0.0,2,2,0,0,0,2,521
K.Pillar,Los Angeles Angels,Houston Astros,0,4,1,1,1,1,1,5,0.395,0.625,1.02,0.11,1.6,0.03,0.65,0.4,3,-4,0,0,5,4,521
L.O'Hoppe,Los Angeles Angels,Houston Astros,0,4,0,0,0,1,2,5,0.317,0.392,0.709,-0.195,1.62,-0.05,0.66,-1.4,0,0,0,0,0,0,521
J.Adell,Los Angeles Angels,Houston Astros,0,5,0,0,0,0,2,5,0.311,0.517,0.828,-0.231,1.74,-0.06,0.71,-1.3,0,0,0,0,0,0,521
L.Guillorme,Los Angeles Angels,Houston Astros,0,4,1,2,0,0,0,4,0.294,0.34,0.635,0.087,0.88,0.02,0.36,0.3,3,-3,5,0,0,3,521
Z.Neto,Los Angeles Angels,Houston Astros,0,4,1,1,1,0,0,4,0.306,0.425,0.731,0.086,1.23,0.02,0.51,0.8,3,-10,11,0,0,0,521
J.Altuve,Houston Astros,Los Angeles Angels,1,5,0,0,0,0,2,5,0.355,0.482,0.837,-0.211,1.57,-0.08,0.94,-1.2,0,0,0,0,0,0,521
K.Tucker,Houston Astros,Los Angeles Angels,1,4,3,2,2,1,0,5,0.425,0.649,1.075,0.222,1.43,0.08,0.86,1.6,7,-15,0,0,17,8,521
Y.Alvarez,Houston Astros,Los Angeles Angels,1,4,1,2,1,1,1,5,0.343,0.454,0.797,0.061,1.19,0.02,0.71,1.1,4,-7,0,0,9,5,521
A.Bregman,Houston Astros,Los Angeles Angels,1,5,0,0,0,0,0,5,0.283,0.337,0.62,-0.07,1.4,-0.03,0.83,-0.8,0,0,0,0,0,0,521
J.Pena,Houston Astros,Los Angeles Angels,1,5,1,2,1,0,1,5,0.366,0.46,0.827,0.13,1.68,0.05,1.0,0.6,4,-6,8,0,0,3,521
J.Singleton,Houston Astros,Los Angeles Angels,1,2,1,1,2,2,1,4,0.336,0.385,0.721,0.292,1.26,0.1,0.75,2.1,4,-4,0,0,5,4,521
J.Meyers,Houston Astros,Los Angeles Angels,1,3,0,2,0,1,0,4,0.368,0.534,0.902,0.113,1.26,0.04,0.76,1.2,2,2,0,0,0,0,521
Y.Diaz,Houston Astros,Los Angeles Angels,1,4,0,1,0,0,0,4,0.297,0.385,0.682,-0.037,2.12,-0.01,1.27,-1.2,1,-9,10,0,0,2,521
C.McCormick,Houston Astros,Los Angeles Angels,1,3,0,0,0,0,1,3,0.314,0.267,0.581,-0.158,1.51,-0.06,0.9,-1.4,0,0,0,0,0,0,521
V.Caratini,Houston Astros,Los Angeles Angels,1,1,0,0,0,0,0,1,0.304,0.406,0.711,-0.113,2.56,-0.04,1.53,-0.4,0,0,0,0,0,0,521
C.Blackmon,Colorado Rockies,Oakland Athletics,0,4,1,0,0,0,1,5,0.299,0.338,0.637,-0.088,1.25,-0.01,0.22,-0.6,1,0,0,0,0,0,521
E.Tovar,Colorado Rockies,Oakland Athletics,0,5,2,2,2,0,2,5,0.313,0.468,0.782,0.145,1.14,0.02,0.2,1.0,6,-5,0,0,7,8,521
R.McMahon,Colorado Rockies,Oakland Athletics,0,4,1,1,2,0,0,4,0.384,0.497,0.881,0.139,0.68,0.01,0.12,1.2,4,-7,0,0,8,4,521
E.Diaz,Colorado Rockies,Oakland Athletics,0,4,0,3,0,0,0,4,0.353,0.433,0.786,0.036,0.39,0.0,0.07,0.5,3,3,0,0,0,3,521
K.Bryant,Colorado Rockies,Oakland Athletics,0,4,0,0,0,0,1,4,0.254,0.235,0.49,-0.072,0.73,-0.01,0.13,-1.0,0,0,0,0,0,0,521
B.Rodgers,Colorado Rockies,Oakland Athletics,0,4,0,0,0,0,0,4,0.299,0.331,0.631,-0.091,0.88,-0.01,0.15,-0.8,0,0,0,0,0,0,521
J.Cave,Colorado Rockies,Oakland Athletics,0,4,0,1,0,0,0,4,0.319,0.317,0.636,-0.063,0.8,-0.01,0.14,-0.5,1,1,0,0,0,1,521
B.Doyle,Colorado Rockies,Oakland Athletics,0,3,0,1,0,1,1,4,0.335,0.445,0.78,-0.002,0.67,0.0,0.12,0.3,1,1,0,0,0,1,521
J.Beck,Colorado Rockies,Oakland Athletics,0,4,0,0,0,0,1,4,0.212,0.348,0.561,-0.083,1.36,-0.01,0.24,-0.3,0,0,0,0,0,0,521
A.Toro,Oakland Athletics,Colorado Rockies,1,4,1,1,1,0,2,4,0.344,0.459,0.803,0.195,1.21,0.04,0.37,0.4,3,-4,0,0,5,4,521
J.Bleday,Oakland Athletics,Colorado Rockies,1,4,1,1,0,0,0,4,0.323,0.441,0.764,0.094,0.9,0.02,0.28,0.5,2,-1,0,2,0,3,521
B.Rooker,Oakland Athletics,Colorado Rockies,1,4,0,2,0,0,1,4,0.361,0.583,0.944,0.098,0.96,0.02,0.3,0.9,2,-6,8,0,0,0,521
S.Langeliers,Oakland Athletics,Colorado Rockies,1,2,0,0,0,2,1,4,0.287,0.5,0.787,-0.014,1.03,-0.0,0.32,0.3,0,0,0,0,0,0,521
T.Soderstrom,Oakland Athletics,Colorado Rockies,1,4,0,0,0,0,3,4,0.297,0.412,0.709,-0.195,1.56,-0.04,0.48,-1.8,0,0,0,0,0,0,521
Z.Gelof,Oakland Athletics,Colorado Rockies,1,3,1,0,0,1,1,4,0.254,0.304,0.558,-0.067,1.32,-0.01,0.41,-1.0,1,0,0,0,0,0,521
S.Brown,Oakland Athletics,Colorado Rockies,1,3,1,1,2,0,2,3,0.236,0.336,0.572,0.282,1.38,0.05,0.43,1.3,4,-4,0,0,5,4,521
J.Davis,Oakland Athletics,Colorado Rockies,1,3,1,1,1,0,0,3,0.237,0.337,0.574,0.066,1.01,0.01,0.31,0.7,3,-2,0,0,3,0,521
M.Schuemann,Oakland Athletics,Colorado Rockies,1,3,0,0,0,0,1,3,0.337,0.365,0.702,-0.06,0.8,-0.01,0.25,-0.4,0,0,0,0,0,0,521
C.Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0,5,0,1,0,0,2,5,0.277,0.273,0.55,0.009,0.89,0.0,0.68,-0.2,1,-4,5,0,0,2,521
K.Marte,Arizona Diamondbacks,Los Angeles Dodgers,0,5,1,1,1,0,0,5,0.338,0.51,0.848,0.053,0.82,0.03,0.63,0.1,3,1,0,0,0,1,521
J.Pederson,Arizona Diamondbacks,Los Angeles Dodgers,0,5,1,2,3,0,1,5,0.418,0.571,0.989,0.119,0.8,0.06,0.61,1.6,6,-4,0,0,6,5,521
C.Walker,Arizona Diamondbacks,Los Angeles Dodgers,0,4,1,1,1,1,1,5,0.355,0.434,0.79,0.081,0.52,0.04,0.4,0.7,3,-8,0,0,9,4,521
L.Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0,4,1,2,0,0,2,4,0.288,0.387,0.675,0.027,0.61,0.01,0.47,0.4,3,2,0,0,0,0,521
J.McCarthy,Arizona Diamondbacks,Los Angeles Dodgers,0,4,1,1,0,0,0,4,0.353,0.408,0.761,-0.004,0.72,-0.0,0.55,-0.5,2,1,0,0,0,1,521
E.Suarez,Arizona Diamondbacks,Los Angeles Dodgers,0,4,0,2,1,0,1,4,0.284,0.328,0.611,0.081,0.93,0.04,0.71,0.9,3,2,0,0,0,2,521
G.Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0,4,0,1,1,0,0,4,0.333,0.325,0.658,0.009,0.89,0.0,0.68,-0.2,2,1,0,0,0,1,521
K.Newman,Arizona Diamondbacks,Los Angeles Dodgers,0,3,2,1,0,1,0,4,0.318,0.436,0.753,-0.008,0.85,-0.0,0.65,-0.5,3,1,0,0,0,1,521
M.Betts,Los Angeles Dodgers,Arizona Diamondbacks,1,3,0,0,0,1,0,4,0.429,0.538,0.967,-0.011,1.01,-0.01,1.16,-0.0,0,0,0,0,0,0,521
S.Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1,4,2,2,1,0,1,4,0.425,0.655,1.08,0.17,1.29,0.12,1.48,1.3,5,-15,17,0,0,3,521
F.Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,0,0,0,1,4,0.402,0.454,0.856,-0.133,1.21,-0.09,1.38,-1.2,0,0,0,0,0,0,521
W.Smith,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,1,1,0,2,4,0.378,0.481,0.86,0.064,1.07,0.04,1.22,0.2,2,-12,13,0,0,0,521
T.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,0,0,0,1,4,0.303,0.459,0.762,-0.106,0.95,-0.07,1.09,-0.9,0,0,0,0,0,0,521
G.Lux,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,2,0,0,1,4,0.255,0.281,0.537,0.013,0.7,0.01,0.8,0.6,2,0,0,2,0,4,521
A.Pages,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,0,0,0,2,4,0.282,0.421,0.704,-0.08,0.69,-0.06,0.79,-1.0,0,0,0,0,0,0,521
E.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1,3,0,0,0,0,2,3,0.279,0.31,0.589,-0.078,0.86,-0.05,0.98,-1.0,0,0,0,0,0,0,521
M.Vargas,Los Angeles Dodgers,Arizona Diamondbacks,1,3,1,1,0,0,0,3,0.167,0.333,0.5,0.029,0.86,0.02,0.98,0.1,2,0,1,0,0,2,521
