,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,P.Bailey,San Francisco Giants,Philadelphia Phillies,1,3,1,2,1,0,1,4,.356,.490,.846,0.074,1.27,0.04,1.22,0.2,4,2,0,0,0,0,527
155,J.Soler,San Francisco Giants,Philadelphia Phillies,1,4,0,0,0,0,0,4,.299,.372,.671,-0.023,1.07,-0.01,1.03,0.1,0,0,0,0,0,0,527
156,M.Yastrzemski,San Francisco Giants,Philadelphia Phillies,1,3,2,1,2,1,0,4,.285,.388,.673,0.090,1.16,0.05,1.12,0.6,5,-3,4,0,0,2,527
157,H.Ramos,San Francisco Giants,Philadelphia Phillies,1,4,0,2,2,0,2,4,.356,.439,.796,0.053,1.07,0.03,1.03,1.2,4,2,0,0,0,2,527
158,B.Wisely,San Francisco Giants,Philadelphia Phillies,1,4,0,2,2,0,0,4,.429,.650,1.079,0.112,0.94,0.07,0.90,1.1,4,1,1,0,0,3,527
159,J.Chisholm,Miami Marlins,San Diego Padres,0,4,1,2,1,0,2,4,.336,.456,.792,0.160,1.48,0.01,0.21,0.9,4,-17,11,0,8,0,527
160,B.De,Miami Marlins,San Diego Padres,0,3,0,0,0,1,2,4,.315,.424,.739,-0.106,1.36,-0.01,0.20,-0.4,0,0,0,0,0,0,527
161,J.Bell,Miami Marlins,San Diego Padres,0,4,0,1,0,0,2,4,.303,.350,.653,-0.070,1.64,-0.01,0.23,-0.2,1,-7,8,0,0,2,527
162,J.Sanchez,Miami Marlins,San Diego Padres,0,4,0,0,0,0,1,4,.288,.294,.582,-0.128,1.45,-0.01,0.20,-0.7,0,0,0,0,0,0,527
163,J.Burger,Miami Marlins,San Diego Padres,0,4,0,0,0,0,2,4,.227,.311,.538,-0.187,1.57,-0.02,0.22,-1.2,0,0,0,0,0,0,527
164,N.Gordon,Miami Marlins,San Diego Padres,0,2,0,0,0,0,0,2,.255,.382,.637,-0.062,1.16,-0.01,0.17,-0.5,0,0,0,0,0,0,527
165,D.Myers,Miami Marlins,San Diego Padres,0,2,0,0,0,0,0,2,.372,.444,.817,-0.065,1.28,-0.01,0.18,-0.3,0,0,0,0,0,0,527
166,T.Anderson,Miami Marlins,San Diego Padres,0,2,0,0,0,1,0,3,.240,.224,.464,-0.020,0.80,-0.00,0.11,-0.2,0,0,0,0,0,0,527
167,O.Lopez,Miami Marlins,San Diego Padres,0,3,0,0,0,0,1,3,.307,.443,.750,-0.089,1.12,-0.01,0.16,-0.6,0,0,0,0,0,0,527
168,C.Bethancourt,Miami Marlins,San Diego Padres,0,3,0,1,0,0,1,3,.206,.262,.467,-0.042,1.15,-0.00,0.16,-0.2,1,-2,3,0,0,0,527
169,L.Arraez,San Diego Padres,Miami Marlins,1,4,0,1,0,0,0,4,.372,.408,.780,-0.070,1.20,-0.04,1.14,-0.5,1,1,0,0,0,1,527
170,F.Tatis,San Diego Padres,Miami Marlins,1,4,0,1,0,0,0,4,.328,.412,.740,0.012,1.14,0.01,1.08,0.0,1,1,0,0,0,0,527
171,J.Profar,San Diego Padres,Miami Marlins,1,3,0,1,0,1,1,4,.418,.482,.899,-0.026,1.63,-0.01,1.56,-0.2,1,1,0,0,0,1,527
172,M.Machado,San Diego Padres,Miami Marlins,1,4,0,1,0,0,0,4,.288,.363,.650,0.045,1.94,0.03,1.84,0.3,1,1,0,0,0,1,527
173,J.Cronenworth,San Diego Padres,Miami Marlins,1,3,0,1,1,1,1,4,.338,.468,.806,0.175,2.21,0.10,2.10,0.9,2,-11,12,0,0,2,527
174,D.Solano,San Diego Padres,Miami Marlins,1,2,1,1,1,0,0,3,.441,.464,.905,0.144,1.55,0.08,1.48,1.2,3,0,0,0,1,4,527
175,D.Peralta,San Diego Padres,Miami Marlins,1,1,0,0,0,0,0,1,.286,.231,.516,-0.058,2.30,-0.03,2.19,-0.8,0,0,0,0,0,0,527
176,L.Campusano,San Diego Padres,Miami Marlins,1,3,0,0,0,1,1,4,.293,.377,.670,-0.145,1.48,-0.08,1.42,-1.2,0,0,0,0,0,0,527
177,J.Merrill,San Diego Padres,Miami Marlins,1,4,0,1,0,0,0,4,.316,.360,.675,-0.157,1.73,-0.09,1.66,-1.1,1,1,0,0,0,1,527
178,H.Kim,San Diego Padres,Miami Marlins,1,4,1,1,0,0,1,4,.332,.360,.692,-0.030,1.09,-0.02,1.04,-0.6,2,1,0,0,0,1,527
179,J.Altuve,Houston Astros,Seattle Mariners,0,4,0,1,0,0,0,4,.351,.468,.820,-0.078,1.17,-0.04,0.92,-0.5,1,-10,11,0,0,2,527
180,K.Tucker,Houston Astros,Seattle Mariners,0,3,0,0,0,1,1,4,.407,.615,1.021,-0.137,1.64,-0.06,1.28,-0.8,0,0,0,0,0,0,527
181,Y.Alvarez,Houston Astros,Seattle Mariners,0,3,0,0,0,1,0,4,.345,.446,.791,-0.020,1.19,-0.01,0.93,-0.2,0,0,0,0,0,0,527
182,A.Bregman,Houston Astros,Seattle Mariners,0,4,0,0,0,0,0,4,.273,.317,.589,-0.086,1.15,-0.04,0.90,-0.6,0,0,0,0,0,0,527
183,J.Pena,Houston Astros,Seattle Mariners,0,4,0,0,0,0,4,4,.350,.438,.788,-0.171,1.65,-0.08,1.29,-1.0,0,0,0,0,0,0,527
184,J.Meyers,Houston Astros,Seattle Mariners,0,4,1,2,0,0,1,4,.373,.525,.898,-0.012,1.28,-0.01,1.00,0.1,3,2,0,0,0,2,527
185,J.Singleton,Houston Astros,Seattle Mariners,0,4,1,1,0,0,2,4,.338,.379,.717,-0.062,1.46,-0.03,1.14,-0.0,2,1,0,0,0,1,527
186,J.Abreu,Houston Astros,Seattle Mariners,0,3,0,1,1,0,1,3,.163,.122,.284,0.039,1.52,0.02,1.19,0.5,2,1,0,0,0,1,527
187,V.Caratini,Houston Astros,Seattle Mariners,0,2,0,1,1,0,0,3,.307,.420,.727,0.030,1.41,0.01,1.10,0.2,2,1,0,0,0,1,527
188,J.Crawford,Seattle Mariners,Houston Astros,1,4,1,2,0,0,1,4,.308,.339,.647,0.049,0.53,0.03,0.60,0.5,3,-1,3,0,0,0,527
189,D.Moore,Seattle Mariners,Houston Astros,1,3,0,0,0,1,1,4,.358,.478,.836,-0.057,0.80,-0.04,0.91,-0.7,0,0,0,0,0,0,527
190,J.Rodriguez,Seattle Mariners,Houston Astros,1,4,1,2,0,0,1,4,.309,.342,.651,0.034,0.84,0.02,0.95,0.4,3,2,0,0,0,2,527
191,M.Garver,Seattle Mariners,Houston Astros,1,2,1,0,0,2,0,4,.285,.316,.601,0.006,1.10,0.00,1.24,-0.0,1,0,0,0,0,0,527
192,C.Raleigh,Seattle Mariners,Houston Astros,1,3,0,0,1,0,0,4,.283,.431,.715,-0.068,1.33,-0.05,1.50,-1.0,1,0,0,0,0,0,527
193,T.France,Seattle Mariners,Houston Astros,1,3,0,1,1,1,0,4,.305,.383,.688,0.108,0.87,0.07,0.98,1.0,2,1,0,0,0,1,527
194,M.Haniger,Seattle Mariners,Houston Astros,1,3,0,1,1,0,1,3,.273,.348,.622,0.037,0.83,0.03,0.94,0.5,2,1,0,0,0,1,527
195,L.Raley,Seattle Mariners,Houston Astros,1,0,0,0,0,0,0,1,.310,.417,.726,0.026,0.54,0.02,0.60,0.4,0,0,0,0,0,0,527
196,R.Bliss,Seattle Mariners,Houston Astros,1,2,0,0,0,1,0,3,.333,.000,.333,-0.024,0.89,-0.02,1.00,-0.5,0,0,0,0,0,0,527
197,D.Canzone,Seattle Mariners,Houston Astros,1,1,0,0,0,0,0,1,.276,.481,.757,-0.020,0.73,-0.01,0.82,-0.4,0,0,0,0,0,0,527
198,J.Clase,Seattle Mariners,Houston Astros,1,3,0,0,0,0,1,3,.200,.206,.406,-0.065,0.81,-0.04,0.92,-0.9,0,0,0,0,0,0,527
199,J.Rojas,Seattle Mariners,Houston Astros,1,1,0,0,0,0,0,1,.346,.417,.764,-0.022,0.78,-0.01,0.88,-0.3,0,0,0,0,0,0,527
