,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,W.Perez,Detroit Tigers,Kansas City Royals,0,4,0,1,0,0,0,4,.373,.515,.888,-0.040,0.62,-0.02,0.57,0.2,1,1,0,0,0,1,520
158,K.Carpenter,Detroit Tigers,Kansas City Royals,0,3,2,2,2,0,1,4,.331,.562,.893,0.073,0.63,0.04,0.59,1.3,6,-14,10,0,6,6,520
159,G.Urshela,Detroit Tigers,Kansas City Royals,0,3,0,0,0,1,0,4,.295,.329,.624,-0.029,0.52,-0.02,0.48,-0.5,0,0,0,0,0,0,520
160,S.Torkelson,Detroit Tigers,Kansas City Royals,0,4,0,0,0,0,0,4,.285,.352,.637,-0.053,0.49,-0.03,0.46,-1.3,0,0,0,0,0,0,520
161,C.Keith,Detroit Tigers,Kansas City Royals,0,4,0,3,1,0,0,4,.273,.244,.517,0.095,0.64,0.05,0.59,1.5,4,-1,4,0,0,4,520
162,J.Baez,Detroit Tigers,Kansas City Royals,0,4,0,0,0,0,0,4,.230,.280,.510,-0.201,1.00,-0.11,0.94,-2.1,0,0,0,0,0,0,520
163,J.Rogers,Detroit Tigers,Kansas City Royals,0,4,0,1,0,0,1,4,.255,.287,.542,0.006,0.42,0.00,0.40,-0.2,1,1,0,0,0,1,520
164,M.Garcia,Kansas City Royals,Detroit Tigers,1,4,0,1,1,1,0,5,.297,.399,.696,-0.057,0.46,-0.05,0.62,0.5,2,1,0,0,0,1,520
165,B.Witt,Kansas City Royals,Detroit Tigers,1,4,0,1,0,1,1,5,.357,.511,.867,0.007,0.39,0.01,0.54,-0.2,1,-13,14,0,0,0,520
166,V.Pasquantino,Kansas City Royals,Detroit Tigers,1,3,1,0,1,1,0,5,.310,.413,.723,-0.029,0.42,-0.02,0.57,-0.9,2,0,0,0,0,0,520
167,S.Perez,Kansas City Royals,Detroit Tigers,1,4,1,2,1,0,1,4,.404,.565,.969,0.085,0.74,0.07,1.02,0.5,4,-7,0,0,9,5,520
168,M.Massey,Kansas City Royals,Detroit Tigers,1,4,2,3,1,0,0,4,.300,.505,.805,0.248,0.75,0.21,1.03,2.6,6,-8,6,0,5,7,520
169,F.Fermin,Kansas City Royals,Detroit Tigers,1,4,1,2,1,0,1,4,.342,.356,.698,0.030,0.71,0.03,0.97,0.4,4,2,0,0,0,2,520
170,M.Melendez,Kansas City Royals,Detroit Tigers,1,4,1,1,0,0,1,4,.238,.355,.593,-0.021,0.65,-0.02,0.89,0.2,2,1,0,0,0,1,520
171,H.Renfroe,Kansas City Royals,Detroit Tigers,1,4,1,1,2,0,1,4,.229,.258,.486,-0.010,0.52,-0.01,0.71,0.9,4,-3,4,0,0,2,520
172,K.Isbel,Kansas City Royals,Detroit Tigers,1,3,1,0,0,1,1,4,.260,.350,.609,-0.030,0.31,-0.03,0.42,-0.1,1,0,0,0,0,0,520
173,G.Henderson,Baltimore Orioles,St. Louis Cardinals,0,3,1,1,3,1,0,4,.351,.610,.962,0.095,1.10,0.06,1.23,1.8,5,-15,0,0,16,4,520
174,A.Rutschman,Baltimore Orioles,St. Louis Cardinals,0,3,0,0,0,1,0,4,.342,.492,.834,-0.108,1.09,-0.07,1.23,-1.0,0,0,0,0,0,0,520
175,R.O'Hearn,Baltimore Orioles,St. Louis Cardinals,0,4,0,1,0,0,0,4,.364,.500,.864,-0.020,0.81,-0.01,0.92,-0.2,1,1,0,0,0,1,520
176,J.Westburg,Baltimore Orioles,St. Louis Cardinals,0,4,0,1,0,0,0,4,.345,.519,.864,-0.007,0.96,-0.00,1.08,-0.3,1,1,0,0,0,1,520
177,A.Santander,Baltimore Orioles,St. Louis Cardinals,0,4,0,0,0,0,2,4,.283,.416,.699,-0.115,1.19,-0.08,1.34,-1.1,0,0,0,0,0,0,520
178,C.Cowser,Baltimore Orioles,St. Louis Cardinals,0,2,0,0,0,0,2,2,.366,.512,.879,-0.019,0.36,-0.01,0.41,-0.3,0,0,0,0,0,0,520
179,R.Mountcastle,Baltimore Orioles,St. Louis Cardinals,0,2,0,0,0,0,0,2,.295,.447,.742,-0.070,1.34,-0.05,1.50,-0.6,0,0,0,0,0,0,520
180,A.Hays,Baltimore Orioles,St. Louis Cardinals,0,3,0,0,0,1,2,4,.219,.175,.394,-0.058,0.70,-0.04,0.79,-0.5,0,0,0,0,0,0,520
181,C.Mullins,Baltimore Orioles,St. Louis Cardinals,0,3,1,0,0,1,0,4,.242,.343,.585,0.023,0.68,0.02,0.77,0.3,1,0,0,0,0,0,520
182,J.Mateo,Baltimore Orioles,St. Louis Cardinals,0,3,1,0,0,0,1,3,.289,.440,.729,-0.013,0.91,-0.01,1.02,0.2,1,0,0,0,0,0,520
183,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,5,0,1,0,0,1,5,.311,.370,.681,-0.012,0.51,-0.00,0.31,-0.5,1,1,0,0,0,1,520
184,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,2,1,5,.333,.393,.727,0.025,0.53,0.01,0.32,0.2,0,0,0,0,0,0,520
185,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,0,0,1,1,5,.293,.299,.592,-0.033,0.65,-0.01,0.39,-0.2,1,0,0,0,0,0,520
186,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.325,.371,.696,-0.066,0.77,-0.02,0.46,-1.1,0,0,0,0,0,0,520
187,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,0,1,0,4,.333,.472,.805,0.004,0.81,0.00,0.49,0.5,3,2,0,0,0,2,520
188,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,2,1,1,0,2,0,4,.351,.388,.739,0.064,0.78,0.02,0.47,1.3,2,1,0,0,0,1,520
189,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,1,0,0,1,3,4,.290,.385,.675,-0.056,0.82,-0.02,0.50,-1.6,1,0,0,0,0,0,520
190,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,2,0,0,4,.345,.394,.739,0.110,1.12,0.04,0.68,1.5,5,-5,7,0,0,3,520
191,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,4,0,0,4,.299,.313,.611,0.173,0.83,0.06,0.50,1.8,7,1,0,0,1,5,520
192,N.Schanuel,Los Angeles Angels,Houston Astros,0,5,2,2,3,0,0,5,.306,.351,.657,0.142,0.61,0.03,0.24,2.3,7,-3,0,0,5,5,520
193,L.Rengifo,Los Angeles Angels,Houston Astros,0,5,0,2,0,0,0,5,.364,.450,.814,0.076,0.58,0.02,0.23,0.8,2,2,0,0,0,2,520
194,T.Ward,Los Angeles Angels,Houston Astros,0,3,1,2,1,1,0,5,.325,.492,.817,0.030,0.73,0.01,0.28,0.1,4,2,0,0,0,2,520
195,K.Pillar,Los Angeles Angels,Houston Astros,0,5,1,2,0,0,0,5,.395,.603,.998,-0.052,0.89,-0.01,0.34,-0.7,3,-2,4,0,0,3,520
196,L.O'Hoppe,Los Angeles Angels,Houston Astros,0,5,1,2,3,0,1,5,.321,.403,.723,0.350,0.97,0.08,0.38,2.2,6,-2,0,0,4,5,520
197,J.Adell,Los Angeles Angels,Houston Astros,0,4,1,1,1,0,1,4,.323,.539,.862,0.009,0.90,0.00,0.35,-0.3,3,-8,0,0,9,4,520
198,W.Calhoun,Los Angeles Angels,Houston Astros,0,4,1,1,0,0,0,4,.338,.508,.846,-0.008,0.40,-0.00,0.15,0.0,2,1,0,0,0,1,520
199,Z.Neto,Los Angeles Angels,Houston Astros,0,3,2,1,1,1,0,4,.307,.423,.730,0.103,0.54,0.02,0.21,1.3,4,-5,0,0,6,4,520
200,K.Paris,Los Angeles Angels,Houston Astros,0,4,0,0,0,0,2,4,.226,.148,.374,-0.072,0.71,-0.02,0.28,-1.2,0,0,0,0,0,0,520
201,J.Altuve,Houston Astros,Los Angeles Angels,1,5,1,1,3,0,1,5,.363,.495,.858,0.173,1.01,0.07,0.66,1.8,5,-8,0,0,9,4,520
202,K.Tucker,Houston Astros,Los Angeles Angels,1,3,0,1,1,2,1,5,.421,.618,1.039,0.047,0.52,0.02,0.34,1.2,2,1,0,0,0,1,520
203,Y.Alvarez,Houston Astros,Los Angeles Angels,1,4,0,2,0,1,0,5,.337,.436,.773,0.044,0.86,0.02,0.56,0.2,2,-6,8,0,0,3,520
204,A.Bregman,Houston Astros,Los Angeles Angels,1,4,0,0,0,1,0,5,.290,.347,.637,-0.109,1.41,-0.04,0.92,-1.0,0,0,0,0,0,0,520
205,J.Pena,Houston Astros,Los Angeles Angels,1,4,1,1,0,0,0,4,.365,.457,.822,-0.092,1.22,-0.04,0.80,-0.8,2,1,0,0,0,1,520
206,J.Singleton,Houston Astros,Los Angeles Angels,1,4,0,0,0,0,2,4,.323,.355,.678,-0.089,0.89,-0.03,0.58,-1.0,0,0,0,0,0,0,520
207,J.Meyers,Houston Astros,Los Angeles Angels,1,4,0,0,0,0,1,4,.355,.530,.885,-0.085,0.79,-0.03,0.52,-0.9,0,0,0,0,0,0,520
208,Y.Diaz,Houston Astros,Los Angeles Angels,1,4,2,2,1,0,0,4,.298,.382,.681,0.078,0.80,0.03,0.52,0.9,5,-7,9,0,0,3,520
209,M.Dubon,Houston Astros,Los Angeles Angels,1,4,3,3,2,0,0,4,.321,.427,.748,0.110,0.58,0.04,0.38,2.0,8,1,0,0,2,6,520
210,C.Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0,5,0,1,0,0,3,5,.279,.270,.548,-0.050,0.98,-0.03,0.82,-0.3,1,1,0,0,0,1,520
211,K.Marte,Arizona Diamondbacks,Los Angeles Dodgers,0,4,0,1,0,1,1,5,.341,.519,.860,-0.047,0.89,-0.02,0.75,-0.9,1,1,0,0,0,1,520
212,J.Pederson,Arizona Diamondbacks,Los Angeles Dodgers,0,3,0,1,1,0,2,3,.419,.551,.970,0.086,1.11,0.04,0.93,0.6,2,1,0,0,0,1,520
213,R.Grichuk,Arizona Diamondbacks,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.320,.420,.740,-0.038,1.21,-0.02,1.02,-0.6,0,0,0,0,0,0,520
214,C.Walker,Arizona Diamondbacks,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.354,.421,.775,-0.107,0.93,-0.05,0.78,-1.4,0,0,0,0,0,0,520
215,L.Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0,4,1,1,1,0,0,4,.284,.385,.668,-0.018,0.51,-0.01,0.43,0.3,3,-5,0,0,6,0,520
216,J.McCarthy,Arizona Diamondbacks,Los Angeles Dodgers,0,4,1,2,1,0,0,4,.357,.414,.771,0.047,0.43,0.02,0.36,1.0,4,0,0,0,2,5,520
217,E.Suarez,Arizona Diamondbacks,Los Angeles Dodgers,0,4,1,1,0,0,1,4,.279,.324,.602,-0.031,0.62,-0.02,0.53,0.0,2,-9,10,0,0,2,520
218,G.Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.336,.327,.663,-0.072,0.65,-0.04,0.55,-1.1,0,0,0,0,0,0,520
219,K.Newman,Arizona Diamondbacks,Los Angeles Dodgers,0,4,1,3,1,0,0,4,.311,.439,.749,0.052,0.82,0.03,0.69,1.4,5,-5,8,0,0,4,520
220,M.Betts,Los Angeles Dodgers,Arizona Diamondbacks,1,4,1,1,0,0,0,4,.432,.546,.978,0.031,0.65,0.02,0.81,0.1,2,1,0,0,0,1,520
221,S.Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1,3,1,1,0,1,0,4,.424,.653,1.077,0.087,0.74,0.07,0.92,0.6,2,1,0,0,0,1,520
222,F.Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1,4,1,2,4,0,0,4,.409,.464,.873,0.115,0.87,0.09,1.08,1.7,7,-3,0,0,5,5,520
223,W.Smith,Los Angeles Dodgers,Arizona Diamondbacks,1,3,1,1,1,1,0,4,.381,.481,.862,0.022,0.42,0.02,0.52,1.0,3,-4,0,0,5,4,520
224,T.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1,3,0,1,0,0,1,3,.309,.468,.778,0.017,0.33,0.01,0.41,-0.2,1,1,0,0,0,1,520
225,C.Taylor,Los Angeles Dodgers,Arizona Diamondbacks,1,1,0,1,0,0,0,1,.222,.098,.321,0.015,0.53,0.01,0.66,0.7,1,1,0,0,0,1,520
226,A.Pages,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.291,.436,.727,-0.077,0.53,-0.06,0.66,-2.3,0,0,0,0,0,0,520
227,J.Heyward,Los Angeles Dodgers,Arizona Diamondbacks,1,3,0,0,0,0,0,3,.231,.333,.564,-0.029,0.34,-0.02,0.42,-0.5,0,0,0,0,0,0,520
228,E.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1,3,1,1,1,0,0,3,.287,.320,.607,0.107,0.46,0.08,0.57,0.5,3,-2,0,0,3,4,520
229,M.Rojas,Los Angeles Dodgers,Arizona Diamondbacks,1,3,1,1,0,0,0,3,.320,.435,.755,0.033,0.41,0.02,0.50,0.0,2,1,0,0,0,1,520
