,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,J.Candelario,Cincinnati Reds,Detroit Tigers,1,4,0,1,0,0,1,4,.293,.455,.749,-0.038,0.56,-0.01,0.30,-0.3,1,1,0,0,0,1,706
158,S.Steer,Cincinnati Reds,Detroit Tigers,1,3,2,1,1,1,0,4,.336,.435,.771,0.057,0.94,0.02,0.50,0.8,4,-12,0,0,13,4,706
159,N.Martini,Cincinnati Reds,Detroit Tigers,1,3,1,1,0,1,1,4,.272,.370,.641,0.006,1.23,0.00,0.65,0.2,2,1,0,0,0,1,706
160,T.Stephenson,Cincinnati Reds,Detroit Tigers,1,4,0,1,2,0,1,4,.310,.382,.692,0.100,1.28,0.03,0.68,0.9,3,-12,13,0,0,2,706
161,N.Marte,Cincinnati Reds,Detroit Tigers,1,4,0,1,0,0,2,4,.189,.278,.467,-0.030,0.66,-0.01,0.35,-0.7,1,1,0,0,0,1,706
162,W.Benson,Cincinnati Reds,Detroit Tigers,1,1,0,0,0,0,1,1,.275,.369,.644,-0.018,0.72,-0.01,0.38,-0.2,0,0,0,0,0,0,706
163,B.Dunn,Cincinnati Reds,Detroit Tigers,1,2,0,0,0,0,2,2,.167,.125,.292,-0.029,0.52,-0.01,0.28,-0.5,0,0,0,0,0,0,706
164,S.Espinal,Cincinnati Reds,Detroit Tigers,1,1,0,0,0,0,1,1,.233,.271,.504,-0.047,1.60,-0.01,0.85,-0.2,0,0,0,0,0,0,706
165,S.Fairchild,Cincinnati Reds,Detroit Tigers,1,2,0,0,0,1,1,3,.298,.347,.645,-0.035,0.79,-0.01,0.42,-0.2,0,0,0,0,0,0,706
166,J.Soler,San Francisco Giants,Cleveland Guardians,0,3,1,1,0,2,1,5,.306,.399,.706,0.067,0.84,0.03,0.65,1.1,2,-18,19,0,0,2,706
167,A.Slater,San Francisco Giants,Cleveland Guardians,0,4,0,1,0,0,2,4,.333,.247,.581,-0.037,1.06,-0.02,0.81,-0.3,1,1,0,0,0,1,706
168,M.Yastrzemski,San Francisco Giants,Cleveland Guardians,0,1,0,0,0,0,0,1,.305,.400,.705,-0.072,2.84,-0.03,2.17,-0.2,0,0,0,0,0,0,706
169,H.Ramos,San Francisco Giants,Cleveland Guardians,0,5,1,1,0,0,3,5,.372,.522,.894,-0.133,1.45,-0.06,1.11,-0.9,2,1,0,0,0,1,706
170,M.Chapman,San Francisco Giants,Cleveland Guardians,0,3,2,1,0,2,1,5,.328,.422,.750,0.167,1.46,0.08,1.12,1.1,3,1,0,0,0,1,706
171,L.Matos,San Francisco Giants,Cleveland Guardians,0,2,0,0,0,0,1,2,.252,.357,.609,0.004,0.99,0.00,0.76,-0.0,0,0,0,0,0,0,706
172,M.Conforto,San Francisco Giants,Cleveland Guardians,0,3,0,1,1,0,1,3,.306,.440,.746,0.017,2.36,0.01,1.81,0.1,2,-13,14,0,0,2,706
173,T.Fitzgerald,San Francisco Giants,Cleveland Guardians,0,4,0,1,2,0,1,4,.329,.395,.724,0.004,1.69,0.00,1.29,0.8,3,1,0,0,0,1,706
174,C.Casali,San Francisco Giants,Cleveland Guardians,0,1,0,0,0,3,0,4,.357,.277,.634,0.008,1.42,0.00,1.08,0.5,0,0,0,0,0,0,706
175,N.Ahmed,San Francisco Giants,Cleveland Guardians,0,3,0,0,0,0,2,3,.277,.296,.573,-0.133,1.77,-0.06,1.35,-1.2,0,0,0,0,0,0,706
176,L.Wade,San Francisco Giants,Cleveland Guardians,0,1,0,0,0,0,1,1,.455,.433,.889,-0.054,2.15,-0.03,1.64,-0.2,0,0,0,0,0,0,706
177,B.Wisely,San Francisco Giants,Cleveland Guardians,0,4,0,0,0,0,1,4,.308,.410,.718,-0.127,1.25,-0.06,0.96,-1.0,0,0,0,0,0,0,706
178,S.Kwan,Cleveland Guardians,San Francisco Giants,1,4,2,2,1,0,0,4,.421,.542,.963,0.032,0.61,0.02,0.56,0.5,5,-7,0,0,9,5,706
179,A.Martinez,Cleveland Guardians,San Francisco Giants,1,2,1,0,0,2,0,4,.524,.467,.990,0.032,0.72,0.02,0.66,0.5,1,0,0,0,0,0,706
180,J.Ramirez,Cleveland Guardians,San Francisco Giants,1,4,1,1,0,0,0,4,.323,.531,.854,0.034,0.85,0.02,0.79,0.2,2,1,0,0,0,1,706
181,J.Naylor,Cleveland Guardians,San Francisco Giants,1,4,0,0,1,0,1,4,.319,.498,.817,-0.013,0.80,-0.01,0.73,-0.4,1,0,0,0,0,0,706
182,D.Fry,Cleveland Guardians,San Francisco Giants,1,3,0,1,0,1,2,4,.412,.508,.920,-0.013,0.67,-0.01,0.61,-0.2,1,1,0,0,0,1,706
183,J.Noel,Cleveland Guardians,San Francisco Giants,1,3,1,1,2,0,1,4,.333,.696,1.029,0.104,0.86,0.06,0.79,0.6,4,-2,0,0,3,4,706
184,T.Freeman,Cleveland Guardians,San Francisco Giants,1,2,0,1,1,1,0,3,.309,.344,.653,0.061,0.49,0.03,0.46,0.7,2,1,0,0,0,1,706
185,B.Naylor,Cleveland Guardians,San Francisco Giants,1,3,0,0,0,0,0,3,.268,.321,.589,-0.039,0.48,-0.02,0.44,-0.8,0,0,0,0,0,0,706
186,B.Rocchio,Cleveland Guardians,San Francisco Giants,1,2,0,0,0,1,1,3,.314,.314,.628,0.012,0.45,0.01,0.42,-0.0,0,0,0,0,0,0,706
187,T.Pham,Chicago White Sox,Miami Marlins,0,4,1,1,0,0,2,4,.342,.370,.712,-0.041,0.92,0,0.00,-0.4,2,1,0,0,0,1,706
188,A.Benintendi,Chicago White Sox,Miami Marlins,0,3,1,2,0,0,0,3,.249,.297,.546,0.091,0.92,0,0.00,1.1,3,2,0,0,0,2,706
189,C.Julks,Chicago White Sox,Miami Marlins,0,1,0,0,0,0,0,1,.313,.386,.699,-0.056,2.17,0,0.00,-0.2,0,0,0,0,0,0,706
190,L.Robert,Chicago White Sox,Miami Marlins,0,4,0,0,1,0,3,4,.305,.500,.805,-0.105,1.19,0,0.00,-0.9,1,0,0,0,0,0,706
191,G.Sheets,Chicago White Sox,Miami Marlins,0,3,1,1,1,0,1,3,.329,.395,.723,0.039,0.95,0,0.00,0.3,3,-17,18,0,0,2,706
192,E.Jimenez,Chicago White Sox,Miami Marlins,0,1,0,0,0,0,1,1,.296,.364,.660,-0.028,1.05,0,0.00,-0.1,0,0,0,0,0,0,706
193,A.Vaughn,Chicago White Sox,Miami Marlins,0,4,0,1,1,0,1,4,.294,.396,.690,-0.031,1.36,0,0.00,0.3,2,-15,16,0,0,2,706
194,P.DeJong,Chicago White Sox,Miami Marlins,0,3,0,0,0,1,1,4,.285,.450,.735,-0.067,1.00,0,0.00,-0.4,0,0,0,0,0,0,706
195,L.Sosa,Chicago White Sox,Miami Marlins,0,4,0,1,0,0,1,4,.285,.384,.669,-0.025,1.07,0,0.00,0.1,1,1,0,0,0,1,706
196,N.Lopez,Chicago White Sox,Miami Marlins,0,2,0,0,0,1,1,3,.302,.290,.592,-0.053,0.98,0,0.00,-0.7,0,0,0,0,0,0,706
197,K.Lee,Chicago White Sox,Miami Marlins,0,3,0,0,0,0,2,3,.263,.371,.634,-0.082,1.07,0,0.00,-0.9,0,0,0,0,0,0,706
198,J.Chisholm,Miami Marlins,Chicago White Sox,1,4,0,0,0,1,2,5,.328,.412,.740,-0.021,1.31,0,0.00,-0.2,0,0,0,0,0,0,706
199,B.De,Miami Marlins,Chicago White Sox,1,3,0,0,0,1,1,4,.288,.412,.700,-0.094,1.48,0,0.00,-0.7,0,0,0,0,0,0,706
200,J.Burger,Miami Marlins,Chicago White Sox,1,3,1,1,0,1,0,4,.257,.347,.605,-0.052,2.05,0,0.00,-0.7,2,1,0,0,0,1,706
201,D.Myers,Miami Marlins,Chicago White Sox,1,4,1,3,3,0,1,4,.333,.451,.784,0.415,1.74,0,0.00,2.6,7,1,0,0,2,6,706
202,E.Rivera,Miami Marlins,Chicago White Sox,1,4,0,1,0,0,1,4,.296,.257,.553,-0.084,1.37,0,0.00,-1.0,1,1,0,0,0,1,706
203,J.Bride,Miami Marlins,Chicago White Sox,1,3,0,0,0,0,2,3,.158,.176,.334,-0.099,1.31,0,0.00,-0.8,0,0,0,0,0,0,706
204,J.Sanchez,Miami Marlins,Chicago White Sox,1,1,0,0,0,0,1,1,.293,.402,.695,-0.015,0.60,0,0.00,-0.2,0,0,0,0,0,0,706
205,X.Edwards,Miami Marlins,Chicago White Sox,1,3,1,2,0,1,0,4,.375,.357,.732,0.043,0.79,0,0.00,0.3,3,2,0,0,0,2,706
206,A.Sanchez,Miami Marlins,Chicago White Sox,1,4,0,1,0,0,1,4,.333,.238,.571,-0.055,1.30,0,0.00,-0.5,1,1,0,0,0,1,706
207,V.Brujan,Miami Marlins,Chicago White Sox,1,3,1,1,1,0,0,4,.298,.323,.621,0.103,1.36,0,0.00,1.0,3,1,0,0,0,1,706
208,G.Springer,Toronto Blue Jays,Seattle Mariners,0,3,2,2,0,2,0,5,.313,.354,.666,0.091,0.73,0.01,0.09,1.3,4,-10,12,0,0,3,706
209,S.Horwitz,Toronto Blue Jays,Seattle Mariners,0,1,0,0,0,1,0,3,.446,.473,.919,0.056,1.07,0.00,0.13,0.6,0,0,0,0,0,0,706
210,D.Schneider,Toronto Blue Jays,Seattle Mariners,0,1,0,0,0,1,1,2,.306,.396,.702,-0.014,0.79,-0.00,0.10,0.4,0,0,0,0,0,0,706
211,V.Guerrero,Toronto Blue Jays,Seattle Mariners,0,4,1,2,2,0,1,5,.370,.462,.832,0.063,1.03,0.00,0.12,1.0,5,2,0,0,0,0,706
212,B.Bichette,Toronto Blue Jays,Seattle Mariners,0,5,0,1,1,0,2,5,.278,.324,.602,-0.054,0.91,-0.00,0.11,0.4,2,1,0,0,0,1,706
213,D.Jansen,Toronto Blue Jays,Seattle Mariners,0,5,0,0,0,0,0,5,.307,.379,.686,-0.103,0.78,-0.01,0.09,-1.7,0,0,0,0,0,0,706
214,D.Varsho,Toronto Blue Jays,Seattle Mariners,0,4,1,1,0,1,1,5,.285,.397,.682,-0.033,0.70,-0.00,0.09,-0.8,2,1,0,0,0,1,706
215,A.Kirk,Toronto Blue Jays,Seattle Mariners,0,4,0,3,2,0,0,5,.292,.310,.602,0.197,0.76,0.01,0.09,1.3,5,-5,8,0,0,4,706
216,E.Clement,Toronto Blue Jays,Seattle Mariners,0,5,0,1,0,0,1,5,.266,.393,.659,-0.041,0.79,-0.00,0.09,-0.9,1,1,0,0,0,1,706
217,K.Kiermaier,Toronto Blue Jays,Seattle Mariners,0,5,1,1,0,0,2,5,.233,.302,.535,-0.084,0.81,-0.01,0.10,-0.5,2,-4,5,0,0,2,706
218,J.Crawford,Seattle Mariners,Toronto Blue Jays,1,4,0,0,0,0,2,4,.308,.349,.657,-0.147,1.41,-0.10,1.53,-1.0,0,0,0,0,0,0,706
219,J.Rojas,Seattle Mariners,Toronto Blue Jays,1,2,0,0,0,1,1,3,.328,.380,.708,0.006,0.67,0.00,0.72,0.0,0,0,0,0,0,0,706
220,J.Polanco,Seattle Mariners,Toronto Blue Jays,1,1,0,0,0,0,1,1,.282,.290,.573,-0.062,2.31,-0.04,2.51,-0.3,0,0,0,0,0,0,706
221,C.Raleigh,Seattle Mariners,Toronto Blue Jays,1,3,0,0,0,1,2,4,.289,.387,.677,-0.032,1.19,-0.02,1.29,-0.2,0,0,0,0,0,0,706
222,T.France,Seattle Mariners,Toronto Blue Jays,1,4,0,0,0,0,1,4,.321,.360,.681,-0.198,1.50,-0.13,1.63,-1.4,0,0,0,0,0,0,706
223,L.Raley,Seattle Mariners,Toronto Blue Jays,1,4,1,2,1,0,0,4,.297,.444,.742,0.113,0.98,0.07,1.07,1.3,4,-8,0,0,10,5,706
224,M.Garver,Seattle Mariners,Toronto Blue Jays,1,4,1,1,0,0,2,4,.290,.358,.647,-0.105,1.33,-0.07,1.45,-0.2,2,1,0,0,0,1,706
225,D.Canzone,Seattle Mariners,Toronto Blue Jays,1,4,1,1,0,0,0,4,.283,.390,.673,-0.075,1.25,-0.05,1.36,0.3,2,1,0,0,0,1,706
226,M.Haniger,Seattle Mariners,Toronto Blue Jays,1,3,1,1,3,0,1,3,.284,.342,.627,0.019,1.15,0.01,1.25,1.2,5,-7,0,0,8,4,706
227,D.Moore,Seattle Mariners,Toronto Blue Jays,1,3,0,1,0,0,1,3,.315,.409,.724,0.060,1.61,0.04,1.75,0.3,1,1,0,0,0,1,706
228,B.Stott,Philadelphia Phillies,Atlanta Braves,0,3,0,1,0,1,1,4,.336,.355,.691,0.019,0.82,0.01,0.55,0.4,1,1,0,0,0,1,706
229,T.Turner,Philadelphia Phillies,Atlanta Braves,0,4,0,1,1,0,0,4,.383,.505,.888,0.037,1.01,0.01,0.67,0.4,2,1,0,0,0,1,706
230,A.Bohm,Philadelphia Phillies,Atlanta Braves,0,4,0,0,0,0,1,4,.347,.487,.833,-0.094,0.97,-0.04,0.65,-1.1,0,0,0,0,0,0,706
231,B.Marsh,Philadelphia Phillies,Atlanta Braves,0,4,0,1,0,0,2,4,.346,.414,.759,-0.032,0.83,-0.01,0.55,-0.5,1,1,0,0,0,1,706
232,N.Castellanos,Philadelphia Phillies,Atlanta Braves,0,4,0,1,0,0,1,4,.294,.395,.689,-0.056,0.70,-0.02,0.47,-0.6,1,1,0,0,0,1,706
233,K.Clemens,Philadelphia Phillies,Atlanta Braves,0,4,0,1,0,0,1,4,.274,.517,.791,-0.057,0.65,-0.02,0.43,-0.8,1,1,0,0,0,1,706
234,R.Marchan,Philadelphia Phillies,Atlanta Braves,0,4,0,1,0,0,2,4,.298,.511,.809,-0.032,0.55,-0.01,0.36,-0.6,1,1,0,0,0,1,706
235,D.Dahl,Philadelphia Phillies,Atlanta Braves,0,2,0,0,0,0,2,2,.242,.397,.638,-0.048,0.88,-0.02,0.59,-0.5,0,0,0,0,0,0,706
236,W.Merrifield,Philadelphia Phillies,Atlanta Braves,0,1,0,0,0,0,0,1,.273,.277,.550,-0.009,0.36,-0.00,0.24,-0.2,0,0,0,0,0,0,706
237,J.Rojas,Philadelphia Phillies,Atlanta Braves,0,3,1,1,0,0,1,3,.267,.290,.557,-0.010,0.64,-0.00,0.43,-0.1,2,1,0,0,0,1,706
238,J.Kelenic,Atlanta Braves,Philadelphia Phillies,1,4,2,2,0,0,1,4,.314,.444,.759,0.062,0.55,0.04,0.62,0.5,4,-11,13,0,0,0,706
239,O.Albies,Atlanta Braves,Philadelphia Phillies,1,4,2,2,3,0,0,4,.320,.423,.743,0.152,0.66,0.10,0.74,2.0,7,-6,0,0,8,5,706
240,A.Riley,Atlanta Braves,Philadelphia Phillies,1,3,0,0,0,1,3,4,.326,.441,.767,-0.041,0.45,-0.03,0.51,-0.6,0,0,0,0,0,0,706
241,M.Olson,Atlanta Braves,Philadelphia Phillies,1,2,0,0,0,1,2,4,.321,.419,.741,0.002,0.48,0.00,0.54,0.1,0,0,0,0,0,0,706
242,M.Ozuna,Atlanta Braves,Philadelphia Phillies,1,4,1,2,2,0,1,4,.379,.571,.950,0.220,0.50,0.15,0.57,2.4,5,-40,19,0,23,6,706
243,S.Murphy,Atlanta Braves,Philadelphia Phillies,1,4,0,0,0,0,2,4,.282,.372,.654,-0.046,0.34,-0.03,0.38,-1.1,0,0,0,0,0,0,706
244,A.Duvall,Atlanta Braves,Philadelphia Phillies,1,4,0,0,0,0,1,4,.245,.293,.538,-0.069,0.42,-0.05,0.47,-1.2,0,0,0,0,0,0,706
245,O.Arcia,Atlanta Braves,Philadelphia Phillies,1,3,0,0,0,1,1,4,.245,.332,.577,-0.006,0.47,-0.00,0.54,-0.4,0,0,0,0,0,0,706
246,E.White,Atlanta Braves,Philadelphia Phillies,1,3,0,0,0,0,1,3,.000,.000,.000,-0.057,0.75,-0.04,0.85,-1.0,0,0,0,0,0,0,706
247,J.Chourio,Milwaukee Brewers,Los Angeles Dodgers,0,4,0,1,0,0,3,4,.299,.394,.693,-0.042,0.73,-0.04,1.11,-0.4,1,1,0,0,0,1,706
248,W.Contreras,Milwaukee Brewers,Los Angeles Dodgers,0,2,1,1,0,2,1,4,.360,.446,.806,0.021,1.09,0.02,1.67,0.4,2,-20,21,0,0,2,706
249,C.Yelich,Milwaukee Brewers,Los Angeles Dodgers,0,4,1,1,1,0,0,4,.400,.512,.912,0.144,1.57,0.13,2.40,0.0,3,-9,0,0,10,4,706
250,W.Adames,Milwaukee Brewers,Los Angeles Dodgers,0,4,0,1,1,0,2,4,.321,.401,.721,-0.007,1.25,-0.01,1.91,0.3,2,1,0,0,0,1,706
251,S.Frelick,Milwaukee Brewers,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.338,.328,.666,-0.090,0.86,-0.08,1.32,-0.7,0,0,0,0,0,0,706
252,R.Hoskins,Milwaukee Brewers,Los Angeles Dodgers,0,3,1,1,1,1,1,4,.314,.414,.727,0.063,0.89,0.06,1.35,0.7,3,-12,0,0,13,4,706
253,B.Perkins,Milwaukee Brewers,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.317,.353,.670,-0.090,0.86,-0.08,1.31,-0.7,0,0,0,0,0,0,706
254,A.Monasterio,Milwaukee Brewers,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.266,.254,.519,-0.098,0.96,-0.09,1.46,-0.7,0,0,0,0,0,0,706
255,B.Turang,Milwaukee Brewers,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.348,.409,.757,-0.078,1.04,-0.07,1.59,-0.6,0,0,0,0,0,0,706
256,S.Ohtani,Los Angeles Dodgers,Milwaukee Brewers,1,2,2,2,1,2,0,5,.402,.643,1.045,0.214,0.73,0.18,1.04,2.5,5,-29,0,3,28,7,706
257,W.Smith,Los Angeles Dodgers,Milwaukee Brewers,1,5,1,1,2,0,2,5,.347,.507,.854,0.030,1.24,0.03,1.76,-0.0,4,-14,0,0,15,4,706
258,F.Freeman,Los Angeles Dodgers,Milwaukee Brewers,1,3,1,1,0,2,0,5,.405,.508,.913,-0.028,0.97,-0.02,1.38,-0.1,2,1,0,0,0,1,706
259,T.Hernandez,Los Angeles Dodgers,Milwaukee Brewers,1,5,0,1,0,0,1,5,.317,.484,.801,0.045,0.76,0.04,1.09,0.4,1,1,0,0,0,1,706
260,A.Pages,Los Angeles Dodgers,Milwaukee Brewers,1,4,0,0,1,0,0,4,.310,.405,.715,-0.075,0.93,-0.06,1.32,-1.1,1,0,0,0,0,0,706
261,J.Outman,Los Angeles Dodgers,Milwaukee Brewers,1,4,0,2,0,0,1,4,.258,.274,.532,-0.001,0.64,-0.00,0.91,-0.1,2,2,0,0,0,2,706
262,M.Rojas,Los Angeles Dodgers,Milwaukee Brewers,1,4,0,1,0,0,0,4,.326,.423,.749,-0.049,0.94,-0.04,1.34,-0.6,1,1,0,0,0,1,706
263,G.Lux,Los Angeles Dodgers,Milwaukee Brewers,1,3,0,0,0,0,0,3,.264,.283,.547,0.012,0.93,0.01,1.32,0.1,0,0,0,0,0,0,706
264,M.Vargas,Los Angeles Dodgers,Milwaukee Brewers,1,1,1,1,1,0,0,1,.408,.651,1.059,0.262,1.81,0.22,2.57,1.0,3,-2,0,0,3,4,706
265,C.Taylor,Los Angeles Dodgers,Milwaukee Brewers,1,4,0,0,0,0,2,4,.255,.230,.485,-0.087,0.80,-0.07,1.14,-1.1,0,0,0,0,0,0,706
266,M.Garcia,Kansas City Royals,Colorado Rockies,0,4,0,1,0,0,0,4,.278,.336,.614,-0.042,0.94,-0.03,0.97,-0.2,1,1,0,0,0,1,706
267,B.Witt,Kansas City Royals,Colorado Rockies,0,4,0,1,0,0,1,4,.369,.555,.925,-0.104,1.23,-0.06,1.26,-1.0,1,1,0,0,0,0,706
268,V.Pasquantino,Kansas City Royals,Colorado Rockies,0,4,1,1,1,0,0,4,.319,.436,.755,0.008,0.70,0.01,0.72,0.4,3,-10,0,0,11,4,706
269,S.Perez,Kansas City Royals,Colorado Rockies,0,4,0,1,0,0,1,4,.342,.455,.797,-0.065,0.84,-0.04,0.86,-0.5,1,1,0,0,0,1,706
270,H.Renfroe,Kansas City Royals,Colorado Rockies,0,4,0,3,0,0,0,4,.294,.391,.685,0.130,1.06,0.08,1.08,0.8,3,-10,13,0,0,4,706
271,M.Melendez,Kansas City Royals,Colorado Rockies,0,4,0,0,0,0,1,4,.256,.357,.612,-0.196,1.86,-0.12,1.91,-1.5,0,0,0,0,0,0,706
272,F.Fermin,Kansas City Royals,Colorado Rockies,0,3,0,1,0,1,0,4,.358,.437,.795,0.087,1.17,0.05,1.20,0.5,1,1,0,0,0,1,706
273,G.Hampson,Kansas City Royals,Colorado Rockies,0,3,0,0,0,0,0,3,.302,.344,.647,-0.142,1.55,-0.09,1.59,-1.1,0,0,0,0,0,0,706
274,M.Massey,Kansas City Royals,Colorado Rockies,0,1,0,0,0,0,0,1,.287,.512,.798,-0.077,2.92,-0.05,2.99,-0.5,0,0,0,0,0,0,706
275,K.Isbel,Kansas City Royals,Colorado Rockies,0,3,0,0,0,0,1,3,.276,.376,.652,-0.106,1.26,-0.07,1.29,-0.8,0,0,0,0,0,0,706
276,C.Blackmon,Colorado Rockies,Kansas City Royals,1,4,0,1,0,0,2,4,.327,.409,.736,-0.050,0.67,0,0.00,-0.7,1,-18,19,0,0,2,706
277,E.Tovar,Colorado Rockies,Kansas City Royals,1,4,0,0,0,0,0,4,.296,.446,.742,-0.072,0.65,0,0.00,-1.1,0,0,0,0,0,0,706
278,R.McMahon,Colorado Rockies,Kansas City Royals,1,3,0,3,1,1,0,4,.349,.456,.805,0.102,0.46,0,0.00,1.6,4,3,0,0,0,3,706
279,E.Diaz,Colorado Rockies,Kansas City Royals,1,4,0,1,0,0,1,4,.350,.432,.781,-0.038,0.55,0,0.00,-0.1,1,1,0,0,0,1,706
280,B.Rodgers,Colorado Rockies,Kansas City Royals,1,4,1,1,0,0,1,4,.327,.407,.734,0.037,0.64,0,0.00,-0.4,2,-14,15,0,0,2,706
281,B.Doyle,Colorado Rockies,Kansas City Royals,1,2,1,1,2,2,0,4,.340,.446,.786,0.160,0.79,0,0.00,2.0,4,-10,0,0,11,4,706
282,J.Cave,Colorado Rockies,Kansas City Royals,1,4,0,0,0,0,0,4,.300,.340,.640,-0.109,0.66,0,0.00,-2.1,0,0,0,0,0,0,706
283,M.Toglia,Colorado Rockies,Kansas City Royals,1,3,0,0,0,0,1,3,.242,.425,.667,-0.053,0.65,0,0.00,-0.8,0,0,0,0,0,0,706
284,S.Hilliard,Colorado Rockies,Kansas City Royals,1,3,1,1,0,0,2,3,.308,.182,.490,0.018,0.55,0,0.00,0.3,2,1,0,0,0,1,706
285,C.Carroll,Arizona Diamondbacks,San Diego Padres,0,5,1,0,0,0,1,5,.298,.310,.608,-0.245,1.86,-0.11,1.44,-1.9,1,0,0,0,0,0,706
286,G.Perdomo,Arizona Diamondbacks,San Diego Padres,0,5,1,2,1,0,2,5,.320,.333,.653,0.155,1.45,0.07,1.12,1.2,4,1,0,1,0,4,706
287,J.Pederson,Arizona Diamondbacks,San Diego Padres,0,4,0,0,0,0,1,4,.379,.521,.900,-0.057,0.55,-0.03,0.42,-0.7,0,0,0,0,0,0,706
288,R.Grichuk,Arizona Diamondbacks,San Diego Padres,0,0,1,0,0,1,0,1,.352,.462,.813,0.074,4.56,0.03,3.52,0.5,1,0,0,0,0,0,706
289,C.Walker,Arizona Diamondbacks,San Diego Padres,0,5,1,2,2,0,3,5,.341,.516,.857,0.152,1.70,0.07,1.31,1.0,5,2,0,0,0,2,706
290,L.Gurriel,Arizona Diamondbacks,San Diego Padres,0,5,1,1,1,0,1,5,.300,.436,.736,0.044,1.08,0.02,0.83,0.0,3,-12,0,0,13,0,706
291,J.McCarthy,Arizona Diamondbacks,San Diego Padres,0,5,0,0,1,0,1,5,.360,.374,.733,-0.049,1.01,-0.02,0.78,-0.7,1,0,0,0,0,0,706
292,E.Suarez,Arizona Diamondbacks,San Diego Padres,0,3,0,1,0,2,1,5,.293,.320,.612,0.133,1.04,0.06,0.81,0.6,1,1,0,0,0,1,706
293,K.Newman,Arizona Diamondbacks,San Diego Padres,0,3,1,2,1,0,0,4,.319,.388,.707,0.076,1.81,0.04,1.39,0.7,4,2,0,0,0,2,706
294,J.Herrera,Arizona Diamondbacks,San Diego Padres,0,2,1,1,1,1,0,3,.357,.333,.690,0.127,1.40,0.06,1.09,1.1,3,0,1,0,0,2,706
295,G.Moreno,Arizona Diamondbacks,San Diego Padres,0,1,0,0,0,0,0,1,.331,.380,.710,-0.092,3.27,-0.04,2.52,-0.4,0,0,0,0,0,0,706
296,L.Arraez,San Diego Padres,Arizona Diamondbacks,1,5,2,2,0,0,0,5,.348,.384,.732,-0.029,1.71,-0.02,2.11,0.0,4,2,0,0,0,2,706
297,J.Profar,San Diego Padres,Arizona Diamondbacks,1,5,0,1,1,0,3,5,.406,.489,.895,-0.086,1.80,-0.06,2.23,-0.3,2,-15,16,0,0,2,706
298,J.Cronenworth,San Diego Padres,Arizona Diamondbacks,1,5,1,2,1,0,1,5,.330,.436,.766,0.026,1.92,0.02,2.37,0.5,4,2,0,0,0,2,706
299,M.Machado,San Diego Padres,Arizona Diamondbacks,1,4,0,1,1,1,3,5,.321,.423,.744,0.020,1.94,0.01,2.39,0.5,2,1,0,0,0,1,706
300,D.Solano,San Diego Padres,Arizona Diamondbacks,1,5,1,2,1,0,2,5,.353,.411,.764,0.336,1.99,0.25,2.46,1.2,4,-7,9,0,0,4,706
301,J.Merrill,San Diego Padres,Arizona Diamondbacks,1,4,0,1,0,1,1,5,.322,.453,.775,-0.078,2.21,-0.06,2.73,-0.4,1,1,0,0,0,1,706
302,D.Peralta,San Diego Padres,Arizona Diamondbacks,1,2,0,1,0,0,0,2,.321,.329,.649,-0.032,1.25,-0.02,1.55,-0.1,1,1,0,0,0,1,706
303,L.Campusano,San Diego Padres,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.281,.369,.649,-0.027,1.07,-0.02,1.32,-0.2,0,0,0,0,0,0,706
304,B.Johnson,San Diego Padres,Arizona Diamondbacks,1,2,0,0,0,0,1,2,.250,.200,.450,-0.257,5.11,-0.19,6.31,-1.1,0,0,0,0,0,0,706
305,H.Kim,San Diego Padres,Arizona Diamondbacks,1,5,1,3,1,0,1,5,.331,.384,.716,0.240,3.01,0.18,3.71,0.7,5,-9,12,0,0,5,706
306,K.Higashioka,San Diego Padres,Arizona Diamondbacks,1,5,0,1,0,0,2,5,.252,.526,.778,-0.296,2.85,-0.22,3.52,-1.4,1,1,0,0,0,1,706
