,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,Y.Diaz,Houston Astros,Texas Rangers,1,5,0,2,1,0,2,5,.312,.414,.726,-0.080,2.34,-0.06,2.83,0.5,3,2,0,0,0,2,713
157,J.Singleton,Houston Astros,Texas Rangers,1,4,0,2,0,0,0,4,.336,.364,.700,0.072,1.29,0.05,1.56,0.8,2,2,0,0,0,2,713
158,J.Pena,Houston Astros,Texas Rangers,1,3,0,0,0,0,2,4,.316,.381,.697,-0.073,2.17,-0.05,2.61,-0.6,0,0,0,0,0,0,713
159,J.Meyers,Houston Astros,Texas Rangers,1,4,0,0,0,0,1,4,.309,.412,.721,-0.343,2.25,-0.25,2.71,-2.6,0,0,0,0,0,0,713
160,J.Loperfido,Houston Astros,Texas Rangers,1,4,0,1,0,0,1,4,.333,.435,.769,-0.046,1.07,-0.03,1.30,-0.4,1,1,0,0,0,1,713
161,C.McCormick,Houston Astros,Texas Rangers,1,3,0,0,0,0,2,3,.264,.304,.568,-0.073,0.99,-0.05,1.20,-0.5,0,0,0,0,0,0,713
162,M.Dubon,Houston Astros,Texas Rangers,1,1,0,0,0,0,0,1,.306,.389,.695,-0.062,2.26,-0.04,2.73,-0.2,0,0,0,0,0,0,713
163,C.Abrams,Washington Nationals,Milwaukee Brewers,0,5,1,1,2,0,1,5,.344,.486,.829,0.499,1.53,0.08,0.39,0.8,4,-14,0,0,15,4,713
164,L.Thomas,Washington Nationals,Milwaukee Brewers,0,5,0,2,0,0,1,5,.319,.406,.725,0.035,0.59,0.01,0.15,0.3,2,-9,11,0,0,3,713
165,J.Yepez,Washington Nationals,Milwaukee Brewers,0,4,1,2,0,1,0,5,.436,.529,.965,0.142,1.14,0.02,0.30,1.2,3,-4,6,0,0,3,713
166,J.Wood,Washington Nationals,Milwaukee Brewers,0,4,1,1,0,0,3,4,.339,.327,.666,-0.143,1.84,-0.02,0.47,-0.6,2,1,0,0,0,1,713
167,H.Ramirez,Washington Nationals,Milwaukee Brewers,0,3,1,1,1,0,0,3,.277,.310,.587,-0.019,1.50,-0.00,0.39,0.1,3,1,0,0,0,1,713
168,K.Ruiz,Washington Nationals,Milwaukee Brewers,0,1,0,0,0,0,0,1,.260,.333,.593,-0.070,2.90,-0.01,0.75,-0.3,0,0,0,0,0,0,713
169,I.Vargas,Washington Nationals,Milwaukee Brewers,0,3,0,1,1,1,0,4,.312,.347,.659,0.117,1.29,0.02,0.33,0.9,2,-12,13,0,0,2,713
170,R.Adams,Washington Nationals,Milwaukee Brewers,0,3,0,2,1,0,0,3,.301,.359,.660,0.092,0.89,0.01,0.23,1.0,3,2,0,0,0,2,713
171,J.Winker,Washington Nationals,Milwaukee Brewers,0,1,0,0,0,0,1,1,.377,.437,.814,-0.106,4.08,-0.02,1.05,-0.4,0,0,0,0,0,0,713
172,T.Lipscomb,Washington Nationals,Milwaukee Brewers,0,2,0,0,0,0,0,2,.295,.268,.562,-0.104,1.44,-0.02,0.37,-1.2,0,0,0,0,0,0,713
173,L.Garcia,Washington Nationals,Milwaukee Brewers,0,2,2,2,1,0,0,2,.313,.444,.757,0.238,2.12,0.04,0.55,1.4,5,-9,0,0,11,0,713
174,J.Young,Washington Nationals,Milwaukee Brewers,0,3,0,0,0,0,0,4,.314,.311,.625,-0.243,2.25,-0.04,0.58,-1.9,0,0,0,0,0,0,713
175,J.Chourio,Milwaukee Brewers,Washington Nationals,1,5,1,1,0,0,0,5,.295,.388,.683,-0.059,1.50,-0.04,1.90,-0.6,2,-11,12,0,0,2,713
176,J.Ortiz,Milwaukee Brewers,Washington Nationals,1,4,1,0,0,1,1,5,.364,.429,.792,-0.148,1.50,-0.11,1.91,-0.5,1,0,0,0,0,0,713
177,W.Contreras,Milwaukee Brewers,Washington Nationals,1,3,0,0,0,1,2,4,.351,.434,.785,-0.053,0.67,-0.04,0.85,-0.7,0,0,0,0,0,0,713
178,W.Adames,Milwaukee Brewers,Washington Nationals,1,4,0,1,0,0,3,4,.322,.413,.735,-0.045,0.83,-0.03,1.06,-0.4,1,1,0,0,0,1,713
179,R.Hoskins,Milwaukee Brewers,Washington Nationals,1,4,1,1,2,0,2,4,.308,.414,.723,0.139,0.81,0.11,1.04,1.0,4,-8,9,0,0,2,713
180,S.Frelick,Milwaukee Brewers,Washington Nationals,1,3,1,1,0,1,0,4,.348,.350,.698,-0.021,0.45,-0.02,0.57,0.1,2,1,0,0,0,1,713
181,A.Monasterio,Milwaukee Brewers,Washington Nationals,1,1,1,1,1,1,0,2,.292,.278,.571,0.090,0.63,0.07,0.80,1.6,3,-2,3,0,0,2,713
182,B.Turang,Milwaukee Brewers,Washington Nationals,1,2,0,0,0,0,1,2,.343,.393,.736,-0.021,0.41,-0.02,0.52,-0.3,0,0,0,0,0,0,713
183,B.Perkins,Milwaukee Brewers,Washington Nationals,1,3,0,0,0,1,1,4,.322,.357,.679,-0.111,1.32,-0.08,1.68,-1.0,0,0,0,0,0,0,713
184,E.Haase,Milwaukee Brewers,Washington Nationals,1,3,0,1,2,0,2,3,.389,.529,.918,0.069,0.75,0.05,0.95,1.0,3,1,0,0,0,1,713
185,J.Bauers,Milwaukee Brewers,Washington Nationals,1,0,0,0,0,1,0,1,.322,.393,.716,0.098,2.67,0.07,3.40,0.3,0,0,0,0,0,0,713
186,C.Blackmon,Colorado Rockies,New York Mets,0,4,1,1,2,0,2,4,.325,.420,.745,0.095,1.00,0,0.00,1.1,4,-5,0,0,6,4,713
187,E.Tovar,Colorado Rockies,New York Mets,0,4,0,2,0,0,1,4,.296,.441,.737,0.102,1.19,0,0.00,0.3,2,-25,27,0,0,3,713
188,R.McMahon,Colorado Rockies,New York Mets,0,2,0,1,0,2,0,4,.352,.451,.802,0.206,1.65,0,0.00,1.3,1,-20,21,0,0,2,713
189,E.Diaz,Colorado Rockies,New York Mets,0,4,0,0,0,0,1,4,.330,.403,.733,-0.433,2.38,0,0.00,-2.7,0,0,0,0,0,0,713
190,B.Doyle,Colorado Rockies,New York Mets,0,4,0,1,0,0,1,4,.344,.465,.809,-0.177,1.58,0,0.00,-1.1,1,1,0,0,0,1,713
191,B.Rodgers,Colorado Rockies,New York Mets,0,3,0,0,0,0,2,4,.310,.388,.699,-0.032,0.69,0,0.00,-0.4,0,0,0,0,0,0,713
192,J.Cave,Colorado Rockies,New York Mets,0,4,1,1,1,0,3,4,.303,.363,.665,0.003,0.77,0,0.00,0.3,3,-1,0,0,2,4,713
193,M.Toglia,Colorado Rockies,New York Mets,0,4,0,0,0,0,2,4,.250,.444,.694,-0.088,0.87,0,0.00,-0.8,0,0,0,0,0,0,713
194,S.Hilliard,Colorado Rockies,New York Mets,0,3,1,2,0,0,1,3,.370,.583,.954,0.032,0.80,0,0.00,0.5,3,1,1,0,0,3,713
195,F.Lindor,New York Mets,Colorado Rockies,1,3,1,1,3,2,1,5,.324,.453,.777,0.041,0.81,0.02,0.72,2.1,5,-16,0,0,17,4,713
196,B.Nimmo,New York Mets,Colorado Rockies,1,4,0,1,0,1,3,5,.363,.460,.823,-0.071,0.59,-0.04,0.52,-1.0,1,1,0,0,0,1,713
197,J.Martinez,New York Mets,Colorado Rockies,1,5,0,0,0,0,2,5,.350,.459,.809,-0.069,0.52,-0.04,0.47,-1.6,0,0,0,0,0,0,713
198,P.Alonso,New York Mets,Colorado Rockies,1,4,1,1,0,0,1,4,.320,.449,.769,-0.007,0.68,-0.00,0.60,-0.2,2,1,0,0,0,1,713
199,D.Stewart,New York Mets,Colorado Rockies,1,2,1,1,0,1,1,3,.326,.309,.635,0.092,0.82,0.05,0.73,1.1,2,1,0,0,0,1,713
200,H.Bader,New York Mets,Colorado Rockies,1,1,0,0,0,0,1,1,.317,.427,.744,-0.010,0.37,-0.01,0.33,-0.1,0,0,0,0,0,0,713
201,M.Vientos,New York Mets,Colorado Rockies,1,4,0,0,0,0,2,4,.345,.556,.902,-0.107,1.04,-0.06,0.93,-1.4,0,0,0,0,0,0,713
202,B.Gamel,New York Mets,Colorado Rockies,1,2,2,0,0,2,1,4,.333,.222,.556,0.073,0.93,0.04,0.83,1.0,2,0,0,0,0,0,713
203,L.Torrens,New York Mets,Colorado Rockies,1,3,2,1,1,0,0,4,.333,.547,.881,0.229,1.14,0.12,1.01,2.6,4,-4,5,0,0,2,713
204,J.McNeil,New York Mets,Colorado Rockies,1,4,0,1,2,0,0,4,.274,.311,.584,0.038,0.79,0.02,0.71,0.7,3,-12,13,0,0,2,713
205,S.Kwan,Cleveland Guardians,Tampa Bay Rays,0,4,0,0,0,1,1,5,.409,.516,.925,-0.013,0.94,-0.01,1.05,-0.0,0,0,0,0,0,0,713
206,A.Martinez,Cleveland Guardians,Tampa Bay Rays,0,5,1,1,1,0,1,5,.373,.465,.838,0.030,1.09,0.02,1.22,-0.2,3,-1,0,0,2,4,713
207,J.Ramirez,Cleveland Guardians,Tampa Bay Rays,0,5,0,2,0,0,0,5,.327,.523,.851,-0.072,0.97,-0.05,1.07,-0.2,2,-18,20,0,0,3,713
208,J.Naylor,Cleveland Guardians,Tampa Bay Rays,0,4,1,2,0,1,0,5,.329,.497,.826,-0.001,0.88,-0.00,0.98,-0.3,3,2,0,0,0,2,713
209,D.Fry,Cleveland Guardians,Tampa Bay Rays,0,3,0,0,0,0,1,5,.391,.470,.861,-0.019,1.16,-0.01,1.29,-0.4,0,0,0,0,0,0,713
210,A.Gimenez,Cleveland Guardians,Tampa Bay Rays,0,4,0,2,1,0,0,4,.304,.339,.643,0.227,1.75,0.15,1.94,1.7,3,2,0,0,0,2,713
211,D.Schneemann,Cleveland Guardians,Tampa Bay Rays,0,3,0,0,0,0,1,3,.343,.488,.832,-0.139,1.53,-0.09,1.70,-1.2,0,0,0,0,0,0,713
212,T.Freeman,Cleveland Guardians,Tampa Bay Rays,0,1,1,1,0,0,0,1,.315,.345,.660,0.049,1.36,0.03,1.51,0.2,2,1,0,0,0,1,713
213,W.Brennan,Cleveland Guardians,Tampa Bay Rays,0,3,0,0,0,0,0,3,.306,.404,.710,-0.144,1.28,-0.10,1.43,-1.1,0,0,0,0,0,0,713
214,J.Noel,Cleveland Guardians,Tampa Bay Rays,0,1,1,1,2,0,0,1,.308,.629,.936,0.359,2.42,0.24,2.69,1.8,4,-3,0,0,4,4,713
215,B.Naylor,Cleveland Guardians,Tampa Bay Rays,0,4,0,1,0,0,0,4,.275,.348,.623,-0.067,1.24,-0.04,1.38,-0.5,1,1,0,0,0,1,713
216,Y.Diaz,Tampa Bay Rays,Cleveland Guardians,1,4,0,1,1,0,0,4,.333,.401,.733,-0.019,1.37,-0.01,0.68,0.0,2,-20,21,0,0,2,713
217,B.Lowe,Tampa Bay Rays,Cleveland Guardians,1,4,0,1,0,0,2,4,.343,.465,.808,-0.009,0.85,-0.00,0.42,-0.3,1,1,0,0,0,1,713
218,I.Paredes,Tampa Bay Rays,Cleveland Guardians,1,4,0,2,0,0,0,4,.365,.463,.828,0.020,1.32,0.01,0.65,0.1,2,-16,18,0,0,3,713
219,J.Lowe,Tampa Bay Rays,Cleveland Guardians,1,3,0,1,0,1,1,4,.285,.385,.669,0.012,1.23,0.00,0.61,0.2,1,1,0,0,0,1,713
220,R.Arozarena,Tampa Bay Rays,Cleveland Guardians,1,4,0,0,0,0,1,4,.307,.362,.669,-0.194,1.77,-0.06,0.88,-1.4,0,0,0,0,0,0,713
221,B.Rortvedt,Tampa Bay Rays,Cleveland Guardians,1,4,0,0,0,0,1,4,.365,.372,.738,-0.140,1.37,-0.04,0.68,-1.0,0,0,0,0,0,0,713
222,J.Caballero,Tampa Bay Rays,Cleveland Guardians,1,3,0,2,0,1,0,4,.303,.363,.666,-0.026,1.27,-0.01,0.62,-0.4,2,2,0,0,0,2,713
223,R.Palacios,Tampa Bay Rays,Cleveland Guardians,1,3,2,1,0,1,0,4,.350,.342,.692,0.104,1.49,0.03,0.74,1.0,3,0,0,1,0,3,713
224,J.DeLuca,Tampa Bay Rays,Cleveland Guardians,1,4,0,0,0,0,1,4,.251,.289,.541,-0.039,1.43,-0.01,0.70,-0.3,0,0,0,0,0,0,713
225,J.Kelenic,Atlanta Braves,San Diego Padres,0,3,0,0,0,1,1,4,.308,.426,.734,-0.011,0.68,-0.01,0.71,-0.0,0,0,0,0,0,0,713
226,O.Albies,Atlanta Braves,San Diego Padres,0,4,0,1,0,0,1,4,.308,.405,.712,-0.059,0.83,-0.04,0.87,-0.4,1,-25,26,0,0,2,713
227,A.Riley,Atlanta Braves,San Diego Padres,0,4,0,0,0,0,3,4,.329,.453,.782,-0.101,0.99,-0.06,1.04,-1.1,0,0,0,0,0,0,713
228,M.Olson,Atlanta Braves,San Diego Padres,0,3,0,0,0,1,3,4,.310,.407,.717,0.009,0.91,0.01,0.96,-0.1,0,0,0,0,0,0,713
229,M.Ozuna,Atlanta Braves,San Diego Padres,0,3,0,2,0,1,0,4,.380,.585,.965,0.122,0.88,0.08,0.93,1.0,2,2,0,0,0,2,713
230,A.Duvall,Atlanta Braves,San Diego Padres,0,4,0,1,0,0,0,4,.256,.331,.586,-0.129,1.46,-0.08,1.54,-1.1,1,1,0,0,0,1,713
231,E.Rosario,Atlanta Braves,San Diego Padres,0,4,0,1,0,0,2,4,.224,.321,.544,-0.123,1.12,-0.08,1.18,-0.8,1,1,0,0,0,1,713
232,S.Murphy,Atlanta Braves,San Diego Padres,0,4,0,0,0,0,1,4,.277,.376,.653,-0.092,0.82,-0.06,0.87,-1.3,0,0,0,0,0,0,713
233,O.Arcia,Atlanta Braves,San Diego Padres,0,3,0,0,0,0,3,3,.244,.334,.578,-0.071,0.94,-0.04,0.99,-0.6,0,0,0,0,0,0,713
234,L.Arraez,San Diego Padres,Atlanta Braves,1,4,0,3,1,0,1,4,.342,.378,.720,0.163,0.70,0.10,0.72,1.5,4,-14,17,0,0,4,713
235,J.Profar,San Diego Padres,Atlanta Braves,1,4,0,0,0,0,1,4,.394,.477,.871,-0.145,0.85,-0.09,0.88,-1.7,0,0,0,0,0,0,713
236,J.Cronenworth,San Diego Padres,Atlanta Braves,1,4,0,0,0,0,1,4,.326,.435,.761,-0.047,0.46,-0.03,0.47,-0.8,0,0,0,0,0,0,713
237,M.Machado,San Diego Padres,Atlanta Braves,1,4,2,3,1,0,0,4,.317,.423,.740,0.052,0.50,0.03,0.51,1.5,6,-10,0,0,13,6,713
238,D.Solano,San Diego Padres,Atlanta Braves,1,4,1,2,0,0,0,4,.348,.400,.748,0.005,0.70,0.00,0.71,0.1,3,2,0,0,0,2,713
239,J.Merrill,San Diego Padres,Atlanta Braves,1,4,0,1,0,0,1,4,.314,.440,.754,-0.069,0.77,-0.04,0.79,-0.7,1,-11,12,0,0,2,713
240,D.Peralta,San Diego Padres,Atlanta Braves,1,4,0,3,2,0,0,4,.316,.333,.649,0.203,0.80,0.12,0.82,2.0,5,-1,4,0,0,4,713
241,L.Campusano,San Diego Padres,Atlanta Braves,1,3,0,0,0,0,0,3,.273,.358,.632,-0.114,0.99,-0.07,1.01,-1.5,0,0,0,0,0,0,713
242,T.Wade,San Diego Padres,Atlanta Braves,1,2,1,1,0,0,0,2,.313,.257,.570,0.002,0.67,0.00,0.69,-0.0,2,1,0,0,0,1,713
243,H.Kim,San Diego Padres,Atlanta Braves,1,1,0,0,0,0,1,1,.325,.375,.700,-0.005,0.21,-0.00,0.22,-0.2,0,0,0,0,0,0,713
244,W.Castro,Minnesota Twins,San Francisco Giants,0,3,0,2,0,1,0,5,.356,.427,.783,0.051,0.92,0.04,1.19,0.9,2,2,0,0,0,2,713
245,T.Larnach,Minnesota Twins,San Francisco Giants,0,5,0,1,0,0,1,5,.309,.418,.727,-0.047,1.15,-0.04,1.49,-0.1,1,1,0,0,0,1,713
246,R.Jeffers,Minnesota Twins,San Francisco Giants,0,3,1,0,0,1,0,5,.328,.472,.800,0.012,0.91,0.01,1.18,-0.8,1,0,0,0,0,0,713
247,B.Lee,Minnesota Twins,San Francisco Giants,0,4,0,0,0,1,0,5,.341,.475,.816,-0.103,1.05,-0.08,1.36,-0.8,0,0,0,0,0,0,713
248,M.Wallner,Minnesota Twins,San Francisco Giants,0,5,1,1,1,0,3,5,.375,.500,.875,0.166,1.15,0.13,1.49,0.9,3,-2,3,0,0,2,713
249,C.Santana,Minnesota Twins,San Francisco Giants,0,2,1,2,1,2,0,4,.328,.431,.759,0.233,0.89,0.18,1.16,1.6,4,-11,0,0,13,5,713
250,M.Kepler,Minnesota Twins,San Francisco Giants,0,4,0,2,0,0,1,4,.312,.399,.711,-0.045,1.18,-0.03,1.53,-0.4,2,2,0,0,0,2,713
251,M.Margot,Minnesota Twins,San Francisco Giants,0,4,0,1,0,0,1,4,.292,.323,.615,-0.063,1.22,-0.05,1.58,-0.6,1,1,0,0,0,1,713
252,C.Vazquez,Minnesota Twins,San Francisco Giants,0,4,1,1,0,0,1,4,.220,.299,.520,-0.116,1.15,-0.09,1.49,-1.0,2,1,0,0,0,1,713
253,J.Soler,San Francisco Giants,Minnesota Twins,1,4,1,1,0,0,2,4,.309,.403,.711,0.075,1.21,0.03,0.75,0.4,2,-19,20,0,0,2,713
254,B.Wisely,San Francisco Giants,Minnesota Twins,1,4,0,1,0,0,2,4,.320,.431,.751,-0.125,1.37,-0.05,0.84,-0.6,1,1,0,0,0,1,713
255,H.Ramos,San Francisco Giants,Minnesota Twins,1,4,0,1,1,0,1,4,.371,.532,.903,0.005,1.41,0.00,0.87,0.0,2,1,0,0,0,1,713
256,P.Bailey,San Francisco Giants,Minnesota Twins,1,4,0,2,0,0,1,4,.355,.434,.789,0.009,1.18,0.00,0.72,-0.2,2,1,0,1,0,4,713
257,M.Chapman,San Francisco Giants,Minnesota Twins,1,4,0,0,0,0,2,4,.323,.415,.738,-0.217,2.05,-0.08,1.26,-1.2,0,0,0,0,0,0,713
258,M.Conforto,San Francisco Giants,Minnesota Twins,1,3,1,0,0,1,1,4,.308,.439,.747,-0.079,1.07,-0.03,0.66,-0.5,1,0,0,0,0,0,713
259,W.Flores,San Francisco Giants,Minnesota Twins,1,3,0,1,0,0,1,3,.277,.314,.592,0.013,0.80,0.01,0.50,0.1,1,-10,11,0,0,2,713
260,L.Wade,San Francisco Giants,Minnesota Twins,1,1,0,0,0,0,0,1,.437,.411,.848,-0.028,1.13,-0.01,0.69,-0.2,0,0,0,0,0,0,713
261,M.Yastrzemski,San Francisco Giants,Minnesota Twins,1,4,0,2,1,0,0,4,.304,.410,.714,0.058,1.37,0.02,0.84,0.7,3,2,0,0,0,2,713
262,T.Estrada,San Francisco Giants,Minnesota Twins,1,3,0,0,0,0,0,3,.252,.357,.608,-0.124,1.56,-0.05,0.96,-0.9,0,0,0,0,0,0,713
263,N.Hoerner,Chicago Cubs,St. Louis Cardinals,0,5,1,2,1,0,0,5,.338,.347,.685,0.049,1.08,0.02,0.68,0.5,4,2,0,0,0,2,713
264,M.Busch,Chicago Cubs,St. Louis Cardinals,0,5,0,3,0,0,0,5,.363,.474,.836,0.062,1.24,0.02,0.77,1.2,3,-16,19,0,0,4,713
265,S.Suzuki,Chicago Cubs,St. Louis Cardinals,0,5,0,2,1,0,2,5,.332,.478,.811,0.120,1.86,0.04,1.16,0.2,3,2,0,0,0,2,713
266,I.Happ,Chicago Cubs,St. Louis Cardinals,0,4,0,0,0,1,2,5,.350,.445,.796,-0.159,1.85,-0.06,1.15,-0.9,0,0,0,0,0,0,713
267,C.Morel,Chicago Cubs,St. Louis Cardinals,0,5,0,1,0,0,1,5,.301,.368,.669,-0.275,1.87,-0.10,1.16,-1.9,1,1,0,0,0,1,713
268,D.Swanson,Chicago Cubs,St. Louis Cardinals,0,4,1,1,0,0,0,4,.285,.354,.640,-0.039,1.02,-0.01,0.63,-0.4,2,1,0,0,0,1,713
269,M.Mastrobuoni,Chicago Cubs,St. Louis Cardinals,0,3,0,0,0,0,1,3,.263,.222,.485,-0.070,1.03,-0.03,0.64,-0.7,0,0,0,0,0,0,713
270,D.Bote,Chicago Cubs,St. Louis Cardinals,0,1,0,1,0,0,0,1,.371,.441,.813,0.024,0.69,0.01,0.43,0.3,1,1,0,0,0,1,713
271,M.Amaya,Chicago Cubs,St. Louis Cardinals,0,2,1,1,2,2,0,4,.266,.288,.554,0.208,0.98,0.08,0.61,2.2,4,-2,0,0,3,4,713
272,P.Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0,4,1,1,0,0,0,4,.241,.284,.525,-0.086,1.22,-0.03,0.76,-0.9,2,-4,5,0,0,2,713
273,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,0,1,4,.336,.411,.748,0.009,1.61,0.01,1.93,0.4,4,-3,0,0,5,5,713
274,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,1,0,0,4,.318,.481,.799,-0.124,1.26,-0.09,1.52,-1.0,1,0,0,0,0,0,713
275,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,2,2,1,1,2,1,4,.405,.517,.922,0.166,1.41,0.12,1.69,1.3,4,-9,0,0,10,4,713
276,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.294,.377,.671,0.227,1.80,0.16,2.16,0.8,3,-12,14,0,0,3,713
277,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.338,.406,.745,-0.120,1.50,-0.09,1.81,-0.0,1,-21,22,0,0,2,713
278,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,2,0,1,4,.321,.379,.700,0.257,1.89,0.18,2.27,0.3,4,2,0,0,0,2,713
279,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.324,.404,.728,-0.036,1.12,-0.03,1.34,-0.6,1,1,0,0,0,1,713
280,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,2,4,.319,.347,.665,-0.108,1.23,-0.08,1.48,-1.0,1,1,0,0,0,1,713
281,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,2,1,1,0,1,1,3,.282,.418,.701,0.063,1.58,0.05,1.90,0.8,2,1,0,0,0,1,713
282,J.Crawford,Seattle Mariners,Los Angeles Angels,0,3,1,0,0,1,2,4,.306,.350,.656,-0.134,1.77,-0.10,2.15,-0.8,1,0,0,0,0,0,713
283,C.Raleigh,Seattle Mariners,Los Angeles Angels,0,4,0,1,0,0,3,4,.302,.441,.743,-0.053,1.73,-0.04,2.10,0.0,1,1,0,0,0,1,713
284,J.Rodriguez,Seattle Mariners,Los Angeles Angels,0,3,0,2,1,0,1,4,.317,.372,.689,0.051,1.49,0.04,1.81,0.8,3,2,0,0,0,2,713
285,M.Garver,Seattle Mariners,Los Angeles Angels,0,2,0,0,0,2,0,4,.293,.361,.654,-0.030,2.07,-0.02,2.51,-0.2,0,0,0,0,0,0,713
286,L.Raley,Seattle Mariners,Los Angeles Angels,0,4,0,0,0,0,2,4,.295,.420,.716,-0.308,2.71,-0.22,3.29,-2.6,0,0,0,0,0,0,713
287,T.France,Seattle Mariners,Los Angeles Angels,0,3,0,0,0,0,0,4,.319,.360,.679,-0.017,1.11,-0.01,1.34,-0.2,0,0,0,0,0,0,713
288,J.Polanco,Seattle Mariners,Los Angeles Angels,0,4,0,0,0,0,1,4,.285,.282,.567,-0.230,1.67,-0.17,2.02,-1.3,0,0,0,0,0,0,713
289,J.Rojas,Seattle Mariners,Los Angeles Angels,0,3,0,0,0,1,0,4,.322,.358,.681,-0.094,0.89,-0.07,1.08,-0.5,0,0,0,0,0,0,713
290,V.Robles,Seattle Mariners,Los Angeles Angels,0,4,0,3,0,0,1,4,.359,.389,.748,0.176,1.36,0.13,1.65,1.3,3,-1,4,0,0,4,713
291,A.Rendon,Los Angeles Angels,Seattle Mariners,1,4,0,0,0,0,1,4,.312,.296,.608,-0.094,0.80,-0.00,0.04,-1.1,0,0,0,0,0,0,713
292,N.Schanuel,Los Angeles Angels,Seattle Mariners,1,3,0,0,0,1,0,4,.324,.347,.671,-0.027,0.76,-0.00,0.04,-0.4,0,0,0,0,0,0,713
293,T.Ward,Los Angeles Angels,Seattle Mariners,1,4,0,1,0,0,1,4,.314,.404,.719,-0.083,0.79,-0.00,0.04,-1.0,1,-16,17,0,0,2,713
294,B.Drury,Los Angeles Angels,Seattle Mariners,1,3,0,0,0,0,3,3,.245,.223,.468,-0.054,0.66,-0.00,0.03,-0.5,0,0,0,0,0,0,713
295,L.O'Hoppe,Los Angeles Angels,Seattle Mariners,1,3,0,1,0,0,1,3,.331,.477,.809,-0.018,0.86,-0.00,0.04,-0.1,1,1,0,0,0,1,713
296,M.Moniak,Los Angeles Angels,Seattle Mariners,1,3,1,1,0,0,0,3,.255,.333,.588,0.019,0.95,0.00,0.05,0.1,2,1,0,0,0,1,713
297,K.Hiura,Los Angeles Angels,Seattle Mariners,1,3,0,0,0,0,0,3,.211,.211,.421,-0.079,0.95,-0.00,0.05,-0.8,0,0,0,0,0,0,713
298,Z.Neto,Los Angeles Angels,Seattle Mariners,1,2,1,0,0,1,1,3,.299,.429,.728,-0.041,1.07,-0.00,0.06,-0.4,1,0,0,0,0,0,713
299,J.Adell,Los Angeles Angels,Seattle Mariners,1,3,0,2,1,0,1,3,.254,.388,.643,0.236,1.00,0.01,0.05,2.4,3,-6,8,0,0,3,713
300,G.Springer,Toronto Blue Jays,Arizona Diamondbacks,0,4,0,0,0,0,0,4,.309,.366,.674,-0.112,0.71,-0.01,0.10,-1.4,0,0,0,0,0,0,713
301,S.Horwitz,Toronto Blue Jays,Arizona Diamondbacks,0,4,0,2,0,0,1,4,.431,.505,.936,-0.040,0.55,-0.00,0.07,-0.3,2,-3,5,0,0,3,713
302,V.Guerrero,Toronto Blue Jays,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.356,.443,.799,-0.049,0.48,-0.00,0.06,-0.9,0,0,0,0,0,0,713
303,J.Turner,Toronto Blue Jays,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.335,.345,.680,-0.048,0.47,-0.00,0.07,-0.7,0,0,0,0,0,0,713
304,D.Varsho,Toronto Blue Jays,Arizona Diamondbacks,0,3,1,1,0,1,1,4,.283,.401,.684,0.072,0.43,0.01,0.06,0.4,2,-4,0,5,0,3,713
305,A.Kirk,Toronto Blue Jays,Arizona Diamondbacks,0,2,0,1,1,1,0,4,.308,.323,.631,0.040,0.68,0.00,0.09,0.4,2,1,0,0,0,1,713
306,D.Schneider,Toronto Blue Jays,Arizona Diamondbacks,0,2,0,0,0,2,0,4,.311,.391,.703,-0.048,0.66,-0.00,0.09,-0.3,0,0,0,0,0,0,713
307,E.Clement,Toronto Blue Jays,Arizona Diamondbacks,0,4,0,0,0,0,0,4,.275,.425,.699,-0.042,0.39,-0.00,0.05,-1.1,0,0,0,0,0,0,713
308,L.Jimenez,Toronto Blue Jays,Arizona Diamondbacks,0,2,0,1,0,0,1,3,.478,.421,.899,0.032,0.48,0.00,0.07,0.5,1,1,0,0,0,1,713
309,C.Carroll,Arizona Diamondbacks,Toronto Blue Jays,1,4,3,2,6,1,0,6,.300,.335,.635,0.027,0.63,0.02,0.59,3.9,11,-3,0,0,5,8,713
310,K.Marte,Arizona Diamondbacks,Toronto Blue Jays,1,3,1,2,1,2,0,5,.359,.506,.865,0.100,0.58,0.06,0.55,2.0,4,2,0,0,0,2,713
311,K.Newman,Arizona Diamondbacks,Toronto Blue Jays,1,1,0,0,0,0,1,1,.310,.391,.701,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,713
