,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,E.Florial,Cleveland Guardians,Chicago White Sox,0,4,1,2,1,0,1,4,.264,.425,.689,0.080,0.31,0.06,0.38,1.3,4,-5,5,2,0,5,512
155,B.Rocchio,Cleveland Guardians,Chicago White Sox,0,3,0,0,1,0,0,4,.290,.272,.562,0.011,0.48,0.01,0.57,-0.8,1,0,0,0,0,0,512
156,T.Pham,Chicago White Sox,Cleveland Guardians,1,3,0,0,0,0,0,4,.339,.448,.787,0.009,1.02,0.00,0.14,-0.2,0,0,0,0,0,0,512
157,A.Vaughn,Chicago White Sox,Cleveland Guardians,1,3,0,1,0,1,1,4,.266,.290,.555,-0.107,1.01,-0.01,0.14,-0.7,1,-8,9,0,0,2,512
158,E.Jimenez,Chicago White Sox,Cleveland Guardians,1,4,0,0,0,0,1,4,.261,.349,.610,-0.101,0.71,-0.01,0.10,-1.3,0,0,0,0,0,0,512
159,B.Ramos,Chicago White Sox,Cleveland Guardians,1,4,0,1,0,0,0,4,.281,.333,.615,-0.046,0.55,-0.00,0.08,-0.5,1,1,0,0,0,1,512
160,G.Sheets,Chicago White Sox,Cleveland Guardians,1,4,0,1,0,0,0,4,.348,.408,.756,-0.012,0.47,-0.00,0.07,-0.7,1,1,0,0,0,1,512
161,P.DeJong,Chicago White Sox,Cleveland Guardians,1,2,0,0,0,1,0,3,.293,.477,.770,0.008,0.65,0.00,0.09,-0.3,0,0,0,0,0,0,512
162,B.Shewmake,Chicago White Sox,Cleveland Guardians,1,1,0,0,0,0,1,1,.148,.220,.368,-0.001,0.04,0,0.01,-0.2,0,0,0,0,0,0,512
163,K.Lee,Chicago White Sox,Cleveland Guardians,1,4,0,1,0,0,0,4,.321,.486,.807,-0.029,0.60,-0.00,0.09,-0.7,1,1,0,0,0,1,512
164,R.Ortega,Chicago White Sox,Cleveland Guardians,1,4,0,0,0,0,2,4,.071,.000,.071,-0.067,0.59,-0.01,0.08,-1.0,0,0,0,0,0,0,512
165,Z.Remillard,Chicago White Sox,Cleveland Guardians,1,2,0,2,0,1,0,3,.500,.429,.929,0.079,0.64,0.01,0.09,0.9,2,2,0,0,0,2,512
166,M.Carpenter,St Louis Cardinals,Milwaukee Brewers,0,4,0,1,0,1,1,5,.368,.389,.757,-0.038,1.21,-0.01,0.60,-0.1,1,1,0,0,0,1,512
167,L.Nootbaar,St Louis Cardinals,Milwaukee Brewers,0,3,0,1,1,2,0,5,.307,.354,.661,0.134,1.42,0.04,0.71,1.5,2,1,0,0,0,1,512
168,P.Goldschmidt,St Louis Cardinals,Milwaukee Brewers,0,5,1,2,2,0,2,5,.280,.279,.559,0.119,1.87,0.04,0.93,0.5,5,-1,0,0,3,5,512
169,A.Burleson,St Louis Cardinals,Milwaukee Brewers,0,3,0,1,0,0,0,4,.294,.392,.686,0.057,1.67,0.02,0.83,0.2,1,-3,4,0,0,2,512
170,D.Carlson,St Louis Cardinals,Milwaukee Brewers,0,1,0,0,0,0,0,1,.059,.000,.059,-0.017,0.68,-0.01,0.34,-0.2,0,0,0,0,0,0,512
171,N.Gorman,St Louis Cardinals,Milwaukee Brewers,0,3,0,0,0,2,1,5,.281,.358,.638,-0.209,1.69,-0.06,0.84,-1.8,0,0,0,0,0,0,512
172,I.Herrera,St Louis Cardinals,Milwaukee Brewers,0,5,0,2,0,0,0,5,.315,.388,.702,-0.013,1.26,-0.00,0.62,-0.1,2,2,0,0,0,2,512
173,B.Donovan,St Louis Cardinals,Milwaukee Brewers,0,3,2,1,0,2,0,5,.295,.358,.652,-0.049,1.27,-0.01,0.63,-0.1,3,1,0,0,0,1,512
174,B.Crawford,St Louis Cardinals,Milwaukee Brewers,0,5,0,1,0,0,1,5,.194,.107,.301,-0.132,1.53,-0.04,0.76,-1.1,1,1,0,0,0,1,512
175,M.Siani,St Louis Cardinals,Milwaukee Brewers,0,4,1,2,1,0,0,4,.318,.300,.618,0.182,1.47,0.06,0.73,0.5,4,1,1,0,0,3,512
176,B.Turang,Milwaukee Brewers,St. Louis Cardinals,1,4,0,1,0,0,0,4,.365,.421,.786,-0.047,0.82,-0.03,1.01,-0.8,1,1,0,0,0,1,512
177,W.Contreras,Milwaukee Brewers,St. Louis Cardinals,1,4,1,2,0,0,1,4,.429,.526,.954,-0.032,0.88,-0.02,1.07,-0.1,3,2,0,0,0,2,512
178,C.Yelich,Milwaukee Brewers,St. Louis Cardinals,1,3,1,2,0,1,1,4,.435,.691,1.126,0.006,1.23,0.01,1.51,0.6,3,2,0,0,0,2,512
179,W.Adames,Milwaukee Brewers,St. Louis Cardinals,1,4,1,0,0,0,1,4,.341,.458,.799,-0.068,1.55,-0.05,1.91,-0.5,1,0,0,0,0,0,512
180,R.Hoskins,Milwaukee Brewers,St. Louis Cardinals,1,3,0,0,1,1,2,4,.335,.470,.805,0.001,1.41,0.00,1.73,0.4,1,0,0,0,0,0,512
181,J.Ortiz,Milwaukee Brewers,St. Louis Cardinals,1,4,0,0,1,0,1,4,.354,.452,.806,-0.115,1.75,-0.08,2.16,-0.6,1,0,0,0,0,0,512
182,G.Sanchez,Milwaukee Brewers,St. Louis Cardinals,1,4,0,2,1,0,1,4,.307,.493,.799,-0.038,1.27,-0.03,1.56,0.2,3,2,0,0,0,2,512
183,B.Perkins,Milwaukee Brewers,St. Louis Cardinals,1,3,0,0,0,0,1,3,.318,.357,.675,-0.082,1.04,-0.06,1.28,-0.7,0,0,0,0,0,0,512
184,S.Frelick,Milwaukee Brewers,St. Louis Cardinals,1,1,0,0,0,0,0,1,.315,.291,.606,-0.048,1.86,-0.04,2.29,-0.1,0,0,0,0,0,0,512
185,J.Chourio,Milwaukee Brewers,St. Louis Cardinals,1,2,0,0,0,1,0,3,.262,.333,.595,-0.040,0.91,-0.03,1.12,-0.1,0,0,0,0,0,0,512
186,M.Semien,Texas Rangers,Colorado Rockies,0,4,1,2,0,0,1,4,.332,.464,.795,-0.025,1.30,-0.02,1.44,0.1,3,2,0,0,0,2,512
187,C.Seager,Texas Rangers,Colorado Rockies,0,4,0,1,0,0,0,4,.315,.340,.655,-0.073,1.50,-0.05,1.67,-0.3,1,1,0,0,0,1,512
188,N.Lowe,Texas Rangers,Colorado Rockies,0,3,0,0,0,1,1,4,.435,.421,.856,-0.120,1.17,-0.08,1.30,-1.5,0,0,0,0,0,0,512
189,A.Garcia,Texas Rangers,Colorado Rockies,0,4,0,1,1,0,1,4,.304,.461,.765,-0.043,1.37,-0.03,1.52,0.1,2,1,0,0,0,1,512
190,J.Heim,Texas Rangers,Colorado Rockies,0,4,0,1,0,0,0,4,.333,.409,.742,0.016,0.98,0.01,1.09,-0.2,1,1,0,0,0,1,512
191,R.Grossman,Texas Rangers,Colorado Rockies,0,4,0,1,0,0,0,4,.319,.253,.572,-0.176,1.54,-0.12,1.71,-0.9,1,1,0,0,0,1,512
192,E.Duran,Texas Rangers,Colorado Rockies,0,3,0,2,0,1,0,4,.372,.338,.710,0.102,1.14,0.07,1.27,0.6,2,2,0,0,0,2,512
193,A.Knizner,Texas Rangers,Colorado Rockies,0,2,0,0,0,0,0,2,.154,.211,.364,-0.153,1.60,-0.10,1.77,-1.4,0,0,0,0,0,0,512
194,J.Smith,Texas Rangers,Colorado Rockies,0,1,0,0,0,0,0,1,.387,.444,.831,-0.040,2.26,-0.03,2.51,-0.2,0,0,0,0,0,0,512
195,D.Wendzel,Texas Rangers,Colorado Rockies,0,1,0,0,0,0,0,1,.069,.172,.241,-0.041,1.34,-0.03,1.49,-0.3,0,0,0,0,0,0,512
196,L.Taveras,Texas Rangers,Colorado Rockies,0,3,0,1,0,0,0,3,.329,.394,.723,-0.072,1.19,-0.05,1.32,-0.5,1,1,0,0,0,1,512
197,C.Blackmon,Colorado Rockies,Texas Rangers,1,3,1,1,0,1,0,4,.315,.388,.703,-0.021,1.00,-0.00,0.14,-0.2,2,1,0,0,0,1,512
198,E.Tovar,Colorado Rockies,Texas Rangers,1,4,1,1,2,0,1,4,.308,.411,.719,0.050,1.20,0.00,0.17,0.5,4,-3,0,0,4,4,512
199,R.McMahon,Colorado Rockies,Texas Rangers,1,4,1,1,0,0,0,4,.387,.463,.850,-0.027,0.76,-0.00,0.11,-0.1,2,-8,9,0,0,2,512
200,E.Diaz,Colorado Rockies,Texas Rangers,1,4,0,0,0,0,1,4,.354,.439,.794,-0.092,0.76,-0.01,0.11,-1.2,0,0,0,0,0,0,512
201,B.Rodgers,Colorado Rockies,Texas Rangers,1,3,0,2,0,1,0,4,.316,.354,.671,0.040,0.74,0.00,0.11,0.6,2,2,0,0,0,2,512
202,S.Bouchard,Colorado Rockies,Texas Rangers,1,2,0,0,0,1,1,3,.350,.392,.742,-0.018,0.78,-0.00,0.11,-0.1,0,0,0,0,0,0,512
203,J.Cave,Colorado Rockies,Texas Rangers,1,0,0,0,0,1,0,1,.302,.297,.600,0.034,1.20,0.00,0.17,0.7,0,0,0,0,0,0,512
204,B.Doyle,Colorado Rockies,Texas Rangers,1,3,0,1,1,1,0,4,.340,.465,.805,0.040,1.19,0.00,0.17,0.9,2,1,0,0,0,1,512
205,H.Goodman,Colorado Rockies,Texas Rangers,1,3,0,0,0,0,0,3,.208,.381,.589,-0.104,1.23,-0.01,0.18,-1.3,0,0,0,0,0,0,512
206,E.Montero,Colorado Rockies,Texas Rangers,1,1,0,0,0,0,0,1,.250,.280,.530,-0.046,0.70,-0.00,0.10,-1.7,0,0,0,0,0,0,512
207,J.Beck,Colorado Rockies,Texas Rangers,1,3,0,1,0,0,1,3,.179,.205,.385,0.019,0.93,0.00,0.14,0.2,1,1,0,0,0,1,512
208,T.Friedl,Cincinnati Reds,San Francisco Giants,0,0,1,0,0,0,0,1,.250,.227,.477,0.077,1.01,0.03,0.66,0.8,1,0,0,0,0,0,512
209,W.Benson,Cincinnati Reds,San Francisco Giants,0,4,0,0,0,1,1,5,.285,.383,.668,-0.089,2.60,-0.03,1.69,-0.9,0,0,0,0,0,0,512
210,E.De,Cincinnati Reds,San Francisco Giants,0,5,0,0,0,1,2,6,.366,.518,.884,-0.279,1.91,-0.11,1.24,-1.4,0,0,0,0,0,0,512
211,S.Steer,Cincinnati Reds,San Francisco Giants,0,4,2,1,0,1,0,5,.363,.411,.774,-0.035,1.23,-0.01,0.80,-0.3,3,1,0,0,0,1,512
212,J.India,Cincinnati Reds,San Francisco Giants,0,5,0,3,0,0,1,5,.331,.310,.641,0.075,1.38,0.03,0.90,-0.2,3,3,0,0,0,3,512
213,S.Fairchild,Cincinnati Reds,San Francisco Giants,0,1,1,0,0,2,1,3,.272,.288,.559,0.016,0.93,0.01,0.60,0.2,1,0,0,0,0,0,512
214,J.Fraley,Cincinnati Reds,San Francisco Giants,0,1,0,1,1,1,0,2,.382,.400,.782,0.133,2.94,0.05,1.91,1.2,2,1,0,0,0,1,512
215,J.Candelario,Cincinnati Reds,San Francisco Giants,0,5,0,1,3,0,2,5,.285,.390,.675,0.013,2.52,0.01,1.64,1.0,4,-7,8,0,0,2,512
216,M.Ford,Cincinnati Reds,San Francisco Giants,0,5,1,1,1,0,2,5,.188,.333,.521,0.044,1.85,0.02,1.20,-0.3,3,0,0,0,1,4,512
217,S.Espinal,Cincinnati Reds,San Francisco Giants,0,5,0,2,0,0,1,5,.245,.244,.489,-0.130,1.31,-0.05,0.85,-0.4,2,2,0,0,0,2,512
218,L.Maile,Cincinnati Reds,San Francisco Giants,0,3,0,1,0,1,1,4,.258,.222,.480,0.017,0.88,0.01,0.57,-0.0,1,1,0,0,0,1,512
219,T.Stephenson,Cincinnati Reds,San Francisco Giants,0,1,0,0,0,0,0,1,.311,.393,.704,-0.076,3.42,-0.03,2.22,-0.3,0,0,0,0,0,0,512
220,T.Fitzgerald,San Francisco Giants,Cincinnati Reds,1,5,1,1,0,0,1,5,.309,.442,.751,-0.048,0.87,-0.02,0.55,-0.3,2,-3,4,0,0,2,512
221,M.Chapman,San Francisco Giants,Cincinnati Reds,1,5,1,1,1,0,1,5,.259,.350,.609,0.125,0.80,0.05,0.51,0.7,3,1,0,0,0,1,512
222,L.Wade,San Francisco Giants,Cincinnati Reds,1,3,1,1,2,2,0,5,.480,.457,.937,0.217,1.52,0.08,0.96,1.5,4,-1,0,0,2,0,512
223,W.Flores,San Francisco Giants,Cincinnati Reds,1,4,1,2,0,0,1,5,.283,.295,.579,-0.025,1.46,-0.01,0.93,0.3,3,2,0,0,0,2,512
224,M.Yastrzemski,San Francisco Giants,Cincinnati Reds,1,5,0,0,0,0,1,5,.273,.341,.613,-0.233,1.48,-0.09,0.94,-1.6,0,0,0,0,0,0,512
225,H.Ramos,San Francisco Giants,Cincinnati Reds,1,5,1,2,1,0,1,5,.333,.353,.686,-0.006,1.71,-0.00,1.09,0.2,4,2,0,0,0,2,512
226,B.Sabol,San Francisco Giants,Cincinnati Reds,1,3,0,1,0,1,0,5,.478,.421,.899,0.115,1.68,0.04,1.07,1.3,1,1,0,0,0,1,512
227,C.Schmitt,San Francisco Giants,Cincinnati Reds,1,5,0,1,1,0,2,5,.083,.167,.250,0.241,2.00,0.09,1.27,-0.2,2,0,1,0,0,2,512
228,B.Wisely,San Francisco Giants,Cincinnati Reds,1,3,0,0,0,0,1,3,.000,.000,.000,-0.063,0.82,-0.02,0.52,-0.7,0,0,0,0,0,0,512
229,T.Estrada,San Francisco Giants,Cincinnati Reds,1,1,0,0,0,0,0,1,.274,.427,.701,-0.058,2.27,-0.02,1.45,-0.2,0,0,0,0,0,0,512
230,M.Garcia,Kansas City Royals,Los Angeles Angels,0,5,0,1,0,0,1,5,.290,.375,.665,-0.032,0.53,-0.02,0.63,-0.3,1,1,0,0,0,1,512
231,B.Witt,Kansas City Royals,Los Angeles Angels,0,5,0,0,0,0,0,5,.372,.524,.896,-0.026,0.39,-0.02,0.46,-0.0,0,0,0,0,0,0,512
232,S.Perez,Kansas City Royals,Los Angeles Angels,0,5,1,2,0,0,1,5,.388,.555,.942,0.053,0.51,0.04,0.61,-0.2,3,-7,9,0,0,3,512
233,N.Velazquez,Kansas City Royals,Los Angeles Angels,0,3,1,2,0,0,1,3,.295,.342,.637,0.057,0.78,0.04,0.93,0.6,3,2,0,0,0,2,512
234,M.Melendez,Kansas City Royals,Los Angeles Angels,0,1,0,0,0,0,1,1,.250,.378,.628,-0.018,0.78,-0.01,0.92,-0.5,0,0,0,0,0,0,512
235,F.Fermin,Kansas City Royals,Los Angeles Angels,0,4,1,1,1,0,2,4,.299,.323,.621,0.010,0.94,0.01,1.11,-0.3,3,1,0,0,0,1,512
236,D.Blanco,Kansas City Royals,Los Angeles Angels,0,4,1,2,0,0,1,4,.357,.447,.805,0.053,0.75,0.04,0.89,0.8,3,2,0,0,0,2,512
237,H.Renfroe,Kansas City Royals,Los Angeles Angels,0,4,0,2,2,0,0,4,.223,.261,.484,0.088,0.73,0.06,0.86,0.7,4,2,0,0,0,2,512
238,M.Massey,Kansas City Royals,Los Angeles Angels,0,3,0,1,1,0,1,4,.250,.420,.670,-0.025,0.46,-0.02,0.55,-0.4,2,1,0,0,0,1,512
239,G.Hampson,Kansas City Royals,Los Angeles Angels,0,4,0,0,0,0,0,4,.294,.292,.586,-0.052,0.48,-0.04,0.57,-1.1,0,0,0,0,0,0,512
240,L.Guillorme,Los Angeles Angels,Kansas City Royals,1,4,0,1,0,0,1,4,.250,.333,.583,0.008,0.70,0.00,0.28,0.1,1,-3,4,0,0,2,512
241,M.Moniak,Los Angeles Angels,Kansas City Royals,1,4,1,1,0,0,3,4,.224,.280,.504,-0.048,0.70,-0.01,0.28,-0.5,2,1,0,0,0,1,512
242,T.Ward,Los Angeles Angels,Kansas City Royals,1,4,0,0,0,0,0,4,.308,.446,.754,-0.098,0.92,-0.02,0.37,-1.1,0,0,0,0,0,0,512
243,W.Calhoun,Los Angeles Angels,Kansas City Royals,1,4,1,3,2,0,0,4,.361,.606,.967,0.072,0.64,0.02,0.26,1.9,6,-4,6,0,1,7,512
244,L.O'Hoppe,Los Angeles Angels,Kansas City Royals,1,4,0,1,0,0,0,4,.328,.395,.723,-0.068,0.99,-0.02,0.40,-0.5,1,1,0,0,0,1,512
245,N.Goodrum,Los Angeles Angels,Kansas City Royals,1,3,0,0,0,0,3,3,.214,.120,.334,-0.087,1.08,-0.02,0.43,-0.9,0,0,0,0,0,0,512
246,N.Schanuel,Los Angeles Angels,Kansas City Royals,1,1,0,0,0,0,0,1,.295,.309,.604,-0.016,0.60,-0.00,0.24,-0.1,0,0,0,0,0,0,512
247,J.Adell,Los Angeles Angels,Kansas City Royals,1,3,0,0,0,0,1,3,.314,.532,.846,-0.051,0.66,-0.01,0.27,-0.5,0,0,0,0,0,0,512
248,Z.Neto,Los Angeles Angels,Kansas City Royals,1,3,0,0,0,0,2,3,.282,.357,.639,-0.049,0.64,-0.01,0.26,-0.5,0,0,0,0,0,0,512
249,K.Paris,Los Angeles Angels,Kansas City Royals,1,3,0,0,0,0,2,3,.250,.143,.393,-0.055,0.71,-0.01,0.29,-0.5,0,0,0,0,0,0,512
250,M.Betts,Los Angeles Dodgers,San Diego Padres,0,4,0,2,0,0,0,4,.441,.539,.980,-0.012,0.65,-0.01,0.88,0.2,2,-9,11,0,0,3,512
251,F.Freeman,Los Angeles Dodgers,San Diego Padres,0,4,0,0,0,0,2,4,.409,.471,.879,-0.077,0.74,-0.06,1.00,-1.1,0,0,0,0,0,0,512
252,W.Smith,Los Angeles Dodgers,San Diego Padres,0,4,0,0,0,0,1,4,.370,.470,.840,-0.048,0.45,-0.04,0.60,-0.8,0,0,0,0,0,0,512
253,T.Hernandez,Los Angeles Dodgers,San Diego Padres,0,4,0,0,0,0,1,4,.316,.497,.813,-0.052,0.66,-0.04,0.88,-0.4,0,0,0,0,0,0,512
254,M.Muncy,Los Angeles Dodgers,San Diego Padres,0,4,0,0,0,0,1,4,.340,.508,.848,-0.050,0.50,-0.04,0.68,-0.8,0,0,0,0,0,0,512
255,A.Pages,Los Angeles Dodgers,San Diego Padres,0,3,0,0,0,1,2,4,.330,.483,.813,-0.007,0.26,-0.01,0.35,-0.3,0,0,0,0,0,0,512
256,E.Hernandez,Los Angeles Dodgers,San Diego Padres,0,3,0,1,0,0,1,3,.273,.263,.535,-0.016,0.73,-0.01,0.98,-0.3,1,1,0,0,0,1,512
257,M.Rojas,Los Angeles Dodgers,San Diego Padres,0,3,0,0,0,0,0,3,.313,.410,.723,-0.066,0.86,-0.05,1.16,-0.8,0,0,0,0,0,0,512
258,A.Barnes,Los Angeles Dodgers,San Diego Padres,0,3,0,1,0,0,1,3,.359,.250,.609,-0.021,0.40,-0.02,0.53,-0.2,1,1,0,0,0,1,512
259,L.Arraez,San Diego Padres,Los Angeles Dodgers,1,4,0,1,1,0,0,4,.354,.379,.732,0.012,0.80,0.01,0.86,-0.1,2,-9,10,0,0,2,512
260,F.Tatis,San Diego Padres,Los Angeles Dodgers,1,3,1,1,1,0,1,4,.335,.449,.784,0.068,0.73,0.04,0.80,0.6,3,-7,0,0,8,0,512
261,J.Cronenworth,San Diego Padres,Los Angeles Dodgers,1,4,1,1,1,0,0,4,.349,.503,.852,0.042,0.63,0.03,0.69,-0.2,3,-6,0,0,7,4,512
262,M.Machado,San Diego Padres,Los Angeles Dodgers,1,3,0,0,0,1,1,4,.286,.367,.652,0.002,0.43,0.00,0.47,-0.2,0,0,0,0,0,0,512
263,J.Profar,San Diego Padres,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.400,.500,.900,-0.035,0.39,-0.02,0.42,-0.7,1,1,0,0,0,1,512
264,X.Bogaerts,San Diego Padres,Los Angeles Dodgers,1,4,1,2,1,0,0,4,.264,.301,.565,0.016,0.46,0.01,0.49,0.8,4,-1,0,0,3,5,512
265,J.Merrill,San Diego Padres,Los Angeles Dodgers,1,4,1,3,0,0,0,4,.331,.374,.705,0.055,0.34,0.04,0.38,0.7,4,3,0,0,0,3,512
266,L.Campusano,San Diego Padres,Los Angeles Dodgers,1,3,0,0,0,1,2,4,.318,.427,.746,-0.020,0.53,-0.01,0.57,-0.7,0,0,0,0,0,0,512
267,H.Kim,San Diego Padres,Los Angeles Dodgers,1,1,0,0,0,0,0,2,.316,.362,.679,0.018,1.05,0.01,1.14,0.4,0,0,0,0,0,0,512
268,T.Wade,San Diego Padres,Los Angeles Dodgers,1,2,0,0,0,0,0,2,.338,.279,.617,-0.006,0.12,-0.00,0.13,-0.6,0,0,0,0,0,0,512
269,A.Toro,Oakland Athletics,Seattle Mariners,0,4,1,2,1,0,0,4,.351,.460,.811,-0.003,0.39,-0.00,0.34,0.6,4,-2,0,0,4,5,512
270,T.Nevin,Oakland Athletics,Seattle Mariners,0,3,0,0,0,1,1,4,.336,.393,.729,-0.038,0.44,-0.02,0.38,-0.4,0,0,0,0,0,0,512
271,J.Bleday,Oakland Athletics,Seattle Mariners,0,4,1,2,0,0,0,4,.329,.440,.769,0.008,0.31,0.00,0.27,-0.1,3,2,0,0,0,2,512
272,B.Rooker,Oakland Athletics,Seattle Mariners,0,4,1,2,2,0,1,4,.380,.632,1.012,0.000,0.41,0,0.36,1.9,5,-8,0,0,10,5,512
273,S.Langeliers,Oakland Athletics,Seattle Mariners,0,4,0,1,0,0,3,4,.267,.508,.775,0.010,0.56,0.01,0.48,-0.3,1,1,0,0,0,1,512
274,J.Davis,Oakland Athletics,Seattle Mariners,0,4,0,0,0,0,2,4,.253,.333,.586,-0.074,0.77,-0.04,0.66,-1.2,0,0,0,0,0,0,512
275,L.Butler,Oakland Athletics,Seattle Mariners,0,4,0,0,0,0,1,4,.282,.275,.557,-0.023,0.49,-0.01,0.42,-0.3,0,0,0,0,0,0,512
276,M.Schuemann,Oakland Athletics,Seattle Mariners,0,4,1,1,1,0,0,4,.310,.388,.698,-0.021,0.48,-0.01,0.41,0.0,3,-1,0,0,2,4,512
277,B.Harris,Oakland Athletics,Seattle Mariners,0,3,0,0,0,0,1,3,.333,.438,.771,-0.020,0.26,-0.01,0.22,-0.4,0,0,0,0,0,0,512
278,D.Moore,Seattle Mariners,Oakland Athletics,1,3,1,1,1,0,0,4,.321,.411,.732,0.057,0.61,0.04,0.70,0.3,3,1,0,0,0,1,512
279,J.Rodriguez,Seattle Mariners,Oakland Athletics,1,3,2,2,2,1,0,4,.310,.323,.633,0.084,0.53,0.06,0.60,2.5,6,-5,5,0,2,6,512
280,M.Haniger,Seattle Mariners,Oakland Athletics,1,4,0,0,0,0,1,4,.265,.348,.613,-0.034,0.40,-0.02,0.46,-1.3,0,0,0,0,0,0,512
281,M.Garver,Seattle Mariners,Oakland Athletics,1,3,1,2,3,1,1,4,.295,.359,.654,0.119,0.43,0.08,0.49,2.1,6,-3,0,0,5,5,512
282,J.Polanco,Seattle Mariners,Oakland Athletics,1,4,0,1,0,0,1,4,.291,.306,.596,-0.016,0.22,-0.01,0.26,-0.3,1,1,0,0,0,1,512
283,T.France,Seattle Mariners,Oakland Athletics,1,4,1,0,0,0,1,4,.292,.326,.617,0.023,0.27,0.02,0.31,-0.2,1,0,0,0,0,0,512
284,L.Urias,Seattle Mariners,Oakland Athletics,1,2,1,0,0,2,1,4,.309,.386,.695,0.041,0.40,0.03,0.46,0.4,1,0,0,0,0,0,512
285,S.Zavala,Seattle Mariners,Oakland Athletics,1,3,1,1,1,0,1,4,.200,.367,.567,0.005,0.48,0.00,0.56,0.2,3,0,0,0,1,4,512
286,S.Haggerty,Seattle Mariners,Oakland Athletics,1,3,1,1,1,0,1,3,.154,.083,.237,0.060,0.49,0.04,0.56,0.5,3,1,0,0,0,1,512
287,R.Acuna,Atlanta Braves,New York Mets,0,4,0,1,0,1,1,5,.360,.354,.714,-0.096,1.06,-0.07,1.24,-0.8,1,1,0,0,0,0,512
288,O.Albies,Atlanta Braves,New York Mets,0,5,0,0,0,0,0,5,.333,.417,.750,-0.083,0.64,-0.06,0.75,-0.7,0,0,0,0,0,0,512
289,A.Riley,Atlanta Braves,New York Mets,0,2,0,1,0,0,1,2,.319,.388,.707,-0.004,0.52,-0.00,0.60,-0.0,1,1,0,0,0,1,512
290,Z.Short,Atlanta Braves,New York Mets,0,0,2,0,0,2,0,2,.250,.063,.313,0.183,2.00,0.13,2.34,1.0,2,0,0,0,0,0,512
291,M.Olson,Atlanta Braves,New York Mets,0,2,0,1,0,1,0,4,.314,.363,.677,0.020,1.39,0.01,1.62,0.5,1,1,0,0,0,1,512
292,M.Ozuna,Atlanta Braves,New York Mets,0,3,0,2,2,1,1,4,.404,.638,1.042,0.334,1.89,0.23,2.21,1.9,4,2,0,0,0,2,512
293,M.Harris,Atlanta Braves,New York Mets,0,3,0,0,0,1,2,4,.301,.374,.675,-0.120,1.73,-0.08,2.02,-1.2,0,0,0,0,0,0,512
294,O.Arcia,Atlanta Braves,New York Mets,0,4,0,0,0,0,1,4,.281,.423,.704,-0.134,1.42,-0.09,1.66,-1.4,0,0,0,0,0,0,512
295,J.Kelenic,Atlanta Braves,New York Mets,0,3,1,1,1,0,1,3,.322,.393,.715,0.045,1.01,0.03,1.18,0.4,3,-1,0,0,2,4,512
296,A.Duvall,Atlanta Braves,New York Mets,0,1,0,0,0,0,0,1,.313,.364,.676,-0.045,1.75,-0.03,2.04,-0.4,0,0,0,0,0,0,512
297,C.Tromp,Atlanta Braves,New York Mets,0,4,0,0,0,0,1,4,.211,.278,.488,-0.102,1.00,-0.07,1.17,-0.9,0,0,0,0,0,0,512
298,D.Stewart,New York Mets,Atlanta Braves,1,3,1,2,0,1,0,4,.389,.426,.815,0.084,0.92,0.04,0.73,0.8,3,2,0,0,0,2,512
299,B.Nimmo,New York Mets,Atlanta Braves,1,1,1,1,2,0,0,1,.379,.431,.809,0.715,4.91,0.34,3.90,1.6,4,-5,0,0,6,4,512
300,S.Marte,New York Mets,Atlanta Braves,1,4,0,1,0,0,2,4,.301,.372,.674,-0.027,1.35,-0.01,1.07,-0.4,1,1,0,0,0,1,512
301,F.Lindor,New York Mets,Atlanta Braves,1,4,1,2,0,0,0,4,.281,.403,.683,0.054,1.70,0.03,1.35,0.2,3,-6,8,0,0,3,512
302,P.Alonso,New York Mets,Atlanta Braves,1,4,0,2,2,0,0,4,.305,.453,.758,0.172,2.06,0.08,1.63,1.3,4,-5,7,0,0,3,512
303,J.Martinez,New York Mets,Atlanta Braves,1,4,0,1,0,0,1,4,.308,.367,.675,-0.142,1.79,-0.07,1.42,-0.8,1,1,0,0,0,0,512
304,B.Baty,New York Mets,Atlanta Braves,1,2,0,0,0,0,1,2,.303,.331,.634,-0.065,1.35,-0.03,1.07,-0.6,0,0,0,0,0,0,512
305,T.Taylor,New York Mets,Atlanta Braves,1,1,0,0,0,0,1,1,.296,.403,.699,-0.052,1.83,-0.03,1.45,-0.4,0,0,0,0,0,0,512
306,J.Wendle,New York Mets,Atlanta Braves,1,1,0,0,0,0,0,1,.265,.273,.537,-0.047,1.87,-0.02,1.48,-0.2,0,0,0,0,0,0,512
307,H.Bader,New York Mets,Atlanta Braves,1,3,0,0,0,1,3,4,.310,.321,.631,-0.073,1.30,-0.03,1.03,-0.5,0,0,0,0,0,0,512
308,J.McNeil,New York Mets,Atlanta Braves,1,4,1,1,0,0,0,4,.320,.306,.626,0.031,1.85,0.01,1.47,-0.4,2,1,0,0,0,1,512
309,O.Narvaez,New York Mets,Atlanta Braves,1,2,0,0,0,0,0,2,.213,.222,.435,-0.058,1.12,-0.03,0.90,-0.5,0,0,0,0,0,0,512
310,T.Nido,New York Mets,Atlanta Braves,1,1,0,0,0,0,1,2,.238,.300,.538,-0.094,3.46,-0.04,2.74,-0.5,0,0,0,0,0,0,512
