,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,E.De,Cincinnati Reds,San Francisco Giants,1,4,0,0,0,0,0,4,.343,.477,.820,-0.074,0.58,-0.01,0.19,-1.8,0,0,0,0,0,0,803
156,S.Steer,Cincinnati Reds,San Francisco Giants,1,3,1,1,0,0,0,3,.319,.421,.740,-0.006,0.60,-0.00,0.19,-0.0,2,1,0,0,0,1,803
157,W.Benson,Cincinnati Reds,San Francisco Giants,1,1,0,0,0,0,0,1,.277,.396,.672,-0.002,0.09,0,0.03,-0.2,0,0,0,0,0,0,803
158,T.France,Cincinnati Reds,San Francisco Giants,1,4,1,1,0,0,0,4,.307,.344,.652,0.011,0.49,0.00,0.15,0.3,2,1,0,0,0,1,803
159,T.Stephenson,Cincinnati Reds,San Francisco Giants,1,4,2,2,4,0,2,4,.322,.439,.762,0.205,0.49,0.04,0.15,2.6,8,-11,0,0,13,8,803
160,J.Candelario,Cincinnati Reds,San Francisco Giants,1,3,0,1,0,0,1,3,.284,.434,.718,-0.018,0.26,-0.00,0.08,-0.2,1,-21,22,0,0,2,803
161,T.Friedl,Cincinnati Reds,San Francisco Giants,1,3,0,0,0,0,2,3,.312,.350,.662,-0.016,0.20,-0.00,0.06,-0.6,0,0,0,0,0,0,803
162,S.Fairchild,Cincinnati Reds,San Francisco Giants,1,2,1,1,1,1,0,3,.299,.377,.676,0.009,0.37,0.00,0.12,1.1,3,-6,0,0,7,4,803
163,N.Marte,Cincinnati Reds,San Francisco Giants,1,3,0,0,0,0,2,3,.224,.273,.497,-0.021,0.28,-0.00,0.09,-0.7,0,0,0,0,0,0,803
164,A.Slater,Baltimore Orioles,Cleveland Guardians,0,3,0,2,0,0,1,3,.321,.250,.571,0.133,0.98,0.11,1.38,1.2,2,0,2,0,0,3,803
165,C.Mullins,Baltimore Orioles,Cleveland Guardians,0,2,0,0,0,0,1,2,.277,.388,.665,-0.020,0.39,-0.02,0.55,-0.4,0,0,0,0,0,0,803
166,R.Mountcastle,Baltimore Orioles,Cleveland Guardians,0,5,0,1,0,0,1,5,.307,.437,.743,-0.147,0.83,-0.12,1.17,-0.8,1,-23,24,0,0,2,803
167,G.Henderson,Baltimore Orioles,Cleveland Guardians,0,5,2,3,1,0,0,5,.375,.558,.934,0.143,1.12,0.12,1.57,0.8,6,-19,22,0,0,4,803
168,A.Santander,Baltimore Orioles,Cleveland Guardians,0,5,2,2,0,0,0,5,.312,.533,.845,-0.025,1.17,-0.02,1.64,-0.5,4,2,0,0,0,2,803
169,E.Jimenez,Baltimore Orioles,Cleveland Guardians,0,3,0,2,1,0,1,3,.300,.348,.648,0.124,1.43,0.10,2.01,1.1,3,2,0,0,0,2,803
170,A.Rutschman,Baltimore Orioles,Cleveland Guardians,0,1,1,1,2,1,0,2,.331,.424,.755,0.091,0.69,0.08,0.97,1.7,4,0,0,1,0,3,803
171,C.Mayo,Baltimore Orioles,Cleveland Guardians,0,3,0,0,0,0,0,3,.286,.000,.286,-0.132,1.58,-0.11,2.22,-1.2,0,0,0,0,0,0,803
172,R.O'Hearn,Baltimore Orioles,Cleveland Guardians,0,1,1,1,1,0,0,1,.347,.454,.801,0.014,0.27,0.01,0.38,0.7,3,-13,14,0,0,2,803
173,R.Urias,Baltimore Orioles,Cleveland Guardians,0,1,0,0,0,0,0,1,.316,.379,.695,-0.008,0.27,-0.01,0.38,-0.5,0,0,0,0,0,0,803
174,C.Cowser,Baltimore Orioles,Cleveland Guardians,0,3,0,1,1,1,1,4,.331,.459,.790,0.110,0.93,0.09,1.31,0.5,2,1,0,0,0,1,803
175,J.McCann,Baltimore Orioles,Cleveland Guardians,0,4,0,0,0,0,0,4,.270,.320,.590,-0.116,1.06,-0.10,1.50,-1.3,0,0,0,0,0,0,803
176,J.Holliday,Baltimore Orioles,Cleveland Guardians,0,4,1,2,1,0,1,4,.212,.229,.441,0.057,0.78,0.05,1.09,1.1,4,1,1,0,0,3,803
177,S.Kwan,Cleveland Guardians,Baltimore Orioles,1,2,2,0,0,2,1,4,.386,.481,.867,0.061,0.64,0.03,0.55,0.9,2,0,0,0,0,0,803
178,A.Martinez,Cleveland Guardians,Baltimore Orioles,1,4,1,1,2,0,0,4,.310,.386,.696,0.126,1.24,0.07,1.06,1.0,4,-2,0,0,3,4,803
179,J.Ramirez,Cleveland Guardians,Baltimore Orioles,1,4,1,1,2,0,0,4,.328,.542,.871,-0.038,0.80,-0.02,0.69,1.1,4,-28,0,0,29,4,803
180,J.Naylor,Cleveland Guardians,Baltimore Orioles,1,4,0,1,0,0,0,4,.329,.481,.811,-0.033,0.71,-0.02,0.61,-0.5,1,1,0,0,0,1,803
181,L.Thomas,Cleveland Guardians,Baltimore Orioles,1,4,0,0,0,0,2,4,.329,.402,.731,-0.100,0.94,-0.05,0.81,-0.8,0,0,0,0,0,0,803
182,A.Gimenez,Cleveland Guardians,Baltimore Orioles,1,4,0,1,0,0,0,4,.297,.331,.628,-0.058,1.06,-0.03,0.92,-0.4,1,1,0,0,0,1,803
183,D.Schneemann,Cleveland Guardians,Baltimore Orioles,1,4,0,2,0,0,0,4,.301,.427,.728,0.003,0.95,0.00,0.82,-0.2,2,-6,8,0,0,3,803
184,B.Naylor,Cleveland Guardians,Baltimore Orioles,1,2,0,0,0,0,1,2,.267,.349,.616,-0.069,1.29,-0.04,1.11,-0.6,0,0,0,0,0,0,803
185,D.Fry,Cleveland Guardians,Baltimore Orioles,1,1,0,0,0,0,1,1,.388,.453,.840,-0.061,2.58,-0.03,2.22,-0.3,0,0,0,0,0,0,803
186,A.Hedges,Cleveland Guardians,Baltimore Orioles,1,1,0,0,0,0,1,1,.206,.225,.431,-0.005,0.17,-0.00,0.15,-0.1,0,0,0,0,0,0,803
187,B.Rocchio,Cleveland Guardians,Baltimore Orioles,1,2,0,0,0,0,0,2,.302,.306,.608,-0.049,0.98,-0.03,0.84,-0.4,0,0,0,0,0,0,803
188,J.Noel,Cleveland Guardians,Baltimore Orioles,1,1,0,0,0,0,0,1,.297,.552,.850,-0.052,1.83,-0.03,1.58,-0.2,0,0,0,0,0,0,803
189,Y.Diaz,Tampa Bay Rays,Houston Astros,0,5,2,2,1,0,1,5,.331,.410,.741,0.058,0.87,0.02,0.44,1.4,5,-31,23,0,10,6,803
190,B.Lowe,Tampa Bay Rays,Houston Astros,0,5,1,3,2,0,1,5,.353,.510,.863,0.036,0.61,0.01,0.31,1.0,6,3,0,0,0,3,803
191,C.Morel,Tampa Bay Rays,Houston Astros,0,3,0,0,0,2,2,5,.305,.381,.687,-0.067,0.77,-0.02,0.39,-1.4,0,0,0,0,0,0,803
192,J.Lowe,Tampa Bay Rays,Houston Astros,0,5,2,4,3,0,0,5,.299,.418,.717,0.393,0.64,0.12,0.32,3.1,9,-15,12,0,7,11,803
193,J.Caballero,Tampa Bay Rays,Houston Astros,0,5,0,0,0,0,2,5,.292,.355,.647,-0.109,0.79,-0.03,0.40,-1.2,0,0,0,0,0,0,803
194,B.Rortvedt,Tampa Bay Rays,Houston Astros,0,4,0,1,0,0,2,4,.355,.357,.712,-0.014,0.75,-0.00,0.38,-0.2,1,1,0,0,0,1,803
195,J.Siri,Tampa Bay Rays,Houston Astros,0,3,0,1,0,1,1,4,.273,.386,.659,0.005,0.73,0.00,0.37,-0.1,1,1,0,0,0,1,803
196,T.Walls,Tampa Bay Rays,Houston Astros,0,4,0,1,0,0,0,4,.277,.193,.470,-0.007,1.09,-0.00,0.56,-0.1,1,1,0,0,0,1,803
197,J.DeLuca,Tampa Bay Rays,Houston Astros,0,4,1,1,0,0,3,4,.256,.298,.554,-0.136,1.25,-0.04,0.64,-0.8,2,1,0,0,0,1,803
198,J.Altuve,Houston Astros,Tampa Bay Rays,1,3,0,1,0,1,0,4,.352,.447,.799,0.010,0.83,0.01,0.95,0.3,1,1,0,0,0,1,803
199,A.Bregman,Houston Astros,Tampa Bay Rays,1,4,0,0,0,0,1,4,.310,.410,.720,-0.131,0.96,-0.09,1.10,-1.4,0,0,0,0,0,0,803
200,Y.Alvarez,Houston Astros,Tampa Bay Rays,1,4,0,2,0,0,0,4,.380,.527,.907,0.022,0.49,0.01,0.56,-0.0,2,-24,26,0,0,3,803
201,Y.Diaz,Houston Astros,Tampa Bay Rays,1,4,0,0,0,0,0,4,.321,.444,.765,-0.095,0.87,-0.07,1.00,-0.9,0,0,0,0,0,0,803
202,J.Pena,Houston Astros,Tampa Bay Rays,1,3,0,0,0,0,2,3,.317,.390,.707,-0.065,0.85,-0.04,0.98,-0.6,0,0,0,0,0,0,803
203,J.Singleton,Houston Astros,Tampa Bay Rays,1,3,1,1,1,0,1,3,.316,.361,.676,0.086,0.58,0.06,0.67,0.7,3,-8,0,0,9,4,803
204,J.Meyers,Houston Astros,Tampa Bay Rays,1,3,0,0,0,0,2,3,.296,.398,.694,-0.057,0.76,-0.04,0.87,-0.5,0,0,0,0,0,0,803
205,M.Dubon,Houston Astros,Tampa Bay Rays,1,3,0,0,0,0,0,3,.288,.381,.669,-0.059,0.79,-0.04,0.90,-0.5,0,0,0,0,0,0,803
206,P.Leon,Houston Astros,Tampa Bay Rays,1,3,0,1,0,0,1,3,.333,.333,.667,-0.052,0.68,-0.03,0.78,-0.5,1,1,0,0,0,1,803
207,X.Edwards,Miami Marlins,Atlanta Braves,0,3,1,1,0,2,1,5,.460,.476,.937,0.089,1.10,0,0.00,0.7,2,1,0,0,0,1,803
208,J.Burger,Miami Marlins,Atlanta Braves,0,5,1,2,2,0,1,5,.288,.434,.722,0.032,1.37,0,0.00,0.4,5,-15,0,0,17,5,803
209,J.Sanchez,Miami Marlins,Atlanta Braves,0,5,0,3,2,0,1,5,.293,.413,.706,0.343,1.33,0,0.00,2.2,5,-14,17,0,0,5,803
210,J.Bride,Miami Marlins,Atlanta Braves,0,4,0,0,0,1,1,5,.305,.396,.701,-0.120,1.51,0,0.00,-1.3,0,0,0,0,0,0,803
211,K.Stowers,Miami Marlins,Atlanta Braves,0,4,0,0,0,0,1,4,.245,.373,.618,-0.156,1.52,0,0.00,-1.4,0,0,0,0,0,0,803
212,E.Rivera,Miami Marlins,Atlanta Braves,0,4,0,1,0,0,1,4,.294,.273,.566,-0.051,0.73,0,0.00,-0.4,1,1,0,0,0,1,803
213,N.Gordon,Miami Marlins,Atlanta Braves,0,2,0,1,0,0,0,2,.258,.369,.627,-0.001,0.99,0,0.00,0.0,1,1,0,0,0,1,803
214,C.Pache,Miami Marlins,Atlanta Braves,0,1,0,0,0,1,1,2,.298,.274,.571,-0.012,0.74,0,0.00,-0.0,0,0,0,0,0,0,803
215,V.Brujan,Miami Marlins,Atlanta Braves,0,4,0,0,0,0,1,4,.309,.323,.633,-0.116,1.06,0,0.00,-1.0,0,0,0,0,0,0,803
216,N.Fortes,Miami Marlins,Atlanta Braves,0,4,2,2,0,0,1,4,.240,.286,.526,0.030,0.94,0,0.00,0.0,4,2,0,0,0,2,803
217,J.Soler,Atlanta Braves,Miami Marlins,1,4,1,0,0,1,2,5,.326,.406,.732,-0.149,1.51,-0.13,2.13,-0.5,1,0,0,0,0,0,803
218,A.Riley,Atlanta Braves,Miami Marlins,1,3,0,0,0,1,0,4,.322,.451,.773,-0.017,1.03,-0.01,1.46,0.1,0,0,0,0,0,0,803
219,M.Ozuna,Atlanta Braves,Miami Marlins,1,4,1,1,1,0,0,4,.374,.583,.957,-0.038,1.16,-0.03,1.64,-0.5,3,-31,0,0,32,4,803
220,M.Olson,Atlanta Braves,Miami Marlins,1,4,1,2,1,0,2,4,.308,.416,.724,0.022,1.31,0.02,1.86,0.7,4,2,0,0,0,2,803
221,O.Arcia,Atlanta Braves,Miami Marlins,1,2,0,0,0,2,1,4,.271,.370,.641,-0.014,1.06,-0.01,1.50,0.3,0,0,0,0,0,0,803
222,T.d'Arnaud,Atlanta Braves,Miami Marlins,1,3,0,1,0,1,1,4,.326,.486,.812,0.032,1.43,0.03,2.02,0.5,1,1,0,0,0,1,803
223,E.Rosario,Atlanta Braves,Miami Marlins,1,4,0,1,1,0,0,4,.219,.324,.543,-0.028,2.13,-0.02,3.00,0.0,2,1,0,0,0,1,803
224,J.Kelenic,Atlanta Braves,Miami Marlins,1,4,0,1,0,0,3,4,.290,.404,.694,-0.024,1.73,-0.02,2.45,-1.0,1,1,0,0,0,1,803
225,W.Merrifield,Atlanta Braves,Miami Marlins,1,4,0,1,0,0,1,4,.285,.305,.590,-0.247,2.12,-0.21,3.00,-1.4,1,1,0,0,0,1,803
226,E.Tovar,Colorado Rockies,San Diego Padres,0,4,0,0,0,0,2,4,.307,.478,.785,-0.106,1.05,0,0.00,-0.7,0,0,0,0,0,0,803
227,B.Rodgers,Colorado Rockies,San Diego Padres,0,4,0,0,0,0,1,4,.313,.398,.710,-0.089,0.88,0,0.00,-0.7,0,0,0,0,0,0,803
228,B.Doyle,Colorado Rockies,San Diego Padres,0,4,0,0,0,0,1,4,.328,.465,.793,-0.117,1.15,0,0.00,-0.6,0,0,0,0,0,0,803
229,R.McMahon,Colorado Rockies,San Diego Padres,0,4,0,0,0,0,2,4,.344,.432,.776,-0.127,1.25,0,0.00,-0.7,0,0,0,0,0,0,803
230,M.Toglia,Colorado Rockies,San Diego Padres,0,4,0,0,0,0,2,4,.270,.491,.761,-0.105,1.04,0,0.00,-0.7,0,0,0,0,0,0,803
231,K.Bryant,Colorado Rockies,San Diego Padres,0,3,0,1,0,0,1,3,.321,.298,.619,0.014,0.63,0,0.00,-0.0,1,-3,4,0,0,2,803
232,E.Diaz,Colorado Rockies,San Diego Padres,0,3,0,1,0,0,1,3,.318,.382,.700,-0.074,1.22,0,0.00,-0.4,1,1,0,0,0,1,803
233,H.Goodman,Colorado Rockies,San Diego Padres,0,3,1,2,1,0,0,3,.219,.401,.620,0.101,1.02,0,0.00,1.0,4,-6,0,0,8,5,803
234,S.Hilliard,Colorado Rockies,San Diego Padres,0,2,0,0,0,0,1,2,.288,.412,.700,-0.061,1.21,0,0.00,-0.6,0,0,0,0,0,0,803
235,J.Stallings,Colorado Rockies,San Diego Padres,0,1,1,1,1,0,0,1,.367,.453,.820,0.100,0.97,0,0.00,1.0,3,-5,0,0,6,4,803
236,L.Arraez,San Diego Padres,Colorado Rockies,1,4,0,1,0,0,0,4,.338,.381,.719,-0.063,0.86,-0.05,1.22,-0.4,1,1,0,0,0,1,803
237,J.Profar,San Diego Padres,Colorado Rockies,1,4,0,0,0,0,2,4,.390,.481,.871,-0.071,0.71,-0.06,1.01,-0.7,0,0,0,0,0,0,803
238,J.Cronenworth,San Diego Padres,Colorado Rockies,1,4,1,1,0,0,1,4,.316,.409,.725,0.017,0.74,0.01,1.05,-0.1,2,1,0,0,0,1,803
239,M.Machado,San Diego Padres,Colorado Rockies,1,2,2,1,0,1,0,3,.322,.445,.767,0.194,1.54,0.16,2.17,1.3,3,-18,19,0,0,2,803
240,X.Bogaerts,San Diego Padres,Colorado Rockies,1,3,0,2,1,0,0,3,.308,.381,.689,0.152,1.58,0.13,2.23,1.3,3,2,0,0,0,2,803
241,J.Merrill,San Diego Padres,Colorado Rockies,1,1,0,0,1,0,0,3,.312,.446,.758,-0.010,1.40,-0.01,1.97,-0.4,1,0,0,0,0,0,803
242,D.Peralta,San Diego Padres,Colorado Rockies,1,3,0,0,1,0,0,3,.289,.314,.603,-0.033,1.31,-0.03,1.86,-0.6,1,0,0,0,0,0,803
243,H.Kim,San Diego Padres,Colorado Rockies,1,3,0,0,0,0,1,3,.324,.359,.683,-0.091,1.13,-0.08,1.60,-0.9,0,0,0,0,0,0,803
244,L.Campusano,San Diego Padres,Colorado Rockies,1,3,0,0,0,0,1,3,.280,.385,.666,-0.060,0.78,-0.05,1.10,-0.6,0,0,0,0,0,0,803
245,S.Ohtani,Los Angeles Dodgers,Oakland Athletics,0,5,1,2,0,1,3,6,.400,.627,1.027,0.036,0.52,0.03,0.75,1.2,3,2,0,0,0,2,803
246,T.Hernandez,Los Angeles Dodgers,Oakland Athletics,0,4,2,3,0,1,0,5,.333,.487,.820,0.050,0.62,0.04,0.90,0.9,5,-18,21,0,0,4,803
247,G.Lux,Los Angeles Dodgers,Oakland Athletics,0,4,0,1,2,0,2,4,.300,.357,.656,0.070,1.23,0.06,1.76,0.2,3,1,0,0,0,1,803
248,A.Rosario,Los Angeles Dodgers,Oakland Athletics,0,1,1,1,1,0,0,1,.335,.423,.758,0.002,0.04,0.00,0.06,0.5,3,1,0,0,0,1,803
249,W.Smith,Los Angeles Dodgers,Oakland Athletics,0,5,1,1,1,0,1,5,.332,.443,.775,-0.077,0.62,-0.07,0.90,-0.0,3,1,0,0,0,1,803
250,J.Heyward,Los Angeles Dodgers,Oakland Athletics,0,4,2,1,1,1,1,5,.294,.388,.682,-0.033,0.38,-0.03,0.54,1.2,4,1,0,0,0,1,803
251,E.Hernandez,Los Angeles Dodgers,Oakland Athletics,0,4,2,3,2,1,0,5,.277,.321,.597,0.080,0.38,0.07,0.54,2.9,7,-6,9,0,0,4,803
252,A.Pages,Los Angeles Dodgers,Oakland Athletics,0,4,0,1,1,1,2,5,.296,.369,.665,0.002,0.41,0.00,0.60,-0.2,2,1,0,0,0,1,803
253,C.Biggio,Los Angeles Dodgers,Oakland Athletics,0,4,1,0,0,1,2,5,.311,.304,.615,-0.010,0.60,-0.01,0.86,-0.9,1,0,0,0,0,0,803
254,N.Ahmed,Los Angeles Dodgers,Oakland Athletics,0,5,0,1,1,0,1,5,.274,.306,.580,-0.067,0.57,-0.06,0.82,-0.0,2,1,0,0,0,1,803
255,L.Butler,Oakland Athletics,Los Angeles Dodgers,1,4,0,1,0,0,2,4,.316,.474,.791,-0.018,0.75,0,0.01,-0.0,1,1,0,0,0,1,803
256,M.Andujar,Oakland Athletics,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.324,.407,.731,0.083,1.02,0,0.01,0.6,1,1,0,0,0,1,803
257,J.Bleday,Oakland Athletics,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.319,.439,.758,0.023,1.26,0,0.01,-0.2,1,1,0,0,0,1,803
258,B.Rooker,Oakland Athletics,Los Angeles Dodgers,1,3,0,0,0,1,2,4,.366,.586,.952,0.051,1.63,0,0.01,0.1,0,0,0,0,0,0,803
259,S.Langeliers,Oakland Athletics,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.269,.452,.720,-0.175,1.61,-0.00,0.01,-1.6,0,0,0,0,0,0,803
260,S.Brown,Oakland Athletics,Los Angeles Dodgers,1,4,0,2,0,0,1,4,.278,.382,.660,-0.065,1.48,0,0.01,-0.4,2,2,0,0,0,2,803
261,A.Toro,Oakland Athletics,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.297,.368,.665,-0.180,1.82,-0.00,0.01,-1.1,1,-15,16,0,0,2,803
262,D.Hernaiz,Oakland Athletics,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.231,.171,.402,-0.097,0.99,0,0.01,-1.0,0,0,0,0,0,0,803
263,M.Schuemann,Oakland Athletics,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.337,.352,.689,-0.069,0.91,0,0.01,-0.5,0,0,0,0,0,0,803
264,F.Lindor,New York Mets,Los Angeles Angels,0,5,1,2,0,0,0,5,.331,.463,.794,-0.036,1.37,-0.03,1.64,-0.1,3,2,0,0,0,2,803
265,B.Nimmo,New York Mets,Los Angeles Angels,0,4,1,1,0,1,0,5,.353,.417,.770,0.021,1.51,0.01,1.80,0.3,2,-18,19,0,0,2,803
266,J.Martinez,New York Mets,Los Angeles Angels,0,4,1,2,4,0,1,5,.349,.454,.803,0.411,1.79,0.29,2.14,2.6,7,-10,0,0,12,0,803
267,P.Alonso,New York Mets,Los Angeles Angels,0,3,0,1,0,1,1,4,.326,.468,.794,-0.006,1.00,-0.00,1.21,-0.1,1,1,0,0,0,1,803
268,J.Winker,New York Mets,Los Angeles Angels,0,4,0,0,0,0,1,4,.371,.412,.783,-0.119,1.18,-0.08,1.41,-1.1,0,0,0,0,0,0,803
269,M.Vientos,New York Mets,Los Angeles Angels,0,3,0,1,0,1,1,4,.341,.556,.897,0.130,1.25,0.09,1.50,0.4,1,-14,15,0,0,2,803
270,L.Torrens,New York Mets,Los Angeles Angels,0,4,0,0,0,0,2,4,.338,.493,.831,-0.190,1.59,-0.14,1.91,-1.2,0,0,0,0,0,0,803
271,J.McNeil,New York Mets,Los Angeles Angels,0,3,1,1,0,1,0,4,.291,.369,.660,-0.059,1.52,-0.04,1.81,-0.3,2,1,0,0,0,1,803
272,T.Taylor,New York Mets,Los Angeles Angels,0,4,0,0,0,0,2,4,.282,.396,.678,-0.195,1.91,-0.14,2.29,-1.1,0,0,0,0,0,0,803
273,N.Schanuel,Los Angeles Angels,New York Mets,1,3,1,0,0,1,1,4,.347,.378,.725,-0.036,1.04,-0.00,0.03,-0.6,1,0,0,0,0,0,803
274,Z.Neto,Los Angeles Angels,New York Mets,1,3,2,2,4,1,0,4,.318,.434,.752,0.646,1.43,0.01,0.04,3.6,8,-12,0,0,14,5,803
275,L.O'Hoppe,Los Angeles Angels,New York Mets,1,4,0,1,0,0,1,4,.332,.464,.796,-0.038,0.68,-0.00,0.02,-0.5,1,1,0,0,0,1,803
276,K.Pillar,Los Angeles Angels,New York Mets,1,4,0,1,1,0,0,4,.335,.466,.801,0.048,0.69,0.00,0.02,0.3,2,1,0,0,0,1,803
277,T.Ward,Los Angeles Angels,New York Mets,1,4,0,1,0,0,1,4,.308,.395,.703,-0.022,0.61,-0.00,0.02,-0.4,1,1,0,0,0,1,803
278,B.Drury,Los Angeles Angels,New York Mets,1,4,0,0,0,0,1,4,.228,.191,.419,-0.075,0.70,-0.00,0.02,-0.9,0,0,0,0,0,0,803
279,J.Adell,Los Angeles Angels,New York Mets,1,4,0,1,0,0,1,4,.270,.386,.657,-0.055,0.71,-0.00,0.02,-0.4,1,1,0,0,0,1,803
280,M.Thaiss,Los Angeles Angels,New York Mets,1,3,1,1,0,1,1,4,.354,.384,.737,0.022,0.82,0,0.03,0.4,2,-7,8,0,0,2,803
281,M.Stefanic,Los Angeles Angels,New York Mets,1,3,1,2,0,0,1,3,.341,.300,.641,-0.007,0.70,0,0.02,-0.2,3,2,0,0,0,2,803
282,L.Guillorme,Los Angeles Angels,New York Mets,1,1,0,0,0,0,0,1,.286,.298,.583,-0.027,1.02,-0.00,0.03,-0.4,0,0,0,0,0,0,803
283,K.Schwarber,Philadelphia Phillies,Seattle Mariners,0,3,2,1,0,2,1,5,.380,.454,.834,0.133,1.03,0.09,1.13,0.8,3,1,0,0,0,1,803
284,T.Turner,Philadelphia Phillies,Seattle Mariners,0,5,1,2,0,0,2,5,.364,.500,.864,0.040,1.78,0.03,1.94,1.1,3,-13,15,0,0,3,803
285,B.Harper,Philadelphia Phillies,Seattle Mariners,0,4,0,1,0,1,1,5,.367,.533,.900,-0.094,1.82,-0.06,1.99,-0.8,1,-22,23,0,0,2,803
286,A.Bohm,Philadelphia Phillies,Seattle Mariners,0,5,1,1,3,0,0,5,.353,.478,.831,0.041,1.83,0.03,2.00,0.9,5,1,0,0,0,1,803
287,B.Marsh,Philadelphia Phillies,Seattle Mariners,0,3,0,2,2,2,1,5,.330,.430,.760,0.205,1.81,0.14,1.97,2.6,4,2,0,0,0,2,803
288,J.Realmuto,Philadelphia Phillies,Seattle Mariners,0,5,0,0,0,0,3,5,.309,.382,.691,-0.299,2.00,-0.20,2.19,-2.2,0,0,0,0,0,0,803
289,N.Castellanos,Philadelphia Phillies,Seattle Mariners,0,4,0,0,0,0,2,5,.292,.405,.697,-0.217,1.74,-0.14,1.90,-1.0,0,0,0,0,0,0,803
290,B.Stott,Philadelphia Phillies,Seattle Mariners,0,5,0,0,0,0,0,5,.322,.349,.670,-0.195,1.57,-0.13,1.72,-1.2,0,0,0,0,0,0,803
291,A.Hays,Philadelphia Phillies,Seattle Mariners,0,4,1,1,0,0,2,4,.310,.396,.706,-0.027,0.69,-0.02,0.76,-0.3,2,1,0,0,0,1,803
292,V.Robles,Seattle Mariners,Philadelphia Phillies,1,4,0,0,0,0,0,5,.379,.435,.814,-0.041,1.09,-0.03,1.16,-0.3,0,0,0,0,0,0,803
293,R.Arozarena,Seattle Mariners,Philadelphia Phillies,1,5,2,2,0,0,2,5,.328,.406,.734,-0.011,1.10,-0.01,1.17,0.5,4,-20,22,0,0,4,803
294,C.Raleigh,Seattle Mariners,Philadelphia Phillies,1,3,0,0,0,2,2,5,.304,.431,.735,-0.083,1.67,-0.05,1.78,-0.3,0,0,0,0,0,0,803
295,J.Turner,Seattle Mariners,Philadelphia Phillies,1,4,1,0,0,0,1,5,.349,.377,.726,-0.235,1.75,-0.15,1.86,-1.6,1,0,0,0,0,0,803
296,J.Polanco,Seattle Mariners,Philadelphia Phillies,1,4,1,2,1,0,1,4,.297,.352,.649,0.103,1.27,0.07,1.35,1.1,4,2,0,0,0,2,803
297,J.Vosler,Seattle Mariners,Philadelphia Phillies,1,1,0,0,0,0,1,1,.259,.320,.579,-0.094,4.32,-0.06,4.61,-0.5,0,0,0,0,0,0,803
298,D.Moore,Seattle Mariners,Philadelphia Phillies,1,3,0,0,0,1,2,5,.321,.403,.724,-0.053,2.01,-0.03,2.14,-0.7,0,0,0,0,0,0,803
299,M.Haniger,Seattle Mariners,Philadelphia Phillies,1,3,2,2,2,2,0,5,.301,.360,.661,0.384,2.31,0.24,2.46,2.1,6,-9,0,0,11,5,803
300,M.Garver,Seattle Mariners,Philadelphia Phillies,1,2,0,0,0,0,0,2,.284,.334,.619,-0.036,0.68,-0.02,0.72,-0.4,0,0,0,0,0,0,803
301,L.Raley,Seattle Mariners,Philadelphia Phillies,1,2,0,1,2,0,1,2,.290,.413,.703,0.125,3.54,0.08,3.78,1.5,3,-11,12,0,0,2,803
302,J.Rojas,Seattle Mariners,Philadelphia Phillies,1,3,0,1,1,1,2,4,.323,.365,.687,0.029,1.82,0.02,1.94,0.1,2,1,0,0,0,1,803
