,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,J.Bell,Miami Marlins,Seattle Mariners,1,4,1,2,1,0,0,4,.313,.389,.702,0.131,1.58,0.00,0.02,0.9,4,-6,0,0,8,5,621
156,J.Sanchez,Miami Marlins,Seattle Mariners,1,4,0,0,0,0,1,4,.284,.371,.656,-0.177,1.63,-0.00,0.02,-1.3,0,0,0,0,0,0,621
157,J.Burger,Miami Marlins,Seattle Mariners,1,4,1,0,0,0,1,4,.257,.341,.598,-0.233,2.12,-0.00,0.03,-1.2,1,0,0,0,0,0,621
158,T.Anderson,Miami Marlins,Seattle Mariners,1,4,0,2,1,0,1,4,.257,.246,.503,0.099,1.59,0,0.02,0.1,3,2,0,0,0,0,621
159,O.Lopez,Miami Marlins,Seattle Mariners,1,3,0,0,0,0,1,3,.286,.359,.644,-0.061,0.79,0,0.01,-0.4,0,0,0,0,0,0,621
160,E.Rivera,Miami Marlins,Seattle Mariners,1,3,0,0,0,0,0,3,.286,.246,.531,-0.072,0.92,-0.00,0.01,-0.5,0,0,0,0,0,0,621
161,N.Fortes,Miami Marlins,Seattle Mariners,1,3,0,0,0,0,1,3,.190,.220,.410,-0.099,1.28,-0.00,0.02,-0.7,0,0,0,0,0,0,621
162,M.Garcia,Kansas City Royals,Texas Rangers,0,3,0,1,0,1,0,4,.293,.353,.645,-0.058,0.87,-0.04,0.99,-0.4,1,1,0,0,0,1,621
163,B.Witt,Kansas City Royals,Texas Rangers,0,4,0,0,0,0,1,4,.367,.543,.910,-0.114,1.07,-0.08,1.21,-1.2,0,0,0,0,0,0,621
164,V.Pasquantino,Kansas City Royals,Texas Rangers,0,4,0,1,0,0,1,4,.320,.412,.732,-0.045,0.63,-0.03,0.71,-0.3,1,1,0,0,0,1,621
165,S.Perez,Kansas City Royals,Texas Rangers,0,4,0,0,0,0,4,4,.360,.465,.825,-0.075,0.75,-0.05,0.85,-1.0,0,0,0,0,0,0,621
166,F.Fermin,Kansas City Royals,Texas Rangers,0,4,0,0,0,0,1,4,.342,.434,.776,-0.047,0.47,-0.03,0.53,-0.6,0,0,0,0,0,0,621
167,M.Melendez,Kansas City Royals,Texas Rangers,0,4,1,1,0,0,2,4,.246,.367,.612,0.055,0.58,0.04,0.66,0.1,2,-10,11,0,0,2,621
168,N.Loftin,Kansas City Royals,Texas Rangers,0,4,0,1,0,0,1,4,.349,.315,.664,-0.045,0.75,-0.03,0.86,-0.3,1,-2,3,0,0,2,621
169,H.Renfroe,Kansas City Royals,Texas Rangers,0,3,0,0,0,1,2,4,.272,.358,.631,-0.002,0.76,-0.00,0.86,-0.3,0,0,0,0,0,0,621
170,K.Isbel,Kansas City Royals,Texas Rangers,0,1,1,1,1,0,0,1,.274,.367,.641,0.124,0.46,0.08,0.52,1.0,3,-4,0,0,5,4,621
171,G.Hampson,Kansas City Royals,Texas Rangers,0,2,0,1,1,0,0,2,.333,.366,.700,0.114,1.52,0.08,1.73,0.8,2,1,0,0,0,1,621
172,M.Semien,Texas Rangers,Kansas City Royals,1,4,0,1,3,0,1,4,.319,.419,.738,0.045,1.30,0.01,0.64,1.0,4,-14,15,0,0,2,621
173,C.Seager,Texas Rangers,Kansas City Royals,1,4,0,0,0,0,1,4,.342,.443,.785,-0.053,0.54,-0.02,0.26,-0.5,0,0,0,0,0,0,621
174,J.Smith,Texas Rangers,Kansas City Royals,1,3,0,1,0,0,0,4,.390,.452,.842,0.043,0.58,0.01,0.28,0.2,1,1,0,0,0,1,621
175,A.Garcia,Texas Rangers,Kansas City Royals,1,3,2,1,0,1,1,4,.273,.402,.675,-0.006,0.92,-0.00,0.45,-0.3,3,1,0,0,0,1,621
176,N.Lowe,Texas Rangers,Kansas City Royals,1,4,1,3,0,0,0,4,.352,.346,.698,0.255,1.29,0.07,0.63,1.7,4,-7,10,0,0,4,621
177,W.Langford,Texas Rangers,Kansas City Royals,1,4,0,2,2,0,1,4,.309,.349,.658,0.259,1.47,0.08,0.71,1.7,4,-5,7,0,0,3,621
178,J.Heim,Texas Rangers,Kansas City Royals,1,1,1,0,1,3,0,4,.281,.333,.614,0.014,1.07,0.00,0.52,0.3,2,0,0,0,0,0,621
179,T.Jankowski,Texas Rangers,Kansas City Royals,1,2,0,0,0,0,1,2,.267,.269,.536,-0.112,1.94,-0.03,0.94,-1.0,0,0,0,0,0,0,621
180,R.Grossman,Texas Rangers,Kansas City Royals,1,1,1,0,0,1,0,2,.336,.286,.621,0.027,0.60,0.01,0.29,-0.4,1,0,0,0,0,0,621
181,L.Taveras,Texas Rangers,Kansas City Royals,1,4,1,1,0,0,1,4,.280,.331,.610,-0.063,1.57,-0.02,0.77,-0.4,2,1,0,0,0,1,621
182,G.Henderson,Baltimore Orioles,Houston Astros,0,5,3,3,3,1,1,6,.381,.610,.991,0.079,0.64,0.04,0.58,3.3,9,-21,0,0,24,9,621
183,A.Rutschman,Baltimore Orioles,Houston Astros,0,5,2,5,0,0,0,5,.352,.485,.837,0.187,0.84,0.10,0.76,2.5,7,-6,11,0,0,6,621
184,R.O'Hearn,Baltimore Orioles,Houston Astros,0,5,1,1,1,0,0,5,.344,.470,.814,0.045,1.26,0.02,1.15,-0.4,3,1,0,0,0,1,621
185,R.Mountcastle,Baltimore Orioles,Houston Astros,0,4,1,1,2,0,0,5,.323,.478,.801,-0.095,1.11,-0.05,1.01,-0.4,4,-19,20,0,0,2,621
186,A.Santander,Baltimore Orioles,Houston Astros,0,5,1,3,3,0,1,5,.309,.515,.824,0.151,0.89,0.08,0.81,2.6,7,-17,0,0,20,6,621
187,J.Westburg,Baltimore Orioles,Houston Astros,0,5,0,1,0,0,1,5,.332,.498,.830,-0.132,0.83,-0.07,0.75,-1.5,1,1,0,0,0,1,621
188,C.Mullins,Baltimore Orioles,Houston Astros,0,5,1,2,0,0,1,5,.248,.344,.592,-0.052,0.97,-0.03,0.88,-0.2,3,2,0,0,0,2,621
189,J.Mateo,Baltimore Orioles,Houston Astros,0,4,1,1,2,0,1,4,.281,.443,.724,-0.084,0.82,-0.05,0.74,1.0,4,-4,0,0,5,4,621
190,C.Cowser,Baltimore Orioles,Houston Astros,0,1,0,0,0,0,0,1,.321,.427,.748,-0.010,0.38,-0.01,0.35,-0.2,0,0,0,0,0,0,621
191,J.McCann,Baltimore Orioles,Houston Astros,0,3,1,0,0,1,2,4,.214,.296,.511,-0.065,0.62,-0.03,0.57,-0.3,1,0,0,0,0,0,621
192,A.Hays,Baltimore Orioles,Houston Astros,0,1,0,1,0,0,0,1,.304,.386,.690,0.009,0.29,0.01,0.27,0.2,1,1,0,0,0,1,621
193,J.Altuve,Houston Astros,Baltimore Orioles,1,5,2,3,2,0,0,5,.351,.460,.811,0.178,1.01,0.05,0.49,2.9,7,-13,16,0,0,5,621
194,A.Bregman,Houston Astros,Baltimore Orioles,1,5,2,2,1,0,1,5,.311,.405,.716,0.063,0.79,0.02,0.38,1.0,5,-11,13,0,0,3,621
195,Y.Alvarez,Houston Astros,Baltimore Orioles,1,3,1,0,0,1,2,4,.364,.518,.882,-0.122,1.11,-0.04,0.54,-0.9,1,0,0,0,0,0,621
196,C.Hummel,Houston Astros,Baltimore Orioles,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,621
197,Y.Diaz,Houston Astros,Baltimore Orioles,1,4,2,1,1,1,0,5,.286,.398,.683,0.028,0.46,0.01,0.23,1.1,4,1,0,0,0,1,621
198,J.Meyers,Houston Astros,Baltimore Orioles,1,5,1,1,3,0,1,5,.316,.426,.743,0.362,0.79,0.11,0.39,1.4,5,-6,0,0,7,4,621
199,J.Singleton,Houston Astros,Baltimore Orioles,1,5,2,2,2,0,3,5,.321,.329,.651,0.001,0.47,0,0.23,1.5,6,2,0,0,0,2,621
200,M.Dubon,Houston Astros,Baltimore Orioles,1,4,2,2,1,1,0,5,.326,.421,.747,0.019,0.52,0.01,0.25,1.4,5,-11,13,0,0,3,621
201,J.Loperfido,Houston Astros,Baltimore Orioles,1,4,1,3,2,0,1,4,.413,.512,.925,0.064,0.81,0.02,0.40,2.6,6,0,3,0,0,5,621
202,T.Cabbage,Houston Astros,Baltimore Orioles,1,3,1,0,0,1,2,4,.295,.419,.714,-0.060,0.77,-0.02,0.38,-0.7,1,0,0,0,0,0,621
203,C.Abrams,Washington Nationals,Colorado Rockies,0,5,2,3,1,1,1,6,.320,.487,.807,0.000,0.66,0,0.46,1.3,6,-14,17,0,0,5,621
204,L.Thomas,Washington Nationals,Colorado Rockies,0,6,2,3,4,0,1,6,.297,.420,.717,0.090,0.52,0.04,0.36,1.7,9,-4,5,2,0,6,621
205,J.Winker,Washington Nationals,Colorado Rockies,0,4,0,0,0,2,0,6,.380,.414,.794,-0.015,0.44,-0.01,0.30,-1.3,0,0,0,0,0,0,621
206,E.Rosario,Washington Nationals,Colorado Rockies,0,4,1,2,2,0,1,5,.233,.343,.576,0.084,0.39,0.03,0.27,0.8,5,-9,11,0,0,3,621
207,J.Meneses,Washington Nationals,Colorado Rockies,0,4,1,1,0,1,0,5,.302,.323,.625,0.036,0.44,0.01,0.31,-0.5,2,1,0,0,0,1,621
208,L.Garcia,Washington Nationals,Colorado Rockies,0,5,1,2,3,0,0,5,.299,.395,.694,0.106,0.54,0.04,0.38,1.6,6,-4,0,0,6,0,621
209,N.Senzel,Washington Nationals,Colorado Rockies,0,5,0,2,0,0,2,5,.332,.381,.713,0.003,0.17,0.00,0.12,-0.1,2,2,0,0,0,2,621
210,D.Millas,Washington Nationals,Colorado Rockies,0,4,1,3,1,1,0,5,.280,.391,.671,0.020,0.28,0.01,0.20,2.0,5,1,1,0,1,7,621
211,J.Young,Washington Nationals,Colorado Rockies,0,5,3,3,0,0,1,5,.319,.328,.648,0.092,0.34,0.04,0.24,0.6,6,-7,10,0,0,5,621
212,B.Doyle,Colorado Rockies,Washington Nationals,1,4,0,1,0,0,0,5,.332,.394,.726,-0.007,0.49,0,0.01,-0.8,1,1,0,0,0,1,621
213,E.Tovar,Colorado Rockies,Washington Nationals,1,5,1,3,1,0,0,5,.312,.487,.799,0.156,0.48,0.00,0.01,2.0,5,-9,0,0,12,6,621
214,R.McMahon,Colorado Rockies,Washington Nationals,1,5,0,1,0,0,2,5,.347,.472,.819,-0.045,0.63,-0.00,0.01,-0.8,1,1,0,0,0,1,621
215,J.Stallings,Colorado Rockies,Washington Nationals,1,4,0,0,0,0,2,4,.367,.469,.836,-0.139,0.96,-0.00,0.02,-1.9,0,0,0,0,0,0,621
216,M.Toglia,Colorado Rockies,Washington Nationals,1,4,1,1,0,0,1,4,.239,.416,.654,-0.034,0.69,-0.00,0.01,-0.4,2,1,0,0,0,1,621
217,N.Jones,Colorado Rockies,Washington Nationals,1,4,1,2,1,0,1,4,.308,.321,.629,0.045,0.56,0.00,0.01,1.4,4,0,0,0,2,5,621
218,S.Bouchard,Colorado Rockies,Washington Nationals,1,3,1,1,1,0,1,4,.310,.321,.631,-0.007,0.65,0,0.01,-0.0,3,1,0,0,0,1,621
219,H.Goodman,Colorado Rockies,Washington Nationals,1,4,1,1,2,0,1,4,.234,.449,.683,-0.033,0.69,0,0.01,0.7,4,-5,0,0,6,4,621
220,A.Trejo,Colorado Rockies,Washington Nationals,1,4,0,1,0,0,2,4,.175,.148,.322,-0.021,0.41,0,0.01,-0.1,1,1,0,0,0,1,621
221,W.Castro,Minnesota Twins,Oakland Athletics,0,5,2,2,3,0,0,5,.357,.444,.801,0.406,1.83,0.25,1.90,2.5,7,-23,19,0,6,6,621
222,C.Correa,Minnesota Twins,Oakland Athletics,0,4,0,0,0,1,0,5,.366,.493,.859,-0.093,1.21,-0.06,1.26,-0.5,0,0,0,0,0,0,621
223,T.Larnach,Minnesota Twins,Oakland Athletics,0,5,0,1,1,0,1,5,.309,.432,.741,-0.022,1.19,-0.01,1.24,0.0,2,1,0,0,0,1,621
224,R.Lewis,Minnesota Twins,Oakland Athletics,0,4,1,1,1,0,2,4,.439,.930,1.369,0.003,0.91,0.00,0.94,0.3,3,-9,0,0,10,4,621
225,C.Santana,Minnesota Twins,Oakland Athletics,0,4,0,1,0,0,0,4,.326,.448,.774,-0.058,1.00,-0.04,1.04,-0.6,1,-11,12,0,0,2,621
226,J.Miranda,Minnesota Twins,Oakland Athletics,0,3,0,1,0,1,0,4,.321,.474,.795,0.005,0.85,0.00,0.89,0.0,1,1,0,0,0,1,621
227,M.Margot,Minnesota Twins,Oakland Athletics,0,4,0,0,0,0,0,4,.294,.295,.589,-0.127,1.30,-0.08,1.35,-1.0,0,0,0,0,0,0,621
228,C.Vazquez,Minnesota Twins,Oakland Athletics,0,4,1,2,0,0,0,4,.213,.268,.481,-0.002,0.83,-0.00,0.86,-0.1,3,2,0,0,0,2,621
229,A.Martin,Minnesota Twins,Oakland Athletics,0,3,1,2,0,1,0,4,.336,.381,.718,0.047,1.23,0.03,1.28,0.2,3,2,0,0,0,2,621
230,A.Toro,Oakland Athletics,Minnesota Twins,1,3,1,1,0,1,1,4,.303,.386,.689,0.025,0.79,0,0.02,0.3,2,1,0,0,0,1,621
231,T.Nevin,Oakland Athletics,Minnesota Twins,1,1,0,0,0,0,0,1,.307,.341,.648,-0.020,0.75,0,0.02,-0.3,0,0,0,0,0,0,621
232,J.Bleday,Oakland Athletics,Minnesota Twins,1,4,0,1,0,0,1,4,.341,.464,.805,-0.011,1.54,0,0.03,0.2,1,1,0,0,0,1,621
233,M.Andujar,Oakland Athletics,Minnesota Twins,1,4,1,1,0,0,1,4,.343,.429,.772,-0.108,1.21,-0.00,0.03,-0.9,2,1,0,0,0,1,621
234,B.Rooker,Oakland Athletics,Minnesota Twins,1,4,1,1,0,0,1,4,.338,.502,.841,-0.075,1.20,-0.00,0.03,-0.6,2,1,0,0,0,1,621
235,T.Soderstrom,Oakland Athletics,Minnesota Twins,1,2,1,2,3,1,0,4,.354,.454,.808,0.468,1.82,0.01,0.04,3.3,6,-3,5,0,0,3,621
236,S.Langeliers,Oakland Athletics,Minnesota Twins,1,4,1,2,3,0,0,4,.265,.445,.710,0.497,1.84,0.01,0.04,1.9,6,-12,0,0,14,5,621
237,L.Butler,Oakland Athletics,Minnesota Twins,1,4,0,0,0,0,3,4,.271,.280,.550,-0.069,0.70,-0.00,0.01,-0.9,0,0,0,0,0,0,621
238,Z.Gelof,Oakland Athletics,Minnesota Twins,1,4,0,0,0,0,1,4,.250,.358,.608,-0.054,0.56,-0.00,0.01,-0.6,0,0,0,0,0,0,621
239,M.Schuemann,Oakland Athletics,Minnesota Twins,1,3,0,1,0,1,0,4,.324,.327,.651,0.006,0.38,0,0.01,0.1,1,-5,6,0,0,2,621
240,B.Turang,Milwaukee Brewers,San Diego Padres,0,5,1,2,1,0,2,5,.352,.399,.752,0.074,1.32,0.06,1.67,0.5,4,2,0,0,0,2,621
241,W.Contreras,Milwaukee Brewers,San Diego Padres,0,5,1,1,1,0,2,5,.359,.450,.810,-0.025,1.75,-0.02,2.22,-0.4,3,1,0,0,0,1,621
242,C.Yelich,Milwaukee Brewers,San Diego Padres,0,5,1,2,1,0,1,5,.402,.500,.902,0.112,1.02,0.08,1.30,0.9,4,2,0,0,0,2,621
243,W.Adames,Milwaukee Brewers,San Diego Padres,0,5,0,2,0,0,2,5,.338,.444,.783,0.036,1.08,0.03,1.36,-0.4,2,-16,18,0,0,3,621
244,S.Frelick,Milwaukee Brewers,San Diego Padres,0,3,0,1,0,0,1,4,.335,.326,.661,0.069,1.90,0.05,2.40,0.4,1,1,0,0,0,1,621
245,G.Sanchez,Milwaukee Brewers,San Diego Padres,0,1,0,1,0,0,0,1,.300,.413,.713,0.003,0.07,0.00,0.09,0.1,1,1,0,0,0,1,621
246,R.Hoskins,Milwaukee Brewers,San Diego Padres,0,4,0,1,1,0,3,5,.314,.412,.726,0.039,1.29,0.03,1.62,0.4,2,1,0,0,0,1,621
247,T.Black,Milwaukee Brewers,San Diego Padres,0,3,1,0,0,1,1,4,.267,.259,.526,-0.047,1.73,-0.04,2.18,-0.8,1,0,0,0,0,0,621
248,J.Ortiz,Milwaukee Brewers,San Diego Padres,0,3,0,0,0,1,2,4,.379,.447,.825,-0.045,1.21,-0.03,1.53,-0.4,0,0,0,0,0,0,621
249,J.Chourio,Milwaukee Brewers,San Diego Padres,0,3,1,1,0,0,1,3,.276,.356,.631,0.012,1.41,0.01,1.78,-0.0,2,1,0,0,0,1,621
250,J.Bauers,Milwaukee Brewers,San Diego Padres,0,0,0,0,0,1,0,1,.299,.395,.694,0.025,0.52,0.02,0.66,0.3,0,0,0,0,0,0,621
251,L.Arraez,San Diego Padres,Milwaukee Brewers,1,5,1,1,2,0,0,5,.349,.385,.734,0.082,1.09,0.04,0.97,-0.0,4,-1,0,0,2,4,621
252,F.Tatis,San Diego Padres,Milwaukee Brewers,1,1,0,0,0,0,0,2,.354,.468,.821,-0.004,0.51,-0.00,0.45,-0.0,0,0,0,0,0,0,621
253,T.Wade,San Diego Padres,Milwaukee Brewers,1,3,0,0,0,0,0,3,.330,.270,.600,-0.057,0.75,-0.03,0.67,-0.6,0,0,0,0,0,0,621
254,J.Profar,San Diego Padres,Milwaukee Brewers,1,4,0,1,0,0,0,4,.415,.483,.898,0.004,0.96,0.00,0.86,-0.1,1,-13,14,0,0,2,621
255,J.Azocar,San Diego Padres,Milwaukee Brewers,1,1,1,0,0,0,0,1,.273,.250,.523,-0.002,0.08,-0.00,0.07,-0.2,1,0,0,0,0,0,621
256,J.Cronenworth,San Diego Padres,Milwaukee Brewers,1,5,4,5,2,0,0,5,.330,.464,.794,0.438,1.01,0.24,0.91,2.8,11,-24,17,0,12,9,621
257,M.Machado,San Diego Padres,Milwaukee Brewers,1,5,2,4,1,0,0,5,.318,.387,.704,0.133,1.03,0.07,0.93,1.9,7,-9,13,0,0,5,621
258,J.Merrill,San Diego Padres,Milwaukee Brewers,1,5,0,2,1,0,1,5,.317,.426,.743,-0.037,1.09,-0.02,0.98,0.1,3,2,0,0,0,2,621
259,D.Peralta,San Diego Padres,Milwaukee Brewers,1,1,0,0,0,1,0,2,.333,.261,.594,0.006,1.02,0.00,0.92,0.2,0,0,0,0,0,0,621
260,D.Solano,San Diego Padres,Milwaukee Brewers,1,2,0,1,2,1,0,3,.351,.406,.757,0.230,1.31,0.12,1.17,1.5,3,1,0,0,0,1,621
261,H.Kim,San Diego Padres,Milwaukee Brewers,1,4,0,1,0,0,0,4,.328,.375,.703,-0.040,1.05,-0.02,0.94,0.2,1,1,0,0,0,1,621
262,K.Higashioka,San Diego Padres,Milwaukee Brewers,1,2,1,0,0,2,1,4,.207,.410,.618,0.001,0.82,0.00,0.73,-0.6,1,0,0,0,0,0,621
263,N.Schanuel,Los Angeles Angels,Los Angeles Dodgers,0,3,0,0,0,1,0,5,.308,.351,.659,-0.085,1.51,-0.00,0.13,-0.7,0,0,0,0,0,0,621
264,L.Rengifo,Los Angeles Angels,Los Angeles Dodgers,0,4,1,1,0,0,0,5,.360,.425,.784,-0.118,1.65,-0.01,0.14,-0.1,2,1,0,0,0,1,621
265,T.Ward,Los Angeles Angels,Los Angeles Dodgers,0,3,1,2,1,1,1,5,.325,.419,.744,0.461,2.05,0.02,0.17,2.0,4,2,0,0,0,2,621
266,W.Calhoun,Los Angeles Angels,Los Angeles Dodgers,0,2,0,0,0,0,1,2,.315,.373,.688,-0.076,1.54,-0.00,0.13,-0.7,0,0,0,0,0,0,621
267,K.Pillar,Los Angeles Angels,Los Angeles Dodgers,0,3,0,0,0,0,2,3,.355,.526,.881,-0.197,2.64,-0.01,0.22,-1.3,0,0,0,0,0,0,621
268,L.O'Hoppe,Los Angeles Angels,Los Angeles Dodgers,0,3,0,0,0,0,1,4,.322,.453,.776,-0.026,1.92,-0.00,0.16,-0.2,0,0,0,0,0,0,621
269,Z.Neto,Los Angeles Angels,Los Angeles Dodgers,0,3,0,0,1,0,1,4,.300,.434,.734,0.039,1.89,0.00,0.15,0.4,1,0,0,0,0,0,621
270,M.Moniak,Los Angeles Angels,Los Angeles Dodgers,0,4,0,0,1,0,1,4,.237,.291,.528,-0.083,2.04,-0.00,0.17,-0.5,1,0,0,0,0,0,621
271,M.Stefanic,Los Angeles Angels,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.310,.269,.580,-0.179,1.67,-0.01,0.14,-1.1,0,0,0,0,0,0,621
272,J.Adell,Los Angeles Angels,Los Angeles Dodgers,0,4,1,1,0,0,0,4,.250,.399,.649,-0.073,1.03,-0.00,0.09,-0.4,2,1,0,0,0,1,621
273,S.Ohtani,Los Angeles Dodgers,Los Angeles Angels,1,2,1,2,2,2,0,4,.398,.628,1.026,0.313,1.31,0.20,1.41,2.5,5,-20,0,0,22,5,621
274,T.Hernandez,Los Angeles Dodgers,Los Angeles Angels,1,4,0,0,0,0,2,4,.325,.498,.824,-0.146,1.56,-0.09,1.67,-1.2,0,0,0,0,0,0,621
275,F.Freeman,Los Angeles Dodgers,Los Angeles Angels,1,4,0,0,0,0,0,4,.404,.497,.901,-0.188,1.65,-0.12,1.76,-1.4,0,0,0,0,0,0,621
276,A.Pages,Los Angeles Dodgers,Los Angeles Angels,1,4,0,0,0,0,2,4,.312,.421,.734,-0.119,1.19,-0.08,1.28,-0.8,0,0,0,0,0,0,621
277,M.Rojas,Los Angeles Dodgers,Los Angeles Angels,1,4,0,0,0,0,1,4,.313,.421,.734,-0.088,0.88,-0.06,0.94,-0.5,0,0,0,0,0,0,621
278,M.Vargas,Los Angeles Dodgers,Los Angeles Angels,1,2,0,1,0,0,0,2,.375,.571,.946,0.011,0.60,0.01,0.64,0.1,1,1,0,0,0,1,621
279,J.Heyward,Los Angeles Dodgers,Los Angeles Angels,1,2,0,0,0,0,0,2,.340,.477,.817,-0.069,2.93,-0.04,3.14,-0.4,0,0,0,0,0,0,621
280,E.Hernandez,Los Angeles Dodgers,Los Angeles Angels,1,4,0,0,0,0,1,4,.270,.299,.569,-0.342,2.36,-0.22,2.52,-1.3,0,0,0,0,0,0,621
281,C.Taylor,Los Angeles Dodgers,Los Angeles Angels,1,2,0,1,0,0,0,2,.235,.198,.433,0.018,0.93,0.01,0.99,0.2,1,1,0,0,0,1,621
282,G.Lux,Los Angeles Dodgers,Los Angeles Angels,1,2,0,0,0,0,2,2,.258,.280,.538,-0.182,3.35,-0.12,3.59,-0.5,0,0,0,0,0,0,621
283,A.Barnes,Los Angeles Dodgers,Los Angeles Angels,1,3,1,1,0,0,0,3,.292,.219,.510,-0.048,1.34,-0.03,1.43,-0.3,2,1,0,0,0,1,621
