,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
158,C.Kelly,Detroit Tigers,Milwaukee Brewers,1,4,1,2,1,0,2,4,.317,.336,.653,0.047,1.21,0.02,0.80,0.6,4,2,0,0,0,2,608
159,J.Crawford,Seattle Mariners,Kansas City Royals,0,4,1,2,2,0,0,4,.306,.377,.683,0.225,1.04,0.16,1.20,1.8,5,-3,0,0,5,0,608
160,J.Rojas,Seattle Mariners,Kansas City Royals,0,4,0,0,0,0,0,4,.333,.395,.729,-0.110,1.04,-0.08,1.20,-1.1,0,0,0,0,0,0,608
161,J.Rodriguez,Seattle Mariners,Kansas City Royals,0,4,1,1,0,0,2,4,.317,.344,.660,-0.003,0.86,-0.00,1.00,-0.2,2,1,0,0,0,1,608
162,C.Raleigh,Seattle Mariners,Kansas City Royals,0,4,0,1,0,0,2,4,.286,.392,.678,0.092,0.89,0.06,1.02,0.6,1,1,0,0,0,1,608
163,L.Raley,Seattle Mariners,Kansas City Royals,0,3,0,0,0,1,2,4,.313,.430,.742,-0.136,1.31,-0.09,1.51,-1.0,0,0,0,0,0,0,608
164,M.Garver,Seattle Mariners,Kansas City Royals,0,3,1,1,1,1,1,4,.292,.348,.640,0.169,1.20,0.12,1.39,1.0,3,-6,0,0,7,4,608
165,D.Moore,Seattle Mariners,Kansas City Royals,0,3,0,0,1,0,0,4,.323,.412,.735,-0.068,1.43,-0.05,1.65,-0.6,1,0,0,0,0,0,608
166,D.Canzone,Seattle Mariners,Kansas City Royals,0,4,1,1,0,0,2,4,.247,.388,.635,-0.095,1.18,-0.07,1.36,-0.8,2,1,0,0,0,1,608
167,R.Bliss,Seattle Mariners,Kansas City Royals,0,4,0,1,0,0,2,4,.333,.350,.683,-0.016,0.70,-0.01,0.81,-0.3,1,1,0,0,0,1,608
168,M.Garcia,Kansas City Royals,Seattle Mariners,1,4,2,1,0,1,1,5,.310,.389,.699,0.051,0.90,0.04,1.16,-0.0,3,1,0,0,0,1,608
169,B.Witt,Kansas City Royals,Seattle Mariners,1,4,0,1,0,0,0,4,.374,.563,.937,-0.098,1.16,-0.08,1.49,-0.6,1,1,0,0,0,0,608
170,V.Pasquantino,Kansas City Royals,Seattle Mariners,1,4,0,1,2,0,0,4,.317,.433,.751,0.188,1.11,0.14,1.43,1.0,3,-17,18,0,0,2,608
171,S.Perez,Kansas City Royals,Seattle Mariners,1,4,0,1,1,0,1,4,.377,.500,.877,0.046,0.77,0.03,0.99,0.1,2,1,0,0,0,1,608
172,M.Melendez,Kansas City Royals,Seattle Mariners,1,4,0,0,0,0,2,4,.228,.331,.559,-0.064,0.61,-0.05,0.78,-0.8,0,0,0,0,0,0,608
173,N.Velazquez,Kansas City Royals,Seattle Mariners,1,3,1,0,0,1,1,4,.283,.402,.685,0.004,0.62,0.00,0.80,-0.2,1,0,0,0,0,0,608
174,A.Frazier,Kansas City Royals,Seattle Mariners,1,2,2,2,1,0,0,2,.322,.320,.642,0.204,1.01,0.16,1.30,1.6,5,-6,6,0,2,6,608
175,H.Renfroe,Kansas City Royals,Seattle Mariners,1,2,0,1,0,0,0,2,.269,.345,.615,-0.022,0.62,-0.02,0.80,0.1,1,-9,10,0,0,2,608
176,N.Loftin,Kansas City Royals,Seattle Mariners,1,2,2,1,1,2,1,4,.373,.286,.659,0.106,0.97,0.08,1.25,1.0,4,1,0,0,0,1,608
177,K.Isbel,Kansas City Royals,Seattle Mariners,1,2,0,1,3,0,0,4,.256,.331,.587,0.142,1.05,0.11,1.35,1.7,4,-4,5,0,0,2,608
178,G.Henderson,Baltimore Orioles,Tampa Bay Rays,0,4,1,1,3,1,2,5,.367,.580,.947,-0.004,0.77,-0.00,0.81,1.7,5,-19,0,0,20,4,608
179,A.Rutschman,Baltimore Orioles,Tampa Bay Rays,0,4,0,1,0,1,1,5,.340,.476,.816,-0.010,0.76,-0.01,0.80,-0.3,1,1,0,0,0,1,608
180,R.Mountcastle,Baltimore Orioles,Tampa Bay Rays,0,4,0,1,0,1,2,5,.322,.504,.827,-0.068,0.74,-0.04,0.78,-0.4,1,1,0,0,0,1,608
181,R.O'Hearn,Baltimore Orioles,Tampa Bay Rays,0,4,2,2,1,0,0,4,.344,.491,.835,0.116,0.92,0.07,0.96,0.8,5,-7,0,0,9,5,608
182,A.Hays,Baltimore Orioles,Tampa Bay Rays,0,1,0,1,0,0,0,1,.273,.344,.617,0.002,0.03,0.00,0.03,0.9,1,-5,6,0,0,2,608
183,A.Santander,Baltimore Orioles,Tampa Bay Rays,0,4,0,1,0,1,1,5,.308,.473,.780,0.025,0.78,0.02,0.82,-0.5,1,-12,13,0,0,2,608
184,J.Westburg,Baltimore Orioles,Tampa Bay Rays,0,5,0,1,1,0,1,5,.333,.498,.831,0.012,1.13,0.01,1.19,-0.6,2,-3,0,4,0,3,608
185,K.Stowers,Baltimore Orioles,Tampa Bay Rays,0,2,0,0,0,0,1,2,.290,.433,.724,-0.040,0.83,-0.03,0.87,-0.4,0,0,0,0,0,0,608
186,C.Cowser,Baltimore Orioles,Tampa Bay Rays,0,1,0,0,0,1,0,2,.325,.417,.742,0.028,0.87,0.02,0.91,0.1,0,0,0,0,0,0,608
187,C.Norby,Baltimore Orioles,Tampa Bay Rays,0,4,1,1,0,0,1,4,.214,.429,.643,-0.070,0.88,-0.04,0.92,-0.4,2,1,0,0,0,1,608
188,C.Mullins,Baltimore Orioles,Tampa Bay Rays,0,3,1,0,0,1,2,4,.221,.301,.522,-0.055,0.83,-0.03,0.87,-0.0,1,0,0,0,0,0,608
189,Y.Diaz,Tampa Bay Rays,Baltimore Orioles,1,4,0,2,0,0,0,4,.318,.351,.668,0.007,0.53,0.00,0.30,0.3,2,2,0,0,0,0,608
190,B.Lowe,Tampa Bay Rays,Baltimore Orioles,1,4,0,0,0,0,2,4,.313,.389,.702,-0.112,1.16,-0.04,0.67,-1.0,0,0,0,0,0,0,608
191,R.Arozarena,Tampa Bay Rays,Baltimore Orioles,1,3,0,0,0,0,1,3,.285,.323,.608,-0.072,1.13,-0.03,0.66,-0.5,0,0,0,0,0,0,608
192,I.Paredes,Tampa Bay Rays,Baltimore Orioles,1,3,0,0,0,0,0,3,.373,.482,.855,-0.069,0.87,-0.02,0.50,-0.5,0,0,0,0,0,0,608
193,J.Lowe,Tampa Bay Rays,Baltimore Orioles,1,3,0,0,0,0,2,3,.274,.414,.688,-0.097,1.31,-0.03,0.76,-0.7,0,0,0,0,0,0,608
194,J.Siri,Tampa Bay Rays,Baltimore Orioles,1,3,0,0,0,0,3,3,.278,.355,.633,-0.066,0.90,-0.02,0.52,-0.4,0,0,0,0,0,0,608
195,T.Walls,Tampa Bay Rays,Baltimore Orioles,1,3,0,0,0,0,2,3,.286,.429,.714,-0.041,0.55,-0.01,0.32,-0.3,0,0,0,0,0,0,608
196,R.Palacios,Tampa Bay Rays,Baltimore Orioles,1,3,0,0,0,0,1,3,.345,.357,.702,-0.068,0.91,-0.02,0.53,-0.7,0,0,0,0,0,0,608
197,A.Jackson,Tampa Bay Rays,Baltimore Orioles,1,3,0,0,0,0,3,3,.082,.065,.147,-0.047,0.64,-0.02,0.37,-0.4,0,0,0,0,0,0,608
198,C.Blackmon,Colorado Rockies,St. Louis Cardinals,0,4,2,3,0,1,0,5,.332,.389,.720,0.291,1.31,0.02,0.12,2.5,5,-10,13,0,0,4,608
199,B.Doyle,Colorado Rockies,St. Louis Cardinals,0,4,1,1,1,1,0,5,.343,.406,.749,0.015,1.80,0.00,0.16,-0.7,3,1,0,0,0,1,608
200,E.Tovar,Colorado Rockies,St. Louis Cardinals,0,4,2,4,4,0,0,4,.326,.487,.813,0.462,1.66,0.03,0.15,3.3,10,-6,0,0,10,10,608
201,R.McMahon,Colorado Rockies,St. Louis Cardinals,0,4,0,0,0,0,2,4,.352,.441,.793,-0.234,1.19,-0.01,0.10,-2.7,0,0,0,0,0,0,608
202,E.Montero,Colorado Rockies,St. Louis Cardinals,0,4,1,1,0,0,2,4,.268,.295,.563,-0.019,0.60,-0.00,0.05,-0.2,2,-7,8,0,0,2,608
203,J.Stallings,Colorado Rockies,St. Louis Cardinals,0,4,0,0,0,0,1,4,.365,.440,.805,-0.086,0.83,-0.01,0.07,-1.0,0,0,0,0,0,0,608
204,J.Cave,Colorado Rockies,St. Louis Cardinals,0,4,0,1,1,0,1,4,.311,.304,.615,0.039,0.66,0.00,0.06,0.5,2,1,0,0,0,1,608
205,M.Toglia,Colorado Rockies,St. Louis Cardinals,0,4,0,1,0,0,2,4,.183,.397,.580,0.003,0.55,0,0.05,-0.1,1,1,0,0,0,1,608
206,A.Trejo,Colorado Rockies,St. Louis Cardinals,0,3,0,1,0,0,1,4,.128,.128,.255,-0.042,1.19,-0.00,0.10,-0.3,1,1,0,0,0,1,608
207,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.354,.436,.790,-0.150,1.46,-0.07,1.16,-1.2,0,0,0,0,0,0,608
208,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,1,0,0,0,1,3,.307,.437,.743,0.046,1.35,0.02,1.07,0.3,1,0,0,0,0,0,608
209,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.214,.120,.334,-0.063,2.48,-0.03,1.98,-0.2,0,0,0,0,0,0,608
210,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,1,4,.302,.351,.653,0.271,1.67,0.13,1.32,2.0,3,1,0,0,0,1,608
211,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,3,4,.314,.480,.794,-0.140,1.29,-0.07,1.03,-0.9,0,0,0,0,0,0,608
212,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,2,4,.308,.368,.675,0.036,1.85,0.02,1.48,0.4,2,1,0,0,0,1,608
213,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.318,.368,.686,0.100,1.31,0.05,1.04,-0.2,1,-14,15,0,0,2,608
214,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.322,.351,.672,-0.221,2.04,-0.10,1.62,-0.9,0,0,0,0,0,0,608
215,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,3,2,1,1,1,1,4,.294,.317,.611,0.020,1.98,0.01,1.58,0.9,4,-1,0,0,2,4,608
216,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,0,1,3,.262,.185,.447,0.030,1.26,0.01,1.00,0.3,2,1,0,0,0,1,608
217,S.Kwan,Cleveland Guardians,Miami Marlins,0,3,2,2,2,2,0,5,.431,.523,.954,0.146,0.68,0.10,0.74,2.1,6,-2,0,0,4,5,608
218,A.Gimenez,Cleveland Guardians,Miami Marlins,0,5,1,1,0,0,0,5,.320,.366,.687,0.075,0.64,0.05,0.69,-0.3,2,-9,10,0,0,2,608
219,J.Ramirez,Cleveland Guardians,Miami Marlins,0,4,2,1,1,1,0,5,.335,.553,.887,0.067,0.45,0.04,0.48,0.5,4,-17,0,0,18,4,608
220,J.Naylor,Cleveland Guardians,Miami Marlins,0,5,1,2,2,0,1,5,.307,.480,.787,0.088,0.48,0.06,0.52,1.3,5,2,0,0,0,2,608
221,D.Fry,Cleveland Guardians,Miami Marlins,0,5,1,2,1,0,0,5,.465,.598,1.063,-0.089,0.53,-0.06,0.57,0.1,4,-6,8,0,0,3,608
222,K.Manzardo,Cleveland Guardians,Miami Marlins,0,4,0,1,1,0,1,5,.256,.342,.599,-0.031,0.26,-0.02,0.29,-0.5,2,1,0,0,0,1,608
223,W.Brennan,Cleveland Guardians,Miami Marlins,0,4,0,1,1,1,1,5,.294,.363,.657,0.012,0.30,0.01,0.33,0.1,2,1,0,0,0,1,608
224,T.Freeman,Cleveland Guardians,Miami Marlins,0,3,0,0,0,1,0,4,.313,.356,.668,-0.002,0.38,-0.00,0.41,-0.5,0,0,0,0,0,0,608
225,D.Schneemann,Cleveland Guardians,Miami Marlins,0,2,1,1,0,2,0,4,.600,.727,1.327,-0.012,0.57,-0.01,0.62,0.5,2,1,0,0,0,1,608
226,J.Chisholm,Miami Marlins,Cleveland Guardians,1,3,0,1,0,0,0,3,.317,.419,.736,-0.055,0.77,-0.00,0.05,-0.2,1,1,0,0,0,0,608
227,T.Gray,Miami Marlins,Cleveland Guardians,1,1,0,0,0,0,0,1,.000,.000,.000,-0.001,0.05,0,0.00,-0.2,0,0,0,0,0,0,608
228,B.De,Miami Marlins,Cleveland Guardians,1,4,0,0,0,0,2,4,.301,.420,.721,-0.052,0.51,-0.00,0.03,-1.0,0,0,0,0,0,0,608
229,J.Bell,Miami Marlins,Cleveland Guardians,1,3,0,1,0,0,0,3,.323,.401,.724,0.018,0.46,0.00,0.03,-0.1,1,1,0,0,0,1,608
230,D.Myers,Miami Marlins,Cleveland Guardians,1,1,0,0,0,0,1,1,.302,.348,.650,0.000,0.01,0,0.00,-0.1,0,0,0,0,0,0,608
231,J.Burger,Miami Marlins,Cleveland Guardians,1,4,0,0,0,0,1,4,.256,.325,.581,-0.065,0.65,-0.00,0.04,-1.0,0,0,0,0,0,0,608
232,J.Sanchez,Miami Marlins,Cleveland Guardians,1,4,0,0,0,0,1,4,.296,.349,.645,-0.049,0.45,-0.00,0.03,-0.8,0,0,0,0,0,0,608
233,X.Edwards,Miami Marlins,Cleveland Guardians,1,3,0,1,0,1,2,4,.375,.167,.542,-0.003,0.17,0,0.01,0.4,1,1,0,0,0,1,608
234,N.Gordon,Miami Marlins,Cleveland Guardians,1,3,0,0,0,0,1,3,.258,.378,.636,-0.036,0.47,-0.00,0.03,-0.9,0,0,0,0,0,0,608
235,V.Brujan,Miami Marlins,Cleveland Guardians,1,2,0,1,0,1,0,3,.326,.376,.702,0.043,0.32,0.00,0.02,0.3,1,-6,7,0,0,2,608
236,C.Bethancourt,Miami Marlins,Cleveland Guardians,1,3,0,0,0,0,1,3,.200,.239,.439,-0.046,0.55,-0.00,0.04,-1.1,0,0,0,0,0,0,608
237,M.Betts,Los Angeles Dodgers,New York Yankees,0,4,2,1,0,1,0,5,.414,.506,.920,-0.042,0.78,-0.03,0.86,-0.1,3,1,0,0,0,1,608
238,S.Ohtani,Los Angeles Dodgers,New York Yankees,0,4,2,1,1,1,1,5,.379,.571,.950,0.063,0.88,0.04,0.97,1.1,4,1,0,0,0,1,608
239,F.Freeman,Los Angeles Dodgers,New York Yankees,0,5,2,2,2,0,1,5,.399,.488,.886,-0.071,0.77,-0.05,0.85,0.7,6,-17,19,0,0,4,608
240,W.Smith,Los Angeles Dodgers,New York Yankees,0,3,1,1,0,2,1,5,.361,.498,.859,0.031,0.87,0.02,0.96,0.8,2,1,0,0,0,1,608
241,T.Hernandez,Los Angeles Dodgers,New York Yankees,0,4,2,2,6,1,1,5,.331,.500,.831,0.203,0.90,0.13,0.99,4.0,10,-13,0,0,15,8,608
242,A.Pages,Los Angeles Dodgers,New York Yankees,0,4,0,1,1,1,1,5,.306,.406,.712,-0.016,0.41,-0.01,0.45,0.7,2,1,0,0,0,1,608
243,M.Rojas,Los Angeles Dodgers,New York Yankees,0,5,0,1,0,0,0,5,.336,.434,.771,-0.092,0.57,-0.06,0.63,-1.8,1,1,0,0,0,1,608
244,E.Hernandez,Los Angeles Dodgers,New York Yankees,0,3,2,1,1,1,1,4,.273,.316,.590,0.179,0.58,0.12,0.64,1.0,4,-3,0,0,4,4,608
245,C.Taylor,Los Angeles Dodgers,New York Yankees,0,4,0,1,0,0,3,4,.200,.114,.314,0.037,0.66,0.03,0.72,0.2,1,1,0,0,0,1,608
246,A.Volpe,New York Yankees,Los Angeles Dodgers,1,5,0,1,0,0,2,5,.347,.434,.781,-0.131,1.48,-0.07,1.22,-1.0,1,1,0,0,0,1,608
247,A.Verdugo,New York Yankees,Los Angeles Dodgers,1,5,0,2,0,0,1,5,.314,.426,.740,0.023,0.93,0.01,0.77,0.2,2,-11,13,0,0,3,608
248,A.Judge,New York Yankees,Los Angeles Dodgers,1,4,2,2,2,1,1,5,.432,.685,1.117,0.092,1.09,0.04,0.90,1.7,6,-21,0,0,23,8,608
249,G.Stanton,New York Yankees,Los Angeles Dodgers,1,5,0,0,0,0,1,5,.284,.475,.759,-0.164,1.15,-0.08,0.94,-1.5,0,0,0,0,0,0,608
250,A.Rizzo,New York Yankees,Los Angeles Dodgers,1,4,0,0,0,0,0,4,.285,.339,.623,-0.099,0.94,-0.05,0.77,-1.1,0,0,0,0,0,0,608
251,G.Torres,New York Yankees,Los Angeles Dodgers,1,4,1,1,0,0,1,4,.305,.338,.642,-0.012,0.77,-0.01,0.64,-0.2,2,1,0,0,0,1,608
252,D.LeMahieu,New York Yankees,Los Angeles Dodgers,1,3,0,2,0,1,0,4,.361,.207,.568,0.105,0.77,0.05,0.63,1.1,2,2,0,0,0,2,608
253,A.Wells,New York Yankees,Los Angeles Dodgers,1,3,0,1,1,0,1,3,.289,.291,.580,-0.010,1.21,-0.01,1.00,-0.2,2,1,0,0,0,1,608
254,J.Trevino,New York Yankees,Los Angeles Dodgers,1,1,0,1,0,0,0,1,.315,.391,.706,0.003,0.07,0.00,0.06,0.2,1,1,0,0,0,1,608
255,T.Grisham,New York Yankees,Los Angeles Dodgers,1,2,0,0,0,1,1,3,.224,.208,.432,-0.011,1.72,-0.01,1.41,-0.2,0,0,0,0,0,0,608
256,J.Jones,New York Yankees,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.364,.556,.919,-0.005,0.21,-0.00,0.17,-0.4,0,0,0,0,0,0,608
257,C.Carroll,Arizona Diamondbacks,San Diego Padres,0,4,0,1,0,0,0,4,.286,.286,.572,-0.054,0.53,-0.03,0.42,-0.8,1,1,0,0,0,1,608
258,J.McCarthy,Arizona Diamondbacks,San Diego Padres,0,3,0,0,0,1,1,4,.354,.370,.724,-0.025,0.27,-0.01,0.21,-0.3,0,0,0,0,0,0,608
259,J.Pederson,Arizona Diamondbacks,San Diego Padres,0,3,0,0,0,0,1,3,.383,.500,.883,-0.017,0.22,-0.01,0.18,-0.6,0,0,0,0,0,0,608
260,P.Smith,Arizona Diamondbacks,San Diego Padres,0,1,0,0,0,0,1,1,.311,.518,.829,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,608
261,C.Walker,Arizona Diamondbacks,San Diego Padres,0,4,1,1,0,0,0,4,.343,.456,.799,-0.017,0.26,-0.01,0.21,-0.1,2,-11,12,0,0,2,608
262,L.Gurriel,Arizona Diamondbacks,San Diego Padres,0,4,0,2,0,0,1,4,.285,.401,.686,-0.005,0.19,-0.00,0.15,0.8,2,2,0,0,0,0,608
263,B.Alexander,Arizona Diamondbacks,San Diego Padres,0,3,0,0,0,1,1,4,.345,.409,.755,0.002,0.20,0.00,0.16,-0.2,0,0,0,0,0,0,608
264,E.Suarez,Arizona Diamondbacks,San Diego Padres,0,3,0,1,1,1,0,4,.266,.320,.586,0.011,0.33,0.01,0.26,0.7,2,1,0,0,0,1,608
265,K.Newman,Arizona Diamondbacks,San Diego Padres,0,4,0,0,0,0,1,4,.287,.367,.653,-0.036,0.36,-0.02,0.29,-1.4,0,0,0,0,0,0,608
266,T.Barnhart,Arizona Diamondbacks,San Diego Padres,0,3,0,0,0,0,1,3,.290,.175,.465,-0.025,0.35,-0.01,0.28,-1.2,0,0,0,0,0,0,608
267,L.Arraez,San Diego Padres,Arizona Diamondbacks,1,6,1,2,0,0,0,6,.375,.404,.779,0.025,0.23,0.01,0.22,-1.1,3,2,0,0,0,2,608
268,F.Tatis,San Diego Padres,Arizona Diamondbacks,1,4,1,1,0,1,1,5,.358,.459,.817,-0.018,0.37,-0.01,0.35,-0.5,2,-11,12,0,0,0,608
269,J.Profar,San Diego Padres,Arizona Diamondbacks,1,2,2,0,0,2,1,4,.419,.491,.910,-0.029,0.47,-0.02,0.45,0.4,2,0,0,0,0,0,608
270,J.Azocar,San Diego Padres,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.282,.258,.539,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,608
271,J.Cronenworth,San Diego Padres,Arizona Diamondbacks,1,5,2,2,4,0,1,5,.322,.446,.768,0.028,0.28,0.02,0.27,2.9,8,-7,0,0,9,5,608
272,D.Solano,San Diego Padres,Arizona Diamondbacks,1,4,1,1,1,0,0,5,.387,.418,.805,0.032,0.23,0.02,0.22,-0.1,3,1,0,0,0,1,608
273,D.Peralta,San Diego Padres,Arizona Diamondbacks,1,3,2,3,2,1,0,5,.333,.310,.644,0.065,0.34,0.04,0.32,3.0,7,1,2,0,0,5,608
274,J.Merrill,San Diego Padres,Arizona Diamondbacks,1,4,1,2,1,1,1,5,.310,.357,.667,0.144,0.47,0.08,0.44,3.0,4,-5,7,0,0,4,608
275,H.Kim,San Diego Padres,Arizona Diamondbacks,1,4,1,1,3,1,0,5,.333,.404,.737,0.118,0.40,0.07,0.38,0.7,5,-8,0,0,9,4,608
276,K.Higashioka,San Diego Padres,Arizona Diamondbacks,1,5,2,2,1,0,0,5,.194,.410,.603,-0.029,0.25,-0.02,0.24,1.1,5,-2,0,0,4,5,608
277,J.Altuve,Houston Astros,Los Angeles Angels,0,5,1,2,1,0,1,5,.340,.436,.776,0.085,0.72,0.03,0.37,0.5,4,2,0,0,0,2,608
278,A.Bregman,Houston Astros,Los Angeles Angels,0,4,1,1,0,1,3,5,.300,.403,.704,0.009,0.65,0.00,0.34,0.0,2,1,0,0,0,1,608
279,Y.Alvarez,Houston Astros,Los Angeles Angels,0,4,2,3,2,0,0,5,.369,.514,.883,0.304,0.82,0.09,0.42,4.0,7,-25,15,0,13,8,608
280,J.Pena,Houston Astros,Los Angeles Angels,0,4,1,1,0,0,1,4,.335,.411,.746,-0.142,0.98,-0.04,0.51,-1.2,2,1,0,0,0,1,608
281,Y.Diaz,Houston Astros,Los Angeles Angels,0,4,0,1,1,0,1,4,.284,.413,.698,-0.106,1.12,-0.03,0.58,-0.7,2,1,0,0,0,1,608
282,J.Meyers,Houston Astros,Los Angeles Angels,0,4,0,1,1,0,0,4,.326,.426,.752,0.005,1.04,0.00,0.54,-0.8,2,1,0,0,0,1,608
283,M.Dubon,Houston Astros,Los Angeles Angels,0,4,0,1,1,0,0,4,.320,.394,.714,-0.024,0.44,-0.01,0.23,0.5,2,1,0,0,0,1,608
284,J.Abreu,Houston Astros,Los Angeles Angels,0,4,0,0,0,0,1,4,.165,.186,.351,-0.030,0.29,-0.01,0.15,-0.8,0,0,0,0,0,0,608
285,C.McCormick,Houston Astros,Los Angeles Angels,0,4,1,1,0,0,1,4,.273,.253,.525,0.088,0.41,0.03,0.21,0.2,2,0,0,1,0,3,608
286,N.Schanuel,Los Angeles Angels,Houston Astros,1,4,1,1,1,1,2,5,.284,.337,.621,-0.008,0.71,-0.00,0.10,0.1,3,-6,0,0,7,4,608
287,L.Rengifo,Los Angeles Angels,Houston Astros,1,4,0,0,0,1,1,5,.361,.447,.808,-0.056,0.71,-0.00,0.10,-0.8,0,0,0,0,0,0,608
288,T.Ward,Los Angeles Angels,Houston Astros,1,2,0,0,0,3,0,5,.330,.440,.770,0.013,0.57,0.00,0.08,-0.0,0,0,0,0,0,0,608
289,W.Calhoun,Los Angeles Angels,Houston Astros,1,3,0,1,0,1,1,4,.314,.402,.715,0.033,1.01,0.00,0.14,0.2,1,1,0,0,0,1,608
290,M.Stefanic,Los Angeles Angels,Houston Astros,1,1,0,1,0,0,0,1,1.000,1.000,2.000,0.001,0.03,0,0.00,0.1,1,1,0,0,0,1,608
291,Z.Neto,Los Angeles Angels,Houston Astros,1,4,0,0,0,0,1,5,.295,.406,.701,-0.100,1.35,-0.01,0.19,-1.0,0,0,0,0,0,0,608
292,M.Thaiss,Los Angeles Angels,Houston Astros,1,4,0,1,0,0,2,4,.316,.340,.656,-0.096,1.19,-0.01,0.17,-0.8,1,1,0,0,0,1,608
293,J.Adell,Los Angeles Angels,Houston Astros,1,3,0,0,0,1,1,4,.254,.429,.683,0.023,0.83,0.00,0.12,0.0,0,0,0,0,0,0,608
294,M.Moniak,Los Angeles Angels,Houston Astros,1,4,0,1,0,0,1,4,.197,.234,.431,-0.044,0.77,-0.00,0.11,-0.7,1,1,0,0,0,1,608
295,L.Guillorme,Los Angeles Angels,Houston Astros,1,4,0,1,0,0,0,4,.306,.323,.629,-0.075,0.74,-0.01,0.10,-0.5,1,1,0,0,0,1,608
