,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,J.McCann,Baltimore Orioles,Boston Red Sox,1,1,0,0,0,1,0,2,.278,.321,.599,0.026,0.78,0.02,1.11,0.3,0,0,0,0,0,0,817
157,A.Rutschman,Baltimore Orioles,Boston Red Sox,1,2,0,0,0,0,0,2,.331,.422,.752,-0.073,1.83,-0.06,2.62,-0.5,0,0,0,0,0,0,817
158,W.Castro,Minnesota Twins,Texas Rangers,0,4,0,2,2,0,0,4,.339,.410,.749,0.265,1.65,0.21,2.16,1.8,4,2,0,0,0,2,817
159,T.Larnach,Minnesota Twins,Texas Rangers,0,4,1,1,1,0,0,4,.317,.422,.739,0.047,1.03,0.04,1.35,0.0,3,-11,0,0,12,4,817
160,R.Lewis,Minnesota Twins,Texas Rangers,0,4,0,1,0,0,1,4,.352,.619,.970,-0.036,0.94,-0.03,1.23,-0.6,1,1,0,0,0,1,817
161,M.Wallner,Minnesota Twins,Texas Rangers,0,3,0,0,0,0,2,3,.389,.570,.959,-0.106,1.44,-0.08,1.88,-0.8,0,0,0,0,0,0,817
162,J.Miranda,Minnesota Twins,Texas Rangers,0,1,0,0,0,0,0,1,.348,.490,.839,-0.007,0.28,-0.01,0.37,-0.2,0,0,0,0,0,0,817
163,C.Santana,Minnesota Twins,Texas Rangers,0,3,1,0,0,1,1,4,.329,.425,.754,-0.080,0.96,-0.06,1.25,-0.4,1,0,0,0,0,0,817
164,M.Kepler,Minnesota Twins,Texas Rangers,0,4,0,1,0,0,0,4,.315,.405,.720,-0.037,0.70,-0.03,0.92,0.4,1,-20,21,0,0,2,817
165,E.Julien,Minnesota Twins,Texas Rangers,0,3,1,1,0,0,2,3,.307,.348,.655,0.045,1.28,0.03,1.67,0.1,2,1,0,0,0,1,817
166,K.Farmer,Minnesota Twins,Texas Rangers,0,0,0,0,1,0,0,1,.292,.297,.590,0.010,0.49,0.01,0.64,-0.1,1,0,0,0,0,0,817
167,C.Vazquez,Minnesota Twins,Texas Rangers,0,4,1,1,0,0,1,4,.256,.362,.618,0.075,1.42,0.06,1.86,-0.1,2,1,0,0,0,1,817
168,A.Martin,Minnesota Twins,Texas Rangers,0,3,1,1,0,0,0,3,.309,.333,.642,0.131,1.89,0.10,2.48,0.6,2,1,0,0,0,1,817
169,M.Semien,Texas Rangers,Minnesota Twins,1,4,0,1,0,0,1,4,.311,.402,.714,-0.034,0.86,-0.00,0.03,-0.4,1,1,0,0,0,1,817
170,C.Seager,Texas Rangers,Minnesota Twins,1,4,0,1,0,0,1,4,.353,.493,.846,-0.040,0.81,-0.00,0.03,-0.5,1,1,0,0,0,1,817
171,N.Lowe,Texas Rangers,Minnesota Twins,1,4,0,0,0,0,2,4,.350,.378,.728,-0.105,1.08,-0.00,0.04,-0.9,0,0,0,0,0,0,817
172,A.Garcia,Texas Rangers,Minnesota Twins,1,4,0,0,0,0,1,4,.289,.401,.690,-0.091,0.86,-0.00,0.03,-0.8,0,0,0,0,0,0,817
173,W.Langford,Texas Rangers,Minnesota Twins,1,4,1,1,0,0,0,4,.309,.367,.676,-0.020,0.80,0,0.03,-0.1,2,1,0,0,0,1,817
174,J.Jung,Texas Rangers,Minnesota Twins,1,4,0,1,0,0,1,4,.289,.443,.732,-0.047,0.90,-0.00,0.04,-0.5,1,1,0,0,0,1,817
175,J.Heim,Texas Rangers,Minnesota Twins,1,4,1,1,0,0,0,4,.277,.347,.624,-0.037,0.77,-0.00,0.03,-0.5,2,-9,10,0,0,2,817
176,C.Kelly,Texas Rangers,Minnesota Twins,1,4,0,2,2,0,1,4,.333,.408,.741,0.212,0.95,0.01,0.04,1.5,4,-4,6,0,0,3,817
177,L.Taveras,Texas Rangers,Minnesota Twins,1,3,0,1,0,0,2,3,.292,.358,.650,-0.033,0.80,-0.00,0.03,-0.3,1,1,0,0,0,1,817
178,T.Fitzgerald,San Francisco Giants,Oakland Athletics,0,3,0,0,0,1,1,4,.368,.618,.986,-0.053,1.56,-0.02,0.88,-0.5,0,0,0,0,0,0,817
179,L.Wade,San Francisco Giants,Oakland Athletics,0,4,0,0,0,0,1,4,.399,.378,.776,-0.161,1.67,-0.05,0.94,-1.1,0,0,0,0,0,0,817
180,H.Ramos,San Francisco Giants,Oakland Athletics,0,4,0,0,0,0,2,4,.336,.484,.820,-0.134,1.28,-0.04,0.72,-0.9,0,0,0,0,0,0,817
181,M.Conforto,San Francisco Giants,Oakland Athletics,0,4,0,0,0,0,2,4,.315,.429,.744,-0.122,1.22,-0.04,0.69,-0.9,0,0,0,0,0,0,817
182,M.Chapman,San Francisco Giants,Oakland Athletics,0,3,0,0,0,1,2,4,.335,.441,.776,-0.020,0.82,-0.01,0.46,-0.2,0,0,0,0,0,0,817
183,M.Yastrzemski,San Francisco Giants,Oakland Athletics,0,1,0,0,0,1,0,2,.311,.424,.735,0.006,0.48,0.00,0.27,0.0,0,0,0,0,0,0,817
184,M.Canha,San Francisco Giants,Oakland Athletics,0,2,0,2,0,0,0,2,.343,.352,.695,0.083,1.09,0.03,0.61,0.5,2,2,0,0,0,0,817
185,P.Bailey,San Francisco Giants,Oakland Athletics,0,3,0,0,0,1,1,4,.302,.348,.650,-0.083,1.62,-0.03,0.91,-0.6,0,0,0,0,0,0,817
186,B.Wisely,San Francisco Giants,Oakland Athletics,0,2,0,0,0,0,0,2,.285,.363,.648,-0.054,1.08,-0.02,0.61,-0.4,0,0,0,0,0,0,817
187,C.Schmitt,San Francisco Giants,Oakland Athletics,0,2,0,0,0,0,1,2,.220,.430,.650,-0.141,2.69,-0.05,1.51,-0.9,0,0,0,0,0,0,817
188,G.McCray,San Francisco Giants,Oakland Athletics,0,3,0,2,0,0,0,3,.455,.800,1.255,0.119,0.96,0.04,0.54,0.8,2,1,1,0,0,3,817
189,L.Butler,Oakland Athletics,San Francisco Giants,1,3,0,1,1,0,1,4,.304,.456,.760,-0.049,1.41,0,0.00,-0.6,2,-14,15,0,0,2,817
190,B.Rooker,Oakland Athletics,San Francisco Giants,1,3,0,0,0,1,1,4,.366,.578,.944,-0.079,0.96,0,0.00,-0.7,0,0,0,0,0,0,817
191,J.Bleday,Oakland Athletics,San Francisco Giants,1,3,0,0,0,1,1,4,.329,.446,.775,-0.019,0.68,0,0.00,-0.5,0,0,0,0,0,0,817
192,M.Andujar,Oakland Athletics,San Francisco Giants,1,4,1,1,0,0,1,4,.324,.388,.712,-0.023,0.79,0,0.00,-0.3,2,-13,14,0,0,2,817
193,S.Langeliers,Oakland Athletics,San Francisco Giants,1,3,0,0,0,1,1,4,.295,.464,.759,-0.069,0.74,0,0.00,-0.5,0,0,0,0,0,0,817
194,S.Brown,Oakland Athletics,San Francisco Giants,1,3,0,3,1,0,0,3,.280,.376,.656,0.164,0.92,0,0.00,1.4,4,3,0,0,0,3,817
195,T.Nevin,Oakland Athletics,San Francisco Giants,1,1,0,0,0,0,1,1,.307,.348,.655,-0.007,0.29,0,0.00,-0.3,0,0,0,0,0,0,817
196,Z.Gelof,Oakland Athletics,San Francisco Giants,1,4,1,1,0,0,1,4,.266,.366,.632,0.027,0.86,0,0.00,-0.1,2,1,0,0,0,1,817
197,D.Hernaiz,Oakland Athletics,San Francisco Giants,1,2,0,0,0,1,0,3,.255,.221,.476,-0.037,1.24,0,0.00,-0.4,0,0,0,0,0,0,817
198,M.Schuemann,Oakland Athletics,San Francisco Giants,1,2,0,0,0,1,0,3,.333,.329,.662,0.033,1.49,0,0.01,0.2,0,0,0,0,0,0,817
199,N.Lopez,Chicago White Sox,Houston Astros,0,4,0,0,0,0,2,4,.309,.292,.601,-0.067,0.67,0,0.00,-0.8,0,0,0,0,0,0,817
200,L.Robert,Chicago White Sox,Houston Astros,0,4,0,1,0,0,3,4,.271,.421,.692,-0.062,0.81,0,0.00,-0.8,1,1,0,0,0,0,817
201,A.Benintendi,Chicago White Sox,Houston Astros,0,2,1,0,0,2,0,4,.269,.367,.636,0.016,0.47,0,0.00,-0.0,1,0,0,0,0,0,817
202,A.Vaughn,Chicago White Sox,Houston Astros,0,4,0,2,0,0,0,4,.299,.404,.702,-0.018,0.59,0,0.00,0.0,2,2,0,0,0,2,817
203,G.Sheets,Chicago White Sox,Houston Astros,0,4,0,2,1,0,0,4,.311,.376,.686,0.122,0.95,0,0.00,0.7,3,2,0,0,0,2,817
204,L.Sosa,Chicago White Sox,Houston Astros,0,3,0,0,0,0,1,3,.251,.305,.556,-0.082,1.32,0,0.00,-0.8,0,0,0,0,0,0,817
205,D.Fletcher,Chicago White Sox,Houston Astros,0,3,0,0,0,0,0,3,.282,.262,.544,-0.104,0.86,0,0.00,-1.0,0,0,0,0,0,0,817
206,C.Robinson,Chicago White Sox,Houston Astros,0,2,0,0,0,1,1,3,.174,.136,.310,-0.014,0.65,0,0.00,-0.0,0,0,0,0,0,0,817
207,B.Baldwin,Chicago White Sox,Houston Astros,0,3,0,0,0,0,1,3,.239,.341,.580,-0.046,0.64,0,0.00,-0.6,0,0,0,0,0,0,817
208,J.Altuve,Houston Astros,Chicago White Sox,1,4,2,2,2,1,0,5,.350,.435,.785,0.127,0.87,0.08,0.97,1.0,6,2,0,0,0,2,817
209,Y.Alvarez,Houston Astros,Chicago White Sox,1,4,0,2,1,0,0,4,.395,.552,.947,0.049,0.67,0.03,0.74,1.2,3,2,0,0,0,2,817
210,C.McCormick,Houston Astros,Chicago White Sox,1,1,0,0,0,0,1,1,.261,.288,.549,-0.001,0.03,-0.00,0.03,-0.5,0,0,0,0,0,0,817
211,Y.Diaz,Houston Astros,Chicago White Sox,1,5,0,2,1,0,1,5,.322,.442,.765,0.015,0.36,0.01,0.40,0.3,3,2,0,0,0,2,817
212,J.Pena,Houston Astros,Chicago White Sox,1,4,0,0,0,0,2,4,.321,.403,.724,-0.054,0.79,-0.04,0.88,-1.2,0,0,0,0,0,0,817
213,J.Singleton,Houston Astros,Chicago White Sox,1,4,0,0,0,0,2,4,.317,.362,.679,-0.069,0.64,-0.05,0.71,-1.4,0,0,0,0,0,0,817
214,V.Caratini,Houston Astros,Chicago White Sox,1,4,1,2,0,0,0,4,.329,.451,.780,0.014,0.36,0.01,0.41,0.1,3,2,0,0,0,2,817
215,J.Meyers,Houston Astros,Chicago White Sox,1,3,1,2,0,1,0,4,.296,.395,.691,0.054,0.49,0.04,0.54,1.9,3,-14,16,0,0,3,817
216,S.Whitcomb,Houston Astros,Chicago White Sox,1,3,1,2,0,1,0,4,.750,1.000,1.750,0.052,0.58,0.03,0.65,1.3,3,1,1,0,0,3,817
217,M.Dubon,Houston Astros,Chicago White Sox,1,3,1,1,1,0,1,4,.284,.366,.650,0.061,0.81,0.04,0.90,-0.6,3,1,0,0,0,1,817
218,S.Kwan,Cleveland Guardians,Milwaukee Brewers,0,4,0,0,0,0,1,4,.375,.469,.844,-0.099,0.95,-0.07,1.14,-0.7,0,0,0,0,0,0,817
219,W.Brennan,Cleveland Guardians,Milwaukee Brewers,0,4,0,0,0,0,1,4,.301,.391,.691,-0.146,1.43,-0.10,1.70,-0.8,0,0,0,0,0,0,817
220,J.Ramirez,Cleveland Guardians,Milwaukee Brewers,0,3,0,0,0,1,0,4,.334,.543,.877,-0.043,1.21,-0.03,1.44,-0.2,0,0,0,0,0,0,817
221,J.Naylor,Cleveland Guardians,Milwaukee Brewers,0,4,1,1,1,0,1,4,.326,.482,.808,0.002,1.27,0.00,1.52,0.3,3,-26,0,0,27,4,817
222,L.Thomas,Cleveland Guardians,Milwaukee Brewers,0,2,0,1,0,1,0,3,.317,.371,.688,-0.002,0.97,-0.00,1.16,0.1,1,1,0,0,0,1,817
223,A.Gimenez,Cleveland Guardians,Milwaukee Brewers,0,3,0,0,0,0,1,3,.304,.336,.640,-0.081,1.10,-0.06,1.31,-0.6,0,0,0,0,0,0,817
224,T.Freeman,Cleveland Guardians,Milwaukee Brewers,0,3,0,1,0,0,1,3,.306,.331,.637,-0.004,1.09,-0.00,1.31,-0.1,1,1,0,0,0,1,817
225,B.Naylor,Cleveland Guardians,Milwaukee Brewers,0,2,0,1,0,0,0,2,.263,.354,.617,-0.075,1.60,-0.05,1.91,-0.6,1,1,0,0,0,1,817
226,J.Noel,Cleveland Guardians,Milwaukee Brewers,0,1,0,0,0,0,1,1,.293,.571,.864,-0.056,2.16,-0.04,2.58,-0.2,0,0,0,0,0,0,817
227,B.Rocchio,Cleveland Guardians,Milwaukee Brewers,0,2,0,0,0,0,0,2,.292,.305,.597,-0.092,1.21,-0.07,1.44,-0.7,0,0,0,0,0,0,817
228,D.Fry,Cleveland Guardians,Milwaukee Brewers,0,1,0,0,0,0,1,1,.366,.448,.814,-0.040,1.58,-0.03,1.89,-0.2,0,0,0,0,0,0,817
229,B.Turang,Milwaukee Brewers,Cleveland Guardians,1,3,1,0,0,1,1,4,.317,.358,.675,0.005,0.75,0.00,0.89,0.0,1,0,0,0,0,0,817
230,J.Chourio,Milwaukee Brewers,Cleveland Guardians,1,3,0,0,0,0,0,3,.317,.441,.758,-0.059,0.81,-0.04,0.96,-0.6,0,0,0,0,0,0,817
231,G.Sanchez,Milwaukee Brewers,Cleveland Guardians,1,3,0,1,1,0,1,3,.325,.416,.741,0.056,0.90,0.04,1.07,0.6,2,-6,7,0,0,2,817
232,W.Contreras,Milwaukee Brewers,Cleveland Guardians,1,3,1,1,1,0,2,3,.357,.468,.825,0.081,0.86,0.06,1.02,0.4,3,-16,0,0,17,4,817
233,W.Adames,Milwaukee Brewers,Cleveland Guardians,1,3,0,1,0,0,1,3,.333,.453,.786,-0.007,0.73,-0.01,0.87,-0.1,1,-27,28,0,0,2,817
234,J.Bauers,Milwaukee Brewers,Cleveland Guardians,1,3,0,0,0,0,3,3,.307,.387,.695,-0.062,0.75,-0.04,0.90,-0.7,0,0,0,0,0,0,817
235,S.Frelick,Milwaukee Brewers,Cleveland Guardians,1,3,0,0,0,0,1,3,.328,.325,.653,-0.068,0.85,-0.05,1.01,-0.7,0,0,0,0,0,0,817
236,G.Mitchell,Milwaukee Brewers,Cleveland Guardians,1,3,0,1,0,0,0,3,.345,.370,.715,-0.024,0.59,-0.02,0.70,-0.3,1,1,0,0,0,1,817
237,J.Ortiz,Milwaukee Brewers,Cleveland Guardians,1,3,0,0,0,0,1,3,.345,.402,.747,-0.059,0.79,-0.04,0.93,-0.7,0,0,0,0,0,0,817
238,S.Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0,3,2,1,1,1,1,4,.379,.611,.990,0.198,1.01,0.16,1.37,2.0,4,-37,0,0,38,4,817
239,M.Betts,Los Angeles Dodgers,St. Louis Cardinals,0,4,0,0,0,0,1,4,.400,.498,.898,-0.082,0.98,-0.07,1.32,-0.8,0,0,0,0,0,0,817
240,F.Freeman,Los Angeles Dodgers,St. Louis Cardinals,0,3,0,1,1,0,1,3,.391,.488,.879,-0.017,1.31,-0.01,1.77,-0.0,2,1,0,0,0,1,817
241,J.Heyward,Los Angeles Dodgers,St. Louis Cardinals,0,1,0,0,0,0,0,1,.286,.372,.658,-0.020,0.78,-0.02,1.06,-0.2,0,0,0,0,0,0,817
242,W.Smith,Los Angeles Dodgers,St. Louis Cardinals,0,4,0,0,0,0,0,4,.326,.435,.762,-0.095,0.91,-0.08,1.23,-1.0,0,0,0,0,0,0,817
243,G.Lux,Los Angeles Dodgers,St. Louis Cardinals,0,4,0,0,0,0,2,4,.307,.376,.684,-0.065,0.60,-0.05,0.81,-0.7,0,0,0,0,0,0,817
244,M.Rojas,Los Angeles Dodgers,St. Louis Cardinals,0,2,0,1,0,1,0,3,.322,.404,.726,0.017,1.13,0.01,1.53,-0.0,1,1,0,0,0,1,817
245,A.Pages,Los Angeles Dodgers,St. Louis Cardinals,0,3,0,0,0,0,0,3,.305,.388,.693,-0.082,1.15,-0.07,1.56,-0.6,0,0,0,0,0,0,817
246,K.Kiermaier,Los Angeles Dodgers,St. Louis Cardinals,0,3,0,1,0,0,0,3,.245,.322,.566,-0.094,1.12,-0.08,1.52,-0.7,1,1,0,0,0,1,817
247,E.Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0,3,0,0,0,0,1,3,.274,.332,.606,-0.082,1.04,-0.07,1.40,-0.6,0,0,0,0,0,0,817
248,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,2,2,1,0,0,4,.327,.423,.750,0.100,0.70,0.03,0.31,0.9,5,-9,0,0,11,5,817
249,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,2,3,2,0,0,4,.311,.465,.776,0.250,0.88,0.07,0.38,2.3,7,-18,0,0,21,6,817
250,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,0,2,1,1,0,4,.377,.480,.857,0.098,0.77,0.03,0.34,1.2,3,2,0,0,0,2,817
251,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.336,.394,.730,-0.066,0.79,-0.02,0.35,-1.0,1,1,0,0,0,1,817
252,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,0,4,.323,.395,.718,-0.042,0.73,-0.01,0.32,0.1,3,-12,0,0,13,4,817
253,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,1,0,4,.320,.369,.689,0.063,0.62,0.02,0.27,0.5,1,1,0,0,0,1,817
254,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.290,.392,.682,-0.119,0.69,-0.03,0.30,-1.6,0,0,0,0,0,0,817
255,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.274,.404,.678,-0.038,0.40,-0.01,0.17,-0.4,1,1,0,0,0,1,817
256,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.147,.198,.345,-0.067,0.64,-0.02,0.28,-1.1,0,0,0,0,0,0,817
257,J.Profar,San Diego Padres,Colorado Rockies,0,5,1,1,1,0,0,5,.391,.476,.867,-0.006,2.79,-0.01,3.62,-1.1,3,1,0,0,0,1,817
258,D.Solano,San Diego Padres,Colorado Rockies,0,5,0,1,0,0,3,5,.353,.422,.775,-0.038,0.32,-0.03,0.41,-0.5,1,1,0,0,0,1,817
259,X.Bogaerts,San Diego Padres,Colorado Rockies,0,4,1,2,1,1,1,5,.312,.375,.687,-0.008,0.47,-0.01,0.61,0.2,4,2,0,0,0,2,817
260,M.Machado,San Diego Padres,Colorado Rockies,0,4,1,4,0,1,0,5,.322,.444,.766,0.103,0.52,0.08,0.67,2.1,5,-19,23,0,0,5,817
261,J.Cronenworth,San Diego Padres,Colorado Rockies,0,5,1,1,2,0,0,5,.319,.408,.727,0.054,0.61,0.04,0.79,-0.1,4,1,0,0,0,1,817
262,H.Kim,San Diego Padres,Colorado Rockies,0,5,0,2,0,0,0,5,.329,.368,.697,0.065,0.50,0.05,0.65,0.6,2,-14,16,0,0,3,817
263,D.Peralta,San Diego Padres,Colorado Rockies,0,4,2,0,0,1,0,5,.333,.436,.769,-0.034,0.41,-0.03,0.53,-0.6,2,0,0,0,0,0,817
264,L.Campusano,San Diego Padres,Colorado Rockies,0,3,2,2,2,1,0,4,.281,.386,.667,0.045,0.61,0.03,0.79,1.7,6,-6,0,0,8,5,817
265,B.Johnson,San Diego Padres,Colorado Rockies,0,4,0,2,2,0,0,4,.300,.259,.559,0.060,0.64,0.05,0.83,0.7,4,2,0,0,0,2,817
266,C.Blackmon,Colorado Rockies,San Diego Padres,1,4,0,1,0,0,1,4,.327,.400,.727,-0.054,0.65,0,0.00,-0.8,1,1,0,0,0,1,817
267,E.Tovar,Colorado Rockies,San Diego Padres,1,3,1,1,0,1,2,4,.298,.458,.756,0.012,0.55,0,0.00,0.4,2,1,0,0,0,1,817
268,B.Doyle,Colorado Rockies,San Diego Padres,1,3,1,1,0,1,0,4,.325,.464,.789,-0.012,0.64,0,0.00,0.1,2,1,0,0,0,1,817
269,R.McMahon,Colorado Rockies,San Diego Padres,1,3,0,0,0,1,1,4,.337,.412,.750,-0.024,0.69,0,0.00,0.1,0,0,0,0,0,0,817
270,B.Rodgers,Colorado Rockies,San Diego Padres,1,4,0,1,0,0,0,4,.325,.421,.745,-0.091,0.71,0,0.00,-1.4,1,1,0,0,0,1,817
271,M.Toglia,Colorado Rockies,San Diego Padres,1,3,1,1,2,1,1,4,.299,.498,.797,0.045,0.46,0,0.00,1.7,4,-19,0,0,20,4,817
272,J.Cave,Colorado Rockies,San Diego Padres,1,4,0,0,0,0,0,4,.294,.394,.688,-0.049,0.50,0,0.00,-0.9,0,0,0,0,0,0,817
273,J.Beck,Colorado Rockies,San Diego Padres,1,3,0,0,0,1,3,4,.237,.323,.560,-0.024,0.66,0,0.00,-0.3,0,0,0,0,0,0,817
274,D.Romo,Colorado Rockies,San Diego Padres,1,4,0,0,0,0,1,4,.000,.000,.000,-0.062,0.66,0,0.00,-0.9,0,0,0,0,0,0,817
275,M.Harris,Atlanta Braves,Los Angeles Angels,0,5,2,3,1,0,1,5,.296,.369,.665,0.128,0.36,0.09,0.42,1.6,6,-7,10,0,0,4,817
276,A.Riley,Atlanta Braves,Los Angeles Angels,0,5,1,1,0,0,2,5,.321,.461,.782,0.046,0.38,0.03,0.45,-0.1,2,1,0,0,0,1,817
277,M.Ozuna,Atlanta Braves,Los Angeles Angels,0,3,3,3,3,1,0,4,.379,.590,.968,0.166,0.57,0.12,0.68,2.8,9,-33,0,0,36,6,817
278,L.Williams,Atlanta Braves,Los Angeles Angels,0,1,0,0,0,0,0,1,.188,.071,.259,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,817
279,M.Olson,Atlanta Braves,Los Angeles Angels,0,4,0,0,0,1,1,5,.312,.424,.736,-0.038,0.32,-0.03,0.38,-1.2,0,0,0,0,0,0,817
280,T.d'Arnaud,Atlanta Braves,Los Angeles Angels,0,3,2,1,2,0,0,4,.312,.481,.793,0.010,0.33,0.01,0.39,1.6,5,-14,15,0,0,2,817
281,S.Murphy,Atlanta Braves,Los Angeles Angels,0,1,0,0,0,0,1,1,.313,.396,.709,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,817
282,R.Laureano,Atlanta Braves,Los Angeles Angels,0,4,1,2,2,1,1,5,.291,.392,.684,0.001,0.15,0.00,0.18,2.5,5,-13,9,0,6,6,817
283,J.Kelenic,Atlanta Braves,Los Angeles Angels,0,4,0,0,1,1,1,5,.290,.401,.691,-0.017,0.16,-0.01,0.20,-0.1,1,0,0,0,0,0,817
284,O.Arcia,Atlanta Braves,Los Angeles Angels,0,4,0,1,0,0,0,4,.273,.352,.625,0.009,0.15,0.01,0.18,-0.4,1,1,0,0,0,1,817
285,W.Merrifield,Atlanta Braves,Los Angeles Angels,0,4,2,1,1,0,0,4,.302,.309,.611,0.029,0.31,0.02,0.37,0.3,4,-3,0,0,4,4,817
286,T.Ward,Los Angeles Angels,Atlanta Braves,1,5,0,2,0,0,3,5,.314,.399,.713,0.013,0.33,0,0.00,0.3,2,2,0,0,0,2,817
287,Z.Neto,Los Angeles Angels,Atlanta Braves,1,4,0,1,0,1,1,5,.328,.459,.787,0.034,0.42,0,0.01,-0.5,1,-26,27,0,0,2,817
288,N.Schanuel,Los Angeles Angels,Atlanta Braves,1,5,2,3,0,0,0,5,.343,.372,.715,-0.088,0.46,-0.00,0.01,-0.5,5,-11,14,0,0,4,817
289,K.Pillar,Los Angeles Angels,Atlanta Braves,1,4,1,2,2,0,2,4,.315,.432,.747,-0.035,0.36,0,0.00,1.9,5,-13,15,0,0,3,817
290,L.O'Hoppe,Los Angeles Angels,Atlanta Braves,1,3,0,0,0,1,3,4,.314,.430,.744,0.007,0.42,0,0.01,-0.4,0,0,0,0,0,0,817
291,B.Drury,Los Angeles Angels,Atlanta Braves,1,4,0,1,0,0,1,4,.247,.203,.450,-0.041,0.47,0,0.01,-0.7,1,1,0,0,0,1,817
292,J.Adell,Los Angeles Angels,Atlanta Braves,1,4,0,1,0,0,2,4,.276,.395,.671,-0.034,0.35,0,0.00,-0.4,1,1,0,0,0,1,817
293,M.Stefanic,Los Angeles Angels,Atlanta Braves,1,4,0,1,0,0,1,4,.333,.310,.643,0.012,0.20,0,0.00,-0.7,1,1,0,0,0,1,817
294,J.Lopez,Los Angeles Angels,Atlanta Braves,1,4,0,0,0,0,2,4,.000,.000,.000,-0.035,0.35,0,0.01,-0.6,0,0,0,0,0,0,817
