,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,B.Lowe,Tampa Bay Rays,Texas Rangers,0,4,0,1,0,1,2,5,.331,.481,.813,-0.051,1.40,-0.02,0.85,-0.4,1,-5,6,0,0,2,705
157,I.Paredes,Tampa Bay Rays,Texas Rangers,0,4,0,0,0,0,1,4,.364,.472,.836,-0.132,1.25,-0.05,0.76,-1.4,0,0,0,0,0,0,705
158,J.Lowe,Tampa Bay Rays,Texas Rangers,0,4,0,1,0,0,2,4,.295,.408,.703,-0.043,0.82,-0.02,0.50,-0.5,1,1,0,0,0,1,705
159,R.Arozarena,Tampa Bay Rays,Texas Rangers,0,4,0,1,0,0,1,4,.307,.356,.663,-0.054,0.90,-0.02,0.55,-0.6,1,1,0,0,0,1,705
160,R.Palacios,Tampa Bay Rays,Texas Rangers,0,1,0,0,0,3,0,4,.352,.344,.697,0.053,0.90,0.02,0.55,0.5,0,0,0,0,0,0,705
161,J.Siri,Tampa Bay Rays,Texas Rangers,0,4,0,0,0,0,2,4,.287,.397,.684,-0.109,1.26,-0.04,0.77,-1.1,0,0,0,0,0,0,705
162,B.Rortvedt,Tampa Bay Rays,Texas Rangers,0,1,0,0,0,1,0,2,.370,.377,.747,0.016,1.08,0.01,0.66,0.2,0,0,0,0,0,0,705
163,J.DeLuca,Tampa Bay Rays,Texas Rangers,0,0,0,0,0,1,0,1,.264,.293,.557,0.041,0.89,0.01,0.54,0.4,0,0,0,0,0,0,705
164,A.Jackson,Tampa Bay Rays,Texas Rangers,0,1,0,0,0,0,0,1,.136,.135,.271,-0.039,1.51,-0.01,0.92,-0.4,0,0,0,0,0,0,705
165,T.Walls,Tampa Bay Rays,Texas Rangers,0,3,0,0,0,1,2,4,.271,.207,.478,-0.011,1.31,-0.00,0.80,-0.2,0,0,0,0,0,0,705
166,M.Semien,Texas Rangers,Tampa Bay Rays,1,4,1,1,0,0,0,4,.294,.375,.668,-0.016,0.60,-0.00,0.16,-0.6,2,1,0,0,0,1,705
167,C.Seager,Texas Rangers,Tampa Bay Rays,1,3,1,1,2,1,1,4,.348,.458,.806,0.201,0.76,0.03,0.20,1.7,4,-9,10,0,0,2,705
168,N.Lowe,Texas Rangers,Tampa Bay Rays,1,4,0,1,1,0,2,4,.351,.393,.744,0.049,0.45,0.01,0.12,0.3,2,1,0,0,0,1,705
169,A.Garcia,Texas Rangers,Tampa Bay Rays,1,3,0,0,0,1,1,4,.284,.419,.702,-0.046,0.38,-0.01,0.10,-0.8,0,0,0,0,0,0,705
170,W.Langford,Texas Rangers,Tampa Bay Rays,1,4,0,1,0,0,0,4,.330,.390,.719,-0.032,0.34,-0.01,0.09,-0.5,1,1,0,0,0,1,705
171,J.Heim,Texas Rangers,Tampa Bay Rays,1,4,0,2,0,0,1,4,.286,.346,.632,-0.003,0.24,0,0.06,0.2,2,2,0,0,0,2,705
172,L.Taveras,Texas Rangers,Tampa Bay Rays,1,4,0,1,0,0,0,4,.295,.336,.630,-0.046,0.70,-0.01,0.18,-1.0,1,1,0,0,0,1,705
173,D.Hill,Texas Rangers,Tampa Bay Rays,1,3,0,1,0,0,1,3,.294,.531,.825,-0.011,0.43,-0.00,0.11,-0.1,1,1,0,0,0,1,705
174,J.Ornelas,Texas Rangers,Tampa Bay Rays,1,3,1,2,0,0,1,3,.400,.556,.956,0.001,0.47,0,0.12,0.0,3,0,2,0,0,3,705
175,M.Garcia,Kansas City Royals,Colorado Rockies,0,5,0,1,0,0,0,5,.278,.337,.615,-0.040,1.24,-0.03,1.28,-0.1,1,-4,0,5,0,3,705
176,B.Witt,Kansas City Royals,Colorado Rockies,0,4,1,2,0,0,0,4,.371,.559,.929,-0.045,0.98,-0.03,1.01,-0.2,3,-23,25,0,0,0,705
177,V.Pasquantino,Kansas City Royals,Colorado Rockies,0,4,0,2,0,0,2,4,.320,.429,.749,-0.023,1.23,-0.01,1.27,-0.4,2,2,0,0,0,2,705
178,S.Perez,Kansas City Royals,Colorado Rockies,0,4,0,1,1,0,3,4,.343,.457,.800,-0.082,1.72,-0.05,1.77,-0.4,2,1,0,0,0,1,705
179,H.Renfroe,Kansas City Royals,Colorado Rockies,0,4,0,0,0,0,1,4,.286,.379,.665,-0.155,1.38,-0.10,1.43,-1.1,0,0,0,0,0,0,705
180,F.Fermin,Kansas City Royals,Colorado Rockies,0,3,1,3,0,1,0,4,.355,.439,.794,0.168,0.99,0.10,1.03,1.3,4,3,0,0,0,3,705
181,N.Loftin,Kansas City Royals,Colorado Rockies,0,4,0,1,0,0,0,4,.301,.256,.557,0.104,1.75,0.06,1.80,0.3,1,1,0,0,0,1,705
182,G.Hampson,Kansas City Royals,Colorado Rockies,0,4,0,0,1,0,1,4,.310,.353,.662,-0.189,2.29,-0.12,2.36,-1.4,1,0,0,0,0,0,705
183,D.Blanco,Kansas City Royals,Colorado Rockies,0,4,0,0,0,0,0,4,.276,.300,.576,-0.172,1.72,-0.11,1.78,-1.2,0,0,0,0,0,0,705
184,E.Tovar,Colorado Rockies,Kansas City Royals,1,4,0,0,0,0,2,4,.299,.451,.750,-0.139,1.00,0,0.00,-1.1,0,0,0,0,0,0,705
185,B.Rodgers,Colorado Rockies,Kansas City Royals,1,3,1,2,0,1,0,4,.329,.405,.734,0.196,1.53,0,0.00,1.2,3,2,0,0,0,2,705
186,R.McMahon,Colorado Rockies,Kansas City Royals,1,4,1,1,0,0,0,4,.341,.451,.793,0.097,1.73,0,0.00,0.4,2,-18,19,0,0,2,705
187,E.Diaz,Colorado Rockies,Kansas City Royals,1,3,0,1,1,1,0,4,.351,.435,.786,0.069,1.69,0,0.00,0.5,2,1,0,0,0,1,705
188,B.Doyle,Colorado Rockies,Kansas City Royals,1,4,0,3,2,0,1,4,.335,.436,.771,0.213,1.81,0,0.00,2.5,5,-12,15,0,0,4,705
189,J.Stallings,Colorado Rockies,Kansas City Royals,1,3,0,0,0,1,2,4,.367,.442,.809,-0.104,1.50,0,0.00,-1.2,0,0,0,0,0,0,705
190,N.Jones,Colorado Rockies,Kansas City Royals,1,4,0,0,0,0,3,4,.288,.301,.589,-0.237,2.03,0,0.00,-2.5,0,0,0,0,0,0,705
191,M.Toglia,Colorado Rockies,Kansas City Royals,1,4,1,1,1,0,1,4,.247,.434,.680,0.022,1.06,0,0.00,-0.2,3,-9,0,0,10,4,705
192,H.Goodman,Colorado Rockies,Kansas City Royals,1,2,0,0,0,1,1,3,.220,.418,.639,-0.011,0.96,0,0.00,-0.1,0,0,0,0,0,0,705
193,J.Altuve,Houston Astros,Minnesota Twins,0,4,0,2,1,0,1,5,.360,.466,.827,0.025,1.09,0.02,1.14,0.5,3,2,0,0,0,2,705
194,M.Dubon,Houston Astros,Minnesota Twins,0,1,2,1,0,0,0,1,.315,.403,.717,0.002,0.05,0.00,0.05,1.0,3,1,0,0,0,1,705
195,A.Bregman,Houston Astros,Minnesota Twins,0,4,1,2,3,2,1,6,.314,.403,.717,0.019,0.70,0.01,0.74,2.1,6,-8,0,0,10,5,705
196,Y.Alvarez,Houston Astros,Minnesota Twins,0,5,1,1,1,0,0,5,.383,.548,.931,-0.071,1.05,-0.04,1.10,-0.3,3,1,0,0,0,1,705
197,C.McCormick,Houston Astros,Minnesota Twins,0,1,0,0,0,0,0,1,.269,.324,.593,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,705
198,Y.Diaz,Houston Astros,Minnesota Twins,0,5,3,2,0,1,1,6,.306,.410,.716,0.084,0.67,0.05,0.70,1.1,5,2,0,0,0,2,705
199,J.Singleton,Houston Astros,Minnesota Twins,0,5,2,2,0,1,2,6,.342,.356,.698,0.190,1.16,0.12,1.21,0.8,4,2,0,0,0,2,705
200,J.Pena,Houston Astros,Minnesota Twins,0,5,3,3,3,0,0,6,.330,.403,.733,0.276,1.20,0.17,1.25,3.0,9,3,0,0,0,3,705
201,J.Meyers,Houston Astros,Minnesota Twins,0,4,0,1,2,0,2,5,.314,.415,.729,-0.055,1.15,-0.03,1.20,-0.4,3,-11,12,0,0,2,705
202,J.Loperfido,Houston Astros,Minnesota Twins,0,4,0,1,2,0,1,5,.325,.366,.691,0.095,1.04,0.06,1.09,0.1,3,-3,4,0,0,2,705
203,C.Salazar,Houston Astros,Minnesota Twins,0,3,1,1,1,1,1,5,.435,.474,.908,0.062,0.89,0.04,0.93,0.9,3,1,0,0,0,1,705
204,W.Castro,Minnesota Twins,Houston Astros,1,4,1,0,1,2,1,6,.355,.435,.790,-0.020,1.29,-0.01,1.55,-0.1,2,0,0,0,0,0,705
205,C.Correa,Minnesota Twins,Houston Astros,1,6,1,1,4,0,1,6,.377,.514,.890,-0.143,1.19,-0.10,1.42,1.5,6,-10,0,0,11,4,705
206,T.Larnach,Minnesota Twins,Houston Astros,1,2,0,0,0,0,1,2,.302,.423,.725,-0.038,0.74,-0.03,0.89,-0.3,0,0,0,0,0,0,705
207,M.Margot,Minnesota Twins,Houston Astros,1,3,1,0,0,1,2,4,.306,.341,.647,-0.026,1.00,-0.02,1.20,-0.2,1,0,0,0,0,0,705
208,J.Miranda,Minnesota Twins,Houston Astros,1,4,3,4,2,0,0,4,.364,.529,.894,0.388,1.05,0.28,1.26,3.2,9,-25,20,0,9,8,705
209,A.Martin,Minnesota Twins,Houston Astros,1,1,1,1,0,0,0,1,.331,.372,.702,0.000,0.01,0,0.01,0.3,2,1,0,0,0,1,705
210,C.Santana,Minnesota Twins,Houston Astros,1,3,1,1,0,1,0,4,.328,.431,.759,0.099,1.13,0.07,1.35,0.9,2,-15,16,0,0,2,705
211,K.Farmer,Minnesota Twins,Houston Astros,1,1,0,0,0,0,1,1,.299,.273,.573,0.000,0.01,0,0.01,-0.3,0,0,0,0,0,0,705
212,M.Kepler,Minnesota Twins,Houston Astros,1,5,1,3,1,0,0,5,.306,.401,.707,0.027,1.26,0.02,1.51,0.3,5,3,0,0,0,3,705
213,B.Buxton,Minnesota Twins,Houston Astros,1,4,1,2,1,0,2,5,.321,.471,.792,-0.082,1.35,-0.06,1.62,0.6,4,-14,16,0,0,3,705
214,B.Lee,Minnesota Twins,Houston Astros,1,5,1,3,2,0,1,5,.538,.636,1.175,0.037,1.78,0.03,2.13,1.5,6,2,1,0,0,4,705
215,C.Vazquez,Minnesota Twins,Houston Astros,1,4,1,2,1,0,0,5,.221,.288,.509,-0.113,1.26,-0.08,1.50,0.3,4,-4,6,0,0,3,705
216,G.Henderson,Baltimore Orioles,Oakland Athletics,0,5,1,1,0,0,1,5,.379,.599,.978,0.018,1.08,0.01,1.11,-0.0,2,1,0,0,0,1,705
217,A.Rutschman,Baltimore Orioles,Oakland Athletics,0,3,0,1,1,2,0,5,.349,.459,.808,0.094,1.37,0.06,1.41,1.1,2,1,0,0,0,1,705
218,R.Mountcastle,Baltimore Orioles,Oakland Athletics,0,5,0,0,0,0,2,5,.311,.450,.761,-0.198,1.36,-0.12,1.41,-2.7,0,0,0,0,0,0,705
219,A.Santander,Baltimore Orioles,Oakland Athletics,0,4,0,0,0,0,0,4,.297,.494,.791,-0.053,0.54,-0.03,0.55,-0.6,0,0,0,0,0,0,705
220,J.Westburg,Baltimore Orioles,Oakland Athletics,0,4,1,1,0,0,0,4,.328,.508,.836,0.025,0.66,0.01,0.68,0.1,2,-18,19,0,0,2,705
221,A.Hays,Baltimore Orioles,Oakland Athletics,0,4,1,3,1,0,0,4,.319,.412,.732,0.160,0.74,0.10,0.76,1.7,5,-8,11,0,0,5,705
222,C.Cowser,Baltimore Orioles,Oakland Athletics,0,2,0,0,0,1,1,3,.312,.434,.745,-0.015,0.91,-0.01,0.94,-0.1,0,0,0,0,0,0,705
223,R.Urias,Baltimore Orioles,Oakland Athletics,0,1,0,1,0,0,0,1,.280,.368,.648,0.044,0.59,0.03,0.61,0.6,1,-6,7,0,0,2,705
224,J.Mateo,Baltimore Orioles,Oakland Athletics,0,4,0,1,0,0,1,4,.269,.413,.682,-0.048,0.87,-0.03,0.89,-0.4,1,1,0,0,0,1,705
225,J.McCann,Baltimore Orioles,Oakland Athletics,0,3,0,0,0,1,0,4,.246,.325,.571,-0.033,0.89,-0.02,0.91,-0.6,0,0,0,0,0,0,705
226,J.Bleday,Oakland Athletics,Baltimore Orioles,1,4,0,1,0,0,1,4,.318,.427,.744,-0.013,1.66,0,0.01,-0.2,1,1,0,0,0,1,705
227,M.Andujar,Oakland Athletics,Baltimore Orioles,1,4,1,1,1,0,1,4,.318,.403,.721,-0.136,2.00,-0.00,0.01,-0.1,3,-2,0,0,3,4,705
228,B.Rooker,Oakland Athletics,Baltimore Orioles,1,3,0,0,0,1,1,4,.347,.526,.873,-0.138,1.74,-0.00,0.01,-0.5,0,0,0,0,0,0,705
229,T.Soderstrom,Oakland Athletics,Baltimore Orioles,1,4,0,0,0,0,0,4,.299,.399,.698,-0.170,1.71,-0.00,0.01,-0.9,0,0,0,0,0,0,705
230,S.Langeliers,Oakland Athletics,Baltimore Orioles,1,4,1,1,1,0,1,4,.256,.436,.693,0.045,1.38,0,0.01,0.5,3,-15,0,0,16,4,705
231,Z.Gelof,Oakland Athletics,Baltimore Orioles,1,4,0,1,0,0,2,4,.263,.359,.622,-0.015,1.26,0,0.01,0.4,1,1,0,0,0,1,705
232,L.Butler,Oakland Athletics,Baltimore Orioles,1,3,0,0,0,0,2,3,.267,.311,.577,-0.101,1.43,0,0.01,-0.7,0,0,0,0,0,0,705
233,B.Harris,Oakland Athletics,Baltimore Orioles,1,3,0,0,0,0,2,3,.271,.298,.570,-0.105,1.09,0,0.01,-0.8,0,0,0,0,0,0,705
234,M.Schuemann,Oakland Athletics,Baltimore Orioles,1,3,0,1,0,0,1,3,.321,.330,.651,0.127,2.09,0,0.01,0.2,1,1,0,0,0,1,705
235,C.Carroll,Arizona Diamondbacks,San Diego Padres,0,5,2,2,0,0,0,5,.302,.315,.616,0.030,1.00,0.02,0.88,-0.4,4,-13,15,0,0,4,705
236,K.Marte,Arizona Diamondbacks,San Diego Padres,0,4,0,0,0,0,0,4,.353,.506,.859,-0.069,0.58,-0.04,0.51,-0.9,0,0,0,0,0,0,705
237,R.Grichuk,Arizona Diamondbacks,San Diego Padres,0,1,1,1,2,0,0,1,.347,.462,.809,0.700,3.94,0.37,3.47,1.8,4,-2,0,0,3,4,705
238,J.Pederson,Arizona Diamondbacks,San Diego Padres,0,3,1,2,2,0,0,3,.386,.531,.916,0.186,0.85,0.10,0.74,1.9,5,-11,0,0,13,5,705
239,K.Newman,Arizona Diamondbacks,San Diego Padres,0,2,0,1,0,0,1,2,.314,.383,.696,0.007,0.20,0.00,0.17,0.0,1,1,0,0,0,1,705
240,C.Walker,Arizona Diamondbacks,San Diego Padres,0,5,0,0,0,0,2,5,.340,.518,.858,-0.094,0.76,-0.05,0.67,-1.2,0,0,0,0,0,0,705
241,L.Gurriel,Arizona Diamondbacks,San Diego Padres,0,4,1,2,0,0,2,4,.302,.430,.732,-0.025,0.57,-0.01,0.50,0.0,3,-13,15,0,0,0,705
242,G.Moreno,Arizona Diamondbacks,San Diego Padres,0,3,1,1,0,1,1,4,.332,.382,.714,-0.026,0.56,-0.01,0.49,-0.0,2,1,0,0,0,1,705
243,E.Suarez,Arizona Diamondbacks,San Diego Padres,0,3,0,1,0,0,1,3,.288,.319,.607,0.001,0.62,0.00,0.55,-0.2,1,1,0,0,0,1,705
244,J.McCarthy,Arizona Diamondbacks,San Diego Padres,0,0,1,0,0,1,0,1,.368,.383,.751,0.020,0.43,0.01,0.38,0.7,1,0,0,0,0,0,705
245,A.Thomas,Arizona Diamondbacks,San Diego Padres,0,4,1,1,4,0,0,4,.222,.462,.684,-0.013,0.89,-0.01,0.79,1.9,6,-1,0,0,2,4,705
246,G.Perdomo,Arizona Diamondbacks,San Diego Padres,0,4,0,1,0,0,2,4,.316,.307,.623,-0.024,0.85,-0.01,0.75,0.0,1,1,0,0,0,1,705
247,L.Arraez,San Diego Padres,Arizona Diamondbacks,1,5,0,2,0,0,0,5,.348,.384,.732,-0.051,0.51,-0.04,0.62,-0.6,2,2,0,0,0,2,705
248,J.Profar,San Diego Padres,Arizona Diamondbacks,1,4,1,1,1,1,1,5,.409,.490,.899,0.376,1.17,0.28,1.45,0.3,3,-12,0,0,13,4,705
249,J.Cronenworth,San Diego Padres,Arizona Diamondbacks,1,3,1,1,0,2,0,5,.329,.436,.765,0.124,0.86,0.09,1.06,0.8,2,1,0,0,0,1,705
250,M.Machado,San Diego Padres,Arizona Diamondbacks,1,5,3,4,2,0,0,5,.320,.425,.745,0.403,1.35,0.30,1.67,2.5,9,-22,14,0,12,8,705
251,D.Solano,San Diego Padres,Arizona Diamondbacks,1,4,0,0,0,0,0,4,.352,.397,.749,-0.022,1.05,-0.02,1.29,-0.5,0,0,0,0,0,0,705
252,J.Merrill,San Diego Padres,Arizona Diamondbacks,1,4,1,1,3,0,0,4,.321,.456,.777,0.200,0.98,0.15,1.21,1.2,5,-1,0,2,0,3,705
253,D.Peralta,San Diego Padres,Arizona Diamondbacks,1,3,1,2,1,0,0,3,.316,.324,.639,0.067,0.71,0.05,0.88,1.0,4,-1,3,0,0,3,705
254,B.Johnson,San Diego Padres,Arizona Diamondbacks,1,1,1,0,0,0,0,1,.269,.217,.487,0.009,0.26,0.01,0.32,0.0,1,0,0,0,0,0,705
255,H.Kim,San Diego Padres,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.328,.374,.702,-0.065,0.57,-0.05,0.71,-1.3,0,0,0,0,0,0,705
256,K.Higashioka,San Diego Padres,Arizona Diamondbacks,1,4,1,3,3,0,0,4,.254,.541,.796,0.154,0.51,0.11,0.63,2.6,7,-7,0,0,10,6,705
257,S.Horwitz,Toronto Blue Jays,Seattle Mariners,0,3,0,1,0,1,1,4,.438,.479,.918,-0.004,1.43,0,0.21,0.2,1,1,0,0,0,1,705
258,B.Bichette,Toronto Blue Jays,Seattle Mariners,0,4,0,0,0,0,1,4,.279,.326,.605,-0.187,1.60,-0.02,0.23,-1.1,0,0,0,0,0,0,705
259,V.Guerrero,Toronto Blue Jays,Seattle Mariners,0,4,0,0,0,0,3,4,.369,.462,.831,-0.118,1.21,-0.01,0.17,-0.7,0,0,0,0,0,0,705
260,D.Jansen,Toronto Blue Jays,Seattle Mariners,0,3,0,0,0,0,2,3,.314,.391,.705,-0.077,1.02,-0.01,0.15,-0.6,0,0,0,0,0,0,705
261,D.Varsho,Toronto Blue Jays,Seattle Mariners,0,2,0,0,0,1,1,3,.283,.399,.683,-0.019,0.85,-0.00,0.12,-0.2,0,0,0,0,0,0,705
262,D.Schneider,Toronto Blue Jays,Seattle Mariners,0,3,0,0,0,0,1,3,.305,.398,.703,-0.073,0.93,-0.01,0.13,-0.4,0,0,0,0,0,0,705
263,A.Barger,Toronto Blue Jays,Seattle Mariners,0,3,0,0,0,0,1,3,.177,.183,.361,-0.088,1.19,-0.01,0.17,-0.5,0,0,0,0,0,0,705
264,E.Clement,Toronto Blue Jays,Seattle Mariners,0,3,0,0,0,0,0,3,.268,.399,.667,-0.084,1.14,-0.01,0.16,-0.5,0,0,0,0,0,0,705
265,K.Kiermaier,Toronto Blue Jays,Seattle Mariners,0,2,1,1,1,0,0,2,.234,.299,.533,0.106,0.64,0.01,0.10,0.9,3,-2,0,0,3,4,705
266,G.Springer,Toronto Blue Jays,Seattle Mariners,0,1,0,0,0,0,0,1,.305,.347,.652,-0.025,1.00,-0.00,0.15,-0.1,0,0,0,0,0,0,705
267,J.Crawford,Seattle Mariners,Toronto Blue Jays,1,3,0,1,0,2,2,5,.312,.355,.667,-0.001,0.86,0,0.88,0.4,1,1,0,0,0,0,705
268,M.Garver,Seattle Mariners,Toronto Blue Jays,1,5,0,0,0,0,2,5,.290,.360,.650,-0.082,1.00,-0.05,1.03,-1.4,0,0,0,0,0,0,705
269,C.Raleigh,Seattle Mariners,Toronto Blue Jays,1,3,1,2,0,1,1,4,.290,.391,.681,0.063,0.77,0.04,0.79,0.7,3,2,0,0,0,2,705
270,J.Rodriguez,Seattle Mariners,Toronto Blue Jays,1,4,1,1,0,0,1,4,.295,.335,.630,-0.063,1.19,-0.04,1.22,-0.8,2,1,0,0,0,1,705
271,L.Raley,Seattle Mariners,Toronto Blue Jays,1,3,0,1,2,0,1,3,.294,.430,.723,0.174,1.27,0.11,1.30,1.4,3,-8,9,0,0,2,705
272,M.Haniger,Seattle Mariners,Toronto Blue Jays,1,1,0,0,0,0,1,1,.284,.331,.614,-0.034,1.35,-0.02,1.38,-0.4,0,0,0,0,0,0,705
273,T.France,Seattle Mariners,Toronto Blue Jays,1,4,0,1,0,0,1,4,.326,.365,.691,-0.027,0.76,-0.02,0.77,-0.4,1,1,0,0,0,1,705
274,D.Canzone,Seattle Mariners,Toronto Blue Jays,1,4,0,0,0,0,1,4,.284,.394,.678,-0.067,0.71,-0.04,0.72,-0.8,0,0,0,0,0,0,705
275,D.Moore,Seattle Mariners,Toronto Blue Jays,1,3,0,1,0,1,1,4,.315,.410,.725,-0.004,0.60,-0.00,0.61,-0.1,1,1,0,0,0,1,705
276,J.Rojas,Seattle Mariners,Toronto Blue Jays,1,3,0,1,0,1,2,4,.328,.383,.711,-0.029,0.69,-0.02,0.70,-0.1,1,-13,14,0,0,2,705
277,B.Turang,Milwaukee Brewers,Los Angeles Dodgers,0,4,1,1,0,0,1,4,.351,.413,.764,-0.042,1.11,-0.04,1.65,-0.2,2,1,0,0,0,1,705
278,W.Contreras,Milwaukee Brewers,Los Angeles Dodgers,0,3,1,0,0,1,1,4,.356,.443,.799,0.009,1.07,0.01,1.58,0.2,1,0,0,0,0,0,705
279,C.Yelich,Milwaukee Brewers,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.402,.504,.906,-0.126,1.20,-0.11,1.78,-1.0,0,0,0,0,0,0,705
280,W.Adames,Milwaukee Brewers,Los Angeles Dodgers,0,4,1,1,1,0,1,4,.321,.402,.724,0.110,1.44,0.10,2.13,0.9,3,1,0,0,0,1,705
281,G.Mitchell,Milwaukee Brewers,Los Angeles Dodgers,0,3,1,0,0,1,2,4,.353,.154,.507,0.003,0.90,0.00,1.32,-0.0,1,0,0,0,0,0,705
282,R.Hoskins,Milwaukee Brewers,Los Angeles Dodgers,0,4,1,1,4,0,2,4,.311,.402,.713,0.263,1.22,0.23,1.80,2.3,6,-11,0,0,12,4,705
283,S.Frelick,Milwaukee Brewers,Los Angeles Dodgers,0,3,0,0,0,0,2,3,.342,.333,.676,-0.060,0.79,-0.05,1.17,-0.6,0,0,0,0,0,0,705
284,J.Chourio,Milwaukee Brewers,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.300,.397,.696,-0.042,0.75,-0.04,1.10,-0.4,1,1,0,0,0,1,705
285,A.Monasterio,Milwaukee Brewers,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.280,.269,.549,-0.049,0.63,-0.04,0.94,-0.4,0,0,0,0,0,0,705
286,S.Ohtani,Los Angeles Dodgers,Milwaukee Brewers,1,5,0,0,0,0,3,5,.394,.626,1.020,-0.164,1.55,-0.14,2.22,-1.2,0,0,0,0,0,0,705
287,W.Smith,Los Angeles Dodgers,Milwaukee Brewers,1,3,4,3,3,2,0,5,.349,.502,.851,0.524,1.48,0.45,2.11,3.6,10,-11,0,0,14,12,705
288,F.Freeman,Los Angeles Dodgers,Milwaukee Brewers,1,4,0,2,2,0,2,5,.403,.509,.912,0.287,1.87,0.25,2.67,1.6,4,2,0,0,0,2,705
289,T.Hernandez,Los Angeles Dodgers,Milwaukee Brewers,1,5,0,2,1,0,1,5,.319,.488,.807,-0.009,1.02,-0.01,1.46,0.6,3,-16,18,0,0,3,705
290,A.Pages,Los Angeles Dodgers,Milwaukee Brewers,1,4,1,1,0,1,1,5,.314,.411,.725,0.021,1.21,0.02,1.73,-0.3,2,1,0,0,0,1,705
291,M.Rojas,Los Angeles Dodgers,Milwaukee Brewers,1,4,0,0,0,0,0,4,.327,.428,.755,-0.214,2.16,-0.18,3.08,-1.6,0,0,0,0,0,0,705
292,M.Vargas,Los Angeles Dodgers,Milwaukee Brewers,1,3,2,2,2,1,1,4,.396,.571,.967,0.238,1.21,0.20,1.72,2.2,6,0,0,0,2,5,705
293,G.Lux,Los Angeles Dodgers,Milwaukee Brewers,1,3,0,0,0,1,1,4,.267,.287,.554,-0.029,1.33,-0.03,1.90,-0.3,0,0,0,0,0,0,705
294,C.Taylor,Los Angeles Dodgers,Milwaukee Brewers,1,3,1,0,0,1,1,4,.262,.238,.500,-0.089,1.69,-0.08,2.41,-0.5,1,0,0,0,0,0,705
