,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,C.Cowser,Baltimore Orioles,Chicago White Sox,0,4,1,1,1,0,3,4,.341,.475,.817,0.012,0.65,0.01,0.72,0.3,3,-6,0,0,7,4,526
155,T.Pham,Chicago White Sox,Baltimore Orioles,1,4,0,0,0,0,1,4,.361,.459,.821,-0.083,0.91,-0.00,0.02,-0.7,0,0,0,0,0,0,526
156,A.Vaughn,Chicago White Sox,Baltimore Orioles,1,3,0,0,0,1,2,4,.260,.311,.570,-0.029,0.66,-0.00,0.01,-0.2,0,0,0,0,0,0,526
157,G.Sheets,Chicago White Sox,Baltimore Orioles,1,3,0,0,0,1,1,4,.350,.395,.745,-0.040,1.08,-0.00,0.03,-0.3,0,0,0,0,0,0,526
158,C.Julks,Chicago White Sox,Baltimore Orioles,1,3,0,0,0,1,1,4,.444,.524,.968,-0.071,0.94,-0.00,0.02,-0.9,0,0,0,0,0,0,526
159,K.Lee,Chicago White Sox,Baltimore Orioles,1,3,0,0,0,0,2,3,.307,.407,.714,-0.088,1.18,-0.00,0.03,-0.7,0,0,0,0,0,0,526
160,B.Ramos,Chicago White Sox,Baltimore Orioles,1,3,0,0,0,0,3,3,.244,.282,.526,-0.087,1.07,-0.00,0.03,-0.7,0,0,0,0,0,0,526
161,N.Lopez,Chicago White Sox,Baltimore Orioles,1,1,0,0,0,1,0,2,.297,.246,.543,-0.009,0.65,0,0.01,-0.0,0,0,0,0,0,0,526
162,D.Mendick,Chicago White Sox,Baltimore Orioles,1,1,1,1,1,0,0,1,.250,.385,.635,0.081,1.10,0.00,0.03,1.0,3,-1,0,0,2,0,526
163,Z.Remillard,Chicago White Sox,Baltimore Orioles,1,3,0,0,0,0,1,3,.364,.357,.721,-0.085,1.06,-0.00,0.02,-0.6,0,0,0,0,0,0,526
164,D.Fletcher,Chicago White Sox,Baltimore Orioles,1,2,0,0,0,0,1,2,.257,.239,.496,-0.062,1.19,-0.00,0.03,-0.5,0,0,0,0,0,0,526
165,P.DeJong,Chicago White Sox,Baltimore Orioles,1,1,0,0,0,0,1,1,.294,.429,.722,-0.030,1.19,0,0.03,-0.2,0,0,0,0,0,0,526
166,M.Semien,Texas Rangers,Minnesota Twins,0,4,1,0,0,1,1,5,.306,.432,.739,-0.038,0.47,-0.02,0.33,-0.9,1,0,0,0,0,0,526
167,C.Seager,Texas Rangers,Minnesota Twins,0,5,2,2,3,0,2,5,.349,.447,.796,0.248,0.46,0.10,0.33,2.2,7,-9,0,0,11,8,526
168,J.Smith,Texas Rangers,Minnesota Twins,0,4,1,2,0,1,0,5,.376,.410,.786,0.032,0.29,0.01,0.21,0.8,3,-11,13,0,0,3,526
169,A.Garcia,Texas Rangers,Minnesota Twins,0,4,1,0,0,0,2,5,.291,.479,.770,-0.018,0.44,-0.01,0.31,-0.7,1,0,0,0,0,0,526
170,L.Taveras,Texas Rangers,Minnesota Twins,0,4,1,2,0,0,2,4,.314,.389,.703,0.009,0.68,0.00,0.48,0.2,3,2,0,0,0,2,526
171,N.Lowe,Texas Rangers,Minnesota Twins,0,4,0,2,2,0,0,4,.371,.350,.721,0.114,0.74,0.05,0.53,2.4,4,2,0,0,0,0,526
172,J.Heim,Texas Rangers,Minnesota Twins,0,4,0,0,1,0,0,4,.294,.356,.650,-0.041,0.51,-0.02,0.36,-1.5,1,0,0,0,0,0,526
173,E.Duran,Texas Rangers,Minnesota Twins,0,4,0,1,0,0,1,4,.343,.343,.686,-0.002,0.47,-0.00,0.33,0.2,1,-2,3,0,0,2,526
174,E.Carter,Texas Rangers,Minnesota Twins,0,2,0,0,0,0,1,2,.272,.361,.633,-0.049,0.66,-0.02,0.47,-1.0,0,0,0,0,0,0,526
175,D.Hill,Texas Rangers,Minnesota Twins,0,1,0,0,0,0,0,1,.300,.222,.522,-0.006,0.29,-0.00,0.20,-0.2,0,0,0,0,0,0,526
176,T.Jankowski,Texas Rangers,Minnesota Twins,0,1,0,0,0,0,1,1,.303,.314,.617,-0.003,0.10,-0.00,0.07,-0.2,0,0,0,0,0,0,526
177,T.Larnach,Minnesota Twins,Texas Rangers,1,1,0,0,0,2,0,3,.337,.400,.737,0.041,0.56,0.02,0.56,0.3,0,0,0,0,0,0,526
178,M.Margot,Minnesota Twins,Texas Rangers,1,1,0,0,0,0,0,1,.252,.245,.497,-0.006,0.23,-0.00,0.23,-0.1,0,0,0,0,0,0,526
179,W.Castro,Minnesota Twins,Texas Rangers,1,3,1,0,0,1,2,4,.330,.420,.750,-0.068,0.79,-0.04,0.79,-0.7,1,0,0,0,0,0,526
180,C.Correa,Minnesota Twins,Texas Rangers,1,4,1,2,1,0,1,4,.366,.467,.833,0.022,0.68,0.01,0.68,0.8,4,-7,9,0,0,3,526
181,M.Kepler,Minnesota Twins,Texas Rangers,1,4,0,1,1,0,0,4,.365,.522,.887,0.048,0.83,0.03,0.83,0.5,2,-12,13,0,0,0,526
182,A.Kirilloff,Minnesota Twins,Texas Rangers,1,1,0,0,0,1,1,2,.281,.420,.701,-0.021,1.06,-0.01,1.06,-0.2,0,0,0,0,0,0,526
183,R.Jeffers,Minnesota Twins,Texas Rangers,1,2,0,0,0,0,1,2,.339,.529,.868,-0.031,0.61,-0.02,0.61,-0.5,0,0,0,0,0,0,526
184,J.Miranda,Minnesota Twins,Texas Rangers,1,4,0,0,0,0,0,4,.312,.445,.757,-0.071,0.81,-0.04,0.81,-0.9,0,0,0,0,0,0,526
185,C.Santana,Minnesota Twins,Texas Rangers,1,3,0,0,0,1,0,4,.282,.361,.643,-0.027,0.70,-0.02,0.70,-0.4,0,0,0,0,0,0,526
186,E.Julien,Minnesota Twins,Texas Rangers,1,2,0,0,0,0,0,2,.302,.372,.673,-0.079,1.45,-0.05,1.46,-0.8,0,0,0,0,0,0,526
187,K.Farmer,Minnesota Twins,Texas Rangers,1,1,0,0,0,0,0,1,.265,.244,.509,-0.019,0.71,-0.01,0.71,-0.2,0,0,0,0,0,0,526
188,C.Vazquez,Minnesota Twins,Texas Rangers,1,3,0,0,0,0,1,3,.189,.208,.397,-0.044,0.58,-0.03,0.58,-0.6,0,0,0,0,0,0,526
189,K.Schwarber,Philadelphia Phillies,Colorado Rockies,0,3,1,0,0,1,1,4,.354,.390,.744,-0.041,0.71,-0.02,0.56,-0.3,1,0,0,0,0,0,526
190,J.Realmuto,Philadelphia Phillies,Colorado Rockies,0,4,0,1,0,0,3,4,.332,.454,.786,-0.054,0.73,-0.03,0.56,-0.7,1,1,0,0,0,0,526
191,B.Harper,Philadelphia Phillies,Colorado Rockies,0,4,0,0,0,0,0,4,.381,.541,.923,-0.027,0.62,-0.01,0.48,-0.2,0,0,0,0,0,0,526
192,A.Bohm,Philadelphia Phillies,Colorado Rockies,0,4,0,1,1,0,0,4,.369,.502,.871,0.012,0.86,0.01,0.67,0.6,2,1,0,0,0,1,526
193,B.Stott,Philadelphia Phillies,Colorado Rockies,0,4,0,0,0,0,1,4,.358,.403,.760,-0.148,0.91,-0.07,0.70,-1.9,0,0,0,0,0,0,526
194,N.Castellanos,Philadelphia Phillies,Colorado Rockies,0,4,0,0,0,0,1,4,.269,.315,.584,-0.054,0.50,-0.03,0.39,-0.7,0,0,0,0,0,0,526
195,B.Marsh,Philadelphia Phillies,Colorado Rockies,0,2,1,2,0,1,0,3,.335,.423,.758,0.032,0.55,0.01,0.42,0.3,3,2,0,0,0,2,526
196,E.Sosa,Philadelphia Phillies,Colorado Rockies,0,3,0,0,0,0,1,3,.402,.597,1.000,-0.067,0.90,-0.03,0.70,-0.9,0,0,0,0,0,0,526
197,J.Rojas,Philadelphia Phillies,Colorado Rockies,0,2,0,1,1,0,0,2,.261,.292,.553,0.045,0.48,0.02,0.38,0.8,2,1,0,0,0,1,526
198,K.Clemens,Philadelphia Phillies,Colorado Rockies,0,1,0,0,0,0,0,1,.333,.706,1.039,-0.027,1.00,-0.01,0.78,-0.3,0,0,0,0,0,0,526
199,E.Tovar,Colorado Rockies,Philadelphia Phillies,1,3,1,1,0,1,2,4,.322,.470,.791,-0.021,0.48,-0.00,0.07,-0.1,2,1,0,0,0,1,526
200,B.Rodgers,Colorado Rockies,Philadelphia Phillies,1,4,1,2,1,0,1,4,.305,.345,.649,0.062,0.65,0.01,0.09,0.9,4,2,0,0,0,2,526
201,R.McMahon,Colorado Rockies,Philadelphia Phillies,1,3,1,1,2,1,1,4,.377,.500,.877,0.131,0.58,0.01,0.08,1.2,4,-9,0,0,10,4,526
202,E.Diaz,Colorado Rockies,Philadelphia Phillies,1,4,0,0,0,0,1,4,.345,.439,.784,-0.037,0.34,-0.00,0.05,-1.1,0,0,0,0,0,0,526
203,K.Bryant,Colorado Rockies,Philadelphia Phillies,1,4,0,1,0,0,1,4,.313,.254,.566,-0.022,0.25,-0.00,0.03,-0.4,1,1,0,0,0,1,526
204,B.Doyle,Colorado Rockies,Philadelphia Phillies,1,3,1,0,0,1,1,4,.337,.426,.763,0.020,0.44,0.00,0.06,-0.2,1,0,0,0,0,0,526
205,S.Bouchard,Colorado Rockies,Philadelphia Phillies,1,3,0,0,0,0,2,3,.318,.351,.669,-0.034,0.45,-0.00,0.06,-0.7,0,0,0,0,0,0,526
206,C.Blackmon,Colorado Rockies,Philadelphia Phillies,1,1,0,0,0,0,0,1,.302,.336,.637,-0.004,0.17,0,0.02,-0.3,0,0,0,0,0,0,526
207,E.Montero,Colorado Rockies,Philadelphia Phillies,1,2,1,0,0,1,0,3,.273,.305,.577,-0.003,0.49,0,0.06,-0.3,1,0,0,0,0,0,526
208,H.Goodman,Colorado Rockies,Philadelphia Phillies,1,3,0,1,1,0,1,3,.240,.404,.644,0.080,0.60,0.01,0.08,1.1,2,-3,4,0,0,2,526
209,T.Freeman,Cleveland Guardians,Los Angeles Angels,0,3,0,1,1,1,0,5,.317,.350,.667,0.145,1.05,0.09,1.08,1.7,2,1,0,0,0,1,526
210,A.Gimenez,Cleveland Guardians,Los Angeles Angels,0,4,1,2,1,0,0,5,.333,.383,.716,0.101,1.29,0.06,1.32,0.7,4,2,0,0,0,2,526
211,J.Ramirez,Cleveland Guardians,Los Angeles Angels,0,3,1,0,1,2,1,5,.316,.531,.847,0.037,1.13,0.02,1.15,0.5,2,0,0,0,0,0,526
212,J.Naylor,Cleveland Guardians,Los Angeles Angels,0,5,0,0,0,0,2,5,.322,.492,.814,-0.149,1.15,-0.09,1.17,-2.1,0,0,0,0,0,0,526
213,D.Fry,Cleveland Guardians,Los Angeles Angels,0,4,0,0,0,1,3,5,.487,.600,1.087,-0.078,1.15,-0.05,1.17,-1.3,0,0,0,0,0,0,526
214,J.Rodriguez,Cleveland Guardians,Los Angeles Angels,0,4,1,2,2,0,2,4,.294,.267,.561,0.214,1.38,0.13,1.41,1.8,5,1,1,0,0,3,526
215,W.Brennan,Cleveland Guardians,Los Angeles Angels,0,1,0,0,0,0,0,1,.280,.379,.660,-0.010,0.38,-0.01,0.39,-0.1,0,0,0,0,0,0,526
216,G.Arias,Cleveland Guardians,Los Angeles Angels,0,4,0,1,0,0,1,4,.248,.333,.581,-0.091,1.10,-0.06,1.12,-1.0,1,1,0,0,0,1,526
217,A.Hedges,Cleveland Guardians,Los Angeles Angels,0,2,1,0,0,2,2,4,.167,.222,.389,0.048,0.88,0.03,0.90,0.2,1,0,0,0,0,0,526
218,B.Rocchio,Cleveland Guardians,Los Angeles Angels,0,3,1,0,0,1,1,4,.299,.264,.563,0.018,1.33,0.01,1.36,-0.2,1,0,0,0,0,0,526
219,N.Schanuel,Los Angeles Angels,Cleveland Guardians,1,4,1,1,0,0,1,4,.307,.349,.656,-0.096,0.93,-0.02,0.32,-0.8,2,-3,4,0,0,2,526
220,L.Rengifo,Los Angeles Angels,Cleveland Guardians,1,4,1,1,1,0,1,4,.374,.504,.878,-0.015,0.95,-0.00,0.33,0.2,3,1,0,0,0,1,526
221,T.Ward,Los Angeles Angels,Cleveland Guardians,1,2,0,1,0,2,0,4,.330,.483,.813,0.067,0.87,0.01,0.30,0.4,1,1,0,0,0,1,526
222,K.Pillar,Los Angeles Angels,Cleveland Guardians,1,4,0,1,1,0,0,4,.386,.595,.981,0.029,1.50,0.01,0.52,0.1,2,1,0,0,0,1,526
223,J.Adell,Los Angeles Angels,Cleveland Guardians,1,4,0,0,0,0,3,4,.285,.485,.770,-0.209,2.00,-0.04,0.69,-1.2,0,0,0,0,0,0,526
224,M.Moniak,Los Angeles Angels,Cleveland Guardians,1,4,0,0,0,0,1,4,.220,.256,.476,-0.150,1.46,-0.03,0.51,-0.8,0,0,0,0,0,0,526
225,Z.Neto,Los Angeles Angels,Cleveland Guardians,1,4,1,1,0,0,0,4,.305,.424,.729,-0.073,1.03,-0.01,0.35,-0.3,2,1,0,0,0,1,526
226,M.Thaiss,Los Angeles Angels,Cleveland Guardians,1,2,1,1,2,0,0,2,.304,.350,.654,0.231,1.08,0.05,0.37,1.6,4,0,0,0,1,4,526
227,L.O'Hoppe,Los Angeles Angels,Cleveland Guardians,1,2,0,1,0,0,1,2,.322,.411,.733,0.024,1.50,0.01,0.52,-0.1,1,1,0,0,0,1,526
228,L.Guillorme,Los Angeles Angels,Cleveland Guardians,1,2,0,2,0,0,0,2,.333,.380,.713,0.046,0.67,0.01,0.23,0.4,2,2,0,0,0,2,526
229,K.Paris,Los Angeles Angels,Cleveland Guardians,1,1,0,0,0,0,1,1,.262,.278,.540,-0.018,0.69,-0.00,0.24,-0.2,0,0,0,0,0,0,526
230,W.Calhoun,Los Angeles Angels,Cleveland Guardians,1,1,0,0,0,0,0,1,.291,.422,.712,-0.103,3.59,-0.02,1.24,-0.2,0,0,0,0,0,0,526
231,J.Altuve,Houston Astros,Oakland Athletics,0,5,1,2,2,0,1,5,.353,.468,.821,0.189,0.81,0.07,0.51,1.6,5,2,0,0,0,2,526
232,K.Tucker,Houston Astros,Oakland Athletics,0,4,1,1,2,1,0,5,.409,.624,1.034,0.037,0.72,0.01,0.45,1.0,4,-17,0,0,18,4,526
233,Y.Alvarez,Houston Astros,Oakland Athletics,0,5,0,1,0,0,1,5,.346,.453,.799,0.015,0.52,0.01,0.33,-0.3,1,1,0,0,0,1,526
234,A.Bregman,Houston Astros,Oakland Athletics,0,4,0,2,0,1,1,5,.278,.323,.601,-0.033,0.91,-0.01,0.57,0.1,2,2,0,0,0,2,526
235,J.Pena,Houston Astros,Oakland Athletics,0,5,0,2,0,0,0,5,.356,.447,.803,0.032,0.64,0.01,0.40,0.3,2,2,0,0,0,2,526
236,J.Singleton,Houston Astros,Oakland Athletics,0,3,1,1,0,1,1,4,.340,.383,.724,-0.059,0.85,-0.02,0.54,-0.8,2,-2,3,0,0,2,526
237,J.Meyers,Houston Astros,Oakland Athletics,0,2,1,1,0,2,0,4,.369,.526,.895,0.038,0.92,0.01,0.57,1.1,2,1,0,0,0,1,526
238,Y.Diaz,Houston Astros,Oakland Athletics,0,3,0,0,1,0,0,4,.286,.370,.655,-0.045,1.09,-0.02,0.69,-2.4,1,0,0,0,0,0,526
239,M.Dubon,Houston Astros,Oakland Athletics,0,4,1,1,0,0,1,4,.336,.442,.779,0.057,0.45,0.02,0.28,0.2,2,1,0,0,0,1,526
240,A.Toro,Oakland Athletics,Houston Astros,1,4,0,2,0,0,0,4,.324,.423,.746,0.001,0.92,0,0.41,0.2,2,2,0,0,0,2,526
241,J.Bleday,Oakland Athletics,Houston Astros,1,4,0,0,0,0,0,4,.315,.464,.778,-0.169,1.19,-0.04,0.52,-2.1,0,0,0,0,0,0,526
242,M.Andujar,Oakland Athletics,Houston Astros,1,4,0,0,0,0,1,4,.375,.375,.750,-0.039,0.39,-0.01,0.17,-0.6,0,0,0,0,0,0,526
243,S.Langeliers,Oakland Athletics,Houston Astros,1,3,1,1,1,1,1,4,.281,.491,.771,0.009,0.49,0.00,0.22,1.0,3,-10,0,0,11,4,526
244,S.Brown,Oakland Athletics,Houston Astros,1,3,0,1,0,0,0,3,.255,.350,.606,-0.007,0.69,-0.00,0.31,-0.2,1,1,0,0,0,1,526
245,T.Nevin,Oakland Athletics,Houston Astros,1,1,0,0,0,0,1,1,.307,.341,.649,-0.012,0.46,-0.00,0.20,-0.1,0,0,0,0,0,0,526
246,J.Davis,Oakland Athletics,Houston Astros,1,4,0,0,0,0,1,4,.261,.367,.628,-0.066,0.68,-0.02,0.30,-0.9,0,0,0,0,0,0,526
247,K.McCann,Oakland Athletics,Houston Astros,1,3,0,0,0,0,2,3,.422,.545,.967,-0.044,0.53,-0.01,0.24,-0.6,0,0,0,0,0,0,526
248,Z.Gelof,Oakland Athletics,Houston Astros,1,2,0,0,0,1,1,3,.257,.289,.546,-0.002,0.57,-0.00,0.25,0.1,0,0,0,0,0,0,526
249,M.Schuemann,Oakland Athletics,Houston Astros,1,3,1,2,1,0,1,3,.336,.394,.730,0.060,0.76,0.02,0.33,1.1,4,-1,0,0,3,5,526
250,D.Myers,Miami Marlins,Arizona Diamondbacks,0,3,0,1,0,0,0,3,.390,.471,.861,0.006,1.06,0,0.12,-0.0,1,1,0,0,0,1,526
251,J.Sanchez,Miami Marlins,Arizona Diamondbacks,0,2,1,2,0,0,0,2,.296,.302,.598,0.097,1.18,0.01,0.14,1.2,3,2,0,0,0,2,526
252,B.De,Miami Marlins,Arizona Diamondbacks,0,5,1,2,0,0,1,5,.316,.430,.746,0.137,1.44,0.01,0.17,1.3,3,2,0,0,0,2,526
253,J.Bell,Miami Marlins,Arizona Diamondbacks,0,5,0,0,0,0,3,5,.304,.347,.650,-0.169,1.22,-0.01,0.14,-2.0,0,0,0,0,0,0,526
254,J.Burger,Miami Marlins,Arizona Diamondbacks,0,4,0,1,2,1,1,5,.234,.320,.554,0.160,1.25,0.01,0.15,0.9,3,1,0,0,0,1,526
255,E.Rivera,Miami Marlins,Arizona Diamondbacks,0,4,0,0,0,0,1,5,.302,.258,.560,-0.075,0.94,-0.01,0.11,-1.1,0,0,0,0,0,0,526
256,J.Chisholm,Miami Marlins,Arizona Diamondbacks,0,4,0,2,0,0,1,4,.333,.435,.768,0.014,0.95,0.00,0.11,0.1,2,-8,10,0,0,0,526
257,T.Anderson,Miami Marlins,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.238,.227,.465,-0.128,1.23,-0.01,0.14,-1.2,0,0,0,0,0,0,526
258,V.Brujan,Miami Marlins,Arizona Diamondbacks,0,3,0,0,0,0,0,4,.330,.386,.716,-0.111,1.15,-0.01,0.14,-0.8,0,0,0,0,0,0,526
259,N.Fortes,Miami Marlins,Arizona Diamondbacks,0,3,1,1,0,1,1,4,.198,.240,.438,0.042,0.82,0.00,0.10,0.0,2,1,0,0,0,1,526
260,K.Marte,Arizona Diamondbacks,Miami Marlins,1,4,0,0,0,0,1,4,.322,.493,.815,-0.134,1.27,-0.07,1.02,-1.2,0,0,0,0,0,0,526
261,C.Carroll,Arizona Diamondbacks,Miami Marlins,1,3,1,1,0,1,1,4,.274,.284,.558,0.046,0.93,0.02,0.74,0.7,2,-3,0,4,0,3,526
262,L.Gurriel,Arizona Diamondbacks,Miami Marlins,1,4,0,0,1,0,0,4,.277,.373,.650,-0.075,1.15,-0.04,0.92,-0.3,1,0,0,0,0,0,526
263,C.Walker,Arizona Diamondbacks,Miami Marlins,1,4,0,1,0,0,3,4,.357,.455,.812,-0.065,0.94,-0.03,0.75,-0.6,1,1,0,0,0,1,526
264,R.Grichuk,Arizona Diamondbacks,Miami Marlins,1,4,0,0,0,0,1,4,.302,.388,.690,-0.143,1.32,-0.07,1.06,-1.0,0,0,0,0,0,0,526
265,G.Moreno,Arizona Diamondbacks,Miami Marlins,1,4,0,1,0,0,0,4,.329,.315,.644,-0.023,0.99,-0.01,0.79,-0.1,1,1,0,0,0,1,526
266,E.Suarez,Arizona Diamondbacks,Miami Marlins,1,4,0,1,0,0,2,4,.284,.321,.605,-0.055,1.11,-0.03,0.89,-0.5,1,1,0,0,0,1,526
267,B.Alexander,Arizona Diamondbacks,Miami Marlins,1,3,0,1,0,0,2,3,.336,.404,.740,-0.047,1.25,-0.02,1.00,-0.3,1,1,0,0,0,1,526
268,K.Newman,Arizona Diamondbacks,Miami Marlins,1,3,0,1,0,0,1,3,.303,.407,.710,-0.031,1.10,-0.01,0.88,-0.3,1,1,0,0,0,1,526
269,A.Volpe,New York Yankees,San Diego Padres,0,3,1,1,0,1,1,4,.355,.435,.791,-0.011,1.00,-0.01,0.96,-0.2,2,1,0,0,0,1,526
270,J.Soto,New York Yankees,San Diego Padres,0,3,0,1,1,1,0,4,.408,.571,.979,0.124,0.96,0.07,0.92,0.8,2,-10,11,0,0,2,526
271,A.Judge,New York Yankees,San Diego Padres,0,4,0,1,0,0,2,4,.410,.629,1.039,-0.065,0.83,-0.04,0.79,-0.8,1,1,0,0,0,1,526
272,A.Verdugo,New York Yankees,San Diego Padres,0,4,1,1,1,0,1,4,.324,.431,.755,-0.055,0.75,-0.03,0.71,0.3,3,-6,0,0,7,4,526
273,G.Stanton,New York Yankees,San Diego Padres,0,4,0,0,0,0,4,4,.283,.497,.780,-0.096,0.95,-0.06,0.91,-0.9,0,0,0,0,0,0,526
274,A.Rizzo,New York Yankees,San Diego Padres,0,4,0,1,0,0,1,4,.316,.377,.693,-0.031,0.63,-0.02,0.60,-0.2,1,1,0,0,0,1,526
275,G.Torres,New York Yankees,San Diego Padres,0,4,0,2,0,0,1,4,.301,.327,.628,-0.012,0.62,-0.01,0.59,-0.3,2,-6,8,0,0,3,526
276,J.Trevino,New York Yankees,San Diego Padres,0,4,0,1,0,0,1,4,.327,.434,.761,-0.029,0.87,-0.02,0.83,-0.4,1,1,0,0,0,1,526
277,O.Cabrera,New York Yankees,San Diego Padres,0,3,0,0,0,0,1,3,.286,.360,.646,-0.078,1.08,-0.04,1.04,-0.8,0,0,0,0,0,0,526
278,L.Arraez,San Diego Padres,New York Yankees,1,5,0,2,1,0,0,5,.374,.411,.785,0.097,0.90,0.05,0.77,0.8,3,2,0,0,0,2,526
279,F.Tatis,San Diego Padres,New York Yankees,1,4,0,1,1,0,0,5,.329,.415,.744,0.028,0.84,0.01,0.72,0.5,2,1,0,0,0,0,526
280,J.Profar,San Diego Padres,New York Yankees,1,5,0,0,0,0,2,5,.416,.484,.900,-0.094,0.75,-0.05,0.64,-1.4,0,0,0,0,0,0,526
281,J.Cronenworth,San Diego Padres,New York Yankees,1,4,2,2,0,0,1,4,.335,.465,.800,0.078,0.87,0.04,0.75,1.0,4,-9,11,0,0,3,526
282,M.Machado,San Diego Padres,New York Yankees,1,3,1,1,1,1,1,4,.288,.365,.653,0.044,1.40,0.02,1.20,0.9,3,-10,11,0,0,2,526
283,D.Peralta,San Diego Padres,New York Yankees,1,1,0,0,0,1,1,2,.308,.250,.558,-0.002,0.87,-0.00,0.74,0.0,0,0,0,0,0,0,526
284,D.Solano,San Diego Padres,New York Yankees,1,0,0,0,0,2,0,2,.419,.346,.766,0.122,1.62,0.06,1.39,1.2,0,0,0,0,0,0,526
285,J.Merrill,San Diego Padres,New York Yankees,1,4,1,1,1,0,0,4,.317,.362,.679,0.049,1.40,0.03,1.20,-0.2,3,1,0,0,0,1,526
286,H.Kim,San Diego Padres,New York Yankees,1,3,1,2,1,1,0,4,.333,.362,.695,0.052,1.37,0.03,1.18,0.8,4,2,0,0,0,2,526
287,K.Higashioka,San Diego Padres,New York Yankees,1,2,0,0,0,0,2,2,.133,.244,.378,-0.080,1.43,-0.04,1.23,-0.7,0,0,0,0,0,0,526
288,L.Campusano,San Diego Padres,New York Yankees,1,2,0,0,0,0,0,2,.294,.384,.678,-0.049,1.01,-0.03,0.86,-2.0,0,0,0,0,0,0,526
289,M.Tauchman,Chicago Cubs,St. Louis Cardinals,0,5,0,2,0,0,0,5,.377,.410,.787,0.073,1.22,0.05,1.38,-0.1,2,2,0,0,0,2,526
290,S.Suzuki,Chicago Cubs,St. Louis Cardinals,0,5,0,1,0,0,0,5,.307,.398,.705,-0.137,1.88,-0.09,2.13,-0.6,1,1,0,0,0,1,526
291,C.Bellinger,Chicago Cubs,St. Louis Cardinals,0,4,0,1,0,0,0,4,.320,.442,.761,-0.124,1.51,-0.08,1.71,-0.9,1,1,0,0,0,1,526
292,C.Morel,Chicago Cubs,St. Louis Cardinals,0,3,0,0,0,0,2,4,.302,.383,.685,-0.019,1.50,-0.01,1.70,-0.5,0,0,0,0,0,0,526
293,N.Hoerner,Chicago Cubs,St. Louis Cardinals,0,3,1,1,0,1,0,4,.355,.379,.734,-0.038,1.85,-0.03,2.10,0.2,2,1,0,0,0,1,526
294,I.Happ,Chicago Cubs,St. Louis Cardinals,0,3,2,2,3,1,1,4,.335,.362,.697,0.182,1.20,0.12,1.36,2.8,7,-2,0,0,4,8,526
295,D.Swanson,Chicago Cubs,St. Louis Cardinals,0,4,0,0,0,0,1,4,.290,.342,.633,-0.175,1.75,-0.12,1.98,-1.1,0,0,0,0,0,0,526
296,P.Wisdom,Chicago Cubs,St. Louis Cardinals,0,3,0,0,0,0,3,3,.327,.490,.817,-0.086,1.06,-0.06,1.20,-0.8,0,0,0,0,0,0,526
297,M.Busch,Chicago Cubs,St. Louis Cardinals,0,1,0,0,0,0,1,1,.319,.430,.749,-0.055,2.16,-0.04,2.45,-0.2,0,0,0,0,0,0,526
298,Y.Gomes,Chicago Cubs,St. Louis Cardinals,0,3,0,0,0,0,2,3,.176,.264,.440,-0.076,0.98,-0.05,1.11,-0.6,0,0,0,0,0,0,526
299,N.Madrigal,Chicago Cubs,St. Louis Cardinals,0,1,0,1,0,0,0,1,.292,.268,.560,0.043,1.45,0.03,1.64,0.1,1,1,0,0,0,1,526
300,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,1,0,0,1,2,5,.313,.362,.675,-0.027,0.60,-0.01,0.54,-0.0,1,0,0,0,0,0,526
301,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.338,.460,.798,0.016,0.70,0.01,0.64,-0.6,3,2,0,0,0,2,526
302,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,2,2,4,0,1,4,.298,.345,.643,0.262,0.91,0.14,0.83,2.9,8,-4,0,0,6,8,526
303,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.315,.361,.675,-0.047,0.44,-0.03,0.40,-0.7,0,0,0,0,0,0,526
304,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,1,1,4,.342,.273,.615,0.031,0.40,0.02,0.36,0.3,0,0,0,0,0,0,526
305,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,1,1,4,.312,.421,.733,-0.035,0.68,-0.02,0.62,-0.0,1,1,0,0,0,1,526
306,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.336,.355,.691,-0.052,0.63,-0.03,0.57,-0.2,0,0,0,0,0,0,526
307,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,1,0,4,.356,.438,.794,0.013,0.43,0.01,0.39,-0.5,1,1,0,0,0,1,526
308,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,3,4,.270,.272,.542,-0.073,0.71,-0.04,0.65,-1.3,0,0,0,0,0,0,526
