,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,J.Ramirez,Cleveland Guardians,Chicago White Sox,0,4,1,2,2,0,0,4,.287,.471,.758,0.041,0.55,0.03,0.64,1.4,5,-7,0,0,9,5,510
156,J.Naylor,Cleveland Guardians,Chicago White Sox,0,4,0,1,0,0,1,4,.361,.552,.914,-0.035,0.80,-0.03,0.94,-0.3,1,1,0,0,0,1,510
157,R.Laureano,Cleveland Guardians,Chicago White Sox,0,3,0,1,0,0,2,3,.286,.250,.536,-0.019,1.20,-0.01,1.40,-0.3,1,1,0,0,0,1,510
158,B.Naylor,Cleveland Guardians,Chicago White Sox,0,1,0,0,0,0,0,1,.278,.292,.569,-0.014,0.53,-0.01,0.62,-0.1,0,0,0,0,0,0,510
159,T.Freeman,Cleveland Guardians,Chicago White Sox,0,4,1,1,1,0,1,4,.288,.349,.637,0.003,1.01,0.00,1.18,0.3,3,-3,0,0,4,4,510
160,W.Brennan,Cleveland Guardians,Chicago White Sox,0,3,0,1,0,1,1,4,.302,.430,.732,0.110,1.09,0.08,1.27,0.8,1,0,0,1,0,3,510
161,G.Arias,Cleveland Guardians,Chicago White Sox,0,2,0,1,0,0,1,2,.260,.360,.620,-0.024,1.14,-0.02,1.33,-0.3,1,1,0,0,0,1,510
162,K.Manzardo,Cleveland Guardians,Chicago White Sox,0,2,0,0,0,0,1,2,.143,.143,.286,-0.058,1.25,-0.04,1.46,-0.5,0,0,0,0,0,0,510
163,A.Hedges,Cleveland Guardians,Chicago White Sox,0,2,0,0,0,0,2,2,.143,.265,.408,-0.122,1.86,-0.09,2.17,-1.0,0,0,0,0,0,0,510
164,E.Florial,Cleveland Guardians,Chicago White Sox,0,1,0,0,0,0,0,1,.259,.392,.651,-0.078,1.81,-0.06,2.11,-0.5,0,0,0,0,0,0,510
165,T.Pham,Chicago White Sox,Cleveland Guardians,1,4,0,1,1,0,0,4,.333,.481,.814,0.017,0.62,0.00,0.06,0.3,2,1,0,0,0,1,510
166,G.Sheets,Chicago White Sox,Cleveland Guardians,1,4,0,0,0,0,2,4,.353,.425,.778,-0.042,0.41,-0.00,0.04,-0.7,0,0,0,0,0,0,510
167,A.Vaughn,Chicago White Sox,Cleveland Guardians,1,4,1,1,1,0,0,4,.253,.275,.529,0.008,0.52,0,0.06,0.6,3,0,0,0,1,4,510
168,E.Jimenez,Chicago White Sox,Cleveland Guardians,1,4,0,0,0,0,0,4,.262,.354,.615,-0.054,0.50,-0.00,0.05,-0.9,0,0,0,0,0,0,510
169,A.Benintendi,Chicago White Sox,Cleveland Guardians,1,4,0,2,0,0,0,4,.232,.287,.519,0.020,0.44,0.00,0.04,0.4,2,2,0,0,0,2,510
170,B.Ramos,Chicago White Sox,Cleveland Guardians,1,4,0,0,0,0,2,4,.333,.409,.742,-0.073,0.74,-0.00,0.08,-1.0,0,0,0,0,0,0,510
171,K.Lee,Chicago White Sox,Cleveland Guardians,1,4,2,2,1,0,1,4,.324,.500,.824,0.054,0.66,0.00,0.07,0.7,5,-2,0,0,4,5,510
172,P.DeJong,Chicago White Sox,Cleveland Guardians,1,3,2,2,1,0,1,3,.294,.495,.789,0.115,0.87,0.01,0.09,1.6,5,-4,0,0,6,5,510
173,N.Lopez,Chicago White Sox,Cleveland Guardians,1,3,1,0,0,0,0,3,.276,.210,.485,0.115,1.02,0.01,0.10,0.8,1,0,0,0,0,0,510
174,J.Fermin,St Louis Cardinals,Milwaukee Brewers,0,4,0,0,0,0,0,4,.333,.200,.533,-0.062,0.56,-0.02,0.35,-1.0,0,0,0,0,0,0,510
175,L.Nootbaar,St Louis Cardinals,Milwaukee Brewers,0,4,0,0,0,0,3,4,.279,.341,.620,-0.045,0.43,-0.02,0.27,-0.8,0,0,0,0,0,0,510
176,P.Goldschmidt,St Louis Cardinals,Milwaukee Brewers,0,4,0,0,0,0,0,4,.279,.255,.535,-0.033,0.32,-0.01,0.20,-0.8,0,0,0,0,0,0,510
177,N.Arenado,St Louis Cardinals,Milwaukee Brewers,0,3,0,0,0,0,0,3,.342,.385,.726,-0.039,0.50,-0.01,0.31,-0.5,0,0,0,0,0,0,510
178,N.Gorman,St Louis Cardinals,Milwaukee Brewers,0,1,1,1,1,0,0,1,.262,.350,.612,0.000,0.00,0,0.00,1.0,3,-4,0,0,5,4,510
179,I.Herrera,St Louis Cardinals,Milwaukee Brewers,0,2,1,1,0,1,0,4,.300,.380,.680,0.075,0.46,0.03,0.28,0.6,2,1,0,0,0,1,510
180,A.Burleson,St Louis Cardinals,Milwaukee Brewers,0,3,0,1,1,0,0,3,.302,.396,.698,-0.092,1.08,-0.03,0.67,0.2,2,-2,3,0,0,2,510
181,B.Crawford,St Louis Cardinals,Milwaukee Brewers,0,1,0,0,0,0,0,1,.192,.087,.279,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,510
182,D.Carlson,St Louis Cardinals,Milwaukee Brewers,0,3,0,0,0,0,0,3,.067,.000,.067,-0.067,0.89,-0.03,0.55,-0.9,0,0,0,0,0,0,510
183,M.Winn,St Louis Cardinals,Milwaukee Brewers,0,3,0,1,0,0,0,3,.331,.352,.683,0.017,0.76,0.01,0.47,-0.1,1,1,0,0,0,1,510
184,M.Siani,St Louis Cardinals,Milwaukee Brewers,0,3,0,1,0,0,1,3,.306,.268,.574,-0.043,0.51,-0.02,0.32,-0.3,1,1,0,0,0,1,510
185,B.Turang,Milwaukee Brewers,St. Louis Cardinals,1,4,1,1,1,0,1,5,.379,.440,.819,0.043,0.45,0.03,0.57,0.9,3,-9,10,0,0,2,510
186,W.Contreras,Milwaukee Brewers,St. Louis Cardinals,1,3,3,1,0,2,1,5,.420,.520,.940,0.061,0.45,0.05,0.57,0.2,4,-11,12,0,0,2,510
187,C.Yelich,Milwaukee Brewers,St. Louis Cardinals,1,4,2,2,1,0,1,4,.414,.692,1.106,0.131,0.96,0.10,1.21,1.4,5,2,0,0,0,2,510
188,A.Monasterio,Milwaukee Brewers,St. Louis Cardinals,1,1,0,0,0,0,1,1,.214,.083,.298,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,510
189,W.Adames,Milwaukee Brewers,St. Louis Cardinals,1,4,2,3,2,0,0,4,.351,.476,.827,0.045,0.77,0.03,0.97,2.8,7,-7,10,0,0,6,510
190,R.Hoskins,Milwaukee Brewers,St. Louis Cardinals,1,3,0,2,2,1,0,4,.333,.460,.794,0.089,0.81,0.07,1.03,1.7,4,2,0,0,0,2,510
191,S.Frelick,Milwaukee Brewers,St. Louis Cardinals,1,4,1,1,2,0,2,4,.322,.298,.620,-0.070,0.55,-0.05,0.69,0.5,4,1,0,0,0,1,510
192,B.Perkins,Milwaukee Brewers,St. Louis Cardinals,1,4,0,0,0,0,2,4,.328,.376,.704,-0.050,0.46,-0.04,0.57,-1.4,0,0,0,0,0,0,510
193,J.Bauers,Milwaukee Brewers,St. Louis Cardinals,1,3,1,2,2,1,0,4,.298,.434,.732,0.004,0.44,0.00,0.56,2.2,5,1,0,1,0,4,510
194,J.Ortiz,Milwaukee Brewers,St. Louis Cardinals,1,3,0,0,0,0,1,3,.366,.474,.840,-0.042,0.52,-0.03,0.66,-0.8,0,0,0,0,0,0,510
195,O.Dunn,Milwaukee Brewers,St. Louis Cardinals,1,1,0,0,0,0,1,1,.274,.321,.594,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,510
196,M.Semien,Texas Rangers,Colorado Rockies,0,3,0,0,0,1,0,4,.332,.468,.799,-0.057,1.52,-0.04,1.79,-0.6,0,0,0,0,0,0,510
197,C.Seager,Texas Rangers,Colorado Rockies,0,3,1,2,2,1,1,4,.314,.345,.660,0.316,1.79,0.22,2.12,2.0,5,-5,3,0,4,6,510
198,N.Lowe,Texas Rangers,Colorado Rockies,0,4,0,0,0,0,1,4,.417,.423,.839,-0.169,1.54,-0.12,1.82,-1.6,0,0,0,0,0,0,510
199,A.Garcia,Texas Rangers,Colorado Rockies,0,4,0,0,0,0,1,4,.313,.479,.792,-0.131,1.23,-0.09,1.45,-1.0,0,0,0,0,0,0,510
200,J.Heim,Texas Rangers,Colorado Rockies,0,4,0,1,0,0,1,4,.338,.419,.758,-0.097,0.91,-0.07,1.07,-0.7,1,1,0,0,0,1,510
201,R.Grossman,Texas Rangers,Colorado Rockies,0,2,0,0,0,1,0,3,.322,.253,.576,-0.043,0.84,-0.03,0.99,-0.3,0,0,0,0,0,0,510
202,E.Carter,Texas Rangers,Colorado Rockies,0,1,0,0,0,0,1,1,.303,.416,.719,-0.029,1.05,-0.02,1.24,-0.1,0,0,0,0,0,0,510
203,E.Duran,Texas Rangers,Colorado Rockies,0,3,1,2,0,0,1,3,.343,.313,.655,0.030,1.07,0.02,1.26,0.2,3,2,0,0,0,2,510
204,T.Jankowski,Texas Rangers,Colorado Rockies,0,1,0,0,0,0,0,1,.311,.357,.668,-0.045,1.66,-0.03,1.96,-0.3,0,0,0,0,0,0,510
205,D.Wendzel,Texas Rangers,Colorado Rockies,0,4,0,0,0,0,1,4,.071,.179,.250,-0.130,1.42,-0.09,1.68,-1.1,0,0,0,0,0,0,510
206,L.Taveras,Texas Rangers,Colorado Rockies,0,3,0,0,0,1,1,4,.324,.368,.692,0.017,1.45,0.01,1.71,0.0,0,0,0,0,0,0,510
207,C.Blackmon,Colorado Rockies,Texas Rangers,1,4,1,1,2,1,1,5,.303,.375,.678,0.297,1.83,0.02,0.19,1.2,4,-5,6,0,0,2,510
208,E.Tovar,Colorado Rockies,Texas Rangers,1,5,1,1,0,0,1,5,.311,.400,.711,-0.074,1.17,-0.01,0.12,-0.8,2,-8,9,0,0,2,510
209,R.McMahon,Colorado Rockies,Texas Rangers,1,3,0,0,0,1,2,4,.378,.450,.828,-0.117,1.31,-0.01,0.14,-0.8,0,0,0,0,0,0,510
210,E.Diaz,Colorado Rockies,Texas Rangers,1,4,0,2,1,0,1,4,.363,.447,.810,0.342,1.16,0.02,0.12,2.0,3,2,0,0,0,2,510
211,S.Bouchard,Colorado Rockies,Texas Rangers,1,4,0,0,0,0,1,4,.358,.435,.793,-0.141,1.24,-0.01,0.13,-1.3,0,0,0,0,0,0,510
212,B.Rodgers,Colorado Rockies,Texas Rangers,1,4,0,2,0,0,0,4,.299,.345,.644,-0.020,1.22,-0.00,0.13,0.1,2,2,0,0,0,2,510
213,B.Doyle,Colorado Rockies,Texas Rangers,1,3,1,2,0,0,0,4,.324,.460,.784,0.083,1.54,0.01,0.16,0.4,3,2,0,0,0,2,510
214,J.Cave,Colorado Rockies,Texas Rangers,1,3,1,1,0,1,2,4,.286,.297,.583,-0.050,1.64,-0.00,0.17,-0.5,2,1,0,0,0,1,510
215,E.Montero,Colorado Rockies,Texas Rangers,1,4,0,1,0,0,2,4,.252,.282,.534,-0.156,1.96,-0.01,0.20,-1.1,1,1,0,0,0,1,510
216,M.Garcia,Kansas City Royals,Los Angeles Angels,0,5,0,0,0,0,2,5,.293,.384,.677,-0.186,1.40,-0.13,1.60,-1.4,0,0,0,0,0,0,510
217,B.Witt,Kansas City Royals,Los Angeles Angels,0,4,0,0,0,0,1,4,.379,.542,.921,-0.127,1.23,-0.09,1.41,-0.8,0,0,0,0,0,0,510
218,V.Pasquantino,Kansas City Royals,Los Angeles Angels,0,4,0,1,0,0,1,4,.338,.459,.796,-0.035,0.87,-0.02,0.99,-0.2,1,-11,12,0,0,2,510
219,S.Perez,Kansas City Royals,Los Angeles Angels,0,3,0,0,0,1,0,4,.384,.540,.924,-0.048,1.09,-0.03,1.24,-0.4,0,0,0,0,0,0,510
220,M.Massey,Kansas City Royals,Los Angeles Angels,0,4,0,0,0,0,1,4,.246,.424,.671,-0.194,1.86,-0.13,2.12,-1.1,0,0,0,0,0,0,510
221,M.Melendez,Kansas City Royals,Los Angeles Angels,0,4,0,3,0,0,0,4,.260,.395,.655,0.099,1.30,0.07,1.48,0.6,3,1,0,2,0,5,510
222,A.Frazier,Kansas City Royals,Los Angeles Angels,0,3,1,2,2,1,0,4,.309,.250,.559,0.723,2.08,0.50,2.37,2.2,5,1,0,0,1,5,510
223,D.Blanco,Kansas City Royals,Los Angeles Angels,0,4,0,0,0,0,2,4,.342,.441,.783,-0.166,1.61,-0.11,1.84,-1.3,0,0,0,0,0,0,510
224,K.Isbel,Kansas City Royals,Los Angeles Angels,0,2,0,0,0,0,0,2,.248,.343,.590,-0.076,1.47,-0.05,1.68,-0.6,0,0,0,0,0,0,510
225,N.Velazquez,Kansas City Royals,Los Angeles Angels,0,1,0,1,0,1,0,2,.287,.337,.623,0.039,1.30,0.03,1.48,0.3,1,-6,7,0,0,0,510
226,N.Schanuel,Los Angeles Angels,Kansas City Royals,1,4,0,0,0,0,1,4,.306,.322,.628,-0.078,0.94,-0.02,0.41,-0.9,0,0,0,0,0,0,510
227,M.Moniak,Los Angeles Angels,Kansas City Royals,1,4,0,0,0,0,1,4,.226,.284,.510,-0.177,1.03,-0.04,0.44,-1.8,0,0,0,0,0,0,510
228,T.Ward,Los Angeles Angels,Kansas City Royals,1,3,0,1,0,1,0,4,.304,.453,.758,0.006,0.69,0.00,0.29,0.1,1,1,0,0,0,1,510
229,W.Calhoun,Los Angeles Angels,Kansas City Royals,1,4,0,1,0,0,0,4,.313,.448,.761,-0.013,0.80,-0.00,0.34,-0.3,1,-4,5,0,0,2,510
230,N.Goodrum,Los Angeles Angels,Kansas City Royals,1,3,0,0,0,1,0,4,.238,.158,.396,-0.035,1.71,-0.01,0.73,0.4,0,0,0,0,0,0,510
231,M.Thaiss,Los Angeles Angels,Kansas City Royals,1,4,0,1,0,0,2,4,.333,.323,.656,0.055,1.85,0.01,0.79,-0.7,1,-2,3,0,0,2,510
232,J.Adell,Los Angeles Angels,Kansas City Royals,1,4,1,1,1,0,2,4,.327,.529,.855,-0.075,2.31,-0.02,0.99,-0.3,3,-5,0,0,6,4,510
233,Z.Neto,Los Angeles Angels,Kansas City Royals,1,4,0,0,0,0,2,4,.289,.368,.657,-0.164,2.03,-0.04,0.87,-0.3,0,0,0,0,0,0,510
234,L.Guillorme,Los Angeles Angels,Kansas City Royals,1,3,0,1,0,0,1,3,.250,.308,.558,0.011,0.89,0.00,0.38,0.0,1,-2,3,0,0,2,510
235,M.Betts,Los Angeles Dodgers,San Diego Padres,0,3,1,1,0,1,0,4,.452,.551,1.003,0.078,1.08,0.06,1.42,0.3,2,1,0,0,0,1,510
236,S.Ohtani,Los Angeles Dodgers,San Diego Padres,0,4,0,2,0,0,1,4,.427,.679,1.106,0.239,1.73,0.19,2.26,1.1,2,-13,15,0,0,3,510
237,F.Freeman,Los Angeles Dodgers,San Diego Padres,0,3,0,1,1,0,2,4,.410,.452,.862,-0.065,1.75,-0.05,2.29,-0.6,2,1,0,0,0,1,510
238,W.Smith,Los Angeles Dodgers,San Diego Padres,0,3,0,0,0,1,3,4,.384,.496,.880,-0.092,1.83,-0.07,2.40,-0.7,0,0,0,0,0,0,510
239,M.Muncy,Los Angeles Dodgers,San Diego Padres,0,4,0,0,0,0,2,4,.352,.537,.889,-0.259,1.73,-0.20,2.26,-1.5,0,0,0,0,0,0,510
240,T.Hernandez,Los Angeles Dodgers,San Diego Padres,0,4,0,0,0,0,0,4,.325,.497,.822,-0.110,1.32,-0.09,1.73,-0.5,0,0,0,0,0,0,510
241,A.Pages,Los Angeles Dodgers,San Diego Padres,0,2,0,0,0,2,0,4,.337,.513,.850,0.012,1.10,0.01,1.44,0.2,0,0,0,0,0,0,510
242,G.Lux,Los Angeles Dodgers,San Diego Padres,0,4,0,0,0,0,2,4,.248,.237,.484,-0.166,1.66,-0.13,2.17,-1.1,0,0,0,0,0,0,510
243,J.Outman,Los Angeles Dodgers,San Diego Padres,0,3,0,0,0,0,1,3,.252,.284,.537,-0.093,1.17,-0.07,1.53,-0.6,0,0,0,0,0,0,510
244,L.Arraez,San Diego Padres,Los Angeles Dodgers,1,4,0,1,1,0,0,4,.358,.379,.737,0.222,1.38,0.14,1.49,-0.0,2,1,0,0,0,1,510
245,F.Tatis,San Diego Padres,Los Angeles Dodgers,1,3,0,0,0,0,2,3,.328,.431,.759,-0.055,0.73,-0.04,0.79,-0.6,0,0,0,0,0,0,510
246,J.Cronenworth,San Diego Padres,Los Angeles Dodgers,1,3,0,0,0,0,1,3,.352,.490,.841,-0.039,0.52,-0.03,0.56,-0.4,0,0,0,0,0,0,510
247,M.Machado,San Diego Padres,Los Angeles Dodgers,1,3,0,0,0,0,2,3,.294,.385,.679,-0.044,0.57,-0.03,0.62,-0.4,0,0,0,0,0,0,510
248,J.Profar,San Diego Padres,Los Angeles Dodgers,1,2,0,0,0,1,2,3,.408,.515,.922,-0.030,1.11,-0.02,1.19,-0.0,0,0,0,0,0,0,510
249,X.Bogaerts,San Diego Padres,Los Angeles Dodgers,1,3,0,0,0,0,2,3,.265,.285,.550,-0.115,1.05,-0.07,1.13,-1.0,0,0,0,0,0,0,510
250,J.Merrill,San Diego Padres,Los Angeles Dodgers,1,3,0,0,0,0,1,3,.319,.362,.681,-0.062,0.81,-0.04,0.88,-0.4,0,0,0,0,0,0,510
251,L.Campusano,San Diego Padres,Los Angeles Dodgers,1,3,1,2,1,0,1,3,.323,.442,.765,0.273,1.27,0.18,1.37,1.4,4,-11,10,0,3,6,510
252,H.Kim,San Diego Padres,Los Angeles Dodgers,1,2,0,0,0,1,2,3,.315,.368,.684,-0.105,1.26,-0.07,1.36,-0.3,0,0,0,0,0,0,510
253,A.Toro,Oakland Athletics,Seattle Mariners,0,5,0,1,0,0,1,5,.345,.438,.783,-0.015,0.31,-0.01,0.26,-1.4,1,1,0,0,0,1,510
254,J.Bleday,Oakland Athletics,Seattle Mariners,0,3,0,0,0,1,2,4,.327,.421,.748,-0.004,0.41,-0.00,0.34,-0.4,0,0,0,0,0,0,510
255,B.Rooker,Oakland Athletics,Seattle Mariners,0,4,0,1,0,0,1,4,.366,.612,.978,-0.053,0.57,-0.03,0.47,-0.6,1,1,0,0,0,1,510
256,S.Brown,Oakland Athletics,Seattle Mariners,0,4,0,0,0,0,2,4,.239,.297,.536,-0.044,0.41,-0.02,0.34,-0.8,0,0,0,0,0,0,510
257,S.Langeliers,Oakland Athletics,Seattle Mariners,0,3,0,1,0,0,0,3,.262,.517,.778,-0.030,0.51,-0.01,0.42,0.3,1,-4,5,0,0,2,510
258,K.McCann,Oakland Athletics,Seattle Mariners,0,1,1,1,0,0,0,1,.472,.710,1.182,0.000,0.00,0,0.00,0.3,2,1,0,0,0,1,510
259,T.Soderstrom,Oakland Athletics,Seattle Mariners,0,4,0,1,0,0,1,4,.333,.667,1.000,-0.032,0.33,-0.02,0.27,-0.4,1,1,0,0,0,1,510
260,M.Schuemann,Oakland Athletics,Seattle Mariners,0,4,0,0,0,0,1,4,.320,.317,.637,-0.022,0.22,-0.01,0.17,-1.1,0,0,0,0,0,0,510
261,L.Butler,Oakland Athletics,Seattle Mariners,0,4,0,2,1,0,1,4,.284,.292,.576,-0.021,0.30,-0.01,0.25,0.6,3,2,0,0,0,2,510
262,B.Harris,Oakland Athletics,Seattle Mariners,0,2,0,0,0,1,0,4,.343,.500,.843,-0.025,0.28,-0.01,0.23,0.3,0,0,0,0,0,0,510
263,J.Rojas,Seattle Mariners,Oakland Athletics,1,5,0,2,0,0,0,5,.417,.526,.942,-0.048,0.40,-0.03,0.45,-0.2,2,2,0,0,0,2,510
264,J.Rodriguez,Seattle Mariners,Oakland Athletics,1,5,0,0,0,0,3,5,.307,.299,.606,-0.048,0.36,-0.03,0.40,-1.2,0,0,0,0,0,0,510
265,M.Haniger,Seattle Mariners,Oakland Athletics,1,4,1,1,0,1,2,5,.278,.366,.644,0.036,0.32,0.03,0.36,0.3,2,1,0,0,0,1,510
266,C.Raleigh,Seattle Mariners,Oakland Athletics,1,3,2,1,0,1,2,4,.304,.449,.753,0.047,0.71,0.03,0.80,0.8,3,1,0,0,0,1,510
267,M.Garver,Seattle Mariners,Oakland Athletics,1,3,1,0,0,1,2,4,.288,.333,.621,-0.070,0.77,-0.05,0.86,-0.1,1,0,0,0,0,0,510
268,L.Raley,Seattle Mariners,Oakland Athletics,1,2,2,1,1,1,0,4,.299,.347,.646,0.172,0.74,0.12,0.84,1.1,4,-1,2,0,0,2,510
269,T.France,Seattle Mariners,Oakland Athletics,1,4,1,2,2,0,1,4,.307,.344,.651,0.072,0.65,0.05,0.73,0.6,5,-4,6,0,0,3,510
270,D.Moore,Seattle Mariners,Oakland Athletics,1,4,1,3,5,0,0,4,.333,.429,.762,0.070,0.49,0.05,0.55,4.0,9,0,0,0,3,6,510
271,L.Urias,Seattle Mariners,Oakland Athletics,1,4,0,1,0,0,1,4,.297,.400,.697,0.022,0.23,0.01,0.26,-1.2,1,1,0,0,0,1,510
272,T.Friedl,Cincinnati Reds,San Francisco Giants,0,5,0,1,1,0,1,5,.222,.278,.500,0.039,1.00,0.01,0.64,0.1,2,0,1,0,0,2,510
273,E.De,Cincinnati Reds,San Francisco Giants,0,4,2,2,0,0,1,4,.370,.519,.889,0.025,1.08,0.01,0.68,0.2,4,2,0,0,0,2,510
274,M.Ford,Cincinnati Reds,San Francisco Giants,0,3,0,0,0,1,0,4,.222,.125,.347,-0.051,1.15,-0.02,0.73,-0.6,0,0,0,0,0,0,510
275,S.Steer,Cincinnati Reds,San Francisco Giants,0,3,0,2,2,1,0,4,.358,.418,.776,0.139,1.20,0.05,0.76,1.4,4,-7,9,0,0,3,510
276,J.Fraley,Cincinnati Reds,San Francisco Giants,0,3,0,0,0,0,2,3,.349,.373,.723,-0.091,1.23,-0.03,0.78,-0.9,0,0,0,0,0,0,510
277,S.Fairchild,Cincinnati Reds,San Francisco Giants,0,1,1,1,1,0,0,1,.260,.296,.556,0.136,0.48,0.05,0.30,1.0,3,-1,0,0,2,4,510
278,T.Stephenson,Cincinnati Reds,San Francisco Giants,0,3,0,1,0,1,1,4,.327,.417,.743,-0.029,1.01,-0.01,0.64,-0.2,1,1,0,0,0,1,510
279,J.Candelario,Cincinnati Reds,San Francisco Giants,0,4,0,0,0,0,0,4,.281,.391,.673,-0.078,0.95,-0.03,0.60,-0.8,0,0,0,0,0,0,510
280,W.Benson,Cincinnati Reds,San Francisco Giants,0,3,1,1,0,1,1,4,.285,.393,.678,0.030,0.71,0.01,0.45,0.1,2,1,0,0,0,1,510
281,J.India,Cincinnati Reds,San Francisco Giants,0,4,0,1,0,0,0,4,.324,.306,.630,-0.082,1.18,-0.03,0.75,-0.9,1,1,0,0,0,1,510
282,A.Slater,San Francisco Giants,Cincinnati Reds,1,1,0,0,0,0,0,1,.306,.128,.434,-0.024,0.92,-0.01,0.61,-0.2,0,0,0,0,0,0,510
283,M.Conforto,San Francisco Giants,Cincinnati Reds,1,3,0,1,0,0,0,3,.329,.489,.818,-0.027,1.01,-0.01,0.68,-0.3,1,1,0,0,0,1,510
284,T.Estrada,San Francisco Giants,Cincinnati Reds,1,4,1,1,1,0,0,4,.276,.434,.711,0.001,1.11,0.00,0.74,0.4,3,-5,0,0,6,4,510
285,L.Wade,San Francisco Giants,Cincinnati Reds,1,3,0,1,0,1,0,4,.474,.432,.906,0.005,0.93,0.00,0.62,0.1,1,-4,5,0,0,0,510
286,W.Flores,San Francisco Giants,Cincinnati Reds,1,4,0,1,0,0,0,4,.279,.299,.578,-0.082,1.05,-0.03,0.70,-0.5,1,-5,6,0,0,2,510
287,M.Chapman,San Francisco Giants,Cincinnati Reds,1,4,0,0,0,0,1,4,.255,.331,.586,-0.127,1.16,-0.05,0.78,-1.0,0,0,0,0,0,0,510
288,H.Ramos,San Francisco Giants,Cincinnati Reds,1,4,1,2,0,0,2,4,.333,.444,.778,0.035,1.28,0.01,0.85,0.6,3,1,1,0,0,3,510
289,C.Schmitt,San Francisco Giants,Cincinnati Reds,1,4,0,0,0,0,0,4,.000,.000,.000,-0.109,1.29,-0.04,0.86,-0.8,0,0,0,0,0,0,510
290,T.Fitzgerald,San Francisco Giants,Cincinnati Reds,1,3,0,1,1,0,2,3,.319,.455,.774,-0.029,1.64,-0.01,1.10,0.0,2,1,0,0,0,1,510
291,M.Yastrzemski,San Francisco Giants,Cincinnati Reds,1,0,0,0,0,1,0,1,.293,.369,.663,0.033,1.07,0.01,0.72,0.2,0,0,0,0,0,0,510
292,J.Reetz,San Francisco Giants,Cincinnati Reds,1,3,0,0,0,0,0,3,.100,.400,.500,-0.092,1.18,-0.04,0.79,-0.7,0,0,0,0,0,0,510
293,B.Sabol,San Francisco Giants,Cincinnati Reds,1,1,0,0,0,0,1,1,.444,.438,.882,-0.048,1.67,-0.02,1.12,-0.3,0,0,0,0,0,0,510
