,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,Y.Grandal,Pittsburgh Pirates,Los Angeles Dodgers,1,4,1,1,1,0,0,4,.194,.310,.504,0.038,0.32,0.02,0.25,-0.2,3,1,0,0,0,1,605
156,J.Triolo,Pittsburgh Pirates,Los Angeles Dodgers,1,4,1,1,0,0,1,4,.294,.286,.580,0.017,0.27,0.01,0.21,-0.2,2,1,0,0,0,1,605
157,J.Suwinski,Pittsburgh Pirates,Los Angeles Dodgers,1,3,0,0,0,0,3,4,.264,.313,.576,-0.008,0.30,-0.00,0.24,-0.7,0,0,0,0,0,0,605
158,M.Margot,Minnesota Twins,New York Yankees,0,4,0,1,0,0,1,4,.278,.272,.550,-0.039,0.56,-0.02,0.58,-0.0,1,-3,4,0,0,0,605
159,C.Correa,Minnesota Twins,New York Yankees,0,3,0,0,2,0,0,4,.320,.422,.742,-0.040,0.44,-0.03,0.45,-0.2,2,0,0,0,0,0,605
160,R.Jeffers,Minnesota Twins,New York Yankees,0,4,0,0,0,0,1,4,.327,.514,.841,-0.026,0.24,-0.02,0.25,-0.7,0,0,0,0,0,0,605
161,R.Lewis,Minnesota Twins,New York Yankees,0,4,1,1,1,0,1,4,.667,1.857,2.524,-0.034,0.42,-0.02,0.43,0.3,3,-2,0,0,3,4,605
162,J.Miranda,Minnesota Twins,New York Yankees,0,3,1,1,0,0,2,3,.304,.467,.770,-0.007,0.34,-0.00,0.36,0.6,2,0,0,1,0,3,605
163,T.Larnach,Minnesota Twins,New York Yankees,0,1,0,0,0,0,1,1,.319,.448,.767,-0.004,0.16,-0.00,0.17,-0.2,0,0,0,0,0,0,605
164,B.Buxton,Minnesota Twins,New York Yankees,0,4,0,0,1,0,2,4,.274,.366,.639,-0.023,0.23,-0.01,0.23,-0.5,1,0,0,0,0,0,605
165,W.Castro,Minnesota Twins,New York Yankees,0,3,0,0,0,0,3,3,.330,.410,.740,-0.024,0.31,-0.01,0.32,-0.6,0,0,0,0,0,0,605
166,C.Santana,Minnesota Twins,New York Yankees,0,3,1,1,1,0,0,3,.302,.392,.693,-0.009,0.18,-0.01,0.19,0.7,3,-8,0,0,9,4,605
167,K.Farmer,Minnesota Twins,New York Yankees,0,3,2,2,0,0,1,3,.284,.263,.548,0.016,0.23,0.01,0.24,1.0,4,-6,8,0,0,3,605
168,A.Volpe,New York Yankees,Minnesota Twins,1,5,2,3,0,0,0,5,.355,.448,.803,0.042,0.30,0.02,0.28,0.8,5,-3,0,6,0,5,605
169,J.Soto,New York Yankees,Minnesota Twins,1,3,2,1,0,2,2,5,.422,.605,1.027,0.098,0.41,0.06,0.38,1.5,3,1,0,0,0,1,605
170,A.Judge,New York Yankees,Minnesota Twins,1,3,1,1,5,1,1,4,.423,.667,1.090,0.015,0.60,0.01,0.56,2.7,7,0,0,1,0,3,605
171,A.Verdugo,New York Yankees,Minnesota Twins,1,3,0,0,1,0,2,4,.313,.427,.740,-0.036,0.33,-0.02,0.30,-1.4,1,0,0,0,0,0,605
172,G.Stanton,New York Yankees,Minnesota Twins,1,4,1,2,1,0,2,4,.285,.498,.783,0.079,0.30,0.04,0.28,0.4,4,2,0,0,0,2,605
173,A.Rizzo,New York Yankees,Minnesota Twins,1,4,1,1,0,0,0,4,.295,.356,.651,0.017,0.21,0.01,0.20,-0.1,2,-6,7,0,0,2,605
174,G.Torres,New York Yankees,Minnesota Twins,1,4,0,1,2,0,1,4,.307,.341,.648,0.113,0.41,0.06,0.38,1.2,3,-9,10,0,0,2,605
175,A.Wells,New York Yankees,Minnesota Twins,1,3,1,0,0,1,1,4,.281,.286,.567,-0.017,0.17,-0.01,0.16,-0.4,1,0,0,0,0,0,605
176,D.LeMahieu,New York Yankees,Minnesota Twins,1,2,1,0,0,2,2,4,.357,.182,.539,0.001,0.15,0,0.14,0.4,1,0,0,0,0,0,605
177,G.Henderson,Baltimore Orioles,Toronto Blue Jays,0,3,0,0,0,1,1,4,.368,.580,.948,-0.062,1.17,-0.04,1.26,-0.6,0,0,0,0,0,0,605
178,A.Rutschman,Baltimore Orioles,Toronto Blue Jays,0,4,0,1,0,0,0,4,.343,.464,.807,-0.109,1.17,-0.07,1.25,-0.7,1,1,0,0,0,1,605
179,R.Mountcastle,Baltimore Orioles,Toronto Blue Jays,0,4,0,0,0,0,2,4,.319,.502,.821,-0.123,1.26,-0.08,1.35,-0.9,0,0,0,0,0,0,605
180,R.O'Hearn,Baltimore Orioles,Toronto Blue Jays,0,4,0,2,0,0,0,4,.339,.449,.788,-0.005,0.90,-0.00,0.96,0.0,2,2,0,0,0,2,605
181,A.Santander,Baltimore Orioles,Toronto Blue Jays,0,3,1,1,1,1,0,4,.303,.464,.768,0.113,1.15,0.07,1.23,1.1,3,-11,0,0,12,4,605
182,J.Westburg,Baltimore Orioles,Toronto Blue Jays,0,4,0,0,0,0,0,4,.335,.488,.823,-0.158,1.77,-0.10,1.90,-1.1,0,0,0,0,0,0,605
183,K.Stowers,Baltimore Orioles,Toronto Blue Jays,0,4,0,1,0,0,1,4,.321,.481,.803,-0.151,1.39,-0.10,1.49,-0.9,1,1,0,0,0,1,605
184,C.Mullins,Baltimore Orioles,Toronto Blue Jays,0,3,1,0,0,1,1,4,.225,.314,.539,-0.061,0.89,-0.04,0.95,-0.2,1,0,0,0,0,0,605
185,R.Urias,Baltimore Orioles,Toronto Blue Jays,0,2,0,1,1,1,0,3,.304,.411,.715,0.114,1.14,0.07,1.22,1.0,2,-2,3,0,0,2,605
186,D.Schneider,Toronto Blue Jays,Baltimore Orioles,1,4,0,1,0,0,1,4,.343,.450,.794,-0.040,0.93,-0.01,0.40,-0.3,1,1,0,0,0,1,605
187,D.Varsho,Toronto Blue Jays,Baltimore Orioles,1,4,0,1,0,0,0,4,.296,.456,.752,-0.041,0.99,-0.01,0.43,-0.2,1,-10,11,0,0,2,605
188,V.Guerrero,Toronto Blue Jays,Baltimore Orioles,1,4,0,0,0,0,1,4,.383,.410,.793,-0.126,1.21,-0.03,0.53,-0.9,0,0,0,0,0,0,605
189,B.Bichette,Toronto Blue Jays,Baltimore Orioles,1,4,0,1,0,0,1,4,.287,.348,.635,0.019,1.07,0.01,0.47,0.1,1,-10,11,0,0,2,605
190,G.Springer,Toronto Blue Jays,Baltimore Orioles,1,3,1,0,0,1,2,4,.302,.317,.619,-0.074,1.20,-0.02,0.52,-0.4,1,0,0,0,0,0,605
191,J.Turner,Toronto Blue Jays,Baltimore Orioles,1,4,1,3,0,0,0,4,.307,.354,.661,0.172,1.64,0.04,0.71,1.4,4,-8,11,0,0,4,605
192,A.Kirk,Toronto Blue Jays,Baltimore Orioles,1,3,0,1,1,0,0,4,.291,.284,.575,-0.026,1.96,-0.01,0.85,-0.6,2,1,0,0,0,1,605
193,I.Kiner-Falefa,Toronto Blue Jays,Baltimore Orioles,1,4,0,2,2,0,2,4,.313,.391,.704,0.170,2.50,0.04,1.09,0.7,4,2,0,0,0,2,605
194,K.Kiermaier,Toronto Blue Jays,Baltimore Orioles,1,2,0,0,0,0,1,2,.254,.303,.557,-0.058,1.20,-0.01,0.52,-0.5,0,0,0,0,0,0,605
195,E.Clement,Toronto Blue Jays,Baltimore Orioles,1,1,0,0,0,0,0,1,.250,.346,.596,-0.038,1.50,-0.01,0.65,-0.2,0,0,0,0,0,0,605
196,C.Julks,Chicago White Sox,Chicago Cubs,0,4,1,2,1,1,0,5,.393,.519,.912,0.098,1.03,0,0.00,0.5,4,0,0,0,2,5,605
197,N.Lopez,Chicago White Sox,Chicago Cubs,0,5,0,2,1,0,1,5,.313,.287,.599,-0.018,1.27,0,0.00,0.5,3,2,0,0,0,2,605
198,L.Robert,Chicago White Sox,Chicago Cubs,0,5,0,0,0,0,3,5,.237,.514,.750,-0.205,1.33,0,0.00,-2.1,0,0,0,0,0,0,605
199,G.Sheets,Chicago White Sox,Chicago Cubs,0,5,1,2,0,0,2,5,.338,.407,.745,-0.011,0.78,0,0.00,0.0,3,2,0,0,0,2,605
200,A.Vaughn,Chicago White Sox,Chicago Cubs,0,4,1,2,0,1,2,5,.275,.325,.600,0.093,0.95,0,0.00,0.7,3,-10,12,0,0,3,605
201,O.Colas,Chicago White Sox,Chicago Cubs,0,4,1,1,1,1,1,5,.273,.111,.384,-0.050,1.59,0,0.00,0.0,3,1,0,0,0,1,605
202,P.DeJong,Chicago White Sox,Chicago Cubs,0,4,1,1,1,0,1,4,.276,.446,.722,0.176,1.16,0,0.00,0.1,3,-9,0,0,10,4,605
203,K.Lee,Chicago White Sox,Chicago Cubs,0,4,1,1,1,0,1,4,.292,.394,.686,0.009,1.36,0,0.00,0.3,3,1,0,0,0,1,605
204,L.Sosa,Chicago White Sox,Chicago Cubs,0,3,0,2,1,1,1,4,.273,.314,.586,0.088,1.03,0,0.00,1.4,3,2,0,0,0,2,605
205,M.Tauchman,Chicago Cubs,Chicago White Sox,1,4,3,2,1,1,0,5,.372,.414,.786,0.419,2.02,0.22,1.76,1.5,6,-3,0,0,5,5,605
206,S.Suzuki,Chicago Cubs,Chicago White Sox,1,4,0,1,0,0,2,4,.315,.432,.748,-0.099,1.61,-0.05,1.41,-0.4,1,1,0,0,0,1,605
207,C.Bellinger,Chicago Cubs,Chicago White Sox,1,3,0,0,2,0,1,4,.322,.447,.770,-0.023,1.99,-0.01,1.74,-0.3,2,0,0,0,0,0,605
208,C.Morel,Chicago Cubs,Chicago White Sox,1,3,1,1,0,1,1,4,.313,.387,.700,0.044,1.22,0.02,1.06,0.4,2,1,0,0,0,1,605
209,I.Happ,Chicago Cubs,Chicago White Sox,1,4,0,1,1,0,1,4,.333,.391,.725,0.149,1.60,0.08,1.39,0.5,2,1,0,0,0,1,605
210,N.Hoerner,Chicago Cubs,Chicago White Sox,1,2,0,0,1,0,1,2,.342,.356,.698,0.050,1.01,0.03,0.88,0.4,1,0,0,0,0,0,605
211,D.Bote,Chicago Cubs,Chicago White Sox,1,2,0,0,0,0,2,2,.000,.000,.000,-0.074,1.32,-0.04,1.15,-0.8,0,0,0,0,0,0,605
212,M.Busch,Chicago Cubs,Chicago White Sox,1,4,0,1,0,0,2,4,.333,.436,.769,-0.032,0.97,-0.02,0.84,-0.1,1,1,0,0,0,1,605
213,D.Swanson,Chicago Cubs,Chicago White Sox,1,3,2,2,0,0,0,4,.286,.341,.627,0.313,2.07,0.16,1.80,2.3,4,2,0,0,0,2,605
214,Y.Gomes,Chicago Cubs,Chicago White Sox,1,3,1,0,0,1,2,4,.176,.235,.411,-0.029,1.91,-0.01,1.66,-0.7,1,0,0,0,0,0,605
215,M.Vierling,Detroit Tigers,Texas Rangers,0,4,0,0,0,0,1,4,.311,.481,.792,-0.047,0.47,-0.02,0.37,-0.8,0,0,0,0,0,0,605
216,R.Greene,Detroit Tigers,Texas Rangers,0,4,0,0,0,0,3,4,.342,.453,.796,-0.034,0.34,-0.02,0.27,-0.7,0,0,0,0,0,0,605
217,M.Canha,Detroit Tigers,Texas Rangers,0,3,0,0,0,0,1,3,.346,.381,.727,-0.021,0.27,-0.01,0.21,-0.3,0,0,0,0,0,0,605
218,A.Ibanez,Detroit Tigers,Texas Rangers,0,1,0,0,0,0,1,1,.301,.403,.704,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,605
219,G.Urshela,Detroit Tigers,Texas Rangers,0,2,0,0,0,1,0,3,.303,.365,.668,-0.035,0.56,-0.02,0.45,-0.3,0,0,0,0,0,0,605
220,C.Keith,Detroit Tigers,Texas Rangers,0,3,0,0,0,0,1,3,.274,.286,.560,-0.032,0.42,-0.01,0.33,-0.5,0,0,0,0,0,0,605
221,Z.McKinstry,Detroit Tigers,Texas Rangers,0,3,0,0,0,0,0,3,.265,.295,.561,-0.023,0.30,-0.01,0.24,-0.4,0,0,0,0,0,0,605
222,J.Malloy,Detroit Tigers,Texas Rangers,0,3,1,2,1,0,0,3,.200,.500,.700,0.033,0.60,0.02,0.47,1.0,4,1,0,0,1,0,605
223,J.Baez,Detroit Tigers,Texas Rangers,0,3,0,0,0,0,2,3,.212,.251,.463,-0.048,0.64,-0.02,0.51,-0.7,0,0,0,0,0,0,605
224,J.Rogers,Detroit Tigers,Texas Rangers,0,3,0,0,0,0,2,3,.286,.371,.656,-0.030,0.39,-0.01,0.31,-0.5,0,0,0,0,0,0,605
225,M.Semien,Texas Rangers,Detroit Tigers,1,3,2,1,0,2,0,5,.326,.441,.767,-0.012,0.56,-0.01,0.38,0.5,3,1,0,0,0,1,605
226,C.Seager,Texas Rangers,Detroit Tigers,1,2,0,1,1,0,0,2,.360,.472,.832,0.102,1.19,0.04,0.82,0.9,2,1,0,0,0,1,605
227,E.Duran,Texas Rangers,Detroit Tigers,1,3,1,1,1,0,0,3,.321,.328,.648,-0.007,0.58,-0.00,0.41,1.4,3,1,0,0,0,1,605
228,J.Smith,Texas Rangers,Detroit Tigers,1,4,1,3,2,1,0,5,.377,.440,.818,0.157,0.42,0.07,0.29,3.8,6,-16,15,0,4,7,605
229,A.Garcia,Texas Rangers,Detroit Tigers,1,4,0,0,0,1,3,5,.278,.442,.720,-0.020,0.43,-0.01,0.30,-1.5,0,0,0,0,0,0,605
230,N.Lowe,Texas Rangers,Detroit Tigers,1,4,1,2,1,1,1,5,.370,.345,.715,0.038,0.48,0.02,0.33,1.0,4,2,0,0,0,2,605
231,W.Langford,Texas Rangers,Detroit Tigers,1,5,0,1,0,0,1,5,.286,.293,.578,-0.098,0.81,-0.04,0.56,-1.6,1,1,0,0,0,1,605
232,J.Heim,Texas Rangers,Detroit Tigers,1,5,2,3,2,0,1,5,.296,.372,.668,0.191,0.36,0.08,0.25,2.2,7,-9,6,0,6,7,605
233,T.Jankowski,Texas Rangers,Detroit Tigers,1,4,1,0,0,0,0,4,.292,.313,.605,-0.024,0.66,-0.01,0.46,-0.7,1,0,0,0,0,0,605
234,L.Taveras,Texas Rangers,Detroit Tigers,1,3,1,0,0,1,0,4,.306,.358,.665,-0.062,0.52,-0.03,0.36,-0.8,1,0,0,0,0,0,605
235,L.Arraez,San Diego Padres,Los Angeles Angels,0,4,1,2,0,0,0,4,.375,.408,.783,0.090,1.62,0.05,1.57,1.3,3,-11,13,0,0,3,605
236,F.Tatis,San Diego Padres,Los Angeles Angels,0,4,0,4,1,0,0,4,.352,.443,.795,0.218,1.95,0.13,1.88,1.1,5,4,0,0,0,0,605
237,M.Machado,San Diego Padres,Los Angeles Angels,0,2,0,0,0,0,0,2,.312,.376,.688,-0.085,1.33,-0.05,1.28,-0.9,0,0,0,0,0,0,605
238,D.Solano,San Diego Padres,Los Angeles Angels,0,2,0,0,0,0,0,2,.413,.446,.859,-0.157,2.69,-0.09,2.59,-0.8,0,0,0,0,0,0,605
239,J.Cronenworth,San Diego Padres,Los Angeles Angels,0,3,0,0,0,0,0,4,.314,.432,.746,-0.167,1.77,-0.10,1.71,-1.1,0,0,0,0,0,0,605
240,J.Profar,San Diego Padres,Los Angeles Angels,0,4,0,0,0,0,0,4,.417,.482,.899,-0.172,1.55,-0.10,1.50,-1.0,0,0,0,0,0,0,605
241,D.Peralta,San Diego Padres,Los Angeles Angels,0,3,0,0,0,0,0,3,.190,.150,.340,-0.077,1.01,-0.04,0.98,-0.6,0,0,0,0,0,0,605
242,J.Azocar,San Diego Padres,Los Angeles Angels,0,1,0,0,0,0,0,1,.286,.262,.547,-0.072,2.86,-0.04,2.76,-0.2,0,0,0,0,0,0,605
243,J.Merrill,San Diego Padres,Los Angeles Angels,0,4,0,1,0,0,0,4,.304,.342,.645,-0.039,1.20,-0.02,1.16,-0.3,1,1,0,0,0,1,605
244,H.Kim,San Diego Padres,Los Angeles Angels,0,3,0,0,0,1,0,4,.331,.382,.713,0.049,1.16,0.03,1.11,0.4,0,0,0,0,0,0,605
245,L.Campusano,San Diego Padres,Los Angeles Angels,0,3,1,1,0,0,1,3,.275,.344,.619,-0.072,1.94,-0.04,1.88,-0.4,2,1,0,0,0,1,605
246,N.Schanuel,Los Angeles Angels,San Diego Padres,1,4,1,1,1,0,1,4,.287,.330,.617,0.062,0.58,0.01,0.08,0.2,3,-5,0,0,6,4,605
247,L.Rengifo,Los Angeles Angels,San Diego Padres,1,4,0,1,0,0,0,4,.374,.469,.843,-0.057,0.71,-0.00,0.09,-0.8,1,1,0,0,0,1,605
248,T.Ward,Los Angeles Angels,San Diego Padres,1,3,0,0,0,1,2,4,.322,.445,.767,-0.004,0.41,0,0.06,-0.1,0,0,0,0,0,0,605
249,W.Calhoun,Los Angeles Angels,San Diego Padres,1,3,0,0,0,0,0,3,.307,.404,.711,-0.045,0.61,-0.00,0.08,-0.6,0,0,0,0,0,0,605
250,K.Pillar,Los Angeles Angels,San Diego Padres,1,3,0,0,0,0,0,3,.375,.564,.939,-0.049,0.61,-0.00,0.08,-0.6,0,0,0,0,0,0,605
251,L.O'Hoppe,Los Angeles Angels,San Diego Padres,1,3,1,2,0,0,1,3,.310,.411,.721,0.044,0.50,0.00,0.07,0.5,3,2,0,0,0,2,605
252,J.Adell,Los Angeles Angels,San Diego Padres,1,3,0,0,0,0,1,3,.258,.444,.703,-0.094,0.84,-0.01,0.11,-1.3,0,0,0,0,0,0,605
253,Z.Neto,Los Angeles Angels,San Diego Padres,1,3,1,2,2,0,1,3,.301,.420,.721,0.175,0.46,0.01,0.06,1.8,5,-5,0,0,7,5,605
254,K.Paris,Los Angeles Angels,San Diego Padres,1,2,0,0,0,0,1,3,.236,.229,.466,-0.016,0.37,-0.00,0.05,-0.1,0,0,0,0,0,0,605
255,J.Crawford,Seattle Mariners,Oakland Athletics,0,4,0,1,0,0,0,4,.297,.363,.660,-0.042,1.71,-0.03,1.82,-0.3,1,-7,8,0,0,0,605
256,J.Rojas,Seattle Mariners,Oakland Athletics,0,4,0,0,0,0,1,4,.348,.415,.763,-0.162,1.54,-0.10,1.64,-1.1,0,0,0,0,0,0,605
257,J.Rodriguez,Seattle Mariners,Oakland Athletics,0,3,1,1,1,1,1,4,.317,.351,.668,0.105,1.04,0.07,1.11,1.0,3,-4,0,0,5,4,605
258,C.Raleigh,Seattle Mariners,Oakland Athletics,0,3,0,0,0,1,0,4,.280,.405,.686,-0.010,2.05,-0.01,2.19,-0.5,0,0,0,0,0,0,605
259,T.France,Seattle Mariners,Oakland Athletics,0,3,0,0,0,0,1,4,.320,.395,.715,-0.087,2.16,-0.06,2.31,-0.3,0,0,0,0,0,0,605
260,L.Raley,Seattle Mariners,Oakland Athletics,0,2,0,0,0,0,1,2,.316,.444,.759,-0.025,0.48,-0.02,0.52,-0.2,0,0,0,0,0,0,605
261,M.Garver,Seattle Mariners,Oakland Athletics,0,1,0,0,0,0,0,1,.270,.302,.572,-0.116,4.71,-0.07,5.03,-0.7,0,0,0,0,0,0,605
262,V.Robles,Seattle Mariners,Oakland Athletics,0,1,0,0,0,0,0,1,.273,.115,.388,-0.162,3.80,-0.10,4.06,-0.5,0,0,0,0,0,0,605
263,M.Haniger,Seattle Mariners,Oakland Athletics,0,3,0,1,0,0,1,3,.282,.347,.628,0.011,1.19,0.01,1.27,-0.1,1,1,0,0,0,1,605
264,D.Canzone,Seattle Mariners,Oakland Athletics,0,3,0,1,0,0,0,3,.247,.395,.642,0.071,1.37,0.05,1.47,0.3,1,1,0,0,0,1,605
265,D.Moore,Seattle Mariners,Oakland Athletics,0,3,0,0,0,0,2,3,.335,.426,.761,-0.120,1.61,-0.08,1.72,-0.8,0,0,0,0,0,0,605
266,A.Toro,Oakland Athletics,Seattle Mariners,1,4,0,0,0,0,0,4,.317,.404,.720,-0.058,0.56,-0.01,0.12,-0.7,0,0,0,0,0,0,605
267,M.Andujar,Oakland Athletics,Seattle Mariners,1,3,0,0,0,0,1,3,.333,.537,.870,-0.046,0.63,-0.01,0.14,-0.6,0,0,0,0,0,0,605
268,J.Bleday,Oakland Athletics,Seattle Mariners,1,3,0,1,0,0,1,3,.335,.468,.803,0.021,0.44,0.00,0.10,0.2,1,-17,18,0,0,2,605
269,B.Rooker,Oakland Athletics,Seattle Mariners,1,3,0,0,0,0,2,3,.362,.549,.912,-0.060,0.77,-0.01,0.17,-0.6,0,0,0,0,0,0,605
270,S.Langeliers,Oakland Athletics,Seattle Mariners,1,3,0,0,0,0,1,3,.266,.464,.730,-0.056,0.72,-0.01,0.16,-0.7,0,0,0,0,0,0,605
271,J.Davis,Oakland Athletics,Seattle Mariners,1,3,0,1,0,0,0,3,.278,.364,.642,-0.021,0.50,-0.00,0.11,-0.1,1,1,0,0,0,0,605
272,D.Cameron,Oakland Athletics,Seattle Mariners,1,3,1,1,0,0,0,3,.250,.417,.667,0.070,0.92,0.01,0.20,0.3,2,1,0,0,0,1,605
273,Z.Gelof,Oakland Athletics,Seattle Mariners,1,3,1,2,1,0,0,3,.254,.331,.585,0.150,0.50,0.02,0.12,1.2,4,-3,0,0,5,5,605
274,M.Schuemann,Oakland Athletics,Seattle Mariners,1,3,0,0,0,0,1,3,.331,.378,.709,-0.035,0.49,-0.01,0.11,-0.6,0,0,0,0,0,0,605
