,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,4,.163,.128,.291,-0.093,1.81,-0.05,1.69,-0.1,0,0,0,0,0,0,408
155,J.Altuve,Houston Astros,Texas Rangers,0,4,1,0,0,1,2,5,.408,.636,1.045,-0.029,0.63,-0.01,0.53,-0.7,1,0,0,0,0,0,408
156,Y.Alvarez,Houston Astros,Texas Rangers,0,5,3,3,3,0,1,5,.367,.614,.981,0.315,0.71,0.16,0.60,3.1,9,-3,2,0,4,7,408
157,K.Tucker,Houston Astros,Texas Rangers,0,4,1,1,2,1,1,5,.347,.455,.801,0.211,0.83,0.11,0.70,1.4,4,1,0,0,0,1,408
158,A.Bregman,Houston Astros,Texas Rangers,0,5,0,3,1,0,0,5,.311,.300,.611,0.090,0.75,0.04,0.63,1.2,4,0,3,0,0,4,408
159,C.McCormick,Houston Astros,Texas Rangers,0,4,0,0,0,1,1,5,.350,.273,.623,-0.019,0.84,-0.01,0.70,-0.8,0,0,0,0,0,0,408
160,J.Pena,Houston Astros,Texas Rangers,0,4,0,1,1,0,0,4,.357,.500,.857,0.015,0.87,0.01,0.72,-0.1,2,1,0,0,0,1,408
161,J.Abreu,Houston Astros,Texas Rangers,0,3,2,0,0,0,2,4,.152,.067,.218,-0.021,0.93,-0.01,0.78,-0.7,2,0,0,0,0,0,408
162,M.Dubon,Houston Astros,Texas Rangers,0,4,1,1,0,0,0,4,.200,.267,.467,-0.039,0.92,-0.02,0.77,-0.3,2,1,0,0,0,1,408
163,V.Caratini,Houston Astros,Texas Rangers,0,4,2,2,3,0,1,4,.364,.636,1.000,0.137,0.91,0.07,0.76,2.0,7,1,0,0,1,5,408
164,M.Semien,Texas Rangers,Houston Astros,1,4,1,0,0,1,1,5,.396,.375,.771,-0.076,0.70,-0.05,0.78,-1.8,1,0,0,0,0,0,408
165,C.Seager,Texas Rangers,Houston Astros,1,5,1,3,0,0,0,5,.442,.474,.916,0.098,0.65,0.07,0.74,1.1,4,3,0,0,0,3,408
166,W.Langford,Texas Rangers,Houston Astros,1,5,1,2,1,0,1,5,.298,.326,.623,0.048,0.78,0.03,0.88,0.3,4,2,0,0,0,2,408
167,A.Garcia,Texas Rangers,Houston Astros,1,4,1,1,0,0,2,4,.311,.585,.896,0.022,1.03,0.01,1.17,0.0,2,1,0,0,0,1,408
168,E.Carter,Texas Rangers,Houston Astros,1,3,1,0,1,1,0,4,.385,.276,.660,0.036,1.01,0.02,1.14,0.2,2,0,0,0,0,0,408
169,J.H.,Texas Rangers,Houston Astros,1,3,0,1,1,0,1,4,.458,.421,.879,0.049,0.85,0.03,0.96,0.8,2,1,0,0,0,0,408
170,J.Walsh,Texas Rangers,Houston Astros,1,3,0,1,2,1,0,4,.385,.457,.842,0.070,0.79,0.05,0.89,1.1,3,1,0,0,0,1,408
171,A.Knizner,Texas Rangers,Houston Astros,1,4,0,0,0,0,0,4,.000,.000,.000,-0.066,0.63,-0.04,0.71,-1.3,0,0,0,0,0,0,408
172,L.Taveras,Texas Rangers,Houston Astros,1,3,0,0,0,1,0,4,.344,.393,.737,-0.021,0.77,-0.01,0.86,-0.1,0,0,0,0,0,0,408
173,K.Marte,Arizona Diamondbacks,Colorado Rockies,0,4,0,0,0,1,1,5,.340,.543,.883,0.101,1.59,0.05,1.43,0.9,0,0,0,0,0,0,408
174,C.Carroll,Arizona Diamondbacks,Colorado Rockies,0,5,0,2,0,0,0,5,.340,.250,.590,-0.143,1.18,-0.08,1.06,-1.1,2,2,0,0,0,2,408
175,L.Gurriel,Arizona Diamondbacks,Colorado Rockies,0,5,0,1,1,0,1,5,.365,.532,.897,-0.059,0.99,-0.03,0.89,-0.1,2,1,0,0,0,0,408
176,C.Walker,Arizona Diamondbacks,Colorado Rockies,0,3,1,2,0,2,1,5,.353,.489,.842,0.113,1.49,0.06,1.34,0.9,3,2,0,0,0,2,408
177,E.Suarez,Arizona Diamondbacks,Colorado Rockies,0,4,1,0,0,1,1,5,.354,.405,.759,-0.191,2.28,-0.10,2.06,-1.2,1,0,0,0,0,0,408
178,G.Moreno,Arizona Diamondbacks,Colorado Rockies,0,3,0,0,0,1,1,4,.297,.258,.555,-0.066,1.18,-0.04,1.06,-0.8,0,0,0,0,0,0,408
179,R.Grichuk,Arizona Diamondbacks,Colorado Rockies,0,2,0,0,1,0,0,3,.200,.222,.422,-0.045,1.27,-0.02,1.15,-0.5,1,0,0,0,0,0,408
180,J.Pederson,Arizona Diamondbacks,Colorado Rockies,0,1,0,0,0,0,0,1,.600,.533,1.133,-0.040,1.30,-0.02,1.17,-0.3,0,0,0,0,0,0,408
181,B.Alexander,Arizona Diamondbacks,Colorado Rockies,0,3,1,1,0,0,1,3,.346,.417,.763,-0.010,0.74,-0.01,0.67,-0.1,2,1,0,0,0,1,408
182,J.Peterson,Arizona Diamondbacks,Colorado Rockies,0,0,1,0,0,1,0,1,.429,.200,.629,0.041,0.87,0.02,0.78,0.4,1,0,0,0,0,0,408
183,K.Newman,Arizona Diamondbacks,Colorado Rockies,0,3,1,1,1,1,0,4,.286,.167,.452,0.166,1.29,0.09,1.16,1.4,3,1,0,0,0,1,408
184,C.Blackmon,Colorado Rockies,Arizona Diamondbacks,1,4,2,2,1,1,2,5,.372,.575,.947,0.076,1.02,0.03,0.74,1.6,5,-1,0,2,1,7,408
185,E.Tovar,Colorado Rockies,Arizona Diamondbacks,1,5,0,2,1,0,1,5,.364,.487,.851,-0.041,1.13,-0.02,0.81,-0.4,3,2,0,0,0,2,408
186,R.McMahon,Colorado Rockies,Arizona Diamondbacks,1,5,1,3,1,0,2,5,.468,.610,1.078,0.201,1.59,0.09,1.15,1.3,5,3,0,0,0,3,408
187,E.Diaz,Colorado Rockies,Arizona Diamondbacks,1,3,1,1,1,1,1,4,.333,.400,.733,0.107,2.01,0.05,1.46,1.2,3,1,0,0,0,1,408
188,K.Bryant,Colorado Rockies,Arizona Diamondbacks,1,4,0,1,1,0,1,4,.263,.219,.482,-0.068,1.77,-0.03,1.28,-1.0,2,1,0,0,0,1,408
189,N.Jones,Colorado Rockies,Arizona Diamondbacks,1,3,1,1,1,1,2,4,.292,.286,.577,0.133,1.30,0.06,0.94,0.9,3,1,0,0,0,1,408
190,B.Rodgers,Colorado Rockies,Arizona Diamondbacks,1,4,1,2,0,0,1,4,.205,.237,.442,0.067,1.41,0.03,1.01,0.4,3,2,0,0,0,2,408
191,E.Montero,Colorado Rockies,Arizona Diamondbacks,1,3,0,0,1,0,1,4,.241,.160,.401,-0.135,1.44,-0.06,1.04,-1.6,1,0,0,0,0,0,408
192,B.Doyle,Colorado Rockies,Arizona Diamondbacks,1,4,1,1,0,0,3,4,.310,.525,.835,0.029,1.24,0.01,0.90,-0.1,2,-3,4,0,0,2,408
193,Y.Diaz,Tampa Bay Rays,Los Angeles Angels,0,4,0,0,0,0,0,4,.286,.341,.627,-0.047,0.46,-0.03,0.42,-0.9,0,0,0,0,0,0,408
194,H.Ramirez,Tampa Bay Rays,Los Angeles Angels,0,4,1,1,0,0,0,4,.238,.262,.500,-0.044,0.46,-0.03,0.42,-0.2,2,1,0,0,0,1,408
195,R.Arozarena,Tampa Bay Rays,Los Angeles Angels,0,3,0,1,0,1,1,4,.293,.378,.671,0.016,0.32,0.01,0.29,1.0,1,1,0,0,0,1,408
196,I.Paredes,Tampa Bay Rays,Los Angeles Angels,0,4,0,1,0,0,0,4,.310,.513,.822,0.042,0.69,0.02,0.63,-0.4,1,0,1,0,0,2,408
197,A.Rosario,Tampa Bay Rays,Los Angeles Angels,0,4,0,1,0,0,0,4,.281,.355,.636,-0.097,0.53,-0.05,0.49,-0.9,1,1,0,0,0,1,408
198,C.Mead,Tampa Bay Rays,Los Angeles Angels,0,4,0,1,0,0,0,4,.364,.300,.664,-0.048,0.61,-0.03,0.56,-0.9,1,1,0,0,0,1,408
199,J.Siri,Tampa Bay Rays,Los Angeles Angels,0,3,0,1,0,0,1,3,.395,.400,.795,-0.040,0.63,-0.02,0.58,-0.1,1,1,0,0,0,1,408
200,J.Caballero,Tampa Bay Rays,Los Angeles Angels,0,3,0,1,0,0,0,3,.333,.367,.700,-0.054,0.78,-0.03,0.72,-1.2,1,1,0,0,0,1,408
201,R.Pinto,Tampa Bay Rays,Los Angeles Angels,0,3,0,1,0,0,1,3,.263,.333,.596,-0.026,0.36,-0.01,0.33,-0.2,1,1,0,0,0,1,408
202,A.Rendon,Los Angeles Angels,Tampa Bay Rays,1,5,3,3,0,0,0,5,.205,.216,.421,0.024,0.40,0.01,0.39,0.3,6,1,2,0,0,4,408
203,M.Moniak,Los Angeles Angels,Tampa Bay Rays,1,5,1,2,1,0,1,5,.286,.222,.508,-0.014,0.52,-0.01,0.51,0.7,4,1,1,0,0,3,408
204,M.Trout,Los Angeles Angels,Tampa Bay Rays,1,5,2,3,2,0,0,5,.381,.757,1.138,0.180,0.43,0.11,0.42,1.0,7,-3,0,1,5,8,408
205,T.Ward,Los Angeles Angels,Tampa Bay Rays,1,5,0,3,3,0,0,5,.326,.571,.897,0.140,0.51,0.08,0.50,2.2,6,3,0,0,0,3,408
206,M.Sano,Los Angeles Angels,Tampa Bay Rays,1,3,1,1,0,1,1,4,.407,.364,.771,-0.039,0.40,-0.02,0.40,-0.4,2,1,0,0,0,1,408
207,B.Drury,Los Angeles Angels,Tampa Bay Rays,1,4,0,1,0,0,2,4,.278,.161,.439,-0.041,0.39,-0.02,0.38,-0.8,1,1,0,0,0,1,408
208,L.Rengifo,Los Angeles Angels,Tampa Bay Rays,1,3,0,1,1,1,0,4,.421,.500,.921,-0.009,0.23,-0.01,0.23,1.3,2,1,0,0,0,1,408
209,L.O'Hoppe,Los Angeles Angels,Tampa Bay Rays,1,4,0,0,0,0,2,4,.429,.548,.977,-0.023,0.20,-0.01,0.20,-1.2,0,0,0,0,0,0,408
210,Z.Neto,Los Angeles Angels,Tampa Bay Rays,1,3,0,0,0,1,1,4,.243,.257,.500,-0.017,0.19,-0.01,0.18,-0.4,0,0,0,0,0,0,408
211,I.Happ,Chicago Cubs,San Diego Padres,0,4,2,1,2,1,2,5,.438,.450,.888,0.136,1.05,0.08,1.09,1.3,5,1,0,0,0,1,408
212,S.Suzuki,Chicago Cubs,San Diego Padres,0,3,1,1,0,2,2,5,.383,.526,.909,0.005,1.12,0.00,1.17,1.0,2,-2,3,0,0,2,408
213,C.Bellinger,Chicago Cubs,San Diego Padres,0,4,0,1,3,0,1,5,.326,.410,.736,0.052,1.29,0.03,1.34,1.1,4,1,0,0,0,1,408
214,C.Morel,Chicago Cubs,San Diego Padres,0,4,1,1,1,0,1,4,.333,.525,.858,-0.051,0.86,-0.03,0.89,0.0,3,0,1,0,0,2,408
215,G.Cooper,Chicago Cubs,San Diego Padres,0,1,0,0,0,0,1,1,.500,1.111,1.611,-0.036,1.41,-0.02,1.46,-0.1,0,0,0,0,0,0,408
216,D.Swanson,Chicago Cubs,San Diego Padres,0,4,0,1,2,0,1,4,.415,.576,.990,-0.023,0.59,-0.01,0.61,1.1,3,0,0,1,0,3,408
217,M.Busch,Chicago Cubs,San Diego Padres,0,4,0,0,0,0,2,4,.333,.419,.753,-0.038,0.38,-0.02,0.39,-0.8,0,0,0,0,0,0,408
218,N.Hoerner,Chicago Cubs,San Diego Padres,0,2,1,1,0,2,0,4,.372,.188,.560,-0.003,0.38,-0.00,0.39,0.3,2,0,1,0,0,2,408
219,M.Tauchman,Chicago Cubs,San Diego Padres,0,3,1,1,0,1,0,4,.500,.286,.786,0.023,0.59,0.01,0.61,-0.6,2,1,0,0,0,1,408
220,M.Amaya,Chicago Cubs,San Diego Padres,0,3,2,1,0,0,0,4,.333,.278,.611,0.019,0.73,0.01,0.76,0.4,3,1,0,0,0,1,408
221,X.Bogaerts,San Diego Padres,Chicago Cubs,1,5,1,1,2,0,1,5,.304,.327,.630,0.073,1.18,0.04,1.05,0.9,4,0,0,0,1,4,408
222,F.Tatis,San Diego Padres,Chicago Cubs,1,4,2,1,2,1,1,5,.352,.551,.903,0.573,0.89,0.30,0.79,1.8,5,-3,0,0,4,0,408
223,J.Cronenworth,San Diego Padres,Chicago Cubs,1,2,1,1,2,2,0,5,.382,.500,.882,0.090,0.62,0.05,0.55,1.9,4,0,0,0,1,4,408
224,M.Machado,San Diego Padres,Chicago Cubs,1,4,1,0,0,0,2,4,.268,.340,.608,-0.084,1.08,-0.04,0.96,-0.4,1,0,0,0,0,0,408
225,J.Profar,San Diego Padres,Chicago Cubs,1,3,1,2,0,1,0,4,.426,.487,.913,0.140,1.00,0.07,0.89,1.6,3,2,0,0,0,2,408
226,H.Kim,San Diego Padres,Chicago Cubs,1,4,1,1,2,0,1,4,.291,.354,.645,-0.037,1.62,-0.02,1.44,0.8,4,0,0,1,0,3,408
227,L.Campusano,San Diego Padres,Chicago Cubs,1,3,0,1,1,1,0,4,.366,.500,.866,-0.073,1.51,-0.04,1.34,0.3,2,1,0,0,0,1,408
228,J.Merrill,San Diego Padres,Chicago Cubs,1,3,2,1,0,1,1,4,.405,.459,.864,0.069,1.25,0.04,1.11,-0.4,3,1,0,0,0,1,408
229,T.Wade,San Diego Padres,Chicago Cubs,1,2,0,0,0,0,2,2,.333,.292,.625,-0.043,0.77,-0.02,0.68,-0.8,0,0,0,0,0,0,408
230,E.Rosario,San Diego Padres,Chicago Cubs,1,1,0,0,0,0,1,1,.214,.571,.786,-0.034,1.40,-0.02,1.24,-0.3,0,0,0,0,0,0,408
231,G.Pauley,San Diego Padres,Chicago Cubs,1,1,0,0,0,0,0,1,.133,.333,.467,-0.091,3.94,-0.05,3.49,-0.4,0,0,0,0,0,0,408
232,J.Young,Washington Nationals,San Francisco Giants,0,4,1,0,0,0,1,5,.188,.071,.259,-0.065,0.53,-0.03,0.44,-0.6,1,0,0,0,0,0,408
233,J.Winker,Washington Nationals,San Francisco Giants,0,4,2,1,0,1,0,5,.457,.308,.765,-0.026,0.47,-0.01,0.39,0.6,3,1,0,0,0,1,408
234,L.Thomas,Washington Nationals,San Francisco Giants,0,5,1,3,3,0,0,5,.311,.308,.619,0.137,0.49,0.07,0.41,2.1,7,2,0,0,1,6,408
235,J.Gallo,Washington Nationals,San Francisco Giants,0,5,1,1,0,0,3,5,.308,.455,.762,-0.032,0.40,-0.02,0.33,-0.8,2,-2,3,0,0,2,408
236,J.Meneses,Washington Nationals,San Francisco Giants,0,4,0,0,0,1,2,5,.295,.237,.532,-0.045,0.37,-0.02,0.30,-0.1,0,0,0,0,0,0,408
237,K.Ruiz,Washington Nationals,San Francisco Giants,0,3,1,0,0,2,2,5,.265,.290,.555,0.010,0.40,0.01,0.33,-0.9,1,0,0,0,0,0,408
238,I.Vargas,Washington Nationals,San Francisco Giants,0,2,1,1,2,3,0,5,.480,.500,.980,0.072,0.51,0.03,0.42,2.6,4,-2,3,0,0,2,408
239,T.Lipscomb,Washington Nationals,San Francisco Giants,0,5,1,3,1,0,1,5,.286,.353,.639,0.208,0.90,0.10,0.74,0.7,5,3,0,0,0,3,408
240,L.Garcia,Washington Nationals,San Francisco Giants,0,4,0,1,1,0,1,4,.345,.500,.845,0.037,0.74,0.02,0.61,-0.2,2,1,0,0,0,0,408
241,J.Hoo,San Francisco Giants,Washington Nationals,1,3,1,2,0,1,0,4,.306,.333,.639,0.112,0.64,0.06,0.58,1.0,3,1,1,0,0,3,408
242,W.Flores,San Francisco Giants,Washington Nationals,1,4,0,0,0,0,0,4,.346,.304,.651,-0.120,0.99,-0.07,0.90,-1.6,0,0,0,0,0,0,408
243,L.Wade,San Francisco Giants,Washington Nationals,1,4,0,2,0,0,1,4,.429,.433,.862,0.102,0.82,0.06,0.75,1.3,2,-1,3,0,0,0,408
244,J.Soler,San Francisco Giants,Washington Nationals,1,3,0,0,0,1,0,4,.319,.450,.769,-0.051,0.86,-0.03,0.78,-0.7,0,0,0,0,0,0,408
245,M.Chapman,San Francisco Giants,Washington Nationals,1,3,0,0,0,1,1,4,.250,.364,.614,-0.003,0.86,-0.00,0.79,-0.6,0,0,0,0,0,0,408
246,M.Yastrzemski,San Francisco Giants,Washington Nationals,1,4,0,0,0,0,2,4,.174,.050,.224,-0.081,0.97,-0.04,0.89,-1.2,0,0,0,0,0,0,408
247,T.Estrada,San Francisco Giants,Washington Nationals,1,4,0,1,0,0,0,4,.159,.256,.415,-0.075,0.74,-0.04,0.67,-0.7,1,1,0,0,0,1,408
248,P.Bailey,San Francisco Giants,Washington Nationals,1,4,0,0,0,0,3,4,.321,.385,.706,-0.068,0.63,-0.04,0.57,-0.9,0,0,0,0,0,0,408
249,N.Ahmed,San Francisco Giants,Washington Nationals,1,3,0,1,0,0,0,3,.265,.250,.515,-0.020,0.36,-0.01,0.33,-0.2,1,1,0,0,0,1,408
