,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,Y.Diaz,Houston Astros,Baltimore Orioles,1,3,2,3,3,0,0,5,.292,.412,.704,0.096,0.42,0.03,0.26,1.4,8,3,0,0,0,3,623
155,J.Pena,Houston Astros,Baltimore Orioles,1,5,1,3,3,0,0,5,.316,.382,.699,0.125,0.37,0.05,0.23,3.0,7,-10,13,0,0,5,623
156,M.Dubon,Houston Astros,Baltimore Orioles,1,3,0,1,1,0,0,4,.322,.415,.737,0.044,0.34,0.02,0.21,0.2,2,1,0,0,0,1,623
157,J.Loperfido,Houston Astros,Baltimore Orioles,1,3,0,1,0,1,2,4,.396,.469,.866,-0.007,0.25,-0.00,0.15,-0.2,1,1,0,0,0,1,623
158,C.McCormick,Houston Astros,Baltimore Orioles,1,4,0,0,0,0,1,4,.277,.347,.624,-0.038,0.40,-0.01,0.24,-1.5,0,0,0,0,0,0,623
159,C.Salazar,Houston Astros,Baltimore Orioles,1,4,1,1,0,0,0,4,.500,.625,1.125,-0.015,0.29,-0.01,0.17,-0.5,2,1,0,0,0,1,623
160,B.Wisely,San Francisco Giants,St. Louis Cardinals,0,3,0,0,0,1,1,4,.326,.427,.753,-0.031,1.25,-0.01,0.76,-0.6,0,0,0,0,0,0,623
161,H.Ramos,San Francisco Giants,St. Louis Cardinals,0,4,0,0,0,0,2,4,.363,.522,.885,-0.141,1.38,-0.05,0.84,-0.9,0,0,0,0,0,0,623
162,P.Bailey,San Francisco Giants,St. Louis Cardinals,0,4,1,1,1,0,1,4,.362,.444,.807,-0.023,0.59,-0.01,0.36,0.6,3,-5,0,0,6,4,623
163,J.Soler,San Francisco Giants,St. Louis Cardinals,0,4,0,0,0,0,3,4,.315,.393,.708,-0.070,0.69,-0.03,0.42,-0.7,0,0,0,0,0,0,623
164,M.Chapman,San Francisco Giants,St. Louis Cardinals,0,3,1,0,0,1,2,4,.311,.378,.689,0.005,0.58,0.00,0.35,-0.0,1,0,0,0,0,0,623
165,M.Conforto,San Francisco Giants,St. Louis Cardinals,0,2,0,0,0,0,0,2,.287,.405,.692,-0.015,0.28,-0.01,0.17,-0.2,0,0,0,0,0,0,623
166,L.Matos,San Francisco Giants,St. Louis Cardinals,0,1,0,0,0,0,0,1,.245,.322,.567,-0.038,1.67,-0.01,1.01,-0.4,0,0,0,0,0,0,623
167,T.Estrada,San Francisco Giants,St. Louis Cardinals,0,2,1,0,0,1,0,3,.269,.388,.657,0.012,0.82,0.01,0.50,-0.1,1,0,0,0,0,0,623
168,T.Brooks,San Francisco Giants,St. Louis Cardinals,0,2,0,0,0,0,0,2,.241,.120,.361,-0.022,0.42,-0.01,0.26,-0.3,0,0,0,0,0,0,623
169,W.Flores,San Francisco Giants,St. Louis Cardinals,0,1,0,1,1,0,0,1,.290,.332,.622,0.164,2.32,0.06,1.41,1.5,2,-9,10,0,0,0,623
170,A.Slater,San Francisco Giants,St. Louis Cardinals,0,2,0,0,1,0,1,3,.372,.265,.637,-0.082,1.23,-0.03,0.75,-0.3,1,0,0,0,0,0,623
171,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,0,3,4,.342,.436,.778,0.018,0.54,0.01,0.52,-0.5,2,-14,15,0,0,2,623
172,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,2,0,0,4,.319,.469,.787,0.129,0.69,0.07,0.66,1.3,5,2,0,0,0,2,623
173,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,3,4,.299,.363,.662,-0.045,0.46,-0.03,0.44,-0.5,1,1,0,0,0,1,623
174,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.272,.421,.693,-0.042,0.41,-0.02,0.39,-0.9,0,0,0,0,0,0,623
175,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,3,4,.328,.416,.744,0.060,0.56,0.03,0.53,0.3,3,-16,17,0,0,2,623
176,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,1,1,0,3,.310,.333,.644,0.068,0.43,0.04,0.41,0.9,2,1,0,0,0,1,623
177,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.244,.216,.460,-0.010,0.41,-0.01,0.39,-0.2,0,0,0,0,0,0,623
178,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.276,.233,.508,0.002,0.35,0.00,0.34,-0.1,3,-1,3,0,0,3,623
179,B.Crawford,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,1,1,1,4,.315,.326,.641,0.061,0.47,0.03,0.45,0.8,2,-2,3,0,0,2,623
180,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.227,.276,.503,0.017,0.39,0.01,0.37,-0.0,3,2,0,0,0,2,623
181,N.Loftin,Kansas City Royals,Texas Rangers,0,4,0,0,0,0,0,4,.327,.292,.619,-0.058,0.58,-0.04,0.62,-0.6,0,0,0,0,0,0,623
182,B.Witt,Kansas City Royals,Texas Rangers,0,3,0,0,0,0,1,3,.359,.531,.891,-0.057,0.76,-0.04,0.81,-0.5,0,0,0,0,0,0,623
183,V.Pasquantino,Kansas City Royals,Texas Rangers,0,3,0,0,0,0,0,3,.313,.402,.714,-0.037,0.49,-0.02,0.53,-0.3,0,0,0,0,0,0,623
184,S.Perez,Kansas City Royals,Texas Rangers,0,3,0,0,0,0,0,3,.353,.455,.807,-0.053,0.70,-0.03,0.75,-0.6,0,0,0,0,0,0,623
185,M.Melendez,Kansas City Royals,Texas Rangers,0,3,0,1,0,0,1,3,.244,.366,.609,0.010,0.57,0.01,0.61,0.0,1,-11,12,0,0,2,623
186,H.Renfroe,Kansas City Royals,Texas Rangers,0,2,0,0,0,1,1,3,.273,.354,.627,-0.031,0.64,-0.02,0.68,-0.2,0,0,0,0,0,0,623
187,N.Velazquez,Kansas City Royals,Texas Rangers,0,3,0,0,0,0,0,3,.274,.366,.640,-0.075,0.85,-0.05,0.91,-1.0,0,0,0,0,0,0,623
188,M.Garcia,Kansas City Royals,Texas Rangers,0,3,0,1,0,0,0,3,.291,.349,.640,-0.026,0.89,-0.02,0.95,-0.4,1,1,0,0,0,1,623
189,D.Blanco,Kansas City Royals,Texas Rangers,0,3,0,0,0,0,2,3,.291,.319,.611,-0.053,0.75,-0.03,0.80,-0.6,0,0,0,0,0,0,623
190,M.Semien,Texas Rangers,Kansas City Royals,1,5,0,1,0,0,0,5,.317,.416,.733,-0.064,0.67,-0.02,0.40,-0.6,1,-15,16,0,0,2,623
191,C.Seager,Texas Rangers,Kansas City Royals,1,4,0,2,0,0,0,4,.343,.445,.787,0.002,0.75,0.00,0.44,-0.1,2,-4,6,0,0,3,623
192,J.Smith,Texas Rangers,Kansas City Royals,1,4,1,1,1,0,1,4,.391,.478,.869,-0.061,0.88,-0.02,0.52,-0.1,3,-6,0,0,7,4,623
193,A.Garcia,Texas Rangers,Kansas City Royals,1,3,1,1,0,1,1,4,.276,.399,.674,0.021,0.69,0.01,0.41,0.2,2,1,0,0,0,1,623
194,N.Lowe,Texas Rangers,Kansas City Royals,1,4,1,2,0,0,0,4,.357,.346,.703,0.028,0.87,0.01,0.52,0.2,3,2,0,0,0,2,623
195,W.Langford,Texas Rangers,Kansas City Royals,1,4,1,1,1,0,0,4,.312,.371,.682,0.115,0.91,0.04,0.54,0.6,3,-7,8,0,0,2,623
196,E.Duran,Texas Rangers,Kansas City Royals,1,3,0,0,0,1,0,4,.300,.331,.631,-0.042,0.51,-0.01,0.30,-0.9,0,0,0,0,0,0,623
197,A.Knizner,Texas Rangers,Kansas City Royals,1,4,0,0,0,0,2,4,.141,.177,.318,-0.103,0.63,-0.04,0.37,-1.4,0,0,0,0,0,0,623
198,L.Taveras,Texas Rangers,Kansas City Royals,1,4,0,2,2,0,0,4,.280,.329,.609,0.226,0.78,0.08,0.46,2.2,4,2,0,0,0,2,623
199,C.Abrams,Washington Nationals,Colorado Rockies,0,4,1,0,0,0,2,4,.320,.496,.817,-0.183,2.38,-0.07,1.62,-1.2,1,0,0,0,0,0,623
200,L.Thomas,Washington Nationals,Colorado Rockies,0,4,1,1,1,0,1,4,.299,.421,.720,0.326,2.23,0.13,1.52,0.4,3,-5,6,0,0,2,623
201,I.Vargas,Washington Nationals,Colorado Rockies,0,4,0,0,0,0,2,4,.333,.353,.686,-0.265,1.80,-0.11,1.23,-1.2,0,0,0,0,0,0,623
202,J.Meneses,Washington Nationals,Colorado Rockies,0,4,0,1,1,0,0,4,.296,.317,.613,0.254,1.79,0.10,1.21,0.3,2,1,0,0,0,1,623
203,N.Senzel,Washington Nationals,Colorado Rockies,0,2,0,0,0,0,0,2,.327,.374,.700,-0.051,0.96,-0.02,0.66,-0.4,0,0,0,0,0,0,623
204,E.Rosario,Washington Nationals,Colorado Rockies,0,2,0,0,0,0,1,2,.231,.338,.569,-0.043,0.77,-0.02,0.53,-0.4,0,0,0,0,0,0,623
205,K.Ruiz,Washington Nationals,Colorado Rockies,0,2,0,0,0,1,0,3,.239,.288,.527,-0.068,1.17,-0.03,0.80,-0.3,0,0,0,0,0,0,623
206,T.Lipscomb,Washington Nationals,Colorado Rockies,0,2,0,0,0,0,0,2,.311,.271,.582,-0.040,0.71,-0.02,0.48,-0.4,0,0,0,0,0,0,623
207,J.Winker,Washington Nationals,Colorado Rockies,0,1,0,0,0,0,0,1,.380,.410,.790,-0.042,1.61,-0.02,1.09,-0.2,0,0,0,0,0,0,623
208,L.Garcia,Washington Nationals,Colorado Rockies,0,3,0,0,0,0,1,3,.295,.400,.695,-0.094,1.18,-0.04,0.80,-0.6,0,0,0,0,0,0,623
209,J.Young,Washington Nationals,Colorado Rockies,0,3,0,2,0,0,0,3,.327,.337,.664,0.201,1.58,0.08,1.07,0.9,2,2,0,0,0,2,623
210,B.Doyle,Colorado Rockies,Washington Nationals,1,4,0,1,0,0,1,4,.329,.388,.717,-0.047,0.75,0,0.02,-0.8,1,1,0,0,0,1,623
211,E.Tovar,Colorado Rockies,Washington Nationals,1,4,0,0,0,0,2,4,.315,.483,.798,-0.080,0.79,-0.00,0.02,-0.9,0,0,0,0,0,0,623
212,R.McMahon,Colorado Rockies,Washington Nationals,1,3,0,1,0,1,2,4,.356,.484,.840,0.142,1.45,0.00,0.03,0.5,1,1,0,0,0,1,623
213,B.Rodgers,Colorado Rockies,Washington Nationals,1,4,0,2,0,0,0,4,.311,.403,.714,0.160,2.14,0.00,0.04,0.4,2,2,0,0,0,2,623
214,N.Jones,Colorado Rockies,Washington Nationals,1,4,0,0,0,0,3,4,.297,.303,.600,-0.282,2.42,-0.00,0.04,-1.7,0,0,0,0,0,0,623
215,H.Goodman,Colorado Rockies,Washington Nationals,1,4,0,0,0,0,1,4,.235,.464,.699,-0.238,2.46,-0.00,0.04,-1.3,0,0,0,0,0,0,623
216,M.Toglia,Colorado Rockies,Washington Nationals,1,3,1,1,1,1,2,4,.248,.435,.683,-0.091,2.18,-0.00,0.04,0.4,3,-6,0,0,7,4,623
217,J.Cave,Colorado Rockies,Washington Nationals,1,2,0,0,0,0,1,2,.312,.336,.648,-0.038,0.73,-0.00,0.01,-0.4,0,0,0,0,0,0,623
218,E.Montero,Colorado Rockies,Washington Nationals,1,1,0,0,0,0,0,1,.272,.309,.581,-0.023,0.78,0,0.01,-0.3,0,0,0,0,0,0,623
219,A.Trejo,Colorado Rockies,Washington Nationals,1,2,0,0,0,1,1,3,.182,.143,.325,-0.007,0.54,0,0.01,0.1,0,0,0,0,0,0,623
220,M.Margot,Minnesota Twins,Oakland Athletics,0,4,0,1,0,0,0,4,.306,.323,.629,-0.014,0.70,-0.01,0.69,-0.3,1,1,0,0,0,1,623
221,C.Correa,Minnesota Twins,Oakland Athletics,0,3,0,0,0,0,2,4,.368,.491,.859,0.025,0.80,0.01,0.79,0.2,0,0,0,0,0,0,623
222,R.Lewis,Minnesota Twins,Oakland Athletics,0,4,0,0,0,0,1,4,.413,.848,1.262,-0.146,0.79,-0.09,0.78,-1.5,0,0,0,0,0,0,623
223,J.Miranda,Minnesota Twins,Oakland Athletics,0,3,0,0,0,1,1,4,.329,.480,.809,-0.026,0.65,-0.01,0.64,-0.4,0,0,0,0,0,0,623
224,C.Santana,Minnesota Twins,Oakland Athletics,0,4,1,2,0,0,0,4,.329,.441,.770,-0.018,0.82,-0.01,0.81,0.1,3,2,0,0,0,2,623
225,W.Castro,Minnesota Twins,Oakland Athletics,0,4,1,1,0,0,1,4,.356,.442,.799,0.056,0.77,0.03,0.76,0.2,2,1,0,0,0,1,623
226,B.Buxton,Minnesota Twins,Oakland Athletics,0,3,1,2,2,0,0,3,.294,.408,.702,0.169,0.97,0.10,0.95,1.9,5,-14,11,0,5,6,623
227,K.Farmer,Minnesota Twins,Oakland Athletics,0,3,0,0,1,0,0,3,.304,.274,.577,-0.046,0.57,-0.03,0.56,-0.9,1,0,0,0,0,0,623
228,C.Vazquez,Minnesota Twins,Oakland Athletics,0,2,0,0,0,1,1,3,.216,.264,.480,-0.007,0.41,-0.00,0.41,-0.2,0,0,0,0,0,0,623
229,M.Schuemann,Oakland Athletics,Minnesota Twins,1,4,0,0,0,0,2,4,.311,.312,.623,-0.113,1.10,-0.00,0.03,-0.9,0,0,0,0,0,0,623
230,J.Bleday,Oakland Athletics,Minnesota Twins,1,4,0,0,0,0,2,4,.336,.467,.803,-0.071,0.72,-0.00,0.02,-0.7,0,0,0,0,0,0,623
231,M.Andujar,Oakland Athletics,Minnesota Twins,1,4,0,2,0,0,1,4,.339,.419,.758,0.017,0.45,0,0.01,0.3,2,2,0,0,0,2,623
232,B.Rooker,Oakland Athletics,Minnesota Twins,1,4,0,0,0,0,4,4,.333,.496,.829,-0.105,1.05,-0.00,0.03,-1.0,0,0,0,0,0,0,623
233,T.Soderstrom,Oakland Athletics,Minnesota Twins,1,3,0,0,0,0,1,3,.345,.466,.811,-0.062,0.81,-0.00,0.02,-0.5,0,0,0,0,0,0,623
234,S.Langeliers,Oakland Athletics,Minnesota Twins,1,3,0,0,0,0,1,3,.262,.439,.701,-0.051,0.68,-0.00,0.02,-0.4,0,0,0,0,0,0,623
235,T.Nevin,Oakland Athletics,Minnesota Twins,1,3,0,0,0,0,2,3,.295,.326,.621,-0.080,1.09,-0.00,0.03,-0.6,0,0,0,0,0,0,623
236,Z.Gelof,Oakland Athletics,Minnesota Twins,1,2,0,0,0,1,2,3,.248,.350,.598,-0.034,0.72,-0.00,0.02,-0.2,0,0,0,0,0,0,623
237,L.Butler,Oakland Athletics,Minnesota Twins,1,3,0,1,0,0,1,3,.266,.274,.540,-0.009,0.63,0,0.02,-0.2,1,1,0,0,0,1,623
238,B.Turang,Milwaukee Brewers,San Diego Padres,0,5,1,1,1,0,2,5,.357,.420,.777,0.038,0.38,0.03,0.53,0.1,3,-1,0,2,0,3,623
239,T.Black,Milwaukee Brewers,San Diego Padres,0,2,0,1,1,1,1,3,.324,.303,.627,0.036,0.49,0.03,0.68,1.1,2,1,0,0,0,1,623
240,J.Chourio,Milwaukee Brewers,San Diego Padres,0,2,1,2,0,0,0,2,.278,.362,.640,0.008,0.09,0.01,0.12,0.7,3,-5,7,0,0,3,623
241,C.Yelich,Milwaukee Brewers,San Diego Padres,0,5,0,1,0,0,2,5,.395,.485,.879,-0.019,0.25,-0.02,0.35,-0.6,1,1,0,0,0,1,623
242,W.Adames,Milwaukee Brewers,San Diego Padres,0,5,1,1,0,0,0,5,.335,.438,.773,0.009,0.39,0.01,0.53,-1.2,2,1,0,0,0,1,623
243,J.Bauers,Milwaukee Brewers,San Diego Padres,0,4,0,2,1,0,1,4,.308,.398,.705,-0.009,0.59,-0.01,0.81,0.4,3,2,0,0,0,2,623
244,J.Ortiz,Milwaukee Brewers,San Diego Padres,0,4,1,2,0,0,0,4,.383,.449,.831,0.029,0.37,0.02,0.51,0.5,3,2,0,0,0,2,623
245,S.Frelick,Milwaukee Brewers,San Diego Padres,0,4,1,2,1,0,0,4,.335,.331,.665,0.155,0.89,0.13,1.23,1.7,4,-7,9,0,0,3,623
246,G.Sanchez,Milwaukee Brewers,San Diego Padres,0,4,0,0,0,0,3,4,.293,.401,.694,-0.091,0.61,-0.07,0.84,-2.0,0,0,0,0,0,0,623
247,B.Perkins,Milwaukee Brewers,San Diego Padres,0,4,1,2,2,0,1,4,.321,.367,.688,0.141,0.65,0.12,0.89,0.9,5,-5,7,0,0,3,623
248,L.Arraez,San Diego Padres,Milwaukee Brewers,1,4,0,2,1,0,0,4,.350,.385,.734,0.070,0.57,0.04,0.60,1.1,3,2,0,0,0,2,623
249,J.Profar,San Diego Padres,Milwaukee Brewers,1,4,1,1,0,0,1,4,.413,.484,.896,-0.113,0.87,-0.07,0.92,-1.1,2,-14,15,0,0,2,623
250,J.Cronenworth,San Diego Padres,Milwaukee Brewers,1,4,0,1,0,0,0,4,.328,.458,.786,0.005,0.47,0.00,0.49,0.4,1,1,0,0,0,1,623
251,M.Machado,San Diego Padres,Milwaukee Brewers,1,3,0,1,1,0,0,4,.313,.381,.693,-0.020,0.64,-0.01,0.67,-0.0,2,1,0,0,0,1,623
252,J.Merrill,San Diego Padres,Milwaukee Brewers,1,4,0,1,0,0,1,4,.326,.445,.771,-0.031,0.51,-0.02,0.53,-0.6,1,-8,9,0,0,2,623
253,D.Solano,San Diego Padres,Milwaukee Brewers,1,4,0,0,0,0,3,4,.344,.389,.733,-0.062,0.59,-0.04,0.62,-1.1,0,0,0,0,0,0,623
254,D.Peralta,San Diego Padres,Milwaukee Brewers,1,4,0,0,0,0,1,4,.306,.241,.547,-0.036,0.34,-0.02,0.36,-0.8,0,0,0,0,0,0,623
255,H.Kim,San Diego Padres,Milwaukee Brewers,1,4,1,1,0,0,0,4,.330,.388,.718,-0.015,0.25,-0.01,0.26,-0.4,2,1,0,0,0,1,623
256,B.Sullivan,San Diego Padres,Milwaukee Brewers,1,3,0,1,0,0,0,3,.200,.200,.400,0.000,0.29,0,0.31,-0.1,1,1,0,0,0,1,623
257,F.Lindor,New York Mets,Chicago Cubs,0,4,1,1,2,0,2,5,.310,.433,.743,0.150,0.67,0.06,0.44,1.0,4,-12,0,0,13,4,623
258,B.Nimmo,New York Mets,Chicago Cubs,0,4,1,1,1,1,1,5,.358,.430,.788,0.064,0.47,0.03,0.31,0.5,3,-10,0,0,11,4,623
259,J.Martinez,New York Mets,Chicago Cubs,0,4,0,1,1,0,0,5,.359,.511,.870,0.025,0.50,0.01,0.33,0.1,2,-11,12,0,0,0,623
260,P.Alonso,New York Mets,Chicago Cubs,0,3,0,0,0,1,0,4,.323,.469,.793,-0.056,0.63,-0.02,0.41,-0.8,0,0,0,0,0,0,623
261,F.Alvarez,New York Mets,Chicago Cubs,0,3,0,1,0,1,0,4,.343,.462,.805,0.043,0.59,0.02,0.39,-0.0,1,-6,7,0,0,0,623
262,D.Stewart,New York Mets,Chicago Cubs,0,3,0,2,0,0,0,3,.342,.344,.686,-0.055,0.69,-0.02,0.46,-0.2,2,2,0,0,0,2,623
263,T.Taylor,New York Mets,Chicago Cubs,0,1,0,0,0,0,1,1,.277,.353,.630,-0.013,0.50,-0.01,0.33,-0.2,0,0,0,0,0,0,623
264,M.Vientos,New York Mets,Chicago Cubs,0,4,1,1,1,0,1,4,.344,.526,.870,-0.004,0.59,-0.00,0.39,-0.2,3,-6,0,0,7,4,623
265,J.McNeil,New York Mets,Chicago Cubs,0,4,0,0,0,0,0,4,.278,.295,.572,-0.069,0.56,-0.03,0.36,-1.6,0,0,0,0,0,0,623
266,H.Bader,New York Mets,Chicago Cubs,0,3,2,2,0,1,0,4,.316,.388,.703,0.105,0.46,0.04,0.30,1.8,4,-11,13,0,0,4,623
267,N.Hoerner,Chicago Cubs,New York Mets,1,3,0,1,0,0,1,4,.326,.324,.650,0.056,0.92,0.02,0.65,0.7,1,1,0,0,0,1,623
268,M.Busch,Chicago Cubs,New York Mets,1,4,0,1,0,0,1,4,.355,.456,.810,-0.070,1.30,-0.03,0.92,-0.8,1,-12,13,0,0,2,623
269,C.Bellinger,Chicago Cubs,New York Mets,1,4,0,1,0,0,2,4,.331,.437,.767,-0.080,1.27,-0.03,0.90,-0.8,1,1,0,0,0,1,623
270,S.Suzuki,Chicago Cubs,New York Mets,1,4,0,0,0,0,1,4,.338,.443,.781,-0.117,1.10,-0.05,0.78,-1.3,0,0,0,0,0,0,623
271,I.Happ,Chicago Cubs,New York Mets,1,4,1,1,0,0,2,4,.336,.405,.741,-0.039,0.84,-0.02,0.60,-0.3,2,1,0,0,0,1,623
272,C.Morel,Chicago Cubs,New York Mets,1,4,1,1,2,0,1,4,.304,.395,.699,0.067,0.81,0.03,0.57,1.0,4,-14,0,0,15,4,623
273,D.Swanson,Chicago Cubs,New York Mets,1,4,0,1,0,0,1,4,.286,.368,.653,-0.053,0.69,-0.02,0.48,-0.4,1,1,0,0,0,1,623
274,P.Crow-Armstrong,Chicago Cubs,New York Mets,1,3,0,0,0,0,3,3,.252,.290,.542,-0.058,0.76,-0.03,0.54,-0.5,0,0,0,0,0,0,623
275,P.Wisdom,Chicago Cubs,New York Mets,1,1,0,0,0,0,1,1,.293,.388,.681,-0.015,0.51,-0.01,0.36,-0.2,0,0,0,0,0,0,623
276,M.Amaya,Chicago Cubs,New York Mets,1,3,0,1,0,0,1,3,.257,.270,.528,0.001,0.67,0.00,0.48,0.1,1,1,0,0,0,1,623
