,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,B.Rice,New York Yankees,Baltimore Orioles,1,3,0,1,1,1,0,5,.333,.286,.619,-0.073,2.13,-0.06,2.79,-0.1,2,1,0,0,0,1,619
156,J.Trevino,New York Yankees,Baltimore Orioles,1,3,0,0,0,2,0,5,.320,.441,.761,-0.140,1.77,-0.11,2.31,-0.6,0,0,0,0,0,0,619
157,T.Grisham,New York Yankees,Baltimore Orioles,1,1,0,0,0,1,0,2,.257,.250,.507,-0.013,0.72,-0.01,0.94,-0.1,0,0,0,0,0,0,619
158,J.Jones,New York Yankees,Baltimore Orioles,1,3,0,0,0,0,1,3,.333,.400,.733,-0.221,2.79,-0.17,3.65,-1.1,0,0,0,0,0,0,619
159,J.Duran,Boston Red Sox,Toronto Blue Jays,0,5,1,2,2,0,1,5,.345,.468,.813,0.156,0.92,0.08,0.75,0.6,5,-4,0,0,6,5,619
160,D.Hamilton,Boston Red Sox,Toronto Blue Jays,0,5,0,2,1,0,0,5,.338,.438,.776,0.165,0.89,0.08,0.73,1.3,3,2,0,0,0,2,619
161,T.O'Neill,Boston Red Sox,Toronto Blue Jays,0,4,0,0,0,1,1,5,.353,.543,.896,-0.086,0.69,-0.04,0.56,-1.2,0,0,0,0,0,0,619
162,R.Devers,Boston Red Sox,Toronto Blue Jays,0,5,0,0,0,0,0,5,.367,.544,.912,-0.101,0.74,-0.05,0.61,-1.2,0,0,0,0,0,0,619
163,M.Yoshida,Boston Red Sox,Toronto Blue Jays,0,5,1,1,0,0,1,5,.322,.340,.662,-0.013,0.59,-0.01,0.49,-0.3,2,1,0,0,0,1,619
164,E.Valdez,Boston Red Sox,Toronto Blue Jays,0,3,3,2,1,1,0,4,.268,.422,.691,0.172,0.82,0.08,0.67,1.8,6,-4,0,0,6,5,619
165,R.McGuire,Boston Red Sox,Toronto Blue Jays,0,3,0,1,0,1,1,4,.304,.324,.628,-0.016,0.86,-0.01,0.71,0.1,1,1,0,0,0,1,619
166,D.Smith,Boston Red Sox,Toronto Blue Jays,0,4,1,1,1,0,0,4,.326,.325,.651,-0.025,1.11,-0.01,0.91,0.7,3,-5,6,0,0,2,619
167,R.Gonzalez,Boston Red Sox,Toronto Blue Jays,0,4,1,1,1,0,0,4,.333,.349,.682,0.141,1.09,0.07,0.89,0.8,3,1,0,0,0,1,619
168,S.Horwitz,Toronto Blue Jays,Boston Red Sox,1,4,0,2,0,1,0,5,.450,.412,.862,0.034,1.08,0.01,0.52,0.6,2,2,0,0,0,2,619
169,J.Turner,Toronto Blue Jays,Boston Red Sox,1,4,1,2,0,0,1,5,.331,.371,.702,0.088,1.55,0.03,0.75,0.9,3,2,0,0,0,2,619
170,V.Guerrero,Toronto Blue Jays,Boston Red Sox,1,5,0,1,0,0,1,5,.365,.394,.760,-0.069,1.57,-0.02,0.75,-0.9,1,1,0,0,0,0,619
171,D.Varsho,Toronto Blue Jays,Boston Red Sox,1,4,0,0,0,1,2,5,.294,.438,.732,-0.113,1.59,-0.03,0.77,-1.2,0,0,0,0,0,0,619
172,D.Jansen,Toronto Blue Jays,Boston Red Sox,1,4,0,0,0,0,1,4,.329,.428,.757,-0.173,1.93,-0.05,0.93,-1.4,0,0,0,0,0,0,619
173,G.Springer,Toronto Blue Jays,Boston Red Sox,1,4,0,1,0,0,3,4,.288,.291,.579,-0.089,1.33,-0.03,0.64,-0.7,1,-7,8,0,0,2,619
174,A.Barger,Toronto Blue Jays,Boston Red Sox,1,4,1,2,0,0,0,4,.242,.250,.492,0.027,1.04,0.01,0.50,0.2,3,1,1,0,0,3,619
175,I.Kiner-Falefa,Toronto Blue Jays,Boston Red Sox,1,3,1,1,0,0,0,4,.314,.374,.688,0.106,1.15,0.03,0.55,0.8,2,1,0,0,0,1,619
176,K.Kiermaier,Toronto Blue Jays,Boston Red Sox,1,4,0,1,1,0,2,4,.243,.300,.543,0.081,1.51,0.02,0.73,0.4,2,1,0,0,0,1,619
177,Y.Diaz,Tampa Bay Rays,Minnesota Twins,0,5,0,2,1,0,0,5,.326,.354,.680,-0.019,2.41,-0.00,0.90,-0.0,3,2,0,0,0,0,619
178,B.Lowe,Tampa Bay Rays,Minnesota Twins,0,3,0,0,0,0,2,3,.322,.429,.751,-0.065,0.91,-0.01,0.34,-0.6,0,0,0,0,0,0,619
179,A.Rosario,Tampa Bay Rays,Minnesota Twins,0,2,0,0,0,0,1,2,.318,.408,.726,-0.104,2.93,-0.02,1.09,-0.5,0,0,0,0,0,0,619
180,I.Paredes,Tampa Bay Rays,Minnesota Twins,0,3,1,2,1,1,0,4,.368,.475,.842,0.143,1.63,0.03,0.61,1.3,4,-9,0,0,11,5,619
181,A.Jackson,Tampa Bay Rays,Minnesota Twins,0,1,0,0,0,0,0,1,.148,.145,.293,-0.043,1.76,-0.01,0.65,-0.2,0,0,0,0,0,0,619
182,J.Lowe,Tampa Bay Rays,Minnesota Twins,0,3,0,0,0,0,1,3,.258,.370,.629,-0.079,1.13,-0.02,0.42,-0.7,0,0,0,0,0,0,619
183,J.Siri,Tampa Bay Rays,Minnesota Twins,0,2,0,0,0,0,0,2,.276,.380,.656,-0.364,3.55,-0.08,1.32,-1.8,0,0,0,0,0,0,619
184,R.Arozarena,Tampa Bay Rays,Minnesota Twins,0,3,1,2,0,1,1,5,.299,.345,.644,0.225,1.92,0.05,0.71,1.2,3,-8,10,0,0,3,619
185,R.Palacios,Tampa Bay Rays,Minnesota Twins,0,4,0,0,0,1,0,5,.333,.335,.669,-0.102,1.99,-0.02,0.74,-0.7,0,0,0,0,0,0,619
186,J.DeLuca,Tampa Bay Rays,Minnesota Twins,0,4,0,0,0,1,2,5,.244,.264,.508,0.174,2.27,0.04,0.85,0.3,0,0,0,0,0,0,619
187,B.Rortvedt,Tampa Bay Rays,Minnesota Twins,0,3,0,2,0,0,0,3,.355,.321,.676,-0.033,1.35,-0.01,0.50,-0.4,2,-4,6,0,0,3,619
188,J.Caballero,Tampa Bay Rays,Minnesota Twins,0,2,1,0,0,0,0,2,.304,.357,.661,-0.044,2.74,-0.01,1.02,-0.4,1,0,0,0,0,0,619
189,T.Walls,Tampa Bay Rays,Minnesota Twins,0,2,0,0,0,2,0,4,.280,.150,.430,0.026,2.17,0.01,0.81,0.0,0,0,0,0,0,0,619
190,W.Castro,Minnesota Twins,Tampa Bay Rays,1,5,0,2,0,0,1,5,.355,.429,.784,0.093,1.35,0.07,1.61,0.8,2,-16,18,0,0,3,619
191,T.Larnach,Minnesota Twins,Tampa Bay Rays,1,3,0,1,0,0,0,3,.318,.450,.768,-0.055,1.18,-0.04,1.41,-0.5,1,-4,5,0,0,2,619
192,J.Miranda,Minnesota Twins,Tampa Bay Rays,1,2,0,0,0,0,0,2,.315,.463,.778,-0.094,1.75,-0.07,2.08,-0.4,0,0,0,0,0,0,619
193,R.Lewis,Minnesota Twins,Tampa Bay Rays,1,4,1,3,1,1,0,5,.439,.900,1.339,0.074,1.78,0.05,2.13,1.3,5,-5,0,0,8,6,619
194,M.Kepler,Minnesota Twins,Tampa Bay Rays,1,5,0,0,0,0,3,5,.312,.425,.737,-0.311,2.19,-0.22,2.62,-1.8,0,0,0,0,0,0,619
195,C.Correa,Minnesota Twins,Tampa Bay Rays,1,5,0,0,0,0,0,5,.371,.505,.876,-0.279,2.08,-0.20,2.49,-1.5,0,0,0,0,0,0,619
196,C.Santana,Minnesota Twins,Tampa Bay Rays,1,3,0,1,0,1,0,4,.322,.426,.748,-0.005,0.92,-0.00,1.09,0.1,1,1,0,0,0,1,619
197,B.Buxton,Minnesota Twins,Tampa Bay Rays,1,4,0,1,0,0,1,4,.291,.380,.672,-0.052,1.04,-0.04,1.24,-0.6,1,1,0,0,0,1,619
198,C.Vazquez,Minnesota Twins,Tampa Bay Rays,1,3,0,0,0,1,1,4,.205,.261,.466,-0.058,0.99,-0.04,1.19,-0.3,0,0,0,0,0,0,619
199,A.Martin,Minnesota Twins,Tampa Bay Rays,1,4,1,1,0,0,1,4,.323,.385,.708,-0.101,1.72,-0.07,2.05,-0.5,2,1,0,0,0,1,619
200,F.Lindor,New York Mets,Texas Rangers,0,4,0,1,0,0,1,4,.308,.422,.730,-0.021,0.83,-0.01,0.55,0.1,1,1,0,0,0,1,619
201,B.Nimmo,New York Mets,Texas Rangers,0,4,1,1,0,0,0,4,.355,.411,.766,-0.024,1.34,-0.01,0.88,-0.2,2,-12,13,0,0,2,619
202,J.Martinez,New York Mets,Texas Rangers,0,2,1,0,0,2,2,4,.356,.494,.850,0.029,1.18,0.01,0.78,0.2,1,0,0,0,0,0,619
203,P.Alonso,New York Mets,Texas Rangers,0,4,1,1,2,0,1,4,.321,.475,.796,0.156,1.49,0.06,0.98,0.8,4,-15,0,0,16,4,619
204,S.Marte,New York Mets,Texas Rangers,0,4,0,1,1,0,2,4,.331,.421,.752,0.114,1.37,0.04,0.90,0.9,2,-8,9,0,0,2,619
205,M.Vientos,New York Mets,Texas Rangers,0,4,0,0,0,0,2,4,.362,.533,.895,-0.142,0.95,-0.06,0.62,-1.2,0,0,0,0,0,0,619
206,F.Alvarez,New York Mets,Texas Rangers,0,4,0,1,0,0,2,4,.302,.366,.668,-0.034,1.21,-0.01,0.80,-0.4,1,1,0,0,0,1,619
207,J.Iglesias,New York Mets,Texas Rangers,0,2,0,0,0,0,1,2,.433,.444,.878,-0.056,1.11,-0.02,0.73,-0.5,0,0,0,0,0,0,619
208,J.McNeil,New York Mets,Texas Rangers,0,1,0,0,0,0,0,1,.286,.305,.591,-0.056,2.45,-0.02,1.62,-0.4,0,0,0,0,0,0,619
209,H.Bader,New York Mets,Texas Rangers,0,2,0,0,0,0,1,2,.315,.383,.698,-0.039,0.80,-0.01,0.53,-0.3,0,0,0,0,0,0,619
210,D.Stewart,New York Mets,Texas Rangers,0,1,0,0,0,0,0,1,.340,.348,.688,-0.048,2.05,-0.02,1.35,-0.3,0,0,0,0,0,0,619
211,M.Semien,Texas Rangers,New York Mets,1,4,0,0,0,0,1,4,.320,.418,.738,-0.073,0.74,-0.02,0.26,-0.6,0,0,0,0,0,0,619
212,C.Seager,Texas Rangers,New York Mets,1,3,1,0,0,1,2,4,.347,.450,.797,-0.049,0.89,-0.01,0.32,-0.5,1,0,0,0,0,0,619
213,R.Grossman,Texas Rangers,New York Mets,1,2,2,1,0,1,0,3,.333,.288,.621,0.048,0.68,0.01,0.24,0.3,3,1,0,0,0,1,619
214,L.Taveras,Texas Rangers,New York Mets,1,1,1,1,2,0,0,1,.280,.332,.612,0.336,1.47,0.07,0.53,1.9,4,-4,0,0,5,4,619
215,A.Garcia,Texas Rangers,New York Mets,1,3,0,0,0,1,2,4,.270,.402,.672,-0.049,0.90,-0.01,0.32,-0.4,0,0,0,0,0,0,619
216,J.Smith,Texas Rangers,New York Mets,1,3,1,1,1,1,1,4,.388,.454,.842,0.147,1.03,0.03,0.37,1.0,3,-16,17,0,0,2,619
217,W.Langford,Texas Rangers,New York Mets,1,3,0,2,2,0,0,4,.305,.341,.646,0.285,1.44,0.06,0.52,2.3,4,-4,6,0,0,3,619
218,N.Lowe,Texas Rangers,New York Mets,1,3,0,0,0,1,1,4,.344,.331,.676,-0.070,1.29,-0.01,0.46,-1.1,0,0,0,0,0,0,619
219,J.Heim,Texas Rangers,New York Mets,1,4,0,0,0,0,2,4,.273,.335,.608,-0.124,1.22,-0.03,0.43,-1.2,0,0,0,0,0,0,619
220,E.Duran,Texas Rangers,New York Mets,1,3,0,0,0,0,1,3,.301,.337,.638,-0.073,0.98,-0.02,0.35,-0.5,0,0,0,0,0,0,619
221,J.Altuve,Houston Astros,Chicago White Sox,0,5,0,2,0,0,3,5,.347,.453,.800,0.042,0.94,0.01,0.36,0.4,2,2,0,0,0,2,619
222,M.Dubon,Houston Astros,Chicago White Sox,0,5,0,1,1,0,1,5,.321,.411,.732,-0.060,1.21,-0.01,0.45,-1.1,2,1,0,0,0,1,619
223,A.Bregman,Houston Astros,Chicago White Sox,0,4,0,1,0,1,0,5,.305,.398,.702,-0.038,0.84,-0.01,0.32,-0.4,1,1,0,0,0,1,619
224,Y.Diaz,Houston Astros,Chicago White Sox,0,4,1,1,0,1,1,5,.285,.404,.689,-0.005,0.76,-0.00,0.28,-0.0,2,-11,12,0,0,2,619
225,J.Pena,Houston Astros,Chicago White Sox,0,4,0,1,0,0,1,4,.313,.374,.687,-0.025,1.09,-0.01,0.41,-0.4,1,1,0,0,0,1,619
226,J.Meyers,Houston Astros,Chicago White Sox,0,4,2,2,0,0,1,4,.312,.418,.730,0.018,0.85,0.00,0.32,0.4,4,-7,9,0,0,4,619
227,V.Caratini,Houston Astros,Chicago White Sox,0,1,0,1,0,0,0,1,.287,.429,.716,0.041,0.99,0.01,0.37,0.4,1,1,0,0,0,1,619
228,C.Salazar,Houston Astros,Chicago White Sox,0,2,0,2,2,0,0,3,.750,1.000,1.750,0.223,1.30,0.05,0.49,1.9,4,2,0,0,0,2,619
229,C.McCormick,Houston Astros,Chicago White Sox,0,3,1,1,1,0,1,4,.273,.296,.569,0.066,1.21,0.01,0.45,0.3,3,-4,5,0,0,2,619
230,C.Hummel,Houston Astros,Chicago White Sox,0,3,0,0,0,0,1,3,.000,.000,.000,-0.170,1.21,-0.04,0.46,-1.8,0,0,0,0,0,0,619
231,T.Cabbage,Houston Astros,Chicago White Sox,0,1,0,0,0,0,0,1,.289,.447,.737,-0.003,0.13,-0.00,0.05,-0.1,0,0,0,0,0,0,619
232,T.Pham,Chicago White Sox,Houston Astros,1,4,0,1,0,0,0,4,.348,.396,.744,0.025,1.20,0,0.00,-0.0,1,1,0,0,0,1,619
233,G.Sheets,Chicago White Sox,Houston Astros,1,4,0,0,0,0,1,4,.333,.400,.733,-0.227,1.23,0,0.00,-1.6,0,0,0,0,0,0,619
234,L.Robert,Chicago White Sox,Houston Astros,1,3,0,2,0,1,1,4,.271,.494,.764,0.104,0.99,0,0.00,0.8,2,2,0,0,0,0,619
235,A.Vaughn,Chicago White Sox,Houston Astros,1,4,0,1,0,0,2,4,.288,.386,.674,-0.094,1.17,0,0.00,-0.7,1,1,0,0,0,1,619
236,A.Benintendi,Chicago White Sox,Houston Astros,1,3,1,1,1,0,0,3,.243,.307,.550,0.024,1.44,0,0.00,0.2,3,-4,0,0,5,4,619
237,C.Julks,Chicago White Sox,Houston Astros,1,1,0,0,0,0,1,1,.310,.400,.710,-0.022,0.88,0,0.00,-0.2,0,0,0,0,0,0,619
238,P.DeJong,Chicago White Sox,Houston Astros,1,4,0,1,0,0,1,4,.285,.469,.754,-0.064,0.97,0,0.00,-0.4,1,1,0,0,0,1,619
239,L.Sosa,Chicago White Sox,Houston Astros,1,4,0,0,0,0,2,4,.280,.358,.638,-0.097,0.97,0,0.00,-0.8,0,0,0,0,0,0,619
240,K.Lee,Chicago White Sox,Houston Astros,1,4,0,2,0,0,0,4,.286,.383,.669,0.028,0.83,0,0.00,0.1,2,2,0,0,0,2,619
241,N.Lopez,Chicago White Sox,Houston Astros,1,3,0,0,0,0,1,3,.288,.265,.553,-0.091,1.23,0,0.00,-0.7,0,0,0,0,0,0,619
242,S.Ohtani,Los Angeles Dodgers,Colorado Rockies,0,5,1,2,3,0,1,5,.388,.608,.995,0.108,1.56,0.07,1.61,1.8,6,-19,21,0,0,3,619
243,F.Freeman,Los Angeles Dodgers,Colorado Rockies,0,5,0,2,1,0,1,5,.409,.495,.904,0.039,1.21,0.02,1.25,0.6,3,2,0,0,0,2,619
244,T.Hernandez,Los Angeles Dodgers,Colorado Rockies,0,4,1,1,0,0,1,4,.325,.500,.825,-0.072,0.93,-0.04,0.95,-0.8,2,1,0,0,0,1,619
245,C.Taylor,Los Angeles Dodgers,Colorado Rockies,0,1,0,0,0,0,0,1,.211,.177,.388,-0.048,1.89,-0.03,1.95,-0.2,0,0,0,0,0,0,619
246,A.Pages,Los Angeles Dodgers,Colorado Rockies,0,5,1,2,0,0,3,5,.320,.430,.750,0.095,1.03,0.06,1.06,0.2,3,-8,10,0,0,3,619
247,J.Heyward,Los Angeles Dodgers,Colorado Rockies,0,3,0,1,2,1,0,4,.351,.494,.844,0.166,1.04,0.10,1.07,1.4,3,-5,6,0,0,2,619
248,M.Rojas,Los Angeles Dodgers,Colorado Rockies,0,1,0,0,0,0,0,1,.333,.449,.782,-0.108,3.69,-0.07,3.81,-0.3,0,0,0,0,0,0,619
249,G.Lux,Los Angeles Dodgers,Colorado Rockies,0,4,1,1,0,0,1,4,.261,.283,.543,-0.083,1.15,-0.05,1.19,-0.7,2,1,0,0,0,1,619
250,C.Biggio,Los Angeles Dodgers,Colorado Rockies,0,3,1,0,0,0,2,4,.325,.276,.600,-0.056,1.08,-0.03,1.11,-0.4,1,0,0,0,0,0,619
251,E.Hernandez,Los Angeles Dodgers,Colorado Rockies,0,3,1,1,0,1,0,4,.277,.309,.586,0.067,1.12,0.04,1.15,0.4,2,-3,4,0,0,2,619
252,A.Barnes,Los Angeles Dodgers,Colorado Rockies,0,3,0,0,0,0,2,3,.290,.213,.503,-0.102,1.27,-0.06,1.31,-1.2,0,0,0,0,0,0,619
253,W.Smith,Los Angeles Dodgers,Colorado Rockies,0,0,0,0,0,1,0,1,.346,.479,.825,0.014,2.71,0.01,2.80,0.1,0,0,0,0,0,0,619
254,B.Doyle,Colorado Rockies,Los Angeles Dodgers,1,3,0,0,2,0,0,5,.336,.402,.738,-0.079,2.58,-0.00,0.07,-2.4,2,0,0,0,0,0,619
255,E.Tovar,Colorado Rockies,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.308,.477,.786,-0.124,1.11,-0.00,0.03,-0.9,0,0,0,0,0,0,619
256,R.McMahon,Colorado Rockies,Los Angeles Dodgers,1,4,1,2,0,0,1,4,.347,.465,.813,-0.042,1.10,-0.00,0.03,-0.1,3,2,0,0,0,2,619
257,J.Stallings,Colorado Rockies,Los Angeles Dodgers,1,3,1,1,0,1,0,4,.382,.491,.873,0.020,1.16,0,0.03,-0.1,2,-7,8,0,0,2,619
258,M.Toglia,Colorado Rockies,Los Angeles Dodgers,1,4,2,2,3,0,1,4,.238,.436,.674,0.259,1.47,0.00,0.04,3.1,7,-6,0,2,6,7,619
259,S.Bouchard,Colorado Rockies,Los Angeles Dodgers,1,4,1,1,1,0,0,4,.315,.333,.649,-0.007,1.50,0,0.04,-0.0,3,-6,7,0,0,2,619
260,J.Cave,Colorado Rockies,Los Angeles Dodgers,1,3,1,1,0,1,1,4,.308,.333,.642,0.051,1.60,0.00,0.04,0.4,2,1,0,0,0,1,619
261,E.Montero,Colorado Rockies,Los Angeles Dodgers,1,4,1,1,1,0,0,4,.273,.312,.585,0.140,1.83,0.00,0.05,0.7,3,1,0,0,0,1,619
262,A.Amador,Colorado Rockies,Los Angeles Dodgers,1,3,0,2,0,1,0,4,.182,.188,.369,0.301,2.06,0.01,0.05,1.6,2,1,1,0,0,3,619
263,J.Ortiz,Milwaukee Brewers,Los Angeles Angels,0,3,1,0,0,1,1,4,.381,.458,.838,-0.026,0.83,-0.02,0.97,-0.2,1,0,0,0,0,0,619
264,W.Contreras,Milwaukee Brewers,Los Angeles Angels,0,4,0,1,0,0,1,4,.364,.461,.825,0.011,0.80,0.01,0.94,0.2,1,1,0,0,0,1,619
265,C.Yelich,Milwaukee Brewers,Los Angeles Angels,0,3,1,1,0,1,0,4,.402,.508,.910,0.018,0.92,0.01,1.07,0.1,2,-7,8,0,0,2,619
266,W.Adames,Milwaukee Brewers,Los Angeles Angels,0,2,0,1,1,2,0,4,.333,.430,.763,0.120,1.18,0.08,1.37,1.0,2,1,0,0,0,1,619
267,R.Hoskins,Milwaukee Brewers,Los Angeles Angels,0,3,0,1,1,0,1,4,.313,.414,.727,-0.043,1.28,-0.03,1.50,-0.4,2,1,0,0,0,1,619
268,S.Frelick,Milwaukee Brewers,Los Angeles Angels,0,4,0,0,0,0,1,4,.335,.329,.664,-0.114,1.09,-0.08,1.28,-1.4,0,0,0,0,0,0,619
269,G.Sanchez,Milwaukee Brewers,Los Angeles Angels,0,3,0,1,0,1,1,4,.297,.411,.709,0.000,0.62,0,0.73,0.2,1,1,0,0,0,1,619
270,J.Chourio,Milwaukee Brewers,Los Angeles Angels,0,4,0,1,0,0,1,4,.275,.356,.631,-0.064,0.70,-0.04,0.82,-1.1,1,1,0,0,0,1,619
271,B.Turang,Milwaukee Brewers,Los Angeles Angels,0,4,0,0,0,0,0,4,.347,.391,.738,-0.080,0.78,-0.06,0.92,-0.9,0,0,0,0,0,0,619
272,N.Schanuel,Los Angeles Angels,Milwaukee Brewers,1,4,0,0,0,0,1,4,.309,.356,.664,-0.141,1.41,-0.01,0.12,-1.0,0,0,0,0,0,0,619
273,L.Rengifo,Los Angeles Angels,Milwaukee Brewers,1,4,0,1,0,0,0,4,.359,.428,.787,0.032,1.50,0.00,0.14,0.0,1,1,0,0,0,1,619
274,T.Ward,Los Angeles Angels,Milwaukee Brewers,1,4,0,1,0,0,1,4,.317,.417,.733,-0.007,1.28,0,0.12,0.1,1,1,0,0,0,1,619
275,K.Pillar,Los Angeles Angels,Milwaukee Brewers,1,2,0,0,0,2,0,4,.362,.537,.900,-0.027,1.58,-0.00,0.14,-0.0,0,0,0,0,0,0,619
276,L.O'Hoppe,Los Angeles Angels,Milwaukee Brewers,1,4,0,0,0,0,3,4,.324,.459,.783,-0.221,2.03,-0.01,0.18,-1.5,0,0,0,0,0,0,619
277,M.Thaiss,Los Angeles Angels,Milwaukee Brewers,1,4,0,0,0,0,2,4,.319,.350,.669,-0.146,1.35,-0.01,0.12,-1.0,0,0,0,0,0,0,619
278,Z.Neto,Los Angeles Angels,Milwaukee Brewers,1,3,0,1,0,0,1,3,.301,.440,.740,-0.016,1.35,-0.00,0.12,-0.3,1,1,0,0,0,1,619
279,M.Moniak,Los Angeles Angels,Milwaukee Brewers,1,2,0,0,0,0,1,2,.242,.298,.540,-0.052,1.02,-0.00,0.10,-0.4,0,0,0,0,0,0,619
280,J.Adell,Los Angeles Angels,Milwaukee Brewers,1,1,0,0,0,0,0,1,.250,.402,.652,-0.061,2.58,-0.00,0.23,-0.3,0,0,0,0,0,0,619
281,L.Guillorme,Los Angeles Angels,Milwaukee Brewers,1,2,0,1,0,0,0,2,.333,.372,.705,0.014,0.70,0.00,0.07,0.2,1,1,0,0,0,1,619
282,M.Stefanic,Los Angeles Angels,Milwaukee Brewers,1,1,0,0,0,0,1,1,.360,.318,.678,-0.052,1.83,-0.00,0.16,-0.2,0,0,0,0,0,0,619
283,M.Garcia,Kansas City Royals,Oakland Athletics,0,4,0,0,0,0,1,4,.291,.354,.645,-0.192,1.60,-0.12,1.73,-1.3,0,0,0,0,0,0,619
284,B.Witt,Kansas City Royals,Oakland Athletics,0,4,0,2,1,0,0,4,.372,.545,.917,0.097,1.15,0.06,1.24,0.8,3,-18,20,0,0,0,619
285,V.Pasquantino,Kansas City Royals,Oakland Athletics,0,4,0,1,0,0,0,4,.325,.422,.747,-0.072,1.12,-0.05,1.21,-0.4,1,-19,20,0,0,2,619
286,S.Perez,Kansas City Royals,Oakland Athletics,0,4,0,1,0,0,1,4,.370,.479,.849,-0.113,1.10,-0.07,1.19,-1.0,1,1,0,0,0,1,619
287,M.Melendez,Kansas City Royals,Oakland Athletics,0,4,0,1,0,0,2,4,.236,.350,.586,-0.037,0.83,-0.02,0.90,-0.4,1,1,0,0,0,1,619
288,N.Loftin,Kansas City Royals,Oakland Athletics,0,2,0,1,0,2,1,4,.367,.321,.688,0.048,0.74,0.03,0.80,0.6,1,-1,2,0,0,2,619
289,A.Frazier,Kansas City Royals,Oakland Athletics,0,4,0,0,0,0,1,4,.298,.301,.599,-0.113,1.07,-0.07,1.15,-1.1,0,0,0,0,0,0,619
290,N.Velazquez,Kansas City Royals,Oakland Athletics,0,3,1,0,0,1,0,4,.274,.368,.642,-0.027,1.08,-0.02,1.17,-0.3,1,0,0,0,0,0,619
291,K.Isbel,Kansas City Royals,Oakland Athletics,0,4,0,2,0,0,1,4,.274,.353,.627,0.043,1.08,0.03,1.17,0.1,2,2,0,0,0,2,619
292,M.Schuemann,Oakland Athletics,Kansas City Royals,1,2,1,0,0,3,0,5,.318,.323,.641,0.055,0.77,0.00,0.03,0.7,1,0,0,0,0,0,619
293,J.Bleday,Oakland Athletics,Kansas City Royals,1,4,2,0,0,1,0,5,.340,.471,.810,-0.026,0.76,-0.00,0.02,-0.5,2,0,0,0,0,0,619
294,M.Andujar,Oakland Athletics,Kansas City Royals,1,5,1,3,1,0,0,5,.340,.440,.780,0.156,0.77,0.00,0.02,1.4,5,3,0,0,0,3,619
295,B.Rooker,Oakland Athletics,Kansas City Royals,1,3,0,2,2,1,1,4,.341,.511,.852,0.148,1.01,0.00,0.03,1.7,4,2,0,0,0,2,619
296,T.Nevin,Oakland Athletics,Kansas City Royals,1,4,0,1,1,0,2,4,.311,.346,.657,-0.040,1.08,-0.00,0.04,-0.1,2,1,0,0,0,1,619
297,S.Langeliers,Oakland Athletics,Kansas City Royals,1,3,0,0,0,1,1,4,.258,.428,.686,-0.089,0.79,-0.00,0.03,-0.9,0,0,0,0,0,0,619
298,D.Cameron,Oakland Athletics,Kansas City Royals,1,2,0,0,0,1,1,3,.235,.319,.554,-0.019,0.53,0,0.02,-0.2,0,0,0,0,0,0,619
299,L.Butler,Oakland Athletics,Kansas City Royals,1,1,0,0,0,0,0,1,.280,.282,.562,-0.014,0.57,0,0.02,-0.7,0,0,0,0,0,0,619
300,T.Soderstrom,Oakland Athletics,Kansas City Royals,1,4,0,1,0,0,0,4,.340,.446,.785,0.016,0.42,0,0.01,0.0,1,-3,4,0,0,2,619
301,Z.Gelof,Oakland Athletics,Kansas City Royals,1,4,1,1,1,0,2,4,.250,.348,.598,-0.054,0.70,-0.00,0.02,0.2,3,-6,0,0,7,4,619
