,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,S.Perez,Kansas City Royals,Cleveland Guardians,1,3,0,2,0,0,0,3,.352,.462,.814,0.035,0.62,0.03,0.73,0.4,2,2,0,0,0,2,627
156,M.Massey,Kansas City Royals,Cleveland Guardians,1,2,0,0,0,0,1,3,.300,.504,.804,-0.051,1.22,-0.04,1.44,-0.4,0,0,0,0,0,0,627
157,N.Loftin,Kansas City Royals,Cleveland Guardians,1,2,0,0,0,1,1,3,.322,.282,.604,-0.007,1.39,-0.01,1.64,-0.3,0,0,0,0,0,0,627
158,M.Melendez,Kansas City Royals,Cleveland Guardians,1,2,0,0,0,0,1,2,.248,.356,.604,-0.077,1.36,-0.06,1.60,-0.6,0,0,0,0,0,0,627
159,G.Hampson,Kansas City Royals,Cleveland Guardians,1,1,0,0,0,0,1,1,.319,.349,.668,-0.019,0.75,-0.01,0.89,-0.2,0,0,0,0,0,0,627
160,H.Renfroe,Kansas City Royals,Cleveland Guardians,1,3,0,1,0,0,1,3,.285,.371,.656,-0.025,1.11,-0.02,1.31,-0.1,1,1,0,0,0,1,627
161,K.Isbel,Kansas City Royals,Cleveland Guardians,1,3,1,1,0,0,2,3,.271,.371,.642,0.117,1.19,0.08,1.40,0.5,2,-3,0,4,0,3,627
162,M.Vierling,Detroit Tigers,Los Angeles Angels,0,4,0,1,0,0,1,4,.287,.446,.733,-0.021,0.54,-0.00,0.17,-0.4,1,1,0,0,0,1,627
163,C.Keith,Detroit Tigers,Los Angeles Angels,0,4,0,0,0,0,1,4,.283,.325,.608,-0.072,0.74,-0.01,0.23,-0.9,0,0,0,0,0,0,627
164,R.Greene,Detroit Tigers,Los Angeles Angels,0,3,0,2,0,0,1,3,.358,.498,.856,0.049,0.47,0.01,0.15,0.3,2,-14,16,0,0,3,627
165,G.Urshela,Detroit Tigers,Los Angeles Angels,0,3,0,0,0,0,0,3,.287,.316,.604,-0.100,0.91,-0.02,0.29,-0.9,0,0,0,0,0,0,627
166,W.Perez,Detroit Tigers,Los Angeles Angels,0,3,0,1,0,0,0,3,.316,.398,.714,-0.040,0.78,-0.01,0.25,-0.1,1,1,0,0,0,1,627
167,A.Baddoo,Detroit Tigers,Los Angeles Angels,0,3,0,0,0,0,3,3,.245,.318,.563,-0.048,0.66,-0.01,0.21,-0.7,0,0,0,0,0,0,627
168,J.Malloy,Detroit Tigers,Los Angeles Angels,0,3,0,0,0,0,1,3,.242,.281,.523,-0.030,0.40,-0.01,0.13,-0.4,0,0,0,0,0,0,627
169,Z.McKinstry,Detroit Tigers,Los Angeles Angels,0,3,0,0,0,0,1,3,.254,.302,.555,-0.042,0.54,-0.01,0.17,-0.8,0,0,0,0,0,0,627
170,C.Kelly,Detroit Tigers,Los Angeles Angels,0,3,0,0,0,0,0,3,.318,.363,.681,-0.029,0.38,-0.01,0.12,-0.6,0,0,0,0,0,0,627
171,N.Schanuel,Los Angeles Angels,Detroit Tigers,1,4,1,2,1,0,0,4,.304,.344,.647,0.061,0.52,0.01,0.07,0.7,4,2,0,0,0,2,627
172,L.Rengifo,Los Angeles Angels,Detroit Tigers,1,4,1,2,2,0,0,4,.359,.433,.792,0.039,0.47,0.00,0.07,1.5,5,-3,0,0,5,5,627
173,T.Ward,Los Angeles Angels,Detroit Tigers,1,3,0,0,0,0,1,4,.326,.442,.768,-0.032,0.33,-0.00,0.05,-0.2,0,0,0,0,0,0,627
174,M.Sano,Los Angeles Angels,Detroit Tigers,1,4,1,1,1,0,3,4,.325,.371,.696,0.087,0.43,0.01,0.06,0.2,3,-1,0,0,2,4,627
175,W.Calhoun,Los Angeles Angels,Detroit Tigers,1,4,1,1,1,0,2,4,.327,.400,.727,0.090,0.32,0.01,0.04,0.4,3,-1,0,0,2,4,627
176,L.O'Hoppe,Los Angeles Angels,Detroit Tigers,1,4,0,1,0,0,2,4,.319,.454,.773,-0.019,0.17,-0.00,0.02,-0.2,1,1,0,0,0,1,627
177,Z.Neto,Los Angeles Angels,Detroit Tigers,1,3,1,1,0,1,1,4,.310,.442,.752,0.032,0.20,0.00,0.03,0.7,2,-18,19,0,0,2,627
178,M.Moniak,Los Angeles Angels,Detroit Tigers,1,3,0,0,0,0,1,3,.246,.307,.553,-0.054,0.59,-0.01,0.08,-1.3,0,0,0,0,0,0,627
179,J.Adell,Los Angeles Angels,Detroit Tigers,1,3,0,0,0,0,1,3,.244,.384,.628,-0.035,0.48,-0.00,0.07,-0.7,0,0,0,0,0,0,627
