,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
155,Gleyber Torres,New York Yankees,Arizona Diamondbacks,0,3,0,0,0,1,0,4,.321,.217,.539,-0.012,0.67,-0.01,0.70,-0.2,0,0,0,0,0,0
156,Juan Soto,New York Yankees,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.517,.583,1.101,-0.062,0.67,-0.04,0.70,-1.0,1,1,0,0,0,1
157,Aaron Judge,New York Yankees,Arizona Diamondbacks,0,3,0,0,0,1,1,4,.214,.167,.381,-0.028,0.50,-0.02,0.53,-0.5,0,0,0,0,0,0
158,Anthony Rizzo,New York Yankees,Arizona Diamondbacks,0,4,0,0,0,0,0,4,.308,.227,.535,-0.067,0.61,-0.04,0.64,-0.8,0,0,0,0,0,0
159,Giancarlo Stanton,New York Yankees,Arizona Diamondbacks,0,3,0,0,0,0,3,3,.190,.350,.540,-0.061,0.79,-0.04,0.83,-0.7,0,0,0,0,0,0
160,Alex Verdugo,New York Yankees,Arizona Diamondbacks,0,3,0,0,0,0,0,3,.208,.143,.351,-0.039,0.51,-0.03,0.54,-0.4,0,0,0,0,0,0
161,Anthony Volpe,New York Yankees,Arizona Diamondbacks,0,3,0,1,0,0,2,3,.619,.882,1.501,-0.021,0.53,-0.01,0.55,-0.2,1,1,0,0,0,1
162,Oswaldo Cabrera,New York Yankees,Arizona Diamondbacks,0,2,0,1,0,1,0,3,.458,.727,1.186,0.041,0.48,0.03,0.51,0.2,1,1,0,0,0,1
163,Jose Trevino,New York Yankees,Arizona Diamondbacks,0,2,0,0,0,0,1,2,.200,.111,.311,-0.090,1.33,-0.06,1.40,-1.0,0,0,0,0,0,0
164,Austin Wells,New York Yankees,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.357,.200,.557,-0.002,0.07,-0.00,0.07,-0.2,0,0,0,0,0,0
165,Ketel Marte,Arizona Diamondbacks,New York Yankees,1,5,2,2,0,0,1,5,.414,.417,.830,0.061,0.44,0.03,0.41,1.3,4,1,1,0,0,3
166,Blaze Alexander,Arizona Diamondbacks,New York Yankees,1,3,2,2,1,1,1,4,.455,.400,.855,0.080,0.75,0.04,0.69,1.2,5,2,0,0,0,2
167,Jace Peterson,Arizona Diamondbacks,New York Yankees,1,0,0,0,0,1,0,1,1.000,,,0.000,0.01,0,0.01,0.3,0,0,0,0,0,0
168,Lourdes Gurriel Jr.,Arizona Diamondbacks,New York Yankees,1,5,0,0,0,0,0,5,.357,.731,1.088,-0.068,0.52,-0.04,0.48,-2.3,0,0,0,0,0,0
169,Christian Walker,Arizona Diamondbacks,New York Yankees,1,4,2,2,3,0,0,4,.370,.708,1.079,0.053,0.60,0.03,0.56,2.1,7,-1,0,0,3,5
170,Eugenio Suárez,Arizona Diamondbacks,New York Yankees,1,3,0,1,1,1,2,4,.375,.476,.851,0.060,0.55,0.03,0.51,0.7,2,1,0,0,0,1
171,Gabriel Moreno,Arizona Diamondbacks,New York Yankees,1,3,0,1,1,1,1,4,.286,.368,.654,0.072,0.63,0.04,0.58,1.1,2,1,0,0,0,1
172,Jorge Barrosa,Arizona Diamondbacks,New York Yankees,1,4,0,0,0,0,1,4,.200,.400,.600,-0.087,0.48,-0.05,0.45,-2.1,0,0,0,0,0,0
173,Jake McCarthy,Arizona Diamondbacks,New York Yankees,1,4,0,2,0,0,1,4,.333,.333,.667,-0.004,0.37,-0.00,0.35,-0.3,2,2,0,0,0,2
174,Geraldo Perdomo,Arizona Diamondbacks,New York Yankees,1,4,1,2,0,0,0,4,.391,.350,.741,-0.007,0.30,-0.00,0.28,0.8,3,2,0,0,0,2
175,Jarren Duran,Boston Red Sox,Oakland Athletics,0,3,1,2,1,0,1,5,.393,.292,.685,0.216,1.42,0.13,1.37,1.6,4,2,0,0,0,2
176,Reese McGuire,Boston Red Sox,Oakland Athletics,0,1,0,1,0,0,0,1,.462,.500,.962,0.133,3.94,0.08,3.82,0.7,1,1,0,0,0,1
177,Tyler O'Neill,Boston Red Sox,Oakland Athletics,0,5,1,1,0,1,2,6,.478,.667,1.145,-0.085,2.13,-0.05,2.06,-0.8,2,1,0,0,0,1
178,Rafael Devers,Boston Red Sox,Oakland Athletics,0,6,1,1,0,0,1,6,.286,.421,.707,-0.240,1.68,-0.14,1.62,-1.2,2,1,0,0,0,1
179,Trevor Story,Boston Red Sox,Oakland Athletics,0,5,0,3,2,0,2,5,.321,.385,.706,0.281,1.56,0.16,1.51,1.5,5,0,3,0,0,5
180,Pablo Reyes,Boston Red Sox,Oakland Athletics,0,3,0,1,1,0,1,3,.273,.273,.545,0.117,1.28,0.07,1.24,1.1,2,1,0,0,0,1
181,Masataka Yoshida,Boston Red Sox,Oakland Athletics,0,1,0,1,0,0,0,1,.348,.350,.698,0.060,1.46,0.03,1.41,0.4,1,-1,2,0,0,2
182,Enmanuel Valdez,Boston Red Sox,Oakland Athletics,0,1,0,0,0,0,0,1,.167,.333,.500,-0.101,3.63,-0.06,3.52,-0.3,0,0,0,0,0,0
183,Triston Casas,Boston Red Sox,Oakland Athletics,0,3,1,1,0,2,1,5,.308,.227,.535,-0.068,2.24,-0.04,2.17,-0.3,2,1,0,0,0,1
184,Ceddanne Rafaela,Boston Red Sox,Oakland Athletics,0,4,0,0,0,1,0,5,.227,.368,.596,-0.227,2.81,-0.13,2.72,-1.8,0,0,0,0,0,0
185,Bobby Dalbec,Boston Red Sox,Oakland Athletics,0,2,0,0,0,0,2,2,.000,.000,.000,-0.054,1.12,-0.03,1.08,-0.5,0,0,0,0,0,0
186,Wilyer Abreu,Boston Red Sox,Oakland Athletics,0,3,1,0,0,0,2,3,.250,.100,.350,-0.201,2.61,-0.12,2.53,-1.0,1,0,0,0,0,0
187,Connor Wong,Boston Red Sox,Oakland Athletics,0,5,0,1,0,0,3,5,.333,.333,.667,-0.197,1.83,-0.11,1.77,-0.7,1,1,0,0,0,1
188,Ryan Noda,Oakland Athletics,Boston Red Sox,1,5,1,1,0,0,3,5,.273,.200,.473,-0.181,1.90,-0.08,1.49,-1.0,2,1,0,0,0,1
189,Zack Gelof,Oakland Athletics,Boston Red Sox,1,4,0,0,0,0,2,5,.200,.174,.374,-0.130,1.70,-0.06,1.33,-1.2,0,0,0,0,0,0
190,JJ Bleday,Oakland Athletics,Boston Red Sox,1,3,1,1,2,2,0,5,.400,.652,1.052,0.204,1.76,0.10,1.38,2.0,4,0,0,0,1,4
191,J.D. Davis,Oakland Athletics,Boston Red Sox,1,5,1,1,0,0,0,5,.400,.722,1.122,-0.229,1.93,-0.11,1.51,-0.8,2,0,1,0,0,0
192,Seth Brown,Oakland Athletics,Boston Red Sox,1,5,0,0,0,0,3,5,.190,.056,.246,-0.192,1.68,-0.09,1.31,-1.1,0,0,0,0,0,0
193,Brent Rooker,Oakland Athletics,Boston Red Sox,1,5,0,2,0,0,2,5,.176,.188,.364,-0.216,1.85,-0.10,1.45,-0.6,2,1,1,0,0,3
194,Shea Langeliers,Oakland Athletics,Boston Red Sox,1,5,1,1,2,0,1,5,.263,.412,.675,-0.058,2.04,-0.03,1.60,0.4,4,0,0,0,1,4
195,Lawrence Butler,Oakland Athletics,Boston Red Sox,1,4,0,1,0,1,1,5,.273,.211,.483,0.002,1.93,0.00,1.51,0.1,1,0,1,0,0,2
196,Nick Allen,Oakland Athletics,Boston Red Sox,1,3,0,0,0,0,2,3,.250,.375,.625,-0.068,1.27,-0.03,1.00,-0.3,0,0,0,0,0,0
197,Abraham Toro,Oakland Athletics,Boston Red Sox,1,0,0,0,0,1,0,1,.222,.000,.222,0.004,3.79,0.00,2.97,0.1,0,0,0,0,0,0
198,Brendan Donovan,St Louis Cardinals,San Diego Padres,0,4,2,2,0,1,1,5,.393,.500,.893,0.061,0.70,0.03,0.63,0.2,4,2,0,0,0,2
199,Paul Goldschmidt,St Louis Cardinals,San Diego Padres,0,3,1,0,0,1,2,4,.385,.381,.766,-0.039,1.22,-0.02,1.09,-0.1,1,0,0,0,0,0
200,Willson Contreras,St Louis Cardinals,San Diego Padres,0,3,1,1,2,1,0,4,.333,.529,.863,0.349,1.10,0.19,0.99,2.4,4,-1,0,0,2,4
201,Nolan Arenado,St Louis Cardinals,San Diego Padres,0,4,0,1,0,0,0,4,.185,.200,.385,0.023,0.92,0.01,0.83,0.7,1,1,0,0,0,1
202,Alec Burleson,St Louis Cardinals,San Diego Padres,0,3,0,0,0,0,1,3,.176,.235,.412,-0.055,0.69,-0.03,0.63,-0.5,0,0,0,0,0,0
203,Iván Herrera,St Louis Cardinals,San Diego Padres,0,0,0,0,1,0,0,1,.000,.000,.000,0.008,0.79,0.00,0.71,-0.2,1,0,0,0,0,0
204,Jordan Walker,St Louis Cardinals,San Diego Padres,0,3,0,1,0,0,0,3,.263,.278,.541,0.025,0.89,0.01,0.80,0.3,1,0,1,0,0,2
205,Nolan Gorman,St Louis Cardinals,San Diego Padres,0,1,0,0,0,0,0,1,.250,.261,.511,-0.035,0.56,-0.02,0.50,-1.2,0,0,0,0,0,0
206,Victor Scott II,St Louis Cardinals,San Diego Padres,0,4,1,1,0,0,1,4,.208,.227,.436,-0.002,0.83,-0.00,0.75,-0.2,2,-1,2,0,0,2
207,Michael Siani,St Louis Cardinals,San Diego Padres,0,2,0,0,0,1,2,4,.250,.000,.250,-0.068,0.88,-0.04,0.79,-0.4,0,0,0,0,0,0
208,Masyn Winn,St Louis Cardinals,San Diego Padres,0,2,0,0,1,0,0,4,.294,.313,.607,-0.058,1.12,-0.03,1.01,-0.6,1,0,0,0,0,0
209,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,1,4,0,0,0,1,1,5,.343,.258,.601,-0.059,1.10,-0.03,0.98,-1.0,0,0,0,0,0,0
210,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,1,4,0,2,0,0,1,4,.364,.645,1.009,0.078,1.17,0.04,1.04,0.5,2,2,0,0,0,0
211,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,1,3,0,1,0,1,0,4,.371,.484,.855,-0.179,1.65,-0.10,1.47,-0.9,1,1,0,0,0,1
212,Manny Machado,San Diego Padres,St. Louis Cardinals,1,4,0,0,0,0,2,4,.333,.484,.817,-0.107,1.07,-0.06,0.95,-1.1,0,0,0,0,0,0
213,Ha-Seong Kim,San Diego Padres,St. Louis Cardinals,1,4,0,0,0,0,0,4,.314,.400,.714,-0.099,0.92,-0.05,0.82,-0.9,0,0,0,0,0,0
214,Jurickson Profar,San Diego Padres,St. Louis Cardinals,1,4,1,1,0,0,1,4,.414,.348,.762,-0.032,0.91,-0.02,0.81,-0.2,2,-1,2,0,0,2
215,Luis Campusano,San Diego Padres,St. Louis Cardinals,1,4,1,3,1,0,0,4,.400,.600,1.000,0.158,1.03,0.08,0.92,1.5,5,0,3,0,0,4
216,Tyler Wade,San Diego Padres,St. Louis Cardinals,1,4,0,1,1,0,1,4,.471,.429,.899,0.036,1.28,0.02,1.15,0.2,2,0,1,0,0,2
217,Jackson Merrill,San Diego Padres,St. Louis Cardinals,1,4,0,1,0,0,1,4,.296,.440,.736,-0.087,1.24,-0.05,1.10,-0.6,1,1,0,0,0,1
218,Steven Kwan,Cleveland Guardians,Seattle Mariners,0,5,0,2,0,0,0,5,.333,.448,.782,0.041,0.56,0.03,0.57,0.3,2,2,0,0,0,2
219,Andrés Giménez,Cleveland Guardians,Seattle Mariners,0,5,0,1,0,0,2,5,.393,.522,.915,-0.019,0.53,-0.01,0.54,0.3,1,-2,3,0,0,2
220,José Ramírez,Cleveland Guardians,Seattle Mariners,0,5,2,2,0,0,2,5,.241,.414,.655,0.004,0.57,0.00,0.58,-0.3,4,2,0,0,0,2
221,Josh Naylor,Cleveland Guardians,Seattle Mariners,0,3,0,1,0,1,0,4,.455,.632,1.086,-0.047,0.83,-0.03,0.84,0.2,1,1,0,0,0,1
222,Tyler Freeman,Cleveland Guardians,Seattle Mariners,0,3,0,0,1,0,1,4,.304,.421,.725,-0.097,0.90,-0.06,0.92,-2.0,1,0,0,0,0,0
223,Will Brennan,Cleveland Guardians,Seattle Mariners,0,4,1,2,0,0,0,4,.333,.250,.583,0.161,0.50,0.10,0.51,0.9,3,2,0,0,0,2
224,Bo Naylor,Cleveland Guardians,Seattle Mariners,0,4,1,2,2,0,1,4,.438,.538,.976,0.159,0.72,0.10,0.73,1.5,5,1,0,0,1,5
225,Austin Hedges,Cleveland Guardians,Seattle Mariners,0,4,0,0,0,0,3,4,.154,.250,.404,-0.042,0.40,-0.03,0.40,-0.8,0,0,0,0,0,0
226,Brayan Rocchio,Cleveland Guardians,Seattle Mariners,0,4,1,2,0,0,2,4,.381,.526,.907,0.010,0.46,0.01,0.46,0.5,3,-2,4,0,0,3
227,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1,5,0,0,1,0,2,5,.154,.208,.362,-0.111,0.90,-0.06,0.87,-1.0,1,0,0,0,0,0
228,Julio Rodríguez,Seattle Mariners,Cleveland Guardians,1,4,0,1,0,0,1,4,.280,.261,.541,-0.038,0.75,-0.02,0.72,-0.4,1,1,0,0,0,1
229,Jorge Polanco,Seattle Mariners,Cleveland Guardians,1,4,0,1,0,0,2,4,.208,.136,.345,-0.026,0.90,-0.01,0.86,-0.2,1,1,0,0,0,1
230,Mitch Haniger,Seattle Mariners,Cleveland Guardians,1,4,0,1,0,0,0,4,.348,.524,.872,-0.061,0.86,-0.03,0.83,-0.6,1,-1,2,0,0,2
231,Mitch Garver,Seattle Mariners,Cleveland Guardians,1,3,0,1,0,1,1,4,.333,.400,.733,-0.027,0.75,-0.02,0.72,-0.4,1,-1,2,0,0,2
232,Cal Raleigh,Seattle Mariners,Cleveland Guardians,1,4,1,2,0,0,1,4,.316,.235,.551,0.005,0.78,0.00,0.75,0.2,3,2,0,0,0,2
233,Ty France,Seattle Mariners,Cleveland Guardians,1,3,1,1,0,1,1,4,.391,.381,.772,-0.016,0.98,-0.01,0.95,0.2,2,0,1,0,0,2
234,Dominic Canzone,Seattle Mariners,Cleveland Guardians,1,4,0,1,0,0,2,4,.125,.313,.438,-0.048,0.87,-0.03,0.84,-0.7,1,1,0,0,0,1
235,Josh Rojas,Seattle Mariners,Cleveland Guardians,1,4,0,1,1,0,2,4,.417,.500,.917,-0.008,1.06,-0.01,1.02,0.6,2,0,1,0,0,2
236,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0,5,0,1,0,0,2,5,.345,.417,.761,-0.072,1.19,-0.04,1.19,-0.9,1,1,0,0,0,1
237,Matt Chapman,San Francisco Giants,Los Angeles Dodgers,0,5,1,1,0,0,2,5,.321,.577,.898,-0.064,1.13,-0.04,1.13,-0.0,2,-1,2,0,0,2
238,Jorge Soler,San Francisco Giants,Los Angeles Dodgers,0,3,1,2,1,1,0,4,.370,.429,.799,0.165,1.22,0.10,1.22,1.3,4,1,0,0,1,5
239,Michael Conforto,San Francisco Giants,Los Angeles Dodgers,0,4,1,2,1,0,0,4,.440,.870,1.310,-0.031,1.62,-0.02,1.62,-0.1,4,2,0,0,0,2
240,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0,3,1,2,0,1,0,4,.421,.375,.796,0.257,1.59,0.15,1.59,1.9,3,1,1,0,0,3
241,Thairo Estrada,San Francisco Giants,Los Angeles Dodgers,0,4,0,0,1,0,0,4,.167,.304,.471,-0.207,2.40,-0.12,2.40,-1.3,1,0,0,0,0,0
242,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0,1,0,0,0,1,0,2,.286,.000,.286,0.004,1.08,0.00,1.08,0.1,0,0,0,0,0,0
243,Austin Slater,San Francisco Giants,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.286,.000,.286,-0.047,1.92,-0.03,1.92,-0.3,0,0,0,0,0,0
244,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.389,.412,.801,-0.107,4.05,-0.06,4.05,-0.5,0,0,0,0,0,0
245,Patrick Bailey,San Francisco Giants,Los Angeles Dodgers,0,4,0,0,0,0,3,4,.400,.308,.708,-0.198,1.66,-0.12,1.66,-1.3,0,0,0,0,0,0
246,Nick Ahmed,San Francisco Giants,Los Angeles Dodgers,0,4,0,1,1,0,0,4,.316,.333,.649,-0.032,1.68,-0.02,1.68,0.3,2,1,0,0,0,1
247,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1,5,2,2,1,0,2,5,.605,1.167,1.772,0.103,0.95,0.07,1.12,0.6,5,-3,0,0,5,5
248,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1,3,0,0,0,1,1,4,.297,.333,.631,-0.084,1.03,-0.06,1.23,-0.8,0,0,0,0,0,0
249,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,1,4,0,3,1,0,0,4,.528,.586,1.114,0.126,0.85,0.09,1.01,1.2,4,1,2,0,0,4
250,Will Smith,Los Angeles Dodgers,San Francisco Giants,1,4,0,0,0,0,2,4,.469,.500,.969,-0.106,0.97,-0.07,1.16,-1.3,0,0,0,0,0,0
251,Max Muncy,Los Angeles Dodgers,San Francisco Giants,1,3,1,1,0,1,2,4,.353,.467,.820,0.064,0.85,0.04,1.00,0.5,2,-1,2,0,0,2
252,Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,1,3,1,0,0,1,1,4,.294,.677,.972,-0.027,1.03,-0.02,1.22,-0.4,1,0,0,0,0,0
253,James Outman,Los Angeles Dodgers,San Francisco Giants,1,4,0,1,0,0,1,4,.267,.120,.387,-0.092,1.30,-0.07,1.54,-0.9,1,1,0,0,0,1
254,Gavin Lux,Los Angeles Dodgers,San Francisco Giants,1,2,1,1,1,2,1,4,.259,.240,.499,0.213,1.14,0.15,1.35,2.4,3,0,1,0,0,2
255,Enrique Hernández,Los Angeles Dodgers,San Francisco Giants,1,4,0,1,2,0,1,4,.231,.182,.413,-0.027,1.20,-0.02,1.42,-0.6,3,1,0,0,0,1
