,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,2,3,0,1,0,5,.329,.420,.750,0.033,0.96,0.01,0.42,0.8,5,-20,23,0,0,4,826
156,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,5,0,3,2,0,0,5,.312,.456,.769,0.052,0.78,0.01,0.35,2.0,5,-14,17,0,0,4,826
157,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,0,5,.322,.399,.721,-0.124,0.99,-0.03,0.44,-1.6,0,0,0,0,0,0,826
158,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,0,3,.324,.378,.703,-0.129,1.14,-0.03,0.50,-1.4,0,0,0,0,0,0,826
159,T.Pham,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.326,.384,.710,-0.016,0.62,-0.00,0.27,-0.2,0,0,0,0,0,0,826
160,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,3,1,0,0,1,1,4,.338,.371,.710,-0.005,0.70,-0.00,0.31,-0.3,1,0,0,0,0,0,826
161,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,1,3,0,0,0,4,.331,.393,.725,0.172,0.71,0.05,0.32,1.7,4,1,0,2,0,5,826
162,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,1,4,.286,.384,.670,-0.030,1.05,-0.01,0.47,-0.5,2,1,0,0,0,1,826
163,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,1,0,0,2,.319,.374,.693,-0.040,1.69,-0.01,0.75,-0.3,1,0,0,0,0,0,826
164,L.Baker,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,0,2,.444,.667,1.111,-0.023,0.44,-0.01,0.20,-0.5,0,0,0,0,0,0,826
165,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.198,.265,.463,-0.012,0.59,-0.00,0.26,-0.4,1,1,0,0,0,1,826
166,P.Meadows,Detroit Tigers,Chicago White Sox,0,5,1,1,1,0,0,5,.301,.423,.724,0.127,0.91,0.02,0.20,0.1,3,-4,0,0,5,4,826
167,K.Carpenter,Detroit Tigers,Chicago White Sox,0,4,1,1,0,1,2,5,.337,.575,.912,-0.053,0.69,-0.01,0.15,-0.2,2,1,0,0,0,1,826
168,M.Vierling,Detroit Tigers,Chicago White Sox,0,3,1,1,0,2,1,5,.305,.442,.747,0.071,0.63,0.01,0.14,0.3,2,1,0,0,0,1,826
169,C.Keith,Detroit Tigers,Chicago White Sox,0,5,1,2,1,0,1,5,.317,.398,.714,0.194,1.24,0.03,0.28,1.1,4,2,0,0,0,2,826
170,J.Jung,Detroit Tigers,Chicago White Sox,0,5,1,2,1,0,1,5,.341,.278,.619,0.050,1.61,0.01,0.36,0.1,4,2,0,0,0,2,826
171,S.Torkelson,Detroit Tigers,Chicago White Sox,0,5,1,3,3,0,0,5,.286,.376,.662,0.278,1.13,0.04,0.25,2.6,7,-21,18,0,6,7,826
172,Z.McKinstry,Detroit Tigers,Chicago White Sox,0,2,0,1,0,0,0,2,.272,.342,.614,-0.007,1.09,-0.00,0.24,-0.1,1,1,0,0,0,1,826
173,A.Ibanez,Detroit Tigers,Chicago White Sox,0,3,0,1,0,0,0,3,.306,.402,.708,-0.065,0.74,-0.01,0.16,-0.3,1,1,0,0,0,1,826
174,T.Sweeney,Detroit Tigers,Chicago White Sox,0,4,0,1,0,0,1,4,.217,.391,.609,-0.084,1.27,-0.01,0.28,-0.8,1,1,0,0,0,1,826
175,D.Dingler,Detroit Tigers,Chicago White Sox,0,4,0,0,0,0,2,4,.189,.314,.502,-0.140,1.28,-0.02,0.28,-1.3,0,0,0,0,0,0,826
176,N.Lopez,Chicago White Sox,Detroit Tigers,1,3,1,0,0,1,0,4,.309,.290,.599,-0.041,0.92,0,0.00,-0.4,1,0,0,0,0,0,826
177,L.Robert,Chicago White Sox,Detroit Tigers,1,3,1,0,0,1,0,4,.281,.415,.695,-0.051,0.83,0,0.00,-0.7,1,0,0,0,0,0,826
178,A.Benintendi,Chicago White Sox,Detroit Tigers,1,3,1,1,1,1,0,4,.270,.365,.635,0.077,0.98,0,0.00,1.3,3,-13,0,0,14,4,826
179,A.Vaughn,Chicago White Sox,Detroit Tigers,1,3,0,1,2,0,0,4,.299,.405,.705,0.073,1.29,0,0.00,0.8,3,1,0,0,0,1,826
180,G.Sheets,Chicago White Sox,Detroit Tigers,1,4,0,0,0,0,1,4,.310,.369,.680,-0.097,0.88,0,0.00,-1.2,0,0,0,0,0,0,826
181,K.Lee,Chicago White Sox,Detroit Tigers,1,4,0,0,0,0,0,4,.248,.360,.608,-0.058,0.57,0,0.00,-0.7,0,0,0,0,0,0,826
182,D.Fletcher,Chicago White Sox,Detroit Tigers,1,4,0,2,0,0,0,4,.274,.272,.546,0.004,0.58,0,0.00,0.2,2,2,0,0,0,2,826
183,L.Sosa,Chicago White Sox,Detroit Tigers,1,4,0,0,0,0,1,4,.251,.302,.553,-0.094,0.75,0,0.00,-1.2,0,0,0,0,0,0,826
184,B.Baldwin,Chicago White Sox,Detroit Tigers,1,4,0,2,0,0,1,4,.254,.324,.578,0.055,0.65,0,0.00,0.5,2,2,0,0,0,2,826
185,C.Norby,Miami Marlins,Colorado Rockies,0,5,1,1,0,0,2,5,.274,.541,.815,-0.066,1.18,0,0.00,-0.3,2,1,0,0,0,1,826
186,J.Burger,Miami Marlins,Colorado Rockies,0,2,0,1,0,2,0,4,.304,.471,.775,0.098,1.11,0,0.00,0.8,1,1,0,0,0,1,826
187,J.Sanchez,Miami Marlins,Colorado Rockies,0,4,0,2,2,0,0,4,.294,.415,.709,0.089,1.51,0,0.00,1.0,4,2,0,0,0,2,826
188,J.Bride,Miami Marlins,Colorado Rockies,0,4,0,0,0,0,0,4,.354,.432,.786,-0.178,1.39,0,0.00,-1.7,0,0,0,0,0,0,826
189,O.Lopez,Miami Marlins,Colorado Rockies,0,3,0,1,0,1,0,4,.280,.323,.603,0.069,1.17,0,0.00,0.2,1,1,0,0,0,1,826
190,K.Stowers,Miami Marlins,Colorado Rockies,0,4,0,2,0,0,1,4,.261,.283,.544,-0.054,1.54,0,0.00,-0.1,2,2,0,0,0,2,826
191,D.Hill,Miami Marlins,Colorado Rockies,0,4,0,0,0,0,3,4,.260,.376,.636,-0.171,1.52,0,0.00,-1.2,0,0,0,0,0,0,826
192,V.Brujan,Miami Marlins,Colorado Rockies,0,4,0,0,0,0,1,4,.305,.322,.627,-0.184,1.69,0,0.00,-1.1,0,0,0,0,0,0,826
193,N.Fortes,Miami Marlins,Colorado Rockies,0,3,1,2,0,0,0,3,.246,.301,.547,-0.038,1.20,0,0.00,-0.2,3,2,0,0,0,2,826
194,G.Conine,Miami Marlins,Colorado Rockies,0,1,0,0,0,0,1,1,.000,.000,.000,-0.056,2.20,0,0.00,-0.2,0,0,0,0,0,0,826
195,J.Cave,Colorado Rockies,Miami Marlins,1,4,0,2,1,0,2,4,.305,.417,.722,0.104,1.19,0,0.00,0.5,3,2,0,0,0,2,826
196,B.Rodgers,Colorado Rockies,Miami Marlins,1,4,0,0,0,0,2,4,.314,.403,.717,-0.114,1.08,0,0.00,-1.0,0,0,0,0,0,0,826
197,R.McMahon,Colorado Rockies,Miami Marlins,1,4,1,2,1,0,0,4,.336,.412,.748,0.148,0.71,0,0.00,0.8,4,-15,0,0,17,5,826
198,M.Toglia,Colorado Rockies,Miami Marlins,1,3,0,0,0,1,3,4,.306,.486,.793,-0.034,0.81,0,0.00,-0.5,0,0,0,0,0,0,826
199,J.Stallings,Colorado Rockies,Miami Marlins,1,2,0,0,0,2,2,4,.362,.448,.809,-0.038,0.91,0,0.00,-0.2,0,0,0,0,0,0,826
200,N.Jones,Colorado Rockies,Miami Marlins,1,3,0,0,0,1,2,4,.303,.309,.611,-0.029,0.85,0,0.00,-0.2,0,0,0,0,0,0,826
201,S.Hilliard,Colorado Rockies,Miami Marlins,1,3,1,1,0,0,0,3,.300,.444,.744,-0.031,1.21,0,0.00,-0.5,2,1,0,0,0,1,826
202,J.Beck,Colorado Rockies,Miami Marlins,1,3,1,1,0,0,0,3,.256,.309,.566,0.024,1.33,0,0.00,0.0,2,1,0,0,0,1,826
203,A.Schunk,Colorado Rockies,Miami Marlins,1,3,0,0,1,0,0,3,.193,.204,.397,-0.023,1.26,0,0.00,-0.3,1,0,0,0,0,0,826
204,D.Carlson,Tampa Bay Rays,Seattle Mariners,0,4,0,0,0,0,2,4,.291,.298,.588,-0.045,0.46,-0.01,0.13,-0.6,0,0,0,0,0,0,826
205,B.Lowe,Tampa Bay Rays,Seattle Mariners,0,4,0,0,0,0,3,4,.321,.481,.802,-0.041,0.41,-0.01,0.12,-0.5,0,0,0,0,0,0,826
206,J.Caminero,Tampa Bay Rays,Seattle Mariners,0,3,0,0,0,0,2,3,.353,.457,.809,-0.036,0.49,-0.01,0.14,-0.5,0,0,0,0,0,0,826
207,C.Morel,Tampa Bay Rays,Seattle Mariners,0,3,0,0,0,0,2,3,.297,.361,.657,-0.039,0.52,-0.01,0.15,-0.5,0,0,0,0,0,0,826
208,J.Lowe,Tampa Bay Rays,Seattle Mariners,0,3,1,2,1,0,0,3,.292,.399,.691,0.140,0.46,0.03,0.14,1.3,4,-6,0,0,8,0,826
209,J.DeLuca,Tampa Bay Rays,Seattle Mariners,0,3,0,0,0,0,0,3,.259,.300,.559,-0.050,0.72,-0.01,0.21,-0.7,0,0,0,0,0,0,826
210,J.Caballero,Tampa Bay Rays,Seattle Mariners,0,3,0,0,0,0,2,3,.291,.374,.665,-0.028,0.51,-0.01,0.15,-0.4,0,0,0,0,0,0,826
211,B.Rortvedt,Tampa Bay Rays,Seattle Mariners,0,3,0,0,0,0,0,3,.332,.333,.665,-0.046,0.60,-0.01,0.18,-0.6,0,0,0,0,0,0,826
212,T.Walls,Tampa Bay Rays,Seattle Mariners,0,3,0,0,0,0,2,3,.281,.223,.504,-0.039,0.53,-0.01,0.15,-0.6,0,0,0,0,0,0,826
213,L.Raley,Seattle Mariners,Tampa Bay Rays,1,4,0,1,0,0,2,4,.314,.434,.748,-0.033,0.48,-0.01,0.34,-0.2,1,-12,13,0,0,2,826
214,J.Rodriguez,Seattle Mariners,Tampa Bay Rays,1,4,1,0,0,0,0,4,.309,.357,.666,-0.018,0.42,-0.01,0.30,-0.8,1,0,0,0,0,0,826
215,C.Raleigh,Seattle Mariners,Tampa Bay Rays,1,3,1,1,0,0,1,4,.304,.429,.733,0.018,0.40,0.01,0.28,0.3,2,1,0,0,0,1,826
216,R.Arozarena,Seattle Mariners,Tampa Bay Rays,1,3,1,1,3,0,2,4,.331,.385,.716,0.275,0.81,0.12,0.58,3.0,5,-16,0,0,17,4,826
217,J.Polanco,Seattle Mariners,Tampa Bay Rays,1,4,1,1,1,0,1,4,.308,.367,.675,0.095,0.32,0.04,0.23,-0.4,3,-12,0,0,13,4,826
218,J.Turner,Seattle Mariners,Tampa Bay Rays,1,4,0,0,0,0,0,4,.343,.353,.696,-0.034,0.34,-0.01,0.24,-0.8,0,0,0,0,0,0,826
219,J.Rojas,Seattle Mariners,Tampa Bay Rays,1,4,1,2,0,0,1,4,.311,.349,.660,0.038,0.34,0.02,0.24,0.3,3,-15,17,0,0,3,826
220,D.Canzone,Seattle Mariners,Tampa Bay Rays,1,2,0,0,0,1,1,3,.271,.381,.652,-0.043,0.63,-0.02,0.45,-0.4,0,0,0,0,0,0,826
221,L.Rivas,Seattle Mariners,Tampa Bay Rays,1,3,0,1,1,0,0,3,.343,.328,.671,0.018,0.60,0.01,0.43,0.4,2,1,0,0,0,1,826
