,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,J.Naylor,Cleveland Guardians,Los Angeles Angels,1,3,0,1,0,1,1,4,.348,.509,.857,-0.020,0.37,-0.01,0.44,0.1,1,1,0,0,0,1,503
155,W.Brennan,Cleveland Guardians,Los Angeles Angels,1,3,0,0,0,0,0,3,.290,.430,.721,-0.038,0.50,-0.03,0.59,-0.6,0,0,0,0,0,0,503
156,R.Laureano,Cleveland Guardians,Los Angeles Angels,1,1,0,0,0,0,0,1,.292,.208,.500,-0.006,0.22,-0.00,0.26,-0.4,0,0,0,0,0,0,503
157,T.Freeman,Cleveland Guardians,Los Angeles Angels,1,4,0,0,0,0,1,4,.282,.333,.615,-0.033,0.33,-0.02,0.40,-0.9,0,0,0,0,0,0,503
158,B.Naylor,Cleveland Guardians,Los Angeles Angels,1,4,0,1,0,0,2,4,.281,.269,.550,0.026,0.23,0.02,0.28,0.1,1,1,0,0,0,1,503
159,G.Arias,Cleveland Guardians,Los Angeles Angels,1,4,0,1,0,0,3,4,.275,.388,.663,-0.005,0.45,-0.00,0.54,0.3,1,1,0,0,0,1,503
160,B.Rocchio,Cleveland Guardians,Los Angeles Angels,1,3,0,1,0,0,0,3,.317,.311,.628,0.013,0.64,0.01,0.77,-0.5,1,1,0,0,0,1,503
161,M.Semien,Texas Rangers,Kansas City Royals,0,4,1,1,0,0,2,4,.311,.438,.749,-0.131,1.65,-0.08,1.75,-0.9,2,-7,8,0,0,2,503
162,C.Seager,Texas Rangers,Kansas City Royals,0,4,0,2,1,0,1,4,.311,.297,.607,0.061,0.85,0.04,0.91,0.9,3,2,0,0,0,2,503
163,N.Lowe,Texas Rangers,Kansas City Royals,0,4,0,0,0,0,1,4,.388,.405,.793,-0.064,0.62,-0.04,0.66,-0.7,0,0,0,0,0,0,503
164,A.Garcia,Texas Rangers,Kansas City Royals,0,4,0,1,0,0,1,4,.346,.556,.902,-0.008,0.67,-0.01,0.71,-0.3,1,1,0,0,0,1,503
165,E.Carter,Texas Rangers,Kansas City Royals,0,3,0,1,0,1,1,4,.316,.451,.767,0.063,0.96,0.04,1.01,0.1,1,-5,6,0,0,2,503
166,J.Smith,Texas Rangers,Kansas City Royals,0,4,0,0,0,0,2,4,.407,.478,.886,-0.195,1.24,-0.12,1.31,-1.7,0,0,0,0,0,0,503
167,T.Jankowski,Texas Rangers,Kansas City Royals,0,4,0,1,0,0,1,4,.276,.370,.646,-0.038,0.72,-0.02,0.76,-0.6,1,1,0,0,0,1,503
168,A.Knizner,Texas Rangers,Kansas City Royals,0,4,0,1,0,0,0,4,.133,.233,.367,-0.017,0.85,-0.01,0.91,-0.4,1,1,0,0,0,1,503
169,L.Taveras,Texas Rangers,Kansas City Royals,0,2,0,0,0,1,1,3,.290,.327,.616,0.010,1.45,0.01,1.53,0.0,0,0,0,0,0,0,503
170,M.Garcia,Kansas City Royals,Texas Rangers,1,4,1,2,0,1,1,5,.286,.383,.669,0.046,0.69,0.03,0.79,0.2,3,2,0,0,0,2,503
171,B.Witt,Kansas City Royals,Texas Rangers,1,4,1,1,1,0,0,4,.364,.538,.902,0.010,1.24,0.01,1.42,0.6,3,1,0,0,0,0,503
172,V.Pasquantino,Kansas City Royals,Texas Rangers,1,3,1,1,1,1,1,4,.331,.402,.733,0.041,0.90,0.03,1.03,0.8,3,1,0,0,0,1,503
173,S.Perez,Kansas City Royals,Texas Rangers,1,4,1,1,3,0,0,4,.413,.605,1.018,-0.120,1.07,-0.08,1.23,0.9,5,-7,0,0,8,4,503
174,M.Massey,Kansas City Royals,Texas Rangers,1,3,0,2,0,1,0,4,.268,.450,.718,0.036,0.48,0.03,0.55,0.4,2,0,2,0,0,3,503
175,F.Fermin,Kansas City Royals,Texas Rangers,1,4,0,0,0,0,1,4,.273,.294,.567,-0.097,0.86,-0.07,0.99,-1.2,0,0,0,0,0,0,503
176,M.Melendez,Kansas City Royals,Texas Rangers,1,3,0,1,0,0,0,3,.248,.354,.602,-0.006,1.31,-0.00,1.51,-0.1,1,1,0,0,0,1,503
177,D.Blanco,Kansas City Royals,Texas Rangers,1,1,1,0,0,0,0,1,.308,.304,.612,0.034,1.01,0.02,1.16,-0.1,1,0,0,0,0,0,503
178,H.Renfroe,Kansas City Royals,Texas Rangers,1,3,1,1,1,1,0,4,.228,.298,.526,0.131,1.01,0.09,1.16,0.7,3,-2,0,0,3,4,503
179,K.Isbel,Kansas City Royals,Texas Rangers,1,4,1,2,1,0,1,4,.263,.385,.648,0.109,1.10,0.07,1.27,0.5,4,2,0,0,0,2,503
180,J.Rojas,Seattle Mariners,Houston Astros,0,4,0,3,0,0,0,4,.420,.535,.955,0.186,1.56,0.12,1.75,1.4,3,3,0,0,0,3,503
181,J.Rodriguez,Seattle Mariners,Houston Astros,0,4,0,1,0,0,0,4,.308,.325,.634,-0.002,1.47,-0.00,1.64,-0.7,1,1,0,0,0,1,503
182,J.Polanco,Seattle Mariners,Houston Astros,0,4,1,1,1,0,3,4,.315,.321,.636,-0.026,1.32,-0.02,1.47,0.0,3,-4,0,0,5,4,503
183,M.Haniger,Seattle Mariners,Houston Astros,0,3,0,0,0,1,0,4,.277,.358,.635,-0.233,1.27,-0.16,1.43,-1.6,0,0,0,0,0,0,503
184,C.Raleigh,Seattle Mariners,Houston Astros,0,4,0,0,0,0,0,4,.294,.396,.689,-0.117,1.13,-0.08,1.27,-1.1,0,0,0,0,0,0,503
185,T.France,Seattle Mariners,Houston Astros,0,3,0,0,0,1,1,4,.304,.343,.647,0.001,0.73,0.00,0.81,-0.2,0,0,0,0,0,0,503
186,M.Garver,Seattle Mariners,Houston Astros,0,3,0,0,0,1,2,4,.255,.287,.542,-0.052,0.95,-0.03,1.06,-0.4,0,0,0,0,0,0,503
187,L.Raley,Seattle Mariners,Houston Astros,0,3,1,1,0,0,1,3,.250,.276,.526,0.006,0.96,0.00,1.07,-0.1,2,1,0,0,0,1,503
188,L.Urias,Seattle Mariners,Houston Astros,0,1,0,0,0,0,1,1,.268,.400,.668,-0.036,1.24,-0.02,1.38,-0.2,0,0,0,0,0,0,503
189,D.Moore,Seattle Mariners,Houston Astros,0,3,1,1,2,0,1,3,.307,.375,.682,0.173,1.03,0.12,1.15,1.3,4,-1,0,0,2,4,503
190,J.Altuve,Houston Astros,Seattle Mariners,1,4,1,1,1,0,0,4,.411,.576,.987,0.122,1.27,0.04,0.67,0.3,3,1,0,0,0,1,503
191,K.Tucker,Houston Astros,Seattle Mariners,1,3,0,0,0,1,1,4,.399,.542,.940,-0.076,1.08,-0.02,0.56,-0.5,0,0,0,0,0,0,503
192,Y.Alvarez,Houston Astros,Seattle Mariners,1,3,1,1,0,1,1,4,.317,.444,.761,0.042,0.92,0.01,0.48,0.5,2,-3,4,0,0,2,503
193,A.Bregman,Houston Astros,Seattle Mariners,1,3,0,1,1,1,0,4,.278,.274,.552,0.117,1.37,0.04,0.72,1.2,2,1,0,0,0,1,503
194,J.Pena,Houston Astros,Seattle Mariners,1,3,1,0,1,1,1,4,.371,.455,.826,0.193,2.19,0.06,1.14,0.4,2,0,0,0,0,0,503
195,Y.Diaz,Houston Astros,Seattle Mariners,1,4,1,2,0,0,0,4,.328,.427,.755,0.062,1.20,0.02,0.63,0.6,3,2,0,0,0,2,503
196,J.Singleton,Houston Astros,Seattle Mariners,1,4,0,0,0,0,1,4,.333,.400,.733,-0.086,1.59,-0.03,0.83,-0.9,0,0,0,0,0,0,503
197,J.Loperfido,Houston Astros,Seattle Mariners,1,2,0,2,0,0,0,2,.364,.364,.727,0.066,0.82,0.02,0.43,0.5,2,2,0,0,0,2,503
198,J.Meyers,Houston Astros,Seattle Mariners,1,1,1,0,0,1,1,2,.300,.463,.763,0.020,1.69,0.01,0.89,-0.1,1,0,0,0,0,0,503
199,M.Dubon,Houston Astros,Seattle Mariners,1,3,0,0,1,0,0,4,.307,.408,.715,-0.059,1.64,-0.02,0.86,-0.9,1,0,0,0,0,0,503
200,J.Duran,Boston Red Sox,Minnesota Twins,0,4,1,1,0,0,1,4,.335,.384,.720,-0.003,0.69,-0.00,0.77,0.3,2,1,0,0,0,1,503
201,R.Devers,Boston Red Sox,Minnesota Twins,0,3,0,2,2,1,1,4,.429,.500,.929,0.143,0.73,0.10,0.81,3.0,4,-5,7,0,0,4,503
202,T.O'Neill,Boston Red Sox,Minnesota Twins,0,4,0,0,0,0,3,4,.412,.635,1.047,-0.141,1.16,-0.09,1.28,-1.4,0,0,0,0,0,0,503
203,W.Abreu,Boston Red Sox,Minnesota Twins,0,4,0,0,0,0,3,4,.375,.488,.863,-0.159,1.20,-0.11,1.32,-1.5,0,0,0,0,0,0,503
204,G.Cooper,Boston Red Sox,Minnesota Twins,0,4,0,0,0,0,1,4,.308,.362,.669,-0.113,1.03,-0.07,1.14,-1.1,0,0,0,0,0,0,503
205,D.Smith,Boston Red Sox,Minnesota Twins,0,4,0,0,0,0,2,4,.125,.125,.250,-0.081,0.79,-0.05,0.87,-0.7,0,0,0,0,0,0,503
206,V.Grissom,Boston Red Sox,Minnesota Twins,0,3,0,0,0,0,0,3,.000,.000,.000,-0.047,0.62,-0.03,0.68,-0.6,0,0,0,0,0,0,503
207,R.McGuire,Boston Red Sox,Minnesota Twins,0,2,1,0,0,0,0,3,.349,.382,.731,-0.019,0.40,-0.01,0.44,0.0,1,0,0,0,0,0,503
208,C.Rafaela,Boston Red Sox,Minnesota Twins,0,3,0,1,0,0,2,3,.223,.345,.568,-0.071,1.09,-0.05,1.21,-0.8,1,1,0,0,0,1,503
209,A.Kirilloff,Minnesota Twins,Boston Red Sox,1,4,1,0,0,0,1,4,.310,.449,.759,-0.092,0.83,-0.06,0.92,-1.4,1,0,0,0,0,0,503
210,E.Julien,Minnesota Twins,Boston Red Sox,1,2,0,1,2,2,0,4,.342,.485,.827,0.150,1.04,0.10,1.15,2.0,3,1,0,0,0,1,503
211,R.Jeffers,Minnesota Twins,Boston Red Sox,1,4,0,1,2,0,2,4,.387,.553,.941,-0.037,0.78,-0.03,0.86,1.1,3,-8,9,0,0,2,503
212,M.Kepler,Minnesota Twins,Boston Red Sox,1,3,0,1,0,1,0,4,.328,.353,.681,0.007,0.65,0.01,0.71,-0.6,1,1,0,0,0,1,503
213,C.Correa,Minnesota Twins,Boston Red Sox,1,4,0,1,0,0,2,4,.387,.365,.752,-0.002,0.80,-0.00,0.88,-0.5,1,1,0,0,0,1,503
214,T.Larnach,Minnesota Twins,Boston Red Sox,1,3,0,1,0,0,0,3,.432,.579,1.011,-0.080,1.01,-0.05,1.12,-0.9,1,1,0,0,0,1,503
215,A.Martin,Minnesota Twins,Boston Red Sox,1,1,1,0,0,0,1,1,.290,.365,.655,-0.003,0.11,-0.00,0.12,-0.2,1,0,0,0,0,0,503
216,C.Santana,Minnesota Twins,Boston Red Sox,1,4,0,1,0,0,0,4,.270,.330,.600,-0.010,0.76,-0.01,0.83,-0.0,1,1,0,0,0,1,503
217,W.Castro,Minnesota Twins,Boston Red Sox,1,3,2,2,0,0,0,4,.348,.466,.814,0.114,0.80,0.07,0.89,1.5,4,-7,9,0,0,3,503
218,J.Miranda,Minnesota Twins,Boston Red Sox,1,3,1,0,0,1,1,4,.333,.491,.825,-0.039,0.70,-0.03,0.78,-0.0,1,0,0,0,0,0,503
219,N.Lopez,Chicago White Sox,St. Louis Cardinals,0,4,0,1,0,0,0,4,.296,.218,.514,-0.040,0.82,-0.00,0.08,-0.4,1,1,0,0,0,1,503
220,T.Pham,Chicago White Sox,St. Louis Cardinals,0,3,0,0,0,1,0,4,.357,.519,.876,-0.047,0.88,-0.00,0.08,-0.5,0,0,0,0,0,0,503
221,E.Jimenez,Chicago White Sox,St. Louis Cardinals,0,4,0,0,0,0,0,4,.286,.366,.652,-0.090,0.83,-0.01,0.08,-1.0,0,0,0,0,0,0,503
222,G.Sheets,Chicago White Sox,St. Louis Cardinals,0,4,0,0,0,0,2,4,.349,.426,.774,-0.064,0.61,-0.00,0.06,-0.7,0,0,0,0,0,0,503
223,A.Vaughn,Chicago White Sox,St. Louis Cardinals,0,3,0,1,0,0,0,3,.260,.250,.510,-0.003,0.77,0,0.07,0.0,1,-5,6,0,0,2,503
224,A.Benintendi,Chicago White Sox,St. Louis Cardinals,0,3,0,0,0,0,0,3,.222,.292,.514,-0.059,0.77,-0.00,0.07,-0.6,0,0,0,0,0,0,503
225,P.DeJong,Chicago White Sox,St. Louis Cardinals,0,3,0,0,0,0,2,3,.256,.390,.646,-0.073,0.91,-0.00,0.09,-0.7,0,0,0,0,0,0,503
226,M.Maldonado,Chicago White Sox,St. Louis Cardinals,0,3,0,1,0,0,1,3,.175,.189,.364,0.001,1.05,0,0.10,-0.1,1,1,0,0,0,1,503
227,B.Shewmake,Chicago White Sox,St. Louis Cardinals,0,3,0,0,0,0,1,3,.163,.255,.419,-0.075,0.93,-0.00,0.09,-0.7,0,0,0,0,0,0,503
228,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.300,.355,.655,-0.059,0.56,-0.03,0.41,-0.9,0,0,0,0,0,0,503
229,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,2,3,0,1,0,4,.395,.531,.926,0.086,0.40,0.04,0.29,1.3,5,-6,9,0,0,4,503
230,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,3,1,0,0,1,2,4,.318,.302,.620,-0.033,0.82,-0.01,0.61,-0.8,1,0,0,0,0,0,503
231,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,3,0,1,4,.338,.369,.707,0.219,0.85,0.10,0.64,2.3,5,-6,8,0,0,4,503
232,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,0,3,.308,.370,.678,-0.054,0.66,-0.02,0.49,-0.9,0,0,0,0,0,0,503
233,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,0,0,0,0,1,0,1,.600,.333,.933,0.003,0.10,0.00,0.07,0.3,0,0,0,0,0,0,503
234,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.354,.372,.726,-0.004,0.62,-0.00,0.46,-0.4,0,0,0,0,0,0,503
235,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.278,.290,.568,-0.048,0.49,-0.02,0.36,-1.0,0,0,0,0,0,0,503
236,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.248,.343,.590,-0.036,0.48,-0.02,0.36,-0.6,0,0,0,0,0,0,503
237,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,1,3,.280,.227,.507,-0.025,0.51,-0.01,0.38,-0.5,1,1,0,0,0,1,503
238,J.Profar,San Diego Padres,Arizona Diamondbacks,0,3,1,0,0,1,1,4,.425,.509,.934,0.015,0.60,0.01,0.54,-0.3,1,0,0,0,0,0,503
239,J.Azocar,San Diego Padres,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.333,.325,.658,-0.002,0.08,-0.00,0.07,-0.5,0,0,0,0,0,0,503
240,F.Tatis,San Diego Padres,Arizona Diamondbacks,0,5,2,3,3,0,2,5,.333,.455,.789,0.191,0.59,0.10,0.52,2.0,8,-4,0,0,7,0,503
241,J.Cronenworth,San Diego Padres,Arizona Diamondbacks,0,5,1,3,1,0,1,5,.353,.516,.869,0.074,0.30,0.04,0.27,1.9,5,-12,9,0,6,8,503
242,M.Machado,San Diego Padres,Arizona Diamondbacks,0,4,2,1,2,1,1,5,.306,.403,.709,0.036,0.40,0.02,0.35,0.9,5,-4,0,0,5,4,503
243,X.Bogaerts,San Diego Padres,Arizona Diamondbacks,0,5,0,1,0,0,1,5,.281,.291,.572,-0.029,0.34,-0.01,0.30,-1.2,1,-3,4,0,0,2,503
244,J.Merrill,San Diego Padres,Arizona Diamondbacks,0,4,0,1,1,0,0,4,.322,.352,.674,0.045,0.32,0.02,0.29,0.3,2,-3,4,0,0,2,503
245,L.Campusano,San Diego Padres,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.300,.390,.690,-0.041,0.33,-0.02,0.29,-0.5,1,1,0,0,0,1,503
246,H.Kim,San Diego Padres,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.319,.374,.693,-0.036,0.34,-0.02,0.30,-1.0,0,0,0,0,0,0,503
247,T.Wade,San Diego Padres,Arizona Diamondbacks,0,4,1,2,0,0,1,4,.338,.262,.599,0.010,0.27,0.01,0.24,0.6,3,2,0,0,0,2,503
248,P.Smith,Arizona Diamondbacks,San Diego Padres,1,4,0,0,0,0,1,4,.238,.400,.638,-0.041,0.39,-0.02,0.31,-0.7,0,0,0,0,0,0,503
249,L.Gurriel,Arizona Diamondbacks,San Diego Padres,1,4,0,0,0,0,1,4,.283,.400,.683,-0.039,0.38,-0.02,0.30,-0.6,0,0,0,0,0,0,503
250,K.Marte,Arizona Diamondbacks,San Diego Padres,1,3,0,1,0,0,2,3,.361,.515,.876,0.002,0.40,0.00,0.32,-0.2,1,-11,12,0,0,2,503
251,C.Walker,Arizona Diamondbacks,San Diego Padres,1,3,0,0,0,0,1,3,.382,.471,.853,-0.044,0.52,-0.02,0.41,-0.6,0,0,0,0,0,0,503
252,J.Pederson,Arizona Diamondbacks,San Diego Padres,1,3,1,1,0,0,1,3,.447,.515,.962,-0.011,0.41,-0.01,0.33,0.3,2,-6,7,0,0,2,503
253,E.Suarez,Arizona Diamondbacks,San Diego Padres,1,3,0,1,1,0,0,3,.301,.345,.645,-0.001,0.42,0,0.33,0.3,2,1,0,0,0,1,503
254,G.Moreno,Arizona Diamondbacks,San Diego Padres,1,3,0,0,0,0,1,3,.333,.313,.647,-0.046,0.40,-0.02,0.32,-1.1,0,0,0,0,0,0,503
255,C.Carroll,Arizona Diamondbacks,San Diego Padres,1,3,0,0,0,0,2,3,.292,.242,.534,-0.030,0.38,-0.01,0.31,-0.5,0,0,0,0,0,0,503
256,B.Alexander,Arizona Diamondbacks,San Diego Padres,1,3,0,0,0,0,1,3,.390,.507,.897,-0.029,0.38,-0.01,0.30,-0.7,0,0,0,0,0,0,503
257,D.Myers,Miami Marlins,Oakland Athletics,0,3,0,1,0,1,2,4,.500,.571,1.071,-0.012,0.85,-0.00,0.14,-0.1,1,1,0,0,0,1,503
258,B.De,Miami Marlins,Oakland Athletics,0,3,0,0,0,1,0,4,.299,.423,.723,-0.138,0.98,-0.01,0.16,-1.3,0,0,0,0,0,0,503
259,J.Bell,Miami Marlins,Oakland Athletics,0,3,0,0,0,0,1,4,.273,.299,.572,-0.002,0.82,0,0.14,-0.1,0,0,0,0,0,0,503
260,T.Anderson,Miami Marlins,Oakland Athletics,0,4,0,1,0,0,1,4,.266,.252,.518,-0.083,1.45,-0.01,0.24,-0.7,1,1,0,0,0,1,503
261,J.Chisholm,Miami Marlins,Oakland Athletics,0,4,0,1,0,0,2,4,.314,.385,.699,0.006,0.88,0.00,0.14,0.0,1,0,0,1,0,0,503
262,E.Rivera,Miami Marlins,Oakland Athletics,0,4,0,0,0,0,3,4,.304,.246,.550,-0.128,1.04,-0.01,0.17,-1.2,0,0,0,0,0,0,503
263,O.Lopez,Miami Marlins,Oakland Athletics,0,2,0,0,0,0,0,2,.235,.412,.647,-0.057,1.09,-0.01,0.18,-0.5,0,0,0,0,0,0,503
264,N.Gordon,Miami Marlins,Oakland Athletics,0,2,1,1,0,0,0,2,.205,.324,.529,-0.012,0.44,-0.00,0.07,-0.1,2,1,0,0,0,1,503
265,V.Brujan,Miami Marlins,Oakland Athletics,0,4,0,3,1,0,0,4,.377,.447,.824,0.133,0.84,0.01,0.14,2.0,4,0,3,0,0,5,503
266,N.Fortes,Miami Marlins,Oakland Athletics,0,2,0,0,0,0,1,2,.172,.164,.336,-0.085,1.38,-0.01,0.23,-0.7,0,0,0,0,0,0,503
267,J.Sanchez,Miami Marlins,Oakland Athletics,0,2,0,0,0,0,0,2,.291,.308,.598,-0.048,0.88,-0.01,0.14,-0.5,0,0,0,0,0,0,503
268,E.Ruiz,Oakland Athletics,Miami Marlins,1,3,0,1,1,0,2,3,.333,.513,.846,0.038,0.75,0.02,0.62,0.6,2,1,0,0,0,1,503
269,J.Bleday,Oakland Athletics,Miami Marlins,1,1,0,0,0,0,0,1,.308,.406,.713,-0.003,0.10,-0.00,0.08,-0.2,0,0,0,0,0,0,503
270,T.Nevin,Oakland Athletics,Miami Marlins,1,3,0,0,0,0,2,4,.370,.482,.851,-0.018,0.56,-0.01,0.46,-0.4,0,0,0,0,0,0,503
271,A.Toro,Oakland Athletics,Miami Marlins,1,4,1,2,0,0,1,4,.330,.453,.783,0.021,0.57,0.01,0.47,0.5,3,-4,6,0,0,3,503
272,B.Rooker,Oakland Athletics,Miami Marlins,1,3,1,1,2,0,0,3,.300,.507,.807,0.185,0.86,0.09,0.71,1.1,4,-5,0,0,6,4,503
273,J.Davis,Oakland Athletics,Miami Marlins,1,3,0,0,0,0,0,3,.241,.352,.593,-0.044,0.58,-0.02,0.48,-0.7,0,0,0,0,0,0,503
274,S.Langeliers,Oakland Athletics,Miami Marlins,1,3,0,0,0,0,1,3,.222,.381,.604,-0.034,0.45,-0.02,0.37,-0.6,0,0,0,0,0,0,503
275,M.Schuemann,Oakland Athletics,Miami Marlins,1,3,1,1,0,0,1,3,.226,.296,.522,0.023,0.38,0.01,0.32,0.3,2,0,1,0,0,2,503
276,D.Hernaiz,Oakland Athletics,Miami Marlins,1,2,0,0,0,0,0,3,.237,.154,.391,-0.033,0.61,-0.02,0.50,-0.5,0,0,0,0,0,0,503
277,B.Harris,Oakland Athletics,Miami Marlins,1,3,0,0,0,0,2,3,.000,.000,.000,-0.060,0.59,-0.03,0.48,-0.8,0,0,0,0,0,0,503
278,R.Acuna,Atlanta Braves,Los Angeles Dodgers,0,5,1,2,1,0,1,5,.369,.350,.719,0.081,1.51,0.06,1.85,-0.0,4,0,0,0,2,0,503
279,O.Albies,Atlanta Braves,Los Angeles Dodgers,0,5,0,1,0,0,0,5,.382,.484,.866,-0.089,1.67,-0.07,2.05,-0.5,1,1,0,0,0,1,503
280,A.Riley,Atlanta Braves,Los Angeles Dodgers,0,5,1,2,1,0,1,5,.314,.411,.725,-0.107,1.80,-0.08,2.21,0.3,4,-1,0,0,3,5,503
281,M.Olson,Atlanta Braves,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.313,.369,.682,-0.142,1.37,-0.10,1.68,-0.9,0,0,0,0,0,0,503
282,M.Ozuna,Atlanta Braves,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.391,.602,.992,-0.136,1.27,-0.10,1.57,-0.9,0,0,0,0,0,0,503
283,T.d'Arnaud,Atlanta Braves,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.341,.560,.901,-0.117,1.12,-0.09,1.38,-0.7,0,0,0,0,0,0,503
284,M.Harris,Atlanta Braves,Los Angeles Dodgers,0,3,0,0,0,1,0,4,.326,.426,.752,-0.052,1.53,-0.04,1.88,-0.4,0,0,0,0,0,0,503
285,O.Arcia,Atlanta Braves,Los Angeles Dodgers,0,3,0,1,1,0,0,4,.292,.402,.693,0.049,2.23,0.04,2.74,-0.0,2,1,0,0,0,1,503
286,J.Kelenic,Atlanta Braves,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.347,.348,.694,-0.120,1.54,-0.09,1.89,-0.9,0,0,0,0,0,0,503
287,A.Duvall,Atlanta Braves,Los Angeles Dodgers,0,1,0,0,0,0,1,1,.296,.383,.679,-0.026,0.54,-0.02,0.66,-0.1,0,0,0,0,0,0,503
288,M.Betts,Los Angeles Dodgers,Atlanta Braves,1,5,0,0,0,0,0,5,.466,.600,1.066,-0.288,1.80,-0.22,2.27,-1.5,0,0,0,0,0,0,503
289,S.Ohtani,Los Angeles Dodgers,Atlanta Braves,1,3,1,1,1,2,1,5,.405,.612,1.017,0.434,1.61,0.33,2.03,1.2,3,1,0,0,0,1,503
290,F.Freeman,Los Angeles Dodgers,Atlanta Braves,1,5,0,1,0,0,2,5,.409,.416,.825,-0.157,1.52,-0.12,1.92,-0.8,1,-9,10,0,0,2,503
291,W.Smith,Los Angeles Dodgers,Atlanta Braves,1,4,1,1,1,1,0,5,.395,.544,.939,-0.008,1.71,-0.01,2.16,0.2,3,1,0,0,0,1,503
292,M.Muncy,Los Angeles Dodgers,Atlanta Braves,1,3,0,0,0,2,1,5,.352,.451,.803,-0.090,1.71,-0.07,2.15,-0.1,0,0,0,0,0,0,503
293,T.Hernandez,Los Angeles Dodgers,Atlanta Braves,1,5,1,1,1,0,2,5,.319,.458,.777,0.018,1.72,0.01,2.17,-0.1,3,-6,0,0,7,4,503
294,A.Pages,Los Angeles Dodgers,Atlanta Braves,1,5,0,4,1,0,0,5,.354,.567,.921,0.258,1.98,0.19,2.49,1.5,5,4,0,0,0,4,503
295,J.Outman,Los Angeles Dodgers,Atlanta Braves,1,1,0,0,0,0,1,2,.261,.280,.541,-0.010,1.10,-0.01,1.40,-0.2,0,0,0,0,0,0,503
296,E.Hernandez,Los Angeles Dodgers,Atlanta Braves,1,2,0,0,0,0,1,2,.286,.286,.571,-0.102,2.07,-0.08,2.61,-0.7,0,0,0,0,0,0,503
297,G.Lux,Los Angeles Dodgers,Atlanta Braves,1,2,0,1,0,0,0,2,.247,.215,.462,-0.098,1.47,-0.07,1.84,-1.0,1,1,0,0,0,1,503
298,M.Rojas,Los Angeles Dodgers,Atlanta Braves,1,2,0,0,0,0,0,2,.351,.471,.821,-0.115,1.69,-0.09,2.14,-0.8,0,0,0,0,0,0,503
