,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
155,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,1,4,1,2,0,0,0,4,.359,.286,.645,0.082,0.93,0.04,0.77,0.8,3,2,0,0,0,2
156,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,1,2,0,0,1,2,1,4,.378,.606,.984,0.051,0.82,0.03,0.68,0.4,1,0,0,0,0,0
157,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,1,4,0,0,0,0,0,4,.333,.429,.762,-0.099,0.89,-0.05,0.74,-1.3,0,0,0,0,0,0
158,Manny Machado,San Diego Padres,St. Louis Cardinals,1,4,0,0,0,0,0,4,.300,.429,.729,-0.079,0.83,-0.04,0.69,-1.0,0,0,0,0,0,0
159,Ha-Seong Kim,San Diego Padres,St. Louis Cardinals,1,3,0,1,0,1,2,4,.333,.394,.727,0.034,0.77,0.02,0.64,0.4,1,1,0,0,0,1
160,Jurickson Profar,San Diego Padres,St. Louis Cardinals,1,3,0,1,1,1,1,4,.424,.385,.809,0.090,1.09,0.04,0.91,1.0,2,-2,3,0,0,2
161,Eguy Rosario,San Diego Padres,St. Louis Cardinals,1,3,0,1,0,0,2,3,.231,.615,.846,-0.049,1.26,-0.03,1.05,-0.5,1,-1,2,0,0,2
162,Tyler Wade,San Diego Padres,St. Louis Cardinals,1,1,0,0,0,0,1,1,.444,.400,.844,-0.021,0.74,-0.01,0.62,-0.4,0,0,0,0,0,0
163,José Azocar,San Diego Padres,St. Louis Cardinals,1,2,1,1,0,0,1,3,.400,.333,.733,0.006,0.75,0.00,0.62,-0.0,2,1,0,0,0,1
164,Jackson Merrill,San Diego Padres,St. Louis Cardinals,1,0,0,0,0,1,0,1,.321,.440,.761,0.004,0.80,0.00,0.67,0.1,0,0,0,0,0,0
165,Kyle Higashioka,San Diego Padres,St. Louis Cardinals,1,4,1,1,1,0,2,4,.125,.500,.625,0.015,0.94,0.01,0.78,-0.4,3,0,0,0,1,4
166,Steven Kwan,Cleveland Guardians,Seattle Mariners,0,5,3,3,0,0,0,5,.371,.471,.842,0.094,0.38,0.06,0.38,1.0,6,3,0,0,0,3
167,Andrés Giménez,Cleveland Guardians,Seattle Mariners,0,3,2,2,1,0,0,4,.438,.577,1.014,0.121,0.65,0.07,0.66,2.2,5,-2,4,0,0,3
168,David Fry,Cleveland Guardians,Seattle Mariners,0,1,0,0,0,0,0,1,.538,.625,1.163,0.000,0.01,0,0.01,-0.3,0,0,0,0,0,0
169,José Ramírez,Cleveland Guardians,Seattle Mariners,0,4,2,2,2,1,0,5,.294,.485,.779,0.136,0.59,0.08,0.60,2.4,6,0,2,0,0,4
170,Josh Naylor,Cleveland Guardians,Seattle Mariners,0,3,0,0,3,0,0,5,.370,.545,.916,0.016,0.44,0.01,0.44,-0.7,3,0,0,0,0,0
171,Will Brennan,Cleveland Guardians,Seattle Mariners,0,5,0,2,2,0,0,5,.348,.286,.634,0.051,0.42,0.03,0.42,0.6,4,2,0,0,0,2
172,Bo Naylor,Cleveland Guardians,Seattle Mariners,0,4,0,0,0,0,2,4,.350,.412,.762,0.021,0.26,0.01,0.26,0.2,0,0,0,0,0,0
173,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0,4,0,0,0,0,1,4,.154,.154,.308,-0.046,0.34,-0.03,0.34,-1.3,0,0,0,0,0,0
174,Estevan Florial,Cleveland Guardians,Seattle Mariners,0,4,0,1,0,0,1,4,.308,.364,.671,-0.033,0.31,-0.02,0.32,-0.4,1,1,0,0,0,1
175,Brayan Rocchio,Cleveland Guardians,Seattle Mariners,0,4,1,1,0,0,0,4,.360,.478,.838,0.015,0.20,0.01,0.20,-0.1,2,1,0,0,0,1
176,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1,2,0,1,0,1,0,3,.207,.231,.438,0.047,0.46,0.03,0.44,0.3,1,1,0,0,0,0
177,Luke Raley,Seattle Mariners,Cleveland Guardians,1,1,0,1,0,0,0,1,.250,.333,.583,0.002,0.03,0.00,0.03,0.6,1,0,1,0,0,2
178,Julio Rodríguez,Seattle Mariners,Cleveland Guardians,1,4,0,0,0,0,2,4,.241,.222,.464,-0.056,0.59,-0.03,0.57,-1.4,0,0,0,0,0,0
179,Jorge Polanco,Seattle Mariners,Cleveland Guardians,1,4,0,1,0,0,2,4,.214,.154,.368,-0.036,0.43,-0.02,0.41,-0.5,1,1,0,0,0,1
180,Mitch Haniger,Seattle Mariners,Cleveland Guardians,1,2,0,0,0,1,0,3,.346,.478,.824,0.007,0.40,0.00,0.39,-0.8,0,0,0,0,0,0
181,Dominic Canzone,Seattle Mariners,Cleveland Guardians,1,1,0,0,0,0,0,1,.118,.294,.412,0.000,0.02,0,0.02,-0.3,0,0,0,0,0,0
182,Mitch Garver,Seattle Mariners,Cleveland Guardians,1,4,0,0,0,0,0,4,.250,.286,.536,-0.042,0.41,-0.03,0.40,-0.9,0,0,0,0,0,0
183,Ty France,Seattle Mariners,Cleveland Guardians,1,4,0,1,0,0,1,4,.370,.360,.730,-0.014,0.17,-0.01,0.16,-0.5,1,1,0,0,0,1
184,Dylan Moore,Seattle Mariners,Cleveland Guardians,1,3,0,0,0,1,2,4,.200,.444,.644,-0.013,0.13,-0.01,0.13,-0.4,0,0,0,0,0,0
185,Luis Urías,Seattle Mariners,Cleveland Guardians,1,3,0,1,0,1,0,4,.286,.182,.468,0.003,0.09,0.00,0.09,0.4,1,0,1,0,0,2
186,Seby Zavala,Seattle Mariners,Cleveland Guardians,1,3,0,0,0,0,1,3,.000,.000,.000,-0.022,0.28,-0.01,0.27,-0.9,0,0,0,0,0,0
187,Oneil Cruz,Pittsburgh Pirates,Washington Nationals,0,4,0,0,0,0,2,4,.320,.391,.711,-0.119,1.19,-0.08,1.36,-1.1,0,0,0,0,0,0
188,Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,0,4,0,0,0,0,2,4,.394,.500,.894,-0.086,0.80,-0.06,0.92,-0.7,0,0,0,0,0,0
189,Ke'Bryan Hayes,Pittsburgh Pirates,Washington Nationals,0,4,0,0,0,0,2,4,.424,.444,.869,-0.096,0.94,-0.07,1.08,-0.7,0,0,0,0,0,0
190,Jack Suwinski,Pittsburgh Pirates,Washington Nationals,0,4,2,2,1,0,0,4,.286,.421,.707,0.142,0.80,0.10,0.92,1.4,5,0,1,0,1,6
191,Andrew McCutchen,Pittsburgh Pirates,Washington Nationals,0,3,1,1,0,1,2,4,.381,.250,.631,0.036,0.97,0.03,1.11,0.5,2,1,0,0,0,1
192,Rowdy Tellez,Pittsburgh Pirates,Washington Nationals,0,2,0,0,0,2,1,4,.385,.500,.885,0.016,1.48,0.01,1.70,0.4,0,0,0,0,0,0
193,Henry Davis,Pittsburgh Pirates,Washington Nationals,0,4,0,0,0,0,0,4,.360,.300,.660,-0.080,1.47,-0.06,1.68,-0.9,0,0,0,0,0,0
194,Jared Triolo,Pittsburgh Pirates,Washington Nationals,0,3,0,0,0,1,1,4,.375,.300,.675,-0.102,1.75,-0.07,2.01,-1.0,0,0,0,0,0,0
195,Michael A. Taylor,Pittsburgh Pirates,Washington Nationals,0,4,0,1,2,0,3,4,.440,.524,.964,0.048,1.94,0.03,2.23,0.7,3,1,0,0,0,0
196,CJ Abrams,Washington Nationals,Pittsburgh Pirates,1,4,0,2,2,0,1,4,.409,.579,.988,0.139,1.25,0.07,1.11,1.7,4,2,0,0,0,2
197,Lane Thomas,Washington Nationals,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.174,.100,.274,-0.163,0.90,-0.09,0.80,-2.5,0,0,0,0,0,0
198,Joey Meneses,Washington Nationals,Pittsburgh Pirates,1,3,0,0,0,1,1,4,.318,.316,.634,-0.040,0.69,-0.02,0.62,-0.6,0,0,0,0,0,0
199,Joey Gallo,Washington Nationals,Pittsburgh Pirates,1,4,1,3,1,0,1,4,.278,.438,.715,0.135,0.70,0.07,0.62,1.5,5,1,1,0,1,7
200,Keibert Ruiz,Washington Nationals,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.333,.450,.783,-0.032,0.78,-0.02,0.69,-0.9,1,1,0,0,0,1
201,Eddie Rosario,Washington Nationals,Pittsburgh Pirates,1,4,1,0,0,0,2,4,.150,.368,.518,-0.084,0.82,-0.04,0.73,-1.2,1,0,0,0,0,0
202,Trey Lipscomb,Washington Nationals,Pittsburgh Pirates,1,3,1,0,0,0,1,4,.400,.571,.971,-0.010,0.80,-0.01,0.71,-0.3,1,0,0,0,0,0
203,Luis García Jr.,Washington Nationals,Pittsburgh Pirates,1,4,2,3,1,0,1,4,.375,.600,.975,0.234,0.89,0.12,0.79,2.4,6,-1,4,0,0,0
204,Víctor Robles,Washington Nationals,Pittsburgh Pirates,1,0,0,0,0,1,0,1,.600,.000,.600,0.011,1.55,0.01,1.38,0.2,0,0,0,0,0,0
205,Ildemaro Vargas,Washington Nationals,Pittsburgh Pirates,1,2,0,1,1,0,0,2,.444,.500,.944,0.069,0.92,0.04,0.81,0.6,2,0,1,0,0,2
206,Charlie Blackmon,Colorado Rockies,Chicago Cubs,0,5,1,3,2,0,0,5,.440,.625,1.065,0.125,0.92,0.06,0.74,2.6,6,0,3,0,0,4
207,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0,5,0,1,1,0,3,5,.296,.375,.671,0.166,1.08,0.08,0.87,-1.0,2,0,1,0,0,2
208,Ryan McMahon,Colorado Rockies,Chicago Cubs,0,4,1,1,0,1,1,5,.448,.417,.865,-0.073,1.00,-0.04,0.81,-0.6,2,1,0,0,0,1
209,Kris Bryant,Colorado Rockies,Chicago Cubs,0,4,1,2,1,1,2,5,.280,.100,.380,0.109,1.23,0.05,0.99,1.1,4,2,0,0,0,2
210,Nolan Jones,Colorado Rockies,Chicago Cubs,0,5,1,1,0,0,1,5,.133,.207,.340,-0.069,1.57,-0.03,1.28,0.9,2,1,0,0,0,1
211,Michael Toglia,Colorado Rockies,Chicago Cubs,0,5,0,0,0,0,2,5,.214,.385,.599,-0.206,1.58,-0.10,1.28,-1.9,0,0,0,0,0,0
212,Brenton Doyle,Colorado Rockies,Chicago Cubs,0,4,2,1,0,1,2,5,.308,.417,.724,-0.074,1.00,-0.04,0.81,0.3,3,0,1,0,0,2
213,Alan Trejo,Colorado Rockies,Chicago Cubs,0,3,0,0,0,0,0,3,.000,.000,.000,-0.029,0.38,-0.01,0.31,-0.5,0,0,0,0,0,0
214,Jake Cave,Colorado Rockies,Chicago Cubs,0,1,1,1,2,0,0,1,.400,.600,1.000,0.101,1.49,0.05,1.21,1.8,4,0,1,0,0,2
215,Jacob Stallings,Colorado Rockies,Chicago Cubs,0,2,1,1,0,1,1,4,.625,.667,1.292,-0.031,0.80,-0.01,0.66,0.2,2,0,1,0,0,2
216,Ian Happ,Chicago Cubs,Colorado Rockies,1,4,0,1,0,1,2,5,.500,.435,.935,0.162,0.99,0.09,0.94,0.5,1,1,0,0,0,1
217,Seiya Suzuki,Chicago Cubs,Colorado Rockies,1,5,1,3,4,0,1,5,.379,.593,.972,0.177,0.95,0.10,0.90,3.2,8,1,0,0,2,6
218,Cody Bellinger,Chicago Cubs,Colorado Rockies,1,5,0,0,0,0,1,5,.321,.375,.696,-0.039,0.42,-0.02,0.40,-2.2,0,0,0,0,0,0
219,Christopher Morel,Chicago Cubs,Colorado Rockies,1,3,1,1,0,1,1,4,.423,.708,1.131,0.041,0.34,0.02,0.32,0.2,2,1,0,0,0,1
220,Nick Madrigal,Chicago Cubs,Colorado Rockies,1,1,0,0,0,0,0,1,.273,.455,.727,-0.048,1.17,-0.03,1.11,-0.8,0,0,0,0,0,0
221,Dansby Swanson,Chicago Cubs,Colorado Rockies,1,4,1,1,0,1,1,5,.400,.500,.900,0.062,0.69,0.03,0.66,0.5,2,1,0,0,0,1
222,Michael Busch,Chicago Cubs,Colorado Rockies,1,3,1,3,1,0,0,4,.400,.313,.713,0.002,0.55,0.00,0.52,0.7,5,3,0,0,0,3
223,Nico Hoerner,Chicago Cubs,Colorado Rockies,1,2,2,0,0,2,0,4,.370,.105,.476,0.013,0.57,0.01,0.54,0.0,2,0,0,0,0,0
224,Mike Tauchman,Chicago Cubs,Colorado Rockies,1,2,2,0,0,2,0,4,.462,.125,.587,0.059,0.67,0.03,0.63,0.6,2,0,0,0,0,0
225,Miguel Amaya,Chicago Cubs,Colorado Rockies,1,2,0,1,3,0,0,3,.308,.273,.580,0.026,0.94,0.01,0.89,1.4,4,1,0,0,0,1
226,Miles Mastrobuoni,Chicago Cubs,Colorado Rockies,1,1,1,0,0,0,1,1,.250,.000,.250,0.063,1.82,0.04,1.72,0.4,1,0,0,0,0,0
227,George Springer,Toronto Blue Jays,Houston Astros,0,3,0,0,0,1,2,4,.267,.360,.627,-0.021,1.19,-0.01,1.09,-0.5,0,0,0,0,0,0
228,Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,0,3,0,0,0,1,1,4,.367,.333,.700,-0.070,1.02,-0.04,0.94,-0.7,0,0,0,0,0,0
229,Bo Bichette,Toronto Blue Jays,Houston Astros,0,4,0,0,0,0,1,4,.190,.200,.390,-0.075,0.73,-0.04,0.67,-0.9,0,0,0,0,0,0
230,Justin Turner,Toronto Blue Jays,Houston Astros,0,2,0,0,0,1,0,3,.423,.636,1.059,0.012,0.83,0.01,0.76,-0.0,0,0,0,0,0,0
231,Daniel Vogelbach,Toronto Blue Jays,Houston Astros,0,0,0,0,0,1,0,1,.333,.200,.533,0.001,0.02,0,0.02,0.4,0,0,0,0,0,0
232,Daulton Varsho,Toronto Blue Jays,Houston Astros,0,4,0,1,0,0,0,4,.250,.190,.440,-0.007,0.69,-0.00,0.64,-0.4,1,0,1,0,0,0
233,Alejandro Kirk,Toronto Blue Jays,Houston Astros,0,3,0,0,0,0,1,3,.130,.095,.226,-0.111,1.05,-0.06,0.97,-1.1,0,0,0,0,0,0
234,Brian Serven,Toronto Blue Jays,Houston Astros,0,1,0,0,0,0,1,1,.000,.000,.000,0.000,0.01,0,0.01,-0.3,0,0,0,0,0,0
235,Kevin Kiermaier,Toronto Blue Jays,Houston Astros,0,3,0,0,0,1,0,4,.150,.056,.206,0.026,0.89,0.01,0.82,-0.2,0,0,0,0,0,0
236,Isiah Kiner-Falefa,Toronto Blue Jays,Houston Astros,0,2,0,0,0,1,1,3,.368,.250,.618,-0.066,1.01,-0.04,0.93,-0.5,0,0,0,0,0,0
237,Cavan Biggio,Toronto Blue Jays,Houston Astros,0,2,0,0,0,1,0,3,.333,.353,.686,-0.018,0.83,-0.01,0.76,-0.3,0,0,0,0,0,0
238,Jose Altuve,Houston Astros,Toronto Blue Jays,1,4,2,1,1,1,1,5,.406,.759,1.165,-0.045,0.54,-0.02,0.40,0.2,4,-2,0,0,3,4
239,Yordan Alvarez,Houston Astros,Toronto Blue Jays,1,5,2,4,3,0,0,5,.313,.483,.795,0.281,0.47,0.12,0.34,3.2,9,1,1,0,2,11
240,Kyle Tucker,Houston Astros,Toronto Blue Jays,1,5,0,2,0,0,1,5,.419,.593,1.012,0.031,0.54,0.01,0.40,-0.0,2,2,0,0,0,2
241,Alex Bregman,Houston Astros,Toronto Blue Jays,1,2,1,1,0,2,0,4,.310,.280,.590,0.015,0.91,0.01,0.67,0.7,2,-1,2,0,0,2
242,Grae Kessinger,Houston Astros,Toronto Blue Jays,1,1,0,0,0,0,1,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0
243,Yainer Diaz,Houston Astros,Toronto Blue Jays,1,5,1,2,0,0,1,5,.517,.731,1.248,0.043,0.87,0.02,0.64,0.3,3,2,0,0,0,2
244,Jon Singleton,Houston Astros,Toronto Blue Jays,1,5,0,1,0,0,1,5,.222,.222,.444,-0.084,1.06,-0.04,0.78,-1.6,1,1,0,0,0,1
245,Chas McCormick,Houston Astros,Toronto Blue Jays,1,3,1,2,1,1,0,4,.417,.429,.845,0.030,1.19,0.01,0.88,1.0,4,2,0,0,0,2
246,Jeremy Peña,Houston Astros,Toronto Blue Jays,1,4,1,2,3,0,1,4,.444,.680,1.124,-0.062,0.80,-0.03,0.59,1.3,6,0,0,0,2,5
247,Mauricio Dubón,Houston Astros,Toronto Blue Jays,1,4,0,0,0,0,1,4,.200,.300,.500,-0.038,0.39,-0.02,0.28,-1.0,0,0,0,0,0,0
248,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.303,.357,.660,-0.099,0.95,-0.06,0.92,-0.9,0,0,0,0,0,0
249,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Dodgers,0,2,1,0,0,2,1,4,.409,.368,.778,0.045,0.94,0.03,0.91,0.5,1,0,0,0,0,0
250,Jorge Soler,San Francisco Giants,Los Angeles Dodgers,0,4,2,2,1,0,1,4,.387,.600,.987,0.124,0.99,0.07,0.96,1.4,5,-2,2,0,2,6
251,Michael Conforto,San Francisco Giants,Los Angeles Dodgers,0,4,0,1,2,0,2,4,.414,.778,1.192,0.046,1.45,0.03,1.40,0.5,3,1,0,0,0,1
252,Matt Chapman,San Francisco Giants,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.281,.500,.781,-0.186,1.70,-0.11,1.64,-1.1,0,0,0,0,0,0
253,Thairo Estrada,San Francisco Giants,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.143,.259,.402,-0.145,1.35,-0.08,1.30,-0.9,0,0,0,0,0,0
254,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.182,.000,.182,-0.127,1.21,-0.07,1.17,-0.8,0,0,0,0,0,0
255,Patrick Bailey,San Francisco Giants,Los Angeles Dodgers,0,3,1,2,1,0,1,3,.444,.563,1.007,0.090,0.79,0.05,0.76,1.0,4,1,0,0,1,5
256,Nick Ahmed,San Francisco Giants,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.273,.286,.558,-0.062,0.77,-0.04,0.74,-0.5,0,0,0,0,0,0
257,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1,3,0,1,0,1,0,4,.595,1.091,1.686,-0.020,0.81,-0.01,0.94,-0.2,1,1,0,0,0,1
258,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1,4,2,2,1,0,1,4,.317,.432,.750,0.108,0.80,0.07,0.93,0.8,5,1,0,0,1,5
259,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,1,3,0,0,0,0,1,4,.500,.531,1.031,-0.057,0.84,-0.04,0.97,-0.4,0,0,0,0,0,0
260,Will Smith,Los Angeles Dodgers,San Francisco Giants,1,4,1,1,1,0,0,4,.444,.500,.944,0.054,0.81,0.04,0.94,-0.2,3,-2,3,0,0,2
261,Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,1,4,0,2,1,0,1,4,.316,.657,.973,0.047,0.66,0.03,0.76,0.5,3,2,0,0,0,2
262,Max Muncy,Los Angeles Dodgers,San Francisco Giants,1,3,1,1,0,1,2,4,.368,.455,.823,0.003,0.78,0.00,0.90,0.1,2,1,0,0,0,1
263,Enrique Hernández,Los Angeles Dodgers,San Francisco Giants,1,4,0,1,0,0,0,4,.235,.200,.435,-0.051,0.90,-0.04,1.04,-1.0,1,1,0,0,0,1
264,Chris Taylor,Los Angeles Dodgers,San Francisco Giants,1,2,0,0,0,1,1,3,.333,.091,.424,0.036,0.96,0.03,1.11,0.4,0,0,0,0,0,0
265,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,1,3,1,1,2,0,0,3,.333,1.000,1.333,0.065,1.20,0.04,1.38,0.7,4,-1,0,0,2,4
