,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,J.Mateo,Baltimore Orioles,Chicago White Sox,0,2,2,1,3,2,1,4,.309,.483,.792,0.343,1.26,0.24,1.46,2.8,6,-2,0,0,3,4,523
157,T.Pham,Chicago White Sox,Baltimore Orioles,1,4,2,3,1,1,1,5,.377,.495,.872,0.077,0.47,0.00,0.02,2.0,6,-4,7,0,0,4,523
158,N.Lopez,Chicago White Sox,Baltimore Orioles,1,5,1,1,0,0,0,5,.281,.237,.518,-0.044,0.93,-0.00,0.05,-0.5,2,1,0,0,0,1,523
159,A.Vaughn,Chicago White Sox,Baltimore Orioles,1,4,0,1,1,0,1,5,.255,.294,.550,0.077,1.07,0.00,0.06,0.6,2,1,0,0,0,1,523
160,G.Sheets,Chicago White Sox,Baltimore Orioles,1,2,1,1,2,3,0,5,.363,.404,.767,0.241,1.40,0.01,0.07,1.9,4,1,0,0,0,1,523
161,P.DeJong,Chicago White Sox,Baltimore Orioles,1,3,0,0,0,0,2,4,.291,.439,.730,-0.088,1.22,-0.00,0.06,-1.2,0,0,0,0,0,0,523
162,Z.DeLoach,Chicago White Sox,Baltimore Orioles,1,1,0,0,0,0,1,1,.200,.000,.200,-0.129,5.20,-0.00,0.27,-0.6,0,0,0,0,0,0,523
163,A.Benintendi,Chicago White Sox,Baltimore Orioles,1,4,0,1,2,1,0,5,.218,.269,.487,-0.020,2.06,-0.00,0.11,0.7,3,1,0,0,0,1,523
164,K.Lee,Chicago White Sox,Baltimore Orioles,1,4,0,0,0,0,2,4,.311,.420,.731,-0.117,1.10,-0.00,0.06,-1.7,0,0,0,0,0,0,523
165,D.Fletcher,Chicago White Sox,Baltimore Orioles,1,2,0,0,0,0,1,2,.264,.246,.510,-0.046,0.88,-0.00,0.04,-0.5,0,0,0,0,0,0,523
166,C.Julks,Chicago White Sox,Baltimore Orioles,1,1,1,0,0,1,1,2,.533,.727,1.261,-0.001,0.16,0,0.01,0.2,1,0,0,0,0,0,523
167,D.Mendick,Chicago White Sox,Baltimore Orioles,1,3,1,0,0,1,2,4,.254,.350,.604,-0.025,0.41,-0.00,0.02,0.2,1,0,0,0,0,0,523
