,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,D.Hamilton,Boston Red Sox,Atlanta Braves,1,1,0,0,0,0,0,1,.333,.396,.729,-0.009,0.44,-0.00,0.28,-0.4,0,0,0,0,0,0,604
155,D.Smith,Boston Red Sox,Atlanta Braves,1,4,1,1,1,0,1,4,.284,.308,.592,0.037,0.83,0.01,0.52,-0.3,3,-1,0,0,2,4,604
156,C.Rafaela,Boston Red Sox,Atlanta Braves,1,3,0,0,0,0,1,3,.236,.373,.609,-0.060,1.06,-0.02,0.67,-0.6,0,0,0,0,0,0,604
157,C.Julks,Chicago White Sox,Chicago Cubs,0,5,0,1,0,0,2,5,.375,.460,.835,-0.096,0.90,0,0.00,-0.1,1,-4,5,0,0,2,604
158,A.Vaughn,Chicago White Sox,Chicago Cubs,0,4,1,2,0,0,0,4,.268,.317,.585,0.029,0.78,0,0.00,0.0,3,2,0,0,0,2,604
159,L.Robert,Chicago White Sox,Chicago Cubs,0,4,2,2,1,0,1,4,.273,.594,.866,0.248,0.99,0,0.00,1.0,5,-1,0,0,3,0,604
160,P.DeJong,Chicago White Sox,Chicago Cubs,0,4,1,0,0,0,1,4,.277,.434,.710,0.110,0.95,0,0.00,0.8,1,0,0,0,0,0,604
161,G.Sheets,Chicago White Sox,Chicago Cubs,0,4,0,0,0,0,1,4,.337,.407,.743,-0.104,0.86,0,0.00,-1.3,0,0,0,0,0,0,604
162,K.Lee,Chicago White Sox,Chicago Cubs,0,4,1,1,2,0,2,4,.293,.398,.691,0.077,0.76,0,0.00,0.8,4,-3,4,0,0,2,604
163,D.Mendick,Chicago White Sox,Chicago Cubs,0,4,0,1,0,0,0,4,.256,.366,.622,-0.037,0.42,0,0.00,-0.4,1,1,0,0,0,1,604
164,L.Sosa,Chicago White Sox,Chicago Cubs,0,3,1,2,2,1,0,4,.235,.292,.527,0.074,1.24,0,0.00,2.1,5,1,0,0,1,5,604
165,M.Maldonado,Chicago White Sox,Chicago Cubs,0,3,0,0,0,0,1,3,.124,.120,.243,-0.100,0.75,0,0.00,-1.3,0,0,0,0,0,0,604
166,O.Colas,Chicago White Sox,Chicago Cubs,0,0,0,0,0,1,0,1,.167,.000,.167,0.082,2.13,0,0.00,0.3,0,0,0,0,0,0,604
167,N.Hoerner,Chicago Cubs,Chicago White Sox,1,4,0,0,0,0,0,4,.345,.359,.704,-0.092,0.87,-0.04,0.71,-0.8,0,0,0,0,0,0,604
168,S.Suzuki,Chicago Cubs,Chicago White Sox,1,4,0,0,0,0,1,4,.317,.438,.754,-0.106,1.03,-0.05,0.85,-0.8,0,0,0,0,0,0,604
169,C.Bellinger,Chicago Cubs,Chicago White Sox,1,2,2,0,0,1,1,4,.329,.455,.783,0.060,0.72,0.03,0.59,0.1,2,0,0,0,0,0,604
170,C.Morel,Chicago Cubs,Chicago White Sox,1,4,2,2,2,0,1,4,.310,.388,.698,0.188,1.26,0.09,1.03,1.9,6,-9,0,0,11,5,604
171,I.Happ,Chicago Cubs,Chicago White Sox,1,4,2,3,2,0,1,4,.335,.394,.729,0.511,1.75,0.25,1.43,2.4,7,-10,13,0,0,5,604
172,M.Busch,Chicago Cubs,Chicago White Sox,1,2,0,0,0,0,0,2,.335,.440,.776,-0.037,0.66,-0.02,0.54,-0.6,0,0,0,0,0,0,604
173,P.Wisdom,Chicago Cubs,Chicago White Sox,1,2,1,1,2,0,1,2,.304,.475,.780,0.278,0.98,0.14,0.81,1.5,4,-2,0,0,3,4,604
174,D.Swanson,Chicago Cubs,Chicago White Sox,1,4,0,1,1,0,2,4,.277,.335,.612,-0.015,0.80,-0.01,0.66,0.3,2,-5,6,0,0,2,604
175,P.Crow-Armstrong,Chicago Cubs,Chicago White Sox,1,3,0,0,0,0,1,3,.293,.338,.632,-0.096,1.22,-0.05,1.00,-0.8,0,0,0,0,0,0,604
176,M.Amaya,Chicago Cubs,Chicago White Sox,1,3,0,1,0,0,0,3,.254,.273,.526,-0.044,0.89,-0.02,0.73,-0.4,1,1,0,0,0,1,604
177,M.Vierling,Detroit Tigers,Texas Rangers,0,4,0,0,0,0,2,4,.318,.492,.809,-0.066,0.68,-0.03,0.50,-1.1,0,0,0,0,0,0,604
178,R.Greene,Detroit Tigers,Texas Rangers,0,4,1,1,1,0,1,4,.348,.462,.809,0.051,0.52,0.02,0.38,0.3,3,-10,0,0,11,4,604
179,W.Perez,Detroit Tigers,Texas Rangers,0,4,0,0,0,0,1,4,.317,.425,.741,-0.012,0.30,-0.01,0.22,-0.3,0,0,0,0,0,0,604
180,M.Canha,Detroit Tigers,Texas Rangers,0,4,0,1,0,0,1,4,.351,.387,.737,-0.044,0.53,-0.02,0.39,-0.4,1,1,0,0,0,1,604
181,C.Keith,Detroit Tigers,Texas Rangers,0,4,1,1,0,0,0,4,.278,.291,.569,-0.012,0.48,-0.01,0.36,-0.6,2,1,0,0,0,1,604
182,Z.McKinstry,Detroit Tigers,Texas Rangers,0,4,1,2,2,0,1,4,.274,.306,.580,0.238,0.51,0.10,0.38,2.1,5,-1,0,2,1,7,604
183,J.Malloy,Detroit Tigers,Texas Rangers,0,4,0,0,0,0,1,4,.000,.000,.000,-0.070,0.52,-0.03,0.38,-1.1,0,0,0,0,0,0,604
184,A.Baddoo,Detroit Tigers,Texas Rangers,0,3,0,1,0,1,0,4,.261,.500,.761,0.002,0.47,0.00,0.35,0.2,1,0,1,0,0,2,604
185,C.Kelly,Detroit Tigers,Texas Rangers,0,2,0,0,0,0,0,3,.319,.340,.659,-0.037,0.68,-0.02,0.50,-0.3,0,0,0,0,0,0,604
186,M.Semien,Texas Rangers,Detroit Tigers,1,4,0,1,0,0,1,4,.321,.442,.763,-0.013,0.99,-0.01,0.76,-0.2,1,1,0,0,0,1,604
187,C.Seager,Texas Rangers,Detroit Tigers,1,3,0,0,0,1,0,4,.359,.472,.831,-0.049,0.99,-0.02,0.76,-0.5,0,0,0,0,0,0,604
188,J.Smith,Texas Rangers,Detroit Tigers,1,4,1,1,0,0,1,4,.367,.413,.780,-0.069,1.27,-0.03,0.97,-0.6,2,1,0,0,0,1,604
189,A.Garcia,Texas Rangers,Detroit Tigers,1,4,0,0,0,0,0,4,.280,.450,.730,-0.113,1.20,-0.05,0.92,-0.9,0,0,0,0,0,0,604
190,N.Lowe,Texas Rangers,Detroit Tigers,1,2,0,1,0,1,0,3,.363,.341,.703,0.065,0.78,0.03,0.59,0.6,1,1,0,0,0,1,604
191,R.Grossman,Texas Rangers,Detroit Tigers,1,1,0,0,0,0,0,1,.325,.245,.570,-0.032,1.17,-0.01,0.90,-0.3,0,0,0,0,0,0,604
192,E.Duran,Texas Rangers,Detroit Tigers,1,4,0,1,1,0,3,4,.320,.328,.648,-0.056,1.02,-0.03,0.78,0.2,2,1,0,0,0,1,604
193,W.Langford,Texas Rangers,Detroit Tigers,1,3,0,0,0,1,0,4,.288,.296,.584,-0.104,1.23,-0.05,0.94,-0.8,0,0,0,0,0,0,604
194,J.Heim,Texas Rangers,Detroit Tigers,1,3,0,1,0,0,1,3,.288,.345,.634,-0.001,1.38,0,1.05,-0.0,1,1,0,0,0,1,604
195,L.Taveras,Texas Rangers,Detroit Tigers,1,3,0,0,0,0,3,3,.307,.364,.671,-0.078,1.10,-0.04,0.84,-0.7,0,0,0,0,0,0,604
196,B.Donovan,St Louis Cardinals,Houston Astros,0,5,0,0,0,0,2,5,.318,.368,.686,-0.221,1.77,-0.10,1.38,-1.8,0,0,0,0,0,0,604
197,A.Burleson,St Louis Cardinals,Houston Astros,0,4,1,2,1,1,0,5,.308,.448,.756,0.118,0.72,0.06,0.56,0.9,4,-6,0,0,8,5,604
198,P.Goldschmidt,St Louis Cardinals,Houston Astros,0,4,0,1,0,1,2,5,.303,.356,.658,0.042,0.79,0.02,0.62,0.5,1,1,0,0,0,1,604
199,N.Gorman,St Louis Cardinals,Houston Astros,0,5,1,2,1,0,0,5,.320,.508,.829,0.032,0.93,0.01,0.73,0.4,4,-12,0,0,14,5,604
200,N.Arenado,St Louis Cardinals,Houston Astros,0,5,0,0,0,0,0,5,.303,.363,.667,-0.163,1.11,-0.08,0.86,-1.6,0,0,0,0,0,0,604
201,M.Carpenter,St Louis Cardinals,Houston Astros,0,5,0,1,0,0,1,5,.271,.264,.535,-0.056,0.93,-0.03,0.72,-0.6,1,1,0,0,0,1,604
202,I.Herrera,St Louis Cardinals,Houston Astros,0,4,2,2,0,1,1,5,.342,.377,.719,0.053,0.62,0.03,0.48,0.9,4,-3,5,0,0,4,604
203,M.Winn,St Louis Cardinals,Houston Astros,0,3,1,3,2,1,0,4,.359,.446,.805,0.184,1.38,0.09,1.08,2.8,6,0,0,0,3,6,604
204,M.Siani,St Louis Cardinals,Houston Astros,0,2,0,0,1,0,1,2,.254,.263,.517,-0.070,1.78,-0.03,1.39,-0.6,1,0,0,0,0,0,604
205,D.Carlson,St Louis Cardinals,Houston Astros,0,1,0,0,0,1,0,2,.245,.130,.376,0.003,2.00,0.00,1.56,-0.1,0,0,0,0,0,0,604
206,J.Altuve,Houston Astros,St. Louis Cardinals,1,5,1,2,0,0,2,5,.343,.446,.789,0.059,0.74,0.01,0.31,0.3,3,2,0,0,0,2,604
207,A.Bregman,Houston Astros,St. Louis Cardinals,1,3,3,1,0,1,1,5,.292,.404,.697,0.094,0.58,0.02,0.24,0.9,4,1,0,0,0,1,604
208,Y.Alvarez,Houston Astros,St. Louis Cardinals,1,5,1,2,1,0,0,5,.362,.494,.856,0.105,0.71,0.03,0.30,1.6,4,2,0,0,0,2,604
209,J.Meyers,Houston Astros,St. Louis Cardinals,1,4,1,0,1,0,1,4,.343,.453,.797,-0.029,0.86,-0.01,0.36,-0.8,2,0,0,0,0,0,604
210,J.Pena,Houston Astros,St. Louis Cardinals,1,2,1,2,2,1,0,4,.336,.417,.753,0.163,0.78,0.04,0.33,2.5,5,-8,10,0,0,3,604
211,Y.Diaz,Houston Astros,St. Louis Cardinals,1,4,1,1,3,0,0,4,.277,.383,.660,0.048,0.68,0.01,0.28,0.7,5,-4,0,0,5,4,604
212,V.Caratini,Houston Astros,St. Louis Cardinals,1,2,0,0,1,1,0,4,.286,.446,.731,0.002,0.47,0,0.20,-0.0,1,0,0,0,0,0,604
213,J.Abreu,Houston Astros,St. Louis Cardinals,1,4,0,1,0,0,0,4,.173,.165,.338,-0.017,0.29,-0.00,0.12,-0.2,1,1,0,0,0,1,604
214,M.Dubon,Houston Astros,St. Louis Cardinals,1,4,0,1,0,0,1,4,.322,.400,.722,-0.002,0.22,0,0.10,-0.7,1,1,0,0,0,1,604
215,S.Fairchild,Cincinnati Reds,Colorado Rockies,0,3,1,2,1,0,0,3,.331,.385,.715,0.079,0.87,0.03,0.49,1.2,4,2,0,0,0,2,604
216,J.Fraley,Cincinnati Reds,Colorado Rockies,0,2,0,0,0,0,0,2,.336,.368,.703,-0.007,0.29,-0.00,0.17,-0.6,0,0,0,0,0,0,604
217,E.De,Cincinnati Reds,Colorado Rockies,0,4,1,1,1,0,1,5,.329,.426,.755,0.026,0.64,0.01,0.36,-1.1,3,-9,0,0,10,4,604
218,J.Candelario,Cincinnati Reds,Colorado Rockies,0,5,0,1,0,0,0,5,.301,.429,.731,-0.040,0.43,-0.01,0.24,-0.9,1,1,0,0,0,1,604
219,S.Steer,Cincinnati Reds,Colorado Rockies,0,4,0,2,1,0,1,4,.354,.410,.763,0.080,0.55,0.03,0.31,0.8,3,-12,14,0,0,3,604
220,T.Stephenson,Cincinnati Reds,Colorado Rockies,0,4,1,2,0,0,0,4,.326,.435,.761,0.011,0.56,0.00,0.32,0.1,3,-7,9,0,0,3,604
221,J.India,Cincinnati Reds,Colorado Rockies,0,3,0,1,0,0,1,4,.357,.332,.689,0.000,0.58,0,0.33,0.1,1,1,0,0,0,1,604
222,T.Friedl,Cincinnati Reds,Colorado Rockies,0,4,0,1,0,0,0,4,.314,.295,.609,-0.039,0.69,-0.01,0.39,-1.0,1,1,0,0,0,1,604
223,B.Dunn,Cincinnati Reds,Colorado Rockies,0,2,1,0,0,0,0,2,.000,.000,.000,-0.079,1.31,-0.03,0.74,-1.0,1,0,0,0,0,0,604
224,W.Benson,Cincinnati Reds,Colorado Rockies,0,2,0,1,0,0,0,2,.311,.433,.743,0.017,0.20,0.01,0.12,0.5,1,-11,12,0,0,2,604
225,L.Maile,Cincinnati Reds,Colorado Rockies,0,3,0,1,1,0,1,4,.289,.250,.539,0.066,0.69,0.02,0.39,1.0,2,1,0,0,0,1,604
226,C.Blackmon,Colorado Rockies,Cincinnati Reds,1,4,0,0,0,0,2,4,.303,.362,.664,-0.071,0.68,-0.01,0.10,-0.9,0,0,0,0,0,0,604
227,E.Tovar,Colorado Rockies,Cincinnati Reds,1,4,0,0,0,0,1,4,.322,.472,.794,-0.057,0.55,-0.01,0.08,-0.8,0,0,0,0,0,0,604
228,R.McMahon,Colorado Rockies,Cincinnati Reds,1,3,0,0,0,1,3,4,.369,.463,.832,-0.015,0.31,-0.00,0.04,-0.3,0,0,0,0,0,0,604
229,E.Diaz,Colorado Rockies,Cincinnati Reds,1,4,1,2,0,0,1,4,.345,.425,.771,0.006,0.55,0,0.08,0.4,3,-9,11,0,0,3,604
230,B.Rodgers,Colorado Rockies,Cincinnati Reds,1,4,0,1,1,0,1,4,.306,.385,.691,-0.064,0.75,-0.01,0.11,0.1,2,-12,13,0,0,0,604
231,E.Montero,Colorado Rockies,Cincinnati Reds,1,4,0,0,0,0,2,4,.280,.305,.584,-0.073,0.65,-0.01,0.10,-1.0,0,0,0,0,0,0,604
232,B.Doyle,Colorado Rockies,Cincinnati Reds,1,3,0,0,0,0,0,3,.341,.411,.751,-0.031,0.68,-0.00,0.10,-0.4,0,0,0,0,0,0,604
233,J.Cave,Colorado Rockies,Cincinnati Reds,1,2,0,0,0,1,0,3,.295,.309,.604,-0.024,0.75,-0.00,0.11,-0.3,0,0,0,0,0,0,604
234,H.Goodman,Colorado Rockies,Cincinnati Reds,1,3,0,0,0,0,2,3,.222,.339,.561,-0.060,0.75,-0.01,0.11,-0.8,0,0,0,0,0,0,604
235,L.Arraez,San Diego Padres,Los Angeles Angels,0,4,1,0,0,0,1,5,.373,.402,.776,-0.075,0.76,-0.04,0.74,-0.5,1,0,0,0,0,0,604
236,F.Tatis,San Diego Padres,Los Angeles Angels,0,4,1,2,0,0,2,4,.343,.434,.777,0.014,0.94,0.01,0.91,0.2,3,2,0,0,0,0,604
237,M.Machado,San Diego Padres,Los Angeles Angels,0,4,0,3,1,0,0,4,.315,.379,.693,0.230,1.56,0.13,1.51,2.1,4,3,0,0,0,3,604
238,J.Profar,San Diego Padres,Los Angeles Angels,0,4,0,1,0,0,1,4,.424,.491,.914,-0.125,1.49,-0.07,1.45,-1.2,1,1,0,0,0,1,604
239,D.Solano,San Diego Padres,Los Angeles Angels,0,3,0,0,0,1,2,4,.426,.463,.889,-0.097,1.36,-0.06,1.32,-1.1,0,0,0,0,0,0,604
240,J.Cronenworth,San Diego Padres,Los Angeles Angels,0,4,0,1,1,0,2,4,.318,.438,.756,-0.045,1.44,-0.03,1.40,0.1,2,1,0,0,0,1,604
241,H.Kim,San Diego Padres,Los Angeles Angels,0,3,0,0,0,1,1,4,.332,.388,.720,-0.041,1.31,-0.02,1.27,-0.3,0,0,0,0,0,0,604
242,J.Merrill,San Diego Padres,Los Angeles Angels,0,4,0,0,0,0,0,4,.305,.343,.648,-0.149,1.52,-0.09,1.48,-1.1,0,0,0,0,0,0,604
243,L.Campusano,San Diego Padres,Los Angeles Angels,0,3,0,0,0,0,0,3,.274,.345,.618,-0.088,1.21,-0.05,1.18,-0.6,0,0,0,0,0,0,604
244,D.Peralta,San Diego Padres,Los Angeles Angels,0,1,0,0,0,0,0,1,.222,.176,.399,-0.023,0.94,-0.01,0.91,-0.2,0,0,0,0,0,0,604
245,N.Schanuel,Los Angeles Angels,San Diego Padres,1,3,0,0,0,1,0,4,.288,.316,.604,-0.004,0.99,0,0.12,-0.4,0,0,0,0,0,0,604
246,L.Rengifo,Los Angeles Angels,San Diego Padres,1,3,0,2,1,1,0,4,.376,.475,.851,0.050,1.05,0.00,0.13,0.9,3,2,0,0,0,2,604
247,T.Ward,Los Angeles Angels,San Diego Padres,1,4,0,0,0,0,0,4,.323,.451,.774,-0.124,0.88,-0.01,0.10,-1.7,0,0,0,0,0,0,604
248,W.Calhoun,Los Angeles Angels,San Diego Padres,1,1,0,1,0,2,0,3,.315,.415,.730,0.136,1.17,0.01,0.14,1.1,1,1,0,0,0,1,604
249,C.Tucker,Los Angeles Angels,San Diego Padres,1,1,0,0,0,0,0,1,.271,.310,.580,-0.003,0.12,0,0.01,-0.1,0,0,0,0,0,0,604
250,L.O'Hoppe,Los Angeles Angels,San Diego Padres,1,3,1,1,0,0,0,3,.305,.407,.711,-0.042,1.87,-0.00,0.23,-0.5,2,1,0,0,0,1,604
251,J.Adell,Los Angeles Angels,San Diego Padres,1,2,1,0,0,1,1,3,.263,.453,.716,0.058,1.47,0.00,0.18,0.5,1,0,0,0,0,0,604
252,M.Moniak,Los Angeles Angels,San Diego Padres,1,3,1,0,0,0,0,3,.196,.234,.429,-0.095,1.33,-0.01,0.16,-0.5,1,0,0,0,0,0,604
253,Z.Neto,Los Angeles Angels,San Diego Padres,1,3,0,1,2,0,1,3,.296,.401,.697,0.144,1.99,0.01,0.25,1.4,3,-12,13,0,0,2,604
254,L.Guillorme,Los Angeles Angels,San Diego Padres,1,2,1,0,0,1,0,3,.309,.328,.637,-0.020,0.68,-0.00,0.08,-0.6,1,0,0,0,0,0,604
255,H.Ramos,San Francisco Giants,Arizona Diamondbacks,0,2,0,0,0,2,2,5,.373,.467,.839,0.057,1.13,0.03,0.92,0.7,0,0,0,0,0,0,604
256,T.Estrada,San Francisco Giants,Arizona Diamondbacks,0,4,0,0,0,0,2,5,.277,.410,.687,-0.115,1.55,-0.06,1.27,-1.0,0,0,0,0,0,0,604
257,P.Bailey,San Francisco Giants,Arizona Diamondbacks,0,4,0,1,1,1,0,5,.345,.443,.788,-0.029,1.42,-0.01,1.16,-0.2,2,1,0,0,0,1,604
258,M.Chapman,San Francisco Giants,Arizona Diamondbacks,0,5,1,2,0,0,2,5,.309,.415,.724,-0.060,1.51,-0.03,1.23,-0.3,3,-15,17,0,0,3,604
259,M.Conforto,San Francisco Giants,Arizona Diamondbacks,0,4,0,0,0,1,2,5,.319,.464,.783,-0.009,0.92,-0.00,0.75,-0.3,0,0,0,0,0,0,604
260,J.Soler,San Francisco Giants,Arizona Diamondbacks,0,4,0,0,1,0,0,4,.287,.361,.648,-0.072,1.02,-0.04,0.84,-0.7,1,0,0,0,0,0,604
261,W.Flores,San Francisco Giants,Arizona Diamondbacks,0,2,1,1,0,2,0,4,.287,.286,.573,0.071,0.76,0.03,0.62,0.8,2,1,0,0,0,1,604
262,C.Schmitt,San Francisco Giants,Arizona Diamondbacks,0,1,1,0,0,0,1,2,.257,.441,.698,-0.039,1.81,-0.02,1.48,-0.4,1,0,0,0,0,0,604
263,B.Wisely,San Francisco Giants,Arizona Diamondbacks,0,1,1,0,0,1,0,2,.349,.463,.812,-0.027,0.57,-0.01,0.47,-0.0,1,0,0,0,0,0,604
264,L.Matos,San Francisco Giants,Arizona Diamondbacks,0,3,0,1,0,0,0,3,.247,.329,.577,-0.045,1.86,-0.02,1.52,-0.7,1,1,0,0,0,1,604
265,M.Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0,1,1,1,3,0,0,1,.280,.390,.669,0.026,0.18,0.01,0.15,2.7,5,-5,0,0,6,4,604
266,K.Marte,Arizona Diamondbacks,San Francisco Giants,1,4,1,3,0,1,0,5,.337,.502,.839,0.049,0.56,0.02,0.43,1.2,4,3,0,0,0,3,604
267,G.Moreno,Arizona Diamondbacks,San Francisco Giants,1,4,1,2,2,0,1,5,.324,.327,.650,0.050,0.67,0.02,0.51,0.5,5,2,0,0,0,2,604
268,L.Gurriel,Arizona Diamondbacks,San Francisco Giants,1,4,1,1,2,0,1,4,.274,.389,.663,-0.061,0.74,-0.03,0.56,0.4,4,-10,11,0,0,0,604
269,C.Walker,Arizona Diamondbacks,San Francisco Giants,1,4,0,1,0,0,2,4,.354,.466,.820,-0.006,0.59,-0.00,0.45,-0.3,1,-9,10,0,0,2,604
270,R.Grichuk,Arizona Diamondbacks,San Francisco Giants,1,4,1,1,1,0,1,4,.340,.400,.740,0.019,0.53,0.01,0.40,1.2,3,1,0,0,0,1,604
271,E.Suarez,Arizona Diamondbacks,San Francisco Giants,1,3,0,0,0,1,1,4,.270,.318,.588,-0.078,0.42,-0.03,0.32,-1.0,0,0,0,0,0,0,604
272,J.McCarthy,Arizona Diamondbacks,San Francisco Giants,1,4,1,1,0,0,2,4,.342,.382,.724,0.003,0.64,0.00,0.48,-0.6,2,1,0,0,0,1,604
273,B.Alexander,Arizona Diamondbacks,San Francisco Giants,1,4,2,3,1,0,0,4,.357,.435,.792,0.203,0.81,0.09,0.61,2.3,6,-4,7,0,0,4,604
274,K.Newman,Arizona Diamondbacks,San Francisco Giants,1,3,1,1,2,0,0,4,.297,.377,.673,0.077,0.75,0.03,0.56,0.4,4,1,0,0,0,1,604
275,J.Crawford,Seattle Mariners,Oakland Athletics,0,5,1,1,0,0,1,5,.298,.359,.657,0.009,0.70,0.01,0.78,-0.3,2,-6,7,0,0,0,604
276,J.Rojas,Seattle Mariners,Oakland Athletics,0,5,1,3,1,0,2,5,.356,.425,.781,0.188,0.73,0.12,0.81,1.8,5,-6,9,0,0,4,604
277,J.Rodriguez,Seattle Mariners,Oakland Athletics,0,4,0,1,0,0,0,4,.314,.339,.653,-0.019,0.95,-0.01,1.04,-0.3,1,1,0,0,0,1,604
278,T.France,Seattle Mariners,Oakland Athletics,0,3,1,1,2,1,0,4,.321,.401,.722,0.152,1.15,0.10,1.26,1.2,4,-8,9,0,0,2,604
279,L.Raley,Seattle Mariners,Oakland Athletics,0,4,0,2,1,0,2,4,.320,.450,.770,0.009,1.07,0.01,1.18,0.3,3,-3,5,0,0,3,604
280,M.Haniger,Seattle Mariners,Oakland Athletics,0,4,0,1,0,0,0,4,.281,.347,.628,-0.110,1.10,-0.07,1.22,-1.4,1,1,0,0,0,1,604
281,M.Garver,Seattle Mariners,Oakland Athletics,0,3,0,0,0,0,0,3,.272,.304,.575,-0.051,0.67,-0.03,0.73,-0.7,0,0,0,0,0,0,604
282,C.Raleigh,Seattle Mariners,Oakland Athletics,0,0,0,0,0,1,0,1,.281,.412,.693,0.003,0.65,0.00,0.72,0.1,0,0,0,0,0,0,604
283,D.Canzone,Seattle Mariners,Oakland Athletics,0,4,0,0,0,0,2,4,.244,.397,.641,-0.060,0.61,-0.04,0.67,-0.9,0,0,0,0,0,0,604
284,D.Moore,Seattle Mariners,Oakland Athletics,0,4,1,1,0,0,0,4,.341,.434,.775,0.010,0.44,0.01,0.49,0.0,2,1,0,0,0,1,604
285,A.Toro,Oakland Athletics,Seattle Mariners,1,4,0,1,1,1,0,5,.322,.411,.733,0.034,1.19,0.01,0.30,0.5,2,1,0,0,0,1,604
286,M.Andujar,Oakland Athletics,Seattle Mariners,1,5,0,1,0,0,1,5,.359,.579,.938,-0.084,1.07,-0.01,0.27,-0.7,1,1,0,0,0,1,604
287,J.Bleday,Oakland Athletics,Seattle Mariners,1,4,1,2,0,1,1,5,.335,.465,.800,0.063,1.77,0.01,0.45,0.5,3,2,0,0,0,2,604
288,B.Rooker,Oakland Athletics,Seattle Mariners,1,4,0,1,0,1,0,5,.368,.553,.921,-0.024,2.40,-0.00,0.60,0.5,1,-12,13,0,0,2,604
289,S.Langeliers,Oakland Athletics,Seattle Mariners,1,4,0,0,1,0,3,4,.270,.472,.742,-0.159,1.66,-0.02,0.41,-1.0,1,0,0,0,0,0,604
290,S.Brown,Oakland Athletics,Seattle Mariners,1,1,0,0,0,3,1,4,.255,.320,.575,0.082,1.21,0.01,0.30,0.4,0,0,0,0,0,0,604
291,J.Davis,Oakland Athletics,Seattle Mariners,1,4,0,1,0,0,1,4,.276,.365,.642,-0.105,2.25,-0.02,0.56,-0.6,1,1,0,0,0,0,604
292,Z.Gelof,Oakland Athletics,Seattle Mariners,1,4,1,1,0,0,2,4,.247,.307,.554,-0.177,2.21,-0.03,0.56,-1.1,2,-5,6,0,0,2,604
293,M.Schuemann,Oakland Athletics,Seattle Mariners,1,4,1,1,0,0,2,4,.338,.388,.726,0.008,1.63,0.00,0.41,0.3,2,1,0,0,0,1,604
