,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,H.Renfroe,Kansas City Royals,St. Louis Cardinals,1,4,0,0,0,0,2,4,.307,.397,.704,-0.106,1.01,-0.09,1.47,-0.8,0,0,0,0,0,0,809
157,M.Melendez,Kansas City Royals,St. Louis Cardinals,1,4,1,2,0,0,0,4,.264,.399,.663,0.040,0.96,0.03,1.40,0.1,3,2,0,0,0,2,809
158,P.DeJong,Kansas City Royals,St. Louis Cardinals,1,3,0,0,0,0,1,3,.276,.428,.704,-0.067,0.92,-0.06,1.33,-0.6,0,0,0,0,0,0,809
159,A.Frazier,Kansas City Royals,St. Louis Cardinals,1,0,0,0,0,1,0,1,.279,.278,.557,0.023,3.48,0.02,5.03,0.1,0,0,0,0,0,0,809
160,M.Garcia,Kansas City Royals,St. Louis Cardinals,1,3,2,2,1,1,0,4,.287,.347,.634,0.068,1.88,0.06,2.71,1.2,5,-19,21,0,0,3,809
161,K.Isbel,Kansas City Royals,St. Louis Cardinals,1,4,1,2,1,0,0,4,.278,.364,.642,0.151,1.12,0.13,1.63,1.6,4,-4,0,6,0,4,809
162,J.India,Cincinnati Reds,Milwaukee Brewers,0,3,0,0,0,0,0,3,.360,.391,.751,-0.031,0.39,-0.01,0.16,-0.7,0,0,0,0,0,0,809
163,W.Benson,Cincinnati Reds,Milwaukee Brewers,0,1,0,0,0,0,1,1,.277,.395,.672,-0.010,0.33,-0.00,0.14,-0.4,0,0,0,0,0,0,809
164,E.De,Cincinnati Reds,Milwaukee Brewers,0,4,0,0,0,0,3,4,.352,.497,.848,-0.030,0.29,-0.01,0.12,-1.0,0,0,0,0,0,0,809
165,T.Friedl,Cincinnati Reds,Milwaukee Brewers,0,4,0,0,0,0,1,4,.317,.390,.707,-0.019,0.18,-0.01,0.07,-0.8,0,0,0,0,0,0,809
166,S.Steer,Cincinnati Reds,Milwaukee Brewers,0,3,1,2,1,1,0,4,.319,.418,.736,-0.012,0.24,-0.00,0.10,1.0,4,-14,0,0,16,5,809
167,J.Candelario,Cincinnati Reds,Milwaukee Brewers,0,4,0,2,0,0,1,4,.286,.435,.721,-0.002,0.24,-0.00,0.10,0.4,2,-21,23,0,0,0,809
168,T.France,Cincinnati Reds,Milwaukee Brewers,0,4,1,2,0,0,0,4,.310,.367,.677,-0.011,0.28,-0.00,0.12,-0.9,3,-14,16,0,0,3,809
169,J.Fraley,Cincinnati Reds,Milwaukee Brewers,0,1,0,0,0,0,0,1,.330,.382,.711,-0.020,0.68,-0.01,0.28,-0.2,0,0,0,0,0,0,809
170,S.Fairchild,Cincinnati Reds,Milwaukee Brewers,0,3,1,1,2,0,1,3,.292,.384,.676,0.007,0.11,0.00,0.04,1.2,4,-7,0,0,8,4,809
171,N.Marte,Cincinnati Reds,Milwaukee Brewers,0,4,0,2,0,0,0,4,.235,.323,.557,0.035,0.18,0.01,0.07,0.8,2,-5,7,0,0,4,809
172,L.Maile,Cincinnati Reds,Milwaukee Brewers,0,3,0,0,0,1,0,4,.268,.252,.521,-0.049,0.37,-0.01,0.15,-1.0,0,0,0,0,0,0,809
173,B.Turang,Milwaukee Brewers,Cincinnati Reds,1,4,1,1,2,0,0,4,.320,.362,.681,0.035,0.35,0.03,0.47,0.8,4,-6,0,0,7,4,809
174,J.Chourio,Milwaukee Brewers,Cincinnati Reds,1,3,1,0,0,1,1,4,.321,.437,.758,0.035,0.39,0.03,0.52,-0.1,1,0,0,0,0,0,809
175,G.Mitchell,Milwaukee Brewers,Cincinnati Reds,1,3,1,0,0,1,1,4,.374,.430,.804,0.016,0.33,0.01,0.44,-0.1,1,0,0,0,0,0,809
176,W.Contreras,Milwaukee Brewers,Cincinnati Reds,1,3,1,1,0,1,2,4,.359,.449,.808,-0.039,0.52,-0.03,0.71,0.0,2,1,0,0,0,1,809
177,W.Adames,Milwaukee Brewers,Cincinnati Reds,1,4,1,1,3,0,1,4,.335,.457,.791,0.233,0.47,0.19,0.64,1.9,5,-20,0,0,21,4,809
178,S.Frelick,Milwaukee Brewers,Cincinnati Reds,1,4,1,1,1,0,0,4,.347,.349,.696,0.015,0.11,0.01,0.15,1.4,3,-2,0,3,0,3,809
179,R.Hoskins,Milwaukee Brewers,Cincinnati Reds,1,3,0,1,1,1,1,4,.314,.445,.759,-0.005,0.14,-0.00,0.19,0.8,2,1,0,0,0,1,809
180,J.Bauers,Milwaukee Brewers,Cincinnati Reds,1,4,1,1,0,0,3,4,.317,.388,.705,0.009,0.12,0.01,0.16,-1.0,2,1,0,0,0,1,809
181,J.Ortiz,Milwaukee Brewers,Cincinnati Reds,1,4,1,1,1,0,2,4,.352,.403,.755,0.059,0.20,0.05,0.27,-0.1,3,-16,17,0,0,2,809
182,S.Kwan,Cleveland Guardians,Minnesota Twins,0,5,1,1,0,0,0,5,.383,.474,.857,-0.023,0.59,-0.03,1.11,-0.3,2,1,0,0,0,1,809
183,W.Brennan,Cleveland Guardians,Minnesota Twins,0,3,1,1,0,0,1,3,.299,.385,.684,0.077,0.85,0.09,1.60,0.6,2,1,0,0,0,1,809
184,L.Thomas,Cleveland Guardians,Minnesota Twins,0,1,0,0,0,0,1,1,.319,.382,.700,-0.034,1.34,-0.04,2.53,-0.2,0,0,0,0,0,0,809
185,J.Ramirez,Cleveland Guardians,Minnesota Twins,0,4,0,2,0,0,0,4,.333,.542,.876,-0.071,1.14,-0.08,2.15,-0.5,2,2,0,0,0,2,809
186,J.Naylor,Cleveland Guardians,Minnesota Twins,0,4,1,1,3,0,0,4,.322,.484,.806,0.273,1.33,0.31,2.51,1.8,5,-25,0,0,26,4,809
187,D.Fry,Cleveland Guardians,Minnesota Twins,0,3,0,1,0,0,1,4,.377,.446,.823,0.004,0.84,0.00,1.58,0.0,1,1,0,0,0,1,809
188,A.Gimenez,Cleveland Guardians,Minnesota Twins,0,4,0,2,0,0,1,4,.306,.341,.647,0.000,0.94,0,1.77,-0.1,2,2,0,0,0,2,809
189,T.Freeman,Cleveland Guardians,Minnesota Twins,0,2,0,0,0,0,0,2,.309,.336,.644,-0.064,1.33,-0.07,2.50,-0.6,0,0,0,0,0,0,809
190,D.Schneemann,Cleveland Guardians,Minnesota Twins,0,1,0,0,0,0,1,1,.303,.413,.716,-0.046,1.79,-0.05,3.38,-0.4,0,0,0,0,0,0,809
191,J.Noel,Cleveland Guardians,Minnesota Twins,0,1,0,0,0,0,1,1,.300,.534,.834,-0.007,0.25,-0.01,0.47,-0.1,0,0,0,0,0,0,809
192,B.Rocchio,Cleveland Guardians,Minnesota Twins,0,4,0,0,0,0,0,4,.297,.312,.609,-0.100,0.94,-0.11,1.77,-0.9,0,0,0,0,0,0,809
193,A.Hedges,Cleveland Guardians,Minnesota Twins,0,3,0,0,0,0,2,3,.192,.208,.401,-0.075,0.98,-0.08,1.85,-0.6,0,0,0,0,0,0,809
194,B.Naylor,Cleveland Guardians,Minnesota Twins,0,1,0,0,0,0,1,1,.264,.352,.615,-0.010,0.40,-0.01,0.75,-0.2,0,0,0,0,0,0,809
195,W.Castro,Minnesota Twins,Cleveland Guardians,1,4,2,2,0,0,0,4,.345,.404,.749,0.033,0.92,0.04,1.87,-0.5,4,2,0,0,0,2,809
196,T.Larnach,Minnesota Twins,Cleveland Guardians,1,3,1,2,0,0,0,3,.327,.428,.755,0.078,1.10,0.10,2.22,0.6,3,2,0,0,0,2,809
197,J.Miranda,Minnesota Twins,Cleveland Guardians,1,1,0,0,0,0,0,1,.357,.500,.857,-0.003,0.11,-0.00,0.22,-0.1,0,0,0,0,0,0,809
198,M.Wallner,Minnesota Twins,Cleveland Guardians,1,3,1,1,3,0,0,3,.404,.655,1.059,0.343,1.67,0.42,3.38,2.1,5,-6,0,0,7,4,809
199,B.Buxton,Minnesota Twins,Cleveland Guardians,1,1,0,0,0,0,0,1,.336,.517,.853,-0.003,0.11,-0.00,0.22,-0.2,0,0,0,0,0,0,809
200,R.Lewis,Minnesota Twins,Cleveland Guardians,1,2,0,1,0,2,1,4,.358,.656,1.014,0.018,0.62,0.02,1.26,0.4,1,1,0,0,0,1,809
201,M.Kepler,Minnesota Twins,Cleveland Guardians,1,4,0,1,0,0,1,4,.315,.403,.718,-0.034,0.72,-0.04,1.45,-0.4,1,1,0,0,0,1,809
202,C.Santana,Minnesota Twins,Cleveland Guardians,1,4,0,1,0,0,0,4,.330,.426,.756,-0.063,0.66,-0.08,1.33,-1.4,1,1,0,0,0,1,809
203,M.Margot,Minnesota Twins,Cleveland Guardians,1,3,0,0,0,0,2,3,.294,.346,.640,-0.079,0.61,-0.10,1.23,-1.0,0,0,0,0,0,0,809
204,C.Vazquez,Minnesota Twins,Cleveland Guardians,1,2,2,1,0,1,0,3,.248,.335,.583,0.040,0.71,0.05,1.44,1.0,3,1,0,0,0,1,809
205,A.Martin,Minnesota Twins,Cleveland Guardians,1,3,0,2,0,0,0,3,.312,.333,.645,0.095,0.77,0.12,1.57,1.4,2,2,0,0,0,2,809
206,J.Soler,Atlanta Braves,Colorado Rockies,0,5,1,2,2,0,1,5,.328,.414,.741,0.184,1.71,0.13,2.07,1.6,5,-11,0,0,13,5,809
207,A.Riley,Atlanta Braves,Colorado Rockies,0,5,0,1,0,0,2,5,.330,.470,.801,-0.181,1.76,-0.13,2.12,-1.1,1,1,0,0,0,1,809
208,M.Ozuna,Atlanta Braves,Colorado Rockies,0,4,1,1,1,0,2,4,.372,.585,.958,-0.073,1.30,-0.05,1.57,-0.3,3,-33,0,0,34,4,809
209,M.Olson,Atlanta Braves,Colorado Rockies,0,4,0,1,0,0,0,4,.306,.412,.718,-0.062,1.06,-0.04,1.28,-0.4,1,1,0,0,0,1,809
210,O.Arcia,Atlanta Braves,Colorado Rockies,0,4,0,0,0,0,1,4,.272,.362,.634,-0.114,1.11,-0.08,1.34,-0.9,0,0,0,0,0,0,809
211,S.Murphy,Atlanta Braves,Colorado Rockies,0,4,0,2,0,0,0,4,.304,.389,.693,0.083,0.73,0.06,0.89,0.6,2,-3,4,1,0,5,809
212,R.Laureano,Atlanta Braves,Colorado Rockies,0,4,1,1,1,0,2,4,.267,.346,.612,-0.076,1.44,-0.06,1.73,-0.2,3,-3,0,0,4,4,809
213,J.Kelenic,Atlanta Braves,Colorado Rockies,0,4,2,3,0,0,1,4,.293,.411,.704,0.168,1.50,0.12,1.81,0.8,5,-13,16,0,0,4,809
214,W.Merrifield,Atlanta Braves,Colorado Rockies,0,3,0,1,1,0,1,4,.291,.308,.598,-0.079,2.17,-0.06,2.62,-0.0,2,1,0,0,0,1,809
215,C.Blackmon,Colorado Rockies,Atlanta Braves,1,5,1,2,1,0,2,5,.327,.397,.724,0.019,0.74,0,0.00,0.1,4,2,0,0,0,2,809
216,E.Tovar,Colorado Rockies,Atlanta Braves,1,5,0,0,0,0,4,5,.302,.472,.774,-0.093,0.74,0,0.00,-1.5,0,0,0,0,0,0,809
217,B.Doyle,Colorado Rockies,Atlanta Braves,1,4,2,2,2,0,1,4,.324,.471,.795,0.302,0.83,0,0.00,2.0,6,-37,19,0,20,6,809
218,R.McMahon,Colorado Rockies,Atlanta Braves,1,3,1,2,1,1,0,4,.343,.426,.769,0.193,0.87,0,0.00,1.4,4,-21,23,0,0,3,809
219,B.Rodgers,Colorado Rockies,Atlanta Braves,1,3,0,1,1,1,2,4,.325,.406,.730,0.068,0.98,0,0.00,0.8,2,1,0,0,0,1,809
220,K.Bryant,Colorado Rockies,Atlanta Braves,1,3,0,0,0,1,0,4,.333,.313,.646,-0.071,0.93,0,0.00,-1.2,0,0,0,0,0,0,809
221,M.Toglia,Colorado Rockies,Atlanta Braves,1,3,1,1,0,1,0,4,.279,.481,.761,-0.044,1.11,0,0.00,-0.0,2,1,0,0,0,1,809
222,E.Diaz,Colorado Rockies,Atlanta Braves,1,4,1,2,1,0,1,4,.318,.387,.705,0.034,0.99,0,0.00,0.7,4,-16,18,0,0,3,809
223,J.Cave,Colorado Rockies,Atlanta Braves,1,3,0,0,0,1,2,4,.294,.376,.670,-0.057,0.72,0,0.00,-0.7,0,0,0,0,0,0,809
224,K.Schwarber,Philadelphia Phillies,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.389,.501,.891,-0.208,1.70,-0.12,1.63,-1.4,0,0,0,0,0,0,809
225,T.Turner,Philadelphia Phillies,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.349,.470,.819,-0.127,1.25,-0.07,1.20,-0.8,0,0,0,0,0,0,809
226,B.Harper,Philadelphia Phillies,Arizona Diamondbacks,0,4,1,1,1,0,2,4,.369,.544,.913,0.047,0.89,0.03,0.85,0.6,3,-25,0,0,26,4,809
227,A.Bohm,Philadelphia Phillies,Arizona Diamondbacks,0,4,0,2,0,0,1,4,.352,.483,.835,0.050,1.17,0.03,1.12,0.4,2,-40,42,0,0,0,809
228,B.Marsh,Philadelphia Phillies,Arizona Diamondbacks,0,4,0,0,0,0,3,4,.318,.405,.724,-0.156,1.37,-0.09,1.31,-0.9,0,0,0,0,0,0,809
229,J.Realmuto,Philadelphia Phillies,Arizona Diamondbacks,0,3,0,0,0,0,1,3,.304,.381,.685,-0.110,1.38,-0.06,1.32,-0.7,0,0,0,0,0,0,809
230,N.Castellanos,Philadelphia Phillies,Arizona Diamondbacks,0,2,1,0,0,1,1,3,.301,.412,.713,-0.003,1.31,-0.00,1.25,-0.3,1,0,0,0,0,0,809
231,B.Stott,Philadelphia Phillies,Arizona Diamondbacks,0,2,0,0,0,0,0,2,.315,.349,.665,-0.050,0.98,-0.03,0.94,-0.4,0,0,0,0,0,0,809
232,E.Sosa,Philadelphia Phillies,Arizona Diamondbacks,0,1,0,0,0,0,1,1,.329,.459,.788,-0.069,2.90,-0.04,2.78,-0.3,0,0,0,0,0,0,809
233,J.Rojas,Philadelphia Phillies,Arizona Diamondbacks,0,3,0,2,1,0,0,3,.281,.304,.585,0.316,1.12,0.18,1.07,1.3,3,-3,5,0,0,3,809
234,C.Carroll,Arizona Diamondbacks,Philadelphia Phillies,1,4,1,1,0,0,2,4,.307,.366,.673,-0.010,0.64,-0.01,0.96,-0.2,2,1,0,0,0,1,809
235,J.McCarthy,Arizona Diamondbacks,Philadelphia Phillies,1,4,0,0,0,0,1,4,.370,.418,.788,-0.110,1.11,-0.10,1.67,-1.0,0,0,0,0,0,0,809
236,J.Pederson,Arizona Diamondbacks,Philadelphia Phillies,1,2,1,1,1,1,0,3,.392,.554,.945,0.082,0.68,0.07,1.02,0.8,3,-18,0,0,19,4,809
237,K.Marte,Arizona Diamondbacks,Philadelphia Phillies,1,1,0,1,0,0,0,1,.367,.555,.922,0.047,1.39,0.04,2.09,0.3,1,1,0,0,0,1,809
238,J.Bell,Arizona Diamondbacks,Philadelphia Phillies,1,4,0,1,0,0,2,4,.305,.415,.720,-0.108,1.04,-0.10,1.56,-0.7,1,1,0,0,0,1,809
239,A.Del,Arizona Diamondbacks,Philadelphia Phillies,1,4,1,3,2,0,1,4,.625,1.143,1.768,0.472,1.20,0.43,1.81,2.3,6,2,0,0,1,6,809
240,E.Suarez,Arizona Diamondbacks,Philadelphia Phillies,1,3,0,1,0,0,0,3,.307,.420,.727,-0.038,0.97,-0.03,1.46,-0.5,1,1,0,0,0,1,809
241,A.Thomas,Arizona Diamondbacks,Philadelphia Phillies,1,2,0,0,0,1,0,3,.258,.384,.642,-0.049,0.80,-0.04,1.20,-0.9,0,0,0,0,0,0,809
242,G.Perdomo,Arizona Diamondbacks,Philadelphia Phillies,1,3,0,1,0,0,1,3,.333,.376,.710,-0.040,0.77,-0.04,1.16,-0.5,1,1,0,0,0,1,809
243,K.Newman,Arizona Diamondbacks,Philadelphia Phillies,1,3,0,0,0,0,1,3,.300,.370,.670,-0.055,0.73,-0.05,1.09,-0.7,0,0,0,0,0,0,809
244,I.Kiner-Falefa,Pittsburgh Pirates,Los Angeles Dodgers,0,4,1,2,0,1,1,5,.333,.426,.759,0.014,0.66,0.00,0.30,0.3,3,-8,10,0,0,3,809
245,B.Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,0,5,2,1,0,0,2,5,.355,.477,.832,-0.078,0.64,-0.02,0.29,-0.8,3,1,0,0,0,1,809
246,O.Cruz,Pittsburgh Pirates,Los Angeles Dodgers,0,5,1,3,2,0,2,5,.315,.473,.788,-0.006,0.51,-0.00,0.23,1.5,6,-39,24,0,18,7,809
247,J.Bart,Pittsburgh Pirates,Los Angeles Dodgers,0,5,1,1,3,0,1,5,.349,.514,.863,0.026,0.54,0.01,0.25,1.5,5,-9,0,0,10,4,809
248,R.Tellez,Pittsburgh Pirates,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.305,.390,.696,-0.028,0.48,-0.01,0.21,-0.4,1,1,0,0,0,1,809
249,B.De,Pittsburgh Pirates,Los Angeles Dodgers,0,3,0,0,0,1,2,4,.281,.399,.680,-0.020,0.50,-0.01,0.23,-0.3,0,0,0,0,0,0,809
250,K.Hayes,Pittsburgh Pirates,Los Angeles Dodgers,0,4,0,1,0,0,0,4,.299,.300,.599,-0.021,0.43,-0.01,0.19,-0.4,1,1,0,0,0,1,809
251,Y.Grandal,Pittsburgh Pirates,Los Angeles Dodgers,0,4,0,0,0,0,4,4,.235,.322,.557,-0.063,0.61,-0.02,0.28,-1.1,0,0,0,0,0,0,809
252,M.A.,Pittsburgh Pirates,Los Angeles Dodgers,0,4,0,2,0,0,2,4,.263,.300,.563,0.045,0.37,0.01,0.17,0.2,2,-5,7,0,0,0,809
253,S.Ohtani,Los Angeles Dodgers,Pittsburgh Pirates,1,4,1,1,2,0,1,4,.389,.622,1.011,0.129,0.56,0.11,0.83,1.0,4,-34,0,0,35,4,809
254,T.Hernandez,Los Angeles Dodgers,Pittsburgh Pirates,1,3,1,1,1,1,1,4,.333,.499,.832,0.017,0.26,0.02,0.38,1.0,3,1,0,0,0,1,809
255,F.Freeman,Los Angeles Dodgers,Pittsburgh Pirates,1,3,2,2,1,1,0,4,.396,.503,.899,0.146,0.26,0.13,0.39,2.2,5,-43,28,0,17,6,809
256,W.Smith,Los Angeles Dodgers,Pittsburgh Pirates,1,3,2,1,2,1,0,4,.327,.433,.759,0.058,0.35,0.05,0.51,1.4,5,1,0,0,0,1,809
257,G.Lux,Los Angeles Dodgers,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.303,.357,.660,-0.045,0.44,-0.04,0.65,-1.5,0,0,0,0,0,0,809
258,M.Rojas,Los Angeles Dodgers,Pittsburgh Pirates,1,4,0,1,1,0,1,4,.313,.400,.713,-0.002,0.30,-0.00,0.44,0.2,2,1,0,0,0,1,809
259,E.Hernandez,Los Angeles Dodgers,Pittsburgh Pirates,1,4,1,1,2,0,2,4,.276,.333,.609,0.065,0.23,0.06,0.34,1.2,4,-6,0,0,7,4,809
260,J.Heyward,Los Angeles Dodgers,Pittsburgh Pirates,1,4,1,1,0,0,1,4,.296,.389,.685,-0.011,0.27,-0.01,0.40,0.1,2,-9,10,0,0,2,809
261,A.Pages,Los Angeles Dodgers,Pittsburgh Pirates,1,3,1,0,0,1,1,4,.302,.375,.677,0.012,0.23,0.01,0.33,-0.5,1,0,0,0,0,0,809
262,F.Lindor,New York Mets,Seattle Mariners,0,4,0,1,0,0,2,4,.330,.455,.785,-0.046,0.51,-0.03,0.64,-0.2,1,1,0,0,0,1,809
263,B.Nimmo,New York Mets,Seattle Mariners,0,3,0,1,0,1,2,4,.348,.410,.758,0.014,0.58,0.01,0.73,-0.0,1,-20,21,0,0,2,809
264,J.Winker,New York Mets,Seattle Mariners,0,4,0,1,0,0,0,4,.371,.410,.781,-0.077,0.81,-0.06,1.01,-0.5,1,1,0,0,0,1,809
265,P.Alonso,New York Mets,Seattle Mariners,0,4,0,0,0,0,2,4,.329,.472,.800,-0.063,0.61,-0.05,0.77,-0.9,0,0,0,0,0,0,809
266,J.Martinez,New York Mets,Seattle Mariners,0,3,0,1,0,1,1,4,.346,.442,.788,0.023,0.74,0.02,0.93,0.6,1,-18,19,0,0,0,809
267,J.McNeil,New York Mets,Seattle Mariners,0,4,0,2,0,0,0,4,.293,.379,.672,0.092,0.89,0.07,1.11,0.1,2,2,0,0,0,2,809
268,M.Vientos,New York Mets,Seattle Mariners,0,4,0,1,0,0,0,4,.327,.542,.869,-0.179,1.21,-0.14,1.52,-1.4,1,-15,16,0,0,2,809
269,F.Alvarez,New York Mets,Seattle Mariners,0,4,0,0,0,0,2,4,.327,.426,.753,-0.106,1.00,-0.08,1.26,-1.2,0,0,0,0,0,0,809
270,H.Bader,New York Mets,Seattle Mariners,0,3,0,0,0,0,0,3,.309,.405,.714,-0.045,0.61,-0.03,0.77,-0.6,0,0,0,0,0,0,809
271,V.Robles,Seattle Mariners,New York Mets,1,3,1,0,0,1,1,4,.357,.392,.749,-0.034,0.35,-0.02,0.37,-0.3,1,0,0,0,0,0,809
272,R.Arozarena,Seattle Mariners,New York Mets,1,2,0,0,0,2,0,4,.329,.399,.728,0.000,0.42,0,0.44,-0.0,0,0,0,0,0,0,809
273,C.Raleigh,Seattle Mariners,New York Mets,1,4,0,1,2,0,2,4,.305,.432,.737,-0.028,0.55,-0.02,0.58,1.2,3,1,0,0,0,1,809
274,J.Turner,Seattle Mariners,New York Mets,1,3,0,0,0,0,1,4,.346,.367,.712,0.006,0.34,0.00,0.35,-0.5,0,0,0,0,0,0,809
275,M.Garver,Seattle Mariners,New York Mets,1,3,1,0,0,1,1,4,.285,.334,.619,-0.041,0.65,-0.03,0.68,-0.5,1,0,0,0,0,0,809
276,D.Moore,Seattle Mariners,New York Mets,1,4,1,2,0,0,1,4,.314,.390,.703,-0.012,0.48,-0.01,0.50,0.5,3,2,0,0,0,2,809
277,M.Haniger,Seattle Mariners,New York Mets,1,4,1,1,0,0,2,4,.292,.350,.642,-0.001,0.40,-0.00,0.42,-0.7,2,1,0,0,0,1,809
278,R.Bliss,Seattle Mariners,New York Mets,1,4,1,1,2,0,1,4,.290,.397,.687,0.170,0.64,0.11,0.67,1.0,4,-1,0,0,2,4,809
279,L.Rivas,Seattle Mariners,New York Mets,1,3,1,1,2,0,0,3,.217,.304,.522,0.055,0.35,0.03,0.37,1.6,4,1,0,0,0,1,809
280,A.Ibanez,Detroit Tigers,San Francisco Giants,0,3,0,1,0,1,1,4,.314,.404,.717,-0.033,0.78,-0.00,0.07,-0.3,1,1,0,0,0,1,809
281,J.Malloy,Detroit Tigers,San Francisco Giants,0,3,0,0,0,1,2,4,.302,.401,.703,-0.052,0.75,-0.00,0.07,-0.6,0,0,0,0,0,0,809
282,C.Keith,Detroit Tigers,San Francisco Giants,0,4,0,2,0,0,0,4,.307,.388,.695,0.008,0.72,0.00,0.07,0.2,2,2,0,0,0,2,809
283,J.Rogers,Detroit Tigers,San Francisco Giants,0,4,0,0,0,0,2,4,.241,.350,.591,-0.093,0.90,-0.01,0.08,-1.0,0,0,0,0,0,0,809
284,G.Urshela,Detroit Tigers,San Francisco Giants,0,4,1,1,0,0,0,4,.282,.326,.609,0.002,1.25,0,0.11,0.2,2,-9,10,0,0,2,809
285,W.Perez,Detroit Tigers,San Francisco Giants,0,1,0,0,0,1,1,2,.298,.386,.684,0.016,0.98,0.00,0.09,0.2,0,0,0,0,0,0,809
286,B.Madris,Detroit Tigers,San Francisco Giants,0,1,0,0,0,0,1,2,.346,.438,.784,-0.029,1.19,-0.00,0.10,0.1,0,0,0,0,0,0,809
287,R.Vilade,Detroit Tigers,San Francisco Giants,0,3,0,0,1,0,1,4,.222,.262,.484,-0.082,1.17,-0.00,0.11,-0.8,1,0,0,0,0,0,809
288,J.Baez,Detroit Tigers,San Francisco Giants,0,3,1,1,0,0,1,3,.222,.277,.499,0.097,0.99,0.01,0.09,0.6,2,-11,12,0,0,2,809
289,Z.McKinstry,Detroit Tigers,San Francisco Giants,0,3,0,0,0,0,1,3,.249,.309,.558,-0.085,0.93,-0.01,0.08,-0.9,0,0,0,0,0,0,809
290,L.Wade,San Francisco Giants,Detroit Tigers,1,4,0,0,0,0,3,4,.403,.388,.791,-0.105,1.07,-0.05,0.87,-0.7,0,0,0,0,0,0,809
291,T.Fitzgerald,San Francisco Giants,Detroit Tigers,1,4,1,1,0,0,1,4,.372,.624,.996,-0.027,1.27,-0.01,1.03,-0.2,2,1,0,0,0,1,809
292,H.Ramos,San Francisco Giants,Detroit Tigers,1,3,0,1,0,1,0,4,.347,.502,.849,0.223,1.54,0.11,1.24,1.3,1,1,0,0,0,1,809
293,M.Conforto,San Francisco Giants,Detroit Tigers,1,2,1,0,1,1,0,4,.317,.437,.754,-0.006,2.02,-0.00,1.63,-0.0,2,0,0,0,0,0,809
294,M.Chapman,San Francisco Giants,Detroit Tigers,1,3,0,0,0,0,0,4,.335,.446,.781,0.007,2.03,0.00,1.64,0.1,0,0,0,0,0,0,809
295,M.Yastrzemski,San Francisco Giants,Detroit Tigers,1,4,0,0,0,0,0,4,.312,.439,.751,-0.194,1.50,-0.09,1.21,-1.3,0,0,0,0,0,0,809
296,M.Canha,San Francisco Giants,Detroit Tigers,1,3,1,1,1,0,1,4,.344,.358,.702,0.242,2.29,0.12,1.85,0.1,3,1,0,0,0,1,809
297,B.Wisely,San Francisco Giants,Detroit Tigers,1,3,0,1,0,0,1,3,.291,.374,.666,0.182,2.14,0.09,1.73,0.5,1,1,0,0,0,1,809
298,C.Casali,San Francisco Giants,Detroit Tigers,1,2,0,0,0,0,1,2,.311,.222,.533,-0.042,0.85,-0.02,0.69,-0.3,0,0,0,0,0,0,809
299,P.Bailey,San Francisco Giants,Detroit Tigers,1,0,0,0,1,0,0,1,.315,.365,.679,-0.032,3.68,-0.01,2.97,-0.3,1,0,0,0,0,0,809
