,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,M.Massey,Kansas City Royals,Detroit Tigers,0,4,2,1,0,0,0,4,.174,.217,.391,0.027,0.78,0.02,0.96,0.2,3,1,0,0,0,1,427
158,D.Blanco,Kansas City Royals,Detroit Tigers,0,4,1,2,0,0,0,4,.333,.333,.667,0.137,0.99,0.10,1.22,1.5,3,2,0,0,0,2,427
159,K.Isbel,Kansas City Royals,Detroit Tigers,0,4,0,0,0,0,0,4,.250,.342,.592,-0.157,1.59,-0.12,1.98,-1.8,0,0,0,0,0,0,427
160,R.Greene,Detroit Tigers,Kansas City Royals,1,4,1,1,0,1,1,5,.379,.457,.837,-0.017,1.44,-0.01,1.59,-0.4,2,1,0,0,0,1,427
161,M.Canha,Detroit Tigers,Kansas City Royals,1,3,1,1,1,2,1,5,.407,.511,.919,0.212,1.33,0.14,1.47,1.6,3,1,0,0,0,1,427
162,W.Perez,Detroit Tigers,Kansas City Royals,1,4,0,1,0,1,0,5,.343,.419,.762,-0.032,1.58,-0.02,1.75,-0.5,1,1,0,0,0,1,427
163,K.Carpenter,Detroit Tigers,Kansas City Royals,1,4,1,1,1,0,2,4,.318,.494,.812,0.029,2.25,0.02,2.48,-0.3,3,1,0,0,0,1,427
164,S.Torkelson,Detroit Tigers,Kansas City Royals,1,4,0,0,0,0,2,4,.287,.291,.578,-0.184,1.79,-0.12,1.98,-1.5,0,0,0,0,0,0,427
165,C.Keith,Detroit Tigers,Kansas City Royals,1,1,1,0,0,1,0,2,.242,.181,.422,0.008,1.00,0.01,1.11,0.1,1,0,0,0,0,0,427
166,M.Vierling,Detroit Tigers,Kansas City Royals,1,2,1,1,3,0,0,2,.297,.431,.728,0.320,2.13,0.21,2.36,2.4,5,-1,0,0,2,4,427
167,Z.McKinstry,Detroit Tigers,Kansas City Royals,1,2,0,1,1,0,0,2,.302,.270,.573,0.125,1.15,0.08,1.27,1.4,2,0,0,1,0,3,427
168,B.Kennedy,Detroit Tigers,Kansas City Royals,1,2,0,0,0,0,1,2,.308,.500,.808,-0.028,0.55,-0.02,0.60,-0.3,0,0,0,0,0,0,427
169,J.Baez,Detroit Tigers,Kansas City Royals,1,4,0,1,0,0,0,4,.233,.277,.510,-0.052,0.61,-0.03,0.68,-0.7,1,1,0,0,0,1,427
170,J.Rogers,Detroit Tigers,Kansas City Royals,1,3,1,1,0,1,0,4,.228,.196,.424,0.039,1.01,0.03,1.12,-0.1,2,1,0,0,0,1,427
171,R.Palacios,Tampa Bay Rays,Chicago White Sox,0,3,2,3,2,3,0,6,.429,.491,.920,0.302,1.76,0.15,1.43,3.1,7,0,0,0,3,6,427
172,R.Arozarena,Tampa Bay Rays,Chicago White Sox,0,6,0,1,2,0,1,6,.228,.260,.488,-0.090,2.37,-0.04,1.94,-0.8,3,-1,2,0,0,2,427
173,I.Paredes,Tampa Bay Rays,Chicago White Sox,0,5,0,0,0,0,1,5,.342,.480,.822,-0.282,2.14,-0.14,1.74,-2.0,0,0,0,0,0,0,427
174,A.Shenton,Tampa Bay Rays,Chicago White Sox,0,4,1,2,1,1,1,5,.286,.440,.726,0.192,1.30,0.09,1.06,1.2,4,-2,3,0,1,6,427
175,A.Rosario,Tampa Bay Rays,Chicago White Sox,0,4,0,0,0,1,1,5,.344,.462,.806,-0.242,1.48,-0.12,1.21,-1.2,0,0,0,0,0,0,427
176,C.Mead,Tampa Bay Rays,Chicago White Sox,0,5,2,1,0,0,2,5,.296,.293,.590,0.238,2.10,0.12,1.72,0.3,3,0,1,0,0,2,427
177,B.Rortvedt,Tampa Bay Rays,Chicago White Sox,0,3,2,3,0,2,0,5,.472,.444,.916,0.315,1.67,0.15,1.36,2.7,5,3,0,0,0,3,427
178,J.Caballero,Tampa Bay Rays,Chicago White Sox,0,5,0,1,1,0,1,5,.292,.407,.698,-0.039,2.56,-0.02,2.09,-0.1,2,1,0,0,0,1,427
179,J.Siri,Tampa Bay Rays,Chicago White Sox,0,1,0,0,0,0,1,1,.270,.269,.539,-0.071,1.37,-0.03,1.12,-0.8,0,0,0,0,0,0,427
180,N.Goodrum,Tampa Bay Rays,Chicago White Sox,0,3,0,0,0,0,1,4,.200,.111,.311,-0.222,3.08,-0.11,2.52,-1.3,0,0,0,0,0,0,427
181,N.Lopez,Chicago White Sox,Tampa Bay Rays,1,4,1,1,0,1,1,5,.313,.233,.546,0.197,1.70,0.02,0.24,0.7,2,1,0,0,0,1,427
182,T.Pham,Chicago White Sox,Tampa Bay Rays,1,5,1,2,0,0,1,5,.400,.400,.800,-0.018,1.62,-0.00,0.23,0.2,3,2,0,0,0,2,427
183,G.Sheets,Chicago White Sox,Tampa Bay Rays,1,5,1,1,1,0,1,5,.352,.459,.812,-0.056,1.96,-0.01,0.28,-0.1,3,-6,7,0,0,2,427
184,E.Jimenez,Chicago White Sox,Tampa Bay Rays,1,5,1,2,0,0,1,5,.300,.407,.707,-0.125,1.96,-0.01,0.28,-0.2,3,1,1,0,0,3,427
185,A.Vaughn,Chicago White Sox,Tampa Bay Rays,1,5,1,1,1,0,0,5,.243,.208,.451,0.048,2.09,0.00,0.29,0.6,3,1,0,0,0,1,427
186,A.Benintendi,Chicago White Sox,Tampa Bay Rays,1,5,2,3,6,0,2,5,.224,.277,.501,0.817,2.42,0.07,0.34,3.6,11,1,0,0,2,9,427
187,D.Mendick,Chicago White Sox,Tampa Bay Rays,1,3,0,0,0,0,0,3,.280,.333,.613,-0.092,1.18,-0.01,0.17,-1.1,0,0,0,0,0,0,427
188,R.Grossman,Chicago White Sox,Tampa Bay Rays,1,1,0,0,0,0,1,1,.328,.192,.520,-0.047,1.81,-0.00,0.26,-0.2,0,0,0,0,0,0,427
189,P.DeJong,Chicago White Sox,Tampa Bay Rays,1,4,0,0,0,0,2,4,.271,.415,.687,-0.112,1.09,-0.01,0.15,-1.0,0,0,0,0,0,0,427
190,M.Maldonado,Chicago White Sox,Tampa Bay Rays,1,2,0,0,0,1,0,3,.137,.167,.304,0.017,0.87,0.00,0.12,0.1,0,0,0,0,0,0,427
191,K.Lee,Chicago White Sox,Tampa Bay Rays,1,1,0,0,0,0,1,1,.319,.455,.774,-0.027,1.05,-0.00,0.15,-0.1,0,0,0,0,0,0,427
192,A.Volpe,New York Yankees,Milwaukee Brewers,0,4,2,0,0,1,2,6,.353,.387,.740,-0.002,0.39,-0.00,0.44,-0.8,2,0,0,0,0,0,427
193,J.Soto,New York Yankees,Milwaukee Brewers,0,3,2,1,0,2,0,5,.443,.581,1.024,0.035,0.47,0.02,0.54,1.0,3,1,0,0,0,1,427
194,T.Trammell,New York Yankees,Milwaukee Brewers,0,1,1,1,0,0,0,1,.143,.143,.286,0.000,0.00,0,0.00,0.6,2,1,0,0,0,1,427
195,A.Judge,New York Yankees,Milwaukee Brewers,0,4,2,2,2,1,1,5,.328,.390,.719,-0.006,0.55,-0.00,0.62,0.7,6,-3,0,0,5,5,427
196,J.Jones,New York Yankees,Milwaukee Brewers,0,1,1,1,0,0,0,1,.200,.200,.400,0.000,0.00,0,0.00,0.8,2,1,0,0,0,1,427
197,A.Verdugo,New York Yankees,Milwaukee Brewers,0,5,2,3,4,0,0,6,.368,.463,.832,0.180,0.55,0.12,0.62,1.8,9,-1,0,0,4,6,427
198,G.Stanton,New York Yankees,Milwaukee Brewers,0,5,2,2,3,1,3,6,.298,.506,.804,0.036,0.26,0.03,0.30,2.2,7,-4,0,0,6,5,427
199,A.Rizzo,New York Yankees,Milwaukee Brewers,0,4,3,3,2,0,1,4,.314,.380,.693,0.038,0.60,0.03,0.68,2.4,8,-1,0,0,4,6,427
200,T.Grisham,New York Yankees,Milwaukee Brewers,0,2,0,0,0,0,0,2,.211,.250,.461,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,427
201,G.Torres,New York Yankees,Milwaukee Brewers,0,6,0,3,3,0,0,6,.294,.238,.532,0.120,0.44,0.08,0.50,2.5,6,0,3,0,0,4,427
202,A.Wells,New York Yankees,Milwaukee Brewers,0,5,0,2,0,1,0,6,.328,.182,.509,0.008,0.25,0.01,0.28,-0.0,2,1,1,0,0,3,427
203,O.Cabrera,New York Yankees,Milwaukee Brewers,0,5,0,1,1,0,0,5,.295,.404,.699,-0.010,0.39,-0.01,0.44,-0.4,2,1,0,0,0,1,427
204,W.Contreras,Milwaukee Brewers,New York Yankees,1,2,0,0,0,1,1,3,.433,.553,.987,-0.015,0.36,-0.01,0.41,-0.4,0,0,0,0,0,0,427
205,S.Frelick,Milwaukee Brewers,New York Yankees,1,1,0,0,0,0,0,1,.343,.286,.629,0.000,0.01,0,0.01,-0.3,0,0,0,0,0,0,427
206,W.Adames,Milwaukee Brewers,New York Yankees,1,3,0,0,0,0,0,3,.362,.416,.778,-0.029,0.36,-0.02,0.40,-0.6,0,0,0,0,0,0,427
207,O.Dunn,Milwaukee Brewers,New York Yankees,1,1,0,0,0,0,1,1,.246,.310,.556,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,427
208,R.Hoskins,Milwaukee Brewers,New York Yankees,1,3,1,1,1,0,1,3,.314,.467,.782,0.066,0.31,0.04,0.35,0.6,3,-5,0,0,6,4,427
209,J.Bauers,Milwaukee Brewers,New York Yankees,1,0,1,0,0,1,0,1,.236,.314,.550,0.000,0.00,0,0.00,0.4,1,0,0,0,0,0,427
210,B.Perkins,Milwaukee Brewers,New York Yankees,1,3,0,0,0,1,1,4,.413,.478,.890,-0.019,0.20,-0.01,0.23,-0.1,0,0,0,0,0,0,427
211,G.Sanchez,Milwaukee Brewers,New York Yankees,1,4,1,1,1,0,1,4,.229,.457,.686,-0.032,0.30,-0.02,0.35,0.3,3,-2,3,0,0,0,427
212,J.Ortiz,Milwaukee Brewers,New York Yankees,1,4,0,2,1,0,1,4,.364,.421,.785,0.005,0.27,0.00,0.30,1.2,3,-1,3,0,0,4,427
213,O.Miller,Milwaukee Brewers,New York Yankees,1,4,0,0,0,0,1,4,.091,.091,.182,-0.030,0.26,-0.02,0.30,-1.2,0,0,0,0,0,0,427
214,J.Chourio,Milwaukee Brewers,New York Yankees,1,4,0,1,0,0,1,4,.255,.368,.623,-0.029,0.27,-0.02,0.31,-0.4,1,-1,2,0,0,2,427
215,J.Wiemer,Milwaukee Brewers,New York Yankees,1,3,0,0,0,0,2,3,.167,.118,.284,-0.020,0.25,-0.01,0.28,-0.9,0,0,0,0,0,0,427
216,S.Kwan,Cleveland Guardians,Atlanta Braves,0,5,2,2,0,0,0,5,.378,.469,.847,0.028,1.93,0.02,2.21,0.6,4,2,0,0,0,2,427
217,A.Gimenez,Cleveland Guardians,Atlanta Braves,0,5,0,2,0,0,1,5,.333,.337,.670,0.079,2.12,0.05,2.44,0.2,2,2,0,0,0,2,427
218,J.Ramirez,Cleveland Guardians,Atlanta Braves,0,4,1,1,1,1,0,5,.276,.455,.731,0.029,2.76,0.02,3.18,-0.3,3,1,0,0,0,1,427
219,J.Naylor,Cleveland Guardians,Atlanta Braves,0,4,0,2,1,0,0,5,.373,.558,.931,0.183,2.05,0.13,2.36,0.6,3,-5,7,0,0,4,427
220,W.Brennan,Cleveland Guardians,Atlanta Braves,0,4,0,0,0,0,2,4,.293,.426,.720,-0.165,1.57,-0.11,1.81,-1.1,0,0,0,0,0,0,427
221,R.Laureano,Cleveland Guardians,Atlanta Braves,0,0,0,0,1,0,0,1,.306,.220,.526,0.049,4.42,0.03,5.08,-0.1,1,0,0,0,0,0,427
222,T.Freeman,Cleveland Guardians,Atlanta Braves,0,3,0,0,0,2,1,5,.310,.387,.697,-0.001,0.96,-0.00,1.11,-0.1,0,0,0,0,0,0,427
223,E.Florial,Cleveland Guardians,Atlanta Braves,0,4,0,0,0,1,3,5,.314,.444,.758,-0.225,1.25,-0.15,1.44,-1.4,0,0,0,0,0,0,427
224,B.Naylor,Cleveland Guardians,Atlanta Braves,0,3,0,1,0,0,1,3,.306,.306,.612,0.015,1.32,0.01,1.52,-0.1,1,1,0,0,0,1,427
225,D.Fry,Cleveland Guardians,Atlanta Braves,0,1,0,0,0,0,0,1,.436,.425,.861,-0.106,3.94,-0.07,4.53,-0.5,0,0,0,0,0,0,427
226,G.Arias,Cleveland Guardians,Atlanta Braves,0,4,1,0,0,0,1,4,.283,.397,.680,-0.201,1.94,-0.14,2.23,-1.1,1,0,0,0,0,0,427
227,R.Acuna,Atlanta Braves,Cleveland Guardians,1,5,0,0,0,0,2,5,.390,.340,.730,-0.221,1.63,-0.15,1.91,-1.3,0,0,0,0,0,0,427
228,O.Albies,Atlanta Braves,Cleveland Guardians,1,5,0,1,0,0,1,5,.380,.500,.880,-0.120,1.64,-0.08,1.92,-0.4,1,-6,7,0,0,2,427
229,A.Riley,Atlanta Braves,Cleveland Guardians,1,5,0,0,0,0,1,5,.298,.379,.677,-0.190,1.32,-0.13,1.54,-1.3,0,0,0,0,0,0,427
230,M.Olson,Atlanta Braves,Cleveland Guardians,1,4,0,0,0,0,0,4,.321,.411,.732,-0.167,1.17,-0.12,1.36,-1.2,0,0,0,0,0,0,427
231,M.Ozuna,Atlanta Braves,Cleveland Guardians,1,3,1,2,0,1,1,4,.431,.698,1.129,0.124,1.54,0.09,1.79,1.2,3,-4,6,0,0,4,427
232,O.Arcia,Atlanta Braves,Cleveland Guardians,1,4,0,1,0,0,1,4,.337,.468,.805,-0.023,2.01,-0.02,2.34,-0.2,1,1,0,0,0,1,427
233,M.Harris,Atlanta Braves,Cleveland Guardians,1,4,1,1,0,0,1,4,.355,.486,.840,-0.060,1.65,-0.04,1.93,-0.7,2,1,0,0,0,1,427
234,T.d'Arnaud,Atlanta Braves,Cleveland Guardians,1,3,0,1,1,0,1,3,.356,.625,.981,0.201,2.07,0.14,2.42,0.7,2,-6,7,0,0,2,427
235,C.Tromp,Atlanta Braves,Cleveland Guardians,1,1,0,0,0,0,1,1,.280,.391,.671,-0.174,5.46,-0.12,6.38,-0.8,0,0,0,0,0,0,427
236,J.Kelenic,Atlanta Braves,Cleveland Guardians,1,4,0,1,1,0,2,4,.377,.364,.741,-0.184,3.04,-0.13,3.55,-1.3,2,1,0,0,0,1,427
237,K.Schwarber,Philadelphia Phillies,San Diego Padres,0,4,1,0,0,1,4,5,.313,.390,.703,-0.028,0.47,-0.02,0.54,-0.7,1,0,0,0,0,0,427
238,T.Turner,Philadelphia Phillies,San Diego Padres,0,5,2,3,0,0,0,5,.397,.483,.880,0.037,0.51,0.03,0.59,0.7,5,-7,10,0,0,4,427
239,B.Harper,Philadelphia Phillies,San Diego Padres,0,3,0,0,1,1,0,4,.337,.489,.825,0.040,0.95,0.03,1.09,0.3,1,0,0,0,0,0,427
240,A.Bohm,Philadelphia Phillies,San Diego Padres,0,4,1,2,4,0,0,4,.434,.596,1.030,0.250,0.79,0.17,0.91,2.9,7,-2,0,0,4,5,427
241,J.Realmuto,Philadelphia Phillies,San Diego Padres,0,4,0,0,0,0,1,4,.287,.398,.685,-0.032,0.31,-0.02,0.36,-0.9,0,0,0,0,0,0,427
242,B.Marsh,Philadelphia Phillies,San Diego Padres,0,3,0,1,0,1,1,4,.337,.561,.898,0.023,0.31,0.02,0.36,0.5,1,1,0,0,0,1,427
243,N.Castellanos,Philadelphia Phillies,San Diego Padres,0,4,0,1,0,0,3,4,.232,.229,.461,-0.048,0.51,-0.03,0.59,-0.8,1,1,0,0,0,1,427
244,B.Stott,Philadelphia Phillies,San Diego Padres,0,4,0,0,0,0,1,4,.275,.284,.559,-0.038,0.40,-0.03,0.46,-0.9,0,0,0,0,0,0,427
245,W.Merrifield,Philadelphia Phillies,San Diego Padres,0,4,1,1,0,0,0,4,.244,.302,.547,-0.016,0.32,-0.01,0.36,-0.7,2,1,0,0,0,1,427
246,X.Bogaerts,San Diego Padres,Philadelphia Phillies,1,4,0,0,0,0,3,4,.279,.288,.567,-0.044,0.43,-0.02,0.39,-0.6,0,0,0,0,0,0,427
247,F.Tatis,San Diego Padres,Philadelphia Phillies,1,4,0,0,0,0,2,4,.328,.443,.772,-0.057,0.56,-0.03,0.51,-0.7,0,0,0,0,0,0,427
248,J.Profar,San Diego Padres,Philadelphia Phillies,1,3,0,1,0,0,0,3,.398,.453,.851,-0.013,0.48,-0.01,0.43,-0.2,1,1,0,0,0,1,427
249,M.Machado,San Diego Padres,Philadelphia Phillies,1,3,0,0,0,0,1,3,.313,.398,.711,-0.038,0.47,-0.02,0.43,-0.4,0,0,0,0,0,0,427
250,H.Kim,San Diego Padres,Philadelphia Phillies,1,3,0,0,0,0,2,3,.331,.415,.746,-0.046,0.61,-0.03,0.55,-0.7,0,0,0,0,0,0,427
251,L.Campusano,San Diego Padres,Philadelphia Phillies,1,3,0,0,0,0,0,3,.316,.396,.711,-0.030,0.39,-0.02,0.35,-0.5,0,0,0,0,0,0,427
252,E.Rosario,San Diego Padres,Philadelphia Phillies,1,3,1,1,1,0,1,3,.326,.605,.931,-0.005,0.22,-0.00,0.20,0.8,3,-2,0,0,3,4,427
253,J.Merrill,San Diego Padres,Philadelphia Phillies,1,3,0,0,0,0,1,3,.366,.396,.762,-0.043,0.56,-0.02,0.51,-0.6,0,0,0,0,0,0,427
254,J.Azocar,San Diego Padres,Philadelphia Phillies,1,2,0,1,0,0,0,2,.342,.333,.675,-0.026,0.81,-0.01,0.73,-0.3,1,1,0,0,0,1,427
255,T.Wade,San Diego Padres,Philadelphia Phillies,1,1,0,0,0,0,1,1,.339,.245,.584,-0.011,0.44,-0.01,0.40,-0.2,0,0,0,0,0,0,427
256,A.McCutchen,Pittsburgh Pirates,San Francisco Giants,0,5,0,1,0,0,2,5,.310,.356,.666,-0.244,1.97,-0.12,1.66,-1.3,1,1,0,0,0,1,427
257,B.Reynolds,Pittsburgh Pirates,San Francisco Giants,0,5,1,2,2,0,2,5,.372,.418,.790,0.415,1.57,0.21,1.32,1.4,5,-2,0,0,4,5,427
258,K.Hayes,Pittsburgh Pirates,San Francisco Giants,0,5,1,2,1,0,2,5,.366,.375,.741,0.088,1.21,0.04,1.02,0.8,4,1,0,0,1,5,427
259,C.Joe,Pittsburgh Pirates,San Francisco Giants,0,5,1,2,0,0,1,5,.380,.469,.850,-0.003,1.54,-0.00,1.29,-0.1,3,-6,8,0,0,3,427
260,J.Suwinski,Pittsburgh Pirates,San Francisco Giants,0,5,0,1,0,0,2,5,.263,.295,.558,-0.063,2.00,-0.03,1.68,-0.7,1,1,0,0,0,1,427
261,J.Bart,Pittsburgh Pirates,San Francisco Giants,0,3,0,0,0,0,2,3,.387,.654,1.041,-0.089,1.72,-0.04,1.45,-0.7,0,0,0,0,0,0,427
262,O.Cruz,Pittsburgh Pirates,San Francisco Giants,0,1,0,0,0,0,0,1,.295,.356,.650,-0.060,2.33,-0.03,1.96,-0.2,0,0,0,0,0,0,427
263,J.Triolo,Pittsburgh Pirates,San Francisco Giants,0,3,0,1,0,1,2,4,.301,.275,.576,0.032,1.80,0.02,1.52,0.4,1,1,0,0,0,1,427
264,R.Tellez,Pittsburgh Pirates,San Francisco Giants,0,3,0,1,1,0,0,4,.271,.227,.497,-0.072,2.08,-0.04,1.75,-0.9,2,1,0,0,0,1,427
265,A.Williams,Pittsburgh Pirates,San Francisco Giants,0,4,1,1,0,0,0,4,.351,.457,.808,-0.139,2.10,-0.07,1.77,-0.5,2,1,0,0,0,1,427
266,A.Slater,San Francisco Giants,Pittsburgh Pirates,1,3,0,0,0,1,0,4,.278,.103,.381,-0.078,1.26,-0.04,1.13,-0.5,0,0,0,0,0,0,427
267,M.Yastrzemski,San Francisco Giants,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.293,.269,.562,-0.099,3.52,-0.05,3.17,-0.2,0,0,0,0,0,0,427
268,W.Flores,San Francisco Giants,Pittsburgh Pirates,1,4,0,1,1,0,0,4,.321,.288,.608,0.017,1.28,0.01,1.15,-0.2,2,-3,4,0,0,2,427
269,J.Hoo,San Francisco Giants,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.336,.360,.696,-0.091,1.13,-0.05,1.02,-0.5,1,1,0,0,0,1,427
270,M.Chapman,San Francisco Giants,Pittsburgh Pirates,1,4,0,0,0,0,3,4,.267,.394,.662,-0.120,1.13,-0.07,1.02,-0.9,0,0,0,0,0,0,427
271,P.Bailey,San Francisco Giants,Pittsburgh Pirates,1,4,1,2,0,0,0,4,.372,.515,.887,0.050,1.19,0.03,1.07,0.5,3,2,0,0,0,2,427
272,J.Soler,San Francisco Giants,Pittsburgh Pirates,1,3,1,1,2,1,0,4,.322,.414,.736,0.109,1.61,0.06,1.45,1.5,4,-4,0,0,5,4,427
273,M.Conforto,San Francisco Giants,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.318,.485,.803,-0.205,2.19,-0.11,1.97,-1.2,1,1,0,0,0,1,427
274,T.Estrada,San Francisco Giants,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.252,.394,.646,-0.055,2.10,-0.03,1.89,-0.8,1,1,0,0,0,1,427
275,N.Ahmed,San Francisco Giants,Pittsburgh Pirates,1,3,1,0,0,0,0,3,.295,.321,.617,-0.011,1.62,-0.01,1.46,-0.1,1,0,0,0,0,0,427
276,L.Wade,San Francisco Giants,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.459,.467,.926,-0.112,4.70,-0.06,4.23,-0.3,0,0,0,0,0,0,427
277,A.Kirilloff,Minnesota Twins,Los Angeles Angels,0,4,2,1,2,1,0,6,.322,.442,.763,0.027,0.47,0.01,0.39,0.3,5,1,0,0,0,1,427
278,E.Julien,Minnesota Twins,Los Angeles Angels,0,5,2,3,3,1,1,6,.343,.547,.890,0.145,0.50,0.07,0.42,2.9,8,-2,5,0,0,4,427
279,R.Jeffers,Minnesota Twins,Los Angeles Angels,0,4,1,2,2,1,1,6,.385,.545,.930,0.034,0.44,0.02,0.38,2.5,5,-3,0,0,5,5,427
280,T.Larnach,Minnesota Twins,Los Angeles Angels,0,5,1,2,1,1,1,6,.441,.655,1.096,-0.007,0.59,-0.00,0.50,-0.5,4,2,0,0,0,2,427
281,M.Kepler,Minnesota Twins,Los Angeles Angels,0,4,2,2,2,1,0,5,.286,.359,.645,0.109,0.79,0.06,0.67,1.6,6,1,0,0,1,5,427
282,M.Margot,Minnesota Twins,Los Angeles Angels,0,1,0,0,0,0,0,1,.268,.260,.528,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,427
283,W.Castro,Minnesota Twins,Los Angeles Angels,0,6,2,2,0,0,1,6,.309,.373,.682,-0.078,0.64,-0.04,0.54,-1.6,4,2,0,0,0,2,427
284,C.Santana,Minnesota Twins,Los Angeles Angels,0,4,3,2,4,0,0,5,.269,.325,.594,0.285,0.76,0.14,0.64,4.4,9,-4,3,0,3,6,427
285,K.Farmer,Minnesota Twins,Los Angeles Angels,0,3,2,2,2,2,0,5,.250,.140,.390,0.081,0.39,0.04,0.34,1.9,6,0,2,0,0,3,427
286,A.Martin,Minnesota Twins,Los Angeles Angels,0,5,1,1,0,0,1,5,.270,.373,.643,-0.018,0.45,-0.01,0.38,0.2,2,-5,6,0,0,2,427
287,M.Trout,Los Angeles Angels,Minnesota Twins,1,3,0,0,0,1,1,4,.322,.563,.885,-0.083,0.78,-0.03,0.55,-0.5,0,0,0,0,0,0,427
288,M.Moniak,Los Angeles Angels,Minnesota Twins,1,1,1,1,0,0,0,1,.200,.214,.414,0.000,0.00,0,0.00,0.3,2,1,0,0,0,1,427
289,Z.Neto,Los Angeles Angels,Minnesota Twins,1,5,0,0,0,0,1,5,.278,.333,.612,-0.037,0.29,-0.02,0.21,-1.1,0,0,0,0,0,0,427
290,T.Ward,Los Angeles Angels,Minnesota Twins,1,5,1,2,0,0,1,5,.316,.514,.830,0.005,0.25,0.00,0.18,0.4,3,-3,5,0,0,3,427
291,B.Drury,Los Angeles Angels,Minnesota Twins,1,3,0,0,1,0,0,4,.244,.243,.487,-0.050,0.46,-0.02,0.33,-0.8,1,0,0,0,0,0,427
292,A.Hicks,Los Angeles Angels,Minnesota Twins,1,3,1,1,1,1,1,4,.237,.208,.445,0.036,0.34,0.01,0.24,0.6,3,1,0,0,0,1,427
293,M.Thaiss,Los Angeles Angels,Minnesota Twins,1,4,1,2,0,0,1,4,.435,.421,.856,0.019,0.31,0.01,0.21,-0.1,3,2,0,0,0,2,427
294,J.Adell,Los Angeles Angels,Minnesota Twins,1,4,1,3,3,0,0,4,.392,.600,.992,0.206,0.55,0.09,0.39,2.9,7,0,0,0,3,6,427
295,L.Rengifo,Los Angeles Angels,Minnesota Twins,1,4,0,1,0,0,0,4,.333,.356,.689,-0.034,0.56,-0.01,0.40,-1.0,1,1,0,0,0,1,427
296,N.Schanuel,Los Angeles Angels,Minnesota Twins,1,4,0,1,0,0,0,4,.307,.250,.557,0.016,0.34,0.01,0.24,-0.3,1,1,0,0,0,1,427
297,J.McCarthy,Arizona Diamondbacks,Seattle Mariners,0,3,0,1,1,1,1,4,.355,.404,.758,0.023,1.07,0.01,0.83,0.9,2,0,0,1,0,3,427
298,L.Gurriel,Arizona Diamondbacks,Seattle Mariners,0,4,0,0,0,0,2,4,.328,.463,.791,-0.135,1.38,-0.06,1.06,-1.1,0,0,0,0,0,0,427
299,K.Marte,Arizona Diamondbacks,Seattle Mariners,0,4,0,0,0,0,3,4,.365,.518,.883,-0.112,1.10,-0.05,0.85,-0.9,0,0,0,0,0,0,427
300,C.Walker,Arizona Diamondbacks,Seattle Mariners,0,4,0,1,0,0,1,4,.379,.398,.777,-0.056,1.17,-0.03,0.90,-0.2,1,1,0,0,0,1,427
301,J.Pederson,Arizona Diamondbacks,Seattle Mariners,0,4,0,0,0,0,3,4,.457,.490,.947,-0.096,1.00,-0.04,0.77,-0.8,0,0,0,0,0,0,427
302,E.Suarez,Arizona Diamondbacks,Seattle Mariners,0,3,0,0,0,0,2,3,.298,.337,.635,-0.063,0.85,-0.03,0.65,-0.5,0,0,0,0,0,0,427
303,G.Moreno,Arizona Diamondbacks,Seattle Mariners,0,3,0,0,0,0,1,3,.337,.333,.671,-0.075,0.96,-0.03,0.74,-0.7,0,0,0,0,0,0,427
304,C.Carroll,Arizona Diamondbacks,Seattle Mariners,0,3,0,0,0,0,1,3,.305,.245,.550,-0.059,0.79,-0.03,0.61,-0.5,0,0,0,0,0,0,427
305,B.Alexander,Arizona Diamondbacks,Seattle Mariners,0,2,1,1,0,1,0,3,.385,.559,.944,0.043,0.50,0.02,0.39,0.4,2,-4,5,0,0,2,427
306,J.Rojas,Seattle Mariners,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.368,.475,.843,-0.087,0.80,-0.05,0.83,-1.0,0,0,0,0,0,0,427
307,J.Rodriguez,Seattle Mariners,Arizona Diamondbacks,1,3,0,0,0,1,0,4,.321,.333,.655,-0.063,0.60,-0.04,0.63,-0.6,0,0,0,0,0,0,427
308,C.Raleigh,Seattle Mariners,Arizona Diamondbacks,1,4,0,0,0,0,3,4,.315,.457,.772,-0.051,0.52,-0.03,0.54,-0.7,0,0,0,0,0,0,427
309,M.Haniger,Seattle Mariners,Arizona Diamondbacks,1,2,0,0,0,1,1,3,.307,.413,.720,-0.019,0.62,-0.01,0.64,-0.2,0,0,0,0,0,0,427
310,J.Polanco,Seattle Mariners,Arizona Diamondbacks,1,2,1,0,0,1,0,3,.321,.261,.582,-0.017,0.80,-0.01,0.83,0.0,1,0,0,0,0,0,427
311,T.France,Seattle Mariners,Arizona Diamondbacks,1,3,1,1,2,0,1,3,.312,.376,.688,0.083,0.91,0.05,0.95,1.3,4,-1,0,0,2,4,427
