,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,J.Soto,New York Yankees,Toronto Blue Jays,0,3,1,3,2,2,0,5,.478,.577,1.055,0.263,1.69,0.20,2.10,2.9,6,-5,4,0,4,7,417
158,A.Judge,New York Yankees,Toronto Blue Jays,0,5,0,1,2,0,3,5,.330,.380,.710,0.211,2.45,0.16,3.05,0.2,3,1,0,0,0,1,417
159,A.Rizzo,New York Yankees,Toronto Blue Jays,0,5,0,1,0,0,3,5,.313,.307,.620,-0.060,0.76,-0.04,0.95,-0.7,1,1,0,0,0,1,417
160,G.Stanton,New York Yankees,Toronto Blue Jays,0,3,1,1,1,1,1,4,.302,.559,.861,0.066,1.30,0.05,1.62,0.9,3,-4,0,0,5,4,417
161,G.Torres,New York Yankees,Toronto Blue Jays,0,4,1,1,0,0,3,4,.318,.236,.554,0.008,1.77,0.01,2.20,-0.7,2,1,0,0,0,1,417
162,A.Verdugo,New York Yankees,Toronto Blue Jays,0,4,1,1,0,0,1,4,.338,.424,.762,0.252,1.93,0.19,2.40,0.5,2,-5,6,0,0,2,417
163,O.Cabrera,New York Yankees,Toronto Blue Jays,0,4,1,2,0,0,0,4,.350,.545,.895,-0.055,1.82,-0.04,2.26,0.1,3,-2,4,0,0,3,417
164,A.Wells,New York Yankees,Toronto Blue Jays,0,2,0,0,0,1,0,3,.250,.097,.347,-0.132,1.31,-0.10,1.63,-0.8,0,0,0,0,0,0,417
165,J.Trevino,New York Yankees,Toronto Blue Jays,0,1,1,1,1,0,0,1,.324,.333,.657,0.236,4.81,0.18,5.98,0.8,3,1,0,0,0,1,417
166,G.Springer,Toronto Blue Jays,New York Yankees,1,5,0,1,0,0,0,5,.337,.329,.666,-0.101,1.20,-0.07,1.32,-0.5,1,1,0,0,0,1,417
167,V.Guerrero,Toronto Blue Jays,New York Yankees,1,4,0,1,0,1,1,5,.349,.366,.715,-0.051,0.99,-0.03,1.08,-0.1,1,1,0,0,0,0,417
168,B.Bichette,Toronto Blue Jays,New York Yankees,1,2,0,1,1,1,0,4,.297,.348,.646,0.090,0.92,0.06,1.01,0.6,2,-4,5,0,0,2,417
169,J.Turner,Toronto Blue Jays,New York Yankees,1,4,0,0,0,0,1,4,.424,.519,.943,-0.115,0.95,-0.08,1.05,-1.7,0,0,0,0,0,0,417
170,C.Biggio,Toronto Blue Jays,New York Yankees,1,2,0,0,0,0,1,2,.370,.417,.787,-0.031,0.61,-0.02,0.68,-0.3,0,0,0,0,0,0,417
171,E.Clement,Toronto Blue Jays,New York Yankees,1,2,0,0,0,0,1,2,.286,.425,.711,-0.066,0.82,-0.04,0.91,-0.8,0,0,0,0,0,0,417
172,D.Schneider,Toronto Blue Jays,New York Yankees,1,4,1,1,0,0,1,4,.293,.432,.725,-0.033,0.71,-0.02,0.78,-0.5,2,1,0,0,0,1,417
173,D.Varsho,Toronto Blue Jays,New York Yankees,1,4,2,2,3,0,0,4,.295,.473,.768,0.264,0.64,0.17,0.70,2.5,7,-2,0,0,4,8,417
174,A.Kirk,Toronto Blue Jays,New York Yankees,1,2,0,0,0,1,0,3,.295,.212,.507,-0.001,0.39,-0.00,0.43,-0.1,0,0,0,0,0,0,417
175,D.Vogelbach,Toronto Blue Jays,New York Yankees,1,1,0,0,0,0,0,1,.389,.231,.620,-0.047,1.85,-0.03,2.04,-0.2,0,0,0,0,0,0,417
176,K.Kiermaier,Toronto Blue Jays,New York Yankees,1,3,1,3,0,1,0,4,.265,.222,.488,0.075,0.79,0.05,0.87,0.7,4,3,0,0,0,3,417
177,C.Abrams,Washington Nationals,Los Angeles Dodgers,0,4,1,1,1,0,1,4,.358,.656,1.014,0.061,0.53,0.03,0.45,0.5,3,-4,0,0,5,4,417
178,J.Winker,Washington Nationals,Los Angeles Dodgers,0,4,1,1,0,0,2,4,.485,.582,1.067,-0.016,0.66,-0.01,0.56,-0.3,2,1,0,0,0,1,417
179,L.Thomas,Washington Nationals,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.250,.274,.524,-0.065,0.66,-0.03,0.56,-0.8,0,0,0,0,0,0,417
180,L.Garcia,Washington Nationals,Los Angeles Dodgers,0,3,0,1,0,1,0,4,.321,.490,.811,0.062,0.62,0.03,0.53,0.6,1,1,0,0,0,0,417
181,J.Meneses,Washington Nationals,Los Angeles Dodgers,0,2,0,0,1,1,0,4,.295,.216,.511,-0.004,0.99,-0.00,0.84,-0.2,1,0,0,0,0,0,417
182,J.Gallo,Washington Nationals,Los Angeles Dodgers,0,2,0,0,0,1,2,4,.292,.356,.648,-0.041,0.72,-0.02,0.61,-0.5,0,0,0,0,0,0,417
183,N.Senzel,Washington Nationals,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.250,.182,.432,-0.069,0.65,-0.03,0.55,-1.1,0,0,0,0,0,0,417
184,E.Rosario,Washington Nationals,Los Angeles Dodgers,0,2,0,1,0,1,1,3,.156,.256,.411,-0.003,0.69,-0.00,0.58,-0.0,1,1,0,0,0,1,417
185,R.Adams,Washington Nationals,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.286,.455,.740,-0.083,0.66,-0.04,0.56,-1.1,0,0,0,0,0,0,417
186,M.Betts,Los Angeles Dodgers,Washington Nationals,1,4,0,0,0,0,0,4,.470,.667,1.137,-0.097,0.93,-0.06,1.02,-0.8,0,0,0,0,0,0,417
187,S.Ohtani,Los Angeles Dodgers,Washington Nationals,1,4,0,3,0,0,0,4,.400,.640,1.040,0.103,1.00,0.07,1.10,0.7,3,3,0,0,0,3,417
188,F.Freeman,Los Angeles Dodgers,Washington Nationals,1,3,0,0,0,1,0,4,.398,.368,.766,-0.150,1.47,-0.10,1.61,-0.9,0,0,0,0,0,0,417
189,W.Smith,Los Angeles Dodgers,Washington Nationals,1,4,0,0,0,0,2,4,.382,.449,.831,-0.143,1.42,-0.09,1.56,-1.1,0,0,0,0,0,0,417
190,M.Muncy,Los Angeles Dodgers,Washington Nationals,1,4,0,1,0,0,1,4,.341,.500,.841,-0.067,1.33,-0.04,1.46,-0.5,1,-4,5,0,0,0,417
191,T.Hernandez,Los Angeles Dodgers,Washington Nationals,1,3,0,0,0,1,2,4,.333,.513,.846,-0.035,1.05,-0.02,1.16,-0.4,0,0,0,0,0,0,417
192,J.Outman,Los Angeles Dodgers,Washington Nationals,1,2,0,1,0,0,0,2,.292,.333,.626,-0.002,1.13,-0.00,1.25,0.0,1,-1,2,0,0,2,417
193,E.Hernandez,Los Angeles Dodgers,Washington Nationals,1,1,0,0,0,0,0,1,.227,.268,.496,-0.052,2.11,-0.03,2.32,-0.3,0,0,0,0,0,0,417
194,A.Pages,Los Angeles Dodgers,Washington Nationals,1,3,0,0,0,0,2,3,.143,.143,.286,-0.107,1.32,-0.07,1.45,-0.8,0,0,0,0,0,0,417
195,G.Lux,Los Angeles Dodgers,Washington Nationals,1,3,0,0,0,0,2,3,.207,.167,.374,-0.107,1.34,-0.07,1.47,-0.8,0,0,0,0,0,0,417
196,B.Donovan,St Louis Cardinals,Oakland Athletics,0,5,0,1,0,0,2,5,.354,.412,.765,-0.037,0.75,-0.02,0.65,-0.4,1,1,0,0,0,1,417
197,P.Goldschmidt,St Louis Cardinals,Oakland Athletics,0,3,0,0,0,1,1,4,.289,.227,.517,0.014,0.79,0.01,0.69,0.2,0,0,0,0,0,0,417
198,L.Nootbaar,St Louis Cardinals,Oakland Athletics,0,3,1,1,0,1,0,4,.417,.444,.861,-0.041,0.91,-0.02,0.79,-0.6,2,1,0,0,0,1,417
199,N.Arenado,St Louis Cardinals,Oakland Athletics,0,3,1,1,0,1,2,4,.321,.403,.724,0.067,1.31,0.03,1.14,0.6,2,1,0,0,0,1,417
200,W.Contreras,St Louis Cardinals,Oakland Athletics,0,4,1,2,1,0,1,4,.397,.540,.937,0.162,1.45,0.08,1.26,1.1,4,-4,6,0,0,4,417
201,N.Gorman,St Louis Cardinals,Oakland Athletics,0,4,0,0,0,0,2,4,.257,.368,.624,-0.129,1.26,-0.07,1.09,-1.1,0,0,0,0,0,0,417
202,I.Herrera,St Louis Cardinals,Oakland Athletics,0,3,0,1,2,1,1,4,.311,.500,.811,0.098,1.29,0.05,1.12,0.8,3,1,0,0,0,1,417
203,M.Winn,St Louis Cardinals,Oakland Athletics,0,2,0,0,0,2,2,4,.404,.469,.873,0.013,1.17,0.01,1.02,0.1,0,0,0,0,0,0,417
204,M.Siani,St Louis Cardinals,Oakland Athletics,0,2,0,0,0,0,1,2,.176,.200,.376,-0.111,1.47,-0.06,1.27,-1.1,0,0,0,0,0,0,417
205,J.Walker,St Louis Cardinals,Oakland Athletics,0,1,0,0,0,0,0,1,.246,.300,.546,-0.065,2.39,-0.03,2.08,-0.5,0,0,0,0,0,0,417
206,A.Burleson,St Louis Cardinals,Oakland Athletics,0,1,0,0,0,0,0,1,.279,.293,.572,-0.022,0.90,-0.01,0.78,-0.3,0,0,0,0,0,0,417
207,E.Ruiz,Oakland Athletics,St. Louis Cardinals,1,5,2,1,2,0,0,5,.333,1.000,1.333,0.082,1.03,0.04,0.75,0.5,5,-1,0,0,2,4,417
208,T.Nevin,Oakland Athletics,St. Louis Cardinals,1,4,1,3,1,0,0,4,.378,.333,.712,0.146,0.81,0.06,0.59,1.5,5,2,1,0,0,4,417
209,Z.Gelof,Oakland Athletics,St. Louis Cardinals,1,3,1,1,0,1,2,4,.275,.342,.617,0.060,1.05,0.03,0.77,0.3,2,1,0,0,0,1,417
210,S.Langeliers,Oakland Athletics,St. Louis Cardinals,1,4,1,1,1,0,0,4,.271,.442,.713,0.148,1.27,0.07,0.93,0.7,3,0,1,0,0,2,417
211,A.Toro,Oakland Athletics,St. Louis Cardinals,1,4,0,1,1,0,1,4,.316,.346,.662,-0.014,0.84,-0.01,0.61,-0.2,2,1,0,0,0,1,417
212,D.Hernaiz,Oakland Athletics,St. Louis Cardinals,1,3,0,1,1,0,1,4,.156,.103,.260,0.088,1.12,0.04,0.81,0.1,2,1,0,0,0,1,417
213,R.Noda,Oakland Athletics,St. Louis Cardinals,1,3,0,1,0,1,0,4,.259,.176,.435,0.095,0.62,0.04,0.46,0.5,1,1,0,0,0,1,417
214,N.Allen,Oakland Athletics,St. Louis Cardinals,1,3,0,1,0,1,0,4,.229,.222,.451,-0.085,0.92,-0.04,0.67,-0.2,1,1,0,0,0,1,417
215,M.Schuemann,Oakland Athletics,St. Louis Cardinals,1,1,1,0,0,1,1,2,.167,.000,.167,-0.051,1.79,-0.02,1.30,-0.3,1,0,0,0,0,0,417
216,J.Bleday,Oakland Athletics,St. Louis Cardinals,1,2,0,0,0,0,0,2,.274,.357,.631,-0.021,0.44,-0.01,0.32,-0.6,0,0,0,0,0,0,417
217,I.Happ,Chicago Cubs,Arizona Diamondbacks,0,4,0,0,0,1,0,5,.353,.370,.723,-0.075,0.61,-0.05,0.64,-0.6,0,0,0,0,0,0,417
218,D.Swanson,Chicago Cubs,Arizona Diamondbacks,0,5,1,2,0,0,1,5,.303,.382,.685,0.019,0.75,0.01,0.79,0.1,3,2,0,0,0,2,417
219,C.Bellinger,Chicago Cubs,Arizona Diamondbacks,0,4,2,2,1,0,0,4,.296,.371,.668,0.239,1.14,0.15,1.19,1.7,5,-1,0,0,3,5,417
220,C.Morel,Chicago Cubs,Arizona Diamondbacks,0,3,0,0,0,1,2,4,.267,.391,.658,-0.055,0.81,-0.03,0.84,-0.3,0,0,0,0,0,0,417
221,M.Busch,Chicago Cubs,Arizona Diamondbacks,0,4,0,2,1,0,1,4,.400,.667,1.067,0.051,0.77,0.03,0.80,0.9,3,2,0,0,0,2,417
222,N.Hoerner,Chicago Cubs,Arizona Diamondbacks,0,4,1,0,0,0,0,4,.380,.316,.696,-0.024,1.10,-0.01,1.15,-0.7,1,0,0,0,0,0,417
223,M.Tauchman,Chicago Cubs,Arizona Diamondbacks,0,4,1,2,1,0,1,4,.370,.297,.667,0.148,1.15,0.09,1.20,0.7,4,-1,3,0,0,3,417
224,Y.Gomes,Chicago Cubs,Arizona Diamondbacks,0,4,0,1,1,0,2,4,.194,.323,.516,0.046,0.97,0.03,1.02,0.1,2,1,0,0,0,1,417
225,M.Mastrobuoni,Chicago Cubs,Arizona Diamondbacks,0,4,0,0,0,0,0,4,.077,.000,.077,-0.150,1.01,-0.09,1.05,-1.6,0,0,0,0,0,0,417
226,K.Marte,Arizona Diamondbacks,Chicago Cubs,1,4,1,3,2,0,0,4,.379,.597,.977,0.199,1.28,0.11,1.23,2.0,6,-8,6,0,5,7,417
227,C.Carroll,Arizona Diamondbacks,Chicago Cubs,1,2,0,0,0,1,0,4,.345,.296,.641,0.120,1.10,0.07,1.05,1.5,0,0,0,0,0,0,417
228,L.Gurriel,Arizona Diamondbacks,Chicago Cubs,1,4,0,0,0,0,2,4,.333,.500,.833,-0.168,1.54,-0.10,1.48,-1.8,0,0,0,0,0,0,417
229,C.Walker,Arizona Diamondbacks,Chicago Cubs,1,4,0,0,0,0,1,4,.391,.394,.785,-0.205,1.45,-0.12,1.39,-2.1,0,0,0,0,0,0,417
230,E.Suarez,Arizona Diamondbacks,Chicago Cubs,1,4,0,0,0,0,2,4,.286,.362,.648,-0.103,0.97,-0.06,0.94,-1.0,0,0,0,0,0,0,417
231,R.Grichuk,Arizona Diamondbacks,Chicago Cubs,1,4,0,1,0,0,0,4,.241,.444,.686,0.012,0.88,0.01,0.84,-0.2,1,-2,3,0,0,2,417
232,B.Alexander,Arizona Diamondbacks,Chicago Cubs,1,2,0,1,0,0,1,2,.370,.476,.846,0.011,0.50,0.01,0.48,0.2,1,1,0,0,0,1,417
233,J.Pederson,Arizona Diamondbacks,Chicago Cubs,1,2,1,1,1,0,0,2,.467,.576,1.042,-0.033,1.35,-0.02,1.29,0.6,3,-1,0,0,2,4,417
234,T.Barnhart,Arizona Diamondbacks,Chicago Cubs,1,3,1,1,0,0,1,3,.286,.263,.549,0.005,1.49,0.00,1.43,-0.0,2,0,1,0,0,2,417
235,G.Moreno,Arizona Diamondbacks,Chicago Cubs,1,1,0,0,0,0,0,1,.352,.348,.700,-0.031,1.24,-0.02,1.19,-0.2,0,0,0,0,0,0,417
236,K.Newman,Arizona Diamondbacks,Chicago Cubs,1,2,0,0,0,0,0,2,.211,.222,.433,-0.043,1.27,-0.03,1.22,-0.4,0,0,0,0,0,0,417
237,J.Peterson,Arizona Diamondbacks,Chicago Cubs,1,2,0,0,0,0,0,2,.174,.053,.227,-0.065,1.25,-0.04,1.20,-0.4,0,0,0,0,0,0,417
238,J.India,Cincinnati Reds,Seattle Mariners,0,4,0,0,0,0,3,4,.316,.222,.539,-0.067,0.68,-0.04,0.62,-0.7,0,0,0,0,0,0,417
239,W.Benson,Cincinnati Reds,Seattle Mariners,0,4,0,0,0,0,1,4,.324,.459,.783,-0.045,0.44,-0.03,0.41,-0.5,0,0,0,0,0,0,417
240,S.Fairchild,Cincinnati Reds,Seattle Mariners,0,3,0,0,0,0,0,3,.314,.250,.564,-0.081,1.07,-0.04,0.98,-0.6,0,0,0,0,0,0,417
241,S.Steer,Cincinnati Reds,Seattle Mariners,0,3,0,0,0,0,1,3,.421,.571,.992,-0.073,0.98,-0.04,0.90,-0.5,0,0,0,0,0,0,417
242,J.Fraley,Cincinnati Reds,Seattle Mariners,0,3,0,0,0,0,1,3,.435,.558,.993,-0.050,0.65,-0.03,0.60,-0.4,0,0,0,0,0,0,417
243,E.De,Cincinnati Reds,Seattle Mariners,0,3,1,1,1,0,2,3,.356,.600,.956,0.070,0.69,0.04,0.64,0.5,3,-4,0,0,5,0,417
244,T.Stephenson,Cincinnati Reds,Seattle Mariners,0,2,0,0,0,1,1,3,.283,.357,.640,-0.017,0.50,-0.01,0.46,-0.2,0,0,0,0,0,0,417
245,N.Martini,Cincinnati Reds,Seattle Mariners,0,3,0,0,0,0,3,3,.275,.579,.854,-0.039,0.48,-0.02,0.44,-0.4,0,0,0,0,0,0,417
246,S.Espinal,Cincinnati Reds,Seattle Mariners,0,3,0,0,0,0,0,3,.222,.133,.356,-0.067,0.89,-0.04,0.81,-0.7,0,0,0,0,0,0,417
247,J.Rodriguez,Seattle Mariners,Cincinnati Reds,1,5,0,2,0,0,2,5,.269,.260,.530,-0.003,0.56,-0.00,0.44,-0.1,2,-1,3,0,0,4,417
248,M.Haniger,Seattle Mariners,Cincinnati Reds,1,5,1,1,1,0,2,5,.370,.477,.847,-0.040,0.79,-0.02,0.63,-0.2,3,1,0,0,0,1,417
249,J.Polanco,Seattle Mariners,Cincinnati Reds,1,4,0,0,0,0,1,4,.325,.318,.643,-0.083,0.80,-0.04,0.63,-0.9,0,0,0,0,0,0,417
250,M.Garver,Seattle Mariners,Cincinnati Reds,1,3,1,1,1,1,0,4,.283,.280,.563,0.145,0.72,0.07,0.57,0.7,3,0,0,0,1,4,417
251,T.France,Seattle Mariners,Cincinnati Reds,1,1,0,0,0,3,1,4,.344,.333,.678,0.029,0.57,0.01,0.46,0.6,0,0,0,0,0,0,417
252,C.Raleigh,Seattle Mariners,Cincinnati Reds,1,2,1,1,2,2,0,4,.311,.377,.689,0.126,0.82,0.06,0.66,1.9,4,-2,0,0,3,4,417
253,D.Moore,Seattle Mariners,Cincinnati Reds,1,4,0,1,0,0,1,4,.325,.364,.689,-0.048,0.82,-0.02,0.66,-1.2,1,0,0,1,0,3,417
254,L.Urias,Seattle Mariners,Cincinnati Reds,1,2,0,0,0,0,1,2,.276,.400,.676,-0.069,1.29,-0.03,1.03,-0.6,0,0,0,0,0,0,417
255,J.Rojas,Seattle Mariners,Cincinnati Reds,1,2,1,1,1,0,0,2,.410,.486,.896,0.097,0.39,0.05,0.31,0.8,3,0,0,0,1,4,417
256,J.Clase,Seattle Mariners,Cincinnati Reds,1,3,1,0,0,1,1,4,.250,.273,.523,-0.023,0.58,-0.01,0.46,-0.0,1,0,0,0,0,0,417
257,E.Tovar,Colorado Rockies,Philadelphia Phillies,0,5,1,3,2,0,1,5,.363,.486,.849,0.151,1.27,0.05,0.64,1.7,6,3,0,0,0,3,417
258,B.Doyle,Colorado Rockies,Philadelphia Phillies,0,5,1,1,0,0,0,5,.324,.486,.810,-0.049,1.47,-0.01,0.74,0.5,2,1,0,0,0,1,417
259,R.McMahon,Colorado Rockies,Philadelphia Phillies,0,5,1,2,0,0,3,5,.434,.514,.948,-0.122,1.26,-0.04,0.64,-0.3,3,2,0,0,0,2,417
260,E.Diaz,Colorado Rockies,Philadelphia Phillies,0,5,1,1,1,0,1,5,.349,.379,.729,-0.081,1.28,-0.03,0.65,-0.1,3,1,0,0,0,1,417
261,E.Montero,Colorado Rockies,Philadelphia Phillies,0,4,0,1,1,0,2,5,.263,.235,.498,-0.049,1.01,-0.01,0.51,-1.1,2,1,0,0,0,1,417
262,S.Bouchard,Colorado Rockies,Philadelphia Phillies,0,3,1,1,0,2,1,5,.600,.333,.933,-0.030,1.26,-0.01,0.64,0.9,2,1,0,0,0,1,417
263,M.Toglia,Colorado Rockies,Philadelphia Phillies,0,3,1,0,1,1,2,4,.163,.415,.577,-0.009,1.05,-0.00,0.53,0.1,2,0,0,0,0,0,417
264,A.Trejo,Colorado Rockies,Philadelphia Phillies,0,3,0,0,0,0,2,3,.133,.133,.267,-0.070,0.64,-0.02,0.32,-0.9,0,0,0,0,0,0,417
265,C.Blackmon,Colorado Rockies,Philadelphia Phillies,0,1,0,0,1,0,0,1,.323,.424,.747,-0.035,2.54,-0.01,1.28,0.0,1,0,0,0,0,0,417
266,J.Stallings,Colorado Rockies,Philadelphia Phillies,0,3,0,2,0,1,0,4,.500,.400,.900,0.044,0.91,0.01,0.46,0.4,2,2,0,0,0,2,417
267,K.Schwarber,Philadelphia Phillies,Colorado Rockies,1,5,2,2,3,0,2,5,.321,.432,.754,0.085,0.54,0.05,0.53,1.7,7,-3,0,0,5,8,417
268,T.Turner,Philadelphia Phillies,Colorado Rockies,1,5,2,3,1,0,0,5,.386,.487,.872,0.132,0.49,0.08,0.48,1.7,6,-5,6,0,2,7,417
269,B.Harper,Philadelphia Phillies,Colorado Rockies,1,4,0,1,0,0,2,4,.299,.449,.748,-0.031,0.55,-0.02,0.54,-0.3,1,1,0,0,0,1,417
270,J.Realmuto,Philadelphia Phillies,Colorado Rockies,1,4,1,1,1,0,2,4,.308,.410,.718,-0.005,0.51,-0.00,0.50,-0.7,3,1,0,0,0,0,417
271,A.Bohm,Philadelphia Phillies,Colorado Rockies,1,3,1,1,1,1,1,4,.356,.371,.727,0.090,0.45,0.05,0.44,1.0,3,-2,3,0,0,2,417
272,B.Marsh,Philadelphia Phillies,Colorado Rockies,1,4,0,2,1,0,0,4,.306,.542,.849,0.041,0.42,0.02,0.41,0.3,3,2,0,0,0,2,417
273,N.Castellanos,Philadelphia Phillies,Colorado Rockies,1,4,0,0,0,0,2,4,.227,.159,.386,-0.028,0.33,-0.02,0.33,-1.0,0,0,0,0,0,0,417
274,B.Stott,Philadelphia Phillies,Colorado Rockies,1,4,0,0,0,0,2,4,.313,.305,.619,-0.048,0.45,-0.03,0.44,-1.1,0,0,0,0,0,0,417
275,J.Rojas,Philadelphia Phillies,Colorado Rockies,1,3,1,2,0,1,0,4,.280,.244,.524,0.048,0.41,0.03,0.41,1.1,3,0,2,0,0,3,417
276,A.Rendon,Los Angeles Angels,Tampa Bay Rays,0,5,1,2,2,0,2,5,.311,.299,.609,0.056,1.92,0.03,1.85,-0.1,5,2,0,0,0,2,417
277,M.Trout,Los Angeles Angels,Tampa Bay Rays,0,4,1,1,1,1,2,5,.363,.690,1.053,0.043,1.40,0.03,1.35,0.5,3,-7,0,0,8,4,417
278,T.Ward,Los Angeles Angels,Tampa Bay Rays,0,5,0,3,1,0,1,5,.325,.571,.896,0.387,1.43,0.22,1.37,1.5,4,3,0,0,0,3,417
279,L.O'Hoppe,Los Angeles Angels,Tampa Bay Rays,0,5,1,1,0,0,2,5,.417,.528,.945,-0.074,1.06,-0.04,1.02,-1.0,2,1,0,0,0,1,417
280,A.Hicks,Los Angeles Angels,Tampa Bay Rays,0,4,0,0,0,0,0,4,.229,.227,.456,-0.108,1.21,-0.06,1.16,-1.1,0,0,0,0,0,0,417
281,M.Moniak,Los Angeles Angels,Tampa Bay Rays,0,4,0,0,0,0,1,4,.262,.289,.551,-0.109,1.05,-0.06,1.01,-1.0,0,0,0,0,0,0,417
282,L.Rengifo,Los Angeles Angels,Tampa Bay Rays,0,4,0,1,1,0,0,4,.261,.311,.572,0.041,1.17,0.02,1.12,0.6,2,-2,3,0,0,2,417
283,N.Schanuel,Los Angeles Angels,Tampa Bay Rays,0,4,1,3,0,0,1,4,.293,.213,.506,0.110,1.20,0.06,1.15,0.4,4,3,0,0,0,3,417
284,Z.Neto,Los Angeles Angels,Tampa Bay Rays,0,3,0,1,0,1,0,4,.273,.237,.510,0.154,2.69,0.09,2.59,0.4,1,1,0,0,0,1,417
285,Y.Diaz,Tampa Bay Rays,Los Angeles Angels,1,5,1,2,0,0,0,5,.265,.303,.568,-0.204,2.13,-0.12,2.10,-0.6,3,-2,4,0,0,3,417
286,H.Ramirez,Tampa Bay Rays,Los Angeles Angels,1,4,0,1,0,0,1,4,.264,.310,.574,0.022,1.72,0.01,1.69,0.2,1,1,0,0,0,1,417
287,R.Arozarena,Tampa Bay Rays,Los Angeles Angels,1,4,0,1,1,0,1,4,.240,.275,.515,0.081,1.95,0.05,1.92,0.5,2,1,0,0,0,1,417
288,I.Paredes,Tampa Bay Rays,Los Angeles Angels,1,4,1,2,0,0,1,4,.364,.515,.879,-0.048,1.48,-0.03,1.47,-0.4,3,2,0,0,0,2,417
289,A.Rosario,Tampa Bay Rays,Los Angeles Angels,1,4,2,2,2,0,1,4,.339,.500,.839,0.436,2.04,0.26,2.01,0.7,6,0,0,0,2,5,417
290,J.Caballero,Tampa Bay Rays,Los Angeles Angels,1,3,0,1,0,1,0,4,.311,.421,.733,-0.033,1.35,-0.02,1.33,0.1,1,1,0,0,0,1,417
291,J.Siri,Tampa Bay Rays,Los Angeles Angels,1,3,0,0,1,0,3,4,.315,.323,.638,-0.171,2.12,-0.10,2.09,-0.8,1,0,0,0,0,0,417
292,C.Mead,Tampa Bay Rays,Los Angeles Angels,1,4,0,1,0,0,0,4,.319,.238,.557,-0.074,1.60,-0.04,1.58,-0.4,1,1,0,0,0,1,417
293,R.Pinto,Tampa Bay Rays,Los Angeles Angels,1,2,0,0,0,0,1,3,.286,.484,.770,0.033,1.40,0.02,1.39,0.0,0,0,0,0,0,0,417
294,N.Goodrum,Tampa Bay Rays,Los Angeles Angels,1,1,0,1,0,0,0,1,.286,.167,.452,0.052,1.81,0.03,1.79,0.1,1,1,0,0,0,1,417
295,S.Kwan,Cleveland Guardians,Boston Red Sox,0,4,0,0,0,0,0,4,.376,.451,.828,-0.101,0.97,-0.07,1.15,-0.9,0,0,0,0,0,0,417
296,A.Gimenez,Cleveland Guardians,Boston Red Sox,0,4,0,0,0,0,1,4,.358,.386,.744,-0.063,0.61,-0.04,0.72,-0.6,0,0,0,0,0,0,417
297,J.Ramirez,Cleveland Guardians,Boston Red Sox,0,3,0,1,0,0,0,3,.265,.425,.690,-0.031,0.77,-0.02,0.91,-0.2,1,1,0,0,0,1,417
298,J.Naylor,Cleveland Guardians,Boston Red Sox,0,3,0,1,0,0,0,3,.411,.590,1.001,-0.017,0.97,-0.01,1.14,-0.0,1,1,0,0,0,1,417
299,W.Brennan,Cleveland Guardians,Boston Red Sox,0,3,0,0,0,0,1,3,.278,.292,.569,-0.123,1.06,-0.09,1.25,-1.2,0,0,0,0,0,0,417
300,E.Florial,Cleveland Guardians,Boston Red Sox,0,3,0,0,0,0,3,3,.265,.433,.698,-0.071,0.91,-0.05,1.08,-0.5,0,0,0,0,0,0,417
301,G.Arias,Cleveland Guardians,Boston Red Sox,0,3,0,1,0,0,2,3,.333,.543,.876,-0.036,0.83,-0.03,0.99,-0.3,1,1,0,0,0,1,417
302,A.Hedges,Cleveland Guardians,Boston Red Sox,0,3,0,0,0,0,1,3,.091,.143,.234,-0.062,0.76,-0.04,0.89,-0.5,0,0,0,0,0,0,417
303,B.Rocchio,Cleveland Guardians,Boston Red Sox,0,3,0,0,0,0,1,3,.268,.327,.595,-0.086,1.10,-0.06,1.30,-0.6,0,0,0,0,0,0,417
304,J.Duran,Boston Red Sox,Cleveland Guardians,1,4,0,2,0,0,0,4,.364,.405,.769,0.056,0.60,0.03,0.54,0.3,2,-3,5,0,0,3,417
305,R.Devers,Boston Red Sox,Cleveland Guardians,1,4,0,0,0,0,3,4,.328,.375,.703,-0.118,0.73,-0.06,0.66,-1.4,0,0,0,0,0,0,417
306,T.Casas,Boston Red Sox,Cleveland Guardians,1,3,0,0,0,0,2,3,.342,.507,.849,-0.057,0.70,-0.03,0.63,-0.7,0,0,0,0,0,0,417
307,W.Abreu,Boston Red Sox,Cleveland Guardians,1,2,0,0,0,1,0,3,.300,.235,.535,0.023,0.88,0.01,0.79,0.2,0,0,0,0,0,0,417
308,E.Valdez,Boston Red Sox,Cleveland Guardians,1,3,0,0,0,0,2,3,.185,.286,.471,-0.063,0.84,-0.03,0.76,-0.8,0,0,0,0,0,0,417
309,C.Wong,Boston Red Sox,Cleveland Guardians,1,3,1,2,1,0,0,3,.371,.676,1.048,0.084,0.67,0.05,0.61,0.9,4,-1,0,0,3,5,417
310,D.Hamilton,Boston Red Sox,Cleveland Guardians,1,3,0,0,0,0,0,3,.250,.333,.583,-0.051,0.70,-0.03,0.63,-0.7,0,0,0,0,0,0,417
