,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,M.Betts,Los Angeles Dodgers,Washington Nationals,0,3,1,2,0,1,0,4,.477,.636,1.112,0.170,1.06,0.11,1.17,1.7,3,-6,8,0,0,3,425
156,S.Ohtani,Los Angeles Dodgers,Washington Nationals,0,4,0,0,0,0,2,4,.419,.670,1.089,-0.225,1.22,-0.15,1.35,-2.2,0,0,0,0,0,0,425
157,F.Freeman,Los Angeles Dodgers,Washington Nationals,0,3,0,2,1,1,0,4,.421,.414,.836,0.154,0.96,0.10,1.06,1.5,3,-6,8,0,0,3,425
158,T.Hernandez,Los Angeles Dodgers,Washington Nationals,0,4,1,1,1,0,2,4,.327,.480,.808,-0.036,1.26,-0.02,1.39,-0.6,3,-5,0,0,6,4,425
159,E.Hernandez,Los Angeles Dodgers,Washington Nationals,0,4,0,2,0,0,0,4,.255,.288,.543,-0.010,0.94,-0.01,1.04,-0.1,2,2,0,0,0,2,425
160,A.Pages,Los Angeles Dodgers,Washington Nationals,0,4,0,1,0,0,1,4,.303,.548,.851,0.006,1.11,0.00,1.23,0.1,1,1,0,0,0,1,425
161,C.Taylor,Los Angeles Dodgers,Washington Nationals,0,4,0,0,0,0,2,4,.192,.047,.239,-0.138,0.96,-0.09,1.06,-1.5,0,0,0,0,0,0,425
162,M.Rojas,Los Angeles Dodgers,Washington Nationals,0,4,0,1,0,0,0,4,.316,.472,.788,-0.081,0.88,-0.05,0.97,-0.9,1,1,0,0,0,1,425
163,A.Barnes,Los Angeles Dodgers,Washington Nationals,0,2,0,0,0,1,0,3,.364,.222,.586,-0.047,1.10,-0.03,1.22,-0.5,0,0,0,0,0,0,425
164,C.Abrams,Washington Nationals,Los Angeles Dodgers,1,4,1,1,0,0,0,4,.362,.628,.990,0.003,1.74,0.00,1.31,-0.2,2,1,0,0,0,1,425
165,J.Winker,Washington Nationals,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.400,.436,.836,-0.137,1.47,-0.06,1.10,-0.8,0,0,0,0,0,0,425
166,J.Meneses,Washington Nationals,Los Angeles Dodgers,1,4,0,3,1,0,1,4,.337,.284,.621,0.187,1.19,0.08,0.89,1.2,4,1,2,0,0,4,425
167,L.Garcia,Washington Nationals,Los Angeles Dodgers,1,4,0,1,0,0,2,4,.346,.446,.792,-0.127,1.87,-0.06,1.40,-0.8,1,1,0,0,0,0,425
168,K.Ruiz,Washington Nationals,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.237,.257,.494,-0.210,1.94,-0.10,1.46,-1.2,0,0,0,0,0,0,425
169,J.Gallo,Washington Nationals,Los Angeles Dodgers,1,3,0,0,0,1,3,4,.299,.329,.627,-0.169,1.85,-0.08,1.39,-0.7,0,0,0,0,0,0,425
170,E.Rosario,Washington Nationals,Los Angeles Dodgers,1,2,0,0,0,0,0,2,.150,.196,.346,-0.060,1.13,-0.03,0.85,-0.5,0,0,0,0,0,0,425
171,T.Lipscomb,Washington Nationals,Los Angeles Dodgers,1,2,0,0,0,0,2,2,.271,.264,.535,-0.102,2.04,-0.05,1.53,-0.3,0,0,0,0,0,0,425
172,I.Vargas,Washington Nationals,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.396,.390,.786,-0.049,1.21,-0.02,0.91,-0.3,1,1,0,0,0,1,425
173,J.Young,Washington Nationals,Los Angeles Dodgers,1,3,0,1,0,0,2,3,.314,.333,.647,-0.042,1.34,-0.02,1.01,-0.0,1,-2,3,0,0,2,425
174,E.Ruiz,Oakland Athletics,New York Yankees,0,3,0,0,0,0,1,4,.393,.696,1.089,-0.050,0.98,-0.02,0.59,-0.2,0,0,0,0,0,0,425
175,T.Nevin,Oakland Athletics,New York Yankees,0,4,1,1,2,0,1,4,.355,.375,.730,0.113,0.85,0.04,0.51,0.2,4,0,0,0,1,4,425
176,B.Rooker,Oakland Athletics,New York Yankees,0,4,0,0,0,0,3,4,.263,.490,.753,-0.062,0.58,-0.02,0.35,-0.8,0,0,0,0,0,0,425
177,S.Langeliers,Oakland Athletics,New York Yankees,0,4,0,1,0,0,0,4,.226,.382,.608,-0.044,0.61,-0.02,0.37,-0.3,1,1,0,0,0,1,425
178,A.Toro,Oakland Athletics,New York Yankees,0,3,0,0,0,0,0,3,.268,.342,.610,-0.039,0.51,-0.01,0.31,-0.4,0,0,0,0,0,0,425
179,R.Noda,Oakland Athletics,New York Yankees,0,1,0,0,0,0,0,1,.280,.243,.523,-0.011,0.47,-0.00,0.28,-0.4,0,0,0,0,0,0,425
180,J.Bleday,Oakland Athletics,New York Yankees,0,4,0,1,0,0,0,4,.269,.348,.617,-0.028,0.45,-0.01,0.27,-0.7,1,-4,5,0,0,2,425
181,M.Schuemann,Oakland Athletics,New York Yankees,0,3,0,0,0,0,0,3,.200,.308,.508,-0.066,0.82,-0.02,0.49,-0.7,0,0,0,0,0,0,425
182,N.Allen,Oakland Athletics,New York Yankees,0,3,1,1,1,0,0,3,.246,.266,.512,0.086,0.59,0.03,0.36,0.6,3,0,0,0,1,4,425
183,D.Hernaiz,Oakland Athletics,New York Yankees,0,2,1,2,0,1,0,3,.229,.161,.390,0.075,0.61,0.03,0.37,1.0,3,2,0,0,0,2,425
184,A.Volpe,New York Yankees,Oakland Athletics,1,5,0,2,0,0,1,5,.370,.423,.793,-0.018,1.36,-0.01,1.58,-0.2,2,2,0,0,0,2,425
185,J.Soto,New York Yankees,Oakland Athletics,1,4,0,1,0,1,1,5,.430,.561,.991,0.023,1.51,0.02,1.75,0.6,1,-5,6,0,0,2,425
186,A.Judge,New York Yankees,Oakland Athletics,1,3,0,0,0,2,2,5,.322,.371,.693,-0.059,1.32,-0.04,1.53,-0.1,0,0,0,0,0,0,425
187,G.Stanton,New York Yankees,Oakland Athletics,1,4,0,0,0,0,2,4,.276,.457,.733,-0.115,1.69,-0.08,1.97,-1.1,0,0,0,0,0,0,425
188,A.Rizzo,New York Yankees,Oakland Athletics,1,4,0,1,0,0,1,4,.312,.354,.665,-0.149,1.86,-0.10,2.16,-1.5,1,1,0,0,0,1,425
189,G.Torres,New York Yankees,Oakland Athletics,1,4,0,2,0,0,1,4,.296,.223,.520,-0.047,1.37,-0.03,1.59,-0.5,2,2,0,0,0,2,425
190,A.Verdugo,New York Yankees,Oakland Athletics,1,4,0,2,0,0,0,4,.359,.395,.755,0.007,1.75,0.01,2.04,0.1,2,2,0,0,0,2,425
191,J.Trevino,New York Yankees,Oakland Athletics,1,4,1,2,1,0,1,4,.347,.409,.756,-0.086,1.66,-0.06,1.93,-0.6,4,0,0,0,2,5,425
192,O.Cabrera,New York Yankees,Oakland Athletics,1,4,0,1,0,0,2,4,.294,.425,.719,-0.082,1.56,-0.06,1.81,-0.5,1,1,0,0,0,1,425
