,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,R.Jeffers,Minnesota Twins,Detroit Tigers,1,1,0,0,0,0,0,1,.333,.474,.807,-0.013,0.56,-0.01,0.41,-0.5,0,0,0,0,0,0,421
156,S.Frelick,Milwaukee Brewers,St. Louis Cardinals,0,3,0,0,0,0,2,3,.369,.320,.689,-0.075,0.98,-0.06,1.21,-0.7,0,0,0,0,0,0,421
157,J.Wiemer,Milwaukee Brewers,St. Louis Cardinals,0,1,0,0,0,0,0,1,.250,.143,.393,-0.014,0.52,-0.01,0.65,-0.2,0,0,0,0,0,0,421
158,W.Contreras,Milwaukee Brewers,St. Louis Cardinals,0,4,0,0,0,0,2,4,.426,.561,.987,-0.063,0.62,-0.05,0.77,-0.6,0,0,0,0,0,0,421
159,W.Adames,Milwaukee Brewers,St. Louis Cardinals,0,4,0,2,0,0,1,4,.389,.500,.889,-0.017,0.60,-0.01,0.75,-0.0,2,-4,6,0,0,3,421
160,R.Hoskins,Milwaukee Brewers,St. Louis Cardinals,0,4,0,0,0,0,2,4,.304,.435,.739,-0.106,0.98,-0.08,1.22,-1.0,0,0,0,0,0,0,421
161,B.Perkins,Milwaukee Brewers,St. Louis Cardinals,0,3,1,1,0,1,1,4,.426,.542,.968,0.016,0.73,0.01,0.90,0.3,2,1,0,0,0,1,421
162,B.Turang,Milwaukee Brewers,St. Louis Cardinals,0,4,1,2,0,0,1,4,.384,.500,.884,0.123,1.40,0.09,1.74,0.2,3,2,0,0,0,2,421
163,O.Miller,Milwaukee Brewers,St. Louis Cardinals,0,4,0,1,2,0,1,4,.167,.167,.333,0.111,1.21,0.08,1.50,0.5,3,1,0,0,0,1,421
164,J.Ortiz,Milwaukee Brewers,St. Louis Cardinals,0,2,0,0,0,1,1,3,.432,.389,.821,-0.038,0.86,-0.03,1.07,-0.5,0,0,0,0,0,0,421
165,J.Chourio,Milwaukee Brewers,St. Louis Cardinals,0,3,0,0,0,0,2,3,.282,.408,.691,-0.075,0.90,-0.06,1.12,-0.7,0,0,0,0,0,0,421
166,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,5,0,1,0,0,1,5,.320,.358,.678,-0.131,1.19,-0.06,0.97,-1.1,1,1,0,0,0,1,421
167,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.431,.508,.939,-0.063,1.41,-0.03,1.15,-0.4,1,1,0,0,0,1,421
168,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.405,.414,.819,-0.049,1.41,-0.02,1.15,-0.4,1,1,0,0,0,1,421
169,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,2,0,4,.337,.395,.732,-0.011,1.39,-0.01,1.13,-0.2,0,0,0,0,0,0,421
170,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,1,1,4,.289,.218,.507,0.046,1.65,0.02,1.34,-0.1,1,1,0,0,0,1,421
171,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.265,.277,.542,-0.233,2.50,-0.11,2.04,-1.8,0,0,0,0,0,0,421
172,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.377,.433,.810,-0.095,1.70,-0.05,1.39,-0.4,1,-2,3,0,0,2,421
173,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.229,.325,.554,-0.114,1.23,-0.06,1.00,-0.8,0,0,0,0,0,0,421
174,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,0,1,0,3,.333,.300,.633,0.047,1.50,0.02,1.22,0.6,1,1,0,0,0,1,421
175,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.308,.444,.752,-0.031,1.24,-0.01,1.01,-0.2,0,0,0,0,0,0,421
176,L.Arraez,Miami Marlins,Chicago Cubs,0,5,1,2,0,0,0,5,.340,.351,.691,0.019,0.63,0.00,0.21,-0.4,3,-3,5,0,0,3,421
177,B.De,Miami Marlins,Chicago Cubs,0,4,0,1,0,1,2,5,.293,.474,.767,0.025,0.80,0.01,0.27,0.2,1,1,0,0,0,1,421
178,J.Chisholm,Miami Marlins,Chicago Cubs,0,4,1,2,1,1,1,5,.333,.366,.699,0.093,0.88,0.02,0.29,1.1,4,2,0,0,0,0,421
179,J.Bell,Miami Marlins,Chicago Cubs,0,4,1,1,1,0,0,4,.299,.341,.640,0.058,1.40,0.01,0.47,0.1,3,1,0,0,0,1,421
180,J.Sanchez,Miami Marlins,Chicago Cubs,0,4,2,2,2,0,1,4,.259,.275,.534,0.101,1.20,0.02,0.40,0.4,6,1,0,0,1,5,421
181,T.Anderson,Miami Marlins,Chicago Cubs,0,4,0,1,1,0,2,4,.289,.278,.567,0.008,0.75,0.00,0.25,-0.0,2,1,0,0,0,1,421
182,N.Gordon,Miami Marlins,Chicago Cubs,0,4,0,0,0,0,0,4,.255,.447,.702,-0.047,0.63,-0.01,0.21,-0.8,0,0,0,0,0,0,421
183,E.Rivera,Miami Marlins,Chicago Cubs,0,4,0,0,1,0,2,4,.326,.216,.542,-0.026,0.74,-0.01,0.24,-0.5,1,0,0,0,0,0,421
184,N.Fortes,Miami Marlins,Chicago Cubs,0,4,1,2,0,0,1,4,.186,.175,.361,0.042,0.56,0.01,0.19,0.9,3,0,2,0,0,3,421
185,N.Hoerner,Chicago Cubs,Miami Marlins,1,5,0,3,2,0,1,5,.389,.395,.784,0.246,1.56,0.16,1.72,2.6,5,-3,6,0,0,5,421
186,C.Bellinger,Chicago Cubs,Miami Marlins,1,3,0,1,1,2,0,5,.319,.407,.727,0.108,1.43,0.07,1.58,1.1,2,1,0,0,0,1,421
187,C.Morel,Chicago Cubs,Miami Marlins,1,5,0,1,0,0,2,5,.272,.361,.633,-0.161,1.71,-0.11,1.88,-1.7,1,-1,2,0,0,2,421
188,M.Busch,Chicago Cubs,Miami Marlins,1,4,0,0,0,0,1,4,.385,.618,1.002,-0.202,1.81,-0.13,2.00,-1.8,0,0,0,0,0,0,421
189,D.Swanson,Chicago Cubs,Miami Marlins,1,4,0,0,0,0,2,4,.307,.372,.679,-0.137,1.27,-0.09,1.40,-1.3,0,0,0,0,0,0,421
190,G.Cooper,Chicago Cubs,Miami Marlins,1,4,0,0,0,0,2,4,.341,.432,.774,-0.095,0.87,-0.06,0.96,-0.9,0,0,0,0,0,0,421
191,M.Tauchman,Chicago Cubs,Miami Marlins,1,4,2,2,0,0,0,4,.373,.360,.733,0.042,0.85,0.03,0.93,0.5,4,-3,5,0,0,3,421
192,M.Amaya,Chicago Cubs,Miami Marlins,1,3,0,0,0,1,1,4,.304,.429,.733,0.055,1.28,0.04,1.41,0.3,0,0,0,0,0,0,421
193,A.Canario,Chicago Cubs,Miami Marlins,1,4,1,1,0,0,2,4,.357,.615,.973,-0.082,1.45,-0.05,1.59,-0.7,2,1,0,0,0,1,421
194,J.Crawford,Seattle Mariners,Colorado Rockies,0,3,0,1,1,2,0,5,.292,.269,.561,0.199,1.90,0.11,1.84,0.6,2,1,0,0,0,0,421
195,J.Rodriguez,Seattle Mariners,Colorado Rockies,0,5,0,2,0,0,1,5,.307,.301,.608,-0.227,1.60,-0.13,1.55,-1.7,2,2,0,0,0,2,421
196,M.Haniger,Seattle Mariners,Colorado Rockies,0,5,0,1,0,0,4,5,.341,.432,.774,-0.092,1.18,-0.05,1.14,-0.6,1,1,0,0,0,1,421
197,C.Raleigh,Seattle Mariners,Colorado Rockies,0,5,0,0,0,0,2,5,.338,.435,.774,-0.204,1.31,-0.12,1.26,-1.5,0,0,0,0,0,0,421
198,T.France,Seattle Mariners,Colorado Rockies,0,3,0,0,0,1,0,4,.343,.323,.665,-0.060,1.36,-0.03,1.31,-0.6,0,0,0,0,0,0,421
199,M.Garver,Seattle Mariners,Colorado Rockies,0,4,0,0,0,0,2,4,.290,.263,.553,-0.001,1.20,-0.00,1.16,0.0,0,0,0,0,0,0,421
200,J.Rojas,Seattle Mariners,Colorado Rockies,0,3,0,1,0,1,1,4,.417,.452,.869,-0.087,1.40,-0.05,1.35,-0.4,1,1,0,0,0,1,421
201,D.Moore,Seattle Mariners,Colorado Rockies,0,2,0,1,0,2,0,4,.364,.371,.735,0.055,1.82,0.03,1.75,0.4,1,1,0,0,0,1,421
202,J.Clase,Seattle Mariners,Colorado Rockies,0,3,0,0,0,0,0,3,.250,.263,.513,-0.159,2.06,-0.09,1.99,-1.4,0,0,0,0,0,0,421
203,J.Polanco,Seattle Mariners,Colorado Rockies,0,1,1,0,0,0,0,1,.326,.300,.626,-0.153,3.16,-0.09,3.04,-0.6,1,0,0,0,0,0,421
204,C.Blackmon,Colorado Rockies,Seattle Mariners,1,4,1,1,0,1,1,5,.315,.394,.709,0.139,1.69,0.03,0.63,0.1,2,1,0,0,0,1,421
205,E.Tovar,Colorado Rockies,Seattle Mariners,1,5,0,3,1,0,1,5,.371,.494,.865,0.227,1.70,0.05,0.63,0.8,4,3,0,0,0,3,421
206,R.McMahon,Colorado Rockies,Seattle Mariners,1,5,0,1,1,0,3,5,.402,.469,.871,-0.103,1.56,-0.02,0.58,-0.8,2,1,0,0,0,1,421
207,N.Jones,Colorado Rockies,Seattle Mariners,1,4,0,0,0,0,1,4,.235,.273,.508,-0.137,1.25,-0.03,0.47,-1.1,0,0,0,0,0,0,421
208,B.Doyle,Colorado Rockies,Seattle Mariners,1,3,0,2,0,0,0,4,.333,.500,.833,0.146,1.19,0.03,0.45,1.4,2,1,0,1,0,4,421
209,B.Rodgers,Colorado Rockies,Seattle Mariners,1,3,0,0,0,1,2,4,.238,.300,.538,-0.110,1.45,-0.03,0.54,-0.9,0,0,0,0,0,0,421
210,J.Cave,Colorado Rockies,Seattle Mariners,1,4,0,2,0,0,1,4,.368,.500,.868,0.070,1.95,0.02,0.73,0.3,2,2,0,0,0,2,421
211,M.Toglia,Colorado Rockies,Seattle Mariners,1,3,0,0,0,0,2,3,.152,.386,.539,-0.167,1.83,-0.04,0.68,-1.5,0,0,0,0,0,0,421
212,E.Diaz,Colorado Rockies,Seattle Mariners,1,1,0,0,0,0,0,1,.353,.371,.724,-0.187,3.10,-0.04,1.16,-0.9,0,0,0,0,0,0,421
213,J.Stallings,Colorado Rockies,Seattle Mariners,1,4,1,1,0,0,0,4,.458,.421,.879,-0.108,1.84,-0.02,0.69,-0.5,2,-1,2,0,0,2,421
214,K.Marte,Arizona Diamondbacks,San Francisco Giants,0,4,0,0,1,0,0,5,.377,.564,.941,-0.080,0.75,-0.05,0.72,-0.9,1,0,0,0,0,0,421
215,C.Carroll,Arizona Diamondbacks,San Francisco Giants,0,3,0,0,0,2,1,5,.330,.273,.603,0.023,0.64,0.01,0.61,-0.2,0,0,0,0,0,0,421
216,L.Gurriel,Arizona Diamondbacks,San Francisco Giants,0,5,0,1,0,0,0,5,.347,.500,.847,-0.069,0.80,-0.04,0.77,-1.0,1,1,0,0,0,0,421
217,J.Pederson,Arizona Diamondbacks,San Francisco Giants,0,2,1,1,0,1,0,4,.444,.525,.969,0.112,1.23,0.07,1.19,0.8,2,-2,3,0,0,2,421
218,E.Suarez,Arizona Diamondbacks,San Francisco Giants,0,3,2,0,0,0,0,4,.309,.333,.642,0.038,1.59,0.02,1.53,0.2,2,0,0,0,0,0,421
219,P.Smith,Arizona Diamondbacks,San Francisco Giants,0,2,0,0,0,0,0,2,.000,.000,.000,-0.078,1.43,-0.04,1.38,-0.8,0,0,0,0,0,0,421
220,C.Walker,Arizona Diamondbacks,San Francisco Giants,0,2,0,0,0,0,0,2,.382,.388,.771,-0.032,1.98,-0.02,1.91,-0.3,0,0,0,0,0,0,421
221,G.Moreno,Arizona Diamondbacks,San Francisco Giants,0,3,1,2,2,1,0,4,.373,.368,.742,0.225,1.43,0.13,1.38,1.8,5,2,0,0,0,2,421
222,J.McCarthy,Arizona Diamondbacks,San Francisco Giants,0,3,1,1,1,0,1,4,.289,.349,.638,0.042,1.34,0.02,1.29,0.6,3,1,0,0,0,1,421
223,B.Alexander,Arizona Diamondbacks,San Francisco Giants,0,2,0,0,0,0,0,2,.379,.566,.945,-0.064,1.19,-0.04,1.15,-0.7,0,0,0,0,0,0,421
224,K.Newman,Arizona Diamondbacks,San Francisco Giants,0,2,0,1,1,0,0,2,.241,.286,.527,0.019,0.87,0.01,0.83,0.9,2,-1,2,0,0,2,421
225,J.Hoo,San Francisco Giants,Arizona Diamondbacks,1,2,0,0,0,1,0,4,.337,.388,.725,-0.077,2.01,-0.05,1.96,-0.3,0,0,0,0,0,0,421
226,L.Wade,San Francisco Giants,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.453,.472,.925,-0.136,1.40,-0.08,1.37,-0.9,0,0,0,0,0,0,421
227,W.Flores,San Francisco Giants,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.297,.273,.570,-0.101,1.00,-0.06,0.98,-0.6,0,0,0,0,0,0,421
228,M.Conforto,San Francisco Giants,Arizona Diamondbacks,1,4,0,1,0,0,0,4,.302,.469,.771,-0.004,1.23,-0.00,1.21,-0.3,1,1,0,0,0,1,421
229,M.Chapman,San Francisco Giants,Arizona Diamondbacks,1,4,1,1,0,0,1,4,.281,.427,.708,-0.091,1.41,-0.05,1.38,-0.3,2,-5,6,0,0,2,421
230,P.Bailey,San Francisco Giants,Arizona Diamondbacks,1,3,0,0,0,1,0,4,.387,.528,.915,0.004,1.31,0.00,1.28,-0.2,0,0,0,0,0,0,421
231,T.Estrada,San Francisco Giants,Arizona Diamondbacks,1,4,1,2,1,0,0,4,.244,.391,.635,-0.034,1.61,-0.02,1.58,0.5,4,-3,5,0,0,3,421
232,M.Yastrzemski,San Francisco Giants,Arizona Diamondbacks,1,3,1,1,2,1,1,4,.280,.250,.530,0.253,2.04,0.15,1.99,1.6,4,0,0,0,1,4,421
233,N.Ahmed,San Francisco Giants,Arizona Diamondbacks,1,2,0,0,0,0,0,2,.324,.358,.682,-0.024,0.46,-0.01,0.45,-0.2,0,0,0,0,0,0,421
234,J.Soler,San Francisco Giants,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.330,.432,.762,-0.155,6.10,-0.09,5.97,-0.8,0,0,0,0,0,0,421
235,B.Nimmo,New York Mets,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.365,.351,.715,-0.051,0.49,-0.03,0.53,-0.5,1,1,0,0,0,1,421
236,S.Marte,New York Mets,Los Angeles Dodgers,0,2,0,0,0,0,1,2,.323,.448,.771,-0.035,0.68,-0.02,0.74,-0.3,0,0,0,0,0,0,421
237,T.Taylor,New York Mets,Los Angeles Dodgers,0,2,0,0,0,0,2,2,.354,.432,.786,-0.001,0.02,-0.00,0.02,-1.1,0,0,0,0,0,0,421
238,F.Lindor,New York Mets,Los Angeles Dodgers,0,2,0,1,0,0,1,2,.278,.294,.572,-0.023,0.59,-0.01,0.65,-0.2,1,1,0,0,0,1,421
239,J.Wendle,New York Mets,Los Angeles Dodgers,0,2,0,0,0,0,0,2,.333,.350,.683,0.000,0.01,0,0.01,-0.4,0,0,0,0,0,0,421
240,P.Alonso,New York Mets,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.323,.482,.805,-0.054,0.52,-0.03,0.56,-0.5,1,1,0,0,0,1,421
241,B.Baty,New York Mets,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.333,.344,.677,-0.038,0.49,-0.03,0.53,-0.6,0,0,0,0,0,0,421
242,Z.Short,New York Mets,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.273,.111,.384,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,421
243,D.Stewart,New York Mets,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.426,.559,.984,-0.024,0.31,-0.02,0.33,0.2,1,1,0,0,0,1,421
244,J.McNeil,New York Mets,Los Angeles Dodgers,0,3,0,1,0,0,0,3,.351,.373,.724,0.038,0.35,0.03,0.38,-0.2,1,1,0,0,0,1,421
245,H.Bader,New York Mets,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.338,.385,.723,-0.063,0.51,-0.04,0.55,-0.5,1,1,0,0,0,1,421
246,T.Nido,New York Mets,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.333,.333,.667,-0.033,0.45,-0.02,0.49,-0.5,1,1,0,0,0,1,421
247,M.Betts,Los Angeles Dodgers,New York Mets,1,3,1,1,1,0,0,3,.469,.634,1.103,-0.007,1.17,-0.00,1.20,0.4,3,1,0,0,0,1,421
248,M.Rojas,Los Angeles Dodgers,New York Mets,1,2,0,0,0,0,1,2,.300,.500,.800,0.000,0.00,0,0.00,-0.5,0,0,0,0,0,0,421
249,S.Ohtani,Los Angeles Dodgers,New York Mets,1,3,2,2,2,1,1,4,.431,.663,1.094,0.195,0.65,0.12,0.67,2.7,6,-3,0,0,5,5,421
250,A.Barnes,Los Angeles Dodgers,New York Mets,1,0,0,0,0,1,0,1,.368,.250,.618,0.000,0.00,0,0.00,0.3,0,0,0,0,0,0,421
251,F.Freeman,Los Angeles Dodgers,New York Mets,1,3,1,2,2,0,0,3,.406,.391,.796,0.046,0.51,0.03,0.52,1.7,5,-4,6,0,0,4,421
252,C.Taylor,Los Angeles Dodgers,New York Mets,1,1,0,0,0,0,0,2,.208,.051,.260,0.000,0.00,0,0.00,0.1,0,0,0,0,0,0,421
253,W.Smith,Los Angeles Dodgers,New York Mets,1,4,1,1,2,1,1,5,.391,.462,.852,-0.029,0.37,-0.02,0.38,-0.1,4,-5,6,0,0,2,421
254,M.Muncy,Los Angeles Dodgers,New York Mets,1,3,1,0,0,1,0,4,.323,.449,.771,-0.039,0.40,-0.02,0.41,-0.6,1,0,0,0,0,0,421
255,T.Hernandez,Los Angeles Dodgers,New York Mets,1,2,0,0,0,1,1,3,.333,.472,.805,0.011,0.42,0.01,0.43,-0.5,0,0,0,0,0,0,421
256,E.Hernandez,Los Angeles Dodgers,New York Mets,1,1,0,1,0,0,0,1,.229,.267,.496,0.000,0.00,0,0.00,0.5,1,1,0,0,0,1,421
257,J.Outman,Los Angeles Dodgers,New York Mets,1,4,0,0,0,0,0,4,.267,.299,.565,-0.041,0.41,-0.03,0.41,-1.3,0,0,0,0,0,0,421
258,A.Pages,Los Angeles Dodgers,New York Mets,1,4,2,2,3,0,1,4,.300,.500,.800,0.028,0.38,0.02,0.39,2.7,7,-1,2,0,1,6,421
259,G.Lux,Los Angeles Dodgers,New York Mets,1,2,2,0,0,2,0,4,.224,.164,.388,0.054,0.43,0.03,0.44,0.3,2,0,0,0,0,0,421
260,G.Springer,Toronto Blue Jays,San Diego Padres,0,4,0,1,0,0,1,4,.319,.309,.628,-0.027,0.88,-0.02,0.85,-0.2,1,1,0,0,0,1,421
261,V.Guerrero,Toronto Blue Jays,San Diego Padres,0,4,0,0,0,0,1,4,.343,.369,.712,-0.123,0.89,-0.07,0.86,-1.0,0,0,0,0,0,0,421
262,B.Bichette,Toronto Blue Jays,San Diego Padres,0,4,0,2,0,0,0,4,.299,.342,.641,-0.028,0.93,-0.02,0.91,-0.1,2,2,0,0,0,2,421
263,J.Turner,Toronto Blue Jays,San Diego Padres,0,3,1,0,0,0,1,4,.397,.508,.905,-0.061,1.15,-0.03,1.11,-0.9,1,0,0,0,0,0,421
264,D.Varsho,Toronto Blue Jays,San Diego Padres,0,3,0,1,0,0,1,3,.306,.530,.836,0.100,1.00,0.06,0.97,0.6,1,-3,4,0,0,2,421
265,D.Schneider,Toronto Blue Jays,San Diego Padres,0,3,1,1,2,0,0,3,.292,.477,.769,0.034,1.46,0.02,1.41,0.7,4,-2,0,0,3,4,421
266,D.Jansen,Toronto Blue Jays,San Diego Padres,0,3,0,0,0,0,0,3,.273,.400,.673,-0.097,1.19,-0.06,1.15,-0.6,0,0,0,0,0,0,421
267,E.Clement,Toronto Blue Jays,San Diego Padres,0,3,1,1,1,0,0,3,.304,.500,.804,0.045,1.24,0.03,1.20,0.7,3,-1,0,0,2,4,421
268,K.Kiermaier,Toronto Blue Jays,San Diego Padres,0,2,0,0,0,0,0,2,.254,.255,.509,-0.056,1.10,-0.03,1.07,-0.5,0,0,0,0,0,0,421
269,I.Kiner-Falefa,Toronto Blue Jays,San Diego Padres,0,1,0,0,0,0,0,1,.313,.390,.702,-0.039,1.57,-0.02,1.52,-0.2,0,0,0,0,0,0,421
270,X.Bogaerts,San Diego Padres,Toronto Blue Jays,1,4,1,2,2,1,1,5,.275,.290,.565,0.181,1.42,0.09,1.19,1.7,5,0,0,0,2,5,421
271,F.Tatis,San Diego Padres,Toronto Blue Jays,1,4,0,0,1,0,1,5,.343,.478,.821,-0.231,1.19,-0.12,0.99,-2.1,1,0,0,0,0,0,421
272,J.Cronenworth,San Diego Padres,Toronto Blue Jays,1,4,1,1,0,1,0,5,.347,.439,.786,-0.021,0.60,-0.01,0.50,-0.6,2,1,0,0,0,1,421
273,M.Machado,San Diego Padres,Toronto Blue Jays,1,4,0,2,0,0,1,4,.324,.417,.740,0.100,0.96,0.05,0.80,0.9,2,2,0,0,0,2,421
274,J.Profar,San Diego Padres,Toronto Blue Jays,1,1,1,0,0,2,0,3,.402,.452,.854,-0.001,1.38,-0.00,1.16,-0.1,1,0,0,0,0,0,421
275,J.Azocar,San Diego Padres,Toronto Blue Jays,1,1,0,0,0,0,1,1,.429,.421,.850,-0.020,0.73,-0.01,0.61,-0.2,0,0,0,0,0,0,421
276,H.Kim,San Diego Padres,Toronto Blue Jays,1,2,2,0,0,2,0,4,.347,.417,.763,0.100,1.03,0.05,0.86,1.1,2,0,0,0,0,0,421
277,J.Merrill,San Diego Padres,Toronto Blue Jays,1,4,0,1,0,0,1,4,.372,.410,.782,-0.095,1.54,-0.05,1.29,-0.9,1,1,0,0,0,1,421
278,L.Campusano,San Diego Padres,Toronto Blue Jays,1,2,1,0,1,2,1,4,.316,.375,.691,0.108,1.84,0.05,1.55,0.8,2,0,0,0,0,0,421
279,T.Wade,San Diego Padres,Toronto Blue Jays,1,1,0,0,1,1,0,4,.308,.222,.530,0.127,1.59,0.06,1.33,1.5,1,0,0,0,0,0,421
280,M.Semien,Texas Rangers,Atlanta Braves,0,5,0,1,0,0,1,5,.340,.464,.804,-0.050,0.82,-0.03,0.79,-0.7,1,1,0,0,0,1,421
281,C.Seager,Texas Rangers,Atlanta Braves,0,4,0,0,0,0,1,4,.344,.333,.678,-0.115,1.04,-0.07,1.00,-1.1,0,0,0,0,0,0,421
282,E.Carter,Texas Rangers,Atlanta Braves,0,4,2,2,1,0,1,4,.321,.408,.730,0.096,0.69,0.06,0.67,1.2,5,-1,0,0,3,5,421
283,A.Garcia,Texas Rangers,Atlanta Braves,0,4,1,2,2,0,0,4,.368,.616,.985,0.105,1.14,0.06,1.10,1.1,5,-11,7,0,6,6,421
284,N.Lowe,Texas Rangers,Atlanta Braves,0,4,1,2,0,0,2,4,.375,.286,.661,-0.002,0.71,-0.00,0.69,-0.2,3,2,0,0,0,2,421
285,J.Smith,Texas Rangers,Atlanta Braves,0,4,1,1,0,0,0,4,.403,.361,.763,0.005,0.80,0.00,0.77,-0.1,2,1,0,0,0,1,421
286,W.Langford,Texas Rangers,Atlanta Braves,0,4,0,1,0,0,0,4,.312,.289,.601,-0.076,1.16,-0.04,1.11,-0.8,1,1,0,0,0,1,421
287,A.Knizner,Texas Rangers,Atlanta Braves,0,4,1,2,3,0,0,4,.150,.300,.450,0.277,1.25,0.16,1.21,2.2,6,1,0,0,1,5,421
288,L.Taveras,Texas Rangers,Atlanta Braves,0,3,0,0,0,1,2,4,.288,.301,.589,-0.038,0.67,-0.02,0.64,-0.5,0,0,0,0,0,0,421
289,R.Acuna,Atlanta Braves,Texas Rangers,1,4,2,2,0,0,0,4,.419,.390,.809,0.064,1.01,0.04,1.18,0.5,4,2,0,0,0,0,421
290,M.Harris,Atlanta Braves,Texas Rangers,1,3,1,0,0,1,1,4,.337,.464,.801,0.114,1.14,0.08,1.33,0.9,1,0,0,0,0,0,421
291,A.Riley,Atlanta Braves,Texas Rangers,1,4,0,1,1,0,2,4,.323,.447,.770,0.087,1.73,0.06,2.04,0.3,2,1,0,0,0,1,421
292,M.Olson,Atlanta Braves,Texas Rangers,1,4,0,0,0,0,4,4,.337,.462,.798,-0.207,1.84,-0.15,2.17,-1.5,0,0,0,0,0,0,421
293,M.Ozuna,Atlanta Braves,Texas Rangers,1,3,1,1,3,1,0,4,.404,.713,1.117,0.091,1.94,0.06,2.28,1.7,5,-8,0,0,9,4,421
294,O.Arcia,Atlanta Braves,Texas Rangers,1,4,0,0,0,0,1,4,.363,.479,.842,-0.168,1.49,-0.12,1.75,-1.1,0,0,0,0,0,0,421
295,J.Kelenic,Atlanta Braves,Texas Rangers,1,3,0,0,0,1,0,4,.392,.391,.783,-0.097,1.23,-0.07,1.44,-0.6,0,0,0,0,0,0,421
296,C.Tromp,Atlanta Braves,Texas Rangers,1,3,0,1,0,0,1,3,.238,.400,.638,-0.055,0.96,-0.04,1.12,-0.2,1,1,0,0,0,1,421
297,T.d'Arnaud,Atlanta Braves,Texas Rangers,1,1,0,0,0,0,0,1,.333,.588,.922,-0.033,1.29,-0.02,1.52,-0.2,0,0,0,0,0,0,421
298,L.Guillorme,Atlanta Braves,Texas Rangers,1,3,0,0,0,0,0,3,.235,.313,.548,-0.076,0.98,-0.05,1.15,-0.7,0,0,0,0,0,0,421
299,A.Duvall,Atlanta Braves,Texas Rangers,1,1,0,0,0,0,0,1,.306,.333,.639,-0.017,0.62,-0.01,0.73,-0.1,0,0,0,0,0,0,421
300,J.Crawford,Seattle Mariners,Colorado Rockies,0,5,2,1,3,0,2,5,.287,.289,.576,0.165,0.87,0.09,0.79,1.9,6,0,0,1,0,0,421
301,J.Rodriguez,Seattle Mariners,Colorado Rockies,0,4,1,2,1,0,1,4,.315,.310,.626,0.018,0.53,0.01,0.48,0.6,4,2,0,0,0,2,421
302,J.Clase,Seattle Mariners,Colorado Rockies,0,1,0,1,0,0,0,1,.286,.300,.586,0.002,0.04,0.00,0.04,0.7,1,1,0,0,0,1,421
303,C.Raleigh,Seattle Mariners,Colorado Rockies,0,4,1,2,3,0,1,5,.342,.485,.827,0.030,0.34,0.02,0.31,1.7,6,-3,0,0,5,5,421
304,T.France,Seattle Mariners,Colorado Rockies,0,5,1,1,0,0,0,5,.333,.328,.662,0.018,0.45,0.01,0.41,-0.6,2,-3,4,0,0,2,421
305,J.Polanco,Seattle Mariners,Colorado Rockies,0,5,1,1,0,0,2,5,.319,.293,.612,0.040,0.42,0.02,0.38,-0.4,2,1,0,0,0,1,421
306,D.Moore,Seattle Mariners,Colorado Rockies,0,4,0,0,1,0,1,5,.327,.333,.660,-0.050,0.46,-0.03,0.42,-1.1,1,0,0,0,0,0,421
307,L.Raley,Seattle Mariners,Colorado Rockies,0,4,1,2,0,0,1,5,.222,.286,.508,0.038,0.34,0.02,0.31,0.4,3,2,0,0,0,2,421
308,L.Urias,Seattle Mariners,Colorado Rockies,0,0,1,0,0,0,0,1,.300,.400,.700,0.061,2.01,0.03,1.82,0.7,1,0,0,0,0,0,421
309,J.Rojas,Seattle Mariners,Colorado Rockies,0,3,0,0,0,0,2,3,.392,.422,.814,-0.023,0.27,-0.01,0.25,-0.8,0,0,0,0,0,0,421
310,S.Zavala,Seattle Mariners,Colorado Rockies,0,4,2,3,1,0,0,4,.188,.250,.438,0.120,0.82,0.07,0.74,1.6,6,2,1,0,0,4,421
