,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,N.Fortes,Miami Marlins,Texas Rangers,1,2,0,0,0,0,1,2,.207,.255,.462,-0.065,1.25,-0.01,0.16,-0.7,0,0,0,0,0,0,601
157,V.Brujan,Miami Marlins,Texas Rangers,1,1,0,0,0,0,1,1,.322,.374,.696,-0.009,0.36,-0.00,0.05,-0.3,0,0,0,0,0,0,601
158,T.Pham,Chicago White Sox,Milwaukee Brewers,0,5,0,0,0,0,2,5,.333,.411,.744,-0.173,1.32,-0.00,0.01,-1.3,0,0,0,0,0,0,601
159,K.Lee,Chicago White Sox,Milwaukee Brewers,0,5,0,0,0,0,2,5,.295,.405,.700,-0.185,1.36,0,0.01,-1.1,0,0,0,0,0,0,601
160,C.Julks,Chicago White Sox,Milwaukee Brewers,0,4,1,2,0,0,0,4,.404,.488,.892,-0.005,0.92,0,0.01,0.2,3,2,0,0,0,2,601
161,P.DeJong,Chicago White Sox,Milwaukee Brewers,0,4,0,0,0,0,0,4,.278,.425,.703,-0.119,1.19,0,0.01,-1.0,0,0,0,0,0,0,601
162,G.Sheets,Chicago White Sox,Milwaukee Brewers,0,4,1,1,2,0,1,4,.345,.420,.765,0.148,0.94,0,0.00,1.2,4,-4,0,0,5,4,601
163,L.Sosa,Chicago White Sox,Milwaukee Brewers,0,3,0,1,0,0,0,4,.205,.214,.419,0.077,0.95,0,0.00,0.4,1,1,0,0,0,1,601
164,A.Benintendi,Chicago White Sox,Milwaukee Brewers,0,1,1,1,1,0,0,1,.230,.284,.514,0.111,0.99,0,0.00,1.0,3,-3,0,0,4,4,601
165,D.Fletcher,Chicago White Sox,Milwaukee Brewers,0,3,0,1,0,0,1,3,.250,.233,.483,-0.095,1.57,0,0.01,-0.5,1,1,0,0,0,1,601
166,D.Mendick,Chicago White Sox,Milwaukee Brewers,0,4,0,2,0,0,1,4,.256,.372,.628,-0.100,1.21,0,0.00,-0.1,2,2,0,0,0,2,601
167,Z.Remillard,Chicago White Sox,Milwaukee Brewers,0,4,0,0,0,0,2,4,.342,.333,.675,-0.190,1.82,-0.00,0.01,-1.5,0,0,0,0,0,0,601
168,J.Ortiz,Milwaukee Brewers,Chicago White Sox,1,5,0,1,1,0,0,5,.382,.500,.882,-0.016,1.43,-0.01,1.72,0.2,2,-11,12,0,0,2,601
169,W.Contreras,Milwaukee Brewers,Chicago White Sox,1,4,2,1,0,1,2,5,.394,.498,.892,0.084,1.48,0.06,1.78,0.3,3,1,0,0,0,1,601
170,C.Yelich,Milwaukee Brewers,Chicago White Sox,1,3,0,1,0,2,1,5,.413,.558,.971,-0.055,1.84,-0.04,2.21,-0.1,1,1,0,0,0,1,601
171,W.Adames,Milwaukee Brewers,Chicago White Sox,1,5,0,2,3,0,2,5,.336,.452,.788,0.274,2.20,0.20,2.64,1.7,5,2,0,0,0,2,601
172,R.Hoskins,Milwaukee Brewers,Chicago White Sox,1,4,0,1,0,0,0,4,.339,.465,.804,-0.087,1.48,-0.06,1.78,-0.7,1,1,0,0,0,1,601
173,G.Sanchez,Milwaukee Brewers,Chicago White Sox,1,3,0,0,0,1,1,4,.298,.459,.758,-0.086,1.29,-0.06,1.55,-0.4,0,0,0,0,0,0,601
174,B.Perkins,Milwaukee Brewers,Chicago White Sox,1,4,0,0,0,0,2,4,.319,.359,.678,-0.074,1.09,-0.05,1.31,-0.5,0,0,0,0,0,0,601
175,J.Chourio,Milwaukee Brewers,Chicago White Sox,1,2,0,0,0,0,1,2,.251,.323,.575,-0.063,1.10,-0.05,1.32,-0.6,0,0,0,0,0,0,601
176,S.Frelick,Milwaukee Brewers,Chicago White Sox,1,2,0,0,0,0,2,2,.347,.346,.693,-0.067,1.30,-0.05,1.56,-0.4,0,0,0,0,0,0,601
177,B.Turang,Milwaukee Brewers,Chicago White Sox,1,3,2,1,0,1,2,4,.364,.413,.777,0.061,1.72,0.04,2.07,0.6,3,1,0,0,0,1,601
178,K.Marte,Arizona Diamondbacks,New York Mets,0,4,0,0,0,1,2,5,.316,.465,.782,-0.086,0.62,-0.03,0.35,-0.9,0,0,0,0,0,0,601
179,C.Carroll,Arizona Diamondbacks,New York Mets,0,5,1,1,2,0,2,5,.280,.289,.569,-0.110,0.57,-0.04,0.32,0.0,4,1,0,0,0,1,601
180,R.Grichuk,Arizona Diamondbacks,New York Mets,0,3,1,2,1,2,0,5,.333,.393,.726,0.030,0.63,0.01,0.36,1.3,4,2,0,0,0,2,601
181,C.Walker,Arizona Diamondbacks,New York Mets,0,4,1,1,4,1,3,5,.360,.471,.831,0.283,0.89,0.10,0.51,2.8,6,-11,0,0,12,4,601
182,E.Suarez,Arizona Diamondbacks,New York Mets,0,4,0,0,1,0,1,5,.269,.315,.584,-0.035,0.29,-0.01,0.17,-0.9,1,0,0,0,0,0,601
183,G.Moreno,Arizona Diamondbacks,New York Mets,0,5,1,1,0,0,1,5,.319,.313,.632,-0.015,0.26,-0.01,0.15,-0.8,2,-6,7,0,0,2,601
184,B.Alexander,Arizona Diamondbacks,New York Mets,0,5,2,2,1,0,2,5,.339,.404,.743,0.073,0.28,0.03,0.16,1.8,5,2,0,0,0,2,601
185,J.McCarthy,Arizona Diamondbacks,New York Mets,0,4,2,2,0,0,1,4,.353,.388,.741,0.114,0.82,0.04,0.47,1.5,4,2,0,0,0,2,601
186,K.Newman,Arizona Diamondbacks,New York Mets,0,3,2,2,0,1,1,4,.297,.382,.679,0.049,0.45,0.02,0.26,0.6,4,2,0,0,0,2,601
187,F.Lindor,New York Mets,Arizona Diamondbacks,1,3,0,1,0,0,0,3,.297,.402,.699,-0.063,0.77,-0.01,0.29,-0.7,1,1,0,0,0,1,601
188,J.Iglesias,New York Mets,Arizona Diamondbacks,1,2,1,1,1,0,0,2,.333,.333,.667,-0.001,0.01,0,0.01,0.6,3,1,0,0,0,1,601
189,P.Alonso,New York Mets,Arizona Diamondbacks,1,4,1,2,2,1,0,5,.315,.477,.792,0.008,0.38,0.00,0.14,2.1,5,-25,14,0,13,6,601
190,B.Nimmo,New York Mets,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.346,.372,.718,-0.055,0.68,-0.01,0.26,-0.7,0,0,0,0,0,0,601
191,T.Taylor,New York Mets,Arizona Diamondbacks,1,2,0,1,0,0,0,2,.256,.330,.587,0.001,0.03,0,0.01,-0.2,1,1,0,0,0,1,601
192,J.Martinez,New York Mets,Arizona Diamondbacks,1,4,0,2,0,1,0,5,.331,.475,.805,-0.011,0.34,-0.00,0.13,-0.0,2,-6,8,0,0,0,601
193,S.Marte,New York Mets,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.317,.401,.718,-0.058,0.70,-0.01,0.27,-0.8,0,0,0,0,0,0,601
194,D.Stewart,New York Mets,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.350,.351,.700,-0.001,0.02,0,0.01,-0.4,0,0,0,0,0,0,601
195,M.Vientos,New York Mets,Arizona Diamondbacks,1,4,2,2,1,0,1,4,.386,.642,1.027,0.049,0.40,0.01,0.15,1.0,5,-2,0,0,4,5,601
196,J.McNeil,New York Mets,Arizona Diamondbacks,1,4,0,2,0,0,0,4,.300,.325,.625,0.038,0.33,0.01,0.12,0.3,2,2,0,0,0,2,601
197,H.Bader,New York Mets,Arizona Diamondbacks,1,4,1,1,0,0,0,4,.326,.358,.684,-0.065,0.68,-0.01,0.26,-0.1,2,-7,8,0,0,2,601
198,T.Nido,New York Mets,Arizona Diamondbacks,1,4,0,0,1,0,1,4,.259,.363,.621,-0.041,0.49,-0.01,0.19,-0.8,1,0,0,0,0,0,601
199,S.Fairchild,Cincinnati Reds,Chicago Cubs,0,2,1,1,1,1,1,3,.322,.376,.698,0.113,0.96,0.04,0.53,1.4,3,1,0,0,0,1,601
200,W.Benson,Cincinnati Reds,Chicago Cubs,0,2,0,0,0,0,2,2,.301,.415,.716,-0.072,1.39,-0.02,0.76,-0.4,0,0,0,0,0,0,601
201,E.De,Cincinnati Reds,Chicago Cubs,0,5,0,0,0,0,2,5,.336,.424,.760,-0.120,1.12,-0.04,0.61,-1.1,0,0,0,0,0,0,601
202,J.Candelario,Cincinnati Reds,Chicago Cubs,0,5,0,2,1,0,3,5,.298,.413,.711,-0.054,1.17,-0.02,0.64,-0.5,3,2,0,0,0,2,601
203,S.Steer,Cincinnati Reds,Chicago Cubs,0,5,0,3,0,0,2,5,.343,.396,.739,0.064,1.03,0.02,0.57,0.5,3,-10,13,0,0,4,601
204,T.Stephenson,Cincinnati Reds,Chicago Cubs,0,5,1,1,0,0,0,5,.321,.411,.732,-0.172,1.61,-0.06,0.89,-1.2,2,1,0,0,0,1,601
205,J.India,Cincinnati Reds,Chicago Cubs,0,4,1,2,0,1,1,5,.349,.326,.675,0.060,1.17,0.02,0.64,0.4,3,-4,6,0,0,3,601
206,T.Friedl,Cincinnati Reds,Chicago Cubs,0,1,1,0,0,2,0,4,.316,.194,.509,0.086,1.68,0.03,0.92,1.1,1,0,0,0,0,0,601
207,S.Espinal,Cincinnati Reds,Chicago Cubs,0,4,0,0,0,0,0,4,.254,.293,.546,-0.260,2.36,-0.08,1.29,-2.3,0,0,0,0,0,0,601
208,L.Maile,Cincinnati Reds,Chicago Cubs,0,3,1,1,0,0,0,3,.278,.246,.525,0.230,1.96,0.08,1.07,2.5,2,1,0,0,0,1,601
209,J.Hurtubise,Cincinnati Reds,Chicago Cubs,0,1,0,0,0,0,0,1,.308,.242,.550,-0.049,1.87,-0.02,1.02,-0.3,0,0,0,0,0,0,601
210,M.Tauchman,Chicago Cubs,Cincinnati Reds,1,4,0,1,0,0,1,4,.368,.398,.766,-0.004,1.42,-0.00,1.22,-0.6,1,-9,10,0,0,2,601
211,P.Wisdom,Chicago Cubs,Cincinnati Reds,1,1,0,0,0,0,0,1,.297,.429,.725,-0.014,0.47,-0.01,0.41,-0.4,0,0,0,0,0,0,601
212,S.Suzuki,Chicago Cubs,Cincinnati Reds,1,4,1,2,4,0,2,4,.322,.456,.778,0.277,1.35,0.14,1.17,3.4,7,-5,0,1,6,7,601
213,C.Bellinger,Chicago Cubs,Cincinnati Reds,1,4,0,0,0,0,1,4,.317,.448,.764,-0.149,1.24,-0.08,1.07,-1.3,0,0,0,0,0,0,601
214,C.Morel,Chicago Cubs,Cincinnati Reds,1,2,1,0,0,1,1,4,.308,.376,.685,-0.046,1.45,-0.02,1.25,-0.0,1,0,0,0,0,0,601
215,I.Happ,Chicago Cubs,Cincinnati Reds,1,3,0,0,0,0,2,4,.325,.378,.702,-0.054,1.42,-0.03,1.23,-0.3,0,0,0,0,0,0,601
216,N.Hoerner,Chicago Cubs,Cincinnati Reds,1,2,2,1,1,2,0,4,.350,.365,.715,0.136,1.36,0.07,1.18,1.4,4,1,0,0,0,1,601
217,D.Swanson,Chicago Cubs,Cincinnati Reds,1,3,2,1,2,1,0,4,.283,.339,.623,0.253,1.56,0.13,1.35,1.0,5,-4,0,0,5,4,601
218,P.Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1,3,0,1,0,1,1,4,.310,.359,.669,-0.037,0.93,-0.02,0.81,-0.3,1,1,0,0,0,1,601
219,M.Amaya,Chicago Cubs,Cincinnati Reds,1,3,1,0,0,1,1,4,.258,.278,.536,-0.035,1.25,-0.02,1.08,-0.2,1,0,0,0,0,0,601
220,M.Winn,St Louis Cardinals,Philadelphia Phillies,0,3,0,0,1,0,2,4,.348,.429,.778,-0.066,0.90,-0.03,0.79,-0.7,1,0,0,0,0,0,601
221,J.Fermin,St Louis Cardinals,Philadelphia Phillies,0,3,0,0,0,0,2,3,.273,.158,.431,-0.069,0.86,-0.04,0.76,-0.7,0,0,0,0,0,0,601
222,M.Carpenter,St Louis Cardinals,Philadelphia Phillies,0,1,0,0,0,0,0,1,.326,.325,.651,-0.002,0.06,-0.00,0.05,-0.1,0,0,0,0,0,0,601
223,P.Goldschmidt,St Louis Cardinals,Philadelphia Phillies,0,4,0,1,0,0,2,4,.304,.358,.662,-0.033,0.45,-0.02,0.39,0.2,1,-7,8,0,0,2,601
224,N.Arenado,St Louis Cardinals,Philadelphia Phillies,0,4,0,0,0,0,2,4,.304,.371,.676,-0.070,0.68,-0.04,0.60,-1.1,0,0,0,0,0,0,601
225,I.Herrera,St Louis Cardinals,Philadelphia Phillies,0,4,0,1,0,0,0,4,.324,.346,.670,0.031,0.43,0.02,0.38,0.1,1,-1,2,0,0,2,601
226,A.Burleson,St Louis Cardinals,Philadelphia Phillies,0,4,0,0,0,0,1,4,.305,.406,.712,-0.067,0.60,-0.03,0.53,-1.1,0,0,0,0,0,0,601
227,D.Carlson,St Louis Cardinals,Philadelphia Phillies,0,3,0,1,0,0,1,3,.255,.146,.402,-0.024,0.89,-0.01,0.79,-0.3,1,1,0,0,0,1,601
228,N.Gorman,St Louis Cardinals,Philadelphia Phillies,0,3,1,1,0,0,2,3,.302,.439,.741,-0.040,0.98,-0.02,0.86,-0.4,2,1,0,0,0,1,601
229,M.Siani,St Louis Cardinals,Philadelphia Phillies,0,3,0,1,0,0,1,3,.265,.276,.542,0.063,0.58,0.03,0.51,0.5,1,-1,2,0,0,2,601
230,K.Schwarber,Philadelphia Phillies,St. Louis Cardinals,1,3,1,0,0,1,2,4,.365,.413,.778,0.014,0.42,0.01,0.35,-0.1,1,0,0,0,0,0,601
231,J.Realmuto,Philadelphia Phillies,St. Louis Cardinals,1,4,1,0,0,0,2,4,.314,.435,.748,-0.038,0.49,-0.02,0.41,-0.4,1,0,0,0,0,0,601
232,B.Harper,Philadelphia Phillies,St. Louis Cardinals,1,3,3,2,2,1,0,4,.381,.538,.919,0.095,0.62,0.05,0.51,2.3,7,-12,0,0,14,5,601
233,A.Bohm,Philadelphia Phillies,St. Louis Cardinals,1,4,1,2,2,0,1,4,.366,.493,.859,0.188,0.80,0.09,0.66,2.1,5,-21,23,0,0,3,601
234,B.Stott,Philadelphia Phillies,St. Louis Cardinals,1,4,0,0,0,0,3,4,.338,.375,.713,-0.065,0.56,-0.03,0.47,-1.3,0,0,0,0,0,0,601
235,N.Castellanos,Philadelphia Phillies,St. Louis Cardinals,1,4,0,1,1,0,0,4,.272,.341,.612,0.036,0.62,0.02,0.52,0.1,2,-5,6,0,0,2,601
236,B.Marsh,Philadelphia Phillies,St. Louis Cardinals,1,2,0,1,1,2,1,4,.341,.428,.768,0.075,0.52,0.04,0.43,1.1,2,1,0,0,0,1,601
237,E.Sosa,Philadelphia Phillies,St. Louis Cardinals,1,4,0,1,0,0,3,4,.373,.576,.949,-0.049,0.48,-0.03,0.40,-0.8,1,1,0,0,0,1,601
238,J.Rojas,Philadelphia Phillies,St. Louis Cardinals,1,4,0,0,0,0,1,4,.265,.293,.558,-0.030,0.29,-0.01,0.24,-1.2,0,0,0,0,0,0,601
239,L.Rengifo,Los Angeles Angels,Seattle Mariners,0,4,0,1,0,0,1,4,.371,.480,.851,-0.014,0.63,-0.00,0.15,-0.5,1,1,0,0,0,1,601
240,M.Moniak,Los Angeles Angels,Seattle Mariners,0,4,0,1,0,0,2,4,.209,.250,.459,-0.014,0.54,-0.00,0.13,-0.5,1,-3,4,0,0,2,601
241,T.Ward,Los Angeles Angels,Seattle Mariners,0,3,0,0,0,0,2,3,.329,.463,.792,-0.068,0.86,-0.01,0.20,-0.7,0,0,0,0,0,0,601
242,K.Paris,Los Angeles Angels,Seattle Mariners,0,1,0,0,0,0,1,1,.229,.238,.467,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,601
243,W.Calhoun,Los Angeles Angels,Seattle Mariners,0,4,0,2,0,0,0,4,.297,.418,.715,0.009,0.53,0.00,0.12,0.0,2,2,0,0,0,2,601
244,K.Pillar,Los Angeles Angels,Seattle Mariners,0,4,0,1,0,0,0,4,.385,.600,.985,-0.055,0.59,-0.01,0.14,-0.5,1,1,0,0,0,1,601
245,M.Thaiss,Los Angeles Angels,Seattle Mariners,0,3,0,0,0,1,0,4,.327,.356,.682,0.025,0.43,0.00,0.10,-0.2,0,0,0,0,0,0,601
246,J.Adell,Los Angeles Angels,Seattle Mariners,0,3,0,0,0,0,3,3,.267,.467,.733,-0.058,0.84,-0.01,0.20,-0.9,0,0,0,0,0,0,601
247,Z.Neto,Los Angeles Angels,Seattle Mariners,0,3,0,0,0,0,2,3,.301,.406,.707,-0.052,0.68,-0.01,0.16,-0.7,0,0,0,0,0,0,601
248,L.Guillorme,Los Angeles Angels,Seattle Mariners,0,3,0,1,0,0,1,3,.313,.339,.651,-0.029,0.38,-0.00,0.09,-0.2,1,1,0,0,0,1,601
249,J.Crawford,Seattle Mariners,Los Angeles Angels,1,4,1,1,4,1,0,5,.309,.368,.678,0.222,0.98,0.14,1.05,2.9,6,-3,0,0,4,0,601
250,D.Moore,Seattle Mariners,Los Angeles Angels,1,4,1,1,0,0,2,5,.343,.439,.782,-0.102,0.63,-0.07,0.68,-0.5,2,1,0,0,0,1,601
251,J.Rodriguez,Seattle Mariners,Los Angeles Angels,1,4,1,3,2,0,1,4,.316,.345,.661,0.145,0.74,0.09,0.80,2.3,6,3,0,0,0,3,601
252,D.Canzone,Seattle Mariners,Los Angeles Angels,1,0,0,0,0,1,0,1,.243,.433,.676,0.000,0.00,0,0.00,0.4,0,0,0,0,0,0,601
253,C.Raleigh,Seattle Mariners,Los Angeles Angels,1,4,0,1,2,0,0,4,.278,.415,.693,-0.064,0.70,-0.04,0.75,0.7,3,-4,5,0,0,2,601
254,S.Zavala,Seattle Mariners,Los Angeles Angels,1,1,0,0,0,0,0,1,.200,.289,.489,0.000,0.00,0,0.00,-0.9,0,0,0,0,0,0,601
255,T.France,Seattle Mariners,Los Angeles Angels,1,3,0,0,0,1,1,4,.324,.405,.729,-0.061,0.63,-0.04,0.67,-0.8,0,0,0,0,0,0,601
256,M.Haniger,Seattle Mariners,Los Angeles Angels,1,3,1,1,0,1,1,4,.282,.349,.630,0.002,0.40,0.00,0.43,-0.1,2,1,0,0,0,1,601
257,M.Garver,Seattle Mariners,Los Angeles Angels,1,4,0,0,0,0,1,4,.271,.298,.569,-0.048,0.50,-0.03,0.54,-1.1,0,0,0,0,0,0,601
258,L.Raley,Seattle Mariners,Los Angeles Angels,1,3,2,1,1,1,0,4,.303,.418,.721,0.019,0.33,0.01,0.35,0.9,4,-4,0,0,5,4,601
259,R.Bliss,Seattle Mariners,Los Angeles Angels,1,2,3,1,0,2,0,4,.455,.143,.597,0.130,0.94,0.08,1.01,1.5,4,1,0,0,0,1,601
260,A.Volpe,New York Yankees,San Francisco Giants,0,4,1,1,0,0,1,4,.351,.433,.784,0.020,0.85,0.01,0.79,0.5,2,-9,10,0,0,2,601
261,J.Soto,New York Yankees,San Francisco Giants,0,3,1,2,1,0,1,4,.414,.588,1.002,0.037,0.67,0.02,0.62,0.3,4,-1,0,3,0,4,601
262,A.Judge,New York Yankees,San Francisco Giants,0,3,2,2,2,1,1,4,.410,.657,1.067,0.159,0.91,0.09,0.85,1.7,6,-19,0,0,21,5,601
263,A.Verdugo,New York Yankees,San Francisco Giants,0,4,1,2,2,0,1,4,.322,.440,.762,0.143,0.86,0.08,0.80,1.5,5,1,0,1,0,4,601
264,G.Stanton,New York Yankees,San Francisco Giants,0,4,1,2,2,0,0,4,.279,.487,.766,0.081,0.68,0.04,0.63,1.0,5,-12,0,0,14,5,601
265,A.Rizzo,New York Yankees,San Francisco Giants,0,4,0,0,0,0,0,4,.307,.368,.675,-0.095,0.69,-0.05,0.64,-1.1,0,0,0,0,0,0,601
266,G.Torres,New York Yankees,San Francisco Giants,0,4,0,1,0,0,2,4,.309,.326,.635,-0.048,0.51,-0.03,0.47,-0.2,1,1,0,0,0,1,601
267,A.Wells,New York Yankees,San Francisco Giants,0,4,0,0,0,0,3,4,.282,.294,.576,-0.038,0.37,-0.02,0.35,-0.7,0,0,0,0,0,0,601
268,D.LeMahieu,New York Yankees,San Francisco Giants,0,4,1,1,0,0,0,4,.375,.231,.606,-0.007,0.51,-0.00,0.47,-0.5,2,1,0,0,0,1,601
269,L.Matos,San Francisco Giants,New York Yankees,1,4,0,0,0,0,1,4,.244,.333,.577,-0.093,0.88,-0.05,0.79,-0.9,0,0,0,0,0,0,601
270,W.Flores,San Francisco Giants,New York Yankees,1,4,0,0,0,0,2,4,.278,.291,.569,-0.077,0.76,-0.04,0.68,-0.7,0,0,0,0,0,0,601
271,P.Bailey,San Francisco Giants,New York Yankees,1,4,0,0,0,0,2,4,.354,.465,.819,-0.072,0.71,-0.04,0.63,-0.6,0,0,0,0,0,0,601
272,M.Chapman,San Francisco Giants,New York Yankees,1,3,0,0,0,1,3,4,.306,.405,.712,-0.042,0.74,-0.02,0.67,-0.1,0,0,0,0,0,0,601
273,M.Yastrzemski,San Francisco Giants,New York Yankees,1,3,0,0,0,1,0,4,.282,.376,.658,0.025,1.00,0.01,0.90,-0.2,0,0,0,0,0,0,601
274,H.Ramos,San Francisco Giants,New York Yankees,1,4,1,1,0,0,3,4,.352,.405,.757,-0.014,1.31,-0.01,1.18,-0.1,2,1,0,0,0,1,601
275,T.Brooks,San Francisco Giants,New York Yankees,1,1,1,0,0,1,1,2,.375,.167,.542,-0.026,1.28,-0.01,1.15,-0.1,1,0,0,0,0,0,601
276,J.Soler,San Francisco Giants,New York Yankees,1,2,0,1,0,0,0,2,.284,.357,.641,-0.047,1.40,-0.03,1.25,0.1,1,-7,8,0,0,2,601
277,C.Schmitt,San Francisco Giants,New York Yankees,1,4,1,2,2,0,0,4,.192,.346,.538,0.110,1.37,0.06,1.23,0.9,5,1,0,0,1,5,601
278,B.Wisely,San Francisco Giants,New York Yankees,1,3,0,1,1,0,0,3,.344,.484,.828,-0.013,2.14,-0.01,1.92,0.2,2,1,0,0,0,1,601
279,C.Blackmon,Colorado Rockies,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.310,.367,.677,-0.079,0.76,-0.01,0.20,-0.8,0,0,0,0,0,0,601
280,E.Tovar,Colorado Rockies,Los Angeles Dodgers,0,4,0,3,0,0,1,4,.335,.489,.824,0.031,0.75,0.01,0.19,0.3,3,-15,18,0,0,4,601
281,R.McMahon,Colorado Rockies,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.365,.469,.834,-0.061,1.02,-0.01,0.26,-0.6,1,1,0,0,0,1,601
282,E.Diaz,Colorado Rockies,Los Angeles Dodgers,0,3,0,2,0,1,0,4,.349,.428,.777,0.033,1.01,0.01,0.26,0.3,2,2,0,0,0,2,601
283,K.Bryant,Colorado Rockies,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.299,.277,.576,-0.106,1.37,-0.02,0.35,-1.1,1,1,0,0,0,1,601
284,B.Rodgers,Colorado Rockies,Los Angeles Dodgers,0,4,1,2,0,0,0,4,.309,.367,.677,0.029,1.10,0.01,0.28,0.3,3,-9,11,0,0,4,601
285,E.Montero,Colorado Rockies,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.281,.311,.592,-0.120,1.22,-0.02,0.32,-1.3,0,0,0,0,0,0,601
286,B.Doyle,Colorado Rockies,Los Angeles Dodgers,0,3,0,0,1,0,1,4,.342,.411,.754,-0.032,0.82,-0.01,0.21,-0.4,1,0,0,0,0,0,601
287,S.Bouchard,Colorado Rockies,Los Angeles Dodgers,0,3,0,0,0,0,3,3,.321,.338,.659,-0.057,0.72,-0.01,0.18,-0.5,0,0,0,0,0,0,601
288,J.Cave,Colorado Rockies,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.294,.316,.611,-0.004,0.15,-0.00,0.04,-0.1,0,0,0,0,0,0,601
289,M.Betts,Los Angeles Dodgers,Colorado Rockies,1,5,0,0,0,0,2,5,.412,.506,.918,-0.101,0.72,-0.07,0.87,-1.6,0,0,0,0,0,0,601
290,S.Ohtani,Los Angeles Dodgers,Colorado Rockies,1,3,0,1,0,1,1,4,.395,.604,.998,-0.038,0.71,-0.03,0.86,-0.2,1,1,0,0,0,1,601
291,F.Freeman,Los Angeles Dodgers,Colorado Rockies,1,4,1,2,0,0,0,4,.392,.462,.853,0.052,0.47,0.04,0.57,0.4,3,0,0,2,0,4,601
292,W.Smith,Los Angeles Dodgers,Colorado Rockies,1,4,0,1,1,0,0,4,.356,.510,.866,-0.016,0.84,-0.01,1.02,-0.1,2,-14,15,0,0,2,601
293,T.Hernandez,Los Angeles Dodgers,Colorado Rockies,1,3,1,2,0,1,1,4,.329,.478,.807,0.047,0.61,0.03,0.74,0.4,3,2,0,0,0,2,601
294,G.Lux,Los Angeles Dodgers,Colorado Rockies,1,3,0,0,0,1,1,4,.267,.288,.554,-0.019,0.91,-0.01,1.10,-0.3,0,0,0,0,0,0,601
295,A.Pages,Los Angeles Dodgers,Colorado Rockies,1,4,2,3,0,0,1,4,.284,.401,.685,0.019,0.47,0.01,0.57,-0.1,5,3,0,0,0,3,601
296,J.Heyward,Los Angeles Dodgers,Colorado Rockies,1,3,0,1,1,1,1,4,.275,.413,.688,0.117,0.56,0.08,0.68,0.7,2,0,1,0,0,2,601
297,E.Hernandez,Los Angeles Dodgers,Colorado Rockies,1,4,0,1,1,0,0,4,.263,.287,.550,0.072,0.79,0.05,0.95,0.4,2,1,0,0,0,1,601
