,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,M.Vientos,New York Mets,San Francisco Giants,1,4,2,1,1,1,1,5,.417,.750,1.167,-0.238,3.17,-0.08,1.68,0.0,4,-2,0,0,3,4,524
155,S.Marte,New York Mets,San Francisco Giants,1,4,1,1,0,0,0,4,.308,.381,.689,0.062,1.23,0.02,0.66,0.6,2,1,0,0,0,1,524
156,J.McNeil,New York Mets,San Francisco Giants,1,4,0,1,1,0,1,4,.311,.343,.654,0.037,1.03,0.01,0.55,0.3,2,1,0,0,0,1,524
157,H.Bader,New York Mets,San Francisco Giants,1,1,0,0,0,2,1,3,.331,.357,.688,-0.045,0.70,-0.01,0.37,-0.4,0,0,0,0,0,0,524
158,D.Stewart,New York Mets,San Francisco Giants,1,1,1,1,0,0,0,1,.381,.415,.796,0.109,1.87,0.03,0.99,0.6,2,-3,4,0,0,2,524
159,T.Nido,New York Mets,San Francisco Giants,1,2,0,0,1,0,2,3,.258,.349,.607,-0.024,1.27,-0.01,0.67,-0.6,1,0,0,0,0,0,524
160,B.Baty,New York Mets,San Francisco Giants,1,1,0,0,0,0,0,1,.293,.314,.607,-0.080,3.24,-0.03,1.72,-0.2,0,0,0,0,0,0,524
161,G.Henderson,Baltimore Orioles,Chicago White Sox,0,5,2,2,2,0,0,5,.362,.607,.969,0.186,0.75,0.13,0.86,1.5,6,-20,5,0,17,6,524
162,J.Westburg,Baltimore Orioles,Chicago White Sox,0,4,1,1,1,1,0,5,.333,.486,.819,0.082,0.61,0.06,0.71,0.7,3,-9,10,0,0,2,524
163,R.O'Hearn,Baltimore Orioles,Chicago White Sox,0,4,1,2,0,0,0,4,.346,.472,.817,0.102,0.97,0.07,1.11,0.5,3,-2,4,0,0,3,524
164,R.Mountcastle,Baltimore Orioles,Chicago White Sox,0,3,0,1,1,1,0,4,.314,.465,.779,-0.012,1.27,-0.01,1.45,0.8,2,-12,13,0,0,2,524
165,A.Santander,Baltimore Orioles,Chicago White Sox,0,3,1,0,0,1,1,4,.280,.416,.696,-0.048,1.37,-0.03,1.57,-0.9,1,0,0,0,0,0,524
166,A.Hays,Baltimore Orioles,Chicago White Sox,0,3,0,0,0,0,0,3,.233,.212,.445,-0.031,0.99,-0.02,1.13,-0.3,0,0,0,0,0,0,524
167,C.Cowser,Baltimore Orioles,Chicago White Sox,0,1,0,0,0,0,0,1,.346,.470,.816,-0.087,3.76,-0.06,4.31,-0.5,0,0,0,0,0,0,524
168,C.Mullins,Baltimore Orioles,Chicago White Sox,0,3,0,0,0,0,2,3,.242,.336,.578,-0.085,1.11,-0.06,1.27,-0.9,0,0,0,0,0,0,524
169,A.Rutschman,Baltimore Orioles,Chicago White Sox,0,1,0,1,2,0,0,1,.338,.477,.815,0.369,3.52,0.25,4.03,1.9,3,1,0,0,0,1,524
170,J.Mateo,Baltimore Orioles,Chicago White Sox,0,4,0,0,0,0,1,4,.297,.462,.759,-0.097,0.94,-0.07,1.07,-1.1,0,0,0,0,0,0,524
171,J.McCann,Baltimore Orioles,Chicago White Sox,0,4,1,1,0,0,1,4,.211,.316,.526,-0.039,0.63,-0.03,0.72,-0.5,2,1,0,0,0,1,524
172,T.Pham,Chicago White Sox,Baltimore Orioles,1,5,1,1,0,0,2,5,.369,.481,.850,-0.066,0.98,-0.00,0.04,-0.3,2,1,0,0,0,1,524
173,A.Vaughn,Chicago White Sox,Baltimore Orioles,1,3,2,2,2,1,1,4,.265,.322,.587,0.396,1.27,0.01,0.05,2.7,6,-12,10,0,4,6,524
174,G.Sheets,Chicago White Sox,Baltimore Orioles,1,4,0,0,0,0,1,4,.355,.393,.748,-0.173,1.38,-0.00,0.05,-1.5,0,0,0,0,0,0,524
175,P.DeJong,Chicago White Sox,Baltimore Orioles,1,4,0,1,2,0,2,4,.290,.434,.724,0.087,1.39,0.00,0.06,1.0,3,1,0,0,0,1,524
176,C.Julks,Chicago White Sox,Baltimore Orioles,1,3,0,2,0,1,0,4,.579,.786,1.365,0.112,1.19,0.00,0.05,0.8,2,0,2,0,0,3,524
177,K.Lee,Chicago White Sox,Baltimore Orioles,1,4,0,2,0,0,0,4,.318,.423,.741,-0.088,2.02,-0.00,0.08,-0.4,2,2,0,0,0,2,524
178,A.Benintendi,Chicago White Sox,Baltimore Orioles,1,4,0,0,0,0,0,4,.213,.263,.476,-0.130,2.05,-0.00,0.08,-1.2,0,0,0,0,0,0,524
179,D.Mendick,Chicago White Sox,Baltimore Orioles,1,3,0,0,0,0,1,3,.242,.333,.576,-0.152,1.42,-0.00,0.05,-1.1,0,0,0,0,0,0,524
180,Z.DeLoach,Chicago White Sox,Baltimore Orioles,1,1,0,0,0,0,1,1,.167,.000,.167,-0.049,1.90,-0.00,0.07,-0.2,0,0,0,0,0,0,524
181,N.Lopez,Chicago White Sox,Baltimore Orioles,1,4,1,1,0,0,1,4,.280,.237,.517,-0.096,1.24,-0.00,0.05,-0.4,2,1,0,0,0,1,524
182,K.Schwarber,Philadelphia Phillies,Colorado Rockies,0,5,0,1,0,0,1,5,.346,.381,.727,-0.224,2.14,-0.10,1.67,-1.3,1,1,0,0,0,1,524
183,J.Realmuto,Philadelphia Phillies,Colorado Rockies,0,5,0,2,0,0,0,5,.333,.459,.792,-0.256,2.22,-0.12,1.74,-1.3,2,2,0,0,0,0,524
184,B.Harper,Philadelphia Phillies,Colorado Rockies,0,1,0,0,0,0,1,1,.388,.541,.929,-0.011,0.42,-0.01,0.33,-0.1,0,0,0,0,0,0,524
185,J.Rojas,Philadelphia Phillies,Colorado Rockies,0,4,0,0,0,0,1,4,.255,.291,.546,-0.192,1.82,-0.09,1.42,-1.3,0,0,0,0,0,0,524
186,A.Bohm,Philadelphia Phillies,Colorado Rockies,0,5,0,0,0,0,1,5,.370,.505,.876,-0.198,1.42,-0.09,1.11,-1.5,0,0,0,0,0,0,524
187,N.Castellanos,Philadelphia Phillies,Colorado Rockies,0,5,1,1,1,0,1,5,.276,.325,.600,-0.064,1.55,-0.03,1.21,-0.0,3,-5,0,0,6,4,524
188,B.Stott,Philadelphia Phillies,Colorado Rockies,0,4,0,0,0,0,0,4,.364,.417,.781,-0.073,0.68,-0.03,0.53,-0.7,0,0,0,0,0,0,524
189,E.Sosa,Philadelphia Phillies,Colorado Rockies,0,3,1,2,1,0,0,3,.427,.615,1.042,0.115,0.77,0.05,0.60,1.0,4,-6,5,0,3,6,524
190,B.Marsh,Philadelphia Phillies,Colorado Rockies,0,1,0,0,0,0,1,1,.325,.424,.749,-0.106,3.94,-0.05,3.08,-0.5,0,0,0,0,0,0,524
191,W.Merrifield,Philadelphia Phillies,Colorado Rockies,0,2,0,0,0,2,0,4,.267,.286,.553,0.010,1.55,0.01,1.21,-0.0,0,0,0,0,0,0,524
192,C.Pache,Philadelphia Phillies,Colorado Rockies,0,3,0,0,0,0,1,3,.314,.279,.593,-0.078,0.95,-0.04,0.74,-0.7,0,0,0,0,0,0,524
193,K.Clemens,Philadelphia Phillies,Colorado Rockies,0,1,0,1,0,0,0,1,.333,.750,1.083,0.138,4.05,0.07,3.17,0.7,1,1,0,0,0,1,524
194,E.Tovar,Colorado Rockies,Philadelphia Phillies,1,6,0,4,2,0,0,6,.317,.473,.790,0.321,2.05,0.03,0.30,1.8,6,-12,16,0,0,5,524
195,B.Rodgers,Colorado Rockies,Philadelphia Phillies,1,5,0,1,0,0,0,5,.302,.343,.645,-0.194,1.77,-0.02,0.26,-1.0,1,1,0,0,0,1,524
196,E.Diaz,Colorado Rockies,Philadelphia Phillies,1,4,0,0,0,1,0,5,.354,.450,.804,-0.194,1.99,-0.02,0.29,-1.0,0,0,0,0,0,0,524
197,K.Bryant,Colorado Rockies,Philadelphia Phillies,1,5,0,2,0,0,2,5,.306,.262,.568,-0.119,1.81,-0.01,0.27,-0.6,2,2,0,0,0,2,524
198,E.Montero,Colorado Rockies,Philadelphia Phillies,1,5,0,0,0,0,1,5,.272,.309,.580,-0.247,2.66,-0.02,0.39,-1.5,0,0,0,0,0,0,524
199,B.Doyle,Colorado Rockies,Philadelphia Phillies,1,4,1,0,0,1,0,5,.335,.432,.767,-0.171,1.95,-0.01,0.29,-0.9,1,0,0,0,0,0,524
200,J.Beck,Colorado Rockies,Philadelphia Phillies,1,4,0,1,0,1,1,5,.198,.316,.514,-0.172,2.21,-0.01,0.33,-0.4,1,-3,4,0,0,2,524
201,H.Goodman,Colorado Rockies,Philadelphia Phillies,1,4,1,1,0,0,1,4,.233,.400,.633,-0.147,2.01,-0.01,0.29,-0.7,2,-2,3,0,0,2,524
202,J.Cave,Colorado Rockies,Philadelphia Phillies,1,1,0,0,0,0,1,1,.316,.314,.630,-0.107,3.07,-0.01,0.45,-0.6,0,0,0,0,0,0,524
203,A.Trejo,Colorado Rockies,Philadelphia Phillies,1,3,0,1,0,0,0,3,.088,.088,.176,-0.014,1.52,-0.00,0.22,-0.0,1,1,0,0,0,1,524
204,J.Stallings,Colorado Rockies,Philadelphia Phillies,1,1,1,1,1,0,0,1,.403,.508,.911,0.486,2.06,0.04,0.30,1.0,3,-2,0,0,3,4,524
205,R.McMahon,Colorado Rockies,Philadelphia Phillies,1,0,0,0,0,1,0,1,.377,.495,.871,0.119,4.25,0.01,0.62,0.7,0,0,0,0,0,0,524
206,T.Freeman,Cleveland Guardians,Los Angeles Angels,0,4,0,0,1,0,1,5,.310,.353,.664,-0.049,0.76,-0.03,0.85,-1.4,1,0,0,0,0,0,524
207,A.Gimenez,Cleveland Guardians,Los Angeles Angels,0,4,2,2,1,0,1,5,.333,.388,.722,0.035,0.39,0.02,0.44,1.2,5,2,0,0,0,0,524
208,J.Ramirez,Cleveland Guardians,Los Angeles Angels,0,4,2,2,4,1,0,5,.311,.525,.835,0.250,0.47,0.17,0.53,3.5,8,-12,0,0,14,8,524
209,J.Naylor,Cleveland Guardians,Los Angeles Angels,0,4,1,1,1,1,2,5,.337,.517,.854,-0.008,0.31,-0.01,0.35,0.1,3,-12,0,0,13,4,524
210,D.Fry,Cleveland Guardians,Los Angeles Angels,0,3,2,2,1,2,0,5,.500,.628,1.128,0.065,0.26,0.04,0.29,1.6,5,-4,0,0,6,5,524
211,J.Rodriguez,Cleveland Guardians,Los Angeles Angels,0,4,1,0,0,1,1,5,.231,.091,.322,0.112,0.56,0.07,0.63,0.3,1,0,0,0,0,0,524
212,G.Arias,Cleveland Guardians,Los Angeles Angels,0,5,1,2,1,0,0,5,.248,.337,.584,0.110,0.60,0.07,0.67,1.0,4,-4,6,0,0,3,524
213,K.Manzardo,Cleveland Guardians,Los Angeles Angels,0,5,1,1,0,0,3,5,.244,.349,.593,-0.021,0.53,-0.01,0.60,-0.8,2,-5,6,0,0,2,524
214,B.Rocchio,Cleveland Guardians,Los Angeles Angels,0,3,0,0,0,2,0,5,.300,.268,.568,0.000,0.41,0,0.46,-0.2,0,0,0,0,0,0,524
215,N.Schanuel,Los Angeles Angels,Cleveland Guardians,1,5,0,0,0,0,1,5,.304,.345,.650,-0.054,0.41,-0.01,0.16,-1.3,0,0,0,0,0,0,524
216,L.Rengifo,Los Angeles Angels,Cleveland Guardians,1,4,2,3,1,0,1,4,.374,.504,.878,0.122,0.33,0.03,0.12,1.0,6,-9,8,0,4,7,524
217,T.Ward,Los Angeles Angels,Cleveland Guardians,1,3,0,1,0,1,2,4,.324,.472,.796,0.060,0.74,0.01,0.28,0.5,1,1,0,0,0,1,524
218,K.Pillar,Los Angeles Angels,Cleveland Guardians,1,3,0,1,0,0,1,3,.393,.613,1.006,-0.059,0.79,-0.01,0.30,-0.8,1,1,0,0,0,1,524
219,M.Moniak,Los Angeles Angels,Cleveland Guardians,1,1,0,0,0,0,1,1,.226,.266,.492,-0.001,0.05,0,0.02,-0.2,0,0,0,0,0,0,524
220,L.O'Hoppe,Los Angeles Angels,Cleveland Guardians,1,4,1,2,2,0,0,4,.321,.414,.736,0.039,0.71,0.01,0.27,1.3,5,-3,0,0,5,5,524
221,J.Adell,Los Angeles Angels,Cleveland Guardians,1,4,1,1,1,0,1,4,.301,.516,.816,-0.039,0.44,-0.01,0.17,0.2,3,-9,0,0,10,4,524
222,W.Calhoun,Los Angeles Angels,Cleveland Guardians,1,4,0,0,0,0,1,4,.309,.449,.757,-0.036,0.34,-0.01,0.13,-0.8,0,0,0,0,0,0,524
223,C.Tucker,Los Angeles Angels,Cleveland Guardians,1,3,0,0,0,1,1,4,.302,.351,.654,-0.017,0.23,-0.00,0.09,-0.3,0,0,0,0,0,0,524
224,K.Paris,Los Angeles Angels,Cleveland Guardians,1,4,0,1,0,0,1,4,.263,.303,.566,-0.021,0.21,-0.01,0.08,-0.4,1,-1,2,0,0,2,524
225,J.Chisholm,Miami Marlins,Arizona Diamondbacks,0,4,0,1,0,0,2,4,.327,.425,.752,-0.064,0.76,-0.01,0.10,-0.6,1,1,0,0,0,0,524
226,B.De,Miami Marlins,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.316,.434,.750,-0.039,0.55,-0.00,0.07,-0.6,1,1,0,0,0,1,524
227,J.Bell,Miami Marlins,Arizona Diamondbacks,0,3,0,0,0,0,1,4,.312,.358,.669,-0.036,0.49,-0.00,0.07,-0.3,0,0,0,0,0,0,524
228,J.Sanchez,Miami Marlins,Arizona Diamondbacks,0,3,1,1,0,1,0,4,.284,.289,.573,0.018,0.57,0.00,0.07,-0.3,2,1,0,0,0,1,524
229,J.Burger,Miami Marlins,Arizona Diamondbacks,0,4,2,2,1,0,1,4,.211,.300,.511,0.121,0.76,0.01,0.10,1.0,5,-2,0,0,4,5,524
230,N.Gordon,Miami Marlins,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.261,.391,.652,-0.084,0.77,-0.01,0.10,-1.3,1,-4,5,0,0,2,524
231,T.Anderson,Miami Marlins,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.245,.233,.478,0.025,0.79,0.00,0.10,-0.1,1,1,0,0,0,1,524
232,O.Lopez,Miami Marlins,Arizona Diamondbacks,0,3,0,2,2,0,0,3,.338,.492,.830,0.124,1.05,0.01,0.14,1.3,4,2,0,0,0,2,524
233,N.Fortes,Miami Marlins,Arizona Diamondbacks,0,3,0,0,0,0,1,3,.186,.237,.422,-0.048,0.72,-0.00,0.10,-0.8,0,0,0,0,0,0,524
234,K.Marte,Arizona Diamondbacks,Miami Marlins,1,4,0,0,0,0,1,4,.333,.512,.846,-0.069,0.67,-0.03,0.52,-0.7,0,0,0,0,0,0,524
235,C.Carroll,Arizona Diamondbacks,Miami Marlins,1,4,0,0,0,0,1,4,.270,.276,.546,-0.088,0.85,-0.04,0.66,-0.8,0,0,0,0,0,0,524
236,L.Gurriel,Arizona Diamondbacks,Miami Marlins,1,4,0,0,0,0,1,4,.282,.376,.658,-0.032,0.53,-0.01,0.41,-0.3,0,0,0,0,0,0,524
237,C.Walker,Arizona Diamondbacks,Miami Marlins,1,4,0,1,0,0,0,4,.356,.454,.810,-0.022,0.59,-0.01,0.47,-0.3,1,1,0,0,0,1,524
238,R.Grichuk,Arizona Diamondbacks,Miami Marlins,1,3,0,1,0,0,0,3,.317,.408,.725,-0.043,1.13,-0.02,0.88,-0.4,1,1,0,0,0,1,524
239,E.Suarez,Arizona Diamondbacks,Miami Marlins,1,3,0,0,0,0,3,3,.279,.317,.595,-0.075,1.00,-0.03,0.78,-0.7,0,0,0,0,0,0,524
240,G.Moreno,Arizona Diamondbacks,Miami Marlins,1,3,0,0,0,0,0,3,.331,.317,.648,-0.052,0.63,-0.02,0.49,-0.5,0,0,0,0,0,0,524
241,B.Alexander,Arizona Diamondbacks,Miami Marlins,1,3,0,2,0,0,0,3,.336,.406,.743,0.030,0.85,0.01,0.66,0.3,2,2,0,0,0,2,524
242,K.Newman,Arizona Diamondbacks,Miami Marlins,1,3,0,0,0,0,0,3,.307,.417,.724,-0.131,1.11,-0.06,0.87,-1.2,0,0,0,0,0,0,524
243,J.Altuve,Houston Astros,Oakland Athletics,0,5,1,3,0,0,1,5,.354,.476,.830,0.027,0.42,0.01,0.25,0.1,4,3,0,0,0,3,524
244,K.Tucker,Houston Astros,Oakland Athletics,0,5,1,1,0,0,0,5,.417,.626,1.043,0.041,0.65,0.01,0.38,-0.4,2,1,0,0,0,1,524
245,Y.Alvarez,Houston Astros,Oakland Athletics,0,4,1,2,1,1,1,5,.347,.461,.808,0.176,0.65,0.06,0.39,1.7,4,-8,10,0,0,3,524
246,A.Bregman,Houston Astros,Oakland Athletics,0,5,0,1,2,0,1,5,.275,.326,.602,0.060,0.64,0.02,0.38,0.0,3,1,0,0,0,1,524
247,J.Pena,Houston Astros,Oakland Athletics,0,4,1,0,0,0,0,4,.357,.452,.809,-0.053,0.56,-0.02,0.33,-1.0,1,0,0,0,0,0,524
248,J.Singleton,Houston Astros,Oakland Athletics,0,3,1,2,0,1,0,4,.338,.379,.718,0.026,0.39,0.01,0.23,0.7,3,2,0,0,0,2,524
249,J.Meyers,Houston Astros,Oakland Athletics,0,4,1,1,3,0,0,4,.369,.545,.914,0.114,0.79,0.04,0.47,1.4,5,-5,0,0,6,4,524
250,Y.Diaz,Houston Astros,Oakland Athletics,0,4,0,1,0,0,1,4,.296,.382,.678,-0.022,0.33,-0.01,0.20,-0.3,1,1,0,0,0,1,524
251,C.McCormick,Houston Astros,Oakland Athletics,0,4,0,1,0,0,0,4,.311,.266,.577,-0.025,0.28,-0.01,0.17,-0.5,1,1,0,0,0,1,524
252,A.Toro,Oakland Athletics,Houston Astros,1,5,0,0,0,0,2,5,.322,.425,.746,-0.089,0.67,-0.02,0.27,-1.1,0,0,0,0,0,0,524
253,J.Bleday,Oakland Athletics,Houston Astros,1,5,3,2,1,0,2,5,.317,.478,.796,0.094,0.60,0.02,0.24,1.6,6,-21,15,0,8,6,524
254,B.Rooker,Oakland Athletics,Houston Astros,1,4,0,1,0,0,3,5,.365,.563,.928,-0.013,0.76,-0.00,0.31,-0.3,1,1,0,0,0,1,524
255,M.Andujar,Oakland Athletics,Houston Astros,1,4,0,3,2,0,0,4,.750,.750,1.500,0.172,1.03,0.04,0.41,2.2,5,3,0,0,0,3,524
256,S.Langeliers,Oakland Athletics,Houston Astros,1,4,0,1,0,0,0,4,.277,.477,.755,-0.099,1.25,-0.02,0.50,-1.1,1,1,0,0,0,1,524
257,Z.Gelof,Oakland Athletics,Houston Astros,1,4,0,0,0,0,3,4,.262,.302,.565,-0.119,1.13,-0.03,0.45,-1.4,0,0,0,0,0,0,524
258,S.Brown,Oakland Athletics,Houston Astros,1,4,0,0,0,0,2,4,.246,.346,.593,-0.075,0.74,-0.02,0.30,-0.9,0,0,0,0,0,0,524
259,J.Davis,Oakland Athletics,Houston Astros,1,4,0,3,0,0,0,4,.270,.381,.651,0.042,0.48,0.01,0.20,0.6,3,3,0,0,0,0,524
260,M.Schuemann,Oakland Athletics,Houston Astros,1,4,0,0,0,0,1,4,.330,.364,.694,-0.070,0.73,-0.02,0.29,-0.9,0,0,0,0,0,0,524
261,A.Volpe,New York Yankees,San Diego Padres,0,3,2,1,0,1,0,5,.352,.438,.789,0.069,0.37,0.04,0.39,1.0,3,-2,0,3,0,3,524
262,J.Soto,New York Yankees,San Diego Padres,0,4,1,2,2,1,1,5,.413,.581,.995,0.133,0.45,0.08,0.49,1.6,5,-22,10,0,14,6,524
263,A.Judge,New York Yankees,San Diego Padres,0,4,1,1,2,0,1,5,.411,.619,1.030,0.085,0.36,0.05,0.38,0.2,4,-15,0,0,16,4,524
264,A.Verdugo,New York Yankees,San Diego Padres,0,4,1,1,0,0,1,4,.322,.417,.739,-0.006,0.14,-0.00,0.15,-0.3,2,1,0,0,0,1,524
265,G.Stanton,New York Yankees,San Diego Padres,0,4,1,1,2,0,0,4,.295,.520,.816,0.060,0.31,0.04,0.34,1.2,4,-12,0,0,13,4,524
266,A.Rizzo,New York Yankees,San Diego Padres,0,4,0,0,0,0,0,4,.313,.381,.694,-0.018,0.18,-0.01,0.19,-0.5,0,0,0,0,0,0,524
267,G.Torres,New York Yankees,San Diego Padres,0,4,1,1,1,0,1,4,.298,.318,.616,0.007,0.14,0.01,0.15,0.6,3,-3,0,0,4,4,524
268,A.Wells,New York Yankees,San Diego Padres,0,4,1,2,0,0,1,4,.307,.302,.609,0.033,0.24,0.02,0.26,0.2,3,2,0,0,0,2,524
269,J.Berti,New York Yankees,San Diego Padres,0,4,0,1,0,0,2,4,.322,.327,.649,-0.030,0.31,-0.02,0.34,-0.4,1,1,0,0,0,1,524
270,L.Arraez,San Diego Padres,New York Yankees,1,4,0,0,0,0,0,4,.376,.414,.789,-0.051,0.41,-0.03,0.39,-1.1,0,0,0,0,0,0,524
271,F.Tatis,San Diego Padres,New York Yankees,1,2,0,0,0,1,1,3,.329,.407,.736,-0.007,0.34,-0.00,0.32,0.1,0,0,0,0,0,0,524
272,J.Azocar,San Diego Padres,New York Yankees,1,1,0,0,0,0,1,1,.310,.278,.588,-0.001,0.02,0,0.02,-0.2,0,0,0,0,0,0,524
273,J.Profar,San Diego Padres,New York Yankees,1,3,0,0,0,0,1,3,.425,.503,.927,-0.023,0.32,-0.01,0.30,-0.6,0,0,0,0,0,0,524
274,T.Wade,San Diego Padres,New York Yankees,1,1,0,0,0,0,1,1,.337,.284,.621,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,524
275,M.Machado,San Diego Padres,New York Yankees,1,2,0,1,0,1,0,3,.285,.363,.648,0.039,0.51,0.02,0.48,0.5,1,1,0,0,0,1,524
276,D.Peralta,San Diego Padres,New York Yankees,1,1,0,0,0,0,1,1,.429,.429,.857,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,524
277,J.Cronenworth,San Diego Padres,New York Yankees,1,2,0,1,0,1,0,3,.333,.453,.786,-0.020,0.70,-0.01,0.66,0.5,1,1,0,0,0,1,524
278,D.Solano,San Diego Padres,New York Yankees,1,3,0,0,0,0,0,3,.379,.346,.725,-0.055,0.75,-0.03,0.71,-1.3,0,0,0,0,0,0,524
279,L.Campusano,San Diego Padres,New York Yankees,1,3,0,0,0,0,0,3,.293,.394,.686,-0.044,0.49,-0.03,0.46,-1.4,0,0,0,0,0,0,524
280,J.Merrill,San Diego Padres,New York Yankees,1,3,0,1,0,0,0,3,.326,.373,.699,0.013,0.21,0.01,0.20,-0.0,1,1,0,0,0,1,524
281,H.Kim,San Diego Padres,New York Yankees,1,3,0,0,0,0,1,3,.330,.363,.693,-0.020,0.29,-0.01,0.28,-0.6,0,0,0,0,0,0,524
