,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,J.Triolo,Pittsburgh Pirates,Cincinnati Reds,1,3,0,0,0,0,0,3,.283,.285,.567,-0.017,0.22,-0.00,0.01,-0.4,0,0,0,0,0,0,824
157,J.Hwan,Pittsburgh Pirates,Cincinnati Reds,1,2,0,0,0,1,1,3,.247,.214,.461,-0.023,0.41,-0.00,0.02,-0.3,0,0,0,0,0,0,824
158,M.Vierling,Detroit Tigers,Chicago White Sox,0,3,3,2,1,1,0,5,.302,.443,.745,0.203,0.50,0.01,0.05,2.3,6,-36,23,0,15,6,824
159,A.Ibanez,Detroit Tigers,Chicago White Sox,0,1,1,1,1,1,0,2,.305,.387,.692,0.099,0.95,0.01,0.09,1.1,3,1,0,0,0,1,824
160,J.Jung,Detroit Tigers,Chicago White Sox,0,2,0,0,0,1,1,3,.323,.231,.553,0.047,0.51,0.00,0.05,0.3,0,0,0,0,0,0,824
161,R.Greene,Detroit Tigers,Chicago White Sox,0,4,3,1,1,1,0,5,.354,.485,.839,0.017,0.78,0.00,0.07,0.4,5,-22,23,0,0,2,824
162,S.Torkelson,Detroit Tigers,Chicago White Sox,0,5,1,1,1,0,2,5,.278,.356,.634,-0.012,0.50,-0.00,0.05,-0.4,3,1,0,0,0,1,824
163,C.Keith,Detroit Tigers,Chicago White Sox,0,5,1,2,3,0,0,5,.310,.392,.702,-0.014,0.56,-0.00,0.05,1.6,6,-10,0,0,12,5,824
164,J.Rogers,Detroit Tigers,Chicago White Sox,0,5,2,3,3,0,1,5,.239,.364,.603,0.109,0.47,0.01,0.05,2.1,8,-10,13,0,0,5,824
165,P.Meadows,Detroit Tigers,Chicago White Sox,0,5,0,2,1,0,1,5,.301,.401,.702,0.051,0.22,0.00,0.02,0.4,3,2,0,0,0,2,824
166,Z.McKinstry,Detroit Tigers,Chicago White Sox,0,5,1,2,2,0,0,5,.265,.338,.602,0.014,0.23,0.00,0.02,1.4,5,-2,0,0,4,5,824
167,R.Kreidler,Detroit Tigers,Chicago White Sox,0,4,1,0,0,1,1,5,.208,.188,.395,-0.022,0.49,-0.00,0.05,-0.5,1,0,0,0,0,0,824
168,C.Julks,Chicago White Sox,Detroit Tigers,1,5,1,3,1,0,1,5,.307,.353,.660,0.128,0.58,0,0.00,1.4,5,3,0,0,0,3,824
169,L.Robert,Chicago White Sox,Detroit Tigers,1,5,1,2,1,0,2,5,.281,.419,.700,-0.028,0.82,0,0.00,-0.5,4,2,0,0,0,0,824
170,L.Sosa,Chicago White Sox,Detroit Tigers,1,5,0,2,0,0,3,5,.251,.303,.554,-0.052,0.64,0,0.00,-0.6,2,2,0,0,0,2,824
171,A.Vaughn,Chicago White Sox,Detroit Tigers,1,4,0,2,2,0,1,4,.296,.395,.691,0.083,0.89,0,0.00,1.6,4,2,0,0,0,2,824
172,G.Sheets,Chicago White Sox,Detroit Tigers,1,3,0,0,0,1,1,4,.314,.375,.689,-0.082,1.07,0,0.00,-0.7,0,0,0,0,0,0,824
173,K.Lee,Chicago White Sox,Detroit Tigers,1,3,0,0,0,0,1,3,.252,.364,.616,-0.080,1.07,0,0.00,-0.9,0,0,0,0,0,0,824
174,C.Robinson,Chicago White Sox,Detroit Tigers,1,1,0,0,0,0,0,1,.167,.130,.297,-0.008,0.32,0,0.00,-0.2,0,0,0,0,0,0,824
175,M.Vargas,Chicago White Sox,Detroit Tigers,1,4,0,0,0,0,1,4,.264,.302,.566,-0.033,0.34,0,0.00,-0.7,0,0,0,0,0,0,824
176,D.Fletcher,Chicago White Sox,Detroit Tigers,1,4,1,2,0,0,2,4,.275,.273,.549,0.027,0.28,0,0.00,0.3,3,-5,7,0,0,3,824
177,B.Baldwin,Chicago White Sox,Detroit Tigers,1,4,1,1,0,0,1,4,.245,.317,.563,0.037,0.36,0,0.00,0.2,2,1,0,0,0,1,824
178,M.Semien,Texas Rangers,Cleveland Guardians,0,5,1,2,2,0,0,5,.313,.400,.713,0.023,0.29,0.00,0.01,1.0,5,2,0,0,0,2,824
179,C.Seager,Texas Rangers,Cleveland Guardians,0,4,0,0,0,0,1,4,.351,.498,.848,-0.057,0.59,-0.00,0.03,-0.9,0,0,0,0,0,0,824
180,T.Jankowski,Texas Rangers,Cleveland Guardians,0,1,0,0,0,0,0,1,.259,.235,.494,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,824
181,J.Smith,Texas Rangers,Cleveland Guardians,0,3,0,0,0,0,1,3,.353,.413,.766,-0.044,0.61,-0.00,0.03,-0.7,0,0,0,0,0,0,824
182,R.Grossman,Texas Rangers,Cleveland Guardians,0,1,0,0,0,0,0,1,.335,.323,.658,0.000,0.02,0,0.00,-0.2,0,0,0,0,0,0,824
183,A.Garcia,Texas Rangers,Cleveland Guardians,0,3,0,1,0,0,1,3,.288,.404,.693,0.010,0.39,0,0.02,-0.1,1,1,0,0,0,1,824
184,E.Duran,Texas Rangers,Cleveland Guardians,0,1,0,0,0,0,1,1,.282,.305,.587,0.000,0.01,0,0.00,-0.2,0,0,0,0,0,0,824
185,N.Lowe,Texas Rangers,Cleveland Guardians,0,3,0,0,0,1,0,4,.348,.369,.717,0.024,0.47,0.00,0.02,-0.1,0,0,0,0,0,0,824
186,J.Jung,Texas Rangers,Cleveland Guardians,0,4,1,1,0,0,0,4,.274,.431,.705,0.091,0.75,0.00,0.04,1.0,2,1,0,0,0,1,824
187,W.Langford,Texas Rangers,Cleveland Guardians,0,4,2,3,0,0,0,4,.314,.369,.683,-0.060,0.65,-0.00,0.03,0.3,5,-15,18,0,0,4,824
188,C.Kelly,Texas Rangers,Cleveland Guardians,0,4,0,1,1,0,1,4,.327,.401,.728,-0.028,0.30,-0.00,0.01,0.6,2,-6,7,0,0,2,824
189,L.Taveras,Texas Rangers,Cleveland Guardians,0,4,1,1,1,0,0,4,.286,.350,.636,-0.022,0.23,-0.00,0.01,0.1,3,-14,15,0,0,2,824
190,S.Kwan,Cleveland Guardians,Texas Rangers,1,4,1,1,2,1,0,5,.367,.451,.819,0.172,0.58,0.16,0.89,1.2,4,-14,15,0,0,2,824
191,A.Gimenez,Cleveland Guardians,Texas Rangers,1,5,1,1,1,0,3,5,.302,.327,.629,0.101,0.34,0.09,0.52,0.5,3,1,0,0,0,1,824
192,J.Ramirez,Cleveland Guardians,Texas Rangers,1,4,1,2,1,0,0,4,.333,.532,.865,0.049,0.48,0.04,0.74,1.1,4,-31,0,0,33,5,824
193,L.Thomas,Cleveland Guardians,Texas Rangers,1,1,1,1,0,0,0,1,.310,.368,.678,0.000,0.00,0,0.00,0.6,2,-19,20,0,0,2,824
194,J.Naylor,Cleveland Guardians,Texas Rangers,1,3,2,1,2,1,0,4,.319,.469,.788,0.035,0.61,0.03,0.93,1.4,5,-27,0,0,28,4,824
195,D.Fry,Cleveland Guardians,Texas Rangers,1,1,0,0,0,0,0,1,.362,.444,.806,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,824
196,W.Brennan,Cleveland Guardians,Texas Rangers,1,5,1,2,1,0,1,5,.298,.387,.685,0.016,0.37,0.01,0.57,0.9,4,-8,10,0,0,3,824
197,J.Noel,Cleveland Guardians,Texas Rangers,1,5,3,3,3,0,1,5,.331,.615,.945,0.091,0.32,0.08,0.48,2.3,9,-13,5,0,11,7,824
198,D.Schneemann,Cleveland Guardians,Texas Rangers,1,4,0,2,1,0,0,4,.318,.393,.711,-0.010,0.43,-0.01,0.65,0.8,3,2,0,0,0,2,824
199,B.Naylor,Cleveland Guardians,Texas Rangers,1,4,1,2,1,0,1,4,.265,.361,.626,-0.044,0.43,-0.04,0.66,0.5,4,-8,0,0,10,5,824
200,B.Rocchio,Cleveland Guardians,Texas Rangers,1,2,2,0,0,2,0,4,.299,.316,.616,0.027,0.28,0.03,0.43,0.3,2,0,0,0,0,0,824
201,K.Schwarber,Philadelphia Phillies,Kansas City Royals,0,5,1,2,0,0,2,5,.372,.470,.842,0.083,0.49,0.07,0.70,0.3,3,-14,16,0,0,4,824
202,T.Turner,Philadelphia Phillies,Kansas City Royals,0,5,1,3,2,0,0,5,.343,.466,.810,0.089,0.66,0.07,0.94,1.4,6,3,0,0,0,3,824
203,B.Harper,Philadelphia Phillies,Kansas City Royals,0,5,0,1,1,0,2,5,.362,.521,.883,0.019,0.70,0.02,0.99,-0.5,2,-28,29,0,0,2,824
204,A.Bohm,Philadelphia Phillies,Kansas City Royals,0,5,0,0,0,0,0,5,.345,.467,.812,-0.090,0.66,-0.08,0.93,-1.3,0,0,0,0,0,0,824
205,N.Castellanos,Philadelphia Phillies,Kansas City Royals,0,4,2,2,0,0,1,4,.305,.413,.718,0.007,0.71,0.01,1.00,0.4,4,2,0,0,0,0,824
206,W.Wilson,Philadelphia Phillies,Kansas City Royals,0,1,1,1,0,0,0,1,.370,.647,1.017,0.000,0.01,0,0.01,0.9,2,-3,4,0,0,2,824
207,B.Stott,Philadelphia Phillies,Kansas City Royals,0,4,2,4,0,0,0,4,.315,.358,.672,0.163,0.76,0.14,1.07,2.5,6,-11,15,0,0,5,824
208,E.Sosa,Philadelphia Phillies,Kansas City Royals,0,1,0,0,0,0,0,1,.325,.445,.770,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,824
209,J.Realmuto,Philadelphia Phillies,Kansas City Royals,0,5,2,3,7,0,0,5,.320,.413,.733,0.139,0.76,0.12,1.08,3.2,12,-7,0,0,10,0,824
210,B.Marsh,Philadelphia Phillies,Kansas City Royals,0,5,1,1,0,0,2,5,.315,.404,.719,-0.073,0.57,-0.06,0.80,-0.4,2,-11,12,0,0,2,824
211,A.Hays,Philadelphia Phillies,Kansas City Royals,0,4,0,1,1,0,1,4,.308,.394,.702,-0.052,0.55,-0.04,0.78,0.4,2,-15,16,0,0,2,824
212,M.Garcia,Kansas City Royals,Philadelphia Phillies,1,3,0,0,0,0,1,3,.283,.337,.620,-0.130,1.63,-0.13,2.66,-1.0,0,0,0,0,0,0,824
213,A.Frazier,Kansas City Royals,Philadelphia Phillies,1,1,0,0,0,0,0,1,.290,.299,.589,-0.001,0.04,-0.00,0.07,-0.2,0,0,0,0,0,0,824
214,B.Witt,Kansas City Royals,Philadelphia Phillies,1,4,0,0,0,0,1,4,.395,.606,1.001,-0.066,0.65,-0.06,1.05,-0.8,0,0,0,0,0,0,824
215,V.Pasquantino,Kansas City Royals,Philadelphia Phillies,1,4,0,1,0,0,1,4,.321,.452,.773,-0.012,0.43,-0.01,0.71,-0.2,1,-28,29,0,0,2,824
216,S.Perez,Kansas City Royals,Philadelphia Phillies,1,3,0,0,0,0,0,3,.332,.471,.803,-0.053,0.65,-0.05,1.05,-0.5,0,0,0,0,0,0,824
217,P.DeJong,Kansas City Royals,Philadelphia Phillies,1,1,0,0,0,0,0,1,.287,.446,.733,0.000,0.01,0,0.02,-0.2,0,0,0,0,0,0,824
218,H.Renfroe,Kansas City Royals,Philadelphia Phillies,1,2,1,0,0,1,2,3,.312,.398,.710,-0.023,0.96,-0.02,1.57,-0.1,1,0,0,0,0,0,824
219,G.Hampson,Kansas City Royals,Philadelphia Phillies,1,1,0,0,0,0,0,1,.279,.317,.596,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,824
220,M.Massey,Kansas City Royals,Philadelphia Phillies,1,4,1,2,0,0,0,4,.298,.471,.768,0.131,0.71,0.13,1.16,1.3,3,-11,13,0,0,4,824
221,F.Fermin,Kansas City Royals,Philadelphia Phillies,1,2,0,1,2,0,1,3,.353,.427,.781,0.062,1.37,0.06,2.23,0.7,3,1,0,0,0,1,824
222,D.Blanco,Kansas City Royals,Philadelphia Phillies,1,1,0,1,0,1,0,2,.305,.400,.705,0.059,1.42,0.06,2.31,0.4,1,1,0,0,0,1,824
223,M.Melendez,Kansas City Royals,Philadelphia Phillies,1,1,0,0,0,0,1,1,.266,.409,.675,-0.056,1.48,-0.06,2.41,-0.6,0,0,0,0,0,0,824
224,K.Isbel,Kansas City Royals,Philadelphia Phillies,1,2,0,0,0,0,1,3,.284,.376,.661,-0.124,1.98,-0.12,3.22,-1.1,0,0,0,0,0,0,824
225,M.Winn,St Louis Cardinals,Minnesota Twins,0,3,0,1,0,0,1,4,.327,.419,.746,-0.067,1.01,-0.02,0.41,-0.6,1,1,0,0,0,1,824
226,A.Burleson,St Louis Cardinals,Minnesota Twins,0,4,0,0,0,0,2,4,.310,.454,.764,-0.065,0.64,-0.02,0.26,-0.9,0,0,0,0,0,0,824
227,W.Contreras,St Louis Cardinals,Minnesota Twins,0,1,0,0,0,0,0,2,.380,.468,.848,0.019,0.54,0.01,0.21,0.3,0,0,0,0,0,0,824
228,M.Carpenter,St Louis Cardinals,Minnesota Twins,0,2,0,0,0,0,1,2,.333,.390,.723,-0.016,0.30,-0.00,0.12,-0.6,0,0,0,0,0,0,824
229,B.Donovan,St Louis Cardinals,Minnesota Twins,0,4,0,0,0,0,1,4,.331,.389,.720,-0.059,0.61,-0.01,0.25,-1.0,0,0,0,0,0,0,824
230,N.Arenado,St Louis Cardinals,Minnesota Twins,0,3,0,1,0,0,1,3,.324,.402,.726,0.001,0.55,0,0.23,-0.1,1,1,0,0,0,1,824
231,J.Fermin,St Louis Cardinals,Minnesota Twins,0,0,0,0,0,1,0,1,.259,.213,.472,0.001,0.03,0,0.01,0.4,0,0,0,0,0,0,824
232,L.Nootbaar,St Louis Cardinals,Minnesota Twins,0,4,0,1,0,0,1,4,.329,.385,.714,0.062,0.55,0.01,0.22,0.1,1,-11,12,0,0,2,824
233,P.Goldschmidt,St Louis Cardinals,Minnesota Twins,0,3,0,1,0,0,2,3,.287,.385,.671,-0.043,0.82,-0.01,0.34,-0.3,1,-19,20,0,0,2,824
234,L.Baker,St Louis Cardinals,Minnesota Twins,0,1,0,0,0,0,1,1,.571,1.000,1.571,0.000,0.02,0,0.01,-0.3,0,0,0,0,0,0,824
235,P.Pages,St Louis Cardinals,Minnesota Twins,0,3,0,0,0,0,2,3,.293,.356,.648,-0.096,1.08,-0.02,0.44,-1.2,0,0,0,0,0,0,824
236,V.Scott,St Louis Cardinals,Minnesota Twins,0,2,0,1,0,1,1,3,.195,.239,.433,-0.012,0.93,-0.00,0.38,-0.2,1,-6,7,0,0,2,824
237,W.Castro,Minnesota Twins,St. Louis Cardinals,1,3,1,0,0,1,1,4,.335,.400,.735,-0.008,0.63,-0.01,0.99,-0.4,1,0,0,0,0,0,824
238,T.Larnach,Minnesota Twins,St. Louis Cardinals,1,4,2,3,4,0,1,4,.328,.457,.784,0.251,0.75,0.24,1.17,3.3,9,-11,0,0,14,9,824
239,R.Lewis,Minnesota Twins,St. Louis Cardinals,1,4,1,1,0,0,2,4,.333,.572,.906,-0.002,0.21,-0.00,0.34,-0.2,2,1,0,0,0,1,824
240,M.Wallner,Minnesota Twins,St. Louis Cardinals,1,4,1,3,1,0,0,4,.395,.597,.992,0.016,0.40,0.01,0.62,1.6,5,-18,12,0,9,7,824
241,M.Kepler,Minnesota Twins,St. Louis Cardinals,1,4,0,0,1,0,0,4,.309,.392,.701,-0.010,0.46,-0.01,0.71,-0.7,1,0,0,0,0,0,824
242,J.Miranda,Minnesota Twins,St. Louis Cardinals,1,3,0,0,0,1,1,4,.343,.480,.823,0.002,0.20,0.00,0.32,-0.5,0,0,0,0,0,0,824
243,E.Julien,Minnesota Twins,St. Louis Cardinals,1,4,0,0,0,0,2,4,.315,.351,.666,-0.033,0.29,-0.03,0.47,-0.7,0,0,0,0,0,0,824
244,C.Vazquez,Minnesota Twins,St. Louis Cardinals,1,3,0,0,0,0,1,3,.258,.357,.615,-0.031,0.41,-0.03,0.65,-0.5,0,0,0,0,0,0,824
245,A.Martin,Minnesota Twins,St. Louis Cardinals,1,3,1,2,0,0,0,3,.330,.363,.693,0.041,0.28,0.04,0.44,0.1,3,-12,14,0,0,3,824
246,C.Abrams,Washington Nationals,Atlanta Braves,0,5,0,2,0,0,1,5,.320,.442,.762,0.010,0.85,0,0.00,0.5,2,2,0,0,0,2,824
247,J.Wood,Washington Nationals,Atlanta Braves,0,3,0,1,0,1,1,4,.379,.451,.830,0.024,0.86,0,0.00,0.7,1,1,0,0,0,1,824
248,J.Yepez,Washington Nationals,Atlanta Braves,0,4,0,1,0,0,1,4,.331,.434,.765,-0.043,1.31,0,0.01,-1.5,1,1,0,0,0,1,824
249,L.Garcia,Washington Nationals,Atlanta Braves,0,4,0,0,0,0,1,4,.328,.460,.788,-0.167,1.71,-0.00,0.01,-1.4,0,0,0,0,0,0,824
250,K.Ruiz,Washington Nationals,Atlanta Braves,0,3,1,0,0,1,0,4,.261,.368,.629,-0.103,1.46,0,0.01,-0.7,1,0,0,0,0,0,824
251,J.Tena,Washington Nationals,Atlanta Braves,0,4,1,3,2,0,1,4,.390,.462,.852,0.239,1.22,0.00,0.01,2.0,6,2,0,0,1,6,824
252,A.Chaparro,Washington Nationals,Atlanta Braves,0,4,0,2,0,0,0,4,.350,.459,.809,-0.073,1.60,0,0.01,0.0,2,-4,6,0,0,3,824
253,J.Gallo,Washington Nationals,Atlanta Braves,0,4,0,0,0,0,2,4,.286,.316,.602,-0.130,1.26,0,0.01,-1.2,0,0,0,0,0,0,824
254,J.Young,Washington Nationals,Atlanta Braves,0,4,0,1,0,0,0,4,.312,.323,.634,-0.119,1.18,0,0.01,-1.0,1,1,0,0,0,1,824
255,M.Harris,Atlanta Braves,Washington Nationals,1,4,0,1,0,0,1,4,.293,.363,.656,-0.028,0.83,-0.02,1.14,-0.2,1,1,0,0,0,1,824
256,W.Merrifield,Atlanta Braves,Washington Nationals,1,2,1,2,0,2,0,4,.319,.333,.653,0.166,1.07,0.14,1.47,1.5,3,2,0,0,0,2,824
257,M.Ozuna,Atlanta Braves,Washington Nationals,1,4,0,1,0,0,1,4,.378,.586,.964,-0.165,1.68,-0.14,2.30,-1.9,1,1,0,0,0,1,824
258,M.Olson,Atlanta Braves,Washington Nationals,1,3,1,1,1,1,0,4,.309,.415,.725,0.087,1.41,0.07,1.93,0.4,3,-25,26,0,0,2,824
259,T.d'Arnaud,Atlanta Braves,Washington Nationals,1,4,0,1,1,0,1,4,.311,.477,.788,0.054,1.23,0.04,1.68,-0.1,2,1,0,0,0,1,824
260,R.Laureano,Atlanta Braves,Washington Nationals,1,4,1,2,1,0,1,4,.308,.428,.736,0.139,0.75,0.11,1.03,1.7,4,-6,0,0,8,5,824
261,J.Kelenic,Atlanta Braves,Washington Nationals,1,2,0,0,0,0,1,2,.290,.400,.690,-0.070,1.44,-0.06,1.96,-0.6,0,0,0,0,0,0,824
262,J.Soler,Atlanta Braves,Washington Nationals,1,1,0,0,0,0,1,1,.336,.431,.767,-0.040,1.75,-0.03,2.40,-0.5,0,0,0,0,0,0,824
263,A.Duvall,Atlanta Braves,Washington Nationals,1,1,0,0,0,0,0,1,.245,.330,.575,-0.005,0.19,-0.00,0.26,-0.2,0,0,0,0,0,0,824
264,G.Urshela,Atlanta Braves,Washington Nationals,1,4,0,2,0,0,0,4,.291,.340,.630,-0.025,0.96,-0.02,1.32,-0.0,2,2,0,0,0,2,824
265,O.Arcia,Atlanta Braves,Washington Nationals,1,4,1,1,1,0,1,4,.272,.360,.632,0.024,1.06,0.02,1.45,-0.3,3,-12,0,0,13,4,824
266,F.Lindor,New York Mets,San Diego Padres,0,5,2,2,5,0,0,5,.341,.490,.830,0.261,0.87,0.17,0.93,3.8,9,-25,0,0,27,8,824
267,M.Vientos,New York Mets,San Diego Padres,0,4,1,0,0,1,3,5,.332,.542,.874,-0.004,0.35,-0.00,0.37,-0.4,1,0,0,0,0,0,824
268,B.Nimmo,New York Mets,San Diego Padres,0,3,0,0,0,1,1,4,.340,.407,.747,0.013,0.51,0.01,0.55,-0.2,0,0,0,0,0,0,824
269,P.Alonso,New York Mets,San Diego Padres,0,4,0,1,1,0,3,4,.332,.469,.801,0.121,0.64,0.08,0.68,1.1,2,-28,29,0,0,2,824
270,J.Martinez,New York Mets,San Diego Padres,0,4,0,0,0,0,3,4,.333,.431,.763,-0.096,0.60,-0.06,0.64,-1.4,0,0,0,0,0,0,824
271,J.Winker,New York Mets,San Diego Padres,0,1,0,0,0,1,0,2,.368,.416,.783,-0.004,1.22,-0.00,1.29,0.0,0,0,0,0,0,0,824
272,H.Bader,New York Mets,San Diego Padres,0,2,1,1,1,0,0,2,.301,.388,.688,0.003,0.16,0.00,0.17,0.8,3,-8,0,0,9,4,824
273,S.Marte,New York Mets,San Diego Padres,0,4,1,1,0,0,1,4,.326,.412,.738,-0.057,0.80,-0.04,0.85,-1.0,2,1,0,0,0,1,824
274,F.Alvarez,New York Mets,San Diego Padres,0,4,1,0,0,0,0,4,.301,.382,.683,0.002,0.44,0.00,0.47,-0.0,1,0,0,0,0,0,824
275,J.McNeil,New York Mets,San Diego Padres,0,3,1,0,0,0,0,4,.300,.388,.688,0.007,0.64,0.00,0.68,-0.3,1,0,0,0,0,0,824
276,L.Arraez,San Diego Padres,New York Mets,1,4,0,0,1,0,0,4,.336,.379,.715,-0.057,0.93,-0.04,1.16,-0.6,1,0,0,0,0,0,824
277,J.Profar,San Diego Padres,New York Mets,1,4,0,1,0,0,0,4,.385,.472,.857,-0.074,0.58,-0.06,0.73,-0.5,1,-23,24,0,0,2,824
278,X.Bogaerts,San Diego Padres,New York Mets,1,4,0,1,0,0,1,4,.317,.372,.689,-0.020,0.44,-0.01,0.55,-0.4,1,1,0,0,0,1,824
279,M.Machado,San Diego Padres,New York Mets,1,4,0,0,0,0,1,4,.319,.444,.763,-0.058,0.58,-0.04,0.72,-1.1,0,0,0,0,0,0,824
280,D.Solano,San Diego Padres,New York Mets,1,3,0,0,0,1,1,4,.362,.438,.801,0.007,0.37,0.01,0.46,-0.3,0,0,0,0,0,0,824
281,J.Merrill,San Diego Padres,New York Mets,1,4,0,1,0,0,0,4,.318,.482,.800,-0.027,0.57,-0.02,0.72,-0.3,1,1,0,0,0,1,824
282,K.Higashioka,San Diego Padres,New York Mets,1,4,1,2,0,0,0,4,.276,.516,.792,-0.021,0.55,-0.02,0.68,-0.0,3,2,0,0,0,2,824
283,B.Johnson,San Diego Padres,New York Mets,1,2,0,0,0,1,0,3,.303,.254,.557,-0.022,0.77,-0.02,0.97,-0.3,0,0,0,0,0,0,824
284,D.Peralta,San Diego Padres,New York Mets,1,1,0,0,0,0,1,1,.340,.429,.770,-0.001,0.02,-0.00,0.03,-0.2,0,0,0,0,0,0,824
285,M.McCoy,San Diego Padres,New York Mets,1,3,0,1,0,0,1,3,.462,.364,.825,0.019,0.78,0.01,0.98,0.3,1,1,0,0,0,1,824
286,Y.Diaz,Tampa Bay Rays,Los Angeles Dodgers,0,5,0,2,1,0,0,6,.330,.395,.724,-0.271,1.32,-0.04,0.34,-1.2,3,2,0,0,0,2,824
287,B.Lowe,Tampa Bay Rays,Los Angeles Dodgers,0,6,1,2,0,0,2,6,.326,.491,.817,0.036,1.15,0.01,0.29,-0.2,3,-16,18,0,0,4,824
288,J.Caminero,Tampa Bay Rays,Los Angeles Dodgers,0,5,3,3,2,0,0,5,.386,.487,.874,0.335,1.56,0.05,0.40,1.4,8,1,0,0,2,6,824
289,C.Morel,Tampa Bay Rays,Los Angeles Dodgers,0,4,1,1,0,1,2,5,.299,.364,.663,0.107,1.50,0.02,0.38,1.2,2,-8,9,0,0,2,824
290,D.Carlson,Tampa Bay Rays,Los Angeles Dodgers,0,4,1,1,0,1,2,5,.298,.306,.604,0.000,1.61,0,0.41,0.5,2,-6,7,0,0,2,824
291,J.DeLuca,Tampa Bay Rays,Los Angeles Dodgers,0,4,1,2,2,1,1,5,.255,.287,.542,-0.099,1.60,-0.01,0.41,0.2,5,2,0,0,0,2,824
292,J.Lowe,Tampa Bay Rays,Los Angeles Dodgers,0,4,1,1,1,0,0,5,.291,.388,.679,0.042,1.77,0.01,0.45,-0.4,3,1,0,0,0,1,824
293,J.Caballero,Tampa Bay Rays,Los Angeles Dodgers,0,5,1,2,2,0,0,5,.296,.382,.678,0.448,2.18,0.07,0.55,1.7,5,-29,22,0,9,6,824
294,A.Jackson,Tampa Bay Rays,Los Angeles Dodgers,0,3,0,0,0,1,1,4,.197,.233,.430,0.016,1.27,0.00,0.32,-0.2,0,0,0,0,0,0,824
295,B.Rortvedt,Tampa Bay Rays,Los Angeles Dodgers,0,1,0,1,0,0,0,1,.340,.342,.682,0.036,0.49,0.01,0.12,0.4,1,-11,12,0,0,2,824
296,S.Ohtani,Los Angeles Dodgers,Tampa Bay Rays,1,4,2,2,2,0,0,5,.379,.619,.998,0.252,1.36,0.19,1.67,2.2,6,-39,0,0,41,5,824
297,M.Betts,Los Angeles Dodgers,Tampa Bay Rays,1,4,1,1,2,0,0,5,.392,.486,.878,-0.053,1.23,-0.04,1.52,0.4,4,-19,20,0,0,2,824
298,F.Freeman,Los Angeles Dodgers,Tampa Bay Rays,1,5,0,0,0,0,1,5,.383,.477,.859,-0.102,0.90,-0.07,1.11,-0.7,0,0,0,0,0,0,824
299,T.Hernandez,Los Angeles Dodgers,Tampa Bay Rays,1,4,1,1,2,0,0,4,.329,.488,.817,0.095,0.83,0.07,1.02,0.7,4,-26,0,0,27,4,824
300,G.Lux,Los Angeles Dodgers,Tampa Bay Rays,1,4,0,0,0,0,2,4,.308,.391,.699,-0.056,0.56,-0.04,0.70,-0.6,0,0,0,0,0,0,824
301,W.Smith,Los Angeles Dodgers,Tampa Bay Rays,1,4,0,1,0,0,2,4,.330,.430,.760,-0.056,0.88,-0.04,1.09,-0.2,1,1,0,0,0,1,824
302,M.Muncy,Los Angeles Dodgers,Tampa Bay Rays,1,3,1,1,0,1,1,4,.342,.526,.869,0.085,1.25,0.06,1.54,0.3,2,-10,11,0,0,2,824
303,T.Edman,Los Angeles Dodgers,Tampa Bay Rays,1,4,0,0,0,0,0,4,.211,.263,.474,-0.129,1.50,-0.10,1.85,-0.9,0,0,0,0,0,0,824
304,M.Rojas,Los Angeles Dodgers,Tampa Bay Rays,1,4,3,2,2,0,1,4,.328,.418,.746,0.112,1.23,0.08,1.52,1.2,7,-2,0,0,4,5,824
