,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,P.Crow-Armstrong,Chicago Cubs,San Francisco Giants,1,4,0,0,0,0,1,4,.250,.271,.521,-0.048,0.49,-0.02,0.30,-0.9,0,0,0,0,0,0,618
155,D.Bote,Chicago Cubs,San Francisco Giants,1,3,0,1,0,1,0,4,.350,.368,.718,0.002,0.88,0.00,0.55,0.2,1,1,0,0,0,1,618
156,M.Amaya,Chicago Cubs,San Francisco Giants,1,3,0,1,0,0,0,3,.250,.268,.518,0.023,1.22,0.01,0.76,0.2,1,1,0,0,0,1,618
157,C.Morel,Chicago Cubs,San Francisco Giants,1,1,0,1,1,0,0,1,.303,.375,.678,0.031,0.74,0.01,0.46,1.0,2,1,0,0,0,1,618
158,F.Lindor,New York Mets,Texas Rangers,0,5,0,0,1,0,1,5,.309,.424,.733,-0.173,1.71,-0.06,1.04,-0.9,1,0,0,0,0,0,618
159,B.Nimmo,New York Mets,Texas Rangers,0,4,2,1,1,1,1,5,.357,.409,.766,-0.001,1.33,0,0.81,0.4,4,-8,0,0,9,4,618
160,J.Martinez,New York Mets,Texas Rangers,0,4,0,0,0,0,2,5,.353,.500,.853,-0.007,1.30,-0.00,0.79,-0.3,0,0,0,0,0,0,618
161,P.Alonso,New York Mets,Texas Rangers,0,4,1,2,1,1,1,5,.322,.468,.790,0.343,1.52,0.12,0.92,1.5,4,-16,18,0,0,3,618
162,S.Marte,New York Mets,Texas Rangers,0,5,1,1,0,0,0,5,.332,.419,.752,-0.040,1.00,-0.01,0.61,-0.9,2,1,0,0,0,1,618
163,M.Vientos,New York Mets,Texas Rangers,0,5,3,3,1,0,1,5,.375,.554,.929,0.082,1.48,0.03,0.90,0.7,7,-3,0,0,6,6,618
164,F.Alvarez,New York Mets,Texas Rangers,0,4,0,3,2,0,0,4,.305,.372,.677,0.482,1.67,0.18,1.02,3.0,5,-2,5,0,0,4,618
165,J.McNeil,New York Mets,Texas Rangers,0,3,0,0,0,0,1,3,.287,.306,.593,-0.115,1.98,-0.04,1.21,-1.1,0,0,0,0,0,0,618
166,J.Iglesias,New York Mets,Texas Rangers,0,0,0,0,0,1,0,1,.464,.480,.944,0.012,2.76,0.01,1.68,0.1,0,0,0,0,0,0,618
167,H.Bader,New York Mets,Texas Rangers,0,2,0,0,1,0,1,2,.318,.387,.705,0.023,1.59,0.01,0.96,-0.0,1,0,0,0,0,0,618
168,D.Stewart,New York Mets,Texas Rangers,0,0,0,0,0,1,0,1,.343,.351,.694,0.078,2.27,0.03,1.38,0.7,0,0,0,0,0,0,618
169,T.Taylor,New York Mets,Texas Rangers,0,1,0,0,0,0,0,1,.280,.351,.630,-0.089,3.52,-0.03,2.14,-0.4,0,0,0,0,0,0,618
170,M.Semien,Texas Rangers,New York Mets,1,3,0,0,0,1,0,4,.324,.423,.747,-0.067,1.40,-0.02,0.57,-0.6,0,0,0,0,0,0,618
171,C.Seager,Texas Rangers,New York Mets,1,4,1,1,2,0,0,4,.348,.456,.804,0.174,1.47,0.04,0.60,0.9,4,1,0,0,0,1,618
172,J.Smith,Texas Rangers,New York Mets,1,4,1,2,3,0,0,4,.386,.451,.837,0.191,1.19,0.05,0.49,1.8,6,-3,0,0,5,5,618
173,N.Lowe,Texas Rangers,New York Mets,1,4,0,1,0,0,0,4,.346,.337,.683,0.002,0.98,0.00,0.40,0.0,1,-8,9,0,0,2,618
174,W.Langford,Texas Rangers,New York Mets,1,4,1,1,1,0,1,4,.296,.330,.626,-0.059,1.05,-0.01,0.43,0.2,3,-1,0,0,2,4,618
175,T.Jankowski,Texas Rangers,New York Mets,1,4,0,0,0,0,1,4,.272,.274,.546,-0.087,0.84,-0.02,0.35,-0.7,0,0,0,0,0,0,618
176,J.Heim,Texas Rangers,New York Mets,1,4,0,1,0,0,0,4,.278,.341,.619,0.074,1.41,0.02,0.58,-0.3,1,1,0,0,0,1,618
177,E.Duran,Texas Rangers,New York Mets,1,4,2,2,0,0,0,4,.306,.344,.650,-0.126,2.10,-0.03,0.86,0.3,4,2,0,0,0,2,618
178,L.Taveras,Texas Rangers,New York Mets,1,4,1,1,0,0,0,4,.277,.316,.594,-0.005,1.49,-0.00,0.61,0.1,2,1,0,0,0,1,618
179,J.Altuve,Houston Astros,Chicago White Sox,0,4,0,0,0,0,2,4,.346,.454,.800,-0.115,1.11,-0.03,0.47,-1.0,0,0,0,0,0,0,618
180,J.Pena,Houston Astros,Chicago White Sox,0,4,0,0,0,0,1,4,.314,.375,.690,-0.086,0.82,-0.02,0.34,-0.7,0,0,0,0,0,0,618
181,A.Bregman,Houston Astros,Chicago White Sox,0,4,0,2,0,0,0,4,.303,.400,.703,0.009,0.88,0.00,0.37,0.2,2,2,0,0,0,2,618
182,Y.Diaz,Houston Astros,Chicago White Sox,0,4,0,0,0,0,0,4,.283,.403,.685,-0.123,1.24,-0.03,0.52,-1.0,0,0,0,0,0,0,618
183,J.Singleton,Houston Astros,Chicago White Sox,0,3,0,1,0,1,1,4,.319,.331,.650,0.015,0.94,0.00,0.40,-0.0,1,1,0,0,0,1,618
184,M.Dubon,Houston Astros,Chicago White Sox,0,4,0,1,0,0,0,4,.324,.418,.742,-0.063,1.27,-0.02,0.54,-0.6,1,1,0,0,0,1,618
185,V.Caratini,Houston Astros,Chicago White Sox,0,4,0,1,0,0,0,4,.281,.423,.704,-0.076,1.42,-0.02,0.59,-0.5,1,1,0,0,0,1,618
186,J.Meyers,Houston Astros,Chicago White Sox,0,3,0,0,0,0,0,3,.308,.405,.714,-0.119,1.50,-0.03,0.62,-0.9,0,0,0,0,0,0,618
187,T.Cabbage,Houston Astros,Chicago White Sox,0,3,0,2,0,0,0,3,.297,.459,.757,-0.005,0.97,-0.00,0.41,0.1,2,-1,3,0,0,3,618
188,T.Pham,Chicago White Sox,Houston Astros,1,2,0,0,0,2,1,4,.350,.400,.750,0.049,1.10,0,0.00,0.6,0,0,0,0,0,0,618
189,A.Vaughn,Chicago White Sox,Houston Astros,1,4,0,1,2,0,0,4,.288,.388,.677,0.040,1.32,0,0.00,-0.1,3,1,0,0,0,1,618
190,L.Robert,Chicago White Sox,Houston Astros,1,4,0,0,0,0,1,4,.247,.486,.733,-0.169,1.04,0,0.00,-2.1,0,0,0,0,0,0,618
191,P.DeJong,Chicago White Sox,Houston Astros,1,3,0,0,0,0,2,3,.285,.473,.758,-0.056,0.70,0,0.00,-0.7,0,0,0,0,0,0,618
192,L.Sosa,Chicago White Sox,Houston Astros,1,3,0,0,0,0,0,3,.292,.374,.665,-0.047,0.63,0,0.00,-0.5,0,0,0,0,0,0,618
193,A.Benintendi,Chicago White Sox,Houston Astros,1,3,0,0,0,0,1,3,.242,.291,.533,-0.033,0.44,0,0.00,-0.4,0,0,0,0,0,0,618
194,C.Julks,Chicago White Sox,Houston Astros,1,1,1,0,0,1,0,2,.313,.404,.718,0.022,0.63,0,0.00,0.3,1,0,0,0,0,0,618
195,G.Sheets,Chicago White Sox,Houston Astros,1,1,0,0,0,0,0,1,.339,.408,.746,-0.010,0.39,0,0.00,-0.2,0,0,0,0,0,0,618
196,K.Lee,Chicago White Sox,Houston Astros,1,1,1,0,0,2,1,3,.282,.380,.662,0.136,1.17,0,0.00,1.3,1,0,0,0,0,0,618
197,D.Mendick,Chicago White Sox,Houston Astros,1,2,0,1,0,0,1,2,.248,.337,.584,0.014,1.60,0,0.00,0.0,1,1,0,0,0,1,618
198,N.Lopez,Chicago White Sox,Houston Astros,1,1,0,0,0,0,0,1,.292,.269,.561,-0.005,0.21,0,0.00,-0.1,0,0,0,0,0,0,618
199,S.Ohtani,Los Angeles Dodgers,Colorado Rockies,0,5,2,2,2,0,0,5,.388,.608,.995,0.101,1.35,0.07,1.54,0.8,6,-18,0,0,20,5,618
200,W.Smith,Los Angeles Dodgers,Colorado Rockies,0,4,0,0,0,1,1,5,.343,.479,.822,-0.124,1.17,-0.08,1.33,-0.5,0,0,0,0,0,0,618
201,F.Freeman,Los Angeles Dodgers,Colorado Rockies,0,4,1,0,0,1,0,5,.409,.496,.905,-0.025,1.22,-0.02,1.39,-0.8,1,0,0,0,0,0,618
202,T.Hernandez,Los Angeles Dodgers,Colorado Rockies,0,5,1,1,3,0,0,5,.326,.503,.829,0.706,1.45,0.48,1.66,1.5,5,-17,0,0,18,4,618
203,A.Pages,Los Angeles Dodgers,Colorado Rockies,0,3,2,1,1,2,1,5,.318,.426,.744,0.063,0.32,0.04,0.36,1.2,4,-7,0,0,8,4,618
204,M.Rojas,Los Angeles Dodgers,Colorado Rockies,0,4,1,1,0,0,1,4,.336,.453,.789,-0.014,0.44,-0.01,0.50,0.3,2,1,0,0,0,1,618
205,E.Hernandez,Los Angeles Dodgers,Colorado Rockies,0,3,1,0,0,1,2,4,.272,.301,.573,-0.040,0.46,-0.03,0.53,-0.9,1,0,0,0,0,0,618
206,M.Vargas,Los Angeles Dodgers,Colorado Rockies,0,3,1,2,1,1,0,4,.370,.609,.979,0.045,0.40,0.03,0.46,1.5,4,-2,4,0,0,3,618
207,C.Taylor,Los Angeles Dodgers,Colorado Rockies,0,2,1,1,0,1,0,3,.213,.179,.392,0.016,0.53,0.01,0.60,0.2,2,0,0,1,0,3,618
208,J.Heyward,Los Angeles Dodgers,Colorado Rockies,0,1,1,1,4,0,0,1,.344,.488,.832,0.059,1.10,0.04,1.25,2.7,6,-3,0,0,4,4,618
209,C.Blackmon,Colorado Rockies,Los Angeles Dodgers,1,0,1,0,0,0,0,1,.337,.410,.747,0.034,0.87,0.00,0.02,0.4,1,0,0,0,0,0,618
210,E.Montero,Colorado Rockies,Los Angeles Dodgers,1,4,1,2,2,0,1,4,.274,.313,.586,0.103,0.30,0.00,0.01,2.2,5,-2,0,0,4,5,618
211,B.Doyle,Colorado Rockies,Los Angeles Dodgers,1,5,2,4,2,0,1,5,.342,.407,.749,0.138,0.41,0.00,0.01,2.7,8,-2,0,0,6,7,618
212,E.Tovar,Colorado Rockies,Los Angeles Dodgers,1,5,1,1,1,0,1,5,.312,.483,.796,0.073,0.42,0.00,0.01,-0.0,3,-22,23,0,0,2,618
213,R.McMahon,Colorado Rockies,Los Angeles Dodgers,1,5,1,2,2,0,1,5,.345,.465,.810,0.022,0.74,0,0.02,0.8,5,-15,17,0,0,4,618
214,M.Toglia,Colorado Rockies,Los Angeles Dodgers,1,5,0,0,0,0,2,5,.227,.378,.605,-0.062,0.55,-0.00,0.02,-1.6,0,0,0,0,0,0,618
215,N.Jones,Colorado Rockies,Los Angeles Dodgers,1,1,1,0,1,3,0,5,.304,.290,.594,0.048,0.61,0.00,0.02,0.8,2,0,0,0,0,0,618
216,H.Goodman,Colorado Rockies,Los Angeles Dodgers,1,4,0,1,0,1,1,5,.244,.444,.689,-0.056,0.50,-0.00,0.01,-0.8,1,1,0,0,0,1,618
217,J.Cave,Colorado Rockies,Los Angeles Dodgers,1,3,0,0,1,0,1,4,.302,.333,.636,-0.024,0.33,0,0.01,-0.8,1,0,0,0,0,0,618
218,A.Trejo,Colorado Rockies,Los Angeles Dodgers,1,3,2,1,0,1,0,4,.161,.145,.306,0.012,0.23,0,0.01,0.3,3,1,0,0,0,1,618
219,B.Turang,Milwaukee Brewers,Los Angeles Angels,0,5,0,0,0,0,2,5,.352,.397,.750,-0.041,0.54,-0.03,0.65,-1.0,0,0,0,0,0,0,618
220,W.Contreras,Milwaukee Brewers,Los Angeles Angels,0,4,0,1,0,0,0,4,.366,.464,.829,0.019,0.49,0.01,0.59,-0.0,1,1,0,0,0,1,618
221,C.Yelich,Milwaukee Brewers,Los Angeles Angels,0,4,1,1,1,0,0,4,.400,.506,.906,0.021,0.49,0.01,0.58,-0.4,3,-6,0,0,7,4,618
222,W.Adames,Milwaukee Brewers,Los Angeles Angels,0,3,0,0,0,1,1,4,.328,.430,.758,-0.004,0.40,-0.00,0.48,-0.2,0,0,0,0,0,0,618
223,R.Hoskins,Milwaukee Brewers,Los Angeles Angels,0,4,1,1,0,0,3,4,.314,.415,.730,-0.033,0.42,-0.02,0.50,-0.3,2,1,0,0,0,1,618
224,J.Ortiz,Milwaukee Brewers,Los Angeles Angels,0,3,0,1,0,1,0,4,.383,.465,.848,0.018,0.34,0.01,0.41,0.6,1,1,0,0,0,1,618
225,S.Frelick,Milwaukee Brewers,Los Angeles Angels,0,3,2,2,0,1,0,4,.340,.335,.675,0.182,0.68,0.13,0.81,2.6,4,-6,8,0,0,3,618
226,G.Sanchez,Milwaukee Brewers,Los Angeles Angels,0,4,1,1,0,0,2,4,.292,.413,.705,-0.070,0.65,-0.05,0.77,-1.7,2,1,0,0,0,1,618
227,J.Chourio,Milwaukee Brewers,Los Angeles Angels,0,3,1,1,3,0,1,4,.275,.358,.633,0.160,0.70,0.11,0.83,2.0,5,-5,6,0,0,2,618
228,N.Schanuel,Los Angeles Angels,Milwaukee Brewers,1,4,0,3,1,1,0,5,.313,.362,.675,0.053,0.46,0.00,0.06,1.8,4,-3,6,0,0,4,618
229,L.Rengifo,Los Angeles Angels,Milwaukee Brewers,1,4,0,1,0,1,0,5,.361,.431,.792,-0.011,0.69,-0.00,0.08,-0.1,1,1,0,0,0,1,618
230,T.Ward,Los Angeles Angels,Milwaukee Brewers,1,4,0,0,0,1,2,5,.318,.419,.737,-0.110,0.88,-0.01,0.10,-1.2,0,0,0,0,0,0,618
231,W.Calhoun,Los Angeles Angels,Milwaukee Brewers,1,4,0,0,0,0,1,4,.319,.379,.698,-0.074,0.62,-0.01,0.07,-1.8,0,0,0,0,0,0,618
232,L.O'Hoppe,Los Angeles Angels,Milwaukee Brewers,1,4,1,1,0,0,2,4,.329,.468,.797,-0.028,0.22,-0.00,0.03,0.7,2,-11,12,0,0,2,618
233,B.Drury,Los Angeles Angels,Milwaukee Brewers,1,3,0,1,0,1,1,4,.233,.236,.470,0.011,0.25,0.00,0.03,-0.2,1,1,0,0,0,1,618
234,Z.Neto,Los Angeles Angels,Milwaukee Brewers,1,4,1,2,0,0,0,4,.300,.441,.741,0.006,0.45,0,0.05,-0.1,3,2,0,0,0,2,618
235,M.Moniak,Los Angeles Angels,Milwaukee Brewers,1,4,1,1,0,0,1,4,.239,.296,.535,-0.042,0.62,-0.00,0.07,0.1,2,-6,7,0,0,2,618
236,J.Adell,Los Angeles Angels,Milwaukee Brewers,1,4,0,0,1,0,2,4,.251,.404,.655,-0.054,0.49,-0.00,0.06,-0.6,1,0,0,0,0,0,618
237,M.Garcia,Kansas City Royals,Oakland Athletics,0,5,0,0,1,0,3,5,.295,.359,.653,-0.094,0.77,-0.06,0.87,-1.0,1,0,0,0,0,0,618
238,B.Witt,Kansas City Royals,Oakland Athletics,0,5,0,0,0,0,1,5,.371,.542,.913,-0.059,0.46,-0.04,0.52,-0.8,0,0,0,0,0,0,618
239,V.Pasquantino,Kansas City Royals,Oakland Athletics,0,3,1,1,0,1,0,4,.326,.420,.747,-0.006,0.52,-0.00,0.58,0.2,2,1,0,0,0,1,618
240,S.Perez,Kansas City Royals,Oakland Athletics,0,4,1,2,0,0,1,4,.372,.482,.854,0.037,0.74,0.03,0.83,0.4,3,2,0,0,0,2,618
241,N.Velazquez,Kansas City Royals,Oakland Athletics,0,3,0,0,0,0,1,3,.275,.374,.649,-0.062,0.86,-0.04,0.97,-0.6,0,0,0,0,0,0,618
242,M.Melendez,Kansas City Royals,Oakland Athletics,0,0,0,0,0,1,0,1,.236,.352,.588,0.079,1.69,0.05,1.90,0.9,0,0,0,0,0,0,618
243,F.Fermin,Kansas City Royals,Oakland Athletics,0,4,1,1,1,0,1,4,.341,.391,.731,0.001,1.17,0,1.31,0.2,3,1,0,0,0,1,618
244,N.Loftin,Kansas City Royals,Oakland Athletics,0,3,1,1,3,1,0,4,.351,.304,.655,0.184,1.28,0.12,1.43,2.1,5,0,0,0,1,4,618
245,G.Hampson,Kansas City Royals,Oakland Athletics,0,2,0,0,0,0,0,2,.337,.371,.708,-0.100,2.02,-0.07,2.26,-0.8,0,0,0,0,0,0,618
246,A.Frazier,Kansas City Royals,Oakland Athletics,0,2,0,1,0,0,0,2,.306,.309,.615,-0.006,0.99,-0.00,1.12,0.3,1,-6,7,0,0,2,618
247,K.Isbel,Kansas City Royals,Oakland Athletics,0,4,1,1,0,0,0,4,.269,.350,.619,-0.049,0.94,-0.03,1.06,0.1,2,-2,0,3,0,3,618
248,M.Schuemann,Oakland Athletics,Kansas City Royals,1,4,2,1,0,1,1,5,.310,.327,.637,0.101,0.53,0.00,0.01,0.6,3,1,0,0,0,1,618
249,J.Bleday,Oakland Athletics,Kansas City Royals,1,4,1,3,2,0,0,4,.342,.478,.820,0.233,0.86,0.00,0.01,2.6,6,-19,22,0,0,6,618
250,M.Andujar,Oakland Athletics,Kansas City Royals,1,4,0,2,1,0,0,4,.326,.430,.756,0.048,0.65,0.00,0.01,0.5,3,2,0,0,0,2,618
251,B.Rooker,Oakland Athletics,Kansas City Royals,1,3,0,1,1,0,2,4,.335,.509,.844,-0.014,0.63,0,0.01,-0.4,2,-12,13,0,0,2,618
252,T.Soderstrom,Oakland Athletics,Kansas City Royals,1,4,0,0,0,0,2,4,.343,.443,.786,-0.064,0.50,-0.00,0.01,-1.5,0,0,0,0,0,0,618
253,S.Langeliers,Oakland Athletics,Kansas City Royals,1,4,0,0,0,0,3,4,.258,.434,.692,-0.061,0.59,-0.00,0.01,-1.0,0,0,0,0,0,0,618
254,T.Nevin,Oakland Athletics,Kansas City Royals,1,3,1,1,0,1,0,4,.313,.349,.662,0.015,0.35,0,0.01,0.5,2,-3,4,0,0,2,618
255,L.Butler,Oakland Athletics,Kansas City Royals,1,3,1,1,0,0,0,3,.282,.284,.567,0.048,0.53,0.00,0.01,0.7,2,-4,5,0,0,2,618
256,D.Cameron,Oakland Athletics,Kansas City Royals,1,1,0,0,0,0,0,1,.229,.333,.563,-0.005,0.21,0,0.00,-0.2,0,0,0,0,0,0,618
257,Z.Gelof,Oakland Athletics,Kansas City Royals,1,4,2,2,3,0,1,4,.250,.335,.585,0.128,0.78,0.00,0.02,1.7,7,-4,0,0,6,5,618
