,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,1,1,5,.309,.445,.754,-0.008,1.40,-0.00,1.19,0.0,1,1,0,0,0,1,606
155,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,5,0,1,0,0,0,5,.300,.350,.650,-0.108,1.67,-0.06,1.42,-1.0,1,1,0,0,0,1,606
156,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,1,1,5,.316,.492,.808,-0.103,1.78,-0.05,1.52,-0.1,2,1,0,0,0,1,606
157,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,3,1,4,.313,.374,.688,0.073,1.49,0.04,1.27,0.5,0,0,0,0,0,0,606
158,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.316,.364,.680,-0.134,2.23,-0.07,1.90,-0.8,1,1,0,0,0,1,606
159,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,4,1,0,0,0,0,4,.325,.356,.681,-0.140,2.03,-0.07,1.73,-0.6,1,0,0,0,0,0,606
160,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,0,1,0,3,.290,.273,.563,0.009,1.19,0.01,1.01,-0.0,1,1,0,0,0,1,606
161,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.240,.136,.376,-0.046,1.85,-0.02,1.58,-0.2,0,0,0,0,0,0,606
162,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,1,0,0,3,.252,.263,.515,0.067,1.73,0.03,1.47,0.4,2,1,0,0,0,1,606
163,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.241,.128,.368,-0.032,1.25,-0.02,1.07,-0.1,0,0,0,0,0,0,606
164,J.Duran,Boston Red Sox,Chicago White Sox,0,5,2,4,2,1,0,7,.336,.465,.801,0.097,0.34,0.04,0.21,2.0,8,-1,0,0,5,7,606
165,E.Valdez,Boston Red Sox,Chicago White Sox,0,6,1,1,3,1,0,7,.218,.378,.597,0.048,0.35,0.02,0.22,-0.1,5,-4,0,0,5,4,606
166,R.Refsnyder,Boston Red Sox,Chicago White Sox,0,6,1,3,0,0,2,6,.414,.529,.943,0.042,0.21,0.02,0.13,0.3,4,-8,11,0,0,5,606
167,R.Devers,Boston Red Sox,Chicago White Sox,0,4,1,1,0,0,1,4,.378,.569,.947,-0.056,0.55,-0.02,0.34,-0.5,2,1,0,0,0,1,606
168,B.Dalbec,Boston Red Sox,Chicago White Sox,0,2,0,1,0,0,0,2,.219,.186,.405,0.000,0.00,0,0.00,0.1,1,1,0,0,0,1,606
169,T.O'Neill,Boston Red Sox,Chicago White Sox,0,3,2,2,0,1,1,4,.356,.503,.859,0.000,0.41,0,0.26,0.6,4,2,0,0,0,2,606
170,J.Westbrook,Boston Red Sox,Chicago White Sox,0,2,1,1,1,0,0,2,.571,1.000,1.571,0.001,0.00,0,0.00,0.9,3,0,0,0,1,4,606
171,D.Smith,Boston Red Sox,Chicago White Sox,0,5,1,3,2,1,0,6,.321,.343,.665,-0.017,0.29,-0.01,0.18,1.4,6,3,0,0,0,3,606
172,C.Wong,Boston Red Sox,Chicago White Sox,0,4,3,2,2,1,1,6,.382,.462,.843,0.039,0.30,0.01,0.19,2.1,7,2,0,0,0,2,606
173,D.Hamilton,Boston Red Sox,Chicago White Sox,0,6,1,2,0,0,0,6,.339,.410,.749,0.078,0.34,0.03,0.21,0.1,3,-4,6,0,0,3,606
174,C.Rafaela,Boston Red Sox,Chicago White Sox,0,6,1,4,4,0,0,6,.243,.374,.617,0.105,0.31,0.04,0.20,2.7,9,4,0,0,0,4,606
175,Z.DeLoach,Chicago White Sox,Boston Red Sox,1,4,0,1,1,0,2,4,.200,.222,.422,-0.031,0.33,0,0.00,0.6,2,0,1,0,0,2,606
176,N.Lopez,Chicago White Sox,Boston Red Sox,1,4,0,0,0,0,2,4,.306,.280,.586,-0.023,0.23,0,0.00,-1.0,0,0,0,0,0,0,606
177,L.Robert,Chicago White Sox,Boston Red Sox,1,3,0,0,0,0,3,3,.220,.475,.695,-0.015,0.19,0,0.00,-0.6,0,0,0,0,0,0,606
178,D.Mendick,Chicago White Sox,Boston Red Sox,1,0,0,0,0,1,0,1,.264,.366,.630,0.000,0.00,0,0.00,0.3,0,0,0,0,0,0,606
179,G.Sheets,Chicago White Sox,Boston Red Sox,1,3,0,0,0,0,0,3,.333,.400,.733,-0.024,0.31,0,0.00,-0.6,0,0,0,0,0,0,606
180,O.Colas,Chicago White Sox,Boston Red Sox,1,1,0,1,0,0,0,1,.333,.200,.533,0.000,0.00,0,0.00,0.4,1,1,0,0,0,1,606
181,A.Vaughn,Chicago White Sox,Boston Red Sox,1,4,1,1,1,0,2,4,.275,.338,.613,-0.020,0.20,0,0.00,0.2,3,-4,0,0,5,4,606
182,P.DeJong,Chicago White Sox,Boston Red Sox,1,3,0,0,0,0,1,4,.276,.439,.714,0.009,0.12,0,0.00,-0.6,0,0,0,0,0,0,606
183,K.Lee,Chicago White Sox,Boston Red Sox,1,3,0,0,0,0,1,3,.286,.386,.671,-0.023,0.26,0,0.00,-0.4,0,0,0,0,0,0,606
184,L.Sosa,Chicago White Sox,Boston Red Sox,1,3,1,1,0,0,0,3,.276,.315,.591,-0.022,0.31,0,0.00,-0.1,2,1,0,0,0,1,606
185,D.Ellis,Chicago White Sox,Boston Red Sox,1,3,0,0,0,0,1,3,.000,.000,.000,-0.016,0.21,0,0.00,-0.5,0,0,0,0,0,0,606
186,C.Carroll,Arizona Diamondbacks,San Diego Padres,0,5,2,3,0,0,0,5,.284,.291,.575,0.125,0.77,0.06,0.63,0.9,5,-4,7,0,0,4,606
187,K.Marte,Arizona Diamondbacks,San Diego Padres,0,4,0,2,1,1,1,5,.339,.498,.837,0.186,1.17,0.09,0.95,0.9,3,2,0,0,0,0,606
188,J.Pederson,Arizona Diamondbacks,San Diego Padres,0,3,0,0,0,1,0,4,.385,.500,.885,-0.087,1.05,-0.04,0.85,-1.1,0,0,0,0,0,0,606
189,R.Grichuk,Arizona Diamondbacks,San Diego Padres,0,1,0,0,0,0,1,1,.337,.396,.732,-0.049,1.39,-0.02,1.13,-0.7,0,0,0,0,0,0,606
190,C.Walker,Arizona Diamondbacks,San Diego Padres,0,5,0,1,1,0,2,5,.349,.463,.812,-0.008,1.07,-0.00,0.87,-0.4,2,-10,11,0,0,2,606
191,L.Gurriel,Arizona Diamondbacks,San Diego Padres,0,3,0,0,0,0,0,4,.280,.386,.666,-0.056,0.91,-0.03,0.73,-0.5,0,0,0,0,0,0,606
192,P.Smith,Arizona Diamondbacks,San Diego Padres,0,3,0,0,0,1,0,4,.322,.537,.859,-0.044,0.83,-0.02,0.68,-0.4,0,0,0,0,0,0,606
193,E.Suarez,Arizona Diamondbacks,San Diego Padres,0,4,1,1,1,0,1,4,.266,.326,.592,0.042,0.78,0.02,0.63,0.4,3,-4,0,0,5,4,606
194,G.Moreno,Arizona Diamondbacks,San Diego Padres,0,4,1,1,1,0,0,4,.322,.344,.666,-0.001,0.96,-0.00,0.78,0.3,3,-1,0,0,2,4,606
195,K.Newman,Arizona Diamondbacks,San Diego Padres,0,4,0,1,0,0,0,4,.294,.377,.671,-0.001,0.63,-0.00,0.51,0.1,1,-8,9,0,0,2,606
196,L.Arraez,San Diego Padres,Arizona Diamondbacks,1,5,1,1,0,0,0,5,.372,.404,.776,-0.127,1.68,-0.07,1.63,-0.5,2,1,0,0,0,1,606
197,F.Tatis,San Diego Padres,Arizona Diamondbacks,1,5,1,3,0,0,0,5,.356,.450,.806,0.014,1.41,0.01,1.38,0.6,4,-8,11,0,0,0,606
198,J.Profar,San Diego Padres,Arizona Diamondbacks,1,3,0,1,0,1,2,5,.418,.480,.898,0.066,1.79,0.04,1.74,-0.2,1,1,0,0,0,1,606
199,J.Cronenworth,San Diego Padres,Arizona Diamondbacks,1,3,0,1,1,1,1,5,.320,.435,.755,0.052,2.27,0.03,2.21,1.2,2,-14,15,0,0,2,606
200,D.Peralta,San Diego Padres,Arizona Diamondbacks,1,2,0,1,0,0,0,2,.217,.182,.399,0.024,1.71,0.01,1.67,0.2,1,1,0,0,0,1,606
201,D.Solano,San Diego Padres,Arizona Diamondbacks,1,2,0,1,0,0,0,2,.415,.448,.864,0.052,2.06,0.03,2.02,0.0,1,1,0,0,0,1,606
202,J.Merrill,San Diego Padres,Arizona Diamondbacks,1,3,0,1,0,0,0,4,.304,.346,.650,-0.092,2.23,-0.05,2.17,-0.5,1,-4,5,0,0,2,606
203,H.Kim,San Diego Padres,Arizona Diamondbacks,1,4,0,0,0,0,0,4,.326,.376,.701,-0.188,2.11,-0.11,2.06,-1.2,0,0,0,0,0,0,606
204,T.Wade,San Diego Padres,Arizona Diamondbacks,1,3,0,0,0,1,1,4,.333,.275,.608,-0.061,2.64,-0.04,2.58,-0.9,0,0,0,0,0,0,606
205,K.Higashioka,San Diego Padres,Arizona Diamondbacks,1,3,1,1,1,0,1,3,.175,.357,.533,0.048,0.95,0.03,0.92,0.5,3,-2,0,0,3,4,606
206,M.Machado,San Diego Padres,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.311,.374,.685,-0.170,5.88,-0.10,5.73,-0.6,0,0,0,0,0,0,606
