,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,S.Marte,New York Mets,Kansas City Royals,1,4,0,0,0,0,2,4,.316,.327,.643,-0.077,0.73,-0.04,0.60,-1.0,0,0,0,0,0,0,412
155,F.Lindor,New York Mets,Kansas City Royals,1,3,1,1,0,1,0,4,.222,.185,.407,0.052,0.57,0.03,0.47,0.6,2,1,0,0,0,1,412
156,P.Alonso,New York Mets,Kansas City Royals,1,4,1,2,1,0,0,4,.305,.481,.787,-0.070,0.98,-0.03,0.81,0.1,4,-2,0,0,4,5,412
157,B.Baty,New York Mets,Kansas City Royals,1,4,1,2,2,0,0,4,.365,.408,.774,0.051,0.82,0.03,0.68,1.0,5,1,1,0,0,3,412
158,F.Alvarez,New York Mets,Kansas City Royals,1,4,1,1,0,0,0,4,.326,.463,.789,0.002,0.45,0.00,0.37,-0.4,2,1,0,0,0,1,412
159,J.McNeil,New York Mets,Kansas City Royals,1,4,0,3,1,0,0,4,.370,.359,.729,0.106,0.81,0.05,0.67,1.3,4,3,0,0,0,3,412
160,D.Stewart,New York Mets,Kansas City Royals,1,3,0,1,1,0,1,3,.367,.409,.776,0.068,0.87,0.03,0.72,0.0,2,1,0,0,0,1,412
161,T.Taylor,New York Mets,Kansas City Royals,1,1,0,1,0,0,0,1,.382,.484,.866,0.001,0.01,0,0.01,0.2,1,1,0,0,0,1,412
162,H.Bader,New York Mets,Kansas City Royals,1,4,1,2,0,0,1,4,.300,.282,.582,-0.006,0.54,-0.00,0.45,0.0,3,2,0,0,0,2,412
163,J.India,Cincinnati Reds,Chicago White Sox,0,2,1,0,0,4,1,6,.421,.326,.747,-0.035,0.36,-0.02,0.32,0.6,1,0,0,0,0,0,412
164,W.Benson,Cincinnati Reds,Chicago White Sox,0,5,1,1,0,1,1,6,.283,.500,.783,0.031,0.45,0.02,0.40,-0.7,2,-5,6,0,0,2,412
165,C.Encarnacion-Strand,Cincinnati Reds,Chicago White Sox,0,4,1,2,3,0,1,5,.186,.268,.454,0.022,0.49,0.01,0.43,1.3,6,2,0,0,0,2,412
166,S.Steer,Cincinnati Reds,Chicago White Sox,0,3,1,1,0,2,0,5,.482,.717,1.200,0.028,0.34,0.01,0.30,-0.3,2,-4,5,0,0,2,412
167,J.Fraley,Cincinnati Reds,Chicago White Sox,0,5,2,2,1,0,1,5,.400,.500,.900,0.063,0.59,0.03,0.52,0.5,5,2,0,0,0,0,412
168,E.De,Cincinnati Reds,Chicago White Sox,0,4,2,2,3,1,0,5,.396,.708,1.105,0.214,0.47,0.11,0.41,3.3,7,-2,0,0,4,5,412
169,T.Stephenson,Cincinnati Reds,Chicago White Sox,0,4,2,1,1,1,1,5,.324,.419,.743,0.020,0.32,0.01,0.29,0.5,4,0,0,0,1,4,412
170,N.Martini,Cincinnati Reds,Chicago White Sox,0,5,1,1,0,0,2,5,.250,.577,.827,-0.018,0.29,-0.01,0.26,-0.2,2,0,0,1,0,3,412
171,S.Espinal,Cincinnati Reds,Chicago White Sox,0,4,0,2,3,0,0,5,.231,.182,.413,-0.015,0.29,-0.01,0.26,1.4,5,2,0,0,0,2,412
172,R.Grossman,Chicago White Sox,Cincinnati Reds,1,4,0,1,1,0,0,4,.333,.227,.561,0.006,0.40,0.00,0.19,0.4,2,0,1,0,0,2,412
173,L.Sosa,Chicago White Sox,Cincinnati Reds,1,4,0,0,0,0,2,4,.222,.333,.556,-0.040,0.37,-0.01,0.17,-0.8,0,0,0,0,0,0,412
174,A.Vaughn,Chicago White Sox,Cincinnati Reds,1,4,0,0,0,0,0,4,.275,.239,.514,-0.029,0.28,-0.01,0.13,-0.6,0,0,0,0,0,0,412
175,K.Pillar,Chicago White Sox,Cincinnati Reds,1,3,0,1,0,0,0,3,.286,.333,.619,-0.008,0.54,-0.00,0.26,-0.1,1,-1,2,0,0,2,412
176,A.Benintendi,Chicago White Sox,Cincinnati Reds,1,3,0,0,0,0,0,3,.204,.160,.364,-0.042,0.54,-0.01,0.26,-0.7,0,0,0,0,0,0,412
177,P.DeJong,Chicago White Sox,Cincinnati Reds,1,3,0,0,0,0,0,3,.179,.464,.643,-0.033,0.40,-0.01,0.19,-0.6,0,0,0,0,0,0,412
178,K.Lee,Chicago White Sox,Cincinnati Reds,1,3,0,1,0,0,0,3,.348,.500,.848,0.012,0.35,0.00,0.17,-0.1,1,1,0,0,0,1,412
179,Z.Remillard,Chicago White Sox,Cincinnati Reds,1,3,1,1,0,0,2,3,.333,.333,.667,-0.011,0.44,-0.00,0.21,-0.3,2,1,0,0,0,1,412
180,M.Maldonado,Chicago White Sox,Cincinnati Reds,1,3,0,0,0,0,1,3,.111,.115,.226,-0.045,0.43,-0.01,0.20,-1.0,0,0,0,0,0,0,412
181,M.Semien,Texas Rangers,Houston Astros,0,6,1,1,0,0,1,6,.379,.386,.765,-0.041,0.37,-0.03,0.39,-0.3,2,1,0,0,0,1,412
182,C.Seager,Texas Rangers,Houston Astros,0,4,2,2,0,1,0,5,.411,.429,.839,0.078,0.33,0.05,0.35,1.5,4,0,2,0,0,3,412
183,E.Carter,Texas Rangers,Houston Astros,0,5,2,3,1,0,0,5,.385,.429,.813,0.025,0.56,0.02,0.59,1.0,6,-2,5,0,0,4,412
184,A.Garcia,Texas Rangers,Houston Astros,0,3,2,2,2,2,0,5,.377,.593,.970,0.178,0.67,0.11,0.70,2.7,6,2,0,0,0,2,412
185,J.H.,Texas Rangers,Houston Astros,0,3,2,1,1,1,0,5,.447,.387,.834,0.102,0.85,0.06,0.89,0.7,4,1,0,0,0,0,412
186,W.Langford,Texas Rangers,Houston Astros,0,3,2,1,1,1,1,5,.317,.302,.619,0.101,0.84,0.06,0.88,1.1,4,1,0,0,0,1,412
187,J.Heim,Texas Rangers,Houston Astros,0,5,1,1,4,0,2,5,.280,.417,.697,0.057,0.50,0.04,0.52,0.6,6,-1,0,0,2,4,412
188,J.Walsh,Texas Rangers,Houston Astros,0,5,0,1,2,0,3,5,.360,.386,.746,-0.017,0.25,-0.01,0.27,0.8,3,1,0,0,0,1,412
189,L.Taveras,Texas Rangers,Houston Astros,0,5,0,0,0,0,0,5,.277,.302,.579,-0.019,0.14,-0.01,0.15,-0.8,0,0,0,0,0,0,412
190,J.Altuve,Houston Astros,Texas Rangers,1,4,0,0,0,1,1,5,.433,.603,1.036,-0.049,0.46,-0.02,0.34,-0.8,0,0,0,0,0,0,412
191,Y.Alvarez,Houston Astros,Texas Rangers,1,3,1,0,0,0,0,5,.394,.569,.963,-0.024,0.34,-0.01,0.25,-0.0,1,0,0,0,0,0,412
192,K.Tucker,Houston Astros,Texas Rangers,1,4,2,2,3,1,1,5,.333,.484,.817,0.091,0.31,0.04,0.22,2.3,7,-2,0,0,4,8,412
193,Y.Diaz,Houston Astros,Texas Rangers,1,5,1,1,0,0,1,5,.367,.518,.885,-0.024,0.32,-0.01,0.23,-0.4,2,1,0,0,0,1,412
194,J.Singleton,Houston Astros,Texas Rangers,1,4,1,1,0,1,2,5,.333,.304,.638,-0.023,0.34,-0.01,0.25,-0.4,2,-1,2,0,0,2,412
195,J.Pena,Houston Astros,Texas Rangers,1,5,2,3,0,0,1,5,.361,.458,.818,-0.008,0.28,-0.00,0.21,0.7,5,3,0,0,0,3,412
196,M.Dubon,Houston Astros,Texas Rangers,1,5,1,2,2,0,0,5,.310,.357,.667,0.022,0.30,0.01,0.23,1.3,5,2,0,0,0,2,412
197,J.Meyers,Houston Astros,Texas Rangers,1,3,0,2,3,1,0,4,.313,.483,.795,0.060,0.43,0.03,0.32,2.5,5,1,1,0,0,3,412
198,G.Kessinger,Houston Astros,Texas Rangers,1,4,0,0,0,0,2,4,.000,.000,.000,-0.085,0.59,-0.04,0.43,-1.9,0,0,0,0,0,0,412
199,B.Donovan,St Louis Cardinals,Arizona Diamondbacks,0,4,2,3,1,0,1,5,.414,.553,.967,0.172,0.61,0.10,0.57,1.2,6,2,0,1,0,5,412
200,P.Goldschmidt,St Louis Cardinals,Arizona Diamondbacks,0,4,1,1,1,1,2,5,.304,.250,.554,0.112,1.00,0.06,0.91,-0.2,3,1,0,0,0,1,412
201,N.Gorman,St Louis Cardinals,Arizona Diamondbacks,0,5,0,1,0,0,1,5,.293,.423,.716,-0.101,0.72,-0.06,0.66,-1.2,1,1,0,0,0,1,412
202,N.Arenado,St Louis Cardinals,Arizona Diamondbacks,0,5,1,3,3,0,1,5,.295,.379,.674,0.233,0.69,0.13,0.64,2.6,7,2,0,0,1,6,412
203,W.Contreras,St Louis Cardinals,Arizona Diamondbacks,0,4,1,1,0,1,1,5,.395,.467,.861,-0.040,0.62,-0.02,0.57,-0.6,2,1,0,0,0,1,412
204,L.Nootbaar,St Louis Cardinals,Arizona Diamondbacks,0,4,1,1,2,1,1,5,.400,1.000,1.400,0.002,0.76,0.00,0.70,1.2,4,0,0,0,1,4,412
205,J.Walker,St Louis Cardinals,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.239,.268,.507,0.002,0.58,0.00,0.54,-0.2,1,-3,4,0,0,2,412
206,M.Siani,St Louis Cardinals,Arizona Diamondbacks,0,1,1,0,0,0,0,1,.300,.375,.675,-0.011,0.44,-0.01,0.40,-0.8,1,0,0,0,0,0,412
207,M.Winn,St Louis Cardinals,Arizona Diamondbacks,0,4,2,2,1,0,1,4,.341,.462,.803,0.132,0.65,0.07,0.59,1.4,5,0,0,2,0,4,412
208,V.Scott,St Louis Cardinals,Arizona Diamondbacks,0,3,0,1,1,0,0,4,.170,.170,.340,0.038,0.86,0.02,0.79,0.8,2,-2,3,0,0,2,412
209,K.Marte,Arizona Diamondbacks,St. Louis Cardinals,1,5,1,1,1,0,1,5,.344,.500,.844,0.072,0.89,0.04,0.83,0.5,3,1,0,0,0,1,412
210,C.Carroll,Arizona Diamondbacks,St. Louis Cardinals,1,4,0,2,0,0,0,4,.344,.340,.684,-0.034,1.27,-0.02,1.18,0.2,2,2,0,0,0,2,412
211,L.Gurriel,Arizona Diamondbacks,St. Louis Cardinals,1,4,1,1,1,0,0,4,.361,.518,.879,-0.081,1.39,-0.05,1.30,-0.7,3,1,0,0,0,0,412
212,C.Walker,Arizona Diamondbacks,St. Louis Cardinals,1,3,1,0,0,1,2,4,.391,.463,.854,-0.068,1.02,-0.04,0.96,-0.6,1,0,0,0,0,0,412
213,E.Suarez,Arizona Diamondbacks,St. Louis Cardinals,1,4,1,2,3,0,2,4,.328,.436,.764,0.291,0.99,0.16,0.93,2.4,6,0,0,0,2,5,412
214,G.Moreno,Arizona Diamondbacks,St. Louis Cardinals,1,4,0,1,0,0,0,4,.348,.375,.723,-0.034,0.58,-0.02,0.54,-0.6,1,1,0,0,0,1,412
215,R.Grichuk,Arizona Diamondbacks,St. Louis Cardinals,1,3,0,0,0,0,1,3,.182,.300,.482,-0.068,0.89,-0.04,0.84,-0.8,0,0,0,0,0,0,412
216,J.McCarthy,Arizona Diamondbacks,St. Louis Cardinals,1,1,0,0,0,0,1,1,.292,.348,.639,-0.009,0.33,-0.01,0.31,-0.1,0,0,0,0,0,0,412
217,B.Alexander,Arizona Diamondbacks,St. Louis Cardinals,1,3,1,0,0,0,1,3,.389,.500,.889,-0.032,0.62,-0.02,0.58,-0.1,1,0,0,0,0,0,412
218,J.Pederson,Arizona Diamondbacks,St. Louis Cardinals,1,1,0,0,0,0,0,1,.500,.400,.900,-0.025,0.96,-0.01,0.90,-0.2,0,0,0,0,0,0,412
219,K.Newman,Arizona Diamondbacks,St. Louis Cardinals,1,3,1,2,1,0,0,3,.308,.333,.641,0.040,0.53,0.02,0.50,1.4,4,1,1,0,0,3,412
220,J.Peterson,Arizona Diamondbacks,St. Louis Cardinals,1,1,0,0,0,0,1,1,.231,.091,.322,-0.014,0.53,-0.01,0.50,-0.2,0,0,0,0,0,0,412
221,C.Abrams,Washington Nationals,Oakland Athletics,0,5,0,0,0,0,3,5,.318,.537,.855,-0.484,2.54,-0.24,2.11,-2.3,0,0,0,0,0,0,412
222,L.Thomas,Washington Nationals,Oakland Athletics,0,5,0,1,0,0,1,5,.259,.250,.509,-0.051,1.14,-0.03,0.94,-0.2,1,1,0,0,0,1,412
223,J.Gallo,Washington Nationals,Oakland Athletics,0,3,0,0,0,1,2,4,.314,.452,.766,-0.050,1.29,-0.03,1.06,-0.2,0,0,0,0,0,0,412
224,J.Meneses,Washington Nationals,Oakland Athletics,0,4,0,1,0,0,0,4,.269,.217,.487,-0.143,1.52,-0.07,1.27,-0.8,1,1,0,0,0,1,412
225,J.Winker,Washington Nationals,Oakland Athletics,0,4,1,4,1,0,0,4,.511,.528,1.038,0.503,1.66,0.25,1.37,2.2,6,0,3,0,1,8,412
226,E.Rosario,Washington Nationals,Oakland Athletics,0,4,0,0,0,0,1,4,.133,.276,.409,-0.167,2.17,-0.08,1.80,-1.0,0,0,0,0,0,0,412
227,R.Adams,Washington Nationals,Oakland Athletics,0,3,0,1,0,1,1,4,.300,.500,.800,-0.011,1.75,-0.01,1.45,-0.3,1,1,0,0,0,1,412
228,L.Garcia,Washington Nationals,Oakland Athletics,0,4,0,1,0,0,1,4,.333,.486,.819,-0.117,2.29,-0.06,1.90,-1.1,1,-5,6,0,0,0,412
229,T.Lipscomb,Washington Nationals,Oakland Athletics,0,3,0,0,0,1,1,4,.261,.286,.547,-0.139,2.41,-0.07,2.00,-0.7,0,0,0,0,0,0,412
230,A.Toro,Oakland Athletics,Washington Nationals,1,4,0,0,0,0,1,4,.306,.313,.618,-0.058,0.58,-0.03,0.43,-0.6,0,0,0,0,0,0,412
231,Z.Gelof,Oakland Athletics,Washington Nationals,1,4,0,0,0,0,0,4,.283,.389,.672,0.089,1.43,0.04,1.06,0.0,0,0,0,0,0,0,412
232,J.Bleday,Oakland Athletics,Washington Nationals,1,4,0,0,0,0,1,4,.276,.364,.639,-0.110,1.15,-0.05,0.86,-0.7,0,0,0,0,0,0,412
233,J.Davis,Oakland Athletics,Washington Nationals,1,4,0,0,0,0,2,4,.286,.422,.708,-0.140,1.30,-0.06,0.97,-0.9,0,0,0,0,0,0,412
234,S.Brown,Oakland Athletics,Washington Nationals,1,3,0,1,0,1,1,4,.271,.279,.550,-0.069,1.45,-0.03,1.08,0.2,1,1,0,0,0,1,412
235,S.Langeliers,Oakland Athletics,Washington Nationals,1,3,0,0,0,1,1,4,.273,.513,.786,-0.059,1.33,-0.03,0.99,-0.4,0,0,0,0,0,0,412
236,R.Noda,Oakland Athletics,Washington Nationals,1,2,0,0,0,0,2,2,.273,.205,.478,-0.051,1.04,-0.02,0.78,-0.5,0,0,0,0,0,0,412
237,T.Nevin,Oakland Athletics,Washington Nationals,1,2,0,0,0,0,1,2,.250,.167,.417,-0.127,2.01,-0.06,1.50,-0.8,0,0,0,0,0,0,412
238,L.Butler,Oakland Athletics,Washington Nationals,1,3,1,2,2,1,1,4,.304,.308,.612,0.428,1.58,0.19,1.17,2.3,5,1,0,0,1,5,412
239,N.Allen,Oakland Athletics,Washington Nationals,1,3,0,0,0,0,0,3,.200,.211,.411,-0.063,0.84,-0.03,0.62,-0.7,0,0,0,0,0,0,412
240,I.Happ,Chicago Cubs,Seattle Mariners,0,3,0,0,0,1,1,4,.410,.380,.790,-0.051,0.63,-0.03,0.61,-0.5,0,0,0,0,0,0,412
241,S.Suzuki,Chicago Cubs,Seattle Mariners,0,4,0,1,0,0,1,4,.367,.471,.837,-0.037,0.61,-0.02,0.59,-0.5,1,1,0,0,0,1,412
242,C.Bellinger,Chicago Cubs,Seattle Mariners,0,3,0,0,0,1,0,4,.288,.320,.608,-0.043,0.62,-0.03,0.60,-0.5,0,0,0,0,0,0,412
243,C.Morel,Chicago Cubs,Seattle Mariners,0,4,0,0,0,0,2,4,.315,.510,.825,-0.067,0.64,-0.04,0.62,-0.7,0,0,0,0,0,0,412
244,D.Swanson,Chicago Cubs,Seattle Mariners,0,4,0,0,0,0,0,4,.340,.444,.784,-0.067,0.67,-0.04,0.65,-0.7,0,0,0,0,0,0,412
245,M.Busch,Chicago Cubs,Seattle Mariners,0,4,1,2,1,0,1,4,.375,.585,.960,0.018,0.53,0.01,0.51,0.8,4,-4,3,0,3,6,412
246,N.Hoerner,Chicago Cubs,Seattle Mariners,0,3,1,1,0,1,0,4,.373,.205,.578,-0.029,0.77,-0.02,0.75,0.1,2,1,0,0,0,1,412
247,M.Tauchman,Chicago Cubs,Seattle Mariners,0,4,0,0,0,0,0,4,.429,.300,.729,-0.072,0.67,-0.04,0.65,-0.9,0,0,0,0,0,0,412
248,Y.Gomes,Chicago Cubs,Seattle Mariners,0,3,0,0,0,0,2,3,.174,.348,.522,-0.003,0.65,-0.00,0.63,0.5,0,0,0,0,0,0,412
249,J.Crawford,Seattle Mariners,Chicago Cubs,1,3,1,1,0,1,0,4,.250,.264,.514,-0.057,1.25,-0.03,0.94,-0.5,2,1,0,0,0,0,412
250,J.Rodriguez,Seattle Mariners,Chicago Cubs,1,4,0,1,2,0,2,4,.254,.218,.472,0.118,1.05,0.05,0.80,1.1,3,1,0,0,0,1,412
251,T.France,Seattle Mariners,Chicago Cubs,1,4,0,2,1,0,1,4,.364,.381,.745,0.055,0.50,0.03,0.38,0.9,3,2,0,0,0,2,412
252,M.Haniger,Seattle Mariners,Chicago Cubs,1,4,1,1,0,0,1,4,.346,.435,.781,-0.004,0.65,-0.00,0.49,-0.5,2,1,0,0,0,1,412
253,J.Polanco,Seattle Mariners,Chicago Cubs,1,3,0,1,0,1,1,4,.276,.235,.511,0.031,0.57,0.01,0.43,0.3,1,1,0,0,0,1,412
254,M.Garver,Seattle Mariners,Chicago Cubs,1,2,1,0,0,2,1,4,.250,.237,.487,0.123,0.91,0.06,0.69,0.9,1,0,0,0,0,0,412
255,C.Raleigh,Seattle Mariners,Chicago Cubs,1,4,0,0,0,0,4,4,.233,.325,.558,-0.111,0.86,-0.05,0.65,-1.5,0,0,0,0,0,0,412
256,D.Moore,Seattle Mariners,Chicago Cubs,1,3,1,0,0,1,0,4,.357,.364,.721,-0.067,1.00,-0.03,0.76,-0.9,1,0,0,0,0,0,412
257,L.Urias,Seattle Mariners,Chicago Cubs,1,2,0,0,1,0,1,3,.280,.381,.661,0.061,1.63,0.03,1.23,0.4,1,0,0,0,0,0,412
258,X.Bogaerts,San Diego Padres,Los Angeles Dodgers,0,5,0,0,1,0,2,5,.275,.297,.572,-0.141,1.33,-0.09,1.37,-0.8,1,0,0,0,0,0,412
259,F.Tatis,San Diego Padres,Los Angeles Dodgers,0,5,2,3,2,0,1,5,.353,.548,.901,0.197,1.49,0.12,1.53,1.6,7,-2,0,0,5,0,412
260,J.Cronenworth,San Diego Padres,Los Angeles Dodgers,0,5,1,1,1,0,1,5,.353,.541,.894,-0.132,1.41,-0.08,1.45,-0.3,3,-2,0,0,3,4,412
261,M.Machado,San Diego Padres,Los Angeles Dodgers,0,4,1,1,2,1,1,5,.314,.429,.743,0.114,1.76,0.07,1.81,1.3,4,-2,0,0,3,4,412
262,J.Profar,San Diego Padres,Los Angeles Dodgers,0,4,0,1,0,1,2,5,.431,.551,.982,-0.168,1.63,-0.10,1.68,-0.4,1,1,0,0,0,1,412
263,H.Kim,San Diego Padres,Los Angeles Dodgers,0,5,1,1,1,0,2,5,.284,.417,.700,-0.086,1.49,-0.05,1.53,-0.1,3,-1,0,0,2,4,412
264,L.Campusano,San Diego Padres,Los Angeles Dodgers,0,5,0,0,0,0,0,5,.302,.404,.706,-0.214,1.60,-0.13,1.65,-1.4,0,0,0,0,0,0,412
265,J.Merrill,San Diego Padres,Los Angeles Dodgers,0,4,1,2,1,1,0,5,.407,.413,.820,0.344,1.58,0.21,1.62,1.0,4,2,0,0,0,2,412
266,T.Wade,San Diego Padres,Los Angeles Dodgers,0,4,1,1,0,0,1,4,.306,.250,.556,-0.033,1.29,-0.02,1.32,0.1,2,1,0,0,0,1,412
267,E.Rosario,San Diego Padres,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.333,.750,1.083,-0.045,1.26,-0.03,1.30,-0.2,0,0,0,0,0,0,412
268,M.Betts,Los Angeles Dodgers,San Diego Padres,1,6,1,1,3,0,1,6,.481,.721,1.202,-0.022,2.12,-0.02,2.66,1.4,5,-5,0,0,6,4,412
269,S.Ohtani,Los Angeles Dodgers,San Diego Padres,1,5,1,3,1,0,0,5,.392,.706,1.098,0.127,0.85,0.10,1.07,1.8,5,-11,10,0,4,8,412
270,F.Freeman,Los Angeles Dodgers,San Diego Padres,1,5,1,1,0,0,1,5,.431,.424,.854,-0.102,1.02,-0.08,1.28,-0.7,2,1,0,0,0,1,412
271,W.Smith,Los Angeles Dodgers,San Diego Padres,1,4,0,0,0,1,1,5,.417,.509,.926,-0.018,1.29,-0.01,1.62,-0.9,0,0,0,0,0,0,412
272,M.Muncy,Los Angeles Dodgers,San Diego Padres,1,3,1,1,1,2,2,5,.354,.473,.827,0.001,1.92,0.00,2.41,0.6,3,-2,0,0,3,4,412
273,T.Hernandez,Los Angeles Dodgers,San Diego Padres,1,5,1,1,2,0,1,5,.343,.581,.924,-0.137,1.79,-0.10,2.24,0.2,4,-4,0,0,5,4,412
274,J.Outman,Los Angeles Dodgers,San Diego Padres,1,2,1,0,0,1,0,3,.288,.333,.622,0.015,0.40,0.01,0.50,-0.1,1,0,0,0,0,0,412
275,E.Hernandez,Los Angeles Dodgers,San Diego Padres,1,2,0,0,0,0,0,2,.200,.179,.379,-0.179,3.21,-0.13,4.04,-0.7,0,0,0,0,0,0,412
276,C.Taylor,Los Angeles Dodgers,San Diego Padres,1,5,0,0,0,0,3,5,.162,.031,.193,-0.187,1.44,-0.14,1.81,-1.1,0,0,0,0,0,0,412
277,G.Lux,Los Angeles Dodgers,San Diego Padres,1,3,1,0,0,0,0,3,.217,.186,.403,0.012,0.43,0.01,0.54,-0.1,1,0,0,0,0,0,412
278,M.Rojas,Los Angeles Dodgers,San Diego Padres,1,2,0,0,0,0,0,2,.250,.550,.800,-0.175,3.38,-0.13,4.24,-0.6,0,0,0,0,0,0,412
