,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,T.Freeman,Cleveland Guardians,Milwaukee Brewers,0,1,0,0,0,0,1,1,.305,.330,.635,-0.060,2.61,-0.05,3.53,-0.4,0,0,0,0,0,0,818
157,B.Naylor,Cleveland Guardians,Milwaukee Brewers,0,2,0,0,0,0,1,2,.261,.352,.613,-0.053,1.07,-0.04,1.46,-0.5,0,0,0,0,0,0,818
158,D.Fry,Cleveland Guardians,Milwaukee Brewers,0,1,0,0,0,0,0,1,.365,.446,.811,-0.048,1.99,-0.04,2.69,-0.3,0,0,0,0,0,0,818
159,B.Turang,Milwaukee Brewers,Cleveland Guardians,1,3,1,2,0,1,1,4,.321,.365,.686,0.089,0.59,0.07,0.74,1.2,3,-2,0,4,0,4,818
160,J.Chourio,Milwaukee Brewers,Cleveland Guardians,1,3,0,0,0,0,0,4,.316,.437,.753,-0.051,0.67,-0.04,0.83,-1.1,0,0,0,0,0,0,818
161,W.Contreras,Milwaukee Brewers,Cleveland Guardians,1,4,0,0,0,0,0,4,.355,.464,.819,-0.136,0.81,-0.10,1.00,-1.8,0,0,0,0,0,0,818
162,W.Adames,Milwaukee Brewers,Cleveland Guardians,1,3,0,1,1,0,2,3,.333,.452,.785,0.065,0.72,0.05,0.89,0.5,2,1,0,0,0,1,818
163,G.Mitchell,Milwaukee Brewers,Cleveland Guardians,1,3,0,1,0,0,0,3,.345,.369,.713,-0.045,0.66,-0.03,0.82,-0.6,1,1,0,0,0,1,818
164,R.Hoskins,Milwaukee Brewers,Cleveland Guardians,1,3,0,0,0,0,1,3,.306,.431,.737,-0.039,0.50,-0.03,0.62,-0.5,0,0,0,0,0,0,818
165,S.Frelick,Milwaukee Brewers,Cleveland Guardians,1,2,1,1,0,1,0,3,.330,.326,.656,0.020,0.44,0.01,0.54,0.1,2,1,0,0,0,1,818
166,J.Ortiz,Milwaukee Brewers,Cleveland Guardians,1,3,0,1,0,0,1,3,.345,.401,.746,0.049,0.89,0.04,1.10,0.5,1,1,0,0,0,1,818
167,E.Haase,Milwaukee Brewers,Cleveland Guardians,1,3,0,0,1,0,2,3,.341,.538,.880,-0.017,0.70,-0.01,0.87,-0.5,1,0,0,0,0,0,818
168,S.Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0,5,1,1,1,0,2,5,.377,.613,.990,0.066,0.78,0.06,1.07,0.1,3,-38,0,0,39,4,818
169,M.Betts,Los Angeles Dodgers,St. Louis Cardinals,0,4,1,2,0,1,0,5,.403,.498,.901,0.036,0.58,0.03,0.79,0.3,3,2,0,0,0,0,818
170,G.Lux,Los Angeles Dodgers,St. Louis Cardinals,0,5,0,3,0,0,1,5,.311,.385,.696,0.156,0.79,0.13,1.09,1.4,3,-15,18,0,0,5,818
171,T.Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0,3,0,0,0,1,2,4,.330,.490,.821,-0.104,1.31,-0.09,1.80,-1.1,0,0,0,0,0,0,818
172,M.Rojas,Los Angeles Dodgers,St. Louis Cardinals,0,4,0,3,1,0,0,4,.329,.410,.739,0.001,1.51,0.00,2.08,0.1,4,3,0,0,0,3,818
173,K.Kiermaier,Los Angeles Dodgers,St. Louis Cardinals,0,4,0,0,0,0,2,4,.241,.316,.557,-0.112,1.18,-0.09,1.62,-1.3,0,0,0,0,0,0,818
174,E.Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0,3,0,0,0,1,1,4,.274,.329,.602,-0.063,0.86,-0.05,1.18,-0.6,0,0,0,0,0,0,818
175,A.Barnes,Los Angeles Dodgers,St. Louis Cardinals,0,3,0,0,0,1,0,4,.318,.284,.602,-0.031,0.71,-0.03,0.98,-0.5,0,0,0,0,0,0,818
176,N.Ahmed,Los Angeles Dodgers,St. Louis Cardinals,0,4,0,0,0,0,1,4,.271,.300,.571,-0.102,0.98,-0.08,1.36,-1.0,0,0,0,0,0,0,818
177,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.324,.419,.744,-0.169,1.60,-0.05,0.78,-1.2,0,0,0,0,0,0,818
178,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,1,4,.375,.475,.850,-0.226,2.02,-0.07,0.98,-1.1,0,0,0,0,0,0,818
179,T.Pham,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,0,2,.330,.394,.723,-0.064,0.83,-0.02,0.41,-0.7,0,0,0,0,0,0,818
180,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,1,2,.309,.463,.772,0.059,2.12,0.02,1.04,0.0,0,0,0,0,0,0,818
181,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.322,.394,.717,-0.203,2.01,-0.06,0.99,-0.6,1,1,0,0,0,1,818
182,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,0,3,.290,.391,.682,-0.041,1.23,-0.01,0.60,-0.3,1,1,0,0,0,1,818
183,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,0,3,.336,.394,.730,-0.103,1.18,-0.03,0.57,-0.7,1,1,0,0,0,1,818
184,J.Walker,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,0,3,.228,.232,.460,-0.102,1.28,-0.03,0.63,-0.7,0,0,0,0,0,0,818
185,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,0,0,0,2,.299,.364,.662,0.041,1.05,0.01,0.52,0.2,1,1,0,0,0,1,818
186,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,1,1,1,1,0,0,1,.322,.385,.707,0.123,1.18,0.04,0.58,1.0,3,-7,0,0,8,4,818
187,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,0,3,.152,.202,.354,0.032,1.56,0.01,0.77,0.3,1,1,0,0,0,1,818
188,G.Springer,Toronto Blue Jays,Chicago Cubs,0,5,0,2,0,0,1,5,.301,.366,.667,-0.054,1.09,-0.00,0.02,-0.7,2,2,0,0,0,2,818
189,E.Clement,Toronto Blue Jays,Chicago Cubs,0,5,0,0,0,0,2,5,.287,.405,.692,-0.114,1.02,-0.00,0.02,-1.3,0,0,0,0,0,0,818
190,V.Guerrero,Toronto Blue Jays,Chicago Cubs,0,3,0,0,0,1,1,4,.388,.547,.936,-0.065,0.82,-0.00,0.01,-0.6,0,0,0,0,0,0,818
191,A.Kirk,Toronto Blue Jays,Chicago Cubs,0,4,0,2,0,0,0,4,.313,.325,.638,-0.019,0.79,0,0.01,-0.2,2,2,0,0,0,2,818
192,S.Horwitz,Toronto Blue Jays,Chicago Cubs,0,4,0,1,0,0,0,4,.357,.407,.764,-0.058,0.98,-0.00,0.02,-0.6,1,1,0,0,0,1,818
193,A.Barger,Toronto Blue Jays,Chicago Cubs,0,4,0,0,0,0,3,4,.207,.311,.519,-0.111,1.09,-0.00,0.02,-1.1,0,0,0,0,0,0,818
194,D.Schneider,Toronto Blue Jays,Chicago Cubs,0,3,0,0,0,1,1,4,.294,.352,.646,-0.018,0.63,0,0.01,-0.3,0,0,0,0,0,0,818
195,J.Loperfido,Toronto Blue Jays,Chicago Cubs,0,4,1,2,1,0,0,4,.271,.333,.604,0.069,0.80,0.00,0.01,0.7,4,-1,0,0,3,5,818
196,B.Serven,Toronto Blue Jays,Chicago Cubs,0,3,0,1,0,1,1,4,.250,.143,.393,0.018,0.73,0,0.01,0.3,1,1,0,0,0,1,818
197,I.Happ,Chicago Cubs,Toronto Blue Jays,1,3,0,0,0,1,1,4,.338,.454,.792,-0.056,1.22,-0.01,0.34,-0.6,0,0,0,0,0,0,818
198,M.Busch,Chicago Cubs,Toronto Blue Jays,1,3,0,1,0,0,1,3,.345,.455,.800,-0.011,0.87,-0.00,0.24,-0.1,1,1,0,0,0,1,818
199,I.Paredes,Chicago Cubs,Toronto Blue Jays,1,1,0,0,0,0,1,1,.342,.417,.759,-0.070,2.44,-0.01,0.68,-0.2,0,0,0,0,0,0,818
200,S.Suzuki,Chicago Cubs,Toronto Blue Jays,1,4,0,1,0,0,2,4,.335,.466,.801,-0.072,1.56,-0.01,0.43,-0.1,1,1,0,0,0,1,818
201,C.Bellinger,Chicago Cubs,Toronto Blue Jays,1,4,0,1,0,0,0,4,.333,.426,.759,0.009,2.35,0.00,0.66,-0.6,1,1,0,0,0,1,818
202,N.Hoerner,Chicago Cubs,Toronto Blue Jays,1,4,0,1,0,0,1,4,.323,.347,.670,-0.001,2.27,0,0.64,0.3,1,-24,25,0,0,2,818
203,D.Swanson,Chicago Cubs,Toronto Blue Jays,1,4,0,0,0,0,2,4,.297,.352,.649,-0.331,3.01,-0.06,0.84,-1.6,0,0,0,0,0,0,818
204,P.Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,1,3,0,0,0,0,0,3,.255,.354,.609,-0.137,1.68,-0.02,0.47,-0.8,0,0,0,0,0,0,818
205,P.Wisdom,Chicago Cubs,Toronto Blue Jays,1,2,0,0,0,0,0,2,.263,.421,.685,-0.044,0.87,-0.01,0.24,-0.3,0,0,0,0,0,0,818
206,M.Tauchman,Chicago Cubs,Toronto Blue Jays,1,1,0,0,0,0,0,1,.343,.366,.709,-0.064,2.49,-0.01,0.70,-0.2,0,0,0,0,0,0,818
207,M.Amaya,Chicago Cubs,Toronto Blue Jays,1,3,0,0,0,0,0,3,.273,.318,.591,-0.076,1.00,-0.01,0.28,-0.4,0,0,0,0,0,0,818
208,W.Castro,Minnesota Twins,Texas Rangers,0,5,1,1,0,0,1,5,.337,.408,.745,0.000,1.13,0,1.64,0.1,2,1,0,0,0,1,818
209,J.Miranda,Minnesota Twins,Texas Rangers,0,5,1,1,0,0,0,5,.346,.492,.838,-0.226,1.98,-0.20,2.86,-0.8,2,-2,0,3,0,3,818
210,T.Larnach,Minnesota Twins,Texas Rangers,0,4,1,2,1,0,1,4,.320,.427,.747,0.050,0.94,0.04,1.36,0.9,4,-9,11,0,0,3,818
211,C.Vazquez,Minnesota Twins,Texas Rangers,0,1,0,0,0,0,1,1,.255,.360,.615,-0.073,2.90,-0.06,4.20,-0.2,0,0,0,0,0,0,818
212,R.Jeffers,Minnesota Twins,Texas Rangers,0,3,1,2,3,1,1,4,.311,.464,.776,0.209,0.81,0.18,1.17,2.3,6,-17,0,0,19,5,818
213,M.Wallner,Minnesota Twins,Texas Rangers,0,3,0,0,0,0,0,4,.385,.555,.940,-0.104,0.73,-0.09,1.06,-1.2,0,0,0,0,0,0,818
214,C.Santana,Minnesota Twins,Texas Rangers,0,3,1,1,1,1,0,4,.330,.432,.763,0.344,0.84,0.30,1.22,1.0,3,-17,0,0,18,4,818
215,M.Margot,Minnesota Twins,Texas Rangers,0,2,0,0,0,0,0,3,.293,.340,.633,-0.028,0.47,-0.02,0.68,-0.7,0,0,0,0,0,0,818
216,R.Lewis,Minnesota Twins,Texas Rangers,0,1,0,0,0,0,1,1,.350,.615,.965,-0.058,2.29,-0.05,3.32,-0.2,0,0,0,0,0,0,818
217,M.Kepler,Minnesota Twins,Texas Rangers,0,4,0,0,0,0,0,4,.312,.400,.712,-0.070,0.69,-0.06,1.01,-0.9,0,0,0,0,0,0,818
218,K.Farmer,Minnesota Twins,Texas Rangers,0,3,0,0,0,0,1,3,.287,.291,.579,-0.025,0.31,-0.02,0.45,-0.6,0,0,0,0,0,0,818
219,E.Julien,Minnesota Twins,Texas Rangers,0,1,0,0,0,0,1,1,.306,.346,.651,-0.032,1.29,-0.03,1.87,-0.1,0,0,0,0,0,0,818
220,M.Semien,Texas Rangers,Minnesota Twins,1,5,1,3,1,0,1,5,.314,.406,.720,0.119,0.85,0.00,0.02,1.5,5,-20,23,0,0,4,818
221,C.Seager,Texas Rangers,Minnesota Twins,1,5,1,1,1,0,1,5,.351,.492,.843,-0.048,1.49,-0.00,0.03,-0.6,3,-15,16,0,0,2,818
222,J.Smith,Texas Rangers,Minnesota Twins,1,4,0,1,0,1,1,5,.358,.421,.779,-0.030,1.26,0,0.03,0.3,1,1,0,0,0,1,818
223,A.Garcia,Texas Rangers,Minnesota Twins,1,5,2,2,2,0,0,5,.290,.410,.700,0.239,1.39,0.00,0.03,1.1,6,-38,19,0,21,6,818
224,N.Lowe,Texas Rangers,Minnesota Twins,1,3,0,1,0,1,2,5,.353,.378,.731,-0.097,1.48,-0.00,0.03,-0.3,1,1,0,0,0,1,818
225,J.Jung,Texas Rangers,Minnesota Twins,1,5,1,2,1,0,1,5,.295,.476,.772,0.423,1.92,0.01,0.04,0.6,4,-2,0,0,4,5,818
226,W.Langford,Texas Rangers,Minnesota Twins,1,3,0,1,0,1,0,4,.311,.367,.677,-0.004,0.85,0,0.02,-0.1,1,1,0,0,0,1,818
227,C.Kelly,Texas Rangers,Minnesota Twins,1,4,0,0,0,0,1,4,.328,.400,.728,-0.092,1.07,-0.00,0.02,-1.2,0,0,0,0,0,0,818
228,L.Taveras,Texas Rangers,Minnesota Twins,1,4,1,1,0,0,0,4,.292,.357,.649,-0.025,0.71,0,0.01,-0.3,2,1,0,0,0,1,818
229,L.Arraez,San Diego Padres,Colorado Rockies,0,5,0,0,0,0,0,5,.337,.378,.714,-0.233,1.87,-0.19,2.60,-1.5,0,0,0,0,0,0,818
230,J.Profar,San Diego Padres,Colorado Rockies,0,4,0,0,0,1,1,5,.389,.471,.861,-0.141,1.39,-0.12,1.93,-0.7,0,0,0,0,0,0,818
231,J.Cronenworth,San Diego Padres,Colorado Rockies,0,3,0,1,0,1,0,4,.321,.407,.728,-0.025,0.97,-0.02,1.35,-0.2,1,1,0,0,0,1,818
232,M.Machado,San Diego Padres,Colorado Rockies,0,4,1,1,1,0,1,4,.322,.449,.771,0.009,1.41,0.01,1.95,0.0,3,-18,0,0,19,4,818
233,X.Bogaerts,San Diego Padres,Colorado Rockies,0,4,0,1,0,0,0,4,.312,.373,.685,-0.084,1.31,-0.07,1.83,-0.5,1,1,0,0,0,1,818
234,J.Merrill,San Diego Padres,Colorado Rockies,0,4,1,1,0,0,0,4,.322,.483,.805,-0.059,1.19,-0.05,1.66,-0.4,2,1,0,0,0,1,818
235,D.Peralta,San Diego Padres,Colorado Rockies,0,4,0,1,1,0,1,4,.331,.438,.769,0.047,1.07,0.04,1.48,0.5,2,-8,9,0,0,2,818
236,H.Kim,San Diego Padres,Colorado Rockies,0,1,0,1,0,0,0,1,.330,.370,.700,0.039,0.99,0.03,1.38,0.4,1,1,0,0,0,1,818
237,T.Wade,San Diego Padres,Colorado Rockies,0,2,0,0,0,1,0,3,.318,.259,.576,-0.089,1.86,-0.07,2.58,-0.4,0,0,0,0,0,0,818
238,K.Higashioka,San Diego Padres,Colorado Rockies,0,3,0,1,0,0,2,3,.271,.503,.774,-0.057,1.75,-0.05,2.43,-0.4,1,1,0,0,0,1,818
239,D.Solano,San Diego Padres,Colorado Rockies,0,0,0,0,0,1,0,1,.356,.422,.777,0.084,2.21,0.07,3.07,0.3,0,0,0,0,0,0,818
240,C.Blackmon,Colorado Rockies,San Diego Padres,1,4,0,0,0,0,1,4,.324,.395,.719,-0.127,1.18,0,0.00,-1.4,0,0,0,0,0,0,818
241,B.Rodgers,Colorado Rockies,San Diego Padres,1,3,0,0,0,0,0,4,.324,.417,.741,-0.068,1.04,0,0.00,-0.6,0,0,0,0,0,0,818
242,B.Doyle,Colorado Rockies,San Diego Padres,1,3,1,1,0,1,1,4,.326,.468,.794,0.036,1.19,0,0.00,-0.3,2,-3,0,4,0,3,818
243,R.McMahon,Colorado Rockies,San Diego Padres,1,4,0,0,0,0,2,4,.335,.409,.743,-0.127,0.94,0,0.00,-1.2,0,0,0,0,0,0,818
244,M.Toglia,Colorado Rockies,San Diego Padres,1,3,1,1,0,1,2,4,.302,.500,.802,-0.001,0.97,0,0.00,0.1,2,-8,9,0,0,2,818
245,J.Stallings,Colorado Rockies,San Diego Padres,1,4,0,2,1,0,2,4,.363,.448,.811,0.098,1.12,0,0.00,0.7,3,2,0,0,0,2,818
246,S.Hilliard,Colorado Rockies,San Diego Padres,1,3,0,0,1,0,1,3,.310,.467,.776,-0.025,1.25,0,0.00,-0.4,1,0,0,0,0,0,818
247,J.Beck,Colorado Rockies,San Diego Padres,1,2,1,1,0,1,0,3,.250,.326,.576,0.048,0.88,0,0.00,0.3,2,1,0,0,0,1,818
248,A.Schunk,Colorado Rockies,San Diego Padres,1,2,0,1,1,1,0,3,.224,.239,.464,0.157,1.18,0,0.00,1.4,2,-2,3,0,0,2,818
249,M.Harris,Atlanta Braves,Los Angeles Angels,0,3,1,0,0,2,1,5,.298,.365,.663,0.021,0.74,0.01,0.90,0.2,1,0,0,0,0,0,818
250,A.Riley,Atlanta Braves,Los Angeles Angels,0,0,0,0,0,0,0,1,.322,.461,.783,0.055,1.44,0.04,1.76,0.6,0,0,0,0,0,0,818
251,L.Williams,Atlanta Braves,Los Angeles Angels,0,3,0,1,0,0,1,4,.211,.118,.328,0.000,0.73,0,0.89,-0.0,1,1,0,0,0,1,818
252,M.Ozuna,Atlanta Braves,Los Angeles Angels,0,3,1,2,0,1,0,4,.381,.592,.974,-0.003,1.29,-0.00,1.58,0.0,3,-22,24,0,0,3,818
253,M.Olson,Atlanta Braves,Los Angeles Angels,0,3,0,1,1,1,0,4,.314,.423,.737,-0.068,1.56,-0.05,1.92,-0.8,2,1,0,0,0,1,818
254,R.Laureano,Atlanta Braves,Los Angeles Angels,0,3,1,1,1,0,0,4,.296,.410,.706,0.113,1.13,0.08,1.38,1.2,3,-6,0,0,7,4,818
255,J.Kelenic,Atlanta Braves,Los Angeles Angels,0,3,0,1,1,0,0,4,.290,.400,.690,0.004,0.99,0.00,1.22,-0.0,2,1,0,0,0,1,818
256,O.Arcia,Atlanta Braves,Los Angeles Angels,0,4,0,0,0,0,0,4,.271,.348,.619,-0.102,0.81,-0.07,1.00,-1.5,0,0,0,0,0,0,818
257,S.Murphy,Atlanta Braves,Los Angeles Angels,0,4,0,1,0,0,0,4,.311,.393,.704,-0.028,0.72,-0.02,0.89,-0.4,1,1,0,0,0,1,818
258,W.Merrifield,Atlanta Braves,Los Angeles Angels,0,4,0,1,0,0,2,4,.301,.308,.609,-0.041,1.00,-0.03,1.23,-0.8,1,1,0,0,0,1,818
259,T.Ward,Los Angeles Angels,Atlanta Braves,1,4,0,0,0,0,2,4,.311,.395,.707,-0.327,2.06,-0.00,0.01,-2.3,0,0,0,0,0,0,818
260,Z.Neto,Los Angeles Angels,Atlanta Braves,1,4,0,0,0,0,3,4,.325,.454,.779,-0.141,1.43,0,0.01,-0.9,0,0,0,0,0,0,818
261,N.Schanuel,Los Angeles Angels,Atlanta Braves,1,4,0,1,0,0,1,4,.342,.371,.713,-0.029,0.97,0,0.01,-0.2,1,1,0,0,0,1,818
262,N.Kavadas,Los Angeles Angels,Atlanta Braves,1,2,0,0,0,0,2,2,.167,.000,.167,-0.038,0.74,0,0.00,-0.3,0,0,0,0,0,0,818
263,K.Pillar,Los Angeles Angels,Atlanta Braves,1,2,0,0,0,0,1,2,.312,.429,.741,-0.097,1.98,0,0.01,-0.5,0,0,0,0,0,0,818
264,B.Drury,Los Angeles Angels,Atlanta Braves,1,4,1,1,0,0,1,4,.247,.204,.451,-0.037,1.16,0,0.01,-0.2,2,1,0,0,0,1,818
265,M.Thaiss,Los Angeles Angels,Atlanta Braves,1,0,0,0,0,2,0,2,.374,.398,.772,0.096,1.29,0,0.01,0.7,0,0,0,0,0,0,818
266,L.O'Hoppe,Los Angeles Angels,Atlanta Braves,1,2,0,0,0,0,1,2,.312,.428,.740,-0.064,1.23,0,0.01,-0.3,0,0,0,0,0,0,818
267,J.Adell,Los Angeles Angels,Atlanta Braves,1,3,0,1,0,0,1,3,.277,.394,.671,0.049,1.72,0,0.01,0.5,1,1,0,0,0,1,818
268,M.Moniak,Los Angeles Angels,Atlanta Braves,1,2,0,0,1,0,2,3,.264,.358,.623,0.074,1.81,0,0.01,0.7,1,0,0,0,0,0,818
269,M.Stefanic,Los Angeles Angels,Atlanta Braves,1,2,0,0,0,0,0,3,.333,.301,.635,-0.037,1.84,0,0.01,-0.5,0,0,0,0,0,0,818
270,T.Fitzgerald,San Francisco Giants,Oakland Athletics,0,4,0,2,0,0,1,4,.370,.616,.986,-0.052,1.49,-0.01,0.65,-0.1,2,2,0,0,0,2,818
271,M.Canha,San Francisco Giants,Oakland Athletics,0,3,0,0,0,0,1,3,.341,.349,.690,-0.146,1.40,-0.04,0.60,-1.2,0,0,0,0,0,0,818
272,L.Wade,San Francisco Giants,Oakland Athletics,0,1,0,0,0,0,0,1,.397,.376,.773,-0.057,2.28,-0.01,0.98,-0.2,0,0,0,0,0,0,818
273,H.Ramos,San Francisco Giants,Oakland Athletics,0,4,1,1,1,0,2,4,.335,.490,.825,0.139,1.09,0.04,0.47,0.7,3,-17,0,0,18,4,818
274,M.Chapman,San Francisco Giants,Oakland Athletics,0,4,1,1,0,0,2,4,.335,.439,.774,-0.045,1.23,-0.01,0.53,-0.2,2,1,0,0,0,1,818
275,J.Encarnacion,San Francisco Giants,Oakland Athletics,0,4,1,2,2,0,1,4,.300,.447,.747,0.227,1.92,0.06,0.83,0.7,5,0,0,0,2,5,818
276,C.Schmitt,San Francisco Giants,Oakland Athletics,0,3,0,1,0,0,1,3,.224,.427,.650,0.060,0.92,0.01,0.40,0.5,1,1,0,0,0,1,818
277,M.Conforto,San Francisco Giants,Oakland Athletics,0,1,1,1,1,0,0,1,.317,.439,.757,0.093,0.65,0.02,0.28,1.0,3,-12,0,0,13,4,818
278,M.Yastrzemski,San Francisco Giants,Oakland Athletics,0,3,0,0,0,0,2,4,.310,.420,.730,-0.150,1.42,-0.04,0.61,-1.1,0,0,0,0,0,0,818
279,P.Bailey,San Francisco Giants,Oakland Athletics,0,4,0,0,0,0,2,4,.299,.344,.642,-0.144,1.43,-0.04,0.62,-1.1,0,0,0,0,0,0,818
280,G.McCray,San Francisco Giants,Oakland Athletics,0,4,0,1,0,0,3,4,.400,.714,1.114,0.028,0.83,0.01,0.36,-0.2,1,-1,2,0,0,2,818
281,D.Cameron,Oakland Athletics,San Francisco Giants,1,4,1,1,0,0,1,4,.278,.366,.645,-0.127,1.86,0,0.01,-0.9,2,1,0,0,0,1,818
282,A.Toro,Oakland Athletics,San Francisco Giants,1,0,0,0,0,1,0,1,.293,.353,.646,0.141,3.39,0,0.01,0.6,0,0,0,0,0,0,818
283,B.Rooker,Oakland Athletics,San Francisco Giants,1,5,0,2,0,0,2,5,.366,.576,.942,0.143,2.08,0,0.01,0.6,2,2,0,0,0,2,818
284,J.Bleday,Oakland Athletics,San Francisco Giants,1,5,0,0,0,0,2,5,.326,.441,.767,-0.286,2.44,-0.00,0.01,-1.6,0,0,0,0,0,0,818
285,M.Andujar,Oakland Athletics,San Francisco Giants,1,5,0,2,1,0,1,5,.325,.388,.714,-0.056,2.51,0,0.01,-0.5,3,2,0,0,0,2,818
286,S.Langeliers,Oakland Athletics,San Francisco Giants,1,5,0,0,0,0,3,5,.291,.458,.749,-0.305,2.44,-0.00,0.01,-1.6,0,0,0,0,0,0,818
287,T.Nevin,Oakland Athletics,San Francisco Giants,1,3,0,1,0,0,1,3,.308,.347,.655,0.035,1.18,0,0.00,0.1,1,1,0,0,0,1,818
288,S.Brown,Oakland Athletics,San Francisco Giants,1,1,0,1,0,0,0,1,.283,.379,.662,0.054,1.74,0,0.01,0.2,1,1,0,0,0,1,818
289,Z.Gelof,Oakland Athletics,San Francisco Giants,1,3,0,0,0,1,2,4,.266,.363,.629,-0.093,1.73,0,0.01,-0.4,0,0,0,0,0,0,818
290,D.Hernaiz,Oakland Athletics,San Francisco Giants,1,2,0,0,0,1,2,3,.257,.216,.473,0.062,1.48,0,0.00,0.4,0,0,0,0,0,0,818
291,L.Butler,Oakland Athletics,San Francisco Giants,1,1,1,0,0,0,1,1,.303,.454,.757,-0.061,2.24,0,0.01,-0.2,1,0,0,0,0,0,818
292,M.Schuemann,Oakland Athletics,San Francisco Giants,1,4,0,1,0,0,1,4,.332,.328,.660,-0.056,1.90,0,0.01,-0.1,1,1,0,0,0,1,818
293,G.Torres,New York Yankees,Detroit Tigers,0,4,1,1,0,1,2,5,.311,.349,.660,0.153,1.04,0.12,1.37,0.7,2,1,0,0,0,1,818
294,J.Soto,New York Yankees,Detroit Tigers,0,3,0,0,0,1,1,4,.432,.601,1.033,0.021,1.09,0.02,1.42,0.1,0,0,0,0,0,0,818
295,A.Judge,New York Yankees,Detroit Tigers,0,4,0,1,0,0,2,4,.463,.703,1.166,-0.125,1.15,-0.10,1.50,-0.9,1,1,0,0,0,1,818
296,G.Stanton,New York Yankees,Detroit Tigers,0,3,0,2,0,1,0,4,.300,.477,.777,-0.015,0.95,-0.01,1.25,0.1,2,2,0,0,0,2,818
297,J.Dominguez,New York Yankees,Detroit Tigers,0,4,0,0,0,0,3,4,.000,.000,.000,-0.096,0.98,-0.08,1.29,-1.0,0,0,0,0,0,0,818
298,J.Trevino,New York Yankees,Detroit Tigers,0,2,0,0,0,0,0,2,.304,.410,.714,-0.059,1.21,-0.05,1.58,-0.5,0,0,0,0,0,0,818
299,A.Wells,New York Yankees,Detroit Tigers,0,2,0,0,0,0,0,2,.343,.417,.761,-0.044,0.91,-0.03,1.19,-0.5,0,0,0,0,0,0,818
300,A.Volpe,New York Yankees,Detroit Tigers,0,4,1,1,0,0,1,4,.297,.383,.680,-0.036,0.76,-0.03,0.99,-0.4,2,1,0,0,0,1,818
301,D.LeMahieu,New York Yankees,Detroit Tigers,0,3,0,1,1,1,0,4,.270,.256,.525,0.155,1.69,0.12,2.22,0.5,2,1,0,0,0,1,818
302,O.Peraza,New York Yankees,Detroit Tigers,0,2,0,0,0,0,1,2,.200,.800,1.000,-0.049,0.92,-0.04,1.20,-0.4,0,0,0,0,0,0,818
303,O.Cabrera,New York Yankees,Detroit Tigers,0,2,0,0,0,0,0,2,.296,.376,.672,-0.152,1.60,-0.12,2.10,-1.1,0,0,0,0,0,0,818
304,P.Meadows,Detroit Tigers,New York Yankees,1,5,0,3,1,0,0,5,.285,.385,.669,0.101,1.41,0.01,0.12,0.3,4,-2,5,0,0,4,818
305,R.Greene,Detroit Tigers,New York Yankees,1,4,0,0,0,0,2,4,.353,.480,.833,-0.034,1.34,-0.00,0.12,-0.2,0,0,0,0,0,0,818
306,M.Vierling,Detroit Tigers,New York Yankees,1,4,0,0,0,0,1,4,.294,.432,.726,-0.128,1.32,-0.01,0.12,-0.8,0,0,0,0,0,0,818
307,K.Carpenter,Detroit Tigers,New York Yankees,1,4,0,0,0,0,2,4,.331,.588,.919,-0.179,1.81,-0.01,0.16,-0.9,0,0,0,0,0,0,818
308,C.Keith,Detroit Tigers,New York Yankees,1,4,1,3,0,0,0,4,.308,.386,.694,0.202,1.32,0.01,0.12,0.6,4,-9,12,0,0,4,818
309,S.Torkelson,Detroit Tigers,New York Yankees,1,3,0,0,0,1,1,4,.274,.344,.618,-0.228,2.33,-0.01,0.21,-0.9,0,0,0,0,0,0,818
310,J.Jung,Detroit Tigers,New York Yankees,1,3,0,1,1,1,0,4,.500,.333,.833,0.396,2.23,0.02,0.20,0.8,2,1,0,0,0,1,818
311,T.Sweeney,Detroit Tigers,New York Yankees,1,4,1,0,0,0,3,4,.143,.143,.286,-0.166,1.64,-0.01,0.14,-1.0,1,0,0,0,0,0,818
312,J.Rogers,Detroit Tigers,New York Yankees,1,3,0,0,0,0,1,3,.239,.363,.602,-0.079,1.07,-0.00,0.09,-0.5,0,0,0,0,0,0,818
