,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
156,Bryan De La Cruz,Miami Marlins,Pittsburgh Pirates,1,4,1,1,0,0,1,4,.286,.286,.571,0.007,0.58,0.00,0.50,-0.2,2,1,0,0,0,1
157,Jazz Chisholm Jr.,Miami Marlins,Pittsburgh Pirates,1,3,1,0,0,1,2,4,.308,.200,.508,-0.049,0.71,-0.03,0.61,-0.6,1,0,0,0,0,0
158,Jake Burger,Miami Marlins,Pittsburgh Pirates,1,3,1,1,1,1,0,4,.538,.636,1.175,0.100,0.68,0.05,0.58,0.9,3,0,1,0,0,2
159,Jesús Sánchez,Miami Marlins,Pittsburgh Pirates,1,4,0,2,2,0,0,4,.286,.286,.571,0.209,0.96,0.11,0.81,1.8,4,2,0,0,0,2
160,Tim Anderson,Miami Marlins,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.308,.333,.641,-0.124,1.13,-0.06,0.96,-1.1,0,0,0,0,0,0
161,Nick Gordon,Miami Marlins,Pittsburgh Pirates,1,2,0,0,0,0,2,2,.000,.000,.000,-0.055,1.06,-0.03,0.90,-0.5,0,0,0,0,0,0
162,Avisaíl García,Miami Marlins,Pittsburgh Pirates,1,2,0,0,0,0,1,2,.125,.125,.250,-0.007,0.14,-0.00,0.12,-0.4,0,0,0,0,0,0
163,Christian Bethancourt,Miami Marlins,Pittsburgh Pirates,1,3,0,0,0,0,2,3,.000,.000,.000,-0.042,0.55,-0.02,0.46,-0.5,0,0,0,0,0,0
164,George Springer,Toronto Blue Jays,Tampa Bay Rays,0,4,0,0,0,0,0,4,.231,.667,.897,-0.167,1.40,-0.10,1.39,-1.4,0,0,0,0,0,0
165,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0,3,0,1,0,1,1,4,.462,.636,1.098,0.036,0.81,0.02,0.81,0.2,1,1,0,0,0,0
166,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0,4,0,0,0,0,0,4,.231,.250,.481,-0.097,1.01,-0.06,1.01,-0.9,0,0,0,0,0,0
167,Daniel Vogelbach,Toronto Blue Jays,Tampa Bay Rays,0,4,0,1,0,0,1,4,.200,.200,.400,-0.026,0.85,-0.02,0.85,-0.2,1,1,0,0,0,1
168,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,0,3,1,1,0,1,2,4,.333,.200,.533,0.062,0.95,0.04,0.95,0.5,2,1,0,0,0,1
169,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0,4,0,2,0,0,1,4,.500,.500,1.000,0.013,1.28,0.01,1.27,-0.3,2,2,0,0,0,2
170,Kevin Kiermaier,Toronto Blue Jays,Tampa Bay Rays,0,2,0,0,0,0,2,2,.200,.111,.311,-0.087,1.75,-0.05,1.73,-0.7,0,0,0,0,0,0
171,Justin Turner,Toronto Blue Jays,Tampa Bay Rays,0,2,0,0,0,0,0,2,.182,.200,.382,-0.068,1.34,-0.04,1.33,-0.7,0,0,0,0,0,0
172,Brian Serven,Toronto Blue Jays,Tampa Bay Rays,0,3,0,0,0,0,2,3,.000,.000,.000,-0.105,1.66,-0.06,1.65,-0.9,0,0,0,0,0,0
173,Cavan Biggio,Toronto Blue Jays,Tampa Bay Rays,0,2,0,1,1,1,1,3,.500,.714,1.214,0.057,1.33,0.03,1.33,0.9,2,1,0,0,0,1
174,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,1,3,0,0,1,1,0,5,.429,.750,1.179,-0.006,0.59,-0.00,0.56,-0.2,1,0,0,0,0,0
175,Harold Ramírez,Tampa Bay Rays,Toronto Blue Jays,1,5,0,1,0,0,1,5,.077,.077,.154,-0.001,0.71,-0.00,0.67,-0.4,1,1,0,0,0,1
176,Randy Arozarena,Tampa Bay Rays,Toronto Blue Jays,1,3,3,2,1,1,1,4,.417,.636,1.053,0.121,0.74,0.07,0.70,1.4,6,1,0,0,1,5
177,Isaac Paredes,Tampa Bay Rays,Toronto Blue Jays,1,3,1,1,0,1,1,4,.167,.091,.258,-0.026,0.94,-0.01,0.89,-0.5,2,1,0,0,0,1
178,Amed Rosario,Tampa Bay Rays,Toronto Blue Jays,1,4,0,2,1,0,0,4,.600,1.000,1.600,0.098,1.23,0.06,1.17,0.9,3,0,2,0,0,3
179,José Caballero,Tampa Bay Rays,Toronto Blue Jays,1,3,0,2,2,0,0,4,.417,.500,.917,0.059,1.03,0.03,0.97,0.7,4,2,0,0,0,2
180,Curtis Mead,Tampa Bay Rays,Toronto Blue Jays,1,4,0,1,0,0,0,4,.250,.250,.500,-0.057,0.96,-0.03,0.92,-1.1,1,1,0,0,0,1
181,Jose Siri,Tampa Bay Rays,Toronto Blue Jays,1,3,1,1,0,1,2,4,.333,.273,.606,-0.029,0.57,-0.02,0.54,0.3,2,1,0,0,0,1
182,René Pinto,Tampa Bay Rays,Toronto Blue Jays,1,4,0,1,0,0,1,4,.286,.429,.714,-0.041,0.53,-0.02,0.51,-0.1,1,1,0,0,0,1
183,Nico Hoerner,Chicago Cubs,Texas Rangers,0,4,0,0,0,0,2,4,.250,.000,.250,-0.092,0.86,-0.05,0.74,-1.0,0,0,0,0,0,0
184,Seiya Suzuki,Chicago Cubs,Texas Rangers,0,4,0,0,0,0,2,4,.111,.222,.333,-0.051,0.50,-0.03,0.43,-0.8,0,0,0,0,0,0
185,Cody Bellinger,Chicago Cubs,Texas Rangers,0,3,0,0,0,0,0,3,.250,.286,.536,-0.032,0.41,-0.02,0.36,-0.3,0,0,0,0,0,0
186,Miguel Amaya,Chicago Cubs,Texas Rangers,0,0,0,0,0,1,0,1,1.000,,,0.000,0.01,0,0.01,0.3,0,0,0,0,0,0
187,Christopher Morel,Chicago Cubs,Texas Rangers,0,4,1,2,0,0,0,4,.444,.667,1.111,0.052,0.73,0.03,0.64,-0.0,3,2,0,0,0,2
188,Dansby Swanson,Chicago Cubs,Texas Rangers,0,2,1,1,2,1,0,3,.286,.800,1.086,0.104,1.31,0.05,1.14,1.1,4,0,0,0,1,4
189,Ian Happ,Chicago Cubs,Texas Rangers,0,3,0,1,0,0,0,3,.250,.143,.393,-0.042,0.81,-0.02,0.69,-0.3,1,1,0,0,0,1
190,Garrett Cooper,Chicago Cubs,Texas Rangers,0,3,0,1,0,0,1,3,.250,.250,.500,-0.007,0.98,-0.00,0.84,-0.2,1,1,0,0,0,1
191,Yan Gomes,Chicago Cubs,Texas Rangers,0,3,0,0,0,0,2,3,.000,.000,.000,-0.078,1.08,-0.04,0.93,-0.9,0,0,0,0,0,0
192,Michael Busch,Chicago Cubs,Texas Rangers,0,3,0,0,0,0,1,3,.429,.200,.629,-0.058,0.73,-0.03,0.63,-0.7,0,0,0,0,0,0
193,Marcus Semien,Texas Rangers,Chicago Cubs,1,4,1,2,1,1,0,5,.400,.250,.650,0.026,0.58,0.01,0.54,1.1,4,2,0,0,0,2
194,Corey Seager,Texas Rangers,Chicago Cubs,1,5,1,4,2,0,0,5,.500,.500,1.000,0.153,0.85,0.09,0.80,2.6,7,4,0,0,0,4
195,Evan Carter,Texas Rangers,Chicago Cubs,1,3,1,0,1,2,0,5,.333,.000,.333,-0.023,0.89,-0.01,0.83,0.3,2,0,0,0,0,0
196,Adolis García,Texas Rangers,Chicago Cubs,1,4,1,1,3,0,1,5,.400,1.125,1.525,0.079,0.72,0.04,0.67,-0.2,5,-1,0,0,2,4
197,Josh Jung,Texas Rangers,Chicago Cubs,1,5,1,2,2,0,2,5,.500,.875,1.375,-0.059,0.62,-0.03,0.58,0.8,5,1,0,0,1,5
198,Wyatt Langford,Texas Rangers,Chicago Cubs,1,5,1,2,0,0,0,5,.400,.375,.775,-0.016,0.50,-0.01,0.47,-0.6,3,2,0,0,0,2
199,Jared Walsh,Texas Rangers,Chicago Cubs,1,5,3,3,2,0,1,5,.600,1.400,2.000,0.208,0.51,0.12,0.48,2.3,8,1,1,0,1,7
200,Jonah Heim,Texas Rangers,Chicago Cubs,1,4,1,1,0,0,1,4,.222,.333,.556,-0.049,0.56,-0.03,0.53,0.2,2,0,1,0,0,2
201,Leody Taveras,Texas Rangers,Chicago Cubs,1,3,1,1,0,1,1,4,.286,.333,.619,-0.022,0.45,-0.01,0.42,0.3,2,0,1,0,0,0
202,Gleyber Torres,New York Yankees,Houston Astros,0,4,0,1,0,1,1,5,.286,.091,.377,-0.048,1.13,-0.03,1.18,-0.3,1,1,0,0,0,1
203,Juan Soto,New York Yankees,Houston Astros,0,5,2,2,1,0,0,5,.600,.833,1.433,0.114,0.89,0.07,0.93,0.1,5,1,0,0,1,5
204,Aaron Judge,New York Yankees,Houston Astros,0,3,0,1,0,1,1,4,.286,.250,.536,0.025,0.69,0.02,0.72,0.3,1,1,0,0,0,1
205,Anthony Rizzo,New York Yankees,Houston Astros,0,4,0,0,0,0,3,4,.357,.182,.539,0.024,1.28,0.01,1.34,0.3,0,0,0,0,0,0
206,Alex Verdugo,New York Yankees,Houston Astros,0,4,0,0,0,0,0,4,.231,.182,.413,-0.165,1.20,-0.10,1.25,-1.5,0,0,0,0,0,0
207,Anthony Volpe,New York Yankees,Houston Astros,0,4,1,2,1,0,1,4,.571,.800,1.371,0.120,0.69,0.07,0.72,0.9,4,1,0,0,1,5
208,Austin Wells,New York Yankees,Houston Astros,0,2,1,1,0,2,1,4,.556,.333,.889,0.142,1.03,0.09,1.08,1.1,2,1,0,0,0,1
209,Oswaldo Cabrera,New York Yankees,Houston Astros,0,4,1,1,2,0,2,4,.538,1.077,1.615,0.163,1.56,0.10,1.63,0.6,4,-1,0,0,2,4
210,Trent Grisham,New York Yankees,Houston Astros,0,3,0,0,0,1,2,4,.250,.000,.250,-0.109,1.44,-0.07,1.51,-1.0,0,0,0,0,0,0
211,Jose Altuve,Houston Astros,New York Yankees,1,4,0,1,0,0,0,4,.286,.357,.643,-0.035,0.94,-0.02,0.80,-0.2,1,1,0,0,0,1
212,Yordan Alvarez,Houston Astros,New York Yankees,1,3,0,0,0,1,0,4,.286,.167,.452,0.027,1.18,0.01,1.00,0.3,0,0,0,0,0,0
213,Kyle Tucker,Houston Astros,New York Yankees,1,4,0,0,0,0,2,4,.286,.231,.516,-0.092,0.90,-0.05,0.77,-0.9,0,0,0,0,0,0
214,Alex Bregman,Houston Astros,New York Yankees,1,4,0,1,0,0,1,4,.385,.364,.748,-0.026,0.70,-0.01,0.60,0.0,1,0,1,0,0,2
215,Yainer Diaz,Houston Astros,New York Yankees,1,3,1,0,0,1,1,4,.500,.400,.900,-0.014,1.00,-0.01,0.85,-0.0,1,0,0,0,0,0
216,José Abreu,Houston Astros,New York Yankees,1,3,0,0,0,0,0,4,.167,.000,.167,-0.042,1.12,-0.02,0.95,-0.5,0,0,0,0,0,0
217,Jeremy Peña,Houston Astros,New York Yankees,1,3,1,0,0,0,1,4,.333,.364,.697,-0.080,1.23,-0.04,1.04,-1.1,1,0,0,0,0,0
218,Mauricio Dubón,Houston Astros,New York Yankees,1,4,0,1,2,0,0,4,.400,.600,1.000,0.066,1.57,0.03,1.33,1.0,3,0,1,0,0,2
219,Victor Caratini,Houston Astros,New York Yankees,1,3,1,1,0,0,1,3,.333,.333,.667,-0.036,0.97,-0.02,0.82,-0.2,2,1,0,0,0,1
220,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0,4,1,1,2,0,0,5,.286,.583,.869,0.044,0.62,0.03,0.64,0.1,4,0,0,0,1,4
221,Jorge Soler,San Francisco Giants,San Diego Padres,0,5,1,1,0,0,2,5,.286,.250,.536,-0.043,0.42,-0.03,0.43,-0.7,2,1,0,0,0,1
222,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,0,3,0,0,0,0,3,3,.300,.300,.600,-0.030,0.39,-0.02,0.40,-0.4,0,0,0,0,0,0
223,Austin Slater,San Francisco Giants,San Diego Padres,0,1,1,0,0,1,1,2,.500,.000,.500,0.009,0.17,0.01,0.18,0.2,1,0,0,0,0,0
224,Matt Chapman,San Francisco Giants,San Diego Padres,0,5,1,1,0,0,1,5,.357,.857,1.214,-0.034,0.49,-0.02,0.51,-0.1,2,1,0,0,0,1
225,Wilmer Flores,San Francisco Giants,San Diego Padres,0,3,2,1,1,1,0,4,.364,.222,.586,0.030,0.51,0.02,0.53,1.0,4,1,0,0,0,1
226,Michael Conforto,San Francisco Giants,San Diego Padres,0,4,2,2,4,0,2,4,.462,1.077,1.538,0.084,0.63,0.05,0.65,3.2,8,-2,2,0,2,6
227,Thairo Estrada,San Francisco Giants,San Diego Padres,0,3,0,1,1,0,0,4,.250,.273,.523,-0.029,0.69,-0.02,0.71,-0.2,2,1,0,0,0,1
228,Tom Murphy,San Francisco Giants,San Diego Padres,0,3,1,1,1,1,0,4,.500,.667,1.167,0.110,0.48,0.07,0.49,0.9,3,0,1,0,0,2
229,Nick Ahmed,San Francisco Giants,San Diego Padres,0,4,0,1,0,0,1,4,.364,.400,.764,0.027,0.58,0.02,0.60,0.5,1,1,0,0,0,1
230,Xander Bogaerts,San Diego Padres,San Francisco Giants,1,4,0,0,0,0,1,4,.318,.286,.604,-0.073,0.72,-0.04,0.74,-0.7,0,0,0,0,0,0
231,José Azocar,San Diego Padres,San Francisco Giants,1,0,1,0,0,1,0,1,.429,.333,.762,0.003,0.10,0.00,0.10,0.4,1,0,0,0,0,0
232,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,1,3,0,0,0,0,0,3,.381,.632,1.013,-0.037,0.49,-0.02,0.51,-0.4,0,0,0,0,0,0
233,Graham Pauley,San Diego Padres,San Francisco Giants,1,2,1,1,3,0,0,2,.333,1.333,1.667,0.010,0.13,0.01,0.14,2.1,5,0,0,0,1,4
234,Jake Cronenworth,San Diego Padres,San Francisco Giants,1,5,1,2,0,0,0,5,.435,.600,1.035,0.071,0.62,0.04,0.64,0.3,3,2,0,0,0,2
235,Manny Machado,San Diego Padres,San Francisco Giants,1,4,0,1,0,1,1,5,.348,.500,.848,0.003,0.99,0.00,1.02,0.0,1,1,0,0,0,1
236,Ha-Seong Kim,San Diego Padres,San Francisco Giants,1,4,0,0,0,0,1,4,.273,.167,.439,-0.122,1.18,-0.07,1.21,-1.3,0,0,0,0,0,0
237,Jurickson Profar,San Diego Padres,San Francisco Giants,1,2,1,2,1,1,0,4,.471,.385,.855,0.204,0.95,0.12,0.97,2.4,4,1,1,0,0,3
238,Tyler Wade,San Diego Padres,San Francisco Giants,1,1,0,0,0,1,1,2,.500,.400,.900,-0.085,2.37,-0.05,2.43,-0.7,0,0,0,0,0,0
239,Eguy Rosario,San Diego Padres,San Francisco Giants,1,2,1,1,2,0,1,2,.250,.750,1.000,-0.044,0.82,-0.03,0.84,1.3,4,0,0,0,1,4
240,Jackson Merrill,San Diego Padres,San Francisco Giants,1,3,1,0,0,1,1,4,.250,.214,.464,-0.178,1.81,-0.11,1.85,-1.1,1,0,0,0,0,0
241,Kyle Higashioka,San Diego Padres,San Francisco Giants,1,4,0,0,0,0,4,4,.000,.000,.000,-0.082,0.82,-0.05,0.84,-1.0,0,0,0,0,0,0
242,Charlie Blackmon,Colorado Rockies,Arizona Diamondbacks,0,5,1,2,2,0,0,5,.333,.545,.879,0.265,1.19,0.15,1.10,1.6,5,1,1,0,0,3
243,Kris Bryant,Colorado Rockies,Arizona Diamondbacks,0,4,1,0,0,1,4,5,.167,.000,.167,-0.057,0.78,-0.03,0.72,-0.8,1,0,0,0,0,0
244,Nolan Jones,Colorado Rockies,Arizona Diamondbacks,0,4,1,1,2,1,1,5,.231,.417,.647,0.068,0.72,0.04,0.66,1.3,4,0,0,1,0,3
245,Brendan Rodgers,Colorado Rockies,Arizona Diamondbacks,0,5,0,0,0,0,2,5,.077,.154,.231,-0.100,0.66,-0.06,0.61,-2.1,0,0,0,0,0,0
246,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0,4,0,2,1,0,0,5,.615,.700,1.315,0.048,0.54,0.03,0.49,0.4,3,2,0,0,0,2
247,Elias Díaz,Colorado Rockies,Arizona Diamondbacks,0,4,1,1,0,0,0,4,.273,.545,.818,-0.093,0.67,-0.05,0.61,-1.0,2,1,0,0,0,1
248,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0,4,1,1,2,0,1,4,.182,.455,.636,0.150,0.51,0.08,0.47,1.3,4,0,0,0,1,4
249,Elehuris Montero,Colorado Rockies,Arizona Diamondbacks,0,1,2,1,0,3,0,4,.400,.143,.543,0.093,0.57,0.05,0.52,1.2,3,1,0,0,0,1
250,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0,3,2,2,2,1,1,4,.400,.667,1.067,0.114,0.97,0.06,0.89,2.3,6,1,0,0,1,5
251,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1,4,1,0,0,1,1,5,.533,.462,.995,-0.060,0.87,-0.04,0.92,-0.7,1,0,0,0,0,0
252,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1,3,1,2,0,2,0,5,.533,.300,.833,0.156,0.92,0.10,0.98,1.8,3,2,0,0,0,2
253,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1,4,1,2,2,1,0,5,.533,1.231,1.764,0.212,1.22,0.14,1.30,1.9,5,-2,1,0,3,0
254,Christian Walker,Arizona Diamondbacks,Colorado Rockies,1,4,0,1,0,1,2,5,.400,.615,1.015,-0.085,1.18,-0.05,1.26,-0.9,1,1,0,0,0,1
255,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,1,4,0,0,1,0,0,4,.231,.250,.481,-0.182,1.73,-0.12,1.84,-1.8,1,0,0,0,0,0
256,Eugenio Suárez,Arizona Diamondbacks,Colorado Rockies,1,3,1,2,1,1,0,4,.538,.818,1.357,0.125,1.24,0.08,1.32,1.1,4,1,0,0,1,5
257,Blaze Alexander,Arizona Diamondbacks,Colorado Rockies,1,2,0,0,0,0,1,2,.286,.286,.571,-0.052,1.00,-0.03,1.06,-0.7,0,0,0,0,0,0
258,Joc Pederson,Arizona Diamondbacks,Colorado Rockies,1,0,0,0,0,2,0,2,1.000,1.250,2.250,0.094,1.12,0.06,1.19,1.0,0,0,0,0,0,0
259,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,1,4,0,0,0,0,1,4,.231,.538,.769,-0.215,1.25,-0.14,1.32,-2.4,0,0,0,0,0,0
260,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1,3,0,1,0,1,0,4,.417,.455,.871,-0.004,0.62,-0.00,0.66,-0.0,1,1,0,0,0,1
261,Brendan Donovan,St Louis Cardinals,Los Angeles Dodgers,0,5,0,1,2,0,2,5,.154,.167,.321,0.113,1.68,0.06,1.42,1.0,3,0,1,0,0,2
262,Paul Goldschmidt,St Louis Cardinals,Los Angeles Dodgers,0,4,0,0,1,1,1,5,.462,.600,1.062,0.031,1.77,0.02,1.50,-0.3,1,0,0,0,0,0
263,Nolan Gorman,St Louis Cardinals,Los Angeles Dodgers,0,4,1,1,0,1,1,5,.308,.333,.641,0.028,0.77,0.01,0.65,-0.2,2,1,0,0,0,1
264,Nolan Arenado,St Louis Cardinals,Los Angeles Dodgers,0,4,1,0,0,0,1,5,.077,.000,.077,0.086,1.11,0.04,0.94,0.3,1,0,0,0,0,0
265,Matt Carpenter,St Louis Cardinals,Los Angeles Dodgers,0,4,1,1,0,0,2,5,.200,.200,.400,0.144,2.06,0.07,1.74,1.0,2,1,0,0,0,1
266,Iván Herrera,St Louis Cardinals,Los Angeles Dodgers,0,3,0,0,1,0,0,4,.000,.000,.000,-0.078,1.59,-0.04,1.34,-0.7,1,0,0,0,0,0
267,Alec Burleson,St Louis Cardinals,Los Angeles Dodgers,0,3,0,2,1,0,1,3,.200,.300,.500,0.119,1.72,0.06,1.45,0.6,3,1,1,0,0,3
268,Michael Siani,St Louis Cardinals,Los Angeles Dodgers,0,1,1,0,0,0,0,1,.000,.000,.000,-0.009,0.33,-0.00,0.28,-0.3,1,0,0,0,0,0
269,Brandon Crawford,St Louis Cardinals,Los Angeles Dodgers,0,4,1,1,0,0,1,4,.250,.250,.500,0.015,1.50,0.01,1.27,-0.1,2,1,0,0,0,1
270,Victor Scott II,St Louis Cardinals,Los Angeles Dodgers,0,4,1,0,0,0,1,4,.000,.000,.000,-0.143,0.95,-0.07,0.81,-1.4,1,0,0,0,0,0
271,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,1,4,3,3,1,2,0,6,.720,1.389,2.109,0.213,2.22,0.13,2.24,1.9,7,-3,2,0,4,7
272,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,1,5,1,1,0,1,2,6,.320,.318,.638,-0.359,3.36,-0.22,3.40,-0.9,2,1,0,0,0,1
273,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,1,5,1,3,1,0,1,5,.500,.500,1.000,0.205,1.73,0.12,1.74,1.6,5,3,0,0,0,3
274,Will Smith,Los Angeles Dodgers,St. Louis Cardinals,1,5,0,3,2,0,2,5,.500,.545,1.045,0.165,1.83,0.10,1.85,1.4,5,3,0,0,0,3
275,Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,1,5,0,1,1,0,2,5,.333,.333,.667,0.246,2.83,0.15,2.85,-1.5,2,1,0,0,0,1
276,Teoscar Hernández,Los Angeles Dodgers,St. Louis Cardinals,1,5,0,0,0,0,3,5,.273,.550,.823,-0.298,2.16,-0.18,2.18,-2.2,0,0,0,0,0,0
277,James Outman,Los Angeles Dodgers,St. Louis Cardinals,1,4,0,0,0,1,3,5,.389,.154,.543,-0.191,1.53,-0.12,1.54,-0.6,0,0,0,0,0,0
278,Jason Heyward,Los Angeles Dodgers,St. Louis Cardinals,1,5,0,1,0,0,1,5,.200,.214,.414,-0.185,1.58,-0.11,1.59,-0.7,1,1,0,0,0,1
279,Gavin Lux,Los Angeles Dodgers,St. Louis Cardinals,1,5,0,2,0,0,0,5,.222,.222,.444,0.011,2.01,0.01,2.03,-0.1,2,2,0,0,0,2
280,Jarren Duran,Boston Red Sox,Seattle Mariners,0,3,0,1,0,1,0,4,.308,.182,.490,0.017,1.20,0.01,1.12,0.2,1,1,0,0,0,1
281,Tyler O'Neill,Boston Red Sox,Seattle Mariners,0,0,0,0,0,1,0,1,.444,.714,1.159,0.010,2.10,0.01,1.97,0.1,0,0,0,0,0,0
282,Masataka Yoshida,Boston Red Sox,Seattle Mariners,0,5,0,1,1,0,3,5,.308,.333,.641,0.040,1.61,0.02,1.51,-0.1,2,1,0,0,0,1
283,Trevor Story,Boston Red Sox,Seattle Mariners,0,5,0,0,0,0,1,5,.143,.077,.220,-0.140,1.14,-0.08,1.07,-1.3,0,0,0,0,0,0
284,Triston Casas,Boston Red Sox,Seattle Mariners,0,3,0,0,0,1,1,4,.154,.083,.237,-0.009,1.13,-0.01,1.06,-0.3,0,0,0,0,0,0
285,Wilyer Abreu,Boston Red Sox,Seattle Mariners,0,4,0,0,0,0,3,4,.000,.000,.000,-0.118,1.22,-0.07,1.14,-0.6,0,0,0,0,0,0
286,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0,4,2,2,0,0,2,4,.333,.583,.917,-0.002,1.38,-0.00,1.29,0.3,4,1,1,0,0,3
287,Enmanuel Valdez,Boston Red Sox,Seattle Mariners,0,4,0,0,0,0,2,4,.125,.125,.250,-0.180,1.94,-0.10,1.82,-1.0,0,0,0,0,0,0
288,Pablo Reyes,Boston Red Sox,Seattle Mariners,0,4,0,1,2,0,0,4,.250,.250,.500,0.156,1.77,0.09,1.66,0.3,3,1,0,0,0,1
289,Connor Wong,Boston Red Sox,Seattle Mariners,0,3,0,1,0,0,1,3,.429,.429,.857,-0.048,1.04,-0.03,0.98,-0.3,1,1,0,0,0,1
290,Reese McGuire,Boston Red Sox,Seattle Mariners,0,1,1,1,0,0,0,1,.500,.667,1.167,0.042,0.54,0.02,0.51,0.2,2,0,1,0,0,2
291,J.P. Crawford,Seattle Mariners,Boston Red Sox,1,5,1,1,1,0,1,5,.231,.417,.647,0.235,2.25,0.14,2.16,0.7,3,1,0,0,0,0
292,Julio Rodríguez,Seattle Mariners,Boston Red Sox,1,5,0,1,1,0,2,5,.308,.333,.641,0.048,1.97,0.03,1.89,-0.2,2,1,0,0,0,1
293,Jorge Polanco,Seattle Mariners,Boston Red Sox,1,3,0,0,0,1,2,4,.250,.100,.350,-0.082,1.13,-0.05,1.08,-0.6,0,0,0,0,0,0
294,Mitch Haniger,Seattle Mariners,Boston Red Sox,1,4,0,1,1,0,2,4,.364,.600,.964,-0.005,1.25,-0.00,1.20,0.3,2,1,0,0,0,1
295,Cal Raleigh,Seattle Mariners,Boston Red Sox,1,3,0,0,0,1,2,4,.182,.100,.282,-0.044,1.04,-0.03,1.00,-0.5,0,0,0,0,0,0
296,Ty France,Seattle Mariners,Boston Red Sox,1,4,1,1,0,0,0,4,.182,.182,.364,-0.070,1.14,-0.04,1.09,-0.1,2,1,0,0,0,1
297,Luke Raley,Seattle Mariners,Boston Red Sox,1,4,1,1,1,0,2,4,.250,.250,.500,0.057,1.60,0.03,1.53,0.1,3,1,0,0,0,1
298,Dylan Moore,Seattle Mariners,Boston Red Sox,1,2,0,0,0,0,0,2,.250,1.000,1.250,-0.037,0.95,-0.02,0.92,-0.4,0,0,0,0,0,0
299,Dominic Canzone,Seattle Mariners,Boston Red Sox,1,1,0,0,0,0,0,1,.000,.000,.000,-0.045,1.80,-0.03,1.73,-0.2,0,0,0,0,0,0
300,Luis Urías,Seattle Mariners,Boston Red Sox,1,1,0,0,0,0,0,1,.000,.000,.000,-0.124,5.40,-0.07,5.18,-0.4,0,0,0,0,0,0
301,Josh Rojas,Seattle Mariners,Boston Red Sox,1,4,1,2,0,0,1,4,.500,.500,1.000,0.335,1.91,0.19,1.83,0.7,3,2,0,0,0,2
