,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,S.Steer,Cincinnati Reds,Boston Red Sox,1,4,1,1,2,0,1,4,.326,.401,.727,0.091,1.09,0.04,0.77,1.3,4,-8,0,0,9,4,622
156,J.Fraley,Cincinnati Reds,Boston Red Sox,1,4,0,2,0,0,1,4,.330,.350,.680,0.074,0.81,0.03,0.57,0.2,2,2,0,0,0,2,622
157,J.India,Cincinnati Reds,Boston Red Sox,1,4,0,2,0,0,0,4,.354,.347,.701,0.007,1.34,0.00,0.95,0.5,2,2,0,0,0,2,622
158,N.Martini,Cincinnati Reds,Boston Red Sox,1,4,0,0,0,0,2,4,.252,.341,.593,-0.195,1.56,-0.08,1.10,-1.6,0,0,0,0,0,0,622
159,L.Maile,Cincinnati Reds,Boston Red Sox,1,2,0,0,0,1,1,3,.310,.302,.612,-0.036,0.72,-0.02,0.51,-0.5,0,0,0,0,0,0,622
160,T.Stephenson,Cincinnati Reds,Boston Red Sox,1,1,0,0,0,0,0,1,.322,.397,.719,-0.090,3.51,-0.04,2.47,-0.2,0,0,0,0,0,0,622
161,W.Benson,Cincinnati Reds,Boston Red Sox,1,2,0,0,0,0,1,2,.288,.384,.671,-0.039,0.71,-0.02,0.50,-0.6,0,0,0,0,0,0,622
162,S.Fairchild,Cincinnati Reds,Boston Red Sox,1,2,0,0,0,0,0,2,.301,.331,.631,-0.087,1.72,-0.04,1.22,-0.4,0,0,0,0,0,0,622
163,I.Kiner-Falefa,Toronto Blue Jays,Cleveland Guardians,0,3,2,2,2,0,1,4,.325,.408,.733,0.171,0.67,0.04,0.26,2.2,6,-4,0,0,6,8,622
164,S.Horwitz,Toronto Blue Jays,Cleveland Guardians,0,3,0,1,0,1,0,4,.444,.395,.839,0.021,1.04,0.01,0.40,0.1,1,1,0,0,0,1,622
165,V.Guerrero,Toronto Blue Jays,Cleveland Guardians,0,4,0,0,0,0,1,4,.363,.401,.763,-0.174,1.11,-0.04,0.42,-1.6,0,0,0,0,0,0,622
166,G.Springer,Toronto Blue Jays,Cleveland Guardians,0,3,0,0,0,1,2,4,.283,.283,.566,-0.030,0.74,-0.01,0.28,-0.3,0,0,0,0,0,0,622
167,D.Varsho,Toronto Blue Jays,Cleveland Guardians,0,4,0,0,0,0,1,4,.289,.426,.715,-0.091,0.88,-0.02,0.34,-1.0,0,0,0,0,0,0,622
168,D.Schneider,Toronto Blue Jays,Cleveland Guardians,0,4,1,1,1,0,1,4,.319,.435,.754,0.062,0.62,0.01,0.24,0.4,3,-9,0,0,10,4,622
169,E.Clement,Toronto Blue Jays,Cleveland Guardians,0,4,0,0,0,0,1,4,.290,.421,.711,-0.040,0.41,-0.01,0.16,-0.5,0,0,0,0,0,0,622
170,A.Kirk,Toronto Blue Jays,Cleveland Guardians,0,1,0,0,0,2,0,3,.288,.280,.567,-0.004,0.57,-0.00,0.22,0.0,0,0,0,0,0,0,622
171,K.Kiermaier,Toronto Blue Jays,Cleveland Guardians,0,3,0,0,0,0,1,3,.238,.293,.531,-0.056,0.70,-0.01,0.27,-0.6,0,0,0,0,0,0,622
172,S.Kwan,Cleveland Guardians,Toronto Blue Jays,1,4,1,2,1,0,0,4,.449,.564,1.013,0.101,0.66,0.06,0.64,1.1,4,-16,12,0,6,6,622
173,A.Gimenez,Cleveland Guardians,Toronto Blue Jays,1,2,1,1,0,1,0,4,.311,.353,.664,0.076,0.57,0.04,0.55,0.9,2,1,0,0,0,1,622
174,J.Ramirez,Cleveland Guardians,Toronto Blue Jays,1,4,1,1,2,0,1,4,.330,.528,.858,0.164,0.95,0.09,0.92,0.9,4,-18,0,0,19,4,622
175,J.Naylor,Cleveland Guardians,Toronto Blue Jays,1,4,0,0,0,0,2,4,.319,.494,.813,-0.139,0.71,-0.08,0.68,-1.8,0,0,0,0,0,0,622
176,W.Brennan,Cleveland Guardians,Toronto Blue Jays,1,4,1,1,0,0,0,4,.315,.419,.734,0.017,0.47,0.01,0.45,-0.3,2,1,0,0,0,1,622
177,D.Schneemann,Cleveland Guardians,Toronto Blue Jays,1,4,1,1,1,0,1,4,.422,.568,.990,-0.017,0.65,-0.01,0.63,0.3,3,-1,0,0,2,4,622
178,B.Naylor,Cleveland Guardians,Toronto Blue Jays,1,4,1,1,2,0,2,4,.253,.291,.544,0.187,0.49,0.11,0.47,1.3,4,-3,0,0,4,4,622
179,B.Rocchio,Cleveland Guardians,Toronto Blue Jays,1,2,0,1,0,0,0,3,.317,.304,.621,0.002,0.32,0.00,0.31,0.4,1,-11,12,0,0,2,622
180,A.Martinez,Cleveland Guardians,Toronto Blue Jays,1,3,0,0,0,0,1,3,.000,.000,.000,-0.031,0.38,-0.02,0.37,-0.7,0,0,0,0,0,0,622
181,G.Henderson,Baltimore Orioles,Houston Astros,0,3,0,0,0,1,0,4,.380,.603,.983,-0.080,0.93,-0.04,0.84,-0.8,0,0,0,0,0,0,622
182,A.Rutschman,Baltimore Orioles,Houston Astros,0,2,0,0,0,2,0,4,.354,.481,.835,0.014,0.52,0.01,0.46,0.1,0,0,0,0,0,0,622
183,R.O'Hearn,Baltimore Orioles,Houston Astros,0,4,0,1,0,0,1,4,.342,.466,.808,-0.027,0.80,-0.01,0.72,-0.3,1,1,0,0,0,1,622
184,R.Mountcastle,Baltimore Orioles,Houston Astros,0,4,0,0,0,0,1,4,.319,.471,.790,-0.100,0.93,-0.05,0.84,-1.1,0,0,0,0,0,0,622
185,A.Santander,Baltimore Orioles,Houston Astros,0,4,0,0,0,0,1,4,.305,.507,.812,-0.062,0.61,-0.03,0.56,-0.7,0,0,0,0,0,0,622
186,J.Westburg,Baltimore Orioles,Houston Astros,0,4,1,1,1,0,3,4,.331,.506,.837,0.070,0.57,0.04,0.52,0.5,3,-11,0,0,12,4,622
187,C.Mullins,Baltimore Orioles,Houston Astros,0,3,0,2,0,0,0,3,.253,.357,.611,0.051,0.53,0.03,0.48,0.6,2,-1,0,3,0,4,622
188,C.Cowser,Baltimore Orioles,Houston Astros,0,3,0,0,0,0,1,3,.317,.421,.738,-0.081,0.84,-0.04,0.76,-0.9,0,0,0,0,0,0,622
189,R.Urias,Baltimore Orioles,Houston Astros,0,3,0,0,0,0,0,3,.293,.400,.693,-0.080,1.04,-0.04,0.93,-0.8,0,0,0,0,0,0,622
190,J.Altuve,Houston Astros,Baltimore Orioles,1,4,0,0,0,0,2,4,.347,.454,.801,-0.066,0.70,-0.02,0.40,-1.0,0,0,0,0,0,0,622
191,A.Bregman,Houston Astros,Baltimore Orioles,1,4,0,0,0,0,1,4,.307,.399,.706,-0.059,0.56,-0.02,0.32,-0.8,0,0,0,0,0,0,622
192,Y.Alvarez,Houston Astros,Baltimore Orioles,1,4,1,1,2,0,0,4,.363,.525,.887,0.191,0.51,0.07,0.29,1.4,4,-15,0,0,16,4,622
193,Y.Diaz,Houston Astros,Baltimore Orioles,1,3,1,1,0,0,0,3,.286,.405,.691,0.091,0.50,0.03,0.29,0.7,2,-1,0,2,0,3,622
194,J.Meyers,Houston Astros,Baltimore Orioles,1,3,0,0,0,0,1,3,.312,.420,.732,-0.070,0.67,-0.02,0.38,-0.8,0,0,0,0,0,0,622
195,M.Dubon,Houston Astros,Baltimore Orioles,1,2,0,0,1,0,0,3,.321,.416,.738,0.007,0.73,0.00,0.42,-0.2,1,0,0,0,0,0,622
196,J.Pena,Houston Astros,Baltimore Orioles,1,3,0,1,0,0,0,3,.312,.372,.683,0.013,0.29,0.00,0.17,-0.0,1,-10,11,0,0,0,622
197,J.Loperfido,Houston Astros,Baltimore Orioles,1,3,0,0,0,0,1,3,.388,.478,.866,-0.051,0.63,-0.02,0.36,-0.6,0,0,0,0,0,0,622
198,C.McCormick,Houston Astros,Baltimore Orioles,1,3,3,3,2,0,0,3,.286,.358,.644,0.150,0.78,0.05,0.45,2.5,8,0,0,0,3,9,622
199,J.Crawford,Seattle Mariners,Miami Marlins,0,5,1,1,1,0,3,5,.297,.361,.657,0.101,0.73,0.06,0.73,1.4,3,1,0,0,0,0,622
200,J.Rojas,Seattle Mariners,Miami Marlins,0,5,1,2,0,0,1,5,.333,.400,.733,0.059,0.49,0.03,0.49,0.3,3,2,0,0,0,2,622
201,T.France,Seattle Mariners,Miami Marlins,0,4,0,1,0,0,2,5,.337,.384,.721,0.050,0.47,0.03,0.47,-0.4,1,1,0,0,0,1,622
202,C.Raleigh,Seattle Mariners,Miami Marlins,0,4,0,1,1,0,0,5,.274,.378,.652,-0.026,0.48,-0.02,0.48,-0.5,2,1,0,0,0,1,622
203,M.Garver,Seattle Mariners,Miami Marlins,0,5,0,0,0,0,2,5,.291,.341,.632,-0.068,0.37,-0.04,0.37,-1.6,0,0,0,0,0,0,622
204,L.Raley,Seattle Mariners,Miami Marlins,0,5,1,1,0,0,1,5,.302,.441,.742,0.043,0.38,0.03,0.38,-0.2,2,-1,0,2,0,3,622
205,D.Canzone,Seattle Mariners,Miami Marlins,0,5,3,4,2,0,0,5,.303,.467,.770,0.030,0.32,0.02,0.32,1.7,9,-3,0,0,7,7,622
206,D.Moore,Seattle Mariners,Miami Marlins,0,5,2,2,1,0,0,5,.318,.418,.736,0.046,0.28,0.03,0.28,1.5,5,-12,14,0,0,4,622
207,R.Bliss,Seattle Mariners,Miami Marlins,0,4,1,3,2,0,0,4,.353,.457,.809,0.052,0.28,0.03,0.28,1.8,6,0,3,0,0,5,622
208,J.Chisholm,Miami Marlins,Seattle Mariners,1,2,0,1,0,0,1,2,.330,.440,.770,0.027,0.66,0,0.01,0.1,1,1,0,0,0,0,622
209,V.Brujan,Miami Marlins,Seattle Mariners,1,2,0,0,0,0,1,2,.301,.338,.640,-0.005,0.10,0,0.00,-0.7,0,0,0,0,0,0,622
210,B.De,Miami Marlins,Seattle Mariners,1,4,0,0,0,0,0,4,.298,.436,.734,-0.075,0.49,-0.00,0.01,-0.6,0,0,0,0,0,0,622
211,J.Bell,Miami Marlins,Seattle Mariners,1,3,0,0,0,0,2,3,.310,.385,.695,-0.021,0.27,0,0.00,-0.4,0,0,0,0,0,0,622
212,A.Sanchez,Miami Marlins,Seattle Mariners,1,1,0,0,0,0,1,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,622
213,J.Sanchez,Miami Marlins,Seattle Mariners,1,3,0,1,0,1,1,4,.288,.371,.659,0.041,0.36,0,0.00,0.3,1,1,0,0,0,1,622
214,T.Anderson,Miami Marlins,Seattle Mariners,1,3,0,0,0,0,1,3,.253,.243,.496,-0.097,0.71,-0.00,0.01,-1.7,0,0,0,0,0,0,622
215,O.Lopez,Miami Marlins,Seattle Mariners,1,3,0,0,0,0,0,3,.280,.351,.630,-0.019,0.24,0,0.00,-0.7,0,0,0,0,0,0,622
216,N.Gordon,Miami Marlins,Seattle Mariners,1,3,0,1,0,0,1,3,.250,.366,.616,-0.016,0.41,0,0.01,0.1,1,-5,6,0,0,2,622
217,E.Rivera,Miami Marlins,Seattle Mariners,1,3,0,0,0,0,0,3,.279,.240,.519,-0.005,0.37,0,0.01,0.0,0,0,0,0,0,0,622
218,N.Fortes,Miami Marlins,Seattle Mariners,1,3,0,1,0,0,0,3,.193,.229,.423,-0.042,0.37,0,0.01,-1.0,1,-3,4,0,0,2,622
219,J.Kelenic,Atlanta Braves,New York Yankees,0,3,0,1,0,1,0,4,.314,.430,.744,-0.004,0.56,-0.00,0.64,0.1,1,-10,11,0,0,2,622
220,O.Albies,Atlanta Braves,New York Yankees,0,4,0,0,0,0,1,4,.321,.416,.737,-0.089,0.64,-0.06,0.72,-1.1,0,0,0,0,0,0,622
221,M.Ozuna,Atlanta Braves,New York Yankees,0,3,2,1,1,1,1,4,.389,.598,.986,0.081,0.47,0.06,0.54,0.9,4,-20,0,0,21,4,622
222,M.Olson,Atlanta Braves,New York Yankees,0,4,0,0,0,0,1,4,.328,.457,.784,-0.036,0.39,-0.03,0.44,-0.6,0,0,0,0,0,0,622
223,A.Riley,Atlanta Braves,New York Yankees,0,4,0,1,0,0,1,4,.323,.417,.740,0.046,0.42,0.03,0.48,0.1,1,1,0,0,0,1,622
224,T.d'Arnaud,Atlanta Braves,New York Yankees,0,3,1,1,2,0,0,3,.310,.464,.774,-0.046,0.81,-0.03,0.92,1.1,4,-6,0,0,7,4,622
225,R.Laureano,Atlanta Braves,New York Yankees,0,3,0,0,0,0,2,3,.272,.311,.583,-0.057,0.71,-0.04,0.80,-0.6,0,0,0,0,0,0,622
226,F.Wall,Atlanta Braves,New York Yankees,0,3,0,0,0,0,0,3,.222,.222,.444,-0.050,0.61,-0.03,0.69,-0.7,0,0,0,0,0,0,622
227,O.Arcia,Atlanta Braves,New York Yankees,0,3,0,0,0,0,3,3,.244,.342,.586,-0.053,0.70,-0.04,0.79,-0.6,0,0,0,0,0,0,622
228,A.Volpe,New York Yankees,Atlanta Braves,1,4,0,1,0,1,1,5,.331,.410,.741,0.018,0.53,0.01,0.47,0.3,1,-12,13,0,0,2,622
229,J.Soto,New York Yankees,Atlanta Braves,1,2,1,1,0,3,1,5,.433,.567,1.000,0.098,0.51,0.05,0.46,1.4,2,1,0,0,0,1,622
230,A.Judge,New York Yankees,Atlanta Braves,1,4,1,1,3,1,1,5,.425,.692,1.117,0.130,0.74,0.07,0.65,1.4,5,-27,0,0,28,4,622
231,A.Verdugo,New York Yankees,Atlanta Braves,1,3,0,0,0,1,0,4,.309,.409,.717,-0.020,0.51,-0.01,0.45,-1.1,0,0,0,0,0,0,622
232,G.Stanton,New York Yankees,Atlanta Braves,1,2,1,1,0,0,0,2,.302,.492,.795,-0.002,0.80,-0.00,0.71,0.1,2,-9,10,0,0,2,622
233,T.Grisham,New York Yankees,Atlanta Braves,1,2,1,1,1,0,1,2,.263,.306,.570,0.007,0.20,0.00,0.17,0.8,3,-3,0,0,4,4,622
234,B.Rice,New York Yankees,Atlanta Braves,1,3,1,1,0,1,0,4,.333,.214,.548,-0.038,0.46,-0.02,0.40,-0.0,2,1,0,0,0,1,622
235,G.Torres,New York Yankees,Atlanta Braves,1,4,0,1,1,0,1,4,.300,.343,.643,0.045,0.47,0.02,0.41,0.2,2,-12,13,0,0,2,622
236,A.Wells,New York Yankees,Atlanta Braves,1,3,1,0,0,1,1,4,.293,.315,.607,-0.021,0.33,-0.01,0.29,-0.5,1,0,0,0,0,0,622
237,O.Cabrera,New York Yankees,Atlanta Braves,1,4,2,2,2,0,0,4,.276,.344,.620,0.075,0.50,0.04,0.44,1.6,6,2,0,0,0,2,622
238,B.Turang,Milwaukee Brewers,San Diego Padres,0,4,1,3,4,1,1,5,.360,.416,.776,-0.012,0.74,-0.01,0.99,3.1,8,-2,0,0,5,6,622
239,W.Contreras,Milwaukee Brewers,San Diego Padres,0,5,0,0,0,0,2,5,.354,.443,.797,-0.092,0.73,-0.07,0.98,-1.3,0,0,0,0,0,0,622
240,C.Yelich,Milwaukee Brewers,San Diego Padres,0,3,0,0,0,1,0,4,.399,.492,.891,-0.032,0.54,-0.03,0.72,-0.5,0,0,0,0,0,0,622
241,W.Adames,Milwaukee Brewers,San Diego Padres,0,4,0,1,0,0,1,4,.337,.442,.779,-0.003,0.49,-0.00,0.66,-0.2,1,1,0,0,0,1,622
242,S.Frelick,Milwaukee Brewers,San Diego Padres,0,2,0,0,0,0,0,2,.332,.323,.655,-0.058,1.19,-0.05,1.58,-0.5,0,0,0,0,0,0,622
243,B.Perkins,Milwaukee Brewers,San Diego Padres,0,2,0,1,0,0,1,2,.318,.360,.678,0.006,0.13,0.01,0.17,-0.1,1,1,0,0,0,1,622
244,R.Hoskins,Milwaukee Brewers,San Diego Padres,0,3,1,1,0,1,0,4,.317,.411,.728,-0.014,0.54,-0.01,0.72,0.1,2,1,0,0,0,1,622
245,T.Black,Milwaukee Brewers,San Diego Padres,0,4,0,2,0,0,1,4,.294,.290,.584,0.051,0.62,0.04,0.83,0.2,2,2,0,0,0,2,622
246,J.Ortiz,Milwaukee Brewers,San Diego Padres,0,4,1,2,0,0,0,4,.381,.448,.829,-0.101,0.91,-0.08,1.21,-0.8,3,2,0,0,0,2,622
247,J.Chourio,Milwaukee Brewers,San Diego Padres,0,3,0,0,0,0,1,3,.272,.351,.623,-0.059,0.77,-0.05,1.03,-0.7,0,0,0,0,0,0,622
248,J.Bauers,Milwaukee Brewers,San Diego Padres,0,0,1,0,0,1,0,1,.303,.395,.698,0.003,0.09,0.00,0.12,0.3,1,0,0,0,0,0,622
249,L.Arraez,San Diego Padres,Milwaukee Brewers,1,4,0,1,0,0,0,4,.348,.383,.731,-0.029,0.38,-0.02,0.36,-0.2,1,1,0,0,0,1,622
250,D.Solano,San Diego Padres,Milwaukee Brewers,1,3,1,1,0,0,0,4,.356,.404,.760,0.035,0.49,0.02,0.47,0.5,2,1,0,0,0,1,622
251,J.Cronenworth,San Diego Padres,Milwaukee Brewers,1,4,1,1,0,0,0,4,.329,.461,.790,0.034,0.65,0.02,0.62,-0.6,2,1,0,0,0,1,622
252,M.Machado,San Diego Padres,Milwaukee Brewers,1,4,0,0,0,0,0,4,.313,.381,.695,-0.052,0.81,-0.03,0.78,-0.9,0,0,0,0,0,0,622
253,J.Merrill,San Diego Padres,Milwaukee Brewers,1,3,1,3,3,1,0,4,.327,.444,.771,0.245,0.77,0.14,0.73,2.7,7,-7,0,0,10,6,622
254,D.Peralta,San Diego Padres,Milwaukee Brewers,1,4,0,1,0,0,0,4,.328,.260,.588,-0.031,0.43,-0.02,0.41,-1.0,1,1,0,0,0,1,622
255,H.Kim,San Diego Padres,Milwaukee Brewers,1,3,2,2,1,0,0,3,.331,.390,.721,0.022,0.63,0.01,0.60,1.0,5,-8,0,0,10,5,622
256,T.Wade,San Diego Padres,Milwaukee Brewers,1,2,0,0,0,0,1,2,.324,.264,.587,-0.028,0.56,-0.02,0.54,-0.3,0,0,0,0,0,0,622
257,J.Azocar,San Diego Padres,Milwaukee Brewers,1,1,0,0,0,0,1,1,.269,.247,.516,-0.004,0.15,-0.00,0.14,-0.4,0,0,0,0,0,0,622
258,K.Higashioka,San Diego Padres,Milwaukee Brewers,1,3,1,1,2,0,2,3,.212,.444,.656,-0.003,0.35,-0.00,0.33,1.4,4,-5,0,0,6,4,622
259,C.Abrams,Washington Nationals,Colorado Rockies,0,5,2,3,2,0,1,5,.325,.504,.828,0.271,1.49,0.12,1.10,1.9,7,-27,18,0,12,7,622
260,L.Thomas,Washington Nationals,Colorado Rockies,0,5,1,2,2,0,1,5,.300,.419,.719,0.036,1.22,0.02,0.90,0.0,5,2,0,0,0,2,622
261,J.Winker,Washington Nationals,Colorado Rockies,0,1,0,0,0,1,1,3,.381,.412,.793,-0.023,0.92,-0.01,0.68,-0.2,0,0,0,0,0,0,622
262,I.Vargas,Washington Nationals,Colorado Rockies,0,1,0,0,0,0,0,1,.342,.364,.706,-0.014,0.54,-0.01,0.40,-0.1,0,0,0,0,0,0,622
263,E.Rosario,Washington Nationals,Colorado Rockies,0,4,0,1,1,0,1,4,.233,.341,.575,-0.049,1.22,-0.02,0.90,-0.3,2,1,0,0,0,1,622
264,J.Meneses,Washington Nationals,Colorado Rockies,0,4,1,0,0,0,0,4,.297,.318,.615,0.039,1.07,0.02,0.79,0.0,1,0,0,0,0,0,622
265,L.Garcia,Washington Nationals,Colorado Rockies,0,4,1,1,2,0,1,4,.298,.405,.703,0.230,1.27,0.10,0.94,1.0,4,-6,0,0,7,0,622
266,N.Senzel,Washington Nationals,Colorado Rockies,0,4,0,1,0,0,1,4,.330,.378,.708,-0.043,0.65,-0.02,0.48,-0.4,1,1,0,0,0,1,622
267,K.Ruiz,Washington Nationals,Colorado Rockies,0,2,0,1,0,1,0,3,.238,.291,.529,0.070,1.10,0.03,0.82,0.4,1,1,0,0,0,1,622
268,D.Millas,Washington Nationals,Colorado Rockies,0,1,1,0,0,0,0,1,.269,.375,.644,-0.008,0.30,-0.00,0.22,-0.1,1,0,0,0,0,0,622
269,J.Young,Washington Nationals,Colorado Rockies,0,4,1,2,0,0,0,4,.323,.332,.654,0.024,1.31,0.01,0.97,-0.2,3,2,0,0,0,2,622
270,B.Doyle,Colorado Rockies,Washington Nationals,1,5,0,1,1,0,1,5,.330,.390,.720,0.182,1.99,0.00,0.04,0.0,2,1,0,0,0,1,622
271,E.Tovar,Colorado Rockies,Washington Nationals,1,3,2,2,0,2,1,5,.319,.489,.808,0.171,1.21,0.00,0.02,1.5,4,2,0,0,0,2,622
272,R.McMahon,Colorado Rockies,Washington Nationals,1,4,2,3,2,1,1,5,.354,.486,.840,0.284,1.58,0.00,0.03,2.7,7,-11,0,0,14,6,622
273,B.Rodgers,Colorado Rockies,Washington Nationals,1,4,1,1,3,0,2,4,.308,.401,.709,0.093,1.81,0.00,0.04,1.1,5,-3,0,0,4,4,622
274,J.Stallings,Colorado Rockies,Washington Nationals,1,3,0,1,1,1,2,4,.371,.466,.837,0.122,1.24,0.00,0.03,0.8,2,1,0,0,0,1,622
275,N.Jones,Colorado Rockies,Washington Nationals,1,3,0,0,0,1,1,4,.306,.313,.619,-0.026,0.92,0,0.02,-0.6,0,0,0,0,0,0,622
276,M.Toglia,Colorado Rockies,Washington Nationals,1,4,0,1,0,0,2,4,.239,.410,.648,-0.081,1.09,-0.00,0.02,-0.2,1,1,0,0,0,1,622
277,H.Goodman,Colorado Rockies,Washington Nationals,1,4,2,2,1,0,0,4,.245,.484,.729,0.281,1.77,0.00,0.04,0.4,5,-5,0,0,7,5,622
278,S.Bouchard,Colorado Rockies,Washington Nationals,1,1,0,0,0,0,1,1,.307,.318,.625,-0.010,0.39,0,0.01,-0.1,0,0,0,0,0,0,622
279,J.Cave,Colorado Rockies,Washington Nationals,1,3,1,1,0,0,1,3,.317,.341,.658,0.134,2.42,0.00,0.05,0.2,2,1,0,0,0,1,622
280,N.Schanuel,Los Angeles Angels,Los Angeles Dodgers,0,3,1,0,0,0,3,4,.304,.347,.651,0.000,0.46,0,0.05,-0.2,1,0,0,0,0,0,622
281,L.Rengifo,Los Angeles Angels,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.353,.417,.770,-0.049,0.51,-0.00,0.06,-0.9,0,0,0,0,0,0,622
282,T.Ward,Los Angeles Angels,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.324,.421,.744,0.047,0.39,0.00,0.04,0.4,1,-12,13,0,0,2,622
283,W.Calhoun,Los Angeles Angels,Los Angeles Dodgers,0,4,0,0,1,0,1,4,.306,.362,.668,-0.045,0.62,-0.00,0.07,-0.5,1,0,0,0,0,0,622
284,L.O'Hoppe,Los Angeles Angels,Los Angeles Dodgers,0,3,1,1,1,0,1,3,.322,.465,.787,-0.039,0.61,-0.00,0.07,0.5,3,-9,0,0,10,4,622
285,Z.Neto,Los Angeles Angels,Los Angeles Dodgers,0,1,0,0,0,0,1,1,.299,.433,.731,-0.011,0.42,-0.00,0.05,-0.1,0,0,0,0,0,0,622
286,M.Stefanic,Los Angeles Angels,Los Angeles Dodgers,0,2,0,0,0,0,0,2,.290,.250,.540,-0.014,0.28,-0.00,0.03,-0.3,0,0,0,0,0,0,622
287,M.Moniak,Los Angeles Angels,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.238,.292,.530,-0.020,0.52,-0.00,0.06,-0.0,1,1,0,0,0,1,622
288,J.Adell,Los Angeles Angels,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.247,.393,.640,-0.033,0.47,-0.00,0.05,-0.6,0,0,0,0,0,0,622
289,L.Guillorme,Los Angeles Angels,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.322,.358,.680,-0.026,0.35,-0.00,0.04,-0.6,0,0,0,0,0,0,622
290,S.Ohtani,Los Angeles Dodgers,Los Angeles Angels,1,4,1,1,2,1,0,5,.398,.632,1.031,0.128,0.62,0.09,0.70,1.4,4,-22,0,0,23,4,622
291,W.Smith,Los Angeles Dodgers,Los Angeles Angels,1,3,0,0,1,1,2,4,.342,.480,.821,0.009,0.55,0.01,0.62,0.4,1,0,0,0,0,0,622
292,F.Freeman,Los Angeles Dodgers,Los Angeles Angels,1,3,1,1,1,0,1,4,.402,.498,.901,0.017,0.36,0.01,0.41,0.1,3,-20,21,0,0,2,622
293,T.Hernandez,Los Angeles Dodgers,Los Angeles Angels,1,4,0,0,0,0,1,4,.321,.492,.813,-0.051,0.48,-0.03,0.55,-1.3,0,0,0,0,0,0,622
294,A.Pages,Los Angeles Dodgers,Los Angeles Angels,1,4,0,1,1,0,0,4,.311,.423,.734,0.036,0.36,0.03,0.41,0.4,2,-11,12,0,0,2,622
295,J.Heyward,Los Angeles Dodgers,Los Angeles Angels,1,2,0,0,0,2,0,4,.346,.466,.812,0.010,0.36,0.01,0.41,-0.1,0,0,0,0,0,0,622
296,M.Rojas,Los Angeles Dodgers,Los Angeles Angels,1,4,2,2,0,0,1,4,.319,.431,.750,-0.017,0.43,-0.01,0.48,0.1,4,-9,11,0,0,3,622
297,G.Lux,Los Angeles Dodgers,Los Angeles Angels,1,4,1,2,2,0,0,4,.263,.299,.562,0.118,0.52,0.08,0.58,1.3,5,0,0,0,2,5,622
298,C.Biggio,Los Angeles Dodgers,Los Angeles Angels,1,4,2,2,0,0,2,4,.329,.282,.611,0.060,0.36,0.04,0.41,0.7,4,2,0,0,0,0,622
